team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702484859,403,1,35,53,1,68.2,13.5,S. Sharif,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,73.4,5.6,0.00042379,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484887,404,1,35,57,1,73.2,5.6,T. Arndal,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.8,17.4,0.0003191,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702491027,404,30,48,7,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702493901,405,1,6,52,1,64.4,10.0,O. Klitten,26.0,19.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.1,24.6,0.00053884,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484905,405,1,36,0,1,58.6,21.5,M. Due Grandt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.7,33.6,0.00006082,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484917,406,1,36,2,1,43.7,33.6,K. Enghardt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.1,36.1,0.00017583,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496537,406,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496801,407,49,45,42,1,34.6,47.0,F. Mortensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484929,407,1,36,3,1,55.1,36.1,N. Schmidt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.9,30.4,0.00005935,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496819,408,1,45,42,1,34.6,47.0,F. Mortensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.4,63.3,0.0000054,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484931,408,1,36,5,1,44.9,30.4,K. Enghardt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.9,23.0,0.00013998,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496847,409,1,45,44,1,27.4,63.3,F. Dietz,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.8,42.3,0.00000399,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484945,409,1,36,6,1,55.9,23.0,M. Due Grandt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,47.1,34.8,0.00008068,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496853,410,1,45,47,1,25.1,39.3,J. Bøge,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.6,19.0,0.0000027,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484955,410,1,36,8,1,46.7,36.4,K. Enghardt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,52.1,16.7,0.00008045,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702484993,411,1,36,10,1,52.2,16.4,M. Due Grandt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.9,34.6,0.00004091,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496895,411,1,45,49,1,25.6,19.0,E. Søgaard,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,6.3,46.3,0.00000049,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485019,412,1,36,16,1,46.7,39.2,K. Enghardt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.9,91.7,0.00011513,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496929,412,1,45,53,1,9.6,58.6,A. Søndergaard,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.3,64.4,0.00000334,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485043,413,1,36,19,1,52.7,92.9,L. Bøje-Larsen,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.1,91.7,0.00001829,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496947,413,1,45,57,1,32.0,75.8,M. Kristensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,48.1,87.5,0.00003323,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485095,414,1,36,21,0,42.1,91.7,J. Witt,117.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,90.1,77.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496981,414,1,45,59,1,50.6,80.7,F. Christensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.7,92.7,0.00001818,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702496993,415,1,46,5,1,43.7,89.2,L. Klitten,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,35.9,76.4,0.00001237,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485121,415,6,36,28,1,97.4,85.4,J. Witt,NaN,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485407,416,1,37,1,0,99.5,99.5,T. Arndal,118.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,90.8,40.3,NaN,NaN,NaN,4.5,NaN,NaN,true,,NaN,NaN,NaN,NaN
Hobro,2702497029,416,1,46,7,1,35.5,72.6,F. Dietz,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.8,45.5,0.00001038,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485443,417,1,37,9,0,86.6,5.9,A. Justinussen,119.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.8,8.0,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497039,417,1,46,11,1,32.2,43.8,J. Bøge,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.1,60.6,0.00003106,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485507,418,1,37,16,1,55.9,34.9,N. Schmidt,120.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.1,58.7,0.00024188,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497045,418,1,46,12,1,42.1,60.6,M. Kristensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.7,48.7,0.00004365,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497059,419,1,46,13,1,43.9,48.7,F. Mortensen,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.5,46.9,0.00139233,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485563,419,1,37,18,1,54.7,65.8,L. Bøje-Larsen,120.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.9,93.3,0.00034001,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497093,420,1,46,15,1,69.2,47.6,J. Cornelius,155.0,109.0,1.0,NaN,Hillerød vs Hobro,2024-07-21,80.3,35.3,0.01050109,NaN,13,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485585,420,1,37,23,1,66.4,79.7,T. Arndal,120.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.2,77.9,0.00030184,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497101,421,13,46,19,1,82.2,39.1,O. Overgaard,155.0,109.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,0.09777816385030746,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485611,421,1,37,26,1,60.8,74.8,J. Witt,120.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,92.4,14.1,0.00382126,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485617,422,50,37,30,1,92.0,13.6,A. Justinussen,120.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497105,422,5,46,19,0,100.6,41.8,O. Overgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497219,423,44,46,40,0,37.8,79.1,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485653,423,5,37,31,1,92.5,-1.1,A. Justinussen,NaN,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485713,424,1,37,41,1,93.2,-1.3,S. Sharif,121.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,89.5,9.1,0.00024072,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702497227,424,61,46,42,1,35.8,77.6,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485723,425,1,37,42,1,89.5,9.1,N. Schmidt,121.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,90.4,2.6,0.00072662,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497265,425,1,46,44,1,35.4,64.5,F. Mortensen,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.5,73.2,0.0000011,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497271,426,49,46,44,1,22.4,73.7,J. Bøge,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485729,426,1,37,43,0,90.4,2.2,S. Sharif,121.0,84.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,91.2,4.1,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497287,427,1,46,45,1,22.4,73.7,J. Bøge,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,12.8,53.1,0.00000082,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485863,427,1,37,50,1,44.7,10.7,J. Witt,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,57.1,25.2,0.00016584,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485865,428,43,37,45,1,0.0,0.0,M. Bay,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497305,428,1,46,46,1,12.6,52.1,A. Søndergaard,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,13.9,81.6,0.00000062,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497315,429,1,46,49,1,14.6,79.8,J. Bøge,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,4.6,51.8,0.00000029,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485879,429,49,37,49,1,46.2,12.5,J. Witt,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497345,430,1,46,51,1,4.4,51.3,A. Søndergaard,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,5.9,78.4,0.00000022,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485893,430,43,37,57,1,0.0,0.0,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.5,24.7,0.00013711,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485929,431,1,37,58,1,58.1,25.4,M. Bay,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.4,16.8,0.0001704,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497347,431,4,46,57,1,6.8,74.2,J. Bøge,157.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497379,432,1,47,1,1,3.8,72.6,J. Bøge,158.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.2,91.2,0.00000054,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485937,432,1,38,0,1,56.6,6.8,K. Enghardt,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.9,23.7,0.0001541,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485953,433,1,38,1,1,55.9,23.7,M. Bay,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.9,31.2,0.00042866,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497403,433,1,47,3,1,19.1,91.0,F. Dietz,158.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,40.6,82.4,0.00001332,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497405,434,3,47,6,0,43.7,88.7,F. Christensen,158.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702485959,434,50,38,2,1,63.1,33.4,M. Due Grandt,123.0,86.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497445,435,5,47,7,1,44.4,101.3,F. Christensen,NaN,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486003,435,8,38,13,1,27.8,82.3,L. Bøje-Larsen,125.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497465,436,1,47,15,1,40.9,101.5,L. Klitten,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.8,88.4,0.00000192,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2702486035,436,49,38,16,1,28.1,82.6,M. Due Grandt,125.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497475,437,1,47,18,1,33.9,81.7,F. Dietz,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,37.3,76.0,0.00001105,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486063,437,1,38,17,1,28.5,84.8,M. Due Grandt,125.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.1,94.1,0.00000443,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497503,438,1,47,19,1,36.8,76.3,F. Mortensen,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,36.9,95.3,0.00000766,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486065,438,50,38,18,1,34.8,95.4,T. Arndal,125.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497543,439,1,47,22,1,36.9,94.1,L. Klitten,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.9,76.9,0.00000397,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486101,439,5,38,19,1,36.6,101.5,A. Justinussen,NaN,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486185,440,1,38,35,0,36.0,102.0,L. Bøje-Larsen,126.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.0,95.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702497549,440,1,47,25,1,27.5,76.1,F. Dietz,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.6,71.2,0.00000561,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497597,441,1,47,26,1,31.5,73.4,F. Mortensen,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.6,92.3,0.00000537,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486249,441,1,38,40,1,38.8,96.5,L. Bøje-Larsen,127.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.4,79.1,0.00083521,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486271,442,1,38,44,1,74.5,85.9,A. Justinussen,127.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,82.0,86.2,0.00157344,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497643,442,2,47,31,1,53.5,85.4,L. Klitten,159.0,111.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.6,47.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486315,443,1,38,46,1,82.0,87.7,M. Bruhn,127.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.7,94.2,0.00098214,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497853,443,44,48,8,0,35.1,31.0,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702497883,444,4,48,11,1,36.4,22.8,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486325,444,1,38,53,1,78.5,97.4,A. Justinussen,127.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.3,75.9,0.00148262,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498031,445,1,48,23,1,37.1,22.7,F. Mortensen,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,32.8,19.5,0.00000729,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486329,445,1,38,54,0,70.9,76.9,L. Bøje-Larsen,127.0,88.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.9,72.7,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486397,446,10,39,3,1,3.1,55.4,A. Kappenberger,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498045,446,1,48,26,1,33.4,15.2,E. Søgaard,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,13.2,20.1,0.00000087,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498085,447,1,48,28,1,13.2,20.1,J. Bøge,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,6.7,54.5,0.00000037,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486413,447,52,39,4,1,3.1,55.4,A. Kappenberger,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486485,448,1,39,7,1,7.1,53.0,A. Kappenberger,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.1,38.0,0.00000588,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498155,448,1,48,31,1,6.7,54.5,A. Søndergaard,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,24.0,51.8,0.00000227,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498173,449,1,48,37,1,32.1,57.5,F. Mortensen,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.4,36.5,0.00000523,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486529,449,1,39,13,1,44.3,34.2,M. Due Grandt,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.5,25.2,0.00003988,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486567,450,1,39,17,1,53.6,22.1,N. Schmidt,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.4,40.3,0.00011083,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498195,450,1,48,40,1,27.3,37.1,J. Bøge,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,30.9,70.0,0.0000074,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486605,451,1,39,20,1,54.2,52.4,M. Due Grandt,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.4,79.3,0.00031515,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498227,451,1,48,42,1,32.7,70.2,F. Dietz,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,38.8,62.6,0.00001767,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498243,452,1,48,45,0,40.0,62.4,F. Mortensen,161.0,113.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.1,54.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486643,452,1,39,25,1,63.1,92.0,L. Bøje-Larsen,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.6,95.9,0.00016472,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486655,453,1,39,30,1,62.9,87.5,A. Justinussen,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.0,73.2,0.00020719,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498323,453,61,48,59,1,50.6,50.1,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486667,454,1,39,33,1,56.0,73.2,M. Due Grandt,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.5,66.4,0.00038303,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498333,454,49,49,1,1,49.0,42.5,O. Overgaard,163.0,115.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498345,455,1,49,1,1,49.0,42.5,O. Overgaard,163.0,115.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,38.2,32.1,0.00002518,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486677,455,1,39,35,0,61.1,66.6,N. Schmidt,129.0,90.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,80.0,68.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498377,456,1,49,1,1,38.2,32.1,E. Søgaard,163.0,115.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,47.5,26.6,0.00004863,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486747,456,43,39,41,1,0.0,0.0,N. Schmidt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702498389,457,1,49,5,1,64.0,20.5,O. Overgaard,163.0,115.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,65.1,8.8,0.00025777,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702486759,457,4,39,42,0,73.6,66.2,N. Schmidt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702487183,458,12,40,30,1,15.6,45.2,K. Enghardt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.5,47.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
