team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2707364849,408,1,42,53,1,31.6,49.0,A. Alicino,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,34.9,27.7,0.00001098,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707364915,409,1,42,55,1,34.2,27.7,J. Witt,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,42.0,5.5,0.00001393,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
OB,2707371411,409,44,45,35,1,89.8,45.2,J. Gomez,146.0,84.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707373233,410,3,27,42,1,71.6,21.3,L. Owusu,104.0,68.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365061,410,1,42,57,1,41.2,8.6,C. Allen,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,59.8,7.1,0.0000997,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365067,411,1,43,3,1,58.1,5.6,A. Justinussen,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,59.8,6.8,0.00009709,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
OB,2707375747,411,61,33,19,1,82.1,85.7,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707380731,412,45,16,8,0,22.8,29.2,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365125,412,1,43,4,1,62.8,10.7,M. Bay,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,84.4,8.8,0.00116238,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365195,413,1,43,6,0,93.0,14.0,C. Allen,139.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,84.2,61.1,NaN,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
OB,2707382261,413,61,13,14,1,66.6,79.3,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707382421,414,61,13,15,0,69.1,78.2,M. Fenger,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365281,414,15,43,12,1,74.0,54.4,A. Alicino,140.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,0.02490374818444252,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
OB,2707383317,415,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707365297,415,6,43,14,1,77.8,61.2,A. Alicino,NaN,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707366355,416,1,43,53,0,99.5,0.5,T. Arndal,141.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,92.3,45.4,NaN,NaN,NaN,1.8,NaN,,true,,NaN,NaN,,NaN
OB,2707383345,416,1,45,1,1,50.1,50.3,J. Bonde,152.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,30.8,32.4,0.00001321,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707366593,417,13,44,2,1,89.0,43.4,J. Witt,142.0,83.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,0.020053362473845482,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
OB,2707383391,417,1,45,3,1,31.3,34.9,B. Paulsen,152.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,67.8,65.8,0.00114688,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383399,418,44,45,7,1,71.2,69.8,L. Kjerrumgaard,152.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707366605,418,5,44,3,0,101.4,36.8,M. Due Grandt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383435,419,1,45,7,0,67.8,65.8,L. Kjerrumgaard,152.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,74.8,60.8,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367169,419,44,44,29,0,36.4,41.2,M. Due Grandt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383439,420,44,45,8,0,74.4,66.8,M. Fenger,NaN,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367203,420,44,44,31,0,25.2,50.2,R. Møller,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383451,421,1,45,11,1,55.9,71.8,A. Manneh,NaN,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,66.4,67.3,0.00088442,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367237,421,12,44,33,1,20.4,61.7,L. Bøje-Larsen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,27.7,48.8,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367291,422,44,44,35,0,30.2,47.8,M. Due Grandt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383465,422,1,45,12,0,66.4,67.3,M. Ejdum,NaN,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,77.3,64.0,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367335,423,1,44,36,0,31.4,50.1,A. Alicino,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,40.0,62.9,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383475,423,1,45,16,1,63.6,66.6,A. Manneh,153.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,67.8,56.6,0.00118496,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367795,424,12,44,52,1,9.0,53.1,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,30.0,101.1,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383487,424,1,45,16,0,67.8,56.6,J. Bonde,153.0,89.0,NaN,NaN,OB vs Hillerød,2024-08-10,84.6,51.8,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707367807,425,5,44,56,0,25.1,101.5,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383871,425,44,45,40,1,30.0,46.4,B. Paulsen,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383915,426,1,45,41,1,27.0,54.6,B. Paulsen,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,34.6,31.2,0.00001032,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707368039,426,8,45,4,1,11.4,75.0,A. Justinussen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707368083,427,6,45,4,0,10.4,71.3,A. Justinussen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383919,427,49,45,42,1,34.6,31.2,J. Bonde,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707383957,428,1,45,43,1,34.6,31.2,J. Bonde,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,28.3,24.3,0.00000446,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707368745,428,10,45,35,1,7.5,56.0,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707368825,429,61,45,40,0,27.2,79.3,A. Alicino,147.0,85.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384015,429,1,45,45,1,28.3,24.3,L. Owusu,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,33.7,11.1,0.00000532,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707369083,430,44,45,52,0,23.6,35.5,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384035,430,1,45,47,0,34.8,7.9,J. Bonde,155.0,91.0,NaN,NaN,OB vs Hillerød,2024-08-10,31.7,12.9,NaN,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384061,431,44,45,51,1,28.4,19.6,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707369155,431,12,45,55,1,20.1,40.4,C. Allen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,40.6,30.0,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384087,432,1,45,52,0,25.7,24.7,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,34.1,30.9,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707369187,432,49,45,57,1,34.5,24.0,T. Arndal,150.0,87.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384365,433,10,46,14,1,9.3,31.9,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707369441,433,1,46,5,0,73.6,16.2,T. Arndal,150.0,87.0,NaN,NaN,OB vs Hillerød,2024-08-10,89.7,43.9,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707369627,434,30,46,12,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384579,434,12,46,25,1,19.0,30.1,A. Manneh,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,38.5,38.2,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707371451,435,44,45,35,0,10.2,54.8,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384583,435,49,46,27,1,38.7,38.2,L. Kjerrumgaard,159.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707373273,436,45,27,42,0,28.4,78.7,A. Alicino,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384615,436,3,46,28,1,38.0,29.6,L. Kjerrumgaard,159.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384641,437,1,46,29,1,39.9,37.9,L. Kjerrumgaard,159.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,33.7,28.3,0.00001041,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707379357,437,61,18,40,0,76.5,41.5,M. Etim,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384669,438,1,46,30,1,33.7,28.3,J. Bonde,159.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,30.8,42.4,0.00000749,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707380909,438,3,16,8,1,77.2,70.8,M. Etim,63.0,41.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707382095,439,3,13,12,1,20.0,17.4,A. Alicino,50.0,33.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384679,439,50,46,32,1,31.7,36.8,A. Manneh,159.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707384967,440,5,46,32,1,35.9,-1.4,A. Manneh,NaN,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383311,440,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385029,441,1,46,56,1,40.8,-2.0,L. Owusu,160.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,70.7,3.4,0.00003214,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,true
Hillerød,2707383387,441,44,45,7,0,28.8,30.2,M. Due Grandt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385041,442,3,47,0,1,68.9,5.4,L. Kjerrumgaard,160.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383405,442,44,45,8,1,25.6,33.2,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383423,443,1,45,8,0,22.7,28.9,J. Witt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,37.3,24.0,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385045,443,1,47,1,0,71.4,3.2,L. Kjerrumgaard,160.0,93.0,NaN,NaN,OB vs Hillerød,2024-08-10,68.6,2.2,NaN,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383467,444,1,45,13,0,26.4,27.7,M. Due Grandt,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,37.6,24.7,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385091,444,83,47,5,0,68.8,1.1,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383527,445,1,45,17,1,23.0,45.4,R. Møller,154.0,90.0,NaN,NaN,OB vs Hillerød,2024-08-10,3.8,33.0,0.0000001,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385153,445,7,47,8,0,57.2,4.6,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385243,446,5,47,9,1,57.3,-1.8,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383537,446,52,45,20,1,3.6,32.2,A. Kappenberger,154.0,90.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383773,447,1,45,31,1,11.1,32.5,A. Kappenberger,154.0,90.0,NaN,NaN,OB vs Hillerød,2024-08-10,19.9,24.4,0.00000108,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385249,447,1,47,12,0,60.8,-1.7,L. Owusu,162.0,95.0,NaN,NaN,OB vs Hillerød,2024-08-10,75.2,13.2,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,true
OB,2707385299,448,5,47,15,1,63.7,-2.0,L. Owusu,NaN,95.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383849,448,1,45,37,0,24.9,13.5,J. Witt,154.0,90.0,NaN,NaN,OB vs Hillerød,2024-08-10,68.1,58.4,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707383867,449,44,45,40,0,70.0,53.6,A. Justinussen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385339,449,1,47,19,1,65.4,-2.0,L. Owusu,163.0,95.0,NaN,NaN,OB vs Hillerød,2024-08-10,71.0,12.2,0.00009566,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,true
OB,2707385353,450,1,47,22,0,71.0,12.2,L. Kjerrumgaard,163.0,95.0,NaN,NaN,OB vs Hillerød,2024-08-10,67.6,14.1,NaN,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384019,450,74,45,47,1,61.3,94.8,A. Justinussen,156.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384055,451,1,45,50,0,61.7,97.2,A. Justinussen,156.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,69.9,83.6,NaN,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385391,451,1,47,25,0,56.2,29.8,A. Manneh,165.0,97.0,NaN,NaN,OB vs Hillerød,2024-08-10,59.2,29.5,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384057,452,44,45,51,0,71.6,80.4,M. Etim,NaN,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385425,452,1,47,27,0,56.8,33.1,A. Manneh,166.0,97.0,NaN,NaN,OB vs Hillerød,2024-08-10,60.9,59.9,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385561,453,50,47,34,1,59.3,80.2,N. Mickelson,NaN,97.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384103,453,49,45,54,1,66.8,73.0,A. Alicino,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384113,454,1,45,54,1,66.8,73.0,A. Alicino,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,63.8,71.8,0.00059005,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385603,454,5,47,37,1,56.2,100.9,N. Mickelson,NaN,97.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384137,455,1,45,56,1,63.7,71.8,M. Due Grandt,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,61.8,87.7,0.00025187,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385633,455,1,47,39,0,56.7,101.6,N. Mickelson,167.0,97.0,NaN,NaN,OB vs Hillerød,2024-08-10,78.0,84.1,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,true
Hillerød,2707384143,456,1,45,57,1,62.6,86.3,L. Bøje-Larsen,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,62.5,77.3,0.00034539,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385797,456,1,47,48,1,53.8,72.0,A. Manneh,169.0,99.0,NaN,NaN,OB vs Hillerød,2024-08-10,68.0,35.4,0.00233695,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384169,457,1,45,58,1,62.5,77.3,M. Due Grandt,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,43.6,76.0,0.00005652,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385807,457,43,47,50,1,0.0,0.0,M. Jensen,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384189,458,1,46,0,1,43.6,72.4,R. Møller,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,54.6,73.5,0.00012674,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385899,458,1,47,55,1,64.2,12.5,M. Jensen,169.0,99.0,NaN,NaN,OB vs Hillerød,2024-08-10,42.3,21.2,0.00004569,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384195,459,1,46,1,1,54.7,73.5,M. Due Grandt,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,41.9,74.1,0.00003728,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
OB,2707385979,459,1,48,0,0,45.7,18.9,B. Paulsen,169.0,99.0,NaN,NaN,OB vs Hillerød,2024-08-10,72.5,26.7,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384263,460,1,46,3,1,41.8,73.9,R. Møller,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,38.9,41.0,0.00002889,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386035,460,50,48,5,1,72.9,21.0,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384361,461,1,46,6,1,42.1,36.3,J. Witt,157.0,92.0,1.0,NaN,OB vs Hillerød,2024-08-10,78.8,93.8,0.00096324,NaN,15,0.8,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386065,461,1,48,7,0,76.9,16.8,M. Jensen,171.0,101.0,NaN,NaN,OB vs Hillerød,2024-08-10,78.4,20.1,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386099,462,1,48,13,1,73.1,17.2,L. Owusu,173.0,103.0,NaN,NaN,OB vs Hillerød,2024-08-10,76.8,25.4,0.00256865,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384371,462,15,46,14,1,89.9,72.2,A. Justinussen,157.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,0.032731372863054276,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
OB,2707386367,463,1,48,27,1,34.7,87.7,N. Mickelson,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,50.8,83.6,0.00007327,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384481,463,1,46,18,1,82.4,89.3,A. Justinussen,158.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,67.1,88.7,0.00049109,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384511,464,1,46,21,1,67.3,88.9,M. Due Grandt,158.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,78.0,95.9,0.00053206,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386373,464,49,48,29,1,44.5,83.6,M. Fenger,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384523,465,1,46,23,0,76.1,93.5,A. Justinussen,158.0,92.0,NaN,NaN,OB vs Hillerød,2024-08-10,79.4,74.1,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386389,465,1,48,30,1,44.5,83.6,M. Fenger,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,44.9,70.8,0.00003935,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386427,466,1,48,31,1,44.9,70.8,A. Manneh,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,29.6,80.5,0.00000692,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384601,466,45,46,28,0,62.0,70.4,A. Alicino,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386451,467,1,48,33,1,29.6,80.5,J. Gomez,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,35.7,70.9,0.00000997,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
Hillerød,2707384673,467,7,46,32,1,68.3,63.2,M. Bay,NaN,NaN,NaN,NaN,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
OB,2707386517,468,1,48,35,1,36.5,70.9,A. Manneh,175.0,105.0,NaN,NaN,OB vs Hillerød,2024-08-10,36.5,25.8,0.00001823,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
