Player,Metric,per 90
Lukas Klitten,Low Speed Running Count,300.58
Lukas Klitten,Low Speed Running Distance,1987.98
Lukas Klitten,Sprinting Count,44.4
Lukas Klitten,Sprinting Distance,682.68
Lukas Klitten,Total Distance,10582.08
Lukas Klitten,Walking Count,373.5
Lukas Klitten,Walking Distance,2976.32
Mads Greve,High Speed Running Count,57.56
Mads Greve,High Speed Running Distance,539.26
Mads Greve,Jogging Count,518.4
Mads Greve,Jogging Distance,4340.37
Mads Greve,Low Speed Running Count,184.95
Mads Greve,Low Speed Running Distance,1286.16
Mads Greve,Sprinting Count,26.0
Mads Greve,Sprinting Distance,251.42
Mads Greve,Total Distance,9264.31
Mads Greve,Walking Count,393.98
Mads Greve,Walking Distance,2936.33
Mads Kaalund Larsen,High Speed Running Count,61.5
Mads Kaalund Larsen,High Speed Running Distance,559.64
Mads Kaalund Larsen,Jogging Count,468.0
Mads Kaalund Larsen,Jogging Distance,4185.83
Mads Kaalund Larsen,Low Speed Running Count,194.62
Mads Kaalund Larsen,Low Speed Running Distance,1321.05
Mads Kaalund Larsen,Sprinting Count,25.2
Mads Kaalund Larsen,Sprinting Distance,289.65
Mads Kaalund Larsen,Total Distance,8935.42
Mads Kaalund Larsen,Walking Count,336.71
Mads Kaalund Larsen,Walking Distance,2832.52
Magnus Bottker,High Speed Running Count,117.0
Magnus Bottker,High Speed Running Distance,780.48
Magnus Bottker,Jogging Count,432.0
Magnus Bottker,Jogging Distance,3670.65
Magnus Bottker,Low Speed Running Count,247.5
Magnus Bottker,Low Speed Running Distance,1453.28
Magnus Bottker,Sprinting Count,54.0
Magnus Bottker,Sprinting Distance,405.09
Magnus Bottker,Total Distance,8362.4
Magnus Bottker,Walking Count,301.5
Magnus Bottker,Walking Distance,2052.86
Magnus Fredslund,High Speed Running Count,79.5
Magnus Fredslund,High Speed Running Distance,648.76
Magnus Fredslund,Jogging Count,439.93
Magnus Fredslund,Jogging Distance,4183.54
Magnus Fredslund,Low Speed Running Count,187.85
Magnus Fredslund,Low Speed Running Distance,1370.3
Magnus Fredslund,Sprinting Count,27.0
Magnus Fredslund,Sprinting Distance,285.0
Magnus Fredslund,Total Distance,8956.85
Magnus Fredslund,Walking Count,331.71
Magnus Fredslund,Walking Distance,2642.13
Magnus Kaastrup,High Speed Running Count,85.15
Magnus Kaastrup,High Speed Running Distance,715.58
Magnus Kaastrup,Jogging Count,510.92
Magnus Kaastrup,Jogging Distance,4368.25
Magnus Kaastrup,Low Speed Running Count,224.31
Magnus Kaastrup,Low Speed Running Distance,1666.46
Magnus Kaastrup,Sprinting Count,39.0
Magnus Kaastrup,Sprinting Distance,435.64
Magnus Kaastrup,Total Distance,10114.03
Magnus Kaastrup,Walking Count,345.46
Magnus Kaastrup,Walking Distance,3013.8
Magnus Lysholm,High Speed Running Count,74.53
Magnus Lysholm,High Speed Running Distance,530.19
Magnus Lysholm,Jogging Count,471.09
Magnus Lysholm,Jogging Distance,3955.03
Magnus Lysholm,Low Speed Running Count,202.67
Magnus Lysholm,Low Speed Running Distance,1487.92
Magnus Lysholm,Sprinting Count,35.25
Magnus Lysholm,Sprinting Distance,371.75
Magnus Lysholm,Total Distance,8697.09
Magnus Lysholm,Walking Count,343.56
Magnus Lysholm,Walking Distance,2585.04
Malte Kiilerich,High Speed Running Count,64.59
Malte Kiilerich,High Speed Running Distance,380.57
Malte Kiilerich,Jogging Count,468.24
Malte Kiilerich,Jogging Distance,3606.4
Malte Kiilerich,Low Speed Running Count,161.29
Malte Kiilerich,Low Speed Running Distance,1029.8
Malte Kiilerich,Sprinting Count,23.54
Malte Kiilerich,Sprinting Distance,229.64
Malte Kiilerich,Total Distance,8009.4
Malte Kiilerich,Walking Count,342.24
Malte Kiilerich,Walking Distance,2981.42
Marc Winkel,High Speed Running Count,126.0
Marc Winkel,High Speed Running Distance,1042.35
Marc Winkel,Jogging Count,534.0
Marc Winkel,Jogging Distance,3694.92
Marc Winkel,Low Speed Running Count,348.0
Marc Winkel,Low Speed Running Distance,2000.01
Marc Winkel,Sprinting Count,42.0
Marc Winkel,Sprinting Distance,440.79
Marc Winkel,Total Distance,9752.07
Marc Winkel,Walking Count,351.0
Marc Winkel,Walking Distance,2573.88
Marco Bruhn,High Speed Running Count,45.3
Marco Bruhn,High Speed Running Distance,312.49
Marco Bruhn,Jogging Count,447.13
Marco Bruhn,Jogging Distance,5140.3
Marco Bruhn,Low Speed Running Count,133.85
Marco Bruhn,Low Speed Running Distance,1025.0
Marco Bruhn,Minute Splits,942.86
Marco Bruhn,Sprinting Count,21.0
Marco Bruhn,Sprinting Distance,161.37
Marco Bruhn,Total Distance,9403.02
Marco Bruhn,Walking Count,340.91
Marco Bruhn,Walking Distance,2903.22
Marco Brylov,High Speed Running Count,21.6
Marco Brylov,High Speed Running Distance,137.91
Marco Brylov,Jogging Count,279.9
Marco Brylov,Jogging Distance,1405.11
Marco Brylov,Low Speed Running Count,46.0
Marco Brylov,Low Speed Running Distance,153.75
Marco Brylov,Sprinting Count,18.0
Marco Brylov,Sprinting Distance,113.67
Marco Brylov,Total Distance,4666.81
Marco Brylov,Walking Count,185.4
Marco Brylov,Walking Distance,3071.36
Marcus Gudmann,High Speed Running Count,39.49
Marcus Gudmann,High Speed Running Distance,323.46
Marcus Gudmann,Jogging Count,482.02
Marcus Gudmann,Jogging Distance,4094.78
Marcus Gudmann,Low Speed Running Count,125.6
Marcus Gudmann,Low Speed Running Distance,1022.59
Marcus Gudmann,Sprinting Count,19.8
Marcus Gudmann,Sprinting Distance,152.4
Marcus Gudmann,Total Distance,8018.86
Marcus Gudmann,Walking Count,347.57
Marcus Gudmann,Walking Distance,2604.08
Marcus Hannesbo,High Speed Running Count,124.5
Marcus Hannesbo,High Speed Running Distance,848.53
Marcus Hannesbo,Jogging Count,549.5
Marcus Hannesbo,Jogging Distance,4244.45
Marcus Hannesbo,Low Speed Running Count,278.25
Marcus Hannesbo,Low Speed Running Distance,1429.05
Marcus Hannesbo,Sprinting Count,42.0
Marcus Hannesbo,Sprinting Distance,836.87
Marcus Hannesbo,Total Distance,9344.09
Marcus Hannesbo,Walking Count,373.5
Marcus Hannesbo,Walking Distance,2179.53
Marinus Due Grandt,High Speed Running Count,36.76
Marinus Due Grandt,High Speed Running Distance,313.41
Marinus Due Grandt,Jogging Count,418.13
Marinus Due Grandt,Jogging Distance,4423.17
Marinus Due Grandt,Low Speed Running Count,115.78
Marinus Due Grandt,Low Speed Running Distance,957.49
Marinus Due Grandt,Sprinting Count,19.29
Marinus Due Grandt,Sprinting Distance,189.9
Marinus Due Grandt,Total Distance,8740.98
Marinus Due Grandt,Walking Count,327.52
Marinus Due Grandt,Walking Distance,3027.34
Marinus Larsen,High Speed Running Count,67.2
Marinus Larsen,High Speed Running Distance,659.23
Marinus Larsen,Jogging Count,487.06
Marinus Larsen,Jogging Distance,4470.8
Marinus Larsen,Low Speed Running Count,196.84
Marinus Larsen,Low Speed Running Distance,1632.92
Marinus Larsen,Sprinting Count,32.14
Marinus Larsen,Sprinting Distance,313.57
Marinus Larsen,Total Distance,9463.92
Marinus Larsen,Walking Count,344.65
Marinus Larsen,Walking Distance,2651.19
Marius Haudrum Jacobsen,High Speed Running Count,110.25
Marius Haudrum Jacobsen,High Speed Running Distance,1035.38
Marius Haudrum Jacobsen,Jogging Count,446.4
Marius Haudrum Jacobsen,Jogging Distance,3073.93
Marius Haudrum Jacobsen,Low Speed Running Count,297.0
Marius Haudrum Jacobsen,Low Speed Running Distance,1842.76
Marius Haudrum Jacobsen,Sprinting Count,27.75
Marius Haudrum Jacobsen,Sprinting Distance,424.19
Marius Haudrum Jacobsen,Total Distance,7913.79
Marius Haudrum Jacobsen,Walking Count,293.4
Marius Haudrum Jacobsen,Walking Distance,2081.61
Markus Jensen,High Speed Running Count,75.6
Markus Jensen,High Speed Running Distance,627.39
Markus Jensen,Jogging Count,426.0
Markus Jensen,Jogging Distance,3433.99
Markus Jensen,Low Speed Running Count,179.4
Markus Jensen,Low Speed Running Distance,1367.92
Markus Jensen,Sprinting Count,25.29
Markus Jensen,Sprinting Distance,302.16
Markus Jensen,Total Distance,8092.4
Markus Jensen,Walking Count,288.0
Markus Jensen,Walking Distance,2623.01
Markus Strom Bay,High Speed Running Count,43.5
Markus Strom Bay,High Speed Running Distance,338.79
Markus Strom Bay,Jogging Count,495.35
Markus Strom Bay,Jogging Distance,5005.39
Markus Strom Bay,Low Speed Running Count,192.75
Markus Strom Bay,Low Speed Running Distance,1448.44
Markus Strom Bay,Sprinting Count,19.12
Markus Strom Bay,Sprinting Distance,141.87
Markus Strom Bay,Total Distance,9723.47
Markus Strom Bay,Walking Count,382.5
Markus Strom Bay,Walking Distance,2825.53
Marvin Egho,High Speed Running Count,53.69
Marvin Egho,High Speed Running Distance,406.74
Marvin Egho,Jogging Count,398.35
Marvin Egho,Jogging Distance,4046.36
Marvin Egho,Low Speed Running Count,131.1
Marvin Egho,Low Speed Running Distance,900.38
Marvin Egho,Minute Splits,942.86
Marvin Egho,Sprinting Count,25.0
Marvin Egho,Sprinting Distance,255.26
Marvin Egho,Total Distance,8308.81
Marvin Egho,Walking Count,305.06
Marvin Egho,Walking Distance,3084.54
Matej Delac,High Speed Running Count,18.0
Matej Delac,High Speed Running Distance,164.71
Matej Delac,Jogging Count,154.69
Matej Delac,Jogging Distance,906.35
Matej Delac,Low Speed Running Count,27.0
Matej Delac,Low Speed Running Distance,177.92
Matej Delac,Sprinting Count,
Matej Delac,Sprinting Distance,14.13
Matej Delac,Total Distance,4606.55
Matej Delac,Walking Count,110.42
Matej Delac,Walking Distance,3539.99
Mathias Andreasen,High Speed Running Count,108.0
Mathias Andreasen,High Speed Running Distance,1363.68
Mathias Andreasen,Jogging Count,337.5
Mathias Andreasen,Jogging Distance,4066.78
Mathias Andreasen,Low Speed Running Count,148.5
Mathias Andreasen,Low Speed Running Distance,936.36
Mathias Andreasen,Sprinting Count,36.0
Mathias Andreasen,Sprinting Distance,440.1
Mathias Andreasen,Total Distance,8094.15
Mathias Andreasen,Walking Count,279.0
Mathias Andreasen,Walking Distance,2189.12
Mathias Gehrt,High Speed Running Count,63.21
Mathias Gehrt,High Speed Running Distance,588.55
Mathias Gehrt,Jogging Count,472.5
Mathias Gehrt,Jogging Distance,5120.36
Mathias Gehrt,Low Speed Running Count,241.02
Mathias Gehrt,Low Speed Running Distance,2250.06
Mathias Gehrt,Sprinting Count,23.17
Mathias Gehrt,Sprinting Distance,189.35
Mathias Gehrt,Total Distance,10305.7
Mathias Gehrt,Walking Count,320.79
Mathias Gehrt,Walking Distance,2624.58
Mathias Haarup,High Speed Running Count,47.25
Mathias Haarup,High Speed Running Distance,329.49
Mathias Haarup,Jogging Count,419.4
Mathias Haarup,Jogging Distance,3126.94
Mathias Haarup,Low Speed Running Count,166.5
Mathias Haarup,Low Speed Running Distance,1087.94
Mathias Haarup,Sprinting Count,27.0
Mathias Haarup,Sprinting Distance,237.32
Mathias Haarup,Total Distance,6628.65
Mathias Haarup,Walking Count,301.5
Mathias Haarup,Walking Distance,2160.85
Mathias Kristensen,High Speed Running Count,90.92
Mathias Kristensen,High Speed Running Distance,786.02
Mathias Kristensen,Jogging Count,527.14
Mathias Kristensen,Jogging Distance,5117.61
Mathias Kristensen,Low Speed Running Count,249.86
Mathias Kristensen,Low Speed Running Distance,1898.1
Mathias Kristensen,Sprinting Count,30.43
Mathias Kristensen,Sprinting Distance,377.61
Mathias Kristensen,Total Distance,10829.82
Mathias Kristensen,Walking Count,367.71
Mathias Kristensen,Walking Distance,2687.97
Matti Olsen,High Speed Running Count,45.0
Matti Olsen,High Speed Running Distance,338.02
Matti Olsen,Jogging Count,473.76
Matti Olsen,Jogging Distance,4352.81
Matti Olsen,Low Speed Running Count,157.2
Matti Olsen,Low Speed Running Distance,1206.1
Matti Olsen,Sprinting Count,19.29
Matti Olsen,Sprinting Distance,150.16
Matti Olsen,Total Distance,8409.94
Matti Olsen,Walking Count,366.75
Matti Olsen,Walking Distance,2451.53
Mattias Jakobsen,High Speed Running Count,54.64
Mattias Jakobsen,High Speed Running Distance,462.38
Mattias Jakobsen,Jogging Count,486.14
Mattias Jakobsen,Jogging Distance,4984.11
Mattias Jakobsen,Low Speed Running Count,192.22
Mattias Jakobsen,Low Speed Running Distance,1539.68
Mattias Jakobsen,Sprinting Count,27.0
Mattias Jakobsen,Sprinting Distance,218.65
Mattias Jakobsen,Total Distance,9682.25
Mattias Jakobsen,Walking Count,354.21
Mattias Jakobsen,Walking Distance,2696.63
Mattias Lamhauge,High Speed Running Count,19.8
Mattias Lamhauge,High Speed Running Distance,78.06
Mattias Lamhauge,Jogging Count,177.68
Mattias Lamhauge,Jogging Distance,1269.93
Mattias Lamhauge,Low Speed Running Count,40.8
Mattias Lamhauge,Low Speed Running Distance,190.08
Mattias Lamhauge,Sprinting Count,18.0
Mattias Lamhauge,Sprinting Distance,71.46
Mattias Lamhauge,Total Distance,4823.06
Mattias Lamhauge,Walking Count,133.79
Mattias Lamhauge,Walking Distance,3453.62
Max Ejdum,High Speed Running Count,75.75
Max Ejdum,High Speed Running Distance,675.62
Max Ejdum,Jogging Count,483.19
Max Ejdum,Jogging Distance,4559.94
Max Ejdum,Low Speed Running Count,228.56
Max Ejdum,Low Speed Running Distance,1679.76
Max Ejdum,Sprinting Count,24.64
Max Ejdum,Sprinting Distance,231.91
Max Ejdum,Total Distance,9507.6
Max Ejdum,Walking Count,363.38
Max Ejdum,Walking Distance,2675.69
Max Fenger,High Speed Running Count,58.8
Max Fenger,High Speed Running Distance,526.68
Max Fenger,Jogging Count,535.5
Max Fenger,Jogging Distance,4778.93
Max Fenger,Low Speed Running Count,235.12
Max Fenger,Low Speed Running Distance,1963.32
Max Fenger,Sprinting Count,24.0
Max Fenger,Sprinting Distance,377.24
Max Fenger,Total Distance,10202.15
Max Fenger,Walking Count,346.5
Max Fenger,Walking Distance,2721.0
Max Nielsen,High Speed Running Count,192.86
Max Nielsen,High Speed Running Distance,1375.1
Max Nielsen,Jogging Count,573.43
Max Nielsen,Jogging Distance,4411.36
Max Nielsen,Low Speed Running Count,349.71
Max Nielsen,Low Speed Running Distance,1994.01
Max Nielsen,Sprinting Count,74.57
Max Nielsen,Sprinting Distance,1447.35
Max Nielsen,Total Distance,11281.86
Max Nielsen,Walking Count,403.71
Max Nielsen,Walking Distance,2054.03
Michael Chacon,High Speed Running Count,60.3
Michael Chacon,High Speed Running Distance,532.69
Michael Chacon,Jogging Count,420.6
Michael Chacon,Jogging Distance,3469.7
Michael Chacon,Low Speed Running Count,174.9
Michael Chacon,Low Speed Running Distance,1473.46
Michael Chacon,Sprinting Count,22.5
Michael Chacon,Sprinting Distance,427.5
Michael Chacon,Total Distance,7273.77
Michael Chacon,Walking Count,292.8
Michael Chacon,Walking Distance,2155.79
Michael Falkesgaard,High Speed Running Count,27.0
Michael Falkesgaard,High Speed Running Distance,154.98
Michael Falkesgaard,Jogging Count,87.16
Michael Falkesgaard,Jogging Distance,551.41
Michael Falkesgaard,Low Speed Running Count,54.0
Michael Falkesgaard,Low Speed Running Distance,116.14
Michael Falkesgaard,Sprinting Count,18.0
Michael Falkesgaard,Sprinting Distance,274.5
Michael Falkesgaard,Total Distance,3139.69
Michael Falkesgaard,Walking Count,67.5
Michael Falkesgaard,Walking Distance,2510.67
Mikail Maden,High Speed Running Count,141.0
Mikail Maden,High Speed Running Distance,1438.18
Mikail Maden,Jogging Count,454.5
Mikail Maden,Jogging Distance,3533.48
Mikail Maden,Low Speed Running Count,304.88
Mikail Maden,Low Speed Running Distance,2243.1
Mikail Maden,Sprinting Count,40.5
Mikail Maden,Sprinting Distance,464.48
Mikail Maden,Total Distance,9791.47
Mikail Maden,Walking Count,293.25
Mikail Maden,Walking Distance,2187.05
Mike Jensen,High Speed Running Count,48.0
Mike Jensen,High Speed Running Distance,387.85
Mike Jensen,Jogging Count,414.86
Mike Jensen,Jogging Distance,3669.73
Mike Jensen,Low Speed Running Count,153.62
Mike Jensen,Low Speed Running Distance,1305.07
Mike Jensen,Sprinting Count,21.54
Mike Jensen,Sprinting Distance,203.46
Mike Jensen,Total Distance,8506.37
Mike Jensen,Walking Count,304.67
Mike Jensen,Walking Distance,3209.4
Mike Vestergard,High Speed Running Count,55.67
Mike Vestergard,High Speed Running Distance,485.16
Mike Vestergard,Jogging Count,462.99
Mike Vestergard,Jogging Distance,4409.55
Mike Vestergard,Low Speed Running Count,188.1
Mike Vestergard,Low Speed Running Distance,1247.28
Mike Vestergard,Sprinting Count,30.23
Mike Vestergard,Sprinting Distance,223.52
Mike Vestergard,Total Distance,8991.64
Mike Vestergard,Walking Count,335.4
Mike Vestergard,Walking Distance,2785.66
Mikkel Juhl Aagaard Andersen,High Speed Running Count,108.0
Mikkel Juhl Aagaard Andersen,High Speed Running Distance,919.02
Mikkel Juhl Aagaard Andersen,Jogging Count,558.0
Mikkel Juhl Aagaard Andersen,Jogging Distance,3898.63
Mikkel Juhl Aagaard Andersen,Low Speed Running Count,257.29
Mikkel Juhl Aagaard Andersen,Low Speed Running Distance,1763.66
Mikkel Juhl Aagaard Andersen,Sprinting Count,41.54
Mikkel Juhl Aagaard Andersen,Sprinting Distance,498.78
Mikkel Juhl Aagaard Andersen,Total Distance,10050.13
Mikkel Juhl Aagaard Andersen,Walking Count,379.06
Mikkel Juhl Aagaard Andersen,Walking Distance,3028.7
Mikkel Kallesoe,High Speed Running Count,46.29
Mikkel Kallesoe,High Speed Running Distance,450.86
Mikkel Kallesoe,Jogging Count,434.27
Mikkel Kallesoe,Jogging Distance,4935.88
Mikkel Kallesoe,Low Speed Running Count,152.72
Mikkel Kallesoe,Low Speed Running Distance,1298.42
Mikkel Kallesoe,Sprinting Count,21.0
Mikkel Kallesoe,Sprinting Distance,276.98
Mikkel Kallesoe,Total Distance,9271.75
Mikkel Kallesoe,Walking Count,330.13
Mikkel Kallesoe,Walking Distance,2760.47
Mikkel Lassen,High Speed Running Count,109.8
Mikkel Lassen,High Speed Running Distance,890.86
Mikkel Lassen,Jogging Count,576.9
Mikkel Lassen,Jogging Distance,4742.98
Mikkel Lassen,Low Speed Running Count,281.7
Mikkel Lassen,Low Speed Running Distance,1828.21
Mikkel Lassen,Minute Splits,900.0
Mikkel Lassen,Sprinting Count,39.04
Mikkel Lassen,Sprinting Distance,458.82
Mikkel Lassen,Total Distance,10245.28
Mikkel Lassen,Walking Count,400.05
Mikkel Lassen,Walking Distance,2534.23
Mikkel Mouritz Jensen,High Speed Running Count,58.5
Mikkel Mouritz Jensen,High Speed Running Distance,572.81
Mikkel Mouritz Jensen,Jogging Count,527.4
Mikkel Mouritz Jensen,Jogging Distance,5534.92
Mikkel Mouritz Jensen,Low Speed Running Count,231.3
Mikkel Mouritz Jensen,Low Speed Running Distance,1913.72
Mikkel Mouritz Jensen,Sprinting Count,21.6
Mikkel Mouritz Jensen,Sprinting Distance,191.55
Mikkel Mouritz Jensen,Total Distance,10810.74
Mikkel Mouritz Jensen,Walking Count,364.5
Mikkel Mouritz Jensen,Walking Distance,2655.21
Mikkel Wohlgemuth,High Speed Running Count,56.12
Mikkel Wohlgemuth,High Speed Running Distance,470.03
Mikkel Wohlgemuth,Jogging Count,512.0
Mikkel Wohlgemuth,Jogging Distance,4755.91
Mikkel Wohlgemuth,Low Speed Running Count,221.0
Mikkel Wohlgemuth,Low Speed Running Distance,1798.87
Mikkel Wohlgemuth,Sprinting Count,20.0
Mikkel Wohlgemuth,Sprinting Distance,183.6
Mikkel Wohlgemuth,Total Distance,9985.09
Mikkel Wohlgemuth,Walking Count,365.0
Mikkel Wohlgemuth,Walking Distance,2864.04
Monday Bassey Etim,High Speed Running Count,59.62
Monday Bassey Etim,High Speed Running Distance,479.36
Monday Bassey Etim,Jogging Count,385.88
Monday Bassey Etim,Jogging Distance,4185.7
Monday Bassey Etim,Low Speed Running Count,147.62
Monday Bassey Etim,Low Speed Running Distance,1216.12
Monday Bassey Etim,Sprinting Count,22.5
Monday Bassey Etim,Sprinting Distance,185.42
Monday Bassey Etim,Total Distance,8316.72
Monday Bassey Etim,Walking Count,299.12
Monday Bassey Etim,Walking Distance,2418.23
Moses Opondo,High Speed Running Count,41.4
Moses Opondo,High Speed Running Distance,435.44
Moses Opondo,Jogging Count,479.57
Moses Opondo,Jogging Distance,5692.55
Moses Opondo,Low Speed Running Count,198.0
Moses Opondo,Low Speed Running Distance,2126.62
Moses Opondo,Sprinting Count,18.0
Moses Opondo,Sprinting Distance,255.78
Moses Opondo,Total Distance,10310.28
Moses Opondo,Walking Count,367.71
Moses Opondo,Walking Distance,2330.37
Muhamet Hyseni,High Speed Running Count,76.5
Muhamet Hyseni,High Speed Running Distance,656.12
Muhamet Hyseni,Jogging Count,425.09
Muhamet Hyseni,Jogging Distance,4187.49
Muhamet Hyseni,Low Speed Running Count,177.91
Muhamet Hyseni,Low Speed Running Distance,1319.79
Muhamet Hyseni,Sprinting Count,24.0
Muhamet Hyseni,Sprinting Distance,199.06
Muhamet Hyseni,Total Distance,8830.85
Muhamet Hyseni,Walking Count,291.38
Muhamet Hyseni,Walking Distance,2588.27
Nichlas Monefeldt Vesterbaek,High Speed Running Count,220.5
Nichlas Monefeldt Vesterbaek,High Speed Running Distance,1806.26
Nichlas Monefeldt Vesterbaek,Jogging Count,576.0
Nichlas Monefeldt Vesterbaek,Jogging Distance,4068.77
Nichlas Monefeldt Vesterbaek,Low Speed Running Count,414.0
Nichlas Monefeldt Vesterbaek,Low Speed Running Distance,2116.62
Nichlas Monefeldt Vesterbaek,Sprinting Count,96.0
Nichlas Monefeldt Vesterbaek,Sprinting Distance,753.39
Nichlas Monefeldt Vesterbaek,Total Distance,10984.72
Nichlas Monefeldt Vesterbaek,Walking Count,337.5
Nichlas Monefeldt Vesterbaek,Walking Distance,2239.65
Nicholas Mickelson,High Speed Running Count,71.91
Nicholas Mickelson,High Speed Running Distance,603.38
Nicholas Mickelson,Jogging Count,469.15
Nicholas Mickelson,Jogging Distance,4315.62
Nicholas Mickelson,Low Speed Running Count,195.59
Nicholas Mickelson,Low Speed Running Distance,1259.67
Nicholas Mickelson,Sprinting Count,31.75
Nicholas Mickelson,Sprinting Distance,350.9
Nicholas Mickelson,Total Distance,9289.28
Nicholas Mickelson,Walking Count,346.29
Nicholas Mickelson,Walking Distance,2886.31
Nicklas Bjerre Schmidt,High Speed Running Count,50.02
Nicklas Bjerre Schmidt,High Speed Running Distance,472.5
Nicklas Bjerre Schmidt,Jogging Count,536.01
Nicklas Bjerre Schmidt,Jogging Distance,5745.52
Nicklas Bjerre Schmidt,Low Speed Running Count,198.55
Nicklas Bjerre Schmidt,Low Speed Running Distance,1541.25
Nicklas Bjerre Schmidt,Sprinting Count,32.4
Nicklas Bjerre Schmidt,Sprinting Distance,199.32
Nicklas Bjerre Schmidt,Total Distance,10217.0
Nicklas Bjerre Schmidt,Walking Count,408.81
Nicklas Bjerre Schmidt,Walking Distance,2482.35
Nicklas Halse,High Speed Running Count,95.4
Nicklas Halse,High Speed Running Distance,811.29
Nicklas Halse,Jogging Count,598.5
Nicklas Halse,Jogging Distance,4541.34
Nicklas Halse,Low Speed Running Count,243.0
Nicklas Halse,Low Speed Running Distance,1551.12
Nicklas Halse,Sprinting Count,25.2
Nicklas Halse,Sprinting Distance,209.67
Nicklas Halse,Total Distance,9904.42
Nicklas Halse,Walking Count,415.8
Nicklas Halse,Walking Distance,2801.49
Nicklas Mouritsen,High Speed Running Count,61.58
Nicklas Mouritsen,High Speed Running Distance,502.4
Nicklas Mouritsen,Jogging Count,530.57
Nicklas Mouritsen,Jogging Distance,4512.37
Nicklas Mouritsen,Low Speed Running Count,190.29
Nicklas Mouritsen,Low Speed Running Distance,1452.59
Nicklas Mouritsen,Sprinting Count,27.0
Nicklas Mouritsen,Sprinting Distance,209.8
Nicklas Mouritsen,Total Distance,9183.57
Nicklas Mouritsen,Walking Count,426.0
Nicklas Mouritsen,Walking Distance,2586.36
Nicklas Strunck,High Speed Running Count,112.25
Nicklas Strunck,High Speed Running Distance,1035.42
Nicklas Strunck,Jogging Count,544.29
Nicklas Strunck,Jogging Distance,5465.38
Nicklas Strunck,Low Speed Running Count,301.93
Nicklas Strunck,Low Speed Running Distance,2474.37
Nicklas Strunck,Sprinting Count,42.57
Nicklas Strunck,Sprinting Distance,676.83
Nicklas Strunck,Total Distance,11973.53
Nicklas Strunck,Walking Count,358.71
Nicklas Strunck,Walking Distance,2449.85
Nicolai Clausen,High Speed Running Count,45.0
Nicolai Clausen,High Speed Running Distance,344.34
Nicolai Clausen,Jogging Count,315.0
Nicolai Clausen,Jogging Distance,3461.44
Nicolai Clausen,Low Speed Running Count,130.5
Nicolai Clausen,Low Speed Running Distance,934.47
Nicolai Clausen,Sprinting Count,18.0
Nicolai Clausen,Sprinting Distance,184.68
Nicolai Clausen,Total Distance,7430.58
Nicolai Clausen,Walking Count,247.5
Nicolai Clausen,Walking Distance,2597.98
Niels Henrik Melsaether Morberg,High Speed Running Count,84.0
Niels Henrik Melsaether Morberg,High Speed Running Distance,812.59
Niels Henrik Melsaether Morberg,Jogging Count,507.38
Niels Henrik Melsaether Morberg,Jogging Distance,4937.5
Niels Henrik Melsaether Morberg,Low Speed Running Count,255.6
Niels Henrik Melsaether Morberg,Low Speed Running Distance,2002.19
Niels Henrik Melsaether Morberg,Sprinting Count,23.4
Niels Henrik Melsaether Morberg,Sprinting Distance,303.44
Niels Henrik Melsaether Morberg,Total Distance,10457.63
Niels Henrik Melsaether Morberg,Walking Count,358.88
Niels Henrik Melsaether Morberg,Walking Distance,2653.68
Nikolaj Rahr Zachariassen,High Speed Running Count,118.29
Nikolaj Rahr Zachariassen,High Speed Running Distance,800.95
Nikolaj Rahr Zachariassen,Jogging Count,560.57
Nikolaj Rahr Zachariassen,Jogging Distance,4795.48
Nikolaj Rahr Zachariassen,Low Speed Running Count,293.14
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1995.4
Nikolaj Rahr Zachariassen,Sprinting Count,33.0
Nikolaj Rahr Zachariassen,Sprinting Distance,430.3
Nikolaj Rahr Zachariassen,Total Distance,10450.52
Nikolaj Rahr Zachariassen,Walking Count,370.29
Nikolaj Rahr Zachariassen,Walking Distance,2428.3
Ole Kolskogen,High Speed Running Count,42.57
Ole Kolskogen,High Speed Running Distance,390.79
Ole Kolskogen,Jogging Count,416.06
Ole Kolskogen,Jogging Distance,4212.73
Ole Kolskogen,Low Speed Running Count,135.6
Ole Kolskogen,Low Speed Running Distance,1176.04
Ole Kolskogen,Sprinting Count,24.0
Ole Kolskogen,Sprinting Distance,286.02
Ole Kolskogen,Total Distance,8428.61
Ole Kolskogen,Walking Count,313.71
Ole Kolskogen,Walking Distance,2730.8
Oliver Astradsson Juul Jensen,High Speed Running Count,123.3
Oliver Astradsson Juul Jensen,High Speed Running Distance,825.3
Oliver Astradsson Juul Jensen,Jogging Count,531.0
Oliver Astradsson Juul Jensen,Jogging Distance,4381.48
Oliver Astradsson Juul Jensen,Low Speed Running Count,272.7
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1640.88
Oliver Astradsson Juul Jensen,Sprinting Count,42.75
Oliver Astradsson Juul Jensen,Sprinting Distance,632.88
Oliver Astradsson Juul Jensen,Total Distance,10253.43
Oliver Astradsson Juul Jensen,Walking Count,387.0
Oliver Astradsson Juul Jensen,Walking Distance,2867.85
Oliver Dorph,High Speed Running Count,36.0
Oliver Dorph,High Speed Running Distance,509.58
Oliver Dorph,Jogging Count,342.0
Oliver Dorph,Jogging Distance,3826.5
Oliver Dorph,Low Speed Running Count,84.0
Oliver Dorph,Low Speed Running Distance,825.9
Oliver Dorph,Sprinting Count,18.0
