Player,Metric,per 90
Lirim Qamili,High Speed Running Distance,563.59
Lirim Qamili,Jogging Count,447.61
Lirim Qamili,Jogging Distance,3562.91
Lirim Qamili,Low Speed Running Count,183.33
Lirim Qamili,Low Speed Running Distance,1192.94
Lirim Qamili,Sprinting Count,33.81
Lirim Qamili,Sprinting Distance,436.92
Lirim Qamili,Total Distance,8764.44
Lirim Qamili,Walking Count,308.0
Lirim Qamili,Walking Distance,3184.69
Louicius Deedson,High Speed Running Count,72.24
Louicius Deedson,High Speed Running Distance,602.26
Louicius Deedson,Jogging Count,428.01
Louicius Deedson,Jogging Distance,3697.84
Louicius Deedson,Low Speed Running Count,190.62
Louicius Deedson,Low Speed Running Distance,1314.11
Louicius Deedson,Sprinting Count,31.0
Louicius Deedson,Sprinting Distance,328.9
Louicius Deedson,Total Distance,8663.18
Louicius Deedson,Walking Count,310.17
Louicius Deedson,Walking Distance,2937.64
Luca Kjerrumgaard,High Speed Running Count,69.42
Luca Kjerrumgaard,High Speed Running Distance,587.16
Luca Kjerrumgaard,Jogging Count,462.65
Luca Kjerrumgaard,Jogging Distance,4126.98
Luca Kjerrumgaard,Low Speed Running Count,183.71
Luca Kjerrumgaard,Low Speed Running Distance,1129.57
Luca Kjerrumgaard,Minute Splits,942.86
Luca Kjerrumgaard,Sprinting Count,23.69
Luca Kjerrumgaard,Sprinting Distance,305.48
Luca Kjerrumgaard,Total Distance,8927.23
Luca Kjerrumgaard,Walking Count,333.32
Luca Kjerrumgaard,Walking Distance,2938.68
Lucas Boje-Larsen,High Speed Running Count,65.37
Lucas Boje-Larsen,High Speed Running Distance,541.09
Lucas Boje-Larsen,Jogging Count,463.9
Lucas Boje-Larsen,Jogging Distance,4227.44
Lucas Boje-Larsen,Low Speed Running Count,173.3
Lucas Boje-Larsen,Low Speed Running Distance,1422.88
Lucas Boje-Larsen,Sprinting Count,23.97
Lucas Boje-Larsen,Sprinting Distance,278.42
Lucas Boje-Larsen,Total Distance,9135.83
Lucas Boje-Larsen,Walking Count,343.17
Lucas Boje-Larsen,Walking Distance,2860.36
Lucas Jensen,High Speed Running Count,103.16
Lucas Jensen,High Speed Running Distance,796.07
Lucas Jensen,Jogging Count,563.48
Lucas Jensen,Jogging Distance,4290.38
Lucas Jensen,Low Speed Running Count,252.68
Lucas Jensen,Low Speed Running Distance,1640.17
Lucas Jensen,Sprinting Count,35.08
Lucas Jensen,Sprinting Distance,516.05
Lucas Jensen,Total Distance,10055.77
Lucas Jensen,Walking Count,376.35
Lucas Jensen,Walking Distance,3039.32
Lucas Skjoldberg From,High Speed Running Count,109.18
Lucas Skjoldberg From,High Speed Running Distance,961.69
Lucas Skjoldberg From,Jogging Count,479.61
Lucas Skjoldberg From,Jogging Distance,4477.95
Lucas Skjoldberg From,Low Speed Running Count,251.14
Lucas Skjoldberg From,Low Speed Running Distance,1775.5
Lucas Skjoldberg From,Sprinting Count,38.0
Lucas Skjoldberg From,Sprinting Distance,582.52
Lucas Skjoldberg From,Total Distance,10583.61
Lucas Skjoldberg From,Walking Count,332.74
Lucas Skjoldberg From,Walking Distance,2897.09
Ludvig Fagersted Henriksen,High Speed Running Count,63.47
Ludvig Fagersted Henriksen,High Speed Running Distance,551.75
Ludvig Fagersted Henriksen,Jogging Count,441.0
Ludvig Fagersted Henriksen,Jogging Distance,4291.96
Ludvig Fagersted Henriksen,Low Speed Running Count,192.02
Ludvig Fagersted Henriksen,Low Speed Running Distance,1636.48
Ludvig Fagersted Henriksen,Sprinting Count,25.36
Ludvig Fagersted Henriksen,Sprinting Distance,292.24
Ludvig Fagersted Henriksen,Total Distance,9515.91
Ludvig Fagersted Henriksen,Walking Count,322.71
Ludvig Fagersted Henriksen,Walking Distance,2939.67
Lukas Klitten,High Speed Running Count,124.59
Lukas Klitten,High Speed Running Distance,1060.34
Lukas Klitten,Jogging Count,543.0
Lukas Klitten,Jogging Distance,4055.04
Lukas Klitten,Low Speed Running Count,269.31
Lukas Klitten,Low Speed Running Distance,1842.86
Lukas Klitten,Sprinting Count,42.66
Lukas Klitten,Sprinting Distance,638.48
Lukas Klitten,Total Distance,10450.72
Lukas Klitten,Walking Count,358.42
Lukas Klitten,Walking Distance,3023.31
Mads Greve,High Speed Running Count,68.69
Mads Greve,High Speed Running Distance,591.05
Mads Greve,Jogging Count,523.8
Mads Greve,Jogging Distance,4277.89
Mads Greve,Low Speed Running Count,200.7
Mads Greve,Low Speed Running Distance,1391.32
Mads Greve,Sprinting Count,25.52
Mads Greve,Sprinting Distance,243.01
Mads Greve,Total Distance,9275.64
Mads Greve,Walking Count,391.65
Mads Greve,Walking Distance,2850.69
Mads Kaalund Larsen,High Speed Running Count,54.89
Mads Kaalund Larsen,High Speed Running Distance,533.75
Mads Kaalund Larsen,Jogging Count,445.96
Mads Kaalund Larsen,Jogging Distance,4444.17
Mads Kaalund Larsen,Low Speed Running Count,191.93
Mads Kaalund Larsen,Low Speed Running Distance,1601.12
Mads Kaalund Larsen,Sprinting Count,21.4
Mads Kaalund Larsen,Sprinting Distance,257.87
Mads Kaalund Larsen,Total Distance,9260.85
Mads Kaalund Larsen,Walking Count,341.21
Mads Kaalund Larsen,Walking Distance,2705.61
Magnus Bottker,High Speed Running Count,117.0
Magnus Bottker,High Speed Running Distance,912.44
Magnus Bottker,Jogging Count,450.0
Magnus Bottker,Jogging Distance,3579.68
Magnus Bottker,Low Speed Running Count,242.55
Magnus Bottker,Low Speed Running Distance,1499.6
Magnus Bottker,Sprinting Count,44.1
Magnus Bottker,Sprinting Distance,431.62
Magnus Bottker,Total Distance,9209.07
Magnus Bottker,Walking Count,310.95
Magnus Bottker,Walking Distance,2785.69
Magnus Fredslund,High Speed Running Count,90.38
Magnus Fredslund,High Speed Running Distance,818.33
Magnus Fredslund,Jogging Count,438.59
Magnus Fredslund,Jogging Distance,4116.48
Magnus Fredslund,Low Speed Running Count,197.55
Magnus Fredslund,Low Speed Running Distance,1545.82
Magnus Fredslund,Sprinting Count,26.62
Magnus Fredslund,Sprinting Distance,392.56
Magnus Fredslund,Total Distance,9075.8
Magnus Fredslund,Walking Count,303.89
Magnus Fredslund,Walking Distance,2534.01
Magnus Kaastrup,High Speed Running Count,91.05
Magnus Kaastrup,High Speed Running Distance,794.79
Magnus Kaastrup,Jogging Count,498.33
Magnus Kaastrup,Jogging Distance,4295.21
Magnus Kaastrup,Low Speed Running Count,224.97
Magnus Kaastrup,Low Speed Running Distance,1628.08
Magnus Kaastrup,Sprinting Count,35.5
Magnus Kaastrup,Sprinting Distance,445.93
Magnus Kaastrup,Total Distance,10085.32
Magnus Kaastrup,Walking Count,336.59
Magnus Kaastrup,Walking Distance,3000.67
Magnus Lysholm,High Speed Running Count,88.68
Magnus Lysholm,High Speed Running Distance,779.79
Magnus Lysholm,Jogging Count,416.06
Magnus Lysholm,Jogging Distance,3632.08
Magnus Lysholm,Low Speed Running Count,197.11
Magnus Lysholm,Low Speed Running Distance,1473.07
Magnus Lysholm,Sprinting Count,32.5
Magnus Lysholm,Sprinting Distance,466.83
Magnus Lysholm,Total Distance,8472.64
Magnus Lysholm,Walking Count,299.04
Magnus Lysholm,Walking Distance,2491.22
Malte Kiilerich,High Speed Running Count,55.64
Malte Kiilerich,High Speed Running Distance,426.04
Malte Kiilerich,Jogging Count,415.6
Malte Kiilerich,Jogging Distance,3445.22
Malte Kiilerich,Low Speed Running Count,144.84
Malte Kiilerich,Low Speed Running Distance,979.18
Malte Kiilerich,Sprinting Count,22.77
Malte Kiilerich,Sprinting Distance,239.71
Malte Kiilerich,Total Distance,7921.85
Malte Kiilerich,Walking Count,308.06
Malte Kiilerich,Walking Distance,3058.03
Marc Winkel,High Speed Running Count,113.0
Marc Winkel,High Speed Running Distance,902.0
Marc Winkel,Jogging Count,448.0
Marc Winkel,Jogging Distance,3148.48
Marc Winkel,Low Speed Running Count,268.0
Marc Winkel,Low Speed Running Distance,1612.38
Marc Winkel,Sprinting Count,38.0
Marc Winkel,Sprinting Distance,471.35
Marc Winkel,Total Distance,7328.61
Marc Winkel,Walking Count,299.0
Marc Winkel,Walking Distance,1783.85
Marco Bruhn,High Speed Running Count,66.58
Marco Bruhn,High Speed Running Distance,494.31
Marco Bruhn,Jogging Count,457.69
Marco Bruhn,Jogging Distance,4680.14
Marco Bruhn,Low Speed Running Count,181.49
Marco Bruhn,Low Speed Running Distance,1240.12
Marco Bruhn,Minute Splits,942.86
Marco Bruhn,Sprinting Count,25.93
Marco Bruhn,Sprinting Distance,295.23
Marco Bruhn,Total Distance,9221.42
Marco Bruhn,Walking Count,331.43
Marco Bruhn,Walking Distance,2745.71
Marco Brylov,High Speed Running Count,21.2
Marco Brylov,High Speed Running Distance,81.34
Marco Brylov,Jogging Count,186.71
Marco Brylov,Jogging Distance,1054.97
Marco Brylov,Low Speed Running Count,34.83
Marco Brylov,Low Speed Running Distance,161.63
Marco Brylov,Sprinting Count,18.0
Marco Brylov,Sprinting Distance,76.9
Marco Brylov,Total Distance,4232.6
Marco Brylov,Walking Count,138.6
Marco Brylov,Walking Distance,3043.0
Marcus Gudmann,High Speed Running Count,60.5
Marcus Gudmann,High Speed Running Distance,531.11
Marcus Gudmann,Jogging Count,509.44
Marcus Gudmann,Jogging Distance,4356.11
Marcus Gudmann,Low Speed Running Count,169.0
Marcus Gudmann,Low Speed Running Distance,1291.99
Marcus Gudmann,Sprinting Count,24.22
Marcus Gudmann,Sprinting Distance,276.55
Marcus Gudmann,Total Distance,8867.48
Marcus Gudmann,Walking Count,366.84
Marcus Gudmann,Walking Distance,2612.08
Marcus Hannesbo,High Speed Running Count,121.57
Marcus Hannesbo,High Speed Running Distance,856.74
Marcus Hannesbo,Jogging Count,529.19
Marcus Hannesbo,Jogging Distance,4320.1
Marcus Hannesbo,Low Speed Running Count,281.5
Marcus Hannesbo,Low Speed Running Distance,1607.75
Marcus Hannesbo,Sprinting Count,40.0
Marcus Hannesbo,Sprinting Distance,765.41
Marcus Hannesbo,Total Distance,9729.55
Marcus Hannesbo,Walking Count,361.29
Marcus Hannesbo,Walking Distance,2309.11
Marcus Kristensen,High Speed Running Count,85.5
Marcus Kristensen,High Speed Running Distance,1051.74
Marcus Kristensen,Jogging Count,558.0
Marcus Kristensen,Jogging Distance,4221.25
Marcus Kristensen,Low Speed Running Count,219.6
Marcus Kristensen,Low Speed Running Distance,2112.44
Marcus Kristensen,Sprinting Count,31.5
Marcus Kristensen,Sprinting Distance,324.27
Marcus Kristensen,Total Distance,9566.78
Marcus Kristensen,Walking Count,378.0
Marcus Kristensen,Walking Distance,2665.44
Marcus Winther Hansen,High Speed Running Count,99.0
Marcus Winther Hansen,High Speed Running Distance,680.94
Marcus Winther Hansen,Jogging Count,418.5
Marcus Winther Hansen,Jogging Distance,3626.23
Marcus Winther Hansen,Low Speed Running Count,193.5
Marcus Winther Hansen,Low Speed Running Distance,1295.77
Marcus Winther Hansen,Sprinting Count,42.0
Marcus Winther Hansen,Sprinting Distance,921.78
Marcus Winther Hansen,Total Distance,8364.69
Marcus Winther Hansen,Walking Count,279.0
Marcus Winther Hansen,Walking Distance,2070.41
Marinus Due Grandt,High Speed Running Count,41.54
Marinus Due Grandt,High Speed Running Distance,363.77
Marinus Due Grandt,Jogging Count,443.89
Marinus Due Grandt,Jogging Distance,4740.45
Marinus Due Grandt,Low Speed Running Count,142.49
Marinus Due Grandt,Low Speed Running Distance,1184.26
Marinus Due Grandt,Sprinting Count,20.79
Marinus Due Grandt,Sprinting Distance,176.98
Marinus Due Grandt,Total Distance,9172.56
Marinus Due Grandt,Walking Count,341.5
Marinus Due Grandt,Walking Distance,2944.77
Marinus Larsen,High Speed Running Count,67.2
Marinus Larsen,High Speed Running Distance,659.23
Marinus Larsen,Jogging Count,487.06
Marinus Larsen,Jogging Distance,4470.8
Marinus Larsen,Low Speed Running Count,196.84
Marinus Larsen,Low Speed Running Distance,1632.92
Marinus Larsen,Sprinting Count,32.14
Marinus Larsen,Sprinting Distance,313.57
Marinus Larsen,Total Distance,9463.92
Marinus Larsen,Walking Count,344.65
Marinus Larsen,Walking Distance,2651.19
Marius Haudrum Jacobsen,High Speed Running Count,110.25
Marius Haudrum Jacobsen,High Speed Running Distance,1035.38
Marius Haudrum Jacobsen,Jogging Count,446.4
Marius Haudrum Jacobsen,Jogging Distance,3073.93
Marius Haudrum Jacobsen,Low Speed Running Count,297.0
Marius Haudrum Jacobsen,Low Speed Running Distance,1842.76
Marius Haudrum Jacobsen,Sprinting Count,27.75
Marius Haudrum Jacobsen,Sprinting Distance,424.19
Marius Haudrum Jacobsen,Total Distance,7913.79
Marius Haudrum Jacobsen,Walking Count,293.4
Marius Haudrum Jacobsen,Walking Distance,2081.61
Markus Jensen,High Speed Running Count,76.74
Markus Jensen,High Speed Running Distance,661.01
Markus Jensen,Jogging Count,429.0
Markus Jensen,Jogging Distance,3915.31
Markus Jensen,Low Speed Running Count,188.35
Markus Jensen,Low Speed Running Distance,1409.08
Markus Jensen,Sprinting Count,24.44
Markus Jensen,Sprinting Distance,363.42
Markus Jensen,Total Distance,8600.11
Markus Jensen,Walking Count,304.27
Markus Jensen,Walking Distance,2683.18
Markus Strom Bay,High Speed Running Count,55.82
Markus Strom Bay,High Speed Running Distance,476.73
Markus Strom Bay,Jogging Count,504.83
Markus Strom Bay,Jogging Distance,5024.14
Markus Strom Bay,Low Speed Running Count,210.73
Markus Strom Bay,Low Speed Running Distance,1596.75
Markus Strom Bay,Sprinting Count,19.38
Markus Strom Bay,Sprinting Distance,175.31
Markus Strom Bay,Total Distance,10036.96
Markus Strom Bay,Walking Count,370.6
Markus Strom Bay,Walking Distance,2810.03
Martin Hansen,High Speed Running Count,18.0
Martin Hansen,High Speed Running Distance,73.08
Martin Hansen,Jogging Count,111.43
Martin Hansen,Jogging Distance,694.01
Martin Hansen,Low Speed Running Count,20.25
Martin Hansen,Low Speed Running Distance,96.82
Martin Hansen,Sprinting Count,
Martin Hansen,Sprinting Distance,
Martin Hansen,Total Distance,3969.27
Martin Hansen,Walking Count,86.4
Martin Hansen,Walking Distance,3218.69
Martin Spelmann,High Speed Running Count,71.88
Martin Spelmann,High Speed Running Distance,756.37
Martin Spelmann,Jogging Count,388.58
Martin Spelmann,Jogging Distance,3684.86
Martin Spelmann,Low Speed Running Count,172.99
Martin Spelmann,Low Speed Running Distance,1432.19
Martin Spelmann,Sprinting Count,23.57
Martin Spelmann,Sprinting Distance,340.47
Martin Spelmann,Total Distance,8767.63
Martin Spelmann,Walking Count,245.16
Martin Spelmann,Walking Distance,2733.39
Marvin Egho,High Speed Running Count,61.48
Marvin Egho,High Speed Running Distance,512.59
Marvin Egho,Jogging Count,442.18
Marvin Egho,Jogging Distance,4351.28
Marvin Egho,Low Speed Running Count,160.65
Marvin Egho,Low Speed Running Distance,1045.47
Marvin Egho,Minute Splits,942.86
Marvin Egho,Sprinting Count,25.81
Marvin Egho,Sprinting Distance,266.73
Marvin Egho,Total Distance,8931.37
Marvin Egho,Walking Count,327.13
Marvin Egho,Walking Distance,3014.98
Matej Delac,High Speed Running Count,18.0
Matej Delac,High Speed Running Distance,105.47
Matej Delac,Jogging Count,157.9
Matej Delac,Jogging Distance,872.04
Matej Delac,Low Speed Running Count,26.62
Matej Delac,Low Speed Running Distance,155.26
Matej Delac,Sprinting Count,18.0
Matej Delac,Sprinting Distance,40.69
Matej Delac,Total Distance,4479.09
Matej Delac,Walking Count,111.46
Matej Delac,Walking Distance,3475.42
Mathias Andreasen,High Speed Running Count,108.0
Mathias Andreasen,High Speed Running Distance,1363.68
Mathias Andreasen,Jogging Count,337.5
Mathias Andreasen,Jogging Distance,4066.78
Mathias Andreasen,Low Speed Running Count,148.5
Mathias Andreasen,Low Speed Running Distance,936.36
Mathias Andreasen,Sprinting Count,36.0
Mathias Andreasen,Sprinting Distance,440.1
Mathias Andreasen,Total Distance,8094.15
Mathias Andreasen,Walking Count,279.0
Mathias Andreasen,Walking Distance,2189.12
Mathias Gehrt,High Speed Running Count,63.21
Mathias Gehrt,High Speed Running Distance,588.55
Mathias Gehrt,Jogging Count,472.5
Mathias Gehrt,Jogging Distance,5120.36
Mathias Gehrt,Low Speed Running Count,241.02
Mathias Gehrt,Low Speed Running Distance,2250.06
Mathias Gehrt,Sprinting Count,23.17
Mathias Gehrt,Sprinting Distance,189.35
Mathias Gehrt,Total Distance,10305.7
Mathias Gehrt,Walking Count,320.79
Mathias Gehrt,Walking Distance,2624.58
Mathias Haarup,High Speed Running Count,79.5
Mathias Haarup,High Speed Running Distance,755.06
Mathias Haarup,Jogging Count,429.6
Mathias Haarup,Jogging Distance,3733.55
Mathias Haarup,Low Speed Running Count,213.0
Mathias Haarup,Low Speed Running Distance,1424.66
Mathias Haarup,Sprinting Count,30.0
Mathias Haarup,Sprinting Distance,278.75
Mathias Haarup,Total Distance,8168.06
Mathias Haarup,Walking Count,313.0
Mathias Haarup,Walking Distance,2185.27
Mathias Kristensen,High Speed Running Count,91.43
Mathias Kristensen,High Speed Running Distance,751.68
Mathias Kristensen,Jogging Count,541.43
Mathias Kristensen,Jogging Distance,5151.07
Mathias Kristensen,Low Speed Running Count,256.28
Mathias Kristensen,Low Speed Running Distance,1918.43
Mathias Kristensen,Sprinting Count,33.1
Mathias Kristensen,Sprinting Distance,430.22
Mathias Kristensen,Total Distance,10850.76
Mathias Kristensen,Walking Count,378.71
Mathias Kristensen,Walking Distance,2663.02
Matti Olsen,High Speed Running Count,45.16
Matti Olsen,High Speed Running Distance,368.05
Matti Olsen,Jogging Count,453.84
Matti Olsen,Jogging Distance,4470.39
Matti Olsen,Low Speed Running Count,149.94
Matti Olsen,Low Speed Running Distance,1175.24
Matti Olsen,Sprinting Count,19.86
Matti Olsen,Sprinting Distance,226.04
Matti Olsen,Total Distance,8588.1
Matti Olsen,Walking Count,355.07
Matti Olsen,Walking Distance,2505.04
Mattias Jakobsen,High Speed Running Count,67.42
Mattias Jakobsen,High Speed Running Distance,586.47
Mattias Jakobsen,Jogging Count,486.6
Mattias Jakobsen,Jogging Distance,4913.69
Mattias Jakobsen,Low Speed Running Count,206.76
Mattias Jakobsen,Low Speed Running Distance,1687.92
Mattias Jakobsen,Sprinting Count,27.45
Mattias Jakobsen,Sprinting Distance,308.63
Mattias Jakobsen,Total Distance,10054.01
Mattias Jakobsen,Walking Count,351.5
Mattias Jakobsen,Walking Distance,2732.08
Mattias Lamhauge,High Speed Running Count,22.2
Mattias Lamhauge,High Speed Running Distance,95.26
Mattias Lamhauge,Jogging Count,195.6
Mattias Lamhauge,Jogging Distance,1329.86
Mattias Lamhauge,Low Speed Running Count,43.7
Mattias Lamhauge,Low Speed Running Distance,216.11
Mattias Lamhauge,Sprinting Count,18.0
Mattias Lamhauge,Sprinting Distance,96.14
Mattias Lamhauge,Total Distance,4827.18
Mattias Lamhauge,Walking Count,146.34
Mattias Lamhauge,Walking Distance,3329.04
Max Ejdum,High Speed Running Count,74.3
Max Ejdum,High Speed Running Distance,690.69
Max Ejdum,Jogging Count,476.47
Max Ejdum,Jogging Distance,4703.06
Max Ejdum,Low Speed Running Count,232.71
Max Ejdum,Low Speed Running Distance,1735.07
Max Ejdum,Sprinting Count,25.28
Max Ejdum,Sprinting Distance,251.94
Max Ejdum,Total Distance,9660.87
Max Ejdum,Walking Count,358.67
Max Ejdum,Walking Distance,2573.0
Max Fenger,High Speed Running Count,66.83
Max Fenger,High Speed Running Distance,635.81
Max Fenger,Jogging Count,453.62
Max Fenger,Jogging Distance,4348.09
Max Fenger,Low Speed Running Count,210.62
Max Fenger,Low Speed Running Distance,1714.84
Max Fenger,Sprinting Count,28.17
Max Fenger,Sprinting Distance,422.52
Max Fenger,Total Distance,9857.64
Max Fenger,Walking Count,307.68
Max Fenger,Walking Distance,3012.88
Max Nielsen,High Speed Running Count,192.86
Max Nielsen,High Speed Running Distance,1375.1
Max Nielsen,Jogging Count,573.43
Max Nielsen,Jogging Distance,4411.36
Max Nielsen,Low Speed Running Count,349.71
Max Nielsen,Low Speed Running Distance,1994.01
Max Nielsen,Sprinting Count,74.57
Max Nielsen,Sprinting Distance,1447.35
Max Nielsen,Total Distance,11281.86
Max Nielsen,Walking Count,403.71
Max Nielsen,Walking Distance,2054.03
Michael Chacon,High Speed Running Count,62.7
Michael Chacon,High Speed Running Distance,581.91
Michael Chacon,Jogging Count,437.9
Michael Chacon,Jogging Distance,3549.7
Michael Chacon,Low Speed Running Count,184.1
Michael Chacon,Low Speed Running Distance,1501.28
Michael Chacon,Sprinting Count,23.4
Michael Chacon,Sprinting Distance,332.4
Michael Chacon,Total Distance,7729.94
Michael Chacon,Walking Count,307.7
Michael Chacon,Walking Distance,2294.16
Michael Falkesgaard,High Speed Running Count,27.0
Michael Falkesgaard,High Speed Running Distance,101.79
Michael Falkesgaard,Jogging Count,104.33
Michael Falkesgaard,Jogging Distance,646.86
Michael Falkesgaard,Low Speed Running Count,40.15
Michael Falkesgaard,Low Speed Running Distance,133.19
Michael Falkesgaard,Sprinting Count,18.0
Michael Falkesgaard,Sprinting Distance,274.5
Michael Falkesgaard,Total Distance,3351.14
Michael Falkesgaard,Walking Count,77.85
Michael Falkesgaard,Walking Distance,2635.5
Mikail Maden,High Speed Running Count,126.15
Mikail Maden,High Speed Running Distance,1276.88
Mikail Maden,Jogging Count,503.7
Mikail Maden,Jogging Distance,4029.72
Mikail Maden,Low Speed Running Count,307.69
Mikail Maden,Low Speed Running Distance,2371.56
Mikail Maden,Sprinting Count,35.0
Mikail Maden,Sprinting Distance,426.66
Mikail Maden,Total Distance,10449.25
Mikail Maden,Walking Count,333.68
Mikail Maden,Walking Distance,2394.23
Mike Jensen,High Speed Running Count,75.3
Mike Jensen,High Speed Running Distance,647.26
Mike Jensen,Jogging Count,479.0
Mike Jensen,Jogging Distance,3891.18
Mike Jensen,Low Speed Running Count,196.28
Mike Jensen,Low Speed Running Distance,1480.79
Mike Jensen,Sprinting Count,31.05
Mike Jensen,Sprinting Distance,358.54
Mike Jensen,Total Distance,9279.22
Mike Jensen,Walking Count,343.58
Mike Jensen,Walking Distance,3073.47
Mike Vestergard,High Speed Running Count,58.41
Mike Vestergard,High Speed Running Distance,507.74
Mike Vestergard,Jogging Count,483.51
Mike Vestergard,Jogging Distance,4380.7
Mike Vestergard,Low Speed Running Count,199.8
Mike Vestergard,Low Speed Running Distance,1293.99
Mike Vestergard,Sprinting Count,29.97
Mike Vestergard,Sprinting Distance,227.49
Mike Vestergard,Total Distance,9054.16
Mike Vestergard,Walking Count,339.31
Mike Vestergard,Walking Distance,2765.53
Mikkel Juhl Aagaard Andersen,High Speed Running Count,90.44
Mikkel Juhl Aagaard Andersen,High Speed Running Distance,832.42
Mikkel Juhl Aagaard Andersen,Jogging Count,572.1
Mikkel Juhl Aagaard Andersen,Jogging Distance,4109.73
Mikkel Juhl Aagaard Andersen,Low Speed Running Count,249.56
Mikkel Juhl Aagaard Andersen,Low Speed Running Distance,1677.69
Mikkel Juhl Aagaard Andersen,Sprinting Count,34.35
Mikkel Juhl Aagaard Andersen,Sprinting Distance,355.88
Mikkel Juhl Aagaard Andersen,Total Distance,9736.5
Mikkel Juhl Aagaard Andersen,Walking Count,392.75
Mikkel Juhl Aagaard Andersen,Walking Distance,3036.6
Mikkel Kallesoe,High Speed Running Count,61.71
Mikkel Kallesoe,High Speed Running Distance,544.71
Mikkel Kallesoe,Jogging Count,454.16
Mikkel Kallesoe,Jogging Distance,4950.47
Mikkel Kallesoe,Low Speed Running Count,175.77
Mikkel Kallesoe,Low Speed Running Distance,1454.88
Mikkel Kallesoe,Sprinting Count,26.15
Mikkel Kallesoe,Sprinting Distance,334.13
Mikkel Kallesoe,Total Distance,9687.03
Mikkel Kallesoe,Walking Count,336.39
Mikkel Kallesoe,Walking Distance,2807.14
Mikkel Lassen,High Speed Running Count,109.8
Mikkel Lassen,High Speed Running Distance,890.86
Mikkel Lassen,Jogging Count,576.9
Mikkel Lassen,Jogging Distance,4742.98
Mikkel Lassen,Low Speed Running Count,281.7
Mikkel Lassen,Low Speed Running Distance,1828.21
Mikkel Lassen,Minute Splits,900.0
Mikkel Lassen,Sprinting Count,39.04
Mikkel Lassen,Sprinting Distance,458.82
Mikkel Lassen,Total Distance,10245.28
Mikkel Lassen,Walking Count,400.05
Mikkel Lassen,Walking Distance,2534.23
Mikkel Mouritz Jensen,High Speed Running Count,63.83
Mikkel Mouritz Jensen,High Speed Running Distance,587.83
Mikkel Mouritz Jensen,Jogging Count,521.55
Mikkel Mouritz Jensen,Jogging Distance,5057.97
Mikkel Mouritz Jensen,Low Speed Running Count,222.3
Mikkel Mouritz Jensen,Low Speed Running Distance,1960.92
Mikkel Mouritz Jensen,Sprinting Count,23.01
Mikkel Mouritz Jensen,Sprinting Distance,228.94
Mikkel Mouritz Jensen,Total Distance,10365.41
Mikkel Mouritz Jensen,Walking Count,362.25
Mikkel Mouritz Jensen,Walking Distance,2673.05
Mikkel Wohlgemuth,High Speed Running Count,56.18
Mikkel Wohlgemuth,High Speed Running Distance,474.03
Mikkel Wohlgemuth,Jogging Count,509.8
Mikkel Wohlgemuth,Jogging Distance,4110.77
Mikkel Wohlgemuth,Low Speed Running Count,211.75
Mikkel Wohlgemuth,Low Speed Running Distance,1730.35
Mikkel Wohlgemuth,Sprinting Count,19.0
Mikkel Wohlgemuth,Sprinting Distance,167.86
Mikkel Wohlgemuth,Total Distance,8735.93
Mikkel Wohlgemuth,Walking Count,368.5
Mikkel Wohlgemuth,Walking Distance,2664.23
Molik Khan,High Speed Running Count,59.4
Molik Khan,High Speed Running Distance,545.98
Molik Khan,Jogging Count,495.82
Molik Khan,Jogging Distance,3860.97
Molik Khan,Low Speed Running Count,193.09
Molik Khan,Low Speed Running Distance,1603.54
Molik Khan,Sprinting Count,31.5
Molik Khan,Sprinting Distance,169.11
Molik Khan,Total Distance,8967.78
Molik Khan,Walking Count,343.64
Molik Khan,Walking Distance,2914.72
Momodou Sarr,High Speed Running Count,165.18
Momodou Sarr,High Speed Running Distance,1242.67
Momodou Sarr,Jogging Count,568.0
Momodou Sarr,Jogging Distance,4269.7
Momodou Sarr,Low Speed Running Count,374.82
Momodou Sarr,Low Speed Running Distance,2535.67
Momodou Sarr,Sprinting Count,56.25
Momodou Sarr,Sprinting Distance,848.83
Momodou Sarr,Total Distance,11077.72
Momodou Sarr,Walking Count,367.0
Momodou Sarr,Walking Distance,2437.9
Monday Bassey Etim,High Speed Running Count,78.41
Monday Bassey Etim,High Speed Running Distance,651.04
Monday Bassey Etim,Jogging Count,443.06
Monday Bassey Etim,Jogging Distance,3983.9
Monday Bassey Etim,Low Speed Running Count,184.81
Monday Bassey Etim,Low Speed Running Distance,1300.33
Monday Bassey Etim,Sprinting Count,24.65
Monday Bassey Etim,Sprinting Distance,289.95
Monday Bassey Etim,Total Distance,8760.04
Monday Bassey Etim,Walking Count,319.6
Monday Bassey Etim,Walking Distance,2638.97
Moses Opondo,High Speed Running Count,41.4
Moses Opondo,High Speed Running Distance,435.44
Moses Opondo,Jogging Count,479.57
Moses Opondo,Jogging Distance,5692.55
Moses Opondo,Low Speed Running Count,198.0
Moses Opondo,Low Speed Running Distance,2126.62
Moses Opondo,Sprinting Count,18.0
Moses Opondo,Sprinting Distance,255.78
Moses Opondo,Total Distance,10310.28
Moses Opondo,Walking Count,367.71
Moses Opondo,Walking Distance,2330.37
Moubarack Compaore,High Speed Running Count,140.4
Moubarack Compaore,High Speed Running Distance,1076.69
Moubarack Compaore,Jogging Count,471.6
Moubarack Compaore,Jogging Distance,3757.54
Moubarack Compaore,Low Speed Running Count,327.6
Moubarack Compaore,Low Speed Running Distance,2027.12
Moubarack Compaore,Sprinting Count,49.5
