Player,ID,Metric,per 90
Jakob Bonde,485355,Minute Splits,900.0
Jakob Bonde,485355,Sprinting Count,24.91
Jakob Bonde,485355,Sprinting Distance,251.7
Jakob Bonde,485355,Total Distance,9942.52
Jakob Bonde,485355,Walking Count,346.61
Jakob Bonde,485355,Walking Distance,3053.29
Jakob Vadstrup,522127,High Speed Running Count,49.5
Jakob Vadstrup,522127,High Speed Running Distance,299.07
Jakob Vadstrup,522127,Jogging Count,580.5
Jakob Vadstrup,522127,Jogging Distance,4832.28
Jakob Vadstrup,522127,Low Speed Running Count,184.5
Jakob Vadstrup,522127,Low Speed Running Distance,1004.0
Jakob Vadstrup,522127,Sprinting Count,18.0
Jakob Vadstrup,522127,Sprinting Distance,88.78
Jakob Vadstrup,522127,Total Distance,8818.16
Jakob Vadstrup,522127,Walking Count,531.0
Jakob Vadstrup,522127,Walking Distance,2594.07
Jakob Vestergaard Jessen,626929,High Speed Running Count,71.77
Jakob Vestergaard Jessen,626929,High Speed Running Distance,631.61
Jakob Vestergaard Jessen,626929,Jogging Count,539.18
Jakob Vestergaard Jessen,626929,Jogging Distance,5134.63
Jakob Vestergaard Jessen,626929,Low Speed Running Count,223.89
Jakob Vestergaard Jessen,626929,Low Speed Running Distance,1800.19
Jakob Vestergaard Jessen,626929,Sprinting Count,25.39
Jakob Vestergaard Jessen,626929,Sprinting Distance,295.69
Jakob Vestergaard Jessen,626929,Total Distance,10593.03
Jakob Vestergaard Jessen,626929,Walking Count,392.52
Jakob Vestergaard Jessen,626929,Walking Distance,2861.19
James Gomez,502432,High Speed Running Count,49.12
James Gomez,502432,High Speed Running Distance,388.39
James Gomez,502432,Jogging Count,440.91
James Gomez,502432,Jogging Distance,3990.34
James Gomez,502432,Low Speed Running Count,136.45
James Gomez,502432,Low Speed Running Distance,999.54
James Gomez,502432,Sprinting Count,24.64
James Gomez,502432,Sprinting Distance,264.03
James Gomez,502432,Total Distance,8524.95
James Gomez,502432,Walking Count,338.13
James Gomez,502432,Walking Distance,3047.0
Jamiu Musbaudeen,622311,High Speed Running Count,105.3
Jamiu Musbaudeen,622311,High Speed Running Distance,876.41
Jamiu Musbaudeen,622311,Jogging Count,628.65
Jamiu Musbaudeen,622311,Jogging Distance,5032.06
Jamiu Musbaudeen,622311,Low Speed Running Count,337.05
Jamiu Musbaudeen,622311,Low Speed Running Distance,2416.43
Jamiu Musbaudeen,622311,Sprinting Count,30.0
Jamiu Musbaudeen,622311,Sprinting Distance,342.18
Jamiu Musbaudeen,622311,Total Distance,10922.44
Jamiu Musbaudeen,622311,Walking Count,418.95
Jamiu Musbaudeen,622311,Walking Distance,2290.26
Javany Lawrence,661884,High Speed Running Count,115.5
Javany Lawrence,661884,High Speed Running Distance,1154.15
Javany Lawrence,661884,Jogging Count,474.0
Javany Lawrence,661884,Jogging Distance,3737.95
Javany Lawrence,661884,Low Speed Running Count,263.4
Javany Lawrence,661884,Low Speed Running Distance,1689.11
Javany Lawrence,661884,Sprinting Count,42.0
Javany Lawrence,661884,Sprinting Distance,654.48
Javany Lawrence,661884,Total Distance,9146.27
Javany Lawrence,661884,Walking Count,334.8
Javany Lawrence,661884,Walking Distance,2102.7
Jeffrey Adjei-Broni,624707,High Speed Running Count,59.94
Jeffrey Adjei-Broni,624707,High Speed Running Distance,529.42
Jeffrey Adjei-Broni,624707,Jogging Count,402.03
Jeffrey Adjei-Broni,624707,Jogging Distance,3575.66
Jeffrey Adjei-Broni,624707,Low Speed Running Count,162.91
Jeffrey Adjei-Broni,624707,Low Speed Running Distance,1177.31
Jeffrey Adjei-Broni,624707,Sprinting Count,25.07
Jeffrey Adjei-Broni,624707,Sprinting Distance,317.67
Jeffrey Adjei-Broni,624707,Total Distance,8109.61
Jeffrey Adjei-Broni,624707,Walking Count,288.96
Jeffrey Adjei-Broni,624707,Walking Distance,2823.71
Jeppe Brinch,176432,High Speed Running Count,57.6
Jeppe Brinch,176432,High Speed Running Distance,560.67
Jeppe Brinch,176432,Jogging Count,455.14
Jeppe Brinch,176432,Jogging Distance,4317.46
Jeppe Brinch,176432,Low Speed Running Count,192.86
Jeppe Brinch,176432,Low Speed Running Distance,1607.52
Jeppe Brinch,176432,Sprinting Count,18.0
Jeppe Brinch,176432,Sprinting Distance,132.48
Jeppe Brinch,176432,Total Distance,8705.31
Jeppe Brinch,176432,Walking Count,409.5
Jeppe Brinch,176432,Walking Distance,2398.06
Jeppe Kudsk,558934,High Speed Running Count,53.18
Jeppe Kudsk,558934,High Speed Running Distance,461.21
Jeppe Kudsk,558934,Jogging Count,519.11
Jeppe Kudsk,558934,Jogging Distance,4499.75
Jeppe Kudsk,558934,Low Speed Running Count,173.96
Jeppe Kudsk,558934,Low Speed Running Distance,1316.41
Jeppe Kudsk,558934,Sprinting Count,21.68
Jeppe Kudsk,558934,Sprinting Distance,230.34
Jeppe Kudsk,558934,Total Distance,9005.55
Jeppe Kudsk,558934,Walking Count,394.33
Jeppe Kudsk,558934,Walking Distance,2639.67
Jesper Boge,79921,High Speed Running Count,50.74
Jesper Boge,79921,High Speed Running Distance,376.58
Jesper Boge,79921,Jogging Count,468.95
Jesper Boge,79921,Jogging Distance,4416.35
Jesper Boge,79921,Low Speed Running Count,159.46
Jesper Boge,79921,Low Speed Running Distance,1098.51
Jesper Boge,79921,Sprinting Count,25.36
Jesper Boge,79921,Sprinting Distance,259.48
Jesper Boge,79921,Total Distance,8984.01
Jesper Boge,79921,Walking Count,353.59
Jesper Boge,79921,Walking Distance,2968.07
Jesper Cornelius Rasmussen,647805,High Speed Running Count,131.46
Jesper Cornelius Rasmussen,647805,High Speed Running Distance,929.99
Jesper Cornelius Rasmussen,647805,Jogging Count,535.05
Jesper Cornelius Rasmussen,647805,Jogging Distance,3965.85
Jesper Cornelius Rasmussen,647805,Low Speed Running Count,287.48
Jesper Cornelius Rasmussen,647805,Low Speed Running Distance,1706.59
Jesper Cornelius Rasmussen,647805,Minute Splits,900.0
Jesper Cornelius Rasmussen,647805,Sprinting Count,45.85
Jesper Cornelius Rasmussen,647805,Sprinting Distance,688.27
Jesper Cornelius Rasmussen,647805,Total Distance,10007.44
Jesper Cornelius Rasmussen,647805,Walking Count,364.6
Jesper Cornelius Rasmussen,647805,Walking Distance,2853.56
Jesper Juelsgard,48715,High Speed Running Count,47.25
Jesper Juelsgard,48715,High Speed Running Distance,428.28
Jesper Juelsgard,48715,Jogging Count,436.22
Jesper Juelsgard,48715,Jogging Distance,3504.0
Jesper Juelsgard,48715,Low Speed Running Count,150.68
Jesper Juelsgard,48715,Low Speed Running Distance,1128.24
Jesper Juelsgard,48715,Sprinting Count,21.34
Jesper Juelsgard,48715,Sprinting Distance,201.35
Jesper Juelsgard,48715,Total Distance,8352.9
Jesper Juelsgard,48715,Walking Count,320.26
Jesper Juelsgard,48715,Walking Distance,3204.13
Joachim Rothmann,471228,High Speed Running Count,77.14
Joachim Rothmann,471228,High Speed Running Distance,556.5
Joachim Rothmann,471228,Jogging Count,360.77
Joachim Rothmann,471228,Jogging Distance,3080.65
Joachim Rothmann,471228,Low Speed Running Count,162.73
Joachim Rothmann,471228,Low Speed Running Distance,923.59
Joachim Rothmann,471228,Sprinting Count,29.0
Joachim Rothmann,471228,Sprinting Distance,455.55
Joachim Rothmann,471228,Total Distance,8283.3
Joachim Rothmann,471228,Walking Count,250.41
Joachim Rothmann,471228,Walking Distance,3432.6
Johan Meyer,621410,High Speed Running Count,78.35
Johan Meyer,621410,High Speed Running Distance,595.27
Johan Meyer,621410,Jogging Count,527.07
Johan Meyer,621410,Jogging Distance,4584.45
Johan Meyer,621410,Low Speed Running Count,211.69
Johan Meyer,621410,Low Speed Running Distance,1438.7
Johan Meyer,621410,Sprinting Count,33.06
Johan Meyer,621410,Sprinting Distance,277.46
Johan Meyer,621410,Total Distance,9462.45
Johan Meyer,621410,Walking Count,391.9
Johan Meyer,621410,Walking Distance,2620.97
Jonas Dakir,243784,High Speed Running Count,18.0
Jonas Dakir,243784,High Speed Running Distance,46.92
Jonas Dakir,243784,Jogging Count,196.88
Jonas Dakir,243784,Jogging Distance,1264.73
Jonas Dakir,243784,Low Speed Running Count,32.87
Jonas Dakir,243784,Low Speed Running Distance,127.65
Jonas Dakir,243784,Minute Splits,900.0
Jonas Dakir,243784,Sprinting Count,
Jonas Dakir,243784,Sprinting Distance,38.52
Jonas Dakir,243784,Total Distance,4743.32
Jonas Dakir,243784,Walking Count,153.22
Jonas Dakir,243784,Walking Distance,3374.07
Jonas Gemmer,171191,High Speed Running Count,72.68
Jonas Gemmer,171191,High Speed Running Distance,619.82
Jonas Gemmer,171191,Jogging Count,515.33
Jonas Gemmer,171191,Jogging Distance,4403.06
Jonas Gemmer,171191,Low Speed Running Count,209.71
Jonas Gemmer,171191,Low Speed Running Distance,1609.93
Jonas Gemmer,171191,Sprinting Count,23.52
Jonas Gemmer,171191,Sprinting Distance,197.59
Jonas Gemmer,171191,Total Distance,9492.67
Jonas Gemmer,171191,Walking Count,360.98
Jonas Gemmer,171191,Walking Distance,2784.35
Jonas Horup Damkjaer,663317,High Speed Running Count,130.8
Jonas Horup Damkjaer,663317,High Speed Running Distance,1145.19
Jonas Horup Damkjaer,663317,Jogging Count,418.2
Jonas Horup Damkjaer,663317,Jogging Distance,4242.19
Jonas Horup Damkjaer,663317,Low Speed Running Count,297.6
Jonas Horup Damkjaer,663317,Low Speed Running Distance,1759.93
Jonas Horup Damkjaer,663317,Minute Splits,900.0
Jonas Horup Damkjaer,663317,Sprinting Count,39.3
Jonas Horup Damkjaer,663317,Sprinting Distance,626.5
Jonas Horup Damkjaer,663317,Total Distance,9478.88
Jonas Horup Damkjaer,663317,Walking Count,279.6
Jonas Horup Damkjaer,663317,Walking Distance,1705.06
Jonas Mortensen,463162,High Speed Running Count,87.63
Jonas Mortensen,463162,High Speed Running Distance,703.64
Jonas Mortensen,463162,Jogging Count,489.12
Jonas Mortensen,463162,Jogging Distance,4373.19
Jonas Mortensen,463162,Low Speed Running Count,222.43
Jonas Mortensen,463162,Low Speed Running Distance,1547.0
Jonas Mortensen,463162,Minute Splits,900.0
Jonas Mortensen,463162,Sprinting Count,31.43
Jonas Mortensen,463162,Sprinting Distance,467.06
Jonas Mortensen,463162,Total Distance,9970.09
Jonas Mortensen,463162,Walking Count,341.72
Jonas Mortensen,463162,Walking Distance,2963.58
Jonas Sneftrup Christensen,657860,High Speed Running Count,147.54
Jonas Sneftrup Christensen,657860,High Speed Running Distance,1059.05
Jonas Sneftrup Christensen,657860,Jogging Count,551.06
Jonas Sneftrup Christensen,657860,Jogging Distance,4981.5
Jonas Sneftrup Christensen,657860,Low Speed Running Count,335.17
Jonas Sneftrup Christensen,657860,Low Speed Running Distance,2109.87
Jonas Sneftrup Christensen,657860,Sprinting Count,52.03
Jonas Sneftrup Christensen,657860,Sprinting Distance,800.51
Jonas Sneftrup Christensen,657860,Total Distance,11522.61
Jonas Sneftrup Christensen,657860,Walking Count,366.66
Jonas Sneftrup Christensen,657860,Walking Distance,2571.7
Jonatan Lindekilde,568405,High Speed Running Count,78.11
Jonatan Lindekilde,568405,High Speed Running Distance,648.92
Jonatan Lindekilde,568405,Jogging Count,525.14
Jonatan Lindekilde,568405,Jogging Distance,4619.32
Jonatan Lindekilde,568405,Low Speed Running Count,220.97
Jonatan Lindekilde,568405,Low Speed Running Distance,1709.82
Jonatan Lindekilde,568405,Sprinting Count,27.09
Jonatan Lindekilde,568405,Sprinting Distance,342.34
Jonatan Lindekilde,568405,Total Distance,10117.66
Jonatan Lindekilde,568405,Walking Count,384.05
Jonatan Lindekilde,568405,Walking Distance,2915.07
Jonathan AEgidius,481502,High Speed Running Count,19.5
Jonathan AEgidius,481502,High Speed Running Distance,101.34
Jonathan AEgidius,481502,Jogging Count,170.97
Jonathan AEgidius,481502,Jogging Distance,862.95
Jonathan AEgidius,481502,Low Speed Running Count,38.56
Jonathan AEgidius,481502,Low Speed Running Distance,186.23
Jonathan AEgidius,481502,Sprinting Count,18.0
Jonathan AEgidius,481502,Sprinting Distance,194.4
Jonathan AEgidius,481502,Total Distance,4465.33
Jonathan AEgidius,481502,Walking Count,111.17
Jonathan AEgidius,481502,Walking Distance,3441.21
Jonathan Mathys,625772,High Speed Running Count,87.6
Jonathan Mathys,625772,High Speed Running Distance,678.15
Jonathan Mathys,625772,Jogging Count,467.4
Jonathan Mathys,625772,Jogging Distance,4001.96
Jonathan Mathys,625772,Low Speed Running Count,210.0
Jonathan Mathys,625772,Low Speed Running Distance,962.99
Jonathan Mathys,625772,Sprinting Count,40.5
Jonathan Mathys,625772,Sprinting Distance,517.46
Jonathan Mathys,625772,Total Distance,8584.85
Jonathan Mathys,625772,Walking Count,332.4
Jonathan Mathys,625772,Walking Distance,2563.0
Jonathan Witt,493833,High Speed Running Count,45.9
Jonathan Witt,493833,High Speed Running Distance,316.44
Jonathan Witt,493833,Jogging Count,389.55
Jonathan Witt,493833,Jogging Distance,3503.1
Jonathan Witt,493833,Low Speed Running Count,112.03
Jonathan Witt,493833,Low Speed Running Distance,795.94
Jonathan Witt,493833,Sprinting Count,21.88
Jonathan Witt,493833,Sprinting Distance,236.06
Jonathan Witt,493833,Total Distance,8245.88
Jonathan Witt,493833,Walking Count,291.75
Jonathan Witt,493833,Walking Distance,3550.93
Jores Okore,80502,High Speed Running Count,57.0
Jores Okore,80502,High Speed Running Distance,409.14
Jores Okore,80502,Jogging Count,401.14
Jores Okore,80502,Jogging Distance,4435.15
Jores Okore,80502,Low Speed Running Count,162.0
Jores Okore,80502,Low Speed Running Distance,1375.66
Jores Okore,80502,Sprinting Count,18.0
Jores Okore,80502,Sprinting Distance,338.4
Jores Okore,80502,Total Distance,9152.46
Jores Okore,80502,Walking Count,318.86
Jores Okore,80502,Walking Distance,2835.8
Julius Beck,538451,High Speed Running Count,135.0
Julius Beck,538451,High Speed Running Distance,1327.77
Julius Beck,538451,Jogging Count,342.0
Julius Beck,538451,Jogging Distance,2734.47
Julius Beck,538451,Low Speed Running Count,207.0
Julius Beck,538451,Low Speed Running Distance,1027.44
Julius Beck,538451,Sprinting Count,54.0
Julius Beck,538451,Sprinting Distance,1049.4
Julius Beck,538451,Total Distance,8019.99
Julius Beck,538451,Walking Count,288.0
Julius Beck,538451,Walking Distance,1880.64
Julius Madsen,582640,High Speed Running Count,81.16
Julius Madsen,582640,High Speed Running Distance,690.64
Julius Madsen,582640,Jogging Count,492.12
Julius Madsen,582640,Jogging Distance,4511.59
Julius Madsen,582640,Low Speed Running Count,216.15
Julius Madsen,582640,Low Speed Running Distance,1530.26
Julius Madsen,582640,Sprinting Count,31.29
Julius Madsen,582640,Sprinting Distance,389.94
Julius Madsen,582640,Total Distance,9853.6
Julius Madsen,582640,Walking Count,358.03
Julius Madsen,582640,Walking Distance,2882.52
Julius Voldby,565008,High Speed Running Count,86.4
Julius Voldby,565008,High Speed Running Distance,710.78
Julius Voldby,565008,Jogging Count,493.2
Julius Voldby,565008,Jogging Distance,4734.4
Julius Voldby,565008,Low Speed Running Count,252.0
Julius Voldby,565008,Low Speed Running Distance,1831.1
Julius Voldby,565008,Sprinting Count,31.5
Julius Voldby,565008,Sprinting Distance,326.25
Julius Voldby,565008,Total Distance,9913.75
Julius Voldby,565008,Walking Count,363.6
Julius Voldby,565008,Walking Distance,2376.54
Karlo Lusavec,514874,High Speed Running Count,61.41
Karlo Lusavec,514874,High Speed Running Distance,609.11
Karlo Lusavec,514874,Jogging Count,517.5
Karlo Lusavec,514874,Jogging Distance,5271.19
Karlo Lusavec,514874,Low Speed Running Count,185.4
Karlo Lusavec,514874,Low Speed Running Distance,1627.06
Karlo Lusavec,514874,Sprinting Count,29.25
Karlo Lusavec,514874,Sprinting Distance,362.74
Karlo Lusavec,514874,Total Distance,10156.28
Karlo Lusavec,514874,Walking Count,380.7
Karlo Lusavec,514874,Walking Distance,2516.16
Kasper Enghardt,229223,High Speed Running Count,80.75
Kasper Enghardt,229223,High Speed Running Distance,492.41
Kasper Enghardt,229223,Jogging Count,463.32
Kasper Enghardt,229223,Jogging Distance,3423.2
Kasper Enghardt,229223,Low Speed Running Count,167.85
Kasper Enghardt,229223,Low Speed Running Distance,1208.87
Kasper Enghardt,229223,Sprinting Count,30.25
Kasper Enghardt,229223,Sprinting Distance,441.17
Kasper Enghardt,229223,Total Distance,8565.14
Kasper Enghardt,229223,Walking Count,325.44
Kasper Enghardt,229223,Walking Distance,3240.1
Kasper Kristensen,440135,High Speed Running Count,18.0
Kasper Kristensen,440135,High Speed Running Distance,91.8
Kasper Kristensen,440135,Jogging Count,129.6
Kasper Kristensen,440135,Jogging Distance,777.19
Kasper Kristensen,440135,Low Speed Running Count,18.0
Kasper Kristensen,440135,Low Speed Running Distance,90.97
Kasper Kristensen,440135,Sprinting Count,
Kasper Kristensen,440135,Sprinting Distance,
Kasper Kristensen,440135,Total Distance,3607.46
Kasper Kristensen,440135,Walking Count,93.6
Kasper Kristensen,440135,Walking Distance,2775.61
Kasper Kusk,84500,High Speed Running Count,66.98
Kasper Kusk,84500,High Speed Running Distance,623.79
Kasper Kusk,84500,Jogging Count,463.29
Kasper Kusk,84500,Jogging Distance,4020.03
Kasper Kusk,84500,Low Speed Running Count,198.14
Kasper Kusk,84500,Low Speed Running Distance,1485.39
Kasper Kusk,84500,Sprinting Count,25.41
Kasper Kusk,84500,Sprinting Distance,243.06
Kasper Kusk,84500,Total Distance,9649.02
Kasper Kusk,84500,Walking Count,302.48
Kasper Kusk,84500,Walking Distance,3420.73
Kasper Nyegaard,599121,High Speed Running Count,76.79
Kasper Nyegaard,599121,High Speed Running Distance,655.9
Kasper Nyegaard,599121,Jogging Count,560.6
Kasper Nyegaard,599121,Jogging Distance,5483.67
Kasper Nyegaard,599121,Low Speed Running Count,238.69
Kasper Nyegaard,599121,Low Speed Running Distance,1915.96
Kasper Nyegaard,599121,Sprinting Count,25.97
Kasper Nyegaard,599121,Sprinting Distance,271.66
Kasper Nyegaard,599121,Total Distance,10671.94
Kasper Nyegaard,599121,Walking Count,403.04
Kasper Nyegaard,599121,Walking Distance,2478.83
Kwaku Karikari,639718,High Speed Running Count,74.93
Kwaku Karikari,639718,High Speed Running Distance,601.79
Kwaku Karikari,639718,Jogging Count,434.57
Kwaku Karikari,639718,Jogging Distance,3332.78
Kwaku Karikari,639718,Low Speed Running Count,181.33
Kwaku Karikari,639718,Low Speed Running Distance,993.4
Kwaku Karikari,639718,Sprinting Count,39.25
Kwaku Karikari,639718,Sprinting Distance,447.42
Kwaku Karikari,639718,Total Distance,8484.82
Kwaku Karikari,639718,Walking Count,310.0
Kwaku Karikari,639718,Walking Distance,3172.88
Lasse Emil Nielsen,147581,High Speed Running Count,67.51
Lasse Emil Nielsen,147581,High Speed Running Distance,506.17
Lasse Emil Nielsen,147581,Jogging Count,460.16
Lasse Emil Nielsen,147581,Jogging Distance,3837.8
Lasse Emil Nielsen,147581,Low Speed Running Count,168.69
Lasse Emil Nielsen,147581,Low Speed Running Distance,1053.18
Lasse Emil Nielsen,147581,Sprinting Count,25.95
Lasse Emil Nielsen,147581,Sprinting Distance,306.14
Lasse Emil Nielsen,147581,Total Distance,8570.82
Lasse Emil Nielsen,147581,Walking Count,328.07
Lasse Emil Nielsen,147581,Walking Distance,3005.57
Lasse Schulz,515261,High Speed Running Count,21.51
Lasse Schulz,515261,High Speed Running Distance,84.83
Lasse Schulz,515261,Jogging Count,264.73
Lasse Schulz,515261,Jogging Distance,1553.76
Lasse Schulz,515261,Low Speed Running Count,38.87
Lasse Schulz,515261,Low Speed Running Distance,197.22
Lasse Schulz,515261,Sprinting Count,54.0
Lasse Schulz,515261,Sprinting Distance,85.07
Lasse Schulz,515261,Total Distance,5092.23
Lasse Schulz,515261,Walking Count,190.03
Lasse Schulz,515261,Walking Distance,3324.73
Lasse Steffensen,441213,High Speed Running Count,78.33
Lasse Steffensen,441213,High Speed Running Distance,729.61
Lasse Steffensen,441213,Jogging Count,482.16
Lasse Steffensen,441213,Jogging Distance,4290.15
Lasse Steffensen,441213,Low Speed Running Count,224.8
Lasse Steffensen,441213,Low Speed Running Distance,1610.83
Lasse Steffensen,441213,Sprinting Count,33.86
Lasse Steffensen,441213,Sprinting Distance,308.78
Lasse Steffensen,441213,Total Distance,9533.9
Lasse Steffensen,441213,Walking Count,323.53
Lasse Steffensen,441213,Walking Distance,2704.2
Leeroy Owusu,193976,High Speed Running Count,69.9
Leeroy Owusu,193976,High Speed Running Distance,647.36
Leeroy Owusu,193976,Jogging Count,451.67
Leeroy Owusu,193976,Jogging Distance,4343.66
Leeroy Owusu,193976,Low Speed Running Count,184.1
Leeroy Owusu,193976,Low Speed Running Distance,1359.93
Leeroy Owusu,193976,Minute Splits,900.0
Leeroy Owusu,193976,Sprinting Count,26.84
Leeroy Owusu,193976,Sprinting Distance,361.32
Leeroy Owusu,193976,Total Distance,9178.4
Leeroy Owusu,193976,Walking Count,335.56
Leeroy Owusu,193976,Walking Distance,2648.54
Lennart Moser,428037,High Speed Running Count,27.68
Lennart Moser,428037,High Speed Running Distance,146.79
Lennart Moser,428037,Jogging Count,304.82
Lennart Moser,428037,Jogging Distance,2161.78
Lennart Moser,428037,Low Speed Running Count,47.26
Lennart Moser,428037,Low Speed Running Distance,252.76
Lennart Moser,428037,Sprinting Count,18.0
Lennart Moser,428037,Sprinting Distance,127.97
Lennart Moser,428037,Total Distance,5627.24
Lennart Moser,428037,Walking Count,250.6
Lennart Moser,428037,Walking Distance,3192.66
Leonel Montano,513926,High Speed Running Count,86.7
Leonel Montano,513926,High Speed Running Distance,702.8
Leonel Montano,513926,Jogging Count,475.42
Leonel Montano,513926,Jogging Distance,3948.35
Leonel Montano,513926,Low Speed Running Count,199.36
Leonel Montano,513926,Low Speed Running Distance,1380.78
Leonel Montano,513926,Minute Splits,900.0
Leonel Montano,513926,Sprinting Count,31.87
Leonel Montano,513926,Sprinting Distance,538.84
Leonel Montano,513926,Total Distance,9561.62
Leonel Montano,513926,Walking Count,336.71
Leonel Montano,513926,Walking Distance,3160.04
Lirim Qamili,514437,High Speed Running Count,75.14
Lirim Qamili,514437,High Speed Running Distance,563.59
Lirim Qamili,514437,Jogging Count,447.61
Lirim Qamili,514437,Jogging Distance,3562.91
Lirim Qamili,514437,Low Speed Running Count,183.33
Lirim Qamili,514437,Low Speed Running Distance,1192.94
Lirim Qamili,514437,Sprinting Count,33.81
Lirim Qamili,514437,Sprinting Distance,436.92
Lirim Qamili,514437,Total Distance,8764.44
Lirim Qamili,514437,Walking Count,308.0
Lirim Qamili,514437,Walking Distance,3184.69
Louicius Deedson,489872,High Speed Running Count,78.88
Louicius Deedson,489872,High Speed Running Distance,675.59
Louicius Deedson,489872,Jogging Count,474.72
Louicius Deedson,489872,Jogging Distance,4060.38
Louicius Deedson,489872,Low Speed Running Count,209.69
Louicius Deedson,489872,Low Speed Running Distance,1487.01
Louicius Deedson,489872,Sprinting Count,30.71
Louicius Deedson,489872,Sprinting Distance,320.63
Louicius Deedson,489872,Total Distance,9393.08
Louicius Deedson,489872,Walking Count,341.23
Louicius Deedson,489872,Walking Distance,2979.34
Luca Kjerrumgaard,585646,High Speed Running Count,72.67
Luca Kjerrumgaard,585646,High Speed Running Distance,617.74
Luca Kjerrumgaard,585646,Jogging Count,476.83
Luca Kjerrumgaard,585646,Jogging Distance,4442.68
Luca Kjerrumgaard,585646,Low Speed Running Count,190.53
Luca Kjerrumgaard,585646,Low Speed Running Distance,1245.29
Luca Kjerrumgaard,585646,Minute Splits,900.0
Luca Kjerrumgaard,585646,Sprinting Count,25.49
Luca Kjerrumgaard,585646,Sprinting Distance,343.53
Luca Kjerrumgaard,585646,Total Distance,9514.74
Luca Kjerrumgaard,585646,Walking Count,352.99
Luca Kjerrumgaard,585646,Walking Distance,2995.23
Lucas Boje-Larsen,582618,High Speed Running Count,72.88
Lucas Boje-Larsen,582618,High Speed Running Distance,637.91
Lucas Boje-Larsen,582618,Jogging Count,498.62
Lucas Boje-Larsen,582618,Jogging Distance,4399.33
Lucas Boje-Larsen,582618,Low Speed Running Count,202.34
Lucas Boje-Larsen,582618,Low Speed Running Distance,1574.15
Lucas Boje-Larsen,582618,Sprinting Count,28.1
Lucas Boje-Larsen,582618,Sprinting Distance,270.18
Lucas Boje-Larsen,582618,Total Distance,9680.12
Lucas Boje-Larsen,582618,Walking Count,357.35
Lucas Boje-Larsen,582618,Walking Distance,2884.38
Lucas Jensen,165925,High Speed Running Count,101.5
Lucas Jensen,165925,High Speed Running Distance,826.04
Lucas Jensen,165925,Jogging Count,516.07
Lucas Jensen,165925,Jogging Distance,4152.56
Lucas Jensen,165925,Low Speed Running Count,238.22
Lucas Jensen,165925,Low Speed Running Distance,1581.6
Lucas Jensen,165925,Sprinting Count,34.21
Lucas Jensen,165925,Sprinting Distance,501.18
Lucas Jensen,165925,Total Distance,9930.99
Lucas Jensen,165925,Walking Count,345.66
Lucas Jensen,165925,Walking Distance,2974.56
Lucas Skjoldberg From,454657,High Speed Running Count,103.6
Lucas Skjoldberg From,454657,High Speed Running Distance,927.66
Lucas Skjoldberg From,454657,Jogging Count,475.38
Lucas Skjoldberg From,454657,Jogging Distance,4613.82
Lucas Skjoldberg From,454657,Low Speed Running Count,241.89
Lucas Skjoldberg From,454657,Low Speed Running Distance,1759.51
Lucas Skjoldberg From,454657,Sprinting Count,33.71
Lucas Skjoldberg From,454657,Sprinting Distance,502.31
Lucas Skjoldberg From,454657,Total Distance,10514.06
Lucas Skjoldberg From,454657,Walking Count,333.16
Lucas Skjoldberg From,454657,Walking Distance,2796.15
Ludvig Fagersted Henriksen,586849,High Speed Running Count,76.45
Ludvig Fagersted Henriksen,586849,High Speed Running Distance,705.71
Ludvig Fagersted Henriksen,586849,Jogging Count,480.03
Ludvig Fagersted Henriksen,586849,Jogging Distance,4540.32
Ludvig Fagersted Henriksen,586849,Low Speed Running Count,211.65
Ludvig Fagersted Henriksen,586849,Low Speed Running Distance,1614.88
Ludvig Fagersted Henriksen,586849,Sprinting Count,28.17
Ludvig Fagersted Henriksen,586849,Sprinting Distance,365.16
Ludvig Fagersted Henriksen,586849,Total Distance,10064.96
Ludvig Fagersted Henriksen,586849,Walking Count,342.39
Ludvig Fagersted Henriksen,586849,Walking Distance,2984.26
Lukas Klitten,449331,High Speed Running Count,113.78
Lukas Klitten,449331,High Speed Running Distance,926.48
Lukas Klitten,449331,Jogging Count,530.23
Lukas Klitten,449331,Jogging Distance,3972.83
Lukas Klitten,449331,Low Speed Running Count,259.19
Lukas Klitten,449331,Low Speed Running Distance,1768.42
Lukas Klitten,449331,Sprinting Count,39.54
Lukas Klitten,449331,Sprinting Distance,549.81
Lukas Klitten,449331,Total Distance,10150.2
Lukas Klitten,449331,Walking Count,350.81
Lukas Klitten,449331,Walking Distance,2985.49
Lukas Schmidt,626396,High Speed Running Count,138.0
Lukas Schmidt,626396,High Speed Running Distance,1399.86
Lukas Schmidt,626396,Jogging Count,468.0
Lukas Schmidt,626396,Jogging Distance,4291.44
Lukas Schmidt,626396,Low Speed Running Count,264.0
Lukas Schmidt,626396,Low Speed Running Distance,1734.0
Lukas Schmidt,626396,Sprinting Count,36.0
Lukas Schmidt,626396,Sprinting Distance,784.68
Lukas Schmidt,626396,Total Distance,10466.34
Lukas Schmidt,626396,Walking Count,318.0
Lukas Schmidt,626396,Walking Distance,2256.36
Mads Greve,75966,High Speed Running Count,64.64
Mads Greve,75966,High Speed Running Distance,522.38
Mads Greve,75966,Jogging Count,518.46
Mads Greve,75966,Jogging Distance,4160.75
Mads Greve,75966,Low Speed Running Count,191.12
Mads Greve,75966,Low Speed Running Distance,1324.98
Mads Greve,75966,Sprinting Count,24.51
Mads Greve,75966,Sprinting Distance,225.29
