Player,Metric,per 90
Luca Kjerrumgaard,Jogging Count,461.12
Luca Kjerrumgaard,Jogging Distance,4091.76
Luca Kjerrumgaard,Low Speed Running Count,170.91
Luca Kjerrumgaard,Low Speed Running Distance,1080.95
Luca Kjerrumgaard,Sprinting Count,22.33
Luca Kjerrumgaard,Sprinting Distance,270.67
Luca Kjerrumgaard,Total Distance,8809.21
Luca Kjerrumgaard,Walking Count,332.57
Luca Kjerrumgaard,Walking Distance,2915.75
Lucas Boje-Larsen,High Speed Running Count,62.15
Lucas Boje-Larsen,High Speed Running Distance,550.34
Lucas Boje-Larsen,Jogging Count,468.53
Lucas Boje-Larsen,Jogging Distance,4289.41
Lucas Boje-Larsen,Low Speed Running Count,174.21
Lucas Boje-Larsen,Low Speed Running Distance,1445.28
Lucas Boje-Larsen,Sprinting Count,23.23
Lucas Boje-Larsen,Sprinting Distance,242.99
Lucas Boje-Larsen,Total Distance,9202.49
Lucas Boje-Larsen,Walking Count,344.46
Lucas Boje-Larsen,Walking Distance,2884.75
Lucas Jensen,High Speed Running Count,94.74
Lucas Jensen,High Speed Running Distance,778.18
Lucas Jensen,Jogging Count,529.65
Lucas Jensen,Jogging Distance,4173.51
Lucas Jensen,Low Speed Running Count,238.95
Lucas Jensen,Low Speed Running Distance,1570.47
Lucas Jensen,Sprinting Count,30.87
Lucas Jensen,Sprinting Distance,448.33
Lucas Jensen,Total Distance,9776.03
Lucas Jensen,Walking Count,360.9
Lucas Jensen,Walking Distance,3078.17
Lucas Skjoldberg From,High Speed Running Count,115.57
Lucas Skjoldberg From,High Speed Running Distance,957.19
Lucas Skjoldberg From,Jogging Count,480.28
Lucas Skjoldberg From,Jogging Distance,4428.98
Lucas Skjoldberg From,Low Speed Running Count,252.85
Lucas Skjoldberg From,Low Speed Running Distance,1832.18
Lucas Skjoldberg From,Sprinting Count,42.67
Lucas Skjoldberg From,Sprinting Distance,651.39
Lucas Skjoldberg From,Total Distance,10674.98
Lucas Skjoldberg From,Walking Count,329.65
Lucas Skjoldberg From,Walking Distance,2936.7
Ludvig Fagersted Henriksen,High Speed Running Count,63.47
Ludvig Fagersted Henriksen,High Speed Running Distance,551.75
Ludvig Fagersted Henriksen,Jogging Count,441.0
Ludvig Fagersted Henriksen,Jogging Distance,4291.96
Ludvig Fagersted Henriksen,Low Speed Running Count,192.02
Ludvig Fagersted Henriksen,Low Speed Running Distance,1636.48
Ludvig Fagersted Henriksen,Sprinting Count,25.36
Ludvig Fagersted Henriksen,Sprinting Distance,292.24
Ludvig Fagersted Henriksen,Total Distance,9515.91
Ludvig Fagersted Henriksen,Walking Count,322.71
Ludvig Fagersted Henriksen,Walking Distance,2939.67
Lukas Klitten,High Speed Running Count,138.96
Lukas Klitten,High Speed Running Distance,1164.7
Lukas Klitten,Jogging Count,561.4
Lukas Klitten,Jogging Distance,4048.24
Lukas Klitten,Low Speed Running Count,291.59
Lukas Klitten,Low Speed Running Distance,1958.2
Lukas Klitten,Sprinting Count,45.8
Lukas Klitten,Sprinting Distance,699.09
Lukas Klitten,Total Distance,10678.1
Lukas Klitten,Walking Count,364.8
Lukas Klitten,Walking Distance,2975.5
Mads Greve,High Speed Running Count,57.56
Mads Greve,High Speed Running Distance,539.26
Mads Greve,Jogging Count,518.4
Mads Greve,Jogging Distance,4340.37
Mads Greve,Low Speed Running Count,184.95
Mads Greve,Low Speed Running Distance,1286.16
Mads Greve,Sprinting Count,26.0
Mads Greve,Sprinting Distance,251.42
Mads Greve,Total Distance,9264.31
Mads Greve,Walking Count,393.98
Mads Greve,Walking Distance,2936.33
Mads Kaalund Larsen,High Speed Running Count,56.46
Mads Kaalund Larsen,High Speed Running Distance,506.89
Mads Kaalund Larsen,Jogging Count,466.94
Mads Kaalund Larsen,Jogging Distance,4431.66
Mads Kaalund Larsen,Low Speed Running Count,197.9
Mads Kaalund Larsen,Low Speed Running Distance,1583.08
Mads Kaalund Larsen,Sprinting Count,23.1
Mads Kaalund Larsen,Sprinting Distance,265.79
Mads Kaalund Larsen,Total Distance,9324.79
Mads Kaalund Larsen,Walking Count,334.06
Mads Kaalund Larsen,Walking Distance,2755.63
Magnus Bottker,High Speed Running Count,117.0
Magnus Bottker,High Speed Running Distance,912.44
Magnus Bottker,Jogging Count,450.0
Magnus Bottker,Jogging Distance,3579.68
Magnus Bottker,Low Speed Running Count,242.55
Magnus Bottker,Low Speed Running Distance,1499.6
Magnus Bottker,Sprinting Count,44.1
Magnus Bottker,Sprinting Distance,431.62
Magnus Bottker,Total Distance,9209.07
Magnus Bottker,Walking Count,310.95
Magnus Bottker,Walking Distance,2785.69
Magnus Fredslund,High Speed Running Count,101.0
Magnus Fredslund,High Speed Running Distance,869.96
Magnus Fredslund,Jogging Count,468.79
Magnus Fredslund,Jogging Distance,4025.33
Magnus Fredslund,Low Speed Running Count,216.73
Magnus Fredslund,Low Speed Running Distance,1570.82
Magnus Fredslund,Sprinting Count,28.5
Magnus Fredslund,Sprinting Distance,400.28
Magnus Fredslund,Total Distance,8918.11
Magnus Fredslund,Walking Count,309.94
Magnus Fredslund,Walking Distance,2427.96
Magnus Kaastrup,High Speed Running Count,85.15
Magnus Kaastrup,High Speed Running Distance,715.58
Magnus Kaastrup,Jogging Count,510.92
Magnus Kaastrup,Jogging Distance,4368.25
Magnus Kaastrup,Low Speed Running Count,224.31
Magnus Kaastrup,Low Speed Running Distance,1666.46
Magnus Kaastrup,Sprinting Count,39.0
Magnus Kaastrup,Sprinting Distance,435.64
Magnus Kaastrup,Total Distance,10114.03
Magnus Kaastrup,Walking Count,345.46
Magnus Kaastrup,Walking Distance,3013.8
Magnus Lysholm,High Speed Running Count,74.53
Magnus Lysholm,High Speed Running Distance,530.19
Magnus Lysholm,Jogging Count,471.09
Magnus Lysholm,Jogging Distance,3955.03
Magnus Lysholm,Low Speed Running Count,202.67
Magnus Lysholm,Low Speed Running Distance,1487.92
Magnus Lysholm,Sprinting Count,35.25
Magnus Lysholm,Sprinting Distance,371.75
Magnus Lysholm,Total Distance,8697.09
Magnus Lysholm,Walking Count,343.56
Magnus Lysholm,Walking Distance,2585.04
Malte Kiilerich,High Speed Running Count,62.73
Malte Kiilerich,High Speed Running Distance,442.47
Malte Kiilerich,Jogging Count,448.44
Malte Kiilerich,Jogging Distance,3510.57
Malte Kiilerich,Low Speed Running Count,154.63
Malte Kiilerich,Low Speed Running Distance,1028.55
Malte Kiilerich,Sprinting Count,22.36
Malte Kiilerich,Sprinting Distance,229.61
Malte Kiilerich,Total Distance,8048.54
Malte Kiilerich,Walking Count,324.44
Malte Kiilerich,Walking Distance,3050.03
Marc Winkel,High Speed Running Count,130.5
Marc Winkel,High Speed Running Distance,987.78
Marc Winkel,Jogging Count,483.0
Marc Winkel,Jogging Distance,3358.32
Marc Winkel,Low Speed Running Count,300.0
Marc Winkel,Low Speed Running Distance,1860.54
Marc Winkel,Sprinting Count,48.0
Marc Winkel,Sprinting Distance,589.84
Marc Winkel,Total Distance,8050.54
Marc Winkel,Walking Count,268.5
Marc Winkel,Walking Distance,1819.56
Marco Bruhn,High Speed Running Count,62.77
Marco Bruhn,High Speed Running Distance,481.85
Marco Bruhn,Jogging Count,456.66
Marco Bruhn,Jogging Distance,4890.78
Marco Bruhn,Low Speed Running Count,176.66
Marco Bruhn,Low Speed Running Distance,1212.17
Marco Bruhn,Minute Splits,942.86
Marco Bruhn,Sprinting Count,24.29
Marco Bruhn,Sprinting Distance,271.72
Marco Bruhn,Total Distance,9364.56
Marco Bruhn,Walking Count,332.7
Marco Bruhn,Walking Distance,2721.74
Marco Brylov,High Speed Running Count,22.8
Marco Brylov,High Speed Running Distance,98.43
Marco Brylov,Jogging Count,229.5
Marco Brylov,Jogging Distance,1254.72
Marco Brylov,Low Speed Running Count,41.0
Marco Brylov,Low Speed Running Distance,172.47
Marco Brylov,Sprinting Count,18.0
Marco Brylov,Sprinting Distance,76.9
Marco Brylov,Total Distance,4595.78
Marco Brylov,Walking Count,166.95
Marco Brylov,Walking Distance,3176.95
Marcus Gudmann,High Speed Running Count,64.42
Marcus Gudmann,High Speed Running Distance,556.63
Marcus Gudmann,Jogging Count,518.45
Marcus Gudmann,Jogging Distance,4273.32
Marcus Gudmann,Low Speed Running Count,174.33
Marcus Gudmann,Low Speed Running Distance,1324.14
Marcus Gudmann,Sprinting Count,25.2
Marcus Gudmann,Sprinting Distance,288.05
Marcus Gudmann,Total Distance,8893.82
Marcus Gudmann,Walking Count,369.11
Marcus Gudmann,Walking Distance,2589.29
Marcus Hannesbo,High Speed Running Count,124.5
Marcus Hannesbo,High Speed Running Distance,848.53
Marcus Hannesbo,Jogging Count,549.5
Marcus Hannesbo,Jogging Distance,4244.45
Marcus Hannesbo,Low Speed Running Count,278.25
Marcus Hannesbo,Low Speed Running Distance,1429.05
Marcus Hannesbo,Sprinting Count,42.0
Marcus Hannesbo,Sprinting Distance,836.87
Marcus Hannesbo,Total Distance,9344.09
Marcus Hannesbo,Walking Count,373.5
Marcus Hannesbo,Walking Distance,2179.53
Marinus Due Grandt,High Speed Running Count,39.51
Marinus Due Grandt,High Speed Running Distance,348.32
Marinus Due Grandt,Jogging Count,436.75
Marinus Due Grandt,Jogging Distance,4667.27
Marinus Due Grandt,Low Speed Running Count,134.79
Marinus Due Grandt,Low Speed Running Distance,1141.67
Marinus Due Grandt,Sprinting Count,19.71
Marinus Due Grandt,Sprinting Distance,168.68
Marinus Due Grandt,Total Distance,9151.7
Marinus Due Grandt,Walking Count,338.63
Marinus Due Grandt,Walking Distance,2981.94
Marinus Larsen,High Speed Running Count,67.2
Marinus Larsen,High Speed Running Distance,659.23
Marinus Larsen,Jogging Count,487.06
Marinus Larsen,Jogging Distance,4470.8
Marinus Larsen,Low Speed Running Count,196.84
Marinus Larsen,Low Speed Running Distance,1632.92
Marinus Larsen,Sprinting Count,32.14
Marinus Larsen,Sprinting Distance,313.57
Marinus Larsen,Total Distance,9463.92
Marinus Larsen,Walking Count,344.65
Marinus Larsen,Walking Distance,2651.19
Marius Haudrum Jacobsen,High Speed Running Count,110.25
Marius Haudrum Jacobsen,High Speed Running Distance,1035.38
Marius Haudrum Jacobsen,Jogging Count,446.4
Marius Haudrum Jacobsen,Jogging Distance,3073.93
Marius Haudrum Jacobsen,Low Speed Running Count,297.0
Marius Haudrum Jacobsen,Low Speed Running Distance,1842.76
Marius Haudrum Jacobsen,Sprinting Count,27.75
Marius Haudrum Jacobsen,Sprinting Distance,424.19
Marius Haudrum Jacobsen,Total Distance,7913.79
Marius Haudrum Jacobsen,Walking Count,293.4
Marius Haudrum Jacobsen,Walking Distance,2081.61
Markus Jensen,High Speed Running Count,75.6
Markus Jensen,High Speed Running Distance,627.39
Markus Jensen,Jogging Count,426.0
Markus Jensen,Jogging Distance,3433.99
Markus Jensen,Low Speed Running Count,179.4
Markus Jensen,Low Speed Running Distance,1367.92
Markus Jensen,Sprinting Count,25.29
Markus Jensen,Sprinting Distance,302.16
Markus Jensen,Total Distance,8092.4
Markus Jensen,Walking Count,288.0
Markus Jensen,Walking Distance,2623.01
Markus Strom Bay,High Speed Running Count,53.0
Markus Strom Bay,High Speed Running Distance,447.8
Markus Strom Bay,Jogging Count,500.7
Markus Strom Bay,Jogging Distance,5119.82
Markus Strom Bay,Low Speed Running Count,202.97
Markus Strom Bay,Low Speed Running Distance,1536.04
Markus Strom Bay,Sprinting Count,19.84
Markus Strom Bay,Sprinting Distance,190.63
Markus Strom Bay,Total Distance,10092.24
Markus Strom Bay,Walking Count,378.53
Markus Strom Bay,Walking Distance,2844.91
Martin Spelmann,High Speed Running Count,84.86
Martin Spelmann,High Speed Running Distance,889.74
Martin Spelmann,Jogging Count,444.86
Martin Spelmann,Jogging Distance,3684.24
Martin Spelmann,Low Speed Running Count,204.75
Martin Spelmann,Low Speed Running Distance,1634.2
Martin Spelmann,Sprinting Count,24.0
Martin Spelmann,Sprinting Distance,422.38
Martin Spelmann,Total Distance,9027.11
Martin Spelmann,Walking Count,245.25
Martin Spelmann,Walking Distance,2560.59
Marvin Egho,High Speed Running Count,56.37
Marvin Egho,High Speed Running Distance,463.28
Marvin Egho,Jogging Count,405.17
Marvin Egho,Jogging Distance,4198.77
Marvin Egho,Low Speed Running Count,137.4
Marvin Egho,Low Speed Running Distance,939.05
Marvin Egho,Minute Splits,942.86
Marvin Egho,Sprinting Count,26.42
Marvin Egho,Sprinting Distance,287.86
Marvin Egho,Total Distance,8705.58
Marvin Egho,Walking Count,307.77
Marvin Egho,Walking Distance,3112.18
Matej Delac,High Speed Running Count,18.0
Matej Delac,High Speed Running Distance,129.8
Matej Delac,Jogging Count,152.33
Matej Delac,Jogging Distance,857.42
Matej Delac,Low Speed Running Count,26.77
Matej Delac,Low Speed Running Distance,164.19
Matej Delac,Sprinting Count,
Matej Delac,Sprinting Distance,12.79
Matej Delac,Total Distance,4506.27
Matej Delac,Walking Count,110.21
Matej Delac,Walking Distance,3489.36
Mathias Andreasen,High Speed Running Count,108.0
Mathias Andreasen,High Speed Running Distance,1363.68
Mathias Andreasen,Jogging Count,337.5
Mathias Andreasen,Jogging Distance,4066.78
Mathias Andreasen,Low Speed Running Count,148.5
Mathias Andreasen,Low Speed Running Distance,936.36
Mathias Andreasen,Sprinting Count,36.0
Mathias Andreasen,Sprinting Distance,440.1
Mathias Andreasen,Total Distance,8094.15
Mathias Andreasen,Walking Count,279.0
Mathias Andreasen,Walking Distance,2189.12
Mathias Gehrt,High Speed Running Count,63.21
Mathias Gehrt,High Speed Running Distance,588.55
Mathias Gehrt,Jogging Count,472.5
Mathias Gehrt,Jogging Distance,5120.36
Mathias Gehrt,Low Speed Running Count,241.02
Mathias Gehrt,Low Speed Running Distance,2250.06
Mathias Gehrt,Sprinting Count,23.17
Mathias Gehrt,Sprinting Distance,189.35
Mathias Gehrt,Total Distance,10305.7
Mathias Gehrt,Walking Count,320.79
Mathias Gehrt,Walking Distance,2624.58
Mathias Haarup,High Speed Running Count,47.25
Mathias Haarup,High Speed Running Distance,329.49
Mathias Haarup,Jogging Count,419.4
Mathias Haarup,Jogging Distance,3126.94
Mathias Haarup,Low Speed Running Count,166.5
Mathias Haarup,Low Speed Running Distance,1087.94
Mathias Haarup,Sprinting Count,27.0
Mathias Haarup,Sprinting Distance,237.32
Mathias Haarup,Total Distance,6628.65
Mathias Haarup,Walking Count,301.5
Mathias Haarup,Walking Distance,2160.85
Mathias Kristensen,High Speed Running Count,102.02
Mathias Kristensen,High Speed Running Distance,849.56
Mathias Kristensen,Jogging Count,548.23
Mathias Kristensen,Jogging Distance,5186.68
Mathias Kristensen,Low Speed Running Count,270.97
Mathias Kristensen,Low Speed Running Distance,2095.94
Mathias Kristensen,Sprinting Count,34.54
Mathias Kristensen,Sprinting Distance,467.06
Mathias Kristensen,Total Distance,11149.99
Mathias Kristensen,Walking Count,378.94
Mathias Kristensen,Walking Distance,2618.81
Matti Olsen,High Speed Running Count,45.0
Matti Olsen,High Speed Running Distance,338.02
Matti Olsen,Jogging Count,473.76
Matti Olsen,Jogging Distance,4352.81
Matti Olsen,Low Speed Running Count,157.2
Matti Olsen,Low Speed Running Distance,1206.1
Matti Olsen,Sprinting Count,19.29
Matti Olsen,Sprinting Distance,150.16
Matti Olsen,Total Distance,8409.94
Matti Olsen,Walking Count,366.75
Matti Olsen,Walking Distance,2451.53
Mattias Jakobsen,High Speed Running Count,69.43
Mattias Jakobsen,High Speed Running Distance,618.11
Mattias Jakobsen,Jogging Count,494.8
Mattias Jakobsen,Jogging Distance,4869.79
Mattias Jakobsen,Low Speed Running Count,212.14
Mattias Jakobsen,Low Speed Running Distance,1734.13
Mattias Jakobsen,Sprinting Count,28.8
Mattias Jakobsen,Sprinting Distance,320.68
Mattias Jakobsen,Total Distance,10116.59
Mattias Jakobsen,Walking Count,346.54
Mattias Jakobsen,Walking Distance,2728.77
Mattias Lamhauge,High Speed Running Count,22.2
Mattias Lamhauge,High Speed Running Distance,95.26
Mattias Lamhauge,Jogging Count,195.6
Mattias Lamhauge,Jogging Distance,1329.86
Mattias Lamhauge,Low Speed Running Count,43.7
Mattias Lamhauge,Low Speed Running Distance,216.11
Mattias Lamhauge,Sprinting Count,18.0
Mattias Lamhauge,Sprinting Distance,96.14
Mattias Lamhauge,Total Distance,4827.18
Mattias Lamhauge,Walking Count,146.34
Mattias Lamhauge,Walking Distance,3329.04
Max Ejdum,High Speed Running Count,75.75
Max Ejdum,High Speed Running Distance,675.62
Max Ejdum,Jogging Count,483.19
Max Ejdum,Jogging Distance,4559.94
Max Ejdum,Low Speed Running Count,228.56
Max Ejdum,Low Speed Running Distance,1679.76
Max Ejdum,Sprinting Count,24.64
Max Ejdum,Sprinting Distance,231.91
Max Ejdum,Total Distance,9507.6
Max Ejdum,Walking Count,363.38
Max Ejdum,Walking Distance,2675.69
Max Fenger,High Speed Running Count,58.8
Max Fenger,High Speed Running Distance,526.68
Max Fenger,Jogging Count,535.5
Max Fenger,Jogging Distance,4778.93
Max Fenger,Low Speed Running Count,235.12
Max Fenger,Low Speed Running Distance,1963.32
Max Fenger,Sprinting Count,24.0
Max Fenger,Sprinting Distance,377.24
Max Fenger,Total Distance,10202.15
Max Fenger,Walking Count,346.5
Max Fenger,Walking Distance,2721.0
Max Nielsen,High Speed Running Count,192.86
Max Nielsen,High Speed Running Distance,1375.1
Max Nielsen,Jogging Count,573.43
Max Nielsen,Jogging Distance,4411.36
Max Nielsen,Low Speed Running Count,349.71
Max Nielsen,Low Speed Running Distance,1994.01
Max Nielsen,Sprinting Count,74.57
Max Nielsen,Sprinting Distance,1447.35
Max Nielsen,Total Distance,11281.86
Max Nielsen,Walking Count,403.71
Max Nielsen,Walking Distance,2054.03
Michael Chacon,High Speed Running Count,60.3
Michael Chacon,High Speed Running Distance,532.69
Michael Chacon,Jogging Count,420.6
Michael Chacon,Jogging Distance,3469.7
Michael Chacon,Low Speed Running Count,174.9
Michael Chacon,Low Speed Running Distance,1473.46
Michael Chacon,Sprinting Count,22.5
Michael Chacon,Sprinting Distance,427.5
Michael Chacon,Total Distance,7273.77
Michael Chacon,Walking Count,292.8
Michael Chacon,Walking Distance,2155.79
Michael Falkesgaard,High Speed Running Count,27.0
Michael Falkesgaard,High Speed Running Distance,101.79
Michael Falkesgaard,Jogging Count,104.33
Michael Falkesgaard,Jogging Distance,646.86
Michael Falkesgaard,Low Speed Running Count,40.15
Michael Falkesgaard,Low Speed Running Distance,133.19
Michael Falkesgaard,Sprinting Count,18.0
Michael Falkesgaard,Sprinting Distance,274.5
Michael Falkesgaard,Total Distance,3351.14
Michael Falkesgaard,Walking Count,77.85
Michael Falkesgaard,Walking Distance,2635.5
Mikail Maden,High Speed Running Count,131.0
Mikail Maden,High Speed Running Distance,1347.74
Mikail Maden,Jogging Count,488.0
Mikail Maden,Jogging Distance,3924.92
Mikail Maden,Low Speed Running Count,317.25
Mikail Maden,Low Speed Running Distance,2432.12
Mikail Maden,Sprinting Count,36.0
Mikail Maden,Sprinting Distance,403.45
Mikail Maden,Total Distance,10378.76
Mikail Maden,Walking Count,325.5
Mikail Maden,Walking Distance,2320.41
Mike Jensen,High Speed Running Count,77.9
Mike Jensen,High Speed Running Distance,655.28
Mike Jensen,Jogging Count,476.67
Mike Jensen,Jogging Distance,3862.78
Mike Jensen,Low Speed Running Count,194.81
Mike Jensen,Low Speed Running Distance,1487.38
Mike Jensen,Sprinting Count,33.77
Mike Jensen,Sprinting Distance,393.58
Mike Jensen,Total Distance,9303.93
Mike Jensen,Walking Count,340.51
Mike Jensen,Walking Distance,3110.14
Mike Vestergard,High Speed Running Count,58.41
Mike Vestergard,High Speed Running Distance,507.74
Mike Vestergard,Jogging Count,483.51
Mike Vestergard,Jogging Distance,4380.7
Mike Vestergard,Low Speed Running Count,199.8
Mike Vestergard,Low Speed Running Distance,1293.99
Mike Vestergard,Sprinting Count,29.97
Mike Vestergard,Sprinting Distance,227.49
Mike Vestergard,Total Distance,9054.16
Mike Vestergard,Walking Count,339.31
Mike Vestergard,Walking Distance,2765.53
Mikkel Juhl Aagaard Andersen,High Speed Running Count,95.4
Mikkel Juhl Aagaard Andersen,High Speed Running Distance,871.66
Mikkel Juhl Aagaard Andersen,Jogging Count,551.7
Mikkel Juhl Aagaard Andersen,Jogging Distance,4021.84
Mikkel Juhl Aagaard Andersen,Low Speed Running Count,241.15
Mikkel Juhl Aagaard Andersen,Low Speed Running Distance,1617.49
Mikkel Juhl Aagaard Andersen,Sprinting Count,38.02
Mikkel Juhl Aagaard Andersen,Sprinting Distance,432.47
Mikkel Juhl Aagaard Andersen,Total Distance,9789.28
Mikkel Juhl Aagaard Andersen,Walking Count,378.98
Mikkel Juhl Aagaard Andersen,Walking Distance,3054.65
Mikkel Kallesoe,High Speed Running Count,58.61
Mikkel Kallesoe,High Speed Running Distance,534.39
Mikkel Kallesoe,Jogging Count,443.85
Mikkel Kallesoe,Jogging Distance,4836.81
Mikkel Kallesoe,Low Speed Running Count,167.46
Mikkel Kallesoe,Low Speed Running Distance,1419.53
Mikkel Kallesoe,Sprinting Count,24.5
Mikkel Kallesoe,Sprinting Distance,332.54
Mikkel Kallesoe,Total Distance,9588.68
Mikkel Kallesoe,Walking Count,332.42
Mikkel Kallesoe,Walking Distance,2834.39
Mikkel Lassen,High Speed Running Count,109.8
Mikkel Lassen,High Speed Running Distance,890.86
Mikkel Lassen,Jogging Count,576.9
Mikkel Lassen,Jogging Distance,4742.98
Mikkel Lassen,Low Speed Running Count,281.7
Mikkel Lassen,Low Speed Running Distance,1828.21
Mikkel Lassen,Minute Splits,900.0
Mikkel Lassen,Sprinting Count,39.04
Mikkel Lassen,Sprinting Distance,458.82
Mikkel Lassen,Total Distance,10245.28
Mikkel Lassen,Walking Count,400.05
Mikkel Lassen,Walking Distance,2534.23
Mikkel Mouritz Jensen,High Speed Running Count,63.83
Mikkel Mouritz Jensen,High Speed Running Distance,587.83
Mikkel Mouritz Jensen,Jogging Count,521.55
Mikkel Mouritz Jensen,Jogging Distance,5057.97
Mikkel Mouritz Jensen,Low Speed Running Count,222.3
Mikkel Mouritz Jensen,Low Speed Running Distance,1960.92
Mikkel Mouritz Jensen,Sprinting Count,23.01
Mikkel Mouritz Jensen,Sprinting Distance,228.94
Mikkel Mouritz Jensen,Total Distance,10365.41
Mikkel Mouritz Jensen,Walking Count,362.25
Mikkel Mouritz Jensen,Walking Distance,2673.05
Mikkel Wohlgemuth,High Speed Running Count,56.18
Mikkel Wohlgemuth,High Speed Running Distance,474.03
Mikkel Wohlgemuth,Jogging Count,509.8
Mikkel Wohlgemuth,Jogging Distance,4110.77
Mikkel Wohlgemuth,Low Speed Running Count,211.75
Mikkel Wohlgemuth,Low Speed Running Distance,1730.35
Mikkel Wohlgemuth,Sprinting Count,19.0
Mikkel Wohlgemuth,Sprinting Distance,167.86
Mikkel Wohlgemuth,Total Distance,8735.93
Mikkel Wohlgemuth,Walking Count,368.5
Mikkel Wohlgemuth,Walking Distance,2664.23
Monday Bassey Etim,High Speed Running Count,76.18
Monday Bassey Etim,High Speed Running Distance,628.26
Monday Bassey Etim,Jogging Count,434.25
Monday Bassey Etim,Jogging Distance,4135.96
Monday Bassey Etim,Low Speed Running Count,182.42
Monday Bassey Etim,Low Speed Running Distance,1330.88
Monday Bassey Etim,Sprinting Count,25.15
Monday Bassey Etim,Sprinting Distance,302.36
Monday Bassey Etim,Total Distance,8887.83
Monday Bassey Etim,Walking Count,321.13
Monday Bassey Etim,Walking Distance,2615.19
Moses Opondo,High Speed Running Count,41.4
Moses Opondo,High Speed Running Distance,435.44
Moses Opondo,Jogging Count,479.57
Moses Opondo,Jogging Distance,5692.55
Moses Opondo,Low Speed Running Count,198.0
Moses Opondo,Low Speed Running Distance,2126.62
Moses Opondo,Sprinting Count,18.0
Moses Opondo,Sprinting Distance,255.78
Moses Opondo,Total Distance,10310.28
Moses Opondo,Walking Count,367.71
Moses Opondo,Walking Distance,2330.37
Moubarack Compaore,High Speed Running Count,140.4
Moubarack Compaore,High Speed Running Distance,1076.69
Moubarack Compaore,Jogging Count,471.6
Moubarack Compaore,Jogging Distance,3757.54
Moubarack Compaore,Low Speed Running Count,327.6
Moubarack Compaore,Low Speed Running Distance,2027.12
Moubarack Compaore,Sprinting Count,49.5
Moubarack Compaore,Sprinting Distance,1003.95
Moubarack Compaore,Total Distance,9725.44
Moubarack Compaore,Walking Count,306.0
Moubarack Compaore,Walking Distance,2060.89
Muhamet Hyseni,High Speed Running Count,82.0
Muhamet Hyseni,High Speed Running Distance,744.96
Muhamet Hyseni,Jogging Count,444.39
Muhamet Hyseni,Jogging Distance,4225.92
Muhamet Hyseni,Low Speed Running Count,198.61
Muhamet Hyseni,Low Speed Running Distance,1451.64
Muhamet Hyseni,Sprinting Count,31.6
Muhamet Hyseni,Sprinting Distance,286.74
Muhamet Hyseni,Total Distance,9145.02
Muhamet Hyseni,Walking Count,302.25
Muhamet Hyseni,Walking Distance,2541.34
Nichlas Monefeldt Vesterbaek,High Speed Running Count,150.11
Nichlas Monefeldt Vesterbaek,High Speed Running Distance,1188.05
Nichlas Monefeldt Vesterbaek,Jogging Count,497.25
Nichlas Monefeldt Vesterbaek,Jogging Distance,3986.69
Nichlas Monefeldt Vesterbaek,Low Speed Running Count,304.71
Nichlas Monefeldt Vesterbaek,Low Speed Running Distance,1708.14
Nichlas Monefeldt Vesterbaek,Sprinting Count,61.5
Nichlas Monefeldt Vesterbaek,Sprinting Distance,525.48
Nichlas Monefeldt Vesterbaek,Total Distance,9726.05
Nichlas Monefeldt Vesterbaek,Walking Count,351.32
Nichlas Monefeldt Vesterbaek,Walking Distance,2453.14
Nicholas Mickelson,High Speed Running Count,71.91
Nicholas Mickelson,High Speed Running Distance,603.38
Nicholas Mickelson,Jogging Count,469.15
Nicholas Mickelson,Jogging Distance,4315.62
Nicholas Mickelson,Low Speed Running Count,195.59
Nicholas Mickelson,Low Speed Running Distance,1259.67
Nicholas Mickelson,Sprinting Count,31.75
Nicholas Mickelson,Sprinting Distance,350.9
Nicholas Mickelson,Total Distance,9289.28
Nicholas Mickelson,Walking Count,346.29
Nicholas Mickelson,Walking Distance,2886.31
Nicklas Bjerre Schmidt,High Speed Running Count,50.02
Nicklas Bjerre Schmidt,High Speed Running Distance,472.5
Nicklas Bjerre Schmidt,Jogging Count,536.01
Nicklas Bjerre Schmidt,Jogging Distance,5745.52
Nicklas Bjerre Schmidt,Low Speed Running Count,198.55
Nicklas Bjerre Schmidt,Low Speed Running Distance,1541.25
Nicklas Bjerre Schmidt,Sprinting Count,32.4
Nicklas Bjerre Schmidt,Sprinting Distance,199.32
Nicklas Bjerre Schmidt,Total Distance,10217.0
Nicklas Bjerre Schmidt,Walking Count,408.81
Nicklas Bjerre Schmidt,Walking Distance,2482.35
Nicklas Halse,High Speed Running Count,71.24
Nicklas Halse,High Speed Running Distance,676.61
Nicklas Halse,Jogging Count,574.39
Nicklas Halse,Jogging Distance,4554.36
Nicklas Halse,Low Speed Running Count,209.57
Nicklas Halse,Low Speed Running Distance,1392.06
Nicklas Halse,Sprinting Count,21.6
Nicklas Halse,Sprinting Distance,151.47
Nicklas Halse,Total Distance,9487.01
Nicklas Halse,Walking Count,400.11
Nicklas Halse,Walking Distance,2750.44
Nicklas Mouritsen,High Speed Running Count,66.34
Nicklas Mouritsen,High Speed Running Distance,598.36
Nicklas Mouritsen,Jogging Count,519.86
Nicklas Mouritsen,Jogging Distance,4468.02
Nicklas Mouritsen,Low Speed Running Count,205.84
Nicklas Mouritsen,Low Speed Running Distance,1613.52
Nicklas Mouritsen,Sprinting Count,26.25
Nicklas Mouritsen,Sprinting Distance,330.79
Nicklas Mouritsen,Total Distance,9515.56
