Player,ID,Metric,per 90
Jesper Boge,79921,Jogging Count,468.95
Jesper Boge,79921,Jogging Distance,4416.35
Jesper Boge,79921,Low Speed Running Count,159.46
Jesper Boge,79921,Low Speed Running Distance,1098.51
Jesper Boge,79921,Sprinting Count,25.36
Jesper Boge,79921,Sprinting Distance,259.48
Jesper Boge,79921,Total Distance,8984.01
Jesper Boge,79921,Walking Count,353.59
Jesper Boge,79921,Walking Distance,2968.07
Jesper Cornelius Rasmussen,647805,High Speed Running Count,131.69
Jesper Cornelius Rasmussen,647805,High Speed Running Distance,938.71
Jesper Cornelius Rasmussen,647805,Jogging Count,553.93
Jesper Cornelius Rasmussen,647805,Jogging Distance,4051.36
Jesper Cornelius Rasmussen,647805,Low Speed Running Count,292.36
Jesper Cornelius Rasmussen,647805,Low Speed Running Distance,1757.29
Jesper Cornelius Rasmussen,647805,Minute Splits,900.0
Jesper Cornelius Rasmussen,647805,Sprinting Count,44.38
Jesper Cornelius Rasmussen,647805,Sprinting Distance,673.14
Jesper Cornelius Rasmussen,647805,Total Distance,10204.28
Jesper Cornelius Rasmussen,647805,Walking Count,368.33
Jesper Cornelius Rasmussen,647805,Walking Distance,2875.83
Jesper Juelsgard,48715,High Speed Running Count,47.25
Jesper Juelsgard,48715,High Speed Running Distance,428.28
Jesper Juelsgard,48715,Jogging Count,436.22
Jesper Juelsgard,48715,Jogging Distance,3504.0
Jesper Juelsgard,48715,Low Speed Running Count,150.68
Jesper Juelsgard,48715,Low Speed Running Distance,1128.24
Jesper Juelsgard,48715,Sprinting Count,21.34
Jesper Juelsgard,48715,Sprinting Distance,201.35
Jesper Juelsgard,48715,Total Distance,8352.9
Jesper Juelsgard,48715,Walking Count,320.26
Jesper Juelsgard,48715,Walking Distance,3204.13
Joachim Rothmann,471228,High Speed Running Count,77.14
Joachim Rothmann,471228,High Speed Running Distance,556.5
Joachim Rothmann,471228,Jogging Count,360.77
Joachim Rothmann,471228,Jogging Distance,3080.65
Joachim Rothmann,471228,Low Speed Running Count,162.73
Joachim Rothmann,471228,Low Speed Running Distance,923.59
Joachim Rothmann,471228,Sprinting Count,29.0
Joachim Rothmann,471228,Sprinting Distance,455.55
Joachim Rothmann,471228,Total Distance,8283.3
Joachim Rothmann,471228,Walking Count,250.41
Joachim Rothmann,471228,Walking Distance,3432.6
Johan Meyer,621410,High Speed Running Count,88.03
Johan Meyer,621410,High Speed Running Distance,647.86
Johan Meyer,621410,Jogging Count,525.68
Johan Meyer,621410,Jogging Distance,4492.17
Johan Meyer,621410,Low Speed Running Count,222.83
Johan Meyer,621410,Low Speed Running Distance,1500.87
Johan Meyer,621410,Sprinting Count,33.06
Johan Meyer,621410,Sprinting Distance,319.49
Johan Meyer,621410,Total Distance,9564.79
Johan Meyer,621410,Walking Count,380.28
Johan Meyer,621410,Walking Distance,2660.7
Jonas Dakir,243784,High Speed Running Count,18.0
Jonas Dakir,243784,High Speed Running Distance,45.22
Jonas Dakir,243784,Jogging Count,196.8
Jonas Dakir,243784,Jogging Distance,1307.03
Jonas Dakir,243784,Low Speed Running Count,33.63
Jonas Dakir,243784,Low Speed Running Distance,130.35
Jonas Dakir,243784,Minute Splits,900.0
Jonas Dakir,243784,Sprinting Count,
Jonas Dakir,243784,Sprinting Distance,38.52
Jonas Dakir,243784,Total Distance,4787.44
Jonas Dakir,243784,Walking Count,152.1
Jonas Dakir,243784,Walking Distance,3376.41
Jonas Gemmer,171191,High Speed Running Count,72.68
Jonas Gemmer,171191,High Speed Running Distance,619.82
Jonas Gemmer,171191,Jogging Count,515.33
Jonas Gemmer,171191,Jogging Distance,4403.06
Jonas Gemmer,171191,Low Speed Running Count,209.71
Jonas Gemmer,171191,Low Speed Running Distance,1609.93
Jonas Gemmer,171191,Sprinting Count,23.52
Jonas Gemmer,171191,Sprinting Distance,197.59
Jonas Gemmer,171191,Total Distance,9492.67
Jonas Gemmer,171191,Walking Count,360.98
Jonas Gemmer,171191,Walking Distance,2784.35
Jonas Horup Damkjaer,663317,High Speed Running Count,130.8
Jonas Horup Damkjaer,663317,High Speed Running Distance,1145.19
Jonas Horup Damkjaer,663317,Jogging Count,418.2
Jonas Horup Damkjaer,663317,Jogging Distance,4242.19
Jonas Horup Damkjaer,663317,Low Speed Running Count,297.6
Jonas Horup Damkjaer,663317,Low Speed Running Distance,1759.93
Jonas Horup Damkjaer,663317,Minute Splits,900.0
Jonas Horup Damkjaer,663317,Sprinting Count,39.3
Jonas Horup Damkjaer,663317,Sprinting Distance,626.5
Jonas Horup Damkjaer,663317,Total Distance,9478.88
Jonas Horup Damkjaer,663317,Walking Count,279.6
Jonas Horup Damkjaer,663317,Walking Distance,1705.06
Jonas Mortensen,463162,High Speed Running Count,90.23
Jonas Mortensen,463162,High Speed Running Distance,717.25
Jonas Mortensen,463162,Jogging Count,499.34
Jonas Mortensen,463162,Jogging Distance,4437.96
Jonas Mortensen,463162,Low Speed Running Count,231.23
Jonas Mortensen,463162,Low Speed Running Distance,1588.7
Jonas Mortensen,463162,Minute Splits,900.0
Jonas Mortensen,463162,Sprinting Count,32.06
Jonas Mortensen,463162,Sprinting Distance,477.7
Jonas Mortensen,463162,Total Distance,10109.95
Jonas Mortensen,463162,Walking Count,347.51
Jonas Mortensen,463162,Walking Distance,2960.29
Jonas Sneftrup Christensen,657860,High Speed Running Count,147.54
Jonas Sneftrup Christensen,657860,High Speed Running Distance,1059.05
Jonas Sneftrup Christensen,657860,Jogging Count,551.06
Jonas Sneftrup Christensen,657860,Jogging Distance,4981.5
Jonas Sneftrup Christensen,657860,Low Speed Running Count,335.17
Jonas Sneftrup Christensen,657860,Low Speed Running Distance,2109.87
Jonas Sneftrup Christensen,657860,Sprinting Count,52.03
Jonas Sneftrup Christensen,657860,Sprinting Distance,800.51
Jonas Sneftrup Christensen,657860,Total Distance,11522.61
Jonas Sneftrup Christensen,657860,Walking Count,366.66
Jonas Sneftrup Christensen,657860,Walking Distance,2571.7
Jonatan Lindekilde,568405,High Speed Running Count,78.11
Jonatan Lindekilde,568405,High Speed Running Distance,648.92
Jonatan Lindekilde,568405,Jogging Count,525.14
Jonatan Lindekilde,568405,Jogging Distance,4619.32
Jonatan Lindekilde,568405,Low Speed Running Count,220.97
Jonatan Lindekilde,568405,Low Speed Running Distance,1709.82
Jonatan Lindekilde,568405,Sprinting Count,27.09
Jonatan Lindekilde,568405,Sprinting Distance,342.34
Jonatan Lindekilde,568405,Total Distance,10117.66
Jonatan Lindekilde,568405,Walking Count,384.05
Jonatan Lindekilde,568405,Walking Distance,2915.07
Jonathan AEgidius,481502,High Speed Running Count,22.5
Jonathan AEgidius,481502,High Speed Running Distance,122.18
Jonathan AEgidius,481502,Jogging Count,196.11
Jonathan AEgidius,481502,Jogging Distance,871.42
Jonathan AEgidius,481502,Low Speed Running Count,38.77
Jonathan AEgidius,481502,Low Speed Running Distance,205.73
Jonathan AEgidius,481502,Sprinting Count,18.0
Jonathan AEgidius,481502,Sprinting Distance,339.66
Jonathan AEgidius,481502,Total Distance,4571.71
Jonathan AEgidius,481502,Walking Count,118.42
Jonathan AEgidius,481502,Walking Distance,3523.7
Jonathan Mathys,625772,High Speed Running Count,87.6
Jonathan Mathys,625772,High Speed Running Distance,678.15
Jonathan Mathys,625772,Jogging Count,467.4
Jonathan Mathys,625772,Jogging Distance,4001.96
Jonathan Mathys,625772,Low Speed Running Count,210.0
Jonathan Mathys,625772,Low Speed Running Distance,962.99
Jonathan Mathys,625772,Sprinting Count,40.5
Jonathan Mathys,625772,Sprinting Distance,517.46
Jonathan Mathys,625772,Total Distance,8584.85
Jonathan Mathys,625772,Walking Count,332.4
Jonathan Mathys,625772,Walking Distance,2563.0
Jonathan Witt,493833,High Speed Running Count,46.75
Jonathan Witt,493833,High Speed Running Distance,324.71
Jonathan Witt,493833,Jogging Count,384.66
Jonathan Witt,493833,Jogging Distance,3500.29
Jonathan Witt,493833,Low Speed Running Count,109.77
Jonathan Witt,493833,Low Speed Running Distance,784.26
Jonathan Witt,493833,Sprinting Count,22.05
Jonathan Witt,493833,Sprinting Distance,218.27
Jonathan Witt,493833,Total Distance,8259.21
Jonathan Witt,493833,Walking Count,291.24
Jonathan Witt,493833,Walking Distance,3575.09
Julius Madsen,582640,High Speed Running Count,79.69
Julius Madsen,582640,High Speed Running Distance,653.03
Julius Madsen,582640,Jogging Count,491.64
Julius Madsen,582640,Jogging Distance,4590.44
Julius Madsen,582640,Low Speed Running Count,214.68
Julius Madsen,582640,Low Speed Running Distance,1538.65
Julius Madsen,582640,Sprinting Count,33.5
Julius Madsen,582640,Sprinting Distance,415.0
Julius Madsen,582640,Total Distance,9873.06
Julius Madsen,582640,Walking Count,362.7
Julius Madsen,582640,Walking Distance,2852.52
Kasper Enghardt,229223,High Speed Running Count,81.75
Kasper Enghardt,229223,High Speed Running Distance,486.08
Kasper Enghardt,229223,Jogging Count,436.72
Kasper Enghardt,229223,Jogging Distance,3346.19
Kasper Enghardt,229223,Low Speed Running Count,156.71
Kasper Enghardt,229223,Low Speed Running Distance,1151.1
Kasper Enghardt,229223,Sprinting Count,30.86
Kasper Enghardt,229223,Sprinting Distance,477.24
Kasper Enghardt,229223,Total Distance,8469.06
Kasper Enghardt,229223,Walking Count,308.02
Kasper Enghardt,229223,Walking Distance,3286.93
Kasper Kristensen,440135,High Speed Running Count,18.0
Kasper Kristensen,440135,High Speed Running Distance,91.8
Kasper Kristensen,440135,Jogging Count,129.6
Kasper Kristensen,440135,Jogging Distance,777.19
Kasper Kristensen,440135,Low Speed Running Count,18.0
Kasper Kristensen,440135,Low Speed Running Distance,90.97
Kasper Kristensen,440135,Sprinting Count,
Kasper Kristensen,440135,Sprinting Distance,
Kasper Kristensen,440135,Total Distance,3607.46
Kasper Kristensen,440135,Walking Count,93.6
Kasper Kristensen,440135,Walking Distance,2775.61
Kasper Kusk,84500,High Speed Running Count,71.74
Kasper Kusk,84500,High Speed Running Distance,664.04
Kasper Kusk,84500,Jogging Count,470.08
Kasper Kusk,84500,Jogging Distance,4090.67
Kasper Kusk,84500,Low Speed Running Count,203.57
Kasper Kusk,84500,Low Speed Running Distance,1500.05
Kasper Kusk,84500,Sprinting Count,26.9
Kasper Kusk,84500,Sprinting Distance,241.28
Kasper Kusk,84500,Total Distance,9757.98
Kasper Kusk,84500,Walking Count,307.53
Kasper Kusk,84500,Walking Distance,3409.52
Kasper Nyegaard,599121,High Speed Running Count,71.58
Kasper Nyegaard,599121,High Speed Running Distance,638.98
Kasper Nyegaard,599121,Jogging Count,556.03
Kasper Nyegaard,599121,Jogging Distance,5545.23
Kasper Nyegaard,599121,Low Speed Running Count,227.47
Kasper Nyegaard,599121,Low Speed Running Distance,1892.57
Kasper Nyegaard,599121,Sprinting Count,25.29
Kasper Nyegaard,599121,Sprinting Distance,263.42
Kasper Nyegaard,599121,Total Distance,10748.2
Kasper Nyegaard,599121,Walking Count,406.21
Kasper Nyegaard,599121,Walking Distance,2564.43
Kwaku Karikari,639718,High Speed Running Count,73.2
Kwaku Karikari,639718,High Speed Running Distance,582.26
Kwaku Karikari,639718,Jogging Count,446.4
Kwaku Karikari,639718,Jogging Distance,3401.82
Kwaku Karikari,639718,Low Speed Running Count,182.37
Kwaku Karikari,639718,Low Speed Running Distance,986.69
Kwaku Karikari,639718,Sprinting Count,39.0
Kwaku Karikari,639718,Sprinting Distance,422.71
Kwaku Karikari,639718,Total Distance,8442.25
Kwaku Karikari,639718,Walking Count,323.4
Kwaku Karikari,639718,Walking Distance,3108.58
Lasse Emil Nielsen,147581,High Speed Running Count,68.26
Lasse Emil Nielsen,147581,High Speed Running Distance,496.98
Lasse Emil Nielsen,147581,Jogging Count,463.35
Lasse Emil Nielsen,147581,Jogging Distance,3695.4
Lasse Emil Nielsen,147581,Low Speed Running Count,166.81
Lasse Emil Nielsen,147581,Low Speed Running Distance,1059.95
Lasse Emil Nielsen,147581,Sprinting Count,27.27
Lasse Emil Nielsen,147581,Sprinting Distance,329.35
Lasse Emil Nielsen,147581,Total Distance,8558.64
Lasse Emil Nielsen,147581,Walking Count,322.75
Lasse Emil Nielsen,147581,Walking Distance,3124.14
Lasse Schulz,515261,High Speed Running Count,22.1
Lasse Schulz,515261,High Speed Running Distance,89.19
Lasse Schulz,515261,Jogging Count,262.05
Lasse Schulz,515261,Jogging Distance,1554.96
Lasse Schulz,515261,Low Speed Running Count,39.72
Lasse Schulz,515261,Low Speed Running Distance,198.57
Lasse Schulz,515261,Sprinting Count,54.0
Lasse Schulz,515261,Sprinting Distance,95.4
Lasse Schulz,515261,Total Distance,5144.58
Lasse Schulz,515261,Walking Count,188.7
Lasse Schulz,515261,Walking Distance,3372.37
Lasse Steffensen,441213,High Speed Running Count,80.24
Lasse Steffensen,441213,High Speed Running Distance,753.12
Lasse Steffensen,441213,Jogging Count,477.02
Lasse Steffensen,441213,Jogging Distance,4377.52
Lasse Steffensen,441213,Low Speed Running Count,229.27
Lasse Steffensen,441213,Low Speed Running Distance,1671.42
Lasse Steffensen,441213,Sprinting Count,32.0
Lasse Steffensen,441213,Sprinting Distance,284.99
Lasse Steffensen,441213,Total Distance,9720.29
Lasse Steffensen,441213,Walking Count,320.08
Lasse Steffensen,441213,Walking Distance,2704.75
Leeroy Owusu,193976,High Speed Running Count,69.26
Leeroy Owusu,193976,High Speed Running Distance,634.75
Leeroy Owusu,193976,Jogging Count,452.33
Leeroy Owusu,193976,Jogging Distance,4383.85
Leeroy Owusu,193976,Low Speed Running Count,184.14
Leeroy Owusu,193976,Low Speed Running Distance,1354.82
Leeroy Owusu,193976,Minute Splits,900.0
Leeroy Owusu,193976,Sprinting Count,26.82
Leeroy Owusu,193976,Sprinting Distance,366.09
Leeroy Owusu,193976,Total Distance,9191.47
Leeroy Owusu,193976,Walking Count,335.99
Leeroy Owusu,193976,Walking Distance,2635.71
Lennart Moser,428037,High Speed Running Count,27.68
Lennart Moser,428037,High Speed Running Distance,146.79
Lennart Moser,428037,Jogging Count,304.82
Lennart Moser,428037,Jogging Distance,2161.78
Lennart Moser,428037,Low Speed Running Count,47.26
Lennart Moser,428037,Low Speed Running Distance,252.76
Lennart Moser,428037,Sprinting Count,18.0
Lennart Moser,428037,Sprinting Distance,127.97
Lennart Moser,428037,Total Distance,5627.24
Lennart Moser,428037,Walking Count,250.6
Lennart Moser,428037,Walking Distance,3192.66
Leonel Montano,513926,High Speed Running Count,86.7
Leonel Montano,513926,High Speed Running Distance,702.8
Leonel Montano,513926,Jogging Count,475.42
Leonel Montano,513926,Jogging Distance,3948.35
Leonel Montano,513926,Low Speed Running Count,199.36
Leonel Montano,513926,Low Speed Running Distance,1380.78
Leonel Montano,513926,Minute Splits,900.0
Leonel Montano,513926,Sprinting Count,31.87
Leonel Montano,513926,Sprinting Distance,538.84
Leonel Montano,513926,Total Distance,9561.62
Leonel Montano,513926,Walking Count,336.71
Leonel Montano,513926,Walking Distance,3160.04
Lirim Qamili,514437,High Speed Running Count,75.14
Lirim Qamili,514437,High Speed Running Distance,563.59
Lirim Qamili,514437,Jogging Count,447.61
Lirim Qamili,514437,Jogging Distance,3562.91
Lirim Qamili,514437,Low Speed Running Count,183.33
Lirim Qamili,514437,Low Speed Running Distance,1192.94
Lirim Qamili,514437,Sprinting Count,33.81
Lirim Qamili,514437,Sprinting Distance,436.92
Lirim Qamili,514437,Total Distance,8764.44
Lirim Qamili,514437,Walking Count,308.0
Lirim Qamili,514437,Walking Distance,3184.69
Louicius Deedson,489872,High Speed Running Count,80.47
Louicius Deedson,489872,High Speed Running Distance,678.64
Louicius Deedson,489872,Jogging Count,475.11
Louicius Deedson,489872,Jogging Distance,4107.4
Louicius Deedson,489872,Low Speed Running Count,208.03
Louicius Deedson,489872,Low Speed Running Distance,1466.71
Louicius Deedson,489872,Sprinting Count,29.53
Louicius Deedson,489872,Sprinting Distance,326.17
Louicius Deedson,489872,Total Distance,9464.14
Louicius Deedson,489872,Walking Count,340.69
Louicius Deedson,489872,Walking Distance,2998.85
Luca Kjerrumgaard,585646,High Speed Running Count,72.67
Luca Kjerrumgaard,585646,High Speed Running Distance,617.74
Luca Kjerrumgaard,585646,Jogging Count,476.83
Luca Kjerrumgaard,585646,Jogging Distance,4442.68
Luca Kjerrumgaard,585646,Low Speed Running Count,190.53
Luca Kjerrumgaard,585646,Low Speed Running Distance,1245.29
Luca Kjerrumgaard,585646,Minute Splits,900.0
Luca Kjerrumgaard,585646,Sprinting Count,25.49
Luca Kjerrumgaard,585646,Sprinting Distance,343.53
Luca Kjerrumgaard,585646,Total Distance,9514.74
Luca Kjerrumgaard,585646,Walking Count,352.99
Luca Kjerrumgaard,585646,Walking Distance,2995.23
Lucas Boje-Larsen,582618,High Speed Running Count,68.68
Lucas Boje-Larsen,582618,High Speed Running Distance,604.57
Lucas Boje-Larsen,582618,Jogging Count,488.73
Lucas Boje-Larsen,582618,Jogging Distance,4384.82
Lucas Boje-Larsen,582618,Low Speed Running Count,188.81
Lucas Boje-Larsen,582618,Low Speed Running Distance,1492.82
Lucas Boje-Larsen,582618,Sprinting Count,26.55
Lucas Boje-Larsen,582618,Sprinting Distance,264.31
Lucas Boje-Larsen,582618,Total Distance,9573.93
Lucas Boje-Larsen,582618,Walking Count,353.9
Lucas Boje-Larsen,582618,Walking Distance,2919.92
Lucas Jensen,165925,High Speed Running Count,96.37
Lucas Jensen,165925,High Speed Running Distance,797.84
Lucas Jensen,165925,Jogging Count,510.16
Lucas Jensen,165925,Jogging Distance,4128.79
Lucas Jensen,165925,Low Speed Running Count,229.39
Lucas Jensen,165925,Low Speed Running Distance,1555.93
Lucas Jensen,165925,Sprinting Count,32.57
Lucas Jensen,165925,Sprinting Distance,504.02
Lucas Jensen,165925,Total Distance,9902.74
Lucas Jensen,165925,Walking Count,343.02
Lucas Jensen,165925,Walking Distance,3042.1
Lucas Skjoldberg From,454657,High Speed Running Count,105.36
Lucas Skjoldberg From,454657,High Speed Running Distance,912.38
Lucas Skjoldberg From,454657,Jogging Count,478.66
Lucas Skjoldberg From,454657,Jogging Distance,4607.94
Lucas Skjoldberg From,454657,Low Speed Running Count,245.59
Lucas Skjoldberg From,454657,Low Speed Running Distance,1780.87
Lucas Skjoldberg From,454657,Sprinting Count,33.89
Lucas Skjoldberg From,454657,Sprinting Distance,508.56
Lucas Skjoldberg From,454657,Total Distance,10555.53
Lucas Skjoldberg From,454657,Walking Count,335.66
Lucas Skjoldberg From,454657,Walking Distance,2820.41
Ludvig Fagersted Henriksen,586849,High Speed Running Count,73.94
Ludvig Fagersted Henriksen,586849,High Speed Running Distance,667.65
Ludvig Fagersted Henriksen,586849,Jogging Count,479.25
Ludvig Fagersted Henriksen,586849,Jogging Distance,4565.61
Ludvig Fagersted Henriksen,586849,Low Speed Running Count,210.0
Ludvig Fagersted Henriksen,586849,Low Speed Running Distance,1626.02
Ludvig Fagersted Henriksen,586849,Sprinting Count,28.36
Ludvig Fagersted Henriksen,586849,Sprinting Distance,356.29
Ludvig Fagersted Henriksen,586849,Total Distance,10104.7
Ludvig Fagersted Henriksen,586849,Walking Count,342.45
Ludvig Fagersted Henriksen,586849,Walking Distance,2998.12
Lukas Klitten,449331,High Speed Running Count,116.87
Lukas Klitten,449331,High Speed Running Distance,959.15
Lukas Klitten,449331,Jogging Count,528.89
Lukas Klitten,449331,Jogging Distance,3950.5
Lukas Klitten,449331,Low Speed Running Count,261.1
Lukas Klitten,449331,Low Speed Running Distance,1771.85
Lukas Klitten,449331,Sprinting Count,40.43
Lukas Klitten,449331,Sprinting Distance,575.68
Lukas Klitten,449331,Total Distance,10190.78
Lukas Klitten,449331,Walking Count,351.69
Lukas Klitten,449331,Walking Distance,2984.47
Lukas Schmidt,626396,High Speed Running Count,138.0
Lukas Schmidt,626396,High Speed Running Distance,1399.86
Lukas Schmidt,626396,Jogging Count,468.0
Lukas Schmidt,626396,Jogging Distance,4291.44
Lukas Schmidt,626396,Low Speed Running Count,264.0
Lukas Schmidt,626396,Low Speed Running Distance,1734.0
Lukas Schmidt,626396,Sprinting Count,36.0
Lukas Schmidt,626396,Sprinting Distance,784.68
Lukas Schmidt,626396,Total Distance,10466.34
Lukas Schmidt,626396,Walking Count,318.0
Lukas Schmidt,626396,Walking Distance,2256.36
Mads Greve,75966,High Speed Running Count,62.18
Mads Greve,75966,High Speed Running Distance,501.91
Mads Greve,75966,Jogging Count,520.54
Mads Greve,75966,Jogging Distance,4191.19
Mads Greve,75966,Low Speed Running Count,185.56
Mads Greve,75966,Low Speed Running Distance,1279.86
Mads Greve,75966,Sprinting Count,24.09
Mads Greve,75966,Sprinting Distance,218.06
Mads Greve,75966,Total Distance,8964.07
Mads Greve,75966,Walking Count,381.65
Mads Greve,75966,Walking Distance,2842.27
Mads Houkjaer,650510,High Speed Running Count,38.0
Mads Houkjaer,650510,High Speed Running Distance,408.18
Mads Houkjaer,650510,Jogging Count,466.2
Mads Houkjaer,650510,Jogging Distance,4380.35
Mads Houkjaer,650510,Low Speed Running Count,174.0
Mads Houkjaer,650510,Low Speed Running Distance,1423.84
Mads Houkjaer,650510,Sprinting Count,22.5
Mads Houkjaer,650510,Sprinting Distance,148.79
Mads Houkjaer,650510,Total Distance,8793.59
Mads Houkjaer,650510,Walking Count,361.8
Mads Houkjaer,650510,Walking Distance,2690.05
Mads Kaalund Larsen,228054,High Speed Running Count,64.88
Mads Kaalund Larsen,228054,High Speed Running Distance,641.45
Mads Kaalund Larsen,228054,Jogging Count,486.7
Mads Kaalund Larsen,228054,Jogging Distance,4714.98
Mads Kaalund Larsen,228054,Low Speed Running Count,214.29
Mads Kaalund Larsen,228054,Low Speed Running Distance,1637.98
Mads Kaalund Larsen,228054,Sprinting Count,25.44
Mads Kaalund Larsen,228054,Sprinting Distance,266.64
Mads Kaalund Larsen,228054,Total Distance,9760.58
Mads Kaalund Larsen,228054,Walking Count,360.71
Mads Kaalund Larsen,228054,Walking Distance,2689.12
Magnus Bottker,626373,High Speed Running Count,121.5
Magnus Bottker,626373,High Speed Running Distance,913.01
Magnus Bottker,626373,Jogging Count,486.0
Magnus Bottker,626373,Jogging Distance,3855.99
Magnus Bottker,626373,Low Speed Running Count,256.8
Magnus Bottker,626373,Low Speed Running Distance,1653.7
Magnus Bottker,626373,Sprinting Count,44.1
Magnus Bottker,626373,Sprinting Distance,414.96
Magnus Bottker,626373,Total Distance,9801.83
Magnus Bottker,626373,Walking Count,328.2
Magnus Bottker,626373,Walking Distance,2964.13
Magnus Fredslund,544962,High Speed Running Count,78.42
Magnus Fredslund,544962,High Speed Running Distance,736.54
Magnus Fredslund,544962,Jogging Count,452.56
Magnus Fredslund,544962,Jogging Distance,4655.58
Magnus Fredslund,544962,Low Speed Running Count,196.31
Magnus Fredslund,544962,Low Speed Running Distance,1563.37
Magnus Fredslund,544962,Sprinting Count,23.79
Magnus Fredslund,544962,Sprinting Distance,330.78
Magnus Fredslund,544962,Total Distance,9896.18
Magnus Fredslund,544962,Walking Count,331.02
Magnus Fredslund,544962,Walking Distance,2722.03
Magnus Kaastrup,421775,High Speed Running Count,97.53
Magnus Kaastrup,421775,High Speed Running Distance,780.39
Magnus Kaastrup,421775,Jogging Count,492.94
Magnus Kaastrup,421775,Jogging Distance,4292.1
Magnus Kaastrup,421775,Low Speed Running Count,235.31
Magnus Kaastrup,421775,Low Speed Running Distance,1682.66
Magnus Kaastrup,421775,Sprinting Count,34.46
Magnus Kaastrup,421775,Sprinting Distance,457.85
Magnus Kaastrup,421775,Total Distance,9952.75
Magnus Kaastrup,421775,Walking Count,335.78
Magnus Kaastrup,421775,Walking Distance,2833.68
Magnus Lysholm,561619,High Speed Running Count,84.18
Magnus Lysholm,561619,High Speed Running Distance,742.62
Magnus Lysholm,561619,Jogging Count,448.73
Magnus Lysholm,561619,Jogging Distance,3869.22
Magnus Lysholm,561619,Low Speed Running Count,209.21
Magnus Lysholm,561619,Low Speed Running Distance,1454.21
Magnus Lysholm,561619,Sprinting Count,30.5
Magnus Lysholm,561619,Sprinting Distance,474.35
Magnus Lysholm,561619,Total Distance,9091.51
Magnus Lysholm,561619,Walking Count,329.87
Magnus Lysholm,561619,Walking Distance,2716.84
Malte Kiilerich,486789,High Speed Running Count,55.64
Malte Kiilerich,486789,High Speed Running Distance,426.04
Malte Kiilerich,486789,Jogging Count,425.59
Malte Kiilerich,486789,Jogging Distance,3523.51
Malte Kiilerich,486789,Low Speed Running Count,144.84
Malte Kiilerich,486789,Low Speed Running Distance,979.18
Malte Kiilerich,486789,Sprinting Count,22.77
Malte Kiilerich,486789,Sprinting Distance,239.71
Malte Kiilerich,486789,Total Distance,8134.92
Malte Kiilerich,486789,Walking Count,314.22
Malte Kiilerich,486789,Walking Distance,3147.33
Marc Winkel,613312,High Speed Running Count,101.1
Marc Winkel,613312,High Speed Running Distance,886.1
Marc Winkel,613312,Jogging Count,455.7
Marc Winkel,613312,Jogging Distance,3876.92
Marc Winkel,613312,Low Speed Running Count,244.5
Marc Winkel,613312,Low Speed Running Distance,1555.62
Marc Winkel,613312,Sprinting Count,33.6
Marc Winkel,613312,Sprinting Distance,452.73
Marc Winkel,613312,Total Distance,8954.67
Marc Winkel,613312,Walking Count,315.0
Marc Winkel,613312,Walking Distance,2256.97
Marco Bruhn,647806,High Speed Running Count,67.66
Marco Bruhn,647806,High Speed Running Distance,542.03
Marco Bruhn,647806,Jogging Count,460.67
Marco Bruhn,647806,Jogging Distance,4924.55
Marco Bruhn,647806,Low Speed Running Count,186.81
Marco Bruhn,647806,Low Speed Running Distance,1242.11
Marco Bruhn,647806,Minute Splits,900.0
Marco Bruhn,647806,Sprinting Count,25.06
Marco Bruhn,647806,Sprinting Distance,280.88
Marco Bruhn,647806,Total Distance,9868.49
Marco Bruhn,647806,Walking Count,337.72
Marco Bruhn,647806,Walking Distance,2952.29
Marco Brylov,544948,High Speed Running Count,19.92
Marco Brylov,544948,High Speed Running Distance,72.56
Marco Brylov,544948,Jogging Count,176.4
Marco Brylov,544948,Jogging Distance,1006.24
Marco Brylov,544948,Low Speed Running Count,31.63
Marco Brylov,544948,Low Speed Running Distance,138.19
Marco Brylov,544948,Sprinting Count,18.0
Marco Brylov,544948,Sprinting Distance,61.11
Marco Brylov,544948,Total Distance,4217.9
Marco Brylov,544948,Walking Count,125.55
Marco Brylov,544948,Walking Distance,3087.11
Marcus Gudmann,446335,High Speed Running Count,56.05
Marcus Gudmann,446335,High Speed Running Distance,496.75
Marcus Gudmann,446335,Jogging Count,495.76
Marcus Gudmann,446335,Jogging Distance,4368.81
Marcus Gudmann,446335,Low Speed Running Count,164.69
Marcus Gudmann,446335,Low Speed Running Distance,1279.97
Marcus Gudmann,446335,Sprinting Count,24.04
Marcus Gudmann,446335,Sprinting Distance,284.61
Marcus Gudmann,446335,Total Distance,9002.68
Marcus Gudmann,446335,Walking Count,368.98
Marcus Gudmann,446335,Walking Distance,2746.65
Marcus Hannesbo,505457,High Speed Running Count,121.78
Marcus Hannesbo,505457,High Speed Running Distance,896.59
Marcus Hannesbo,505457,Jogging Count,523.21
Marcus Hannesbo,505457,Jogging Distance,4434.16
Marcus Hannesbo,505457,Low Speed Running Count,277.88
Marcus Hannesbo,505457,Low Speed Running Distance,1698.1
Marcus Hannesbo,505457,Sprinting Count,37.88
Marcus Hannesbo,505457,Sprinting Distance,673.2
Marcus Hannesbo,505457,Total Distance,10040.54
Marcus Hannesbo,505457,Walking Count,361.53
Marcus Hannesbo,505457,Walking Distance,2430.66
Marcus Kristensen,505649,High Speed Running Count,118.88
Marcus Kristensen,505649,High Speed Running Distance,1077.6
Marcus Kristensen,505649,Jogging Count,467.62
Marcus Kristensen,505649,Jogging Distance,4518.73
Marcus Kristensen,505649,Low Speed Running Count,250.88
