Player,ID,Metric,per 90
Jagvir Singh Sidhu,523647,Sprinting Count,33.19
Jagvir Singh Sidhu,523647,Sprinting Distance,397.48
Jagvir Singh Sidhu,523647,Total Distance,9455.0
Jagvir Singh Sidhu,523647,Walking Count,283.88
Jagvir Singh Sidhu,523647,Walking Distance,3218.36
Jakob Ankersen,89226,High Speed Running Count,88.9
Jakob Ankersen,89226,High Speed Running Distance,840.24
Jakob Ankersen,89226,Jogging Count,441.24
Jakob Ankersen,89226,Jogging Distance,4838.4
Jakob Ankersen,89226,Low Speed Running Count,220.14
Jakob Ankersen,89226,Low Speed Running Distance,1551.77
Jakob Ankersen,89226,Sprinting Count,30.55
Jakob Ankersen,89226,Sprinting Distance,438.23
Jakob Ankersen,89226,Total Distance,9782.75
Jakob Ankersen,89226,Walking Count,316.04
Jakob Ankersen,89226,Walking Distance,2514.64
Jakob Bonde,485355,High Speed Running Count,58.87
Jakob Bonde,485355,High Speed Running Distance,559.44
Jakob Bonde,485355,Jogging Count,481.48
Jakob Bonde,485355,Jogging Distance,4550.36
Jakob Bonde,485355,Low Speed Running Count,197.38
Jakob Bonde,485355,Low Speed Running Distance,1664.18
Jakob Bonde,485355,Minute Splits,900.0
Jakob Bonde,485355,Sprinting Count,24.91
Jakob Bonde,485355,Sprinting Distance,251.7
Jakob Bonde,485355,Total Distance,9942.52
Jakob Bonde,485355,Walking Count,346.61
Jakob Bonde,485355,Walking Distance,3053.29
Jakob Vadstrup,522127,High Speed Running Count,49.5
Jakob Vadstrup,522127,High Speed Running Distance,299.07
Jakob Vadstrup,522127,Jogging Count,580.5
Jakob Vadstrup,522127,Jogging Distance,4832.28
Jakob Vadstrup,522127,Low Speed Running Count,184.5
Jakob Vadstrup,522127,Low Speed Running Distance,1004.0
Jakob Vadstrup,522127,Sprinting Count,18.0
Jakob Vadstrup,522127,Sprinting Distance,88.78
Jakob Vadstrup,522127,Total Distance,8818.16
Jakob Vadstrup,522127,Walking Count,531.0
Jakob Vadstrup,522127,Walking Distance,2594.07
Jakob Vestergaard Jessen,626929,High Speed Running Count,76.74
Jakob Vestergaard Jessen,626929,High Speed Running Distance,688.86
Jakob Vestergaard Jessen,626929,Jogging Count,544.67
Jakob Vestergaard Jessen,626929,Jogging Distance,5199.46
Jakob Vestergaard Jessen,626929,Low Speed Running Count,236.81
Jakob Vestergaard Jessen,626929,Low Speed Running Distance,1897.96
Jakob Vestergaard Jessen,626929,Sprinting Count,25.91
Jakob Vestergaard Jessen,626929,Sprinting Distance,300.11
Jakob Vestergaard Jessen,626929,Total Distance,10778.53
Jakob Vestergaard Jessen,626929,Walking Count,391.85
Jakob Vestergaard Jessen,626929,Walking Distance,2810.92
James Gomez,502432,High Speed Running Count,49.12
James Gomez,502432,High Speed Running Distance,388.39
James Gomez,502432,Jogging Count,440.91
James Gomez,502432,Jogging Distance,3990.34
James Gomez,502432,Low Speed Running Count,136.45
James Gomez,502432,Low Speed Running Distance,999.54
James Gomez,502432,Sprinting Count,24.64
James Gomez,502432,Sprinting Distance,264.03
James Gomez,502432,Total Distance,8524.95
James Gomez,502432,Walking Count,338.13
James Gomez,502432,Walking Distance,3047.0
Jamiu Musbaudeen,622311,High Speed Running Count,105.3
Jamiu Musbaudeen,622311,High Speed Running Distance,876.41
Jamiu Musbaudeen,622311,Jogging Count,628.65
Jamiu Musbaudeen,622311,Jogging Distance,5032.06
Jamiu Musbaudeen,622311,Low Speed Running Count,337.05
Jamiu Musbaudeen,622311,Low Speed Running Distance,2416.43
Jamiu Musbaudeen,622311,Sprinting Count,30.0
Jamiu Musbaudeen,622311,Sprinting Distance,342.18
Jamiu Musbaudeen,622311,Total Distance,10922.44
Jamiu Musbaudeen,622311,Walking Count,418.95
Jamiu Musbaudeen,622311,Walking Distance,2290.26
Javany Lawrence,661884,High Speed Running Count,115.5
Javany Lawrence,661884,High Speed Running Distance,1154.15
Javany Lawrence,661884,Jogging Count,474.0
Javany Lawrence,661884,Jogging Distance,3737.95
Javany Lawrence,661884,Low Speed Running Count,263.4
Javany Lawrence,661884,Low Speed Running Distance,1689.11
Javany Lawrence,661884,Sprinting Count,42.0
Javany Lawrence,661884,Sprinting Distance,654.48
Javany Lawrence,661884,Total Distance,9146.27
Javany Lawrence,661884,Walking Count,334.8
Javany Lawrence,661884,Walking Distance,2102.7
Jeffrey Adjei-Broni,624707,High Speed Running Count,59.58
Jeffrey Adjei-Broni,624707,High Speed Running Distance,508.68
Jeffrey Adjei-Broni,624707,Jogging Count,401.09
Jeffrey Adjei-Broni,624707,Jogging Distance,3579.08
Jeffrey Adjei-Broni,624707,Low Speed Running Count,163.81
Jeffrey Adjei-Broni,624707,Low Speed Running Distance,1140.73
Jeffrey Adjei-Broni,624707,Sprinting Count,24.99
Jeffrey Adjei-Broni,624707,Sprinting Distance,341.74
Jeffrey Adjei-Broni,624707,Total Distance,8087.08
Jeffrey Adjei-Broni,624707,Walking Count,290.97
Jeffrey Adjei-Broni,624707,Walking Distance,2764.96
Jeppe Brinch,176432,High Speed Running Count,57.6
Jeppe Brinch,176432,High Speed Running Distance,560.67
Jeppe Brinch,176432,Jogging Count,455.14
Jeppe Brinch,176432,Jogging Distance,4317.46
Jeppe Brinch,176432,Low Speed Running Count,192.86
Jeppe Brinch,176432,Low Speed Running Distance,1607.52
Jeppe Brinch,176432,Sprinting Count,18.0
Jeppe Brinch,176432,Sprinting Distance,132.48
Jeppe Brinch,176432,Total Distance,8705.31
Jeppe Brinch,176432,Walking Count,409.5
Jeppe Brinch,176432,Walking Distance,2398.06
Jeppe Kudsk,558934,High Speed Running Count,53.18
Jeppe Kudsk,558934,High Speed Running Distance,461.21
Jeppe Kudsk,558934,Jogging Count,519.11
Jeppe Kudsk,558934,Jogging Distance,4499.75
Jeppe Kudsk,558934,Low Speed Running Count,173.96
Jeppe Kudsk,558934,Low Speed Running Distance,1316.41
Jeppe Kudsk,558934,Sprinting Count,21.68
Jeppe Kudsk,558934,Sprinting Distance,230.34
Jeppe Kudsk,558934,Total Distance,9005.55
Jeppe Kudsk,558934,Walking Count,394.33
Jeppe Kudsk,558934,Walking Distance,2639.67
Jesper Boge,79921,High Speed Running Count,50.74
Jesper Boge,79921,High Speed Running Distance,376.58
Jesper Boge,79921,Jogging Count,468.95
Jesper Boge,79921,Jogging Distance,4416.35
Jesper Boge,79921,Low Speed Running Count,159.46
Jesper Boge,79921,Low Speed Running Distance,1098.51
Jesper Boge,79921,Sprinting Count,25.36
Jesper Boge,79921,Sprinting Distance,259.48
Jesper Boge,79921,Total Distance,8984.01
Jesper Boge,79921,Walking Count,353.59
Jesper Boge,79921,Walking Distance,2968.07
Jesper Cornelius Rasmussen,647805,High Speed Running Count,129.89
Jesper Cornelius Rasmussen,647805,High Speed Running Distance,916.82
Jesper Cornelius Rasmussen,647805,Jogging Count,540.43
Jesper Cornelius Rasmussen,647805,Jogging Distance,4005.5
Jesper Cornelius Rasmussen,647805,Low Speed Running Count,287.66
Jesper Cornelius Rasmussen,647805,Low Speed Running Distance,1700.92
Jesper Cornelius Rasmussen,647805,Minute Splits,900.0
Jesper Cornelius Rasmussen,647805,Sprinting Count,45.28
Jesper Cornelius Rasmussen,647805,Sprinting Distance,677.41
Jesper Cornelius Rasmussen,647805,Total Distance,10001.99
Jesper Cornelius Rasmussen,647805,Walking Count,368.26
Jesper Cornelius Rasmussen,647805,Walking Distance,2873.74
Jesper Juelsgard,48715,High Speed Running Count,50.66
Jesper Juelsgard,48715,High Speed Running Distance,444.65
Jesper Juelsgard,48715,Jogging Count,434.53
Jesper Juelsgard,48715,Jogging Distance,3469.56
Jesper Juelsgard,48715,Low Speed Running Count,152.94
Jesper Juelsgard,48715,Low Speed Running Distance,1211.31
Jesper Juelsgard,48715,Sprinting Count,20.67
Jesper Juelsgard,48715,Sprinting Distance,210.06
Jesper Juelsgard,48715,Total Distance,8301.97
Jesper Juelsgard,48715,Walking Count,315.93
Jesper Juelsgard,48715,Walking Distance,3180.8
Joachim Rothmann,471228,High Speed Running Count,77.14
Joachim Rothmann,471228,High Speed Running Distance,556.5
Joachim Rothmann,471228,Jogging Count,360.77
Joachim Rothmann,471228,Jogging Distance,3080.65
Joachim Rothmann,471228,Low Speed Running Count,162.73
Joachim Rothmann,471228,Low Speed Running Distance,923.59
Joachim Rothmann,471228,Sprinting Count,29.0
Joachim Rothmann,471228,Sprinting Distance,455.55
Joachim Rothmann,471228,Total Distance,8283.3
Joachim Rothmann,471228,Walking Count,250.41
Joachim Rothmann,471228,Walking Distance,3432.6
Johan Meyer,621410,High Speed Running Count,70.68
Johan Meyer,621410,High Speed Running Distance,551.13
Johan Meyer,621410,Jogging Count,520.92
Johan Meyer,621410,Jogging Distance,4483.58
Johan Meyer,621410,Low Speed Running Count,201.63
Johan Meyer,621410,Low Speed Running Distance,1389.4
Johan Meyer,621410,Sprinting Count,30.67
Johan Meyer,621410,Sprinting Distance,257.85
Johan Meyer,621410,Total Distance,9245.02
Johan Meyer,621410,Walking Count,385.39
Johan Meyer,621410,Walking Distance,2666.37
Jonas Dakir,243784,High Speed Running Count,19.2
Jonas Dakir,243784,High Speed Running Distance,53.46
Jonas Dakir,243784,Jogging Count,196.91
Jonas Dakir,243784,Jogging Distance,1244.27
Jonas Dakir,243784,Low Speed Running Count,32.15
Jonas Dakir,243784,Low Speed Running Distance,125.5
Jonas Dakir,243784,Minute Splits,900.0
Jonas Dakir,243784,Sprinting Count,
Jonas Dakir,243784,Sprinting Distance,36.0
Jonas Dakir,243784,Total Distance,4655.94
Jonas Dakir,243784,Walking Count,154.98
Jonas Dakir,243784,Walking Distance,3320.56
Jonas Gemmer,171191,High Speed Running Count,72.68
Jonas Gemmer,171191,High Speed Running Distance,619.82
Jonas Gemmer,171191,Jogging Count,515.33
Jonas Gemmer,171191,Jogging Distance,4403.06
Jonas Gemmer,171191,Low Speed Running Count,209.71
Jonas Gemmer,171191,Low Speed Running Distance,1609.93
Jonas Gemmer,171191,Sprinting Count,23.52
Jonas Gemmer,171191,Sprinting Distance,197.59
Jonas Gemmer,171191,Total Distance,9492.67
Jonas Gemmer,171191,Walking Count,360.98
Jonas Gemmer,171191,Walking Distance,2784.35
Jonas Horup Damkjaer,663317,High Speed Running Count,130.8
Jonas Horup Damkjaer,663317,High Speed Running Distance,1145.19
Jonas Horup Damkjaer,663317,Jogging Count,345.36
Jonas Horup Damkjaer,663317,Jogging Distance,3564.18
Jonas Horup Damkjaer,663317,Low Speed Running Count,245.28
Jonas Horup Damkjaer,663317,Low Speed Running Distance,1484.48
Jonas Horup Damkjaer,663317,Minute Splits,900.0
Jonas Horup Damkjaer,663317,Sprinting Count,39.3
Jonas Horup Damkjaer,663317,Sprinting Distance,626.5
Jonas Horup Damkjaer,663317,Total Distance,7922.11
Jonas Horup Damkjaer,663317,Walking Count,232.68
Jonas Horup Damkjaer,663317,Walking Distance,1456.08
Jonas Mortensen,463162,High Speed Running Count,85.76
Jonas Mortensen,463162,High Speed Running Distance,689.51
Jonas Mortensen,463162,Jogging Count,489.32
Jonas Mortensen,463162,Jogging Distance,4295.41
Jonas Mortensen,463162,Low Speed Running Count,217.42
Jonas Mortensen,463162,Low Speed Running Distance,1502.3
Jonas Mortensen,463162,Minute Splits,900.0
Jonas Mortensen,463162,Sprinting Count,31.34
Jonas Mortensen,463162,Sprinting Distance,454.57
Jonas Mortensen,463162,Total Distance,9804.04
Jonas Mortensen,463162,Walking Count,342.12
Jonas Mortensen,463162,Walking Distance,2966.33
Jonas Sneftrup Christensen,657860,High Speed Running Count,147.54
Jonas Sneftrup Christensen,657860,High Speed Running Distance,1059.05
Jonas Sneftrup Christensen,657860,Jogging Count,551.06
Jonas Sneftrup Christensen,657860,Jogging Distance,4981.5
Jonas Sneftrup Christensen,657860,Low Speed Running Count,335.17
Jonas Sneftrup Christensen,657860,Low Speed Running Distance,2109.87
Jonas Sneftrup Christensen,657860,Sprinting Count,52.03
Jonas Sneftrup Christensen,657860,Sprinting Distance,800.51
Jonas Sneftrup Christensen,657860,Total Distance,11522.61
Jonas Sneftrup Christensen,657860,Walking Count,366.66
Jonas Sneftrup Christensen,657860,Walking Distance,2571.7
Jonatan Lindekilde,568405,High Speed Running Count,83.47
Jonatan Lindekilde,568405,High Speed Running Distance,708.72
Jonatan Lindekilde,568405,Jogging Count,543.81
Jonatan Lindekilde,568405,Jogging Distance,4719.15
Jonatan Lindekilde,568405,Low Speed Running Count,235.66
Jonatan Lindekilde,568405,Low Speed Running Distance,1778.8
Jonatan Lindekilde,568405,Sprinting Count,28.07
Jonatan Lindekilde,568405,Sprinting Distance,346.84
Jonatan Lindekilde,568405,Total Distance,10259.47
Jonatan Lindekilde,568405,Walking Count,392.19
Jonatan Lindekilde,568405,Walking Distance,2819.57
Jonathan AEgidius,481502,High Speed Running Count,19.5
Jonathan AEgidius,481502,High Speed Running Distance,101.34
Jonathan AEgidius,481502,Jogging Count,170.97
Jonathan AEgidius,481502,Jogging Distance,862.95
Jonathan AEgidius,481502,Low Speed Running Count,38.56
Jonathan AEgidius,481502,Low Speed Running Distance,186.23
Jonathan AEgidius,481502,Sprinting Count,18.0
Jonathan AEgidius,481502,Sprinting Distance,194.4
Jonathan AEgidius,481502,Total Distance,4465.33
Jonathan AEgidius,481502,Walking Count,111.17
Jonathan AEgidius,481502,Walking Distance,3441.21
Jonathan Mathys,625772,High Speed Running Count,87.6
Jonathan Mathys,625772,High Speed Running Distance,678.15
Jonathan Mathys,625772,Jogging Count,467.4
Jonathan Mathys,625772,Jogging Distance,4001.96
Jonathan Mathys,625772,Low Speed Running Count,210.0
Jonathan Mathys,625772,Low Speed Running Distance,962.99
Jonathan Mathys,625772,Sprinting Count,40.5
Jonathan Mathys,625772,Sprinting Distance,517.46
Jonathan Mathys,625772,Total Distance,8584.85
Jonathan Mathys,625772,Walking Count,332.4
Jonathan Mathys,625772,Walking Distance,2563.0
Jonathan Witt,493833,High Speed Running Count,46.09
Jonathan Witt,493833,High Speed Running Distance,328.8
Jonathan Witt,493833,Jogging Count,399.34
Jonathan Witt,493833,Jogging Distance,3544.34
Jonathan Witt,493833,Low Speed Running Count,119.3
Jonathan Witt,493833,Low Speed Running Distance,850.89
Jonathan Witt,493833,Sprinting Count,22.61
Jonathan Witt,493833,Sprinting Distance,242.75
Jonathan Witt,493833,Total Distance,8332.03
Jonathan Witt,493833,Walking Count,297.64
Jonathan Witt,493833,Walking Distance,3529.47
Jores Okore,80502,High Speed Running Count,62.42
Jores Okore,80502,High Speed Running Distance,524.21
Jores Okore,80502,Jogging Count,480.26
Jores Okore,80502,Jogging Distance,4417.1
Jores Okore,80502,Low Speed Running Count,193.15
Jores Okore,80502,Low Speed Running Distance,1424.58
Jores Okore,80502,Sprinting Count,23.14
Jores Okore,80502,Sprinting Distance,275.98
Jores Okore,80502,Total Distance,9252.88
Jores Okore,80502,Walking Count,366.43
Jores Okore,80502,Walking Distance,2772.92
Julius Beck,538451,High Speed Running Count,135.0
Julius Beck,538451,High Speed Running Distance,1327.77
Julius Beck,538451,Jogging Count,342.0
Julius Beck,538451,Jogging Distance,2734.47
Julius Beck,538451,Low Speed Running Count,207.0
Julius Beck,538451,Low Speed Running Distance,1027.44
Julius Beck,538451,Sprinting Count,54.0
Julius Beck,538451,Sprinting Distance,1049.4
Julius Beck,538451,Total Distance,8019.99
Julius Beck,538451,Walking Count,288.0
Julius Beck,538451,Walking Distance,1880.64
Julius Madsen,582640,High Speed Running Count,76.91
Julius Madsen,582640,High Speed Running Distance,624.43
Julius Madsen,582640,Jogging Count,487.01
Julius Madsen,582640,Jogging Distance,4408.15
Julius Madsen,582640,Low Speed Running Count,201.12
Julius Madsen,582640,Low Speed Running Distance,1411.17
Julius Madsen,582640,Sprinting Count,31.0
Julius Madsen,582640,Sprinting Distance,357.11
Julius Madsen,582640,Total Distance,9484.76
Julius Madsen,582640,Walking Count,360.72
Julius Madsen,582640,Walking Distance,2804.5
Julius Voldby,565008,High Speed Running Count,97.2
Julius Voldby,565008,High Speed Running Distance,863.78
Julius Voldby,565008,Jogging Count,513.0
Julius Voldby,565008,Jogging Distance,4229.73
Julius Voldby,565008,Low Speed Running Count,261.0
Julius Voldby,565008,Low Speed Running Distance,1718.55
Julius Voldby,565008,Sprinting Count,36.0
Julius Voldby,565008,Sprinting Distance,372.14
Julius Voldby,565008,Total Distance,9860.09
Julius Voldby,565008,Walking Count,354.6
Julius Voldby,565008,Walking Distance,2708.55
Karlo Lusavec,514874,High Speed Running Count,69.71
Karlo Lusavec,514874,High Speed Running Distance,613.06
Karlo Lusavec,514874,Jogging Count,543.15
Karlo Lusavec,514874,Jogging Distance,5119.37
Karlo Lusavec,514874,Low Speed Running Count,195.3
Karlo Lusavec,514874,Low Speed Running Distance,1541.99
Karlo Lusavec,514874,Sprinting Count,28.12
Karlo Lusavec,514874,Sprinting Distance,374.4
Karlo Lusavec,514874,Total Distance,10179.36
Karlo Lusavec,514874,Walking Count,398.7
Karlo Lusavec,514874,Walking Distance,2742.03
Kasper Enghardt,229223,High Speed Running Count,82.29
Kasper Enghardt,229223,High Speed Running Distance,533.69
Kasper Enghardt,229223,Jogging Count,482.1
Kasper Enghardt,229223,Jogging Distance,3553.13
Kasper Enghardt,229223,Low Speed Running Count,184.2
Kasper Enghardt,229223,Low Speed Running Distance,1291.72
Kasper Enghardt,229223,Sprinting Count,30.01
Kasper Enghardt,229223,Sprinting Distance,404.47
Kasper Enghardt,229223,Total Distance,8753.1
Kasper Enghardt,229223,Walking Count,340.8
Kasper Enghardt,229223,Walking Distance,3215.05
Kasper Kristensen,440135,High Speed Running Count,18.0
Kasper Kristensen,440135,High Speed Running Distance,91.8
Kasper Kristensen,440135,Jogging Count,129.6
Kasper Kristensen,440135,Jogging Distance,777.19
Kasper Kristensen,440135,Low Speed Running Count,18.0
Kasper Kristensen,440135,Low Speed Running Distance,90.97
Kasper Kristensen,440135,Sprinting Count,
Kasper Kristensen,440135,Sprinting Distance,
Kasper Kristensen,440135,Total Distance,3607.46
Kasper Kristensen,440135,Walking Count,93.6
Kasper Kristensen,440135,Walking Distance,2775.61
Kasper Kusk,84500,High Speed Running Count,66.59
Kasper Kusk,84500,High Speed Running Distance,620.6
Kasper Kusk,84500,Jogging Count,456.25
Kasper Kusk,84500,Jogging Distance,3927.98
Kasper Kusk,84500,Low Speed Running Count,191.69
Kasper Kusk,84500,Low Speed Running Distance,1427.16
Kasper Kusk,84500,Sprinting Count,25.46
Kasper Kusk,84500,Sprinting Distance,244.29
Kasper Kusk,84500,Total Distance,9536.81
Kasper Kusk,84500,Walking Count,303.53
Kasper Kusk,84500,Walking Distance,3445.33
Kasper Nyegaard,599121,High Speed Running Count,77.02
Kasper Nyegaard,599121,High Speed Running Distance,658.5
Kasper Nyegaard,599121,Jogging Count,565.01
Kasper Nyegaard,599121,Jogging Distance,5508.64
Kasper Nyegaard,599121,Low Speed Running Count,240.94
Kasper Nyegaard,599121,Low Speed Running Distance,1929.61
Kasper Nyegaard,599121,Sprinting Count,25.53
Kasper Nyegaard,599121,Sprinting Distance,278.14
Kasper Nyegaard,599121,Total Distance,10682.62
Kasper Nyegaard,599121,Walking Count,405.53
Kasper Nyegaard,599121,Walking Distance,2452.03
Kwaku Karikari,639718,High Speed Running Count,76.07
Kwaku Karikari,639718,High Speed Running Distance,594.77
Kwaku Karikari,639718,Jogging Count,454.45
Kwaku Karikari,639718,Jogging Distance,3493.23
Kwaku Karikari,639718,Low Speed Running Count,189.87
Kwaku Karikari,639718,Low Speed Running Distance,1078.95
Kwaku Karikari,639718,Sprinting Count,38.21
Kwaku Karikari,639718,Sprinting Distance,437.98
Kwaku Karikari,639718,Total Distance,8660.09
Kwaku Karikari,639718,Walking Count,318.11
Kwaku Karikari,639718,Walking Distance,3134.07
Lasse Emil Nielsen,147581,High Speed Running Count,69.07
Lasse Emil Nielsen,147581,High Speed Running Distance,519.53
Lasse Emil Nielsen,147581,Jogging Count,468.02
Lasse Emil Nielsen,147581,Jogging Distance,3778.6
Lasse Emil Nielsen,147581,Low Speed Running Count,172.6
Lasse Emil Nielsen,147581,Low Speed Running Distance,1059.91
Lasse Emil Nielsen,147581,Sprinting Count,25.8
Lasse Emil Nielsen,147581,Sprinting Distance,311.07
Lasse Emil Nielsen,147581,Total Distance,8579.57
Lasse Emil Nielsen,147581,Walking Count,332.56
Lasse Emil Nielsen,147581,Walking Distance,3070.3
Lasse Schulz,515261,High Speed Running Count,21.08
Lasse Schulz,515261,High Speed Running Distance,83.01
Lasse Schulz,515261,Jogging Count,260.21
Lasse Schulz,515261,Jogging Distance,1529.43
Lasse Schulz,515261,Low Speed Running Count,38.51
Lasse Schulz,515261,Low Speed Running Distance,190.66
Lasse Schulz,515261,Sprinting Count,54.0
Lasse Schulz,515261,Sprinting Distance,85.07
Lasse Schulz,515261,Total Distance,5099.47
Lasse Schulz,515261,Walking Count,188.66
Lasse Schulz,515261,Walking Distance,3366.35
Lasse Steffensen,441213,High Speed Running Count,76.71
Lasse Steffensen,441213,High Speed Running Distance,718.8
Lasse Steffensen,441213,Jogging Count,482.29
Lasse Steffensen,441213,Jogging Distance,4335.52
Lasse Steffensen,441213,Low Speed Running Count,221.33
Lasse Steffensen,441213,Low Speed Running Distance,1602.64
Lasse Steffensen,441213,Sprinting Count,33.38
Lasse Steffensen,441213,Sprinting Distance,294.51
Lasse Steffensen,441213,Total Distance,9587.24
Lasse Steffensen,441213,Walking Count,327.02
Lasse Steffensen,441213,Walking Distance,2739.41
Leeroy Owusu,193976,High Speed Running Count,69.9
Leeroy Owusu,193976,High Speed Running Distance,647.36
Leeroy Owusu,193976,Jogging Count,451.67
Leeroy Owusu,193976,Jogging Distance,4343.66
Leeroy Owusu,193976,Low Speed Running Count,184.1
Leeroy Owusu,193976,Low Speed Running Distance,1359.93
Leeroy Owusu,193976,Minute Splits,900.0
Leeroy Owusu,193976,Sprinting Count,26.84
Leeroy Owusu,193976,Sprinting Distance,361.32
Leeroy Owusu,193976,Total Distance,9178.4
Leeroy Owusu,193976,Walking Count,335.56
Leeroy Owusu,193976,Walking Distance,2648.54
Lennart Moser,428037,High Speed Running Count,27.68
Lennart Moser,428037,High Speed Running Distance,146.79
Lennart Moser,428037,Jogging Count,304.82
Lennart Moser,428037,Jogging Distance,2161.78
Lennart Moser,428037,Low Speed Running Count,47.26
Lennart Moser,428037,Low Speed Running Distance,252.76
Lennart Moser,428037,Sprinting Count,18.0
Lennart Moser,428037,Sprinting Distance,127.97
Lennart Moser,428037,Total Distance,5627.24
Lennart Moser,428037,Walking Count,250.6
Lennart Moser,428037,Walking Distance,3192.66
Leonel Montano,513926,High Speed Running Count,91.24
Leonel Montano,513926,High Speed Running Distance,730.43
Leonel Montano,513926,Jogging Count,493.32
Leonel Montano,513926,Jogging Distance,3985.3
Leonel Montano,513926,Low Speed Running Count,206.42
Leonel Montano,513926,Low Speed Running Distance,1387.61
Leonel Montano,513926,Minute Splits,900.0
Leonel Montano,513926,Sprinting Count,32.98
Leonel Montano,513926,Sprinting Distance,551.37
Leonel Montano,513926,Total Distance,9575.27
Leonel Montano,513926,Walking Count,346.15
Leonel Montano,513926,Walking Distance,3105.09
Lirim Qamili,514437,High Speed Running Count,75.14
Lirim Qamili,514437,High Speed Running Distance,563.59
Lirim Qamili,514437,Jogging Count,447.61
Lirim Qamili,514437,Jogging Distance,3562.91
Lirim Qamili,514437,Low Speed Running Count,183.33
Lirim Qamili,514437,Low Speed Running Distance,1192.94
Lirim Qamili,514437,Sprinting Count,33.81
Lirim Qamili,514437,Sprinting Distance,436.92
Lirim Qamili,514437,Total Distance,8764.44
Lirim Qamili,514437,Walking Count,308.0
Lirim Qamili,514437,Walking Distance,3184.69
Louicius Deedson,489872,High Speed Running Count,78.88
Louicius Deedson,489872,High Speed Running Distance,675.59
Louicius Deedson,489872,Jogging Count,474.72
Louicius Deedson,489872,Jogging Distance,4060.38
Louicius Deedson,489872,Low Speed Running Count,209.69
Louicius Deedson,489872,Low Speed Running Distance,1487.01
Louicius Deedson,489872,Sprinting Count,30.71
Louicius Deedson,489872,Sprinting Distance,320.63
Louicius Deedson,489872,Total Distance,9393.08
Louicius Deedson,489872,Walking Count,341.23
Louicius Deedson,489872,Walking Distance,2979.34
Luca Kjerrumgaard,585646,High Speed Running Count,72.67
Luca Kjerrumgaard,585646,High Speed Running Distance,617.74
Luca Kjerrumgaard,585646,Jogging Count,476.83
Luca Kjerrumgaard,585646,Jogging Distance,4442.68
Luca Kjerrumgaard,585646,Low Speed Running Count,190.53
Luca Kjerrumgaard,585646,Low Speed Running Distance,1245.29
Luca Kjerrumgaard,585646,Minute Splits,900.0
Luca Kjerrumgaard,585646,Sprinting Count,25.49
Luca Kjerrumgaard,585646,Sprinting Distance,343.53
Luca Kjerrumgaard,585646,Total Distance,9514.74
Luca Kjerrumgaard,585646,Walking Count,352.99
Luca Kjerrumgaard,585646,Walking Distance,2995.23
Lucas Boje-Larsen,582618,High Speed Running Count,72.88
Lucas Boje-Larsen,582618,High Speed Running Distance,637.91
Lucas Boje-Larsen,582618,Jogging Count,498.62
Lucas Boje-Larsen,582618,Jogging Distance,4399.33
Lucas Boje-Larsen,582618,Low Speed Running Count,202.34
Lucas Boje-Larsen,582618,Low Speed Running Distance,1574.15
Lucas Boje-Larsen,582618,Sprinting Count,28.1
Lucas Boje-Larsen,582618,Sprinting Distance,270.18
Lucas Boje-Larsen,582618,Total Distance,9680.12
Lucas Boje-Larsen,582618,Walking Count,357.35
Lucas Boje-Larsen,582618,Walking Distance,2884.38
Lucas Jensen,165925,High Speed Running Count,99.49
Lucas Jensen,165925,High Speed Running Distance,820.86
Lucas Jensen,165925,Jogging Count,515.45
Lucas Jensen,165925,Jogging Distance,4071.98
Lucas Jensen,165925,Low Speed Running Count,236.51
Lucas Jensen,165925,Low Speed Running Distance,1528.93
Lucas Jensen,165925,Sprinting Count,32.75
Lucas Jensen,165925,Sprinting Distance,465.07
Lucas Jensen,165925,Total Distance,9796.7
Lucas Jensen,165925,Walking Count,343.67
Lucas Jensen,165925,Walking Distance,2999.83
Lucas Skjoldberg From,454657,High Speed Running Count,102.27
Lucas Skjoldberg From,454657,High Speed Running Distance,928.42
Lucas Skjoldberg From,454657,Jogging Count,490.02
Lucas Skjoldberg From,454657,Jogging Distance,4677.78
Lucas Skjoldberg From,454657,Low Speed Running Count,246.98
Lucas Skjoldberg From,454657,Low Speed Running Distance,1805.71
Lucas Skjoldberg From,454657,Sprinting Count,33.61
Lucas Skjoldberg From,454657,Sprinting Distance,477.37
Lucas Skjoldberg From,454657,Total Distance,10527.06
Lucas Skjoldberg From,454657,Walking Count,338.62
Lucas Skjoldberg From,454657,Walking Distance,2733.14
Ludvig Fagersted Henriksen,586849,High Speed Running Count,76.45
Ludvig Fagersted Henriksen,586849,High Speed Running Distance,705.71
Ludvig Fagersted Henriksen,586849,Jogging Count,480.03
Ludvig Fagersted Henriksen,586849,Jogging Distance,4540.32
Ludvig Fagersted Henriksen,586849,Low Speed Running Count,211.65
Ludvig Fagersted Henriksen,586849,Low Speed Running Distance,1614.88
Ludvig Fagersted Henriksen,586849,Sprinting Count,28.17
Ludvig Fagersted Henriksen,586849,Sprinting Distance,365.16
Ludvig Fagersted Henriksen,586849,Total Distance,10064.96
Ludvig Fagersted Henriksen,586849,Walking Count,342.39
Ludvig Fagersted Henriksen,586849,Walking Distance,2984.26
Lukas Klitten,449331,High Speed Running Count,115.0
Lukas Klitten,449331,High Speed Running Distance,939.37
Lukas Klitten,449331,Jogging Count,531.47
Lukas Klitten,449331,Jogging Distance,4009.0
Lukas Klitten,449331,Low Speed Running Count,261.31
Lukas Klitten,449331,Low Speed Running Distance,1788.06
