Player,Metric,per 90
Lasse Steffensen,Sprinting Count,30.82
Lasse Steffensen,Sprinting Distance,265.02
Lasse Steffensen,Total Distance,9874.17
Lasse Steffensen,Walking Count,334.32
Lasse Steffensen,Walking Distance,2713.42
Leeroy Owusu,High Speed Running Count,70.34
Leeroy Owusu,High Speed Running Distance,599.78
Leeroy Owusu,Jogging Count,430.29
Leeroy Owusu,Jogging Distance,4207.64
Leeroy Owusu,Low Speed Running Count,177.39
Leeroy Owusu,Low Speed Running Distance,1255.54
Leeroy Owusu,Sprinting Count,25.88
Leeroy Owusu,Sprinting Distance,357.45
Leeroy Owusu,Total Distance,8781.48
Leeroy Owusu,Walking Count,319.11
Leeroy Owusu,Walking Distance,2614.69
Lennart Moser,High Speed Running Count,24.81
Lennart Moser,High Speed Running Distance,128.62
Lennart Moser,Jogging Count,298.5
Lennart Moser,Jogging Distance,2045.5
Lennart Moser,Low Speed Running Count,48.34
Lennart Moser,Low Speed Running Distance,233.8
Lennart Moser,Sprinting Count,18.0
Lennart Moser,Sprinting Distance,96.43
Lennart Moser,Total Distance,5418.81
Lennart Moser,Walking Count,244.3
Lennart Moser,Walking Distance,3125.32
Leonel Montano,High Speed Running Count,85.48
Leonel Montano,High Speed Running Distance,716.48
Leonel Montano,Jogging Count,471.9
Leonel Montano,Jogging Distance,3844.79
Leonel Montano,Low Speed Running Count,198.76
Leonel Montano,Low Speed Running Distance,1402.89
Leonel Montano,Minute Splits,942.86
Leonel Montano,Sprinting Count,31.17
Leonel Montano,Sprinting Distance,472.98
Leonel Montano,Total Distance,9355.61
Leonel Montano,Walking Count,326.86
Leonel Montano,Walking Distance,3085.88
Lirim Qamili,High Speed Running Count,75.14
Lirim Qamili,High Speed Running Distance,563.59
Lirim Qamili,Jogging Count,447.61
Lirim Qamili,Jogging Distance,3562.91
Lirim Qamili,Low Speed Running Count,183.33
Lirim Qamili,Low Speed Running Distance,1192.94
Lirim Qamili,Sprinting Count,33.81
Lirim Qamili,Sprinting Distance,436.92
Lirim Qamili,Total Distance,8764.44
Lirim Qamili,Walking Count,308.0
Lirim Qamili,Walking Distance,3184.69
Louicius Deedson,High Speed Running Count,74.11
Louicius Deedson,High Speed Running Distance,627.7
Louicius Deedson,Jogging Count,448.29
Louicius Deedson,Jogging Distance,3771.28
Louicius Deedson,Low Speed Running Count,199.54
Louicius Deedson,Low Speed Running Distance,1348.84
Louicius Deedson,Sprinting Count,30.45
Louicius Deedson,Sprinting Distance,312.87
Louicius Deedson,Total Distance,8722.99
Louicius Deedson,Walking Count,315.56
Louicius Deedson,Walking Distance,2825.44
Luca Kjerrumgaard,High Speed Running Count,67.61
Luca Kjerrumgaard,High Speed Running Distance,560.68
Luca Kjerrumgaard,Jogging Count,455.49
Luca Kjerrumgaard,Jogging Distance,4227.1
Luca Kjerrumgaard,Low Speed Running Count,178.68
Luca Kjerrumgaard,Low Speed Running Distance,1115.04
Luca Kjerrumgaard,Minute Splits,942.86
Luca Kjerrumgaard,Sprinting Count,24.09
Luca Kjerrumgaard,Sprinting Distance,280.74
Luca Kjerrumgaard,Total Distance,8951.99
Luca Kjerrumgaard,Walking Count,333.86
Luca Kjerrumgaard,Walking Distance,2915.13
Lucas Boje-Larsen,High Speed Running Count,68.31
Lucas Boje-Larsen,High Speed Running Distance,567.85
Lucas Boje-Larsen,Jogging Count,472.95
Lucas Boje-Larsen,Jogging Distance,4271.87
Lucas Boje-Larsen,Low Speed Running Count,182.74
Lucas Boje-Larsen,Low Speed Running Distance,1438.96
Lucas Boje-Larsen,Sprinting Count,24.57
Lucas Boje-Larsen,Sprinting Distance,283.62
Lucas Boje-Larsen,Total Distance,9225.57
Lucas Boje-Larsen,Walking Count,347.39
Lucas Boje-Larsen,Walking Distance,2839.05
Lucas Jensen,High Speed Running Count,103.16
Lucas Jensen,High Speed Running Distance,796.07
Lucas Jensen,Jogging Count,563.48
Lucas Jensen,Jogging Distance,4290.38
Lucas Jensen,Low Speed Running Count,252.68
Lucas Jensen,Low Speed Running Distance,1640.17
Lucas Jensen,Sprinting Count,35.08
Lucas Jensen,Sprinting Distance,516.05
Lucas Jensen,Total Distance,10055.77
Lucas Jensen,Walking Count,376.35
Lucas Jensen,Walking Distance,3039.32
Lucas Skjoldberg From,High Speed Running Count,102.94
Lucas Skjoldberg From,High Speed Running Distance,916.69
Lucas Skjoldberg From,Jogging Count,459.77
Lucas Skjoldberg From,Jogging Distance,4459.18
Lucas Skjoldberg From,Low Speed Running Count,235.71
Lucas Skjoldberg From,Low Speed Running Distance,1681.25
Lucas Skjoldberg From,Sprinting Count,35.03
Lucas Skjoldberg From,Sprinting Distance,538.56
Lucas Skjoldberg From,Total Distance,10391.4
Lucas Skjoldberg From,Walking Count,322.11
Lucas Skjoldberg From,Walking Distance,2884.62
Ludvig Fagersted Henriksen,High Speed Running Count,59.72
Ludvig Fagersted Henriksen,High Speed Running Distance,528.14
Ludvig Fagersted Henriksen,Jogging Count,447.43
Ludvig Fagersted Henriksen,Jogging Distance,4384.15
Ludvig Fagersted Henriksen,Low Speed Running Count,188.59
Ludvig Fagersted Henriksen,Low Speed Running Distance,1574.73
Ludvig Fagersted Henriksen,Sprinting Count,24.91
Ludvig Fagersted Henriksen,Sprinting Distance,304.86
Ludvig Fagersted Henriksen,Total Distance,9465.54
Ludvig Fagersted Henriksen,Walking Count,324.57
Ludvig Fagersted Henriksen,Walking Distance,2843.51
Lukas Klitten,High Speed Running Count,119.36
Lukas Klitten,High Speed Running Distance,1003.1
Lukas Klitten,Jogging Count,531.8
Lukas Klitten,Jogging Distance,3955.98
Lukas Klitten,Low Speed Running Count,262.45
Lukas Klitten,Low Speed Running Distance,1785.49
Lukas Klitten,Sprinting Count,41.6
Lukas Klitten,Sprinting Distance,584.04
Lukas Klitten,Total Distance,10205.56
Lukas Klitten,Walking Count,352.14
Lukas Klitten,Walking Distance,3016.48
Mads Greve,High Speed Running Count,65.02
Mads Greve,High Speed Running Distance,546.74
Mads Greve,Jogging Count,525.2
Mads Greve,Jogging Distance,4218.72
Mads Greve,Low Speed Running Count,192.61
Mads Greve,Low Speed Running Distance,1274.82
Mads Greve,Sprinting Count,24.64
Mads Greve,Sprinting Distance,239.82
Mads Greve,Total Distance,9054.05
Mads Greve,Walking Count,396.97
Mads Greve,Walking Distance,2846.23
Mads Kaalund Larsen,High Speed Running Count,62.17
Mads Kaalund Larsen,High Speed Running Distance,604.93
Mads Kaalund Larsen,Jogging Count,473.07
Mads Kaalund Larsen,Jogging Distance,4573.61
Mads Kaalund Larsen,Low Speed Running Count,207.25
Mads Kaalund Larsen,Low Speed Running Distance,1644.66
Mads Kaalund Larsen,Sprinting Count,24.41
Mads Kaalund Larsen,Sprinting Distance,268.02
Mads Kaalund Larsen,Total Distance,9539.04
Mads Kaalund Larsen,Walking Count,352.2
Mads Kaalund Larsen,Walking Distance,2693.91
Magnus Bottker,High Speed Running Count,117.0
Magnus Bottker,High Speed Running Distance,912.44
Magnus Bottker,Jogging Count,450.0
Magnus Bottker,Jogging Distance,3579.68
Magnus Bottker,Low Speed Running Count,242.55
Magnus Bottker,Low Speed Running Distance,1499.6
Magnus Bottker,Sprinting Count,44.1
Magnus Bottker,Sprinting Distance,431.62
Magnus Bottker,Total Distance,9209.07
Magnus Bottker,Walking Count,310.95
Magnus Bottker,Walking Distance,2785.69
Magnus Fredslund,High Speed Running Count,85.5
Magnus Fredslund,High Speed Running Distance,799.61
Magnus Fredslund,Jogging Count,440.36
Magnus Fredslund,Jogging Distance,4225.48
Magnus Fredslund,Low Speed Running Count,198.24
Magnus Fredslund,Low Speed Running Distance,1514.56
Magnus Fredslund,Sprinting Count,24.9
Magnus Fredslund,Sprinting Distance,361.95
Magnus Fredslund,Total Distance,9100.36
Magnus Fredslund,Walking Count,316.14
Magnus Fredslund,Walking Distance,2537.97
Magnus Kaastrup,High Speed Running Count,86.67
Magnus Kaastrup,High Speed Running Distance,739.48
Magnus Kaastrup,Jogging Count,473.79
Magnus Kaastrup,Jogging Distance,4214.3
Magnus Kaastrup,Low Speed Running Count,214.76
Magnus Kaastrup,Low Speed Running Distance,1557.58
Magnus Kaastrup,Sprinting Count,32.41
Magnus Kaastrup,Sprinting Distance,407.47
Magnus Kaastrup,Total Distance,9823.77
Magnus Kaastrup,Walking Count,326.18
Magnus Kaastrup,Walking Distance,3003.57
Magnus Lysholm,High Speed Running Count,89.76
Magnus Lysholm,High Speed Running Distance,771.73
Magnus Lysholm,Jogging Count,424.54
Magnus Lysholm,Jogging Distance,3715.83
Magnus Lysholm,Low Speed Running Count,199.58
Magnus Lysholm,Low Speed Running Distance,1463.76
Magnus Lysholm,Sprinting Count,32.62
Magnus Lysholm,Sprinting Distance,492.24
Magnus Lysholm,Total Distance,8581.16
Magnus Lysholm,Walking Count,318.78
Magnus Lysholm,Walking Distance,2524.76
Malte Kiilerich,High Speed Running Count,55.64
Malte Kiilerich,High Speed Running Distance,426.04
Malte Kiilerich,Jogging Count,415.6
Malte Kiilerich,Jogging Distance,3445.22
Malte Kiilerich,Low Speed Running Count,144.84
Malte Kiilerich,Low Speed Running Distance,979.18
Malte Kiilerich,Sprinting Count,22.77
Malte Kiilerich,Sprinting Distance,239.71
Malte Kiilerich,Total Distance,7921.85
Malte Kiilerich,Walking Count,308.06
Malte Kiilerich,Walking Distance,3058.03
Marc Winkel,High Speed Running Count,102.75
Marc Winkel,High Speed Running Distance,895.25
Marc Winkel,Jogging Count,415.88
Marc Winkel,Jogging Distance,3208.68
Marc Winkel,Low Speed Running Count,248.25
Marc Winkel,Low Speed Running Distance,1477.79
Marc Winkel,Sprinting Count,34.5
Marc Winkel,Sprinting Distance,468.37
Marc Winkel,Total Distance,7450.57
Marc Winkel,Walking Count,283.88
Marc Winkel,Walking Distance,1871.26
Marco Bruhn,High Speed Running Count,66.58
Marco Bruhn,High Speed Running Distance,494.31
Marco Bruhn,Jogging Count,457.69
Marco Bruhn,Jogging Distance,4680.14
Marco Bruhn,Low Speed Running Count,181.49
Marco Bruhn,Low Speed Running Distance,1240.12
Marco Bruhn,Minute Splits,942.86
Marco Bruhn,Sprinting Count,25.93
Marco Bruhn,Sprinting Distance,295.23
Marco Bruhn,Total Distance,9221.42
Marco Bruhn,Walking Count,331.43
Marco Bruhn,Walking Distance,2745.71
Marco Brylov,High Speed Running Count,21.2
Marco Brylov,High Speed Running Distance,68.86
Marco Brylov,Jogging Count,182.79
Marco Brylov,Jogging Distance,1016.07
Marco Brylov,Low Speed Running Count,31.98
Marco Brylov,Low Speed Running Distance,149.99
Marco Brylov,Sprinting Count,18.0
Marco Brylov,Sprinting Distance,53.13
Marco Brylov,Total Distance,4192.43
Marco Brylov,Walking Count,131.85
Marco Brylov,Walking Distance,3054.01
Marcus Gudmann,High Speed Running Count,55.81
Marcus Gudmann,High Speed Running Distance,485.38
Marcus Gudmann,Jogging Count,498.23
Marcus Gudmann,Jogging Distance,4331.8
Marcus Gudmann,Low Speed Running Count,163.82
Marcus Gudmann,Low Speed Running Distance,1259.24
Marcus Gudmann,Sprinting Count,24.0
Marcus Gudmann,Sprinting Distance,268.58
Marcus Gudmann,Total Distance,8789.51
Marcus Gudmann,Walking Count,367.53
Marcus Gudmann,Walking Distance,2658.64
Marcus Hannesbo,High Speed Running Count,121.57
Marcus Hannesbo,High Speed Running Distance,856.74
Marcus Hannesbo,Jogging Count,529.19
Marcus Hannesbo,Jogging Distance,4320.1
Marcus Hannesbo,Low Speed Running Count,281.5
Marcus Hannesbo,Low Speed Running Distance,1607.75
Marcus Hannesbo,Sprinting Count,40.0
Marcus Hannesbo,Sprinting Distance,765.41
Marcus Hannesbo,Total Distance,9729.55
Marcus Hannesbo,Walking Count,361.29
Marcus Hannesbo,Walking Distance,2309.11
Marcus Kristensen,High Speed Running Count,117.75
Marcus Kristensen,High Speed Running Distance,1179.75
Marcus Kristensen,Jogging Count,479.25
Marcus Kristensen,Jogging Distance,4427.59
Marcus Kristensen,Low Speed Running Count,229.05
Marcus Kristensen,Low Speed Running Distance,1806.98
Marcus Kristensen,Sprinting Count,42.75
Marcus Kristensen,Sprinting Distance,428.96
Marcus Kristensen,Total Distance,9448.54
Marcus Kristensen,Walking Count,337.5
Marcus Kristensen,Walking Distance,2239.69
Marcus Winther Hansen,High Speed Running Count,99.0
Marcus Winther Hansen,High Speed Running Distance,680.94
Marcus Winther Hansen,Jogging Count,418.5
Marcus Winther Hansen,Jogging Distance,3626.23
Marcus Winther Hansen,Low Speed Running Count,193.5
Marcus Winther Hansen,Low Speed Running Distance,1295.77
Marcus Winther Hansen,Sprinting Count,42.0
Marcus Winther Hansen,Sprinting Distance,921.78
Marcus Winther Hansen,Total Distance,8364.69
Marcus Winther Hansen,Walking Count,279.0
Marcus Winther Hansen,Walking Distance,2070.41
Marinus Due Grandt,High Speed Running Count,43.07
Marinus Due Grandt,High Speed Running Distance,373.46
Marinus Due Grandt,Jogging Count,441.0
Marinus Due Grandt,Jogging Distance,4819.2
Marinus Due Grandt,Low Speed Running Count,149.27
Marinus Due Grandt,Low Speed Running Distance,1246.28
Marinus Due Grandt,Sprinting Count,21.67
Marinus Due Grandt,Sprinting Distance,182.18
Marinus Due Grandt,Total Distance,9305.41
Marinus Due Grandt,Walking Count,335.43
Marinus Due Grandt,Walking Distance,2927.51
Marinus Larsen,High Speed Running Count,67.2
Marinus Larsen,High Speed Running Distance,659.23
Marinus Larsen,Jogging Count,487.06
Marinus Larsen,Jogging Distance,4470.8
Marinus Larsen,Low Speed Running Count,196.84
Marinus Larsen,Low Speed Running Distance,1632.92
Marinus Larsen,Sprinting Count,32.14
Marinus Larsen,Sprinting Distance,313.57
Marinus Larsen,Total Distance,9463.92
Marinus Larsen,Walking Count,344.65
Marinus Larsen,Walking Distance,2651.19
Marius Haudrum Jacobsen,High Speed Running Count,89.9
Marius Haudrum Jacobsen,High Speed Running Distance,864.88
Marius Haudrum Jacobsen,Jogging Count,444.42
Marius Haudrum Jacobsen,Jogging Distance,3278.52
Marius Haudrum Jacobsen,Low Speed Running Count,255.53
Marius Haudrum Jacobsen,Low Speed Running Distance,1651.4
Marius Haudrum Jacobsen,Sprinting Count,26.9
Marius Haudrum Jacobsen,Sprinting Distance,352.8
Marius Haudrum Jacobsen,Total Distance,8004.84
Marius Haudrum Jacobsen,Walking Count,302.19
Marius Haudrum Jacobsen,Walking Distance,2279.65
Markus Jensen,High Speed Running Count,78.56
Markus Jensen,High Speed Running Distance,679.46
Markus Jensen,Jogging Count,434.88
Markus Jensen,Jogging Distance,3955.08
Markus Jensen,Low Speed Running Count,187.88
Markus Jensen,Low Speed Running Distance,1376.08
Markus Jensen,Sprinting Count,27.08
Markus Jensen,Sprinting Distance,359.6
Markus Jensen,Total Distance,8687.78
Markus Jensen,Walking Count,307.26
Markus Jensen,Walking Distance,2692.32
Markus Strom Bay,High Speed Running Count,59.96
Markus Strom Bay,High Speed Running Distance,535.6
Markus Strom Bay,Jogging Count,504.66
Markus Strom Bay,Jogging Distance,5042.4
Markus Strom Bay,Low Speed Running Count,214.83
Markus Strom Bay,Low Speed Running Distance,1649.88
Markus Strom Bay,Sprinting Count,19.7
Markus Strom Bay,Sprinting Distance,174.87
Markus Strom Bay,Total Distance,10165.0
Markus Strom Bay,Walking Count,368.48
Markus Strom Bay,Walking Distance,2807.05
Martin Hansen,High Speed Running Count,18.0
Martin Hansen,High Speed Running Distance,73.08
Martin Hansen,Jogging Count,111.43
Martin Hansen,Jogging Distance,694.01
Martin Hansen,Low Speed Running Count,20.25
Martin Hansen,Low Speed Running Distance,96.82
Martin Hansen,Sprinting Count,
Martin Hansen,Sprinting Distance,
Martin Hansen,Total Distance,3969.27
Martin Hansen,Walking Count,86.4
Martin Hansen,Walking Distance,3218.69
Martin Spelmann,High Speed Running Count,76.92
Martin Spelmann,High Speed Running Distance,818.05
Martin Spelmann,Jogging Count,391.05
Martin Spelmann,Jogging Distance,3722.79
Martin Spelmann,Low Speed Running Count,186.33
Martin Spelmann,Low Speed Running Distance,1413.52
Martin Spelmann,Sprinting Count,29.21
Martin Spelmann,Sprinting Distance,344.46
Martin Spelmann,Total Distance,8735.81
Martin Spelmann,Walking Count,257.73
Martin Spelmann,Walking Distance,2651.94
Marvin Egho,High Speed Running Count,60.58
Marvin Egho,High Speed Running Distance,506.61
Marvin Egho,Jogging Count,452.23
Marvin Egho,Jogging Distance,4474.46
Marvin Egho,Low Speed Running Count,159.63
Marvin Egho,Low Speed Running Distance,1051.8
Marvin Egho,Minute Splits,942.86
Marvin Egho,Sprinting Count,24.85
Marvin Egho,Sprinting Distance,249.21
Marvin Egho,Total Distance,9083.54
Marvin Egho,Walking Count,336.02
Marvin Egho,Walking Distance,3031.45
Matej Delac,High Speed Running Count,20.88
Matej Delac,High Speed Running Distance,131.01
Matej Delac,Jogging Count,160.6
Matej Delac,Jogging Distance,912.03
Matej Delac,Low Speed Running Count,31.2
Matej Delac,Low Speed Running Distance,186.94
Matej Delac,Sprinting Count,27.0
Matej Delac,Sprinting Distance,110.94
Matej Delac,Total Distance,4605.24
Matej Delac,Walking Count,114.03
Matej Delac,Walking Distance,3516.36
Mathias Andreasen,High Speed Running Count,108.0
Mathias Andreasen,High Speed Running Distance,1363.68
Mathias Andreasen,Jogging Count,337.5
Mathias Andreasen,Jogging Distance,4066.78
Mathias Andreasen,Low Speed Running Count,148.5
Mathias Andreasen,Low Speed Running Distance,936.36
Mathias Andreasen,Sprinting Count,36.0
Mathias Andreasen,Sprinting Distance,440.1
Mathias Andreasen,Total Distance,8094.15
Mathias Andreasen,Walking Count,279.0
Mathias Andreasen,Walking Distance,2189.12
Mathias Gehrt,High Speed Running Count,63.21
Mathias Gehrt,High Speed Running Distance,588.55
Mathias Gehrt,Jogging Count,472.5
Mathias Gehrt,Jogging Distance,5120.36
Mathias Gehrt,Low Speed Running Count,241.02
Mathias Gehrt,Low Speed Running Distance,2250.06
Mathias Gehrt,Sprinting Count,23.17
Mathias Gehrt,Sprinting Distance,189.35
Mathias Gehrt,Total Distance,10305.7
Mathias Gehrt,Walking Count,320.79
Mathias Gehrt,Walking Distance,2624.58
Mathias Haarup,High Speed Running Count,72.0
Mathias Haarup,High Speed Running Distance,690.97
Mathias Haarup,Jogging Count,421.2
Mathias Haarup,Jogging Distance,3736.47
Mathias Haarup,Low Speed Running Count,196.88
Mathias Haarup,Low Speed Running Distance,1352.95
Mathias Haarup,Sprinting Count,27.0
Mathias Haarup,Sprinting Distance,290.74
Mathias Haarup,Total Distance,7692.66
Mathias Haarup,Walking Count,307.88
Mathias Haarup,Walking Distance,2096.57
Mathias Kristensen,High Speed Running Count,85.03
Mathias Kristensen,High Speed Running Distance,707.01
Mathias Kristensen,Jogging Count,520.06
Mathias Kristensen,Jogging Distance,5059.48
Mathias Kristensen,Low Speed Running Count,240.0
Mathias Kristensen,Low Speed Running Distance,1791.47
Mathias Kristensen,Sprinting Count,31.19
Mathias Kristensen,Sprinting Distance,410.28
Mathias Kristensen,Total Distance,10571.6
Mathias Kristensen,Walking Count,368.97
Mathias Kristensen,Walking Distance,2684.5
Mathias Veltz,High Speed Running Count,128.25
Mathias Veltz,High Speed Running Distance,1231.52
Mathias Veltz,Jogging Count,532.0
Mathias Veltz,Jogging Distance,3891.3
Mathias Veltz,Low Speed Running Count,281.25
Mathias Veltz,Low Speed Running Distance,1803.87
Mathias Veltz,Sprinting Count,36.0
Mathias Veltz,Sprinting Distance,353.25
Mathias Veltz,Total Distance,9234.54
Mathias Veltz,Walking Count,344.0
Mathias Veltz,Walking Distance,2331.06
Matti Olsen,High Speed Running Count,48.55
Matti Olsen,High Speed Running Distance,398.73
Matti Olsen,Jogging Count,461.67
Matti Olsen,Jogging Distance,4450.59
Matti Olsen,Low Speed Running Count,159.93
Matti Olsen,Low Speed Running Distance,1189.95
Matti Olsen,Sprinting Count,20.89
Matti Olsen,Sprinting Distance,232.97
Matti Olsen,Total Distance,8639.37
Matti Olsen,Walking Count,360.38
Matti Olsen,Walking Distance,2526.3
Mattias Jakobsen,High Speed Running Count,67.42
Mattias Jakobsen,High Speed Running Distance,586.47
Mattias Jakobsen,Jogging Count,486.6
Mattias Jakobsen,Jogging Distance,4913.69
Mattias Jakobsen,Low Speed Running Count,206.76
Mattias Jakobsen,Low Speed Running Distance,1687.92
Mattias Jakobsen,Sprinting Count,27.45
Mattias Jakobsen,Sprinting Distance,308.63
Mattias Jakobsen,Total Distance,10054.01
Mattias Jakobsen,Walking Count,351.5
Mattias Jakobsen,Walking Distance,2732.08
Mattias Lamhauge,High Speed Running Count,22.2
Mattias Lamhauge,High Speed Running Distance,95.26
Mattias Lamhauge,Jogging Count,195.6
Mattias Lamhauge,Jogging Distance,1329.86
Mattias Lamhauge,Low Speed Running Count,43.7
Mattias Lamhauge,Low Speed Running Distance,216.11
Mattias Lamhauge,Sprinting Count,18.0
Mattias Lamhauge,Sprinting Distance,96.14
Mattias Lamhauge,Total Distance,4827.18
Mattias Lamhauge,Walking Count,146.34
Mattias Lamhauge,Walking Distance,3329.04
Max Ejdum,High Speed Running Count,77.95
Max Ejdum,High Speed Running Distance,704.73
Max Ejdum,Jogging Count,483.42
Max Ejdum,Jogging Distance,4723.8
Max Ejdum,Low Speed Running Count,235.28
Max Ejdum,Low Speed Running Distance,1761.57
Max Ejdum,Sprinting Count,27.94
Max Ejdum,Sprinting Distance,284.93
Max Ejdum,Total Distance,9669.25
Max Ejdum,Walking Count,361.33
Max Ejdum,Walking Distance,2485.81
Max Fenger,High Speed Running Count,72.4
Max Fenger,High Speed Running Distance,667.9
Max Fenger,Jogging Count,474.36
Max Fenger,Jogging Distance,4389.74
Max Fenger,Low Speed Running Count,221.61
Max Fenger,Low Speed Running Distance,1732.38
Max Fenger,Sprinting Count,29.22
Max Fenger,Sprinting Distance,393.23
Max Fenger,Total Distance,9878.82
Max Fenger,Walking Count,325.69
Max Fenger,Walking Distance,2933.85
Max Nielsen,High Speed Running Count,165.43
Max Nielsen,High Speed Running Distance,1219.15
Max Nielsen,Jogging Count,486.96
Max Nielsen,Jogging Distance,4124.5
Max Nielsen,Low Speed Running Count,324.86
Max Nielsen,Low Speed Running Distance,1912.91
Max Nielsen,Sprinting Count,55.29
Max Nielsen,Sprinting Distance,1056.59
Max Nielsen,Total Distance,9490.95
Max Nielsen,Walking Count,336.86
Max Nielsen,Walking Distance,1706.13
Michael Chacon,High Speed Running Count,68.83
Michael Chacon,High Speed Running Distance,619.44
Michael Chacon,Jogging Count,483.85
Michael Chacon,Jogging Distance,3852.91
Michael Chacon,Low Speed Running Count,212.5
Michael Chacon,Low Speed Running Distance,1643.68
Michael Chacon,Sprinting Count,25.55
Michael Chacon,Sprinting Distance,306.15
Michael Chacon,Total Distance,8397.44
Michael Chacon,Walking Count,341.89
Michael Chacon,Walking Distance,2376.76
Michael Falkesgaard,High Speed Running Count,22.5
Michael Falkesgaard,High Speed Running Distance,85.92
Michael Falkesgaard,Jogging Count,115.84
Michael Falkesgaard,Jogging Distance,641.86
Michael Falkesgaard,Low Speed Running Count,38.77
Michael Falkesgaard,Low Speed Running Distance,122.22
Michael Falkesgaard,Sprinting Count,18.0
Michael Falkesgaard,Sprinting Distance,274.5
Michael Falkesgaard,Total Distance,3409.71
Michael Falkesgaard,Walking Count,81.33
Michael Falkesgaard,Walking Distance,2699.45
Mihajlo Ivancevic,High Speed Running Count,63.0
Mihajlo Ivancevic,High Speed Running Distance,501.98
Mihajlo Ivancevic,Jogging Count,385.2
Mihajlo Ivancevic,Jogging Distance,3689.53
Mihajlo Ivancevic,Low Speed Running Count,165.6
Mihajlo Ivancevic,Low Speed Running Distance,1288.12
Mihajlo Ivancevic,Sprinting Count,27.0
Mihajlo Ivancevic,Sprinting Distance,267.62
Mihajlo Ivancevic,Total Distance,7800.77
Mihajlo Ivancevic,Walking Count,270.0
Mihajlo Ivancevic,Walking Distance,2207.56
Mikail Maden,High Speed Running Count,120.92
Mikail Maden,High Speed Running Distance,1219.12
Mikail Maden,Jogging Count,488.36
Mikail Maden,Jogging Distance,4059.73
Mikail Maden,Low Speed Running Count,293.55
Mikail Maden,Low Speed Running Distance,2241.3
Mikail Maden,Sprinting Count,33.72
Mikail Maden,Sprinting Distance,422.06
Mikail Maden,Total Distance,10401.68
Mikail Maden,Walking Count,324.94
Mikail Maden,Walking Distance,2499.32
Mike Jensen,High Speed Running Count,74.1
Mike Jensen,High Speed Running Distance,632.55
Mike Jensen,Jogging Count,474.57
Mike Jensen,Jogging Distance,3892.39
Mike Jensen,Low Speed Running Count,196.81
Mike Jensen,Low Speed Running Distance,1488.16
Mike Jensen,Sprinting Count,30.96
Mike Jensen,Sprinting Distance,346.58
Mike Jensen,Total Distance,9288.43
Mike Jensen,Walking Count,343.27
Mike Jensen,Walking Distance,3103.35
Mike Vestergard,High Speed Running Count,58.41
Mike Vestergard,High Speed Running Distance,507.74
Mike Vestergard,Jogging Count,483.51
Mike Vestergard,Jogging Distance,4380.7
Mike Vestergard,Low Speed Running Count,199.8
Mike Vestergard,Low Speed Running Distance,1293.99
Mike Vestergard,Sprinting Count,29.97
Mike Vestergard,Sprinting Distance,227.49
Mike Vestergard,Total Distance,9054.16
Mike Vestergard,Walking Count,339.31
Mike Vestergard,Walking Distance,2765.53
Mikkel Juhl Aagaard Andersen,High Speed Running Count,87.73
Mikkel Juhl Aagaard Andersen,High Speed Running Distance,838.37
Mikkel Juhl Aagaard Andersen,Jogging Count,542.25
Mikkel Juhl Aagaard Andersen,Jogging Distance,4082.67
Mikkel Juhl Aagaard Andersen,Low Speed Running Count,239.82
Mikkel Juhl Aagaard Andersen,Low Speed Running Distance,1623.43
Mikkel Juhl Aagaard Andersen,Sprinting Count,33.15
Mikkel Juhl Aagaard Andersen,Sprinting Distance,353.63
Mikkel Juhl Aagaard Andersen,Total Distance,9747.84
Mikkel Juhl Aagaard Andersen,Walking Count,375.34
Mikkel Juhl Aagaard Andersen,Walking Distance,3089.0
Mikkel Kallesoe,High Speed Running Count,64.66
Mikkel Kallesoe,High Speed Running Distance,598.31
Mikkel Kallesoe,Jogging Count,452.64
Mikkel Kallesoe,Jogging Distance,4875.24
Mikkel Kallesoe,Low Speed Running Count,181.93
Mikkel Kallesoe,Low Speed Running Distance,1477.97
Mikkel Kallesoe,Minute Splits,942.86
Mikkel Kallesoe,Sprinting Count,26.73
Mikkel Kallesoe,Sprinting Distance,337.43
Mikkel Kallesoe,Total Distance,9791.56
Mikkel Kallesoe,Walking Count,328.43
Mikkel Kallesoe,Walking Distance,2857.16
Mikkel Lassen,High Speed Running Count,100.8
Mikkel Lassen,High Speed Running Distance,849.44
Mikkel Lassen,Jogging Count,562.2
Mikkel Lassen,Jogging Distance,4775.75
Mikkel Lassen,Low Speed Running Count,255.0
Mikkel Lassen,Low Speed Running Distance,1718.02
Mikkel Lassen,Minute Splits,900.0
Mikkel Lassen,Sprinting Count,36.31
Mikkel Lassen,Sprinting Distance,478.41
Mikkel Lassen,Total Distance,10014.71
Mikkel Lassen,Walking Count,396.3
Mikkel Lassen,Walking Distance,2579.64
Mikkel Mouritz Jensen,High Speed Running Count,61.22
Mikkel Mouritz Jensen,High Speed Running Distance,562.42
Mikkel Mouritz Jensen,Jogging Count,513.41
Mikkel Mouritz Jensen,Jogging Distance,5113.92
Mikkel Mouritz Jensen,Low Speed Running Count,220.2
Mikkel Mouritz Jensen,Low Speed Running Distance,2038.91
Mikkel Mouritz Jensen,Sprinting Count,22.84
Mikkel Mouritz Jensen,Sprinting Distance,193.98
Mikkel Mouritz Jensen,Total Distance,10378.49
Mikkel Mouritz Jensen,Walking Count,355.5
Mikkel Mouritz Jensen,Walking Distance,2604.67
