Player,Metric,per 90
Jonathan Mathys,Low Speed Running Count,195.75
Jonathan Mathys,Low Speed Running Distance,794.89
Jonathan Mathys,Sprinting Count,40.5
Jonathan Mathys,Sprinting Distance,448.72
Jonathan Mathys,Total Distance,7245.79
Jonathan Mathys,Walking Count,282.0
Jonathan Mathys,Walking Distance,2221.64
Jonathan Witt,High Speed Running Count,46.14
Jonathan Witt,High Speed Running Distance,323.34
Jonathan Witt,Jogging Count,376.28
Jonathan Witt,Jogging Distance,3386.97
Jonathan Witt,Low Speed Running Count,108.45
Jonathan Witt,Low Speed Running Distance,774.2
Jonathan Witt,Sprinting Count,22.05
Jonathan Witt,Sprinting Distance,214.39
Jonathan Witt,Total Distance,7921.78
Jonathan Witt,Walking Count,285.03
Jonathan Witt,Walking Distance,3431.21
Julius Madsen,High Speed Running Count,78.83
Julius Madsen,High Speed Running Distance,646.84
Julius Madsen,Jogging Count,485.96
Julius Madsen,Jogging Distance,4536.94
Julius Madsen,Low Speed Running Count,212.38
Julius Madsen,Low Speed Running Distance,1522.72
Julius Madsen,Sprinting Count,33.23
Julius Madsen,Sprinting Distance,411.68
Julius Madsen,Total Distance,9765.65
Julius Madsen,Walking Count,358.56
Julius Madsen,Walking Distance,2818.55
Kasper Enghardt,High Speed Running Count,81.39
Kasper Enghardt,High Speed Running Distance,483.21
Kasper Enghardt,Jogging Count,402.79
Kasper Enghardt,Jogging Distance,3125.32
Kasper Enghardt,Low Speed Running Count,155.54
Kasper Enghardt,Low Speed Running Distance,1138.64
Kasper Enghardt,Sprinting Count,30.86
Kasper Enghardt,Sprinting Distance,477.24
Kasper Enghardt,Total Distance,7755.11
Kasper Enghardt,Walking Count,286.97
Kasper Enghardt,Walking Distance,2948.64
Kasper Kristensen,High Speed Running Count,18.0
Kasper Kristensen,High Speed Running Distance,91.8
Kasper Kristensen,Jogging Count,126.0
Kasper Kristensen,Jogging Distance,745.41
Kasper Kristensen,Low Speed Running Count,18.0
Kasper Kristensen,Low Speed Running Distance,90.97
Kasper Kristensen,Sprinting Count,
Kasper Kristensen,Sprinting Distance,
Kasper Kristensen,Total Distance,3477.94
Kasper Kristensen,Walking Count,90.0
Kasper Kristensen,Walking Distance,2680.47
Kasper Kusk,High Speed Running Count,72.57
Kasper Kusk,High Speed Running Distance,631.92
Kasper Kusk,Jogging Count,476.91
Kasper Kusk,Jogging Distance,4118.79
Kasper Kusk,Low Speed Running Count,204.51
Kasper Kusk,Low Speed Running Distance,1515.47
Kasper Kusk,Sprinting Count,24.62
Kasper Kusk,Sprinting Distance,235.06
Kasper Kusk,Total Distance,9629.26
Kasper Kusk,Walking Count,311.97
Kasper Kusk,Walking Distance,3352.66
Kasper Nyegaard,High Speed Running Count,71.58
Kasper Nyegaard,High Speed Running Distance,635.59
Kasper Nyegaard,Jogging Count,546.2
Kasper Nyegaard,Jogging Distance,5447.19
Kasper Nyegaard,Low Speed Running Count,227.08
Kasper Nyegaard,Low Speed Running Distance,1888.82
Kasper Nyegaard,Sprinting Count,25.29
Kasper Nyegaard,Sprinting Distance,263.42
Kasper Nyegaard,Total Distance,10559.19
Kasper Nyegaard,Walking Count,399.69
Kasper Nyegaard,Walking Distance,2527.36
Kwaku Karikari,High Speed Running Count,67.14
Kwaku Karikari,High Speed Running Distance,514.87
Kwaku Karikari,Jogging Count,400.0
Kwaku Karikari,Jogging Distance,3034.2
Kwaku Karikari,Low Speed Running Count,165.15
Kwaku Karikari,Low Speed Running Distance,909.08
Kwaku Karikari,Sprinting Count,36.84
Kwaku Karikari,Sprinting Distance,425.08
Kwaku Karikari,Total Distance,7545.66
Kwaku Karikari,Walking Count,288.8
Kwaku Karikari,Walking Distance,2783.02
Lasse Emil Nielsen,High Speed Running Count,68.26
Lasse Emil Nielsen,High Speed Running Distance,496.98
Lasse Emil Nielsen,Jogging Count,460.53
Lasse Emil Nielsen,Jogging Distance,3607.06
Lasse Emil Nielsen,Low Speed Running Count,166.81
Lasse Emil Nielsen,Low Speed Running Distance,1059.95
Lasse Emil Nielsen,Sprinting Count,27.27
Lasse Emil Nielsen,Sprinting Distance,329.35
Lasse Emil Nielsen,Total Distance,8347.29
Lasse Emil Nielsen,Walking Count,314.45
Lasse Emil Nielsen,Walking Distance,3042.02
Lasse Schulz,High Speed Running Count,22.92
Lasse Schulz,High Speed Running Distance,95.2
Lasse Schulz,Jogging Count,266.58
Lasse Schulz,Jogging Distance,1567.45
Lasse Schulz,Low Speed Running Count,41.82
Lasse Schulz,Low Speed Running Distance,193.21
Lasse Schulz,Sprinting Count,54.0
Lasse Schulz,Sprinting Distance,95.4
Lasse Schulz,Total Distance,5027.96
Lasse Schulz,Walking Count,189.54
Lasse Schulz,Walking Distance,3286.7
Lasse Steffensen,High Speed Running Count,82.61
Lasse Steffensen,High Speed Running Distance,742.11
Lasse Steffensen,Jogging Count,489.63
Lasse Steffensen,Jogging Distance,4491.87
Lasse Steffensen,Low Speed Running Count,235.52
Lasse Steffensen,Low Speed Running Distance,1682.84
Lasse Steffensen,Sprinting Count,31.2
Lasse Steffensen,Sprinting Distance,284.69
Lasse Steffensen,Total Distance,9849.11
Lasse Steffensen,Walking Count,332.25
Lasse Steffensen,Walking Distance,2721.97
Leeroy Owusu,High Speed Running Count,69.32
Leeroy Owusu,High Speed Running Distance,616.86
Leeroy Owusu,Jogging Count,440.64
Leeroy Owusu,Jogging Distance,4288.02
Leeroy Owusu,Low Speed Running Count,182.63
Leeroy Owusu,Low Speed Running Distance,1323.75
Leeroy Owusu,Sprinting Count,27.23
Leeroy Owusu,Sprinting Distance,372.01
Leeroy Owusu,Total Distance,8924.08
Leeroy Owusu,Walking Count,327.74
Leeroy Owusu,Walking Distance,2574.81
Lennart Moser,High Speed Running Count,27.68
Lennart Moser,High Speed Running Distance,146.79
Lennart Moser,Jogging Count,302.9
Lennart Moser,Jogging Distance,2128.41
Lennart Moser,Low Speed Running Count,46.91
Lennart Moser,Low Speed Running Distance,250.37
Lennart Moser,Sprinting Count,18.0
Lennart Moser,Sprinting Distance,127.97
Lennart Moser,Total Distance,5532.32
Lennart Moser,Walking Count,248.88
Lennart Moser,Walking Distance,3134.46
Leonel Montano,High Speed Running Count,86.16
Leonel Montano,High Speed Running Distance,696.77
Leonel Montano,Jogging Count,469.72
Leonel Montano,Jogging Distance,3899.86
Leonel Montano,Low Speed Running Count,196.63
Leonel Montano,Low Speed Running Distance,1362.44
Leonel Montano,Minute Splits,942.86
Leonel Montano,Sprinting Count,31.7
Leonel Montano,Sprinting Distance,538.16
Leonel Montano,Total Distance,9389.05
Leonel Montano,Walking Count,332.97
Leonel Montano,Walking Distance,3106.65
Lirim Qamili,High Speed Running Count,75.14
Lirim Qamili,High Speed Running Distance,563.59
Lirim Qamili,Jogging Count,447.61
Lirim Qamili,Jogging Distance,3562.91
Lirim Qamili,Low Speed Running Count,183.33
Lirim Qamili,Low Speed Running Distance,1192.94
Lirim Qamili,Sprinting Count,33.81
Lirim Qamili,Sprinting Distance,436.92
Lirim Qamili,Total Distance,8764.44
Lirim Qamili,Walking Count,308.0
Lirim Qamili,Walking Distance,3184.69
Louicius Deedson,High Speed Running Count,78.32
Louicius Deedson,High Speed Running Distance,664.59
Louicius Deedson,Jogging Count,457.1
Louicius Deedson,Jogging Distance,3898.28
Louicius Deedson,Low Speed Running Count,201.66
Louicius Deedson,Low Speed Running Distance,1403.79
Louicius Deedson,Sprinting Count,29.86
Louicius Deedson,Sprinting Distance,323.48
Louicius Deedson,Total Distance,9035.92
Louicius Deedson,Walking Count,328.63
Louicius Deedson,Walking Distance,2886.67
Luca Kjerrumgaard,High Speed Running Count,72.35
Luca Kjerrumgaard,High Speed Running Distance,612.37
Luca Kjerrumgaard,Jogging Count,471.92
Luca Kjerrumgaard,Jogging Distance,4315.43
Luca Kjerrumgaard,Low Speed Running Count,185.49
Luca Kjerrumgaard,Low Speed Running Distance,1181.0
Luca Kjerrumgaard,Minute Splits,942.86
Luca Kjerrumgaard,Sprinting Count,25.11
Luca Kjerrumgaard,Sprinting Distance,335.61
Luca Kjerrumgaard,Total Distance,9247.4
Luca Kjerrumgaard,Walking Count,345.4
Luca Kjerrumgaard,Walking Distance,2941.81
Lucas Boje-Larsen,High Speed Running Count,68.18
Lucas Boje-Larsen,High Speed Running Distance,595.0
Lucas Boje-Larsen,Jogging Count,475.3
Lucas Boje-Larsen,Jogging Distance,4272.46
Lucas Boje-Larsen,Low Speed Running Count,186.6
Lucas Boje-Larsen,Low Speed Running Distance,1459.85
Lucas Boje-Larsen,Sprinting Count,26.48
Lucas Boje-Larsen,Sprinting Distance,265.64
Lucas Boje-Larsen,Total Distance,9244.72
Lucas Boje-Larsen,Walking Count,346.85
Lucas Boje-Larsen,Walking Distance,2815.75
Lucas Jensen,High Speed Running Count,100.21
Lucas Jensen,High Speed Running Distance,838.26
Lucas Jensen,Jogging Count,539.26
Lucas Jensen,Jogging Distance,4247.48
Lucas Jensen,Low Speed Running Count,249.04
Lucas Jensen,Low Speed Running Distance,1683.55
Lucas Jensen,Sprinting Count,35.31
Lucas Jensen,Sprinting Distance,506.65
Lucas Jensen,Total Distance,10091.09
Lucas Jensen,Walking Count,360.15
Lucas Jensen,Walking Distance,3003.23
Lucas Skjoldberg From,High Speed Running Count,105.36
Lucas Skjoldberg From,High Speed Running Distance,912.38
Lucas Skjoldberg From,Jogging Count,478.66
Lucas Skjoldberg From,Jogging Distance,4607.94
Lucas Skjoldberg From,Low Speed Running Count,245.59
Lucas Skjoldberg From,Low Speed Running Distance,1780.87
Lucas Skjoldberg From,Sprinting Count,33.89
Lucas Skjoldberg From,Sprinting Distance,508.56
Lucas Skjoldberg From,Total Distance,10555.53
Lucas Skjoldberg From,Walking Count,335.66
Lucas Skjoldberg From,Walking Distance,2820.41
Ludvig Fagersted Henriksen,High Speed Running Count,72.23
Ludvig Fagersted Henriksen,High Speed Running Distance,654.62
Ludvig Fagersted Henriksen,Jogging Count,464.57
Ludvig Fagersted Henriksen,Jogging Distance,4388.54
Ludvig Fagersted Henriksen,Low Speed Running Count,204.28
Ludvig Fagersted Henriksen,Low Speed Running Distance,1604.36
Ludvig Fagersted Henriksen,Sprinting Count,26.58
Ludvig Fagersted Henriksen,Sprinting Distance,329.54
Ludvig Fagersted Henriksen,Total Distance,9775.4
Ludvig Fagersted Henriksen,Walking Count,331.73
Ludvig Fagersted Henriksen,Walking Distance,2923.31
Lukas Klitten,High Speed Running Count,114.99
Lukas Klitten,High Speed Running Distance,953.46
Lukas Klitten,Jogging Count,522.46
Lukas Klitten,Jogging Distance,3925.33
Lukas Klitten,Low Speed Running Count,256.91
Lukas Klitten,Low Speed Running Distance,1731.47
Lukas Klitten,Sprinting Count,40.88
Lukas Klitten,Sprinting Distance,582.9
Lukas Klitten,Total Distance,10002.88
Lukas Klitten,Walking Count,346.24
Lukas Klitten,Walking Distance,2948.93
Lukas Schmidt,High Speed Running Count,138.0
Lukas Schmidt,High Speed Running Distance,1399.86
Lukas Schmidt,Jogging Count,468.0
Lukas Schmidt,Jogging Distance,4291.44
Lukas Schmidt,Low Speed Running Count,264.0
Lukas Schmidt,Low Speed Running Distance,1734.0
Lukas Schmidt,Sprinting Count,36.0
Lukas Schmidt,Sprinting Distance,784.68
Lukas Schmidt,Total Distance,10466.34
Lukas Schmidt,Walking Count,318.0
Lukas Schmidt,Walking Distance,2256.36
Mads Greve,High Speed Running Count,63.61
Mads Greve,High Speed Running Distance,517.06
Mads Greve,Jogging Count,516.1
Mads Greve,Jogging Distance,4169.38
Mads Greve,Low Speed Running Count,188.83
Mads Greve,Low Speed Running Distance,1269.62
Mads Greve,Sprinting Count,24.91
Mads Greve,Sprinting Distance,234.61
Mads Greve,Total Distance,8864.41
Mads Greve,Walking Count,383.1
Mads Greve,Walking Distance,2799.35
Mads Kaalund Larsen,High Speed Running Count,63.88
Mads Kaalund Larsen,High Speed Running Distance,637.47
Mads Kaalund Larsen,Jogging Count,471.8
Mads Kaalund Larsen,Jogging Distance,4650.15
Mads Kaalund Larsen,Low Speed Running Count,211.83
Mads Kaalund Larsen,Low Speed Running Distance,1638.85
Mads Kaalund Larsen,Sprinting Count,26.21
Mads Kaalund Larsen,Sprinting Distance,261.97
Mads Kaalund Larsen,Total Distance,9659.78
Mads Kaalund Larsen,Walking Count,351.96
Mads Kaalund Larsen,Walking Distance,2685.19
Magnus Bottker,High Speed Running Count,117.0
Magnus Bottker,High Speed Running Distance,912.44
Magnus Bottker,Jogging Count,450.0
Magnus Bottker,Jogging Distance,3579.68
Magnus Bottker,Low Speed Running Count,242.55
Magnus Bottker,Low Speed Running Distance,1499.6
Magnus Bottker,Sprinting Count,44.1
Magnus Bottker,Sprinting Distance,431.62
Magnus Bottker,Total Distance,9209.07
Magnus Bottker,Walking Count,310.95
Magnus Bottker,Walking Distance,2785.69
Magnus Fredslund,High Speed Running Count,79.92
Magnus Fredslund,High Speed Running Distance,739.99
Magnus Fredslund,Jogging Count,438.49
Magnus Fredslund,Jogging Distance,4364.57
Magnus Fredslund,Low Speed Running Count,196.03
Magnus Fredslund,Low Speed Running Distance,1526.43
Magnus Fredslund,Sprinting Count,23.75
Magnus Fredslund,Sprinting Distance,332.23
Magnus Fredslund,Total Distance,9223.59
Magnus Fredslund,Walking Count,313.98
Magnus Fredslund,Walking Distance,2561.42
Magnus Kaastrup,High Speed Running Count,98.13
Magnus Kaastrup,High Speed Running Distance,802.16
Magnus Kaastrup,Jogging Count,486.58
Magnus Kaastrup,Jogging Distance,4204.03
Magnus Kaastrup,Low Speed Running Count,230.31
Magnus Kaastrup,Low Speed Running Distance,1572.68
Magnus Kaastrup,Sprinting Count,36.73
Magnus Kaastrup,Sprinting Distance,493.69
Magnus Kaastrup,Total Distance,9617.2
Magnus Kaastrup,Walking Count,339.24
Magnus Kaastrup,Walking Distance,2813.0
Magnus Lysholm,High Speed Running Count,83.92
Magnus Lysholm,High Speed Running Distance,741.88
Magnus Lysholm,Jogging Count,423.46
Magnus Lysholm,Jogging Distance,3676.83
Magnus Lysholm,Low Speed Running Count,196.56
Magnus Lysholm,Low Speed Running Distance,1324.45
Magnus Lysholm,Sprinting Count,30.5
Magnus Lysholm,Sprinting Distance,474.35
Magnus Lysholm,Total Distance,8424.24
Magnus Lysholm,Walking Count,318.66
Magnus Lysholm,Walking Distance,2520.6
Malte Kiilerich,High Speed Running Count,55.64
Malte Kiilerich,High Speed Running Distance,426.04
Malte Kiilerich,Jogging Count,415.6
Malte Kiilerich,Jogging Distance,3445.22
Malte Kiilerich,Low Speed Running Count,144.84
Malte Kiilerich,Low Speed Running Distance,979.18
Malte Kiilerich,Sprinting Count,22.77
Malte Kiilerich,Sprinting Distance,239.71
Malte Kiilerich,Total Distance,7921.85
Malte Kiilerich,Walking Count,308.06
Malte Kiilerich,Walking Distance,3058.03
Marc Winkel,High Speed Running Count,98.04
Marc Winkel,High Speed Running Distance,861.87
Marc Winkel,Jogging Count,415.5
Marc Winkel,Jogging Distance,3241.11
Marc Winkel,Low Speed Running Count,236.76
Marc Winkel,Low Speed Running Distance,1488.22
Marc Winkel,Sprinting Count,33.6
Marc Winkel,Sprinting Distance,452.73
Marc Winkel,Total Distance,7609.5
Marc Winkel,Walking Count,284.7
Marc Winkel,Walking Distance,1973.4
Marco Bruhn,High Speed Running Count,67.21
Marco Bruhn,High Speed Running Distance,537.49
Marco Bruhn,Jogging Count,439.96
Marco Bruhn,Jogging Distance,4588.15
Marco Bruhn,Low Speed Running Count,181.65
Marco Bruhn,Low Speed Running Distance,1216.53
Marco Bruhn,Minute Splits,942.86
Marco Bruhn,Sprinting Count,24.94
Marco Bruhn,Sprinting Distance,289.69
Marco Bruhn,Total Distance,9184.94
Marco Bruhn,Walking Count,322.29
Marco Bruhn,Walking Distance,2747.0
Marco Brylov,High Speed Running Count,19.92
Marco Brylov,High Speed Running Distance,72.56
Marco Brylov,Jogging Count,176.74
Marco Brylov,Jogging Distance,1002.77
Marco Brylov,Low Speed Running Count,31.39
Marco Brylov,Low Speed Running Distance,137.97
Marco Brylov,Sprinting Count,18.0
Marco Brylov,Sprinting Distance,61.11
Marco Brylov,Total Distance,4131.5
Marco Brylov,Walking Count,125.96
Marco Brylov,Walking Distance,3014.68
Marcus Gudmann,High Speed Running Count,55.93
Marcus Gudmann,High Speed Running Distance,494.98
Marcus Gudmann,Jogging Count,490.11
Marcus Gudmann,Jogging Distance,4285.88
Marcus Gudmann,Low Speed Running Count,163.81
Marcus Gudmann,Low Speed Running Distance,1271.67
Marcus Gudmann,Sprinting Count,23.99
Marcus Gudmann,Sprinting Distance,287.46
Marcus Gudmann,Total Distance,8849.53
Marcus Gudmann,Walking Count,362.03
Marcus Gudmann,Walking Distance,2697.82
Marcus Hannesbo,High Speed Running Count,121.78
Marcus Hannesbo,High Speed Running Distance,896.59
Marcus Hannesbo,Jogging Count,508.64
Marcus Hannesbo,Jogging Distance,4307.0
Marcus Hannesbo,Low Speed Running Count,277.88
Marcus Hannesbo,Low Speed Running Distance,1698.1
Marcus Hannesbo,Sprinting Count,37.88
Marcus Hannesbo,Sprinting Distance,673.2
Marcus Hannesbo,Total Distance,9430.92
Marcus Hannesbo,Walking Count,351.21
Marcus Hannesbo,Walking Distance,2276.86
Marcus Kristensen,High Speed Running Count,111.59
Marcus Kristensen,High Speed Running Distance,1004.15
Marcus Kristensen,Jogging Count,452.09
Marcus Kristensen,Jogging Distance,4096.81
Marcus Kristensen,Low Speed Running Count,227.35
Marcus Kristensen,Low Speed Running Distance,1693.39
Marcus Kristensen,Sprinting Count,38.62
Marcus Kristensen,Sprinting Distance,488.5
Marcus Kristensen,Total Distance,9139.65
Marcus Kristensen,Walking Count,312.11
Marcus Kristensen,Walking Distance,2225.25
Marcus Winther Hansen,High Speed Running Count,99.0
Marcus Winther Hansen,High Speed Running Distance,680.94
Marcus Winther Hansen,Jogging Count,418.5
Marcus Winther Hansen,Jogging Distance,3626.23
Marcus Winther Hansen,Low Speed Running Count,193.5
Marcus Winther Hansen,Low Speed Running Distance,1295.77
Marcus Winther Hansen,Sprinting Count,42.0
Marcus Winther Hansen,Sprinting Distance,921.78
Marcus Winther Hansen,Total Distance,8364.69
Marcus Winther Hansen,Walking Count,279.0
Marcus Winther Hansen,Walking Distance,2070.41
Marinus Due Grandt,High Speed Running Count,42.27
Marinus Due Grandt,High Speed Running Distance,364.31
Marinus Due Grandt,Jogging Count,440.07
Marinus Due Grandt,Jogging Distance,4864.86
Marinus Due Grandt,Low Speed Running Count,147.82
Marinus Due Grandt,Low Speed Running Distance,1212.77
Marinus Due Grandt,Sprinting Count,21.06
Marinus Due Grandt,Sprinting Distance,175.31
Marinus Due Grandt,Total Distance,9280.77
Marinus Due Grandt,Walking Count,337.09
Marinus Due Grandt,Walking Distance,2887.21
Marinus Larsen,High Speed Running Count,67.2
Marinus Larsen,High Speed Running Distance,659.23
Marinus Larsen,Jogging Count,487.06
Marinus Larsen,Jogging Distance,4470.8
Marinus Larsen,Low Speed Running Count,196.84
Marinus Larsen,Low Speed Running Distance,1632.92
Marinus Larsen,Sprinting Count,32.14
Marinus Larsen,Sprinting Distance,313.57
Marinus Larsen,Total Distance,9463.92
Marinus Larsen,Walking Count,344.65
Marinus Larsen,Walking Distance,2651.19
Marius Haudrum Jacobsen,High Speed Running Count,79.33
Marius Haudrum Jacobsen,High Speed Running Distance,711.78
Marius Haudrum Jacobsen,Jogging Count,449.53
Marius Haudrum Jacobsen,Jogging Distance,3412.75
Marius Haudrum Jacobsen,Low Speed Running Count,220.36
Marius Haudrum Jacobsen,Low Speed Running Distance,1434.84
Marius Haudrum Jacobsen,Sprinting Count,26.66
Marius Haudrum Jacobsen,Sprinting Distance,330.46
Marius Haudrum Jacobsen,Total Distance,8060.71
Marius Haudrum Jacobsen,Walking Count,315.59
Marius Haudrum Jacobsen,Walking Distance,2515.52
Marius Papuga,High Speed Running Count,90.0
Marius Papuga,High Speed Running Distance,837.63
Marius Papuga,Jogging Count,408.0
Marius Papuga,Jogging Distance,4127.82
Marius Papuga,Low Speed Running Count,198.0
Marius Papuga,Low Speed Running Distance,1505.28
Marius Papuga,Sprinting Count,36.0
Marius Papuga,Sprinting Distance,285.48
Marius Papuga,Total Distance,8249.46
Marius Papuga,Walking Count,258.0
Marius Papuga,Walking Distance,1962.78
Markus Jensen,High Speed Running Count,86.12
Markus Jensen,High Speed Running Distance,707.63
Markus Jensen,Jogging Count,436.84
Markus Jensen,Jogging Distance,3907.75
Markus Jensen,Low Speed Running Count,193.99
Markus Jensen,Low Speed Running Distance,1343.28
Markus Jensen,Sprinting Count,28.6
Markus Jensen,Sprinting Distance,438.78
Markus Jensen,Total Distance,8661.66
Markus Jensen,Walking Count,312.9
Markus Jensen,Walking Distance,2613.17
Markus Strom Bay,High Speed Running Count,59.41
Markus Strom Bay,High Speed Running Distance,518.09
Markus Strom Bay,Jogging Count,513.73
Markus Strom Bay,Jogging Distance,5117.59
Markus Strom Bay,Low Speed Running Count,218.42
Markus Strom Bay,Low Speed Running Distance,1698.8
Markus Strom Bay,Sprinting Count,23.5
Markus Strom Bay,Sprinting Distance,192.53
Markus Strom Bay,Total Distance,10222.91
Markus Strom Bay,Walking Count,372.66
Markus Strom Bay,Walking Distance,2761.02
Martin Hansen,High Speed Running Count,18.0
Martin Hansen,High Speed Running Distance,73.08
Martin Hansen,Jogging Count,111.43
Martin Hansen,Jogging Distance,694.01
Martin Hansen,Low Speed Running Count,20.25
Martin Hansen,Low Speed Running Distance,96.82
Martin Hansen,Sprinting Count,
Martin Hansen,Sprinting Distance,
Martin Hansen,Total Distance,3969.27
Martin Hansen,Walking Count,86.4
Martin Hansen,Walking Distance,3218.69
Martin Spelmann,High Speed Running Count,72.09
Martin Spelmann,High Speed Running Distance,747.15
Martin Spelmann,Jogging Count,393.93
Martin Spelmann,Jogging Distance,3819.17
Martin Spelmann,Low Speed Running Count,182.29
Martin Spelmann,Low Speed Running Distance,1423.01
Martin Spelmann,Sprinting Count,26.41
Martin Spelmann,Sprinting Distance,282.39
Martin Spelmann,Total Distance,8745.93
Martin Spelmann,Walking Count,264.07
Martin Spelmann,Walking Distance,2654.11
Marvin Egho,High Speed Running Count,62.48
Marvin Egho,High Speed Running Distance,542.28
Marvin Egho,Jogging Count,433.86
Marvin Egho,Jogging Distance,4298.55
Marvin Egho,Low Speed Running Count,161.53
Marvin Egho,Low Speed Running Distance,1044.49
Marvin Egho,Minute Splits,942.86
Marvin Egho,Sprinting Count,24.46
Marvin Egho,Sprinting Distance,282.91
Marvin Egho,Total Distance,8957.12
Marvin Egho,Walking Count,325.01
Marvin Egho,Walking Distance,3020.94
Matej Delac,High Speed Running Count,20.83
Matej Delac,High Speed Running Distance,129.73
Matej Delac,Jogging Count,156.94
Matej Delac,Jogging Distance,901.87
Matej Delac,Low Speed Running Count,32.6
Matej Delac,Low Speed Running Distance,182.41
Matej Delac,Sprinting Count,24.0
Matej Delac,Sprinting Distance,101.22
Matej Delac,Total Distance,4523.08
Matej Delac,Walking Count,111.37
Matej Delac,Walking Distance,3447.42
Mathias Andreasen,High Speed Running Count,108.0
Mathias Andreasen,High Speed Running Distance,1363.68
Mathias Andreasen,Jogging Count,337.5
Mathias Andreasen,Jogging Distance,4066.78
Mathias Andreasen,Low Speed Running Count,148.5
Mathias Andreasen,Low Speed Running Distance,936.36
Mathias Andreasen,Sprinting Count,36.0
Mathias Andreasen,Sprinting Distance,440.1
Mathias Andreasen,Total Distance,8094.15
Mathias Andreasen,Walking Count,279.0
Mathias Andreasen,Walking Distance,2189.12
Mathias Gehrt,High Speed Running Count,63.21
Mathias Gehrt,High Speed Running Distance,588.55
Mathias Gehrt,Jogging Count,472.5
Mathias Gehrt,Jogging Distance,5120.36
Mathias Gehrt,Low Speed Running Count,241.02
Mathias Gehrt,Low Speed Running Distance,2250.06
Mathias Gehrt,Sprinting Count,23.17
Mathias Gehrt,Sprinting Distance,189.35
Mathias Gehrt,Total Distance,10305.7
Mathias Gehrt,Walking Count,320.79
Mathias Gehrt,Walking Distance,2624.58
Mathias Haarup,High Speed Running Count,79.2
Mathias Haarup,High Speed Running Distance,708.64
Mathias Haarup,Jogging Count,447.48
Mathias Haarup,Jogging Distance,3880.83
Mathias Haarup,Low Speed Running Count,214.74
Mathias Haarup,Low Speed Running Distance,1410.48
Mathias Haarup,Sprinting Count,28.44
Mathias Haarup,Sprinting Distance,332.29
Mathias Haarup,Total Distance,8158.05
Mathias Haarup,Walking Count,324.78
Mathias Haarup,Walking Distance,2205.84
Mathias Kristensen,High Speed Running Count,84.82
Mathias Kristensen,High Speed Running Distance,697.94
Mathias Kristensen,Jogging Count,527.56
Mathias Kristensen,Jogging Distance,5030.95
Mathias Kristensen,Low Speed Running Count,239.87
Mathias Kristensen,Low Speed Running Distance,1710.91
Mathias Kristensen,Sprinting Count,30.72
Mathias Kristensen,Sprinting Distance,393.2
Mathias Kristensen,Total Distance,10471.65
Mathias Kristensen,Walking Count,372.79
Mathias Kristensen,Walking Distance,2712.86
Mathias Veltz,High Speed Running Count,97.08
Mathias Veltz,High Speed Running Distance,817.46
Mathias Veltz,Jogging Count,439.53
Mathias Veltz,Jogging Distance,3943.19
Mathias Veltz,Low Speed Running Count,232.55
Mathias Veltz,Low Speed Running Distance,1781.14
Mathias Veltz,Sprinting Count,29.5
Mathias Veltz,Sprinting Distance,382.12
Mathias Veltz,Total Distance,8883.23
Mathias Veltz,Walking Count,297.15
Mathias Veltz,Walking Distance,2260.36
Matti Olsen,High Speed Running Count,48.32
Matti Olsen,High Speed Running Distance,408.48
Matti Olsen,Jogging Count,454.53
Matti Olsen,Jogging Distance,4483.1
Matti Olsen,Low Speed Running Count,159.99
Matti Olsen,Low Speed Running Distance,1188.98
Matti Olsen,Sprinting Count,21.21
Matti Olsen,Sprinting Distance,232.46
Matti Olsen,Total Distance,8662.94
Matti Olsen,Walking Count,352.76
Matti Olsen,Walking Distance,2519.13
Mattias Jakobsen,High Speed Running Count,65.95
Mattias Jakobsen,High Speed Running Distance,642.33
Mattias Jakobsen,Jogging Count,467.8
Mattias Jakobsen,Jogging Distance,4628.74
Mattias Jakobsen,Low Speed Running Count,192.74
Mattias Jakobsen,Low Speed Running Distance,1560.77
Mattias Jakobsen,Sprinting Count,26.8
Mattias Jakobsen,Sprinting Distance,280.13
Mattias Jakobsen,Total Distance,9632.06
Mattias Jakobsen,Walking Count,336.33
Mattias Jakobsen,Walking Distance,2721.69
Mattias Lamhauge,High Speed Running Count,22.2
Mattias Lamhauge,High Speed Running Distance,95.26
Mattias Lamhauge,Jogging Count,195.6
Mattias Lamhauge,Jogging Distance,1329.86
Mattias Lamhauge,Low Speed Running Count,43.7
Mattias Lamhauge,Low Speed Running Distance,216.11
Mattias Lamhauge,Sprinting Count,18.0
Mattias Lamhauge,Sprinting Distance,96.14
Mattias Lamhauge,Total Distance,4827.18
Mattias Lamhauge,Walking Count,146.34
Mattias Lamhauge,Walking Distance,3329.04
Max Ejdum,High Speed Running Count,79.64
Max Ejdum,High Speed Running Distance,696.22
Max Ejdum,Jogging Count,498.68
Max Ejdum,Jogging Distance,4901.34
Max Ejdum,Low Speed Running Count,239.29
Max Ejdum,Low Speed Running Distance,1786.41
Max Ejdum,Sprinting Count,27.15
Max Ejdum,Sprinting Distance,296.41
Max Ejdum,Total Distance,9932.24
Max Ejdum,Walking Count,370.47
Max Ejdum,Walking Distance,2502.73
Max Fenger,High Speed Running Count,81.58
Max Fenger,High Speed Running Distance,735.14
Max Fenger,Jogging Count,500.29
Max Fenger,Jogging Distance,4502.59
Max Fenger,Low Speed Running Count,234.59
Max Fenger,Low Speed Running Distance,1758.05
Max Fenger,Sprinting Count,31.11
