x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
23.8,15.5,A. Dahl,Fredericia,J. Lindekilde,1,2701.0,Horsens vs Fredericia,2024-07-21,2,0,6.22
50.1,50.1,A. Bondergaard,Fredericia,F. Rieper,2,0.0,Horsens vs Fredericia,2024-07-21,-2,0,8.2
36.9,7.6,G. Marcussen,Fredericia,A. Dahl,2,1.0,Horsens vs Fredericia,2024-07-21,4,0,9.71
30.6,32.8,F. Rieper,Fredericia,J. Kudsk,2,2.0,Horsens vs Fredericia,2024-07-21,0,0,9.94
29.1,62.7,J. Kudsk,Fredericia,J. Jessen,2,3.0,Horsens vs Fredericia,2024-07-21,0,0,16.97
42.3,89.0,J. Jessen,Fredericia,J. Kudsk,2,5.0,Horsens vs Fredericia,2024-07-21,0,0,14.96
35.7,73.3,J. Kudsk,Fredericia,F. Rieper,2,9.0,Horsens vs Fredericia,2024-07-21,0,0,16.97
34.2,36.0,F. Rieper,Fredericia,G. Marcussen,2,12.0,Horsens vs Fredericia,2024-07-21,0,0,14.41
51.8,8.0,G. Marcussen,Fredericia,F. Rieper,2,17.0,Horsens vs Fredericia,2024-07-21,0,0,8.4
3.6,41.9,S. Hausner,Horsens,S. Reese,2,42.0,Horsens vs Fredericia,2024-07-21,1,0,3.7
13.4,62.1,S. Reese,Horsens,M. Delac,2,48.0,Horsens vs Fredericia,2024-07-21,0,0,14.98
2.6,49.1,M. Delac,Horsens,S. Pingel,2,51.0,Horsens vs Fredericia,2024-07-21,9,3,16.97
44.8,88.0,J. Jessen,Fredericia,W. Madsen,2,72.0,Horsens vs Fredericia,2024-07-21,1,0,2.5
52.8,86.0,W. Madsen,Fredericia,J. Jessen,2,75.0,Horsens vs Fredericia,2024-07-21,-1,0,2.01
41.4,89.6,J. Jessen,Fredericia,J. Kudsk,2,79.0,Horsens vs Fredericia,2024-07-21,0,0,7.0
34.8,57.9,J. Kudsk,Fredericia,A. Dahl,2,81.0,Horsens vs Fredericia,2024-07-21,0,0,8.2
53.0,11.4,A. Dahl,Fredericia,G. Marcussen,2,83.0,Horsens vs Fredericia,2024-07-21,5,1,15.04
38.7,101.5,J. Madsen,Horsens,S. Pingel,2,106.0,Horsens vs Fredericia,2024-07-21,5,1,4.9
34.3,81.4,M. Opondo,Horsens,S. Reese,2,112.0,Horsens vs Fredericia,2024-07-21,-1,0,0.44
14.7,73.6,S. Reese,Horsens,M. Delac,2,113.0,Horsens vs Fredericia,2024-07-21,0,0,7.93
7.7,63.9,M. Delac,Horsens,S. Reese,2,115.0,Horsens vs Fredericia,2024-07-21,1,0,2.52
20.7,82.0,S. Reese,Horsens,M. Larsen,2,117.0,Horsens vs Fredericia,2024-07-21,4,0,7.93
45.2,69.0,M. Larsen,Horsens,S. Pingel,2,123.0,Horsens vs Fredericia,2024-07-21,3,1,3.77
65.1,81.0,S. Pingel,Horsens,M. Egho,2,124.0,Horsens vs Fredericia,2024-07-21,3,1,1.04
72.5,56.7,M. Egho,Horsens,J. Ankersen,2,126.0,Horsens vs Fredericia,2024-07-21,-2,0,1.82
4.7,61.4,J. Kudsk,Fredericia,M. Lamhauge,2,152.0,Horsens vs Fredericia,2024-07-21,-2,-1,5.73
10.3,45.4,M. Lamhauge,Fredericia,O. Buch,2,155.0,Horsens vs Fredericia,2024-07-21,4,1,13.36
61.6,11.4,G. Marcussen,Fredericia,A. Dahl,2,173.0,Horsens vs Fredericia,2024-07-21,-2,0,4.0
45.8,21.9,A. Dahl,Fredericia,J. Jessen,2,174.0,Horsens vs Fredericia,2024-07-21,1,0,10.31
52.8,59.9,J. Jessen,Fredericia,A. Bondergaard,2,176.0,Horsens vs Fredericia,2024-07-21,8,4,5.67
49.8,50.3,S. Pingel,Horsens,S. Reese,2,237.0,Horsens vs Fredericia,2024-07-21,-3,0,5.33
33.0,61.0,S. Reese,Horsens,M. Kallesoe,2,239.0,Horsens vs Fredericia,2024-07-21,1,0,19.05
15.0,49.9,M. Lamhauge,Fredericia,W. Madsen,2,253.0,Horsens vs Fredericia,2024-07-21,2,0,3.8
40.4,34.0,W. Madsen,Fredericia,A. Dahl,2,258.0,Horsens vs Fredericia,2024-07-21,1,0,6.7
59.9,6.5,A. Dahl,Fredericia,G. Marcussen,2,263.0,Horsens vs Fredericia,2024-07-21,-1,0,5.28
53.9,18.0,G. Marcussen,Fredericia,F. Rieper,2,265.0,Horsens vs Fredericia,2024-07-21,-2,0,8.23
43.9,30.4,F. Rieper,Fredericia,J. Kudsk,2,267.0,Horsens vs Fredericia,2024-07-21,0,0,5.76
36.6,68.2,J. Kudsk,Fredericia,F. Rieper,2,272.0,Horsens vs Fredericia,2024-07-21,0,0,12.92
40.5,25.3,F. Rieper,Fredericia,A. Dahl,2,276.0,Horsens vs Fredericia,2024-07-21,1,0,12.16
48.7,10.4,A. Dahl,Fredericia,F. Rieper,2,278.0,Horsens vs Fredericia,2024-07-21,-3,0,5.28
40.6,33.7,F. Rieper,Fredericia,J. Kudsk,2,280.0,Horsens vs Fredericia,2024-07-21,0,0,12.16
53.7,58.4,J. Kudsk,Fredericia,O. Buch,2,284.0,Horsens vs Fredericia,2024-07-21,5,0,12.92
57.6,48.2,M. Egho,Horsens,M. Larsen,2,312.0,Horsens vs Fredericia,2024-07-21,-3,0,4.03
72.6,82.3,M. Larsen,Horsens,F. Christensen,2,320.0,Horsens vs Fredericia,2024-07-21,-3,0,6.08
66.6,75.8,F. Christensen,Horsens,J. Madsen,2,322.0,Horsens vs Fredericia,2024-07-21,1,0,3.91
69.8,81.4,J. Madsen,Horsens,F. Christensen,2,326.0,Horsens vs Fredericia,2024-07-21,0,0,4.72
63.5,81.8,F. Christensen,Horsens,M. Larsen,2,329.0,Horsens vs Fredericia,2024-07-21,2,0,7.32
69.0,87.2,M. Larsen,Horsens,F. Christensen,2,330.0,Horsens vs Fredericia,2024-07-21,-1,0,15.02
64.0,75.1,F. Christensen,Horsens,S. Reese,2,333.0,Horsens vs Fredericia,2024-07-21,0,0,7.32
60.7,85.2,S. Reese,Horsens,M. Larsen,2,338.0,Horsens vs Fredericia,2024-07-21,5,1,7.57
69.8,61.0,M. Larsen,Horsens,M. Kallesoe,2,344.0,Horsens vs Fredericia,2024-07-21,0,0,2.65
55.4,28.4,S. Hausner,Horsens,F. Christensen,2,357.0,Horsens vs Fredericia,2024-07-21,1,0,6.34
59.4,10.1,F. Christensen,Horsens,S. Reese,2,360.0,Horsens vs Fredericia,2024-07-21,0,0,3.75
92.1,75.1,O. Buch,Fredericia,A. Mucolli,2,370.0,Horsens vs Fredericia,2024-07-21,-2,-1,6.4
71.7,69.7,W. Madsen,Fredericia,A. Mucolli,2,419.0,Horsens vs Fredericia,2024-07-21,0,0,14.03
81.1,95.0,A. Mucolli,Fredericia,G. Marcussen,2,423.0,Horsens vs Fredericia,2024-07-21,3,1,4.85
73.6,86.5,G. Marcussen,Fredericia,F. Rieper,2,427.0,Horsens vs Fredericia,2024-07-21,5,1,4.68
68.2,48.4,F. Rieper,Fredericia,A. Dahl,2,431.0,Horsens vs Fredericia,2024-07-21,1,0,14.86
90.3,13.7,A. Dahl,Fredericia,J. Lindekilde,2,434.0,Horsens vs Fredericia,2024-07-21,0,0,19.68
49.9,50.2,S. Pingel,Horsens,F. Christensen,2,489.0,Horsens vs Fredericia,2024-07-21,-6,0,2.92
40.8,50.8,F. Christensen,Horsens,S. Hausner,2,492.0,Horsens vs Fredericia,2024-07-21,0,0,13.09
32.7,35.2,S. Hausner,Horsens,F. Christensen,2,495.0,Horsens vs Fredericia,2024-07-21,1,0,15.88
35.6,52.8,F. Christensen,Horsens,S. Hausner,2,496.0,Horsens vs Fredericia,2024-07-21,0,0,13.09
30.5,35.6,S. Hausner,Horsens,M. Opondo,2,497.0,Horsens vs Fredericia,2024-07-21,3,0,9.93
34.8,35.3,M. Opondo,Horsens,M. Kallesoe,2,498.0,Horsens vs Fredericia,2024-07-21,-2,0,0.8
32.6,39.7,F. Rieper,Fredericia,A. Dahl,2,517.0,Horsens vs Fredericia,2024-07-21,2,0,2.94
38.4,82.4,J. Madsen,Horsens,S. Reese,2,526.0,Horsens vs Fredericia,2024-07-21,-2,0,6.34
35.6,74.6,S. Reese,Horsens,M. Opondo,2,527.0,Horsens vs Fredericia,2024-07-21,3,0,13.69
48.1,57.0,M. Opondo,Horsens,F. Christensen,2,528.0,Horsens vs Fredericia,2024-07-21,-1,0,3.07
42.7,65.6,F. Christensen,Horsens,S. Hausner,2,530.0,Horsens vs Fredericia,2024-07-21,-2,0,3.41
56.4,47.9,S. Hausner,Horsens,M. Egho,2,535.0,Horsens vs Fredericia,2024-07-21,6,0,10.66
67.5,59.9,M. Egho,Horsens,J. Madsen,2,538.0,Horsens vs Fredericia,2024-07-21,-3,0,2.79
20.7,55.2,W. Madsen,Fredericia,A. Mucolli,2,546.0,Horsens vs Fredericia,2024-07-21,2,1,2.81
70.9,72.7,A. Mucolli,Fredericia,O. Buch,2,551.0,Horsens vs Fredericia,2024-07-21,0,0,1.77
90.3,63.6,O. Buch,Fredericia,A. Mucolli,2,558.0,Horsens vs Fredericia,2024-07-21,-1,-1,6.55
73.7,34.8,G. Marcussen,Fredericia,W. Madsen,2,590.0,Horsens vs Fredericia,2024-07-21,-5,-2,4.62
64.7,27.9,W. Madsen,Fredericia,A. Dahl,2,591.0,Horsens vs Fredericia,2024-07-21,1,0,10.68
73.9,12.2,A. Dahl,Fredericia,F. Rieper,2,593.0,Horsens vs Fredericia,2024-07-21,-1,0,11.64
59.0,20.4,F. Rieper,Fredericia,A. Dahl,2,594.0,Horsens vs Fredericia,2024-07-21,1,0,7.11
68.8,10.7,A. Dahl,Fredericia,F. Rieper,2,597.0,Horsens vs Fredericia,2024-07-21,-3,0,8.1
43.6,13.4,F. Rieper,Fredericia,M. Lamhauge,2,599.0,Horsens vs Fredericia,2024-07-21,0,0,4.04
28.3,47.2,M. Lamhauge,Fredericia,J. Jessen,2,603.0,Horsens vs Fredericia,2024-07-21,1,0,17.64
21.9,26.9,F. Christensen,Horsens,J. Ankersen,2,625.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
27.1,14.8,S. Hausner,Horsens,M. Delac,2,655.0,Horsens vs Fredericia,2024-07-21,0,0,10.41
54.6,76.0,J. Kudsk,Fredericia,A. Dahl,2,677.0,Horsens vs Fredericia,2024-07-21,1,0,2.46
69.4,31.0,A. Dahl,Fredericia,O. Buch,2,682.0,Horsens vs Fredericia,2024-07-21,3,1,8.58
67.2,32.2,O. Buch,Fredericia,A. Dahl,2,722.0,Horsens vs Fredericia,2024-07-21,0,0,7.97
56.4,35.1,A. Dahl,Fredericia,A. Mucolli,2,725.0,Horsens vs Fredericia,2024-07-21,3,0,15.55
93.9,85.7,A. Mucolli,Fredericia,J. Kudsk,2,729.0,Horsens vs Fredericia,2024-07-21,5,2,7.43
4.9,47.4,M. Delac,Horsens,J. Madsen,2,740.0,Horsens vs Fredericia,2024-07-21,-1,0,5.87
21.6,74.3,J. Madsen,Horsens,S. Reese,2,748.0,Horsens vs Fredericia,2024-07-21,0,0,4.31
12.3,65.6,S. Reese,Horsens,S. Hausner,2,749.0,Horsens vs Fredericia,2024-07-21,0,0,0.75
9.9,31.3,S. Hausner,Horsens,M. Delac,2,750.0,Horsens vs Fredericia,2024-07-21,-1,0,1.9
4.5,47.7,M. Delac,Horsens,S. Hausner,2,755.0,Horsens vs Fredericia,2024-07-21,0,0,9.95
9.4,26.3,S. Hausner,Horsens,M. Opondo,2,757.0,Horsens vs Fredericia,2024-07-21,2,0,6.96
13.7,34.6,M. Opondo,Horsens,S. Hausner,2,758.0,Horsens vs Fredericia,2024-07-21,-1,0,4.06
10.1,28.9,S. Hausner,Horsens,M. Kallesoe,2,765.0,Horsens vs Fredericia,2024-07-21,0,0,6.06
13.4,5.2,M. Kallesoe,Horsens,S. Hausner,2,767.0,Horsens vs Fredericia,2024-07-21,0,0,4.59
6.1,19.0,S. Hausner,Horsens,M. Opondo,2,770.0,Horsens vs Fredericia,2024-07-21,1,0,9.77
13.1,15.6,M. Opondo,Horsens,M. Kallesoe,2,770.0,Horsens vs Fredericia,2024-07-21,-1,0,5.24
9.1,7.0,M. Kallesoe,Horsens,S. Hausner,2,772.0,Horsens vs Fredericia,2024-07-21,0,0,4.59
6.8,15.4,S. Hausner,Horsens,M. Opondo,2,773.0,Horsens vs Fredericia,2024-07-21,1,0,9.37
19.5,16.8,M. Opondo,Horsens,J. Madsen,2,776.0,Horsens vs Fredericia,2024-07-21,3,0,4.06
51.0,101.2,J. Madsen,Horsens,F. Christensen,2,787.0,Horsens vs Fredericia,2024-07-21,-2,0,4.84
42.8,74.6,F. Christensen,Horsens,J. Madsen,2,792.0,Horsens vs Fredericia,2024-07-21,-1,0,10.77
51.3,94.0,J. Madsen,Horsens,F. Christensen,2,794.0,Horsens vs Fredericia,2024-07-21,-2,0,4.84
46.5,85.3,F. Christensen,Horsens,M. Larsen,2,796.0,Horsens vs Fredericia,2024-07-21,1,0,10.77
53.4,76.9,M. Larsen,Horsens,F. Christensen,2,797.0,Horsens vs Fredericia,2024-07-21,-2,0,2.1
47.8,79.5,F. Christensen,Horsens,M. Opondo,2,800.0,Horsens vs Fredericia,2024-07-21,1,0,10.77
52.8,55.8,M. Opondo,Horsens,S. Reese,2,801.0,Horsens vs Fredericia,2024-07-21,0,0,4.31
38.4,72.0,S. Reese,Horsens,M. Opondo,2,803.0,Horsens vs Fredericia,2024-07-21,-2,0,13.15
51.2,68.2,M. Opondo,Horsens,J. Madsen,2,805.0,Horsens vs Fredericia,2024-07-21,2,0,1.3
76.6,70.2,J. Madsen,Horsens,S. Pingel,2,811.0,Horsens vs Fredericia,2024-07-21,8,2,5.71
99.4,0.4,J. Ankersen,Horsens,S. Reese,2,851.0,Horsens vs Fredericia,2024-07-21,2,0,21.26
38.1,31.2,J. Madsen,Horsens,S. Hausner,2,873.0,Horsens vs Fredericia,2024-07-21,3,0,6.05
38.9,24.2,S. Hausner,Horsens,M. Kallesoe,2,874.0,Horsens vs Fredericia,2024-07-21,0,0,12.11
42.1,6.1,M. Kallesoe,Horsens,S. Hausner,2,876.0,Horsens vs Fredericia,2024-07-21,3,0,1.15
35.2,24.8,S. Hausner,Horsens,S. Reese,2,879.0,Horsens vs Fredericia,2024-07-21,0,0,10.07
45.2,64.5,S. Reese,Horsens,J. Madsen,2,888.0,Horsens vs Fredericia,2024-07-21,3,0,20.36
3.7,60.6,J. Kudsk,Fredericia,M. Lamhauge,2,972.0,Horsens vs Fredericia,2024-07-21,0,0,11.95
12.6,14.8,S. Hausner,Horsens,M. Delac,2,983.0,Horsens vs Fredericia,2024-07-21,0,0,6.68
6.6,44.5,M. Delac,Horsens,S. Pingel,2,986.0,Horsens vs Fredericia,2024-07-21,7,2,6.6
56.7,-1.4,A. Dahl,Fredericia,J. Lindekilde,2,1010.0,Horsens vs Fredericia,2024-07-21,4,0,12.88
57.9,7.4,J. Lindekilde,Fredericia,A. Dahl,2,1011.0,Horsens vs Fredericia,2024-07-21,-4,0,2.83
53.9,4.7,A. Dahl,Fredericia,M. Lamhauge,2,1012.0,Horsens vs Fredericia,2024-07-21,0,0,12.88
25.7,50.6,M. Lamhauge,Fredericia,J. Jessen,2,1016.0,Horsens vs Fredericia,2024-07-21,1,0,15.24
37.2,89.3,J. Jessen,Fredericia,J. Kudsk,2,1021.0,Horsens vs Fredericia,2024-07-21,0,0,15.61
30.9,68.5,J. Kudsk,Fredericia,J. Jessen,2,1022.0,Horsens vs Fredericia,2024-07-21,0,0,10.48
54.7,34.6,S. Reese,Horsens,O. Kolskogen,2,1031.0,Horsens vs Fredericia,2024-07-21,-1,0,1.78
59.6,8.2,O. Kolskogen,Horsens,A. Herdonsson,2,1033.0,Horsens vs Fredericia,2024-07-21,1,0,4.65
54.9,83.2,J. Jessen,Fredericia,J. Lindekilde,2,1040.0,Horsens vs Fredericia,2024-07-21,6,0,2.21
70.1,101.4,A. Mucolli,Fredericia,J. Jessen,2,1105.0,Horsens vs Fredericia,2024-07-21,4,0,2.28
23.4,19.7,O. Kolskogen,Horsens,S. Hausner,2,1110.0,Horsens vs Fredericia,2024-07-21,-1,-1,1.27
40.8,28.6,S. Pingel,Horsens,J. Ankersen,2,1116.0,Horsens vs Fredericia,2024-07-21,3,1,4.3
93.0,-2.0,S. Pingel,Horsens,S. Reese,2,1152.0,Horsens vs Fredericia,2024-07-21,3,0,27.72
5.4,54.5,M. Lamhauge,Fredericia,J. Jessen,2,1167.0,Horsens vs Fredericia,2024-07-21,0,0,8.72
47.9,55.7,M. Larsen,Horsens,M. Hyseni,2,1176.0,Horsens vs Fredericia,2024-07-21,5,2,1.9
67.4,46.0,M. Hyseni,Horsens,M. Larsen,2,1180.0,Horsens vs Fredericia,2024-07-21,-1,0,7.03
66.9,53.5,M. Larsen,Horsens,F. Christensen,2,1184.0,Horsens vs Fredericia,2024-07-21,-2,0,1.9
61.6,56.7,F. Christensen,Horsens,A. Herdonsson,2,1185.0,Horsens vs Fredericia,2024-07-21,4,1,8.34
62.3,33.8,A. Herdonsson,Horsens,S. Hausner,2,1187.0,Horsens vs Fredericia,2024-07-21,-5,-1,4.58
53.7,24.9,S. Hausner,Horsens,O. Kolskogen,2,1189.0,Horsens vs Fredericia,2024-07-21,1,0,4.91
64.7,7.3,O. Kolskogen,Horsens,S. Hausner,2,1193.0,Horsens vs Fredericia,2024-07-21,0,0,9.38
56.1,24.5,S. Hausner,Horsens,A. Herdonsson,2,1196.0,Horsens vs Fredericia,2024-07-21,3,0,4.91
67.4,30.1,A. Herdonsson,Horsens,J. Madsen,2,1198.0,Horsens vs Fredericia,2024-07-21,2,0,4.86
67.9,63.5,J. Madsen,Horsens,M. Hyseni,2,1202.0,Horsens vs Fredericia,2024-07-21,5,1,2.58
47.3,42.5,G. Marcussen,Fredericia,J. Lindekilde,2,1250.0,Horsens vs Fredericia,2024-07-21,1,0,1.69
55.6,33.6,J. Lindekilde,Fredericia,A. Mucolli,2,1253.0,Horsens vs Fredericia,2024-07-21,-2,0,6.04
63.7,76.3,A. Mucolli,Fredericia,J. Jessen,2,1260.0,Horsens vs Fredericia,2024-07-21,2,0,11.97
11.6,57.0,M. Delac,Horsens,J. Madsen,2,1268.0,Horsens vs Fredericia,2024-07-21,-1,0,1.97
59.9,86.9,J. Madsen,Horsens,F. Christensen,2,1279.0,Horsens vs Fredericia,2024-07-21,0,0,11.46
55.1,71.4,F. Christensen,Horsens,A. Herdonsson,2,1284.0,Horsens vs Fredericia,2024-07-21,2,0,9.69
56.0,52.8,A. Herdonsson,Horsens,S. Reese,2,1287.0,Horsens vs Fredericia,2024-07-21,-2,0,4.93
26.0,-1.4,A. Dahl,Fredericia,F. Rieper,2,1431.0,Horsens vs Fredericia,2024-07-21,-1,0,9.18
11.2,12.3,F. Rieper,Fredericia,M. Lamhauge,2,1433.0,Horsens vs Fredericia,2024-07-21,0,0,3.12
80.4,101.2,J. Madsen,Horsens,S. Reese,2,1453.0,Horsens vs Fredericia,2024-07-21,-2,0,6.52
61.9,91.3,S. Reese,Horsens,S. Hausner,2,1457.0,Horsens vs Fredericia,2024-07-21,0,0,10.94
64.5,65.1,S. Hausner,Horsens,J. Madsen,2,1460.0,Horsens vs Fredericia,2024-07-21,1,0,11.29
30.0,22.2,O. Kolskogen,Horsens,M. Delac,2,1514.0,Horsens vs Fredericia,2024-07-21,0,0,13.85
81.0,17.6,S. Hausner,Horsens,O. Kolskogen,2,1500.0,Horsens vs Fredericia,2024-07-21,-1,0,2.33
55.0,28.0,O. Kolskogen,Horsens,M. Delac,2,1504.0,Horsens vs Fredericia,2024-07-21,0,0,13.85
34.6,51.1,M. Delac,Horsens,J. Madsen,2,1508.0,Horsens vs Fredericia,2024-07-21,1,0,19.25
38.9,67.4,J. Madsen,Horsens,O. Kolskogen,2,1511.0,Horsens vs Fredericia,2024-07-21,-1,0,7.05
39.1,17.4,M. Hyseni,Horsens,S. Pingel,2,1532.0,Horsens vs Fredericia,2024-07-21,6,3,0.98
54.9,7.3,O. Kolskogen,Horsens,S. Hausner,2,1574.0,Horsens vs Fredericia,2024-07-21,0,0,8.18
37.4,16.0,S. Hausner,Horsens,S. Reese,2,1576.0,Horsens vs Fredericia,2024-07-21,0,0,13.69
34.0,58.3,S. Reese,Horsens,A. Herdonsson,2,1581.0,Horsens vs Fredericia,2024-07-21,2,0,14.36
44.6,56.4,S. Reese,Horsens,F. Christensen,2,1584.0,Horsens vs Fredericia,2024-07-21,0,0,16.43
46.3,36.5,F. Christensen,Horsens,O. Kolskogen,2,1586.0,Horsens vs Fredericia,2024-07-21,-1,0,7.43
45.6,15.9,O. Kolskogen,Horsens,S. Hausner,2,1591.0,Horsens vs Fredericia,2024-07-21,0,0,6.92
36.3,80.9,J. Jessen,Fredericia,E. Dall,2,1598.0,Horsens vs Fredericia,2024-07-21,4,1,5.12
38.7,101.4,J. Jessen,Fredericia,A. Bondergaard,2,1610.0,Horsens vs Fredericia,2024-07-21,6,1,5.12
43.3,90.8,W. Madsen,Fredericia,J. Jessen,2,1615.0,Horsens vs Fredericia,2024-07-21,1,0,3.74
15.1,43.4,M. Delac,Horsens,J. Madsen,2,1624.0,Horsens vs Fredericia,2024-07-21,1,0,2.0
57.9,101.1,J. Madsen,Horsens,A. Herdonsson,2,1647.0,Horsens vs Fredericia,2024-07-21,-4,-1,2.6
54.8,91.0,A. Herdonsson,Horsens,J. Madsen,2,1649.0,Horsens vs Fredericia,2024-07-21,1,0,2.98
55.6,97.0,J. Madsen,Horsens,S. Reese,2,1651.0,Horsens vs Fredericia,2024-07-21,-5,-1,2.6
42.4,86.4,S. Reese,Horsens,F. Christensen,2,1652.0,Horsens vs Fredericia,2024-07-21,2,0,14.25
39.5,8.6,O. Kolskogen,Horsens,M. Delac,2,1661.0,Horsens vs Fredericia,2024-07-21,0,0,3.55
9.1,36.4,M. Delac,Horsens,O. Kolskogen,2,1665.0,Horsens vs Fredericia,2024-07-21,1,0,17.83
73.1,89.4,G. Marcussen,Fredericia,W. Madsen,2,1670.0,Horsens vs Fredericia,2024-07-21,-4,-1,6.17
99.5,99.5,G. Marcussen,Fredericia,W. Madsen,2,1774.0,Horsens vs Fredericia,2024-07-21,0,0,17.21
95.9,85.7,W. Madsen,Fredericia,G. Marcussen,2,1776.0,Horsens vs Fredericia,2024-07-21,1,0,1.6
87.4,76.3,G. Marcussen,Fredericia,P. Egelund,2,1778.0,Horsens vs Fredericia,2024-07-21,3,0,12.99
79.8,64.6,P. Egelund,Fredericia,J. Jessen,2,1779.0,Horsens vs Fredericia,2024-07-21,0,0,2.65
87.6,63.6,J. Jessen,Fredericia,P. Egelund,2,1780.0,Horsens vs Fredericia,2024-07-21,0,0,29.07
80.9,44.9,P. Egelund,Fredericia,J. Kudsk,2,1782.0,Horsens vs Fredericia,2024-07-21,0,0,5.98
3.7,48.6,M. Delac,Horsens,E. Just,2,1806.0,Horsens vs Fredericia,2024-07-21,4,0,13.13
34.7,47.2,E. Just,Horsens,M. Hyseni,2,1807.0,Horsens vs Fredericia,2024-07-21,8,2,4.54
60.6,53.2,E. Just,Horsens,S. Reese,2,1816.0,Horsens vs Fredericia,2024-07-21,-1,0,4.64
58.3,69.3,S. Reese,Horsens,J. Madsen,2,1818.0,Horsens vs Fredericia,2024-07-21,2,0,6.57
74.8,90.4,J. Madsen,Horsens,E. Just,2,1821.0,Horsens vs Fredericia,2024-07-21,5,0,7.95
79.4,92.2,M. Larsen,Horsens,E. Just,2,1829.0,Horsens vs Fredericia,2024-07-21,0,0,3.65
84.8,94.8,E. Just,Horsens,M. Larsen,2,1830.0,Horsens vs Fredericia,2024-07-21,1,0,2.78
75.8,90.4,M. Larsen,Horsens,A. Herdonsson,2,1831.0,Horsens vs Fredericia,2024-07-21,1,0,2.55
74.1,63.0,A. Herdonsson,Horsens,F. Christensen,2,1837.0,Horsens vs Fredericia,2024-07-21,-2,0,7.45
68.9,67.0,F. Christensen,Horsens,J. Madsen,2,1839.0,Horsens vs Fredericia,2024-07-21,0,0,1.18
79.9,95.0,J. Madsen,Horsens,M. Larsen,2,1840.0,Horsens vs Fredericia,2024-07-21,0,0,4.43
74.0,88.8,M. Larsen,Horsens,J. Madsen,2,1842.0,Horsens vs Fredericia,2024-07-21,-1,0,2.55
91.3,92.5,J. Madsen,Horsens,O. Kolskogen,2,1846.0,Horsens vs Fredericia,2024-07-21,6,1,8.02
3.9,60.8,J. Kudsk,Fredericia,M. Lamhauge,2,1869.0,Horsens vs Fredericia,2024-07-21,0,0,12.54
6.1,54.9,M. Lamhauge,Fredericia,J. Jessen,2,1870.0,Horsens vs Fredericia,2024-07-21,3,1,6.91
72.7,11.8,O. Kolskogen,Horsens,S. Pingel,2,1884.0,Horsens vs Fredericia,2024-07-21,0,0,0.92
33.7,6.5,A. Dahl,Fredericia,P. Egelund,2,1896.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
39.0,16.7,W. Madsen,Fredericia,J. Lindekilde,2,1929.0,Horsens vs Fredericia,2024-07-21,2,0,7.83
44.7,15.8,J. Lindekilde,Fredericia,W. Madsen,2,1930.0,Horsens vs Fredericia,2024-07-21,-2,0,4.27
65.5,-0.4,A. Dahl,Fredericia,G. Marcussen,2,1975.0,Horsens vs Fredericia,2024-07-21,0,0,9.33
59.0,67.3,G. Marcussen,Fredericia,M. Lamhauge,2,1980.0,Horsens vs Fredericia,2024-07-21,-1,0,4.95
25.2,62.1,M. Lamhauge,Fredericia,F. Rieper,2,1983.0,Horsens vs Fredericia,2024-07-21,0,0,7.05
51.0,100.8,J. Madsen,Horsens,F. Christensen,2,1995.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
39.3,89.3,F. Christensen,Horsens,J. Madsen,2,1996.0,Horsens vs Fredericia,2024-07-21,2,0,6.08
49.4,94.5,J. Madsen,Horsens,F. Christensen,2,2000.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
44.4,77.5,F. Christensen,Horsens,S. Reese,2,2003.0,Horsens vs Fredericia,2024-07-21,-1,0,2.8
42.0,76.8,S. Reese,Horsens,E. Just,2,2008.0,Horsens vs Fredericia,2024-07-21,2,0,8.79
21.2,35.4,W. Madsen,Fredericia,M. Lamhauge,2,2024.0,Horsens vs Fredericia,2024-07-21,-5,-1,5.08
11.0,54.8,M. Lamhauge,Fredericia,J. Kudsk,2,2026.0,Horsens vs Fredericia,2024-07-21,1,0,9.79
63.2,30.7,F. Christensen,Horsens,A. Herdonsson,2,2037.0,Horsens vs Fredericia,2024-07-21,1,0,3.21
70.9,22.6,A. Herdonsson,Horsens,S. Hausner,2,2039.0,Horsens vs Fredericia,2024-07-21,-3,0,1.8
47.4,27.8,S. Hausner,Horsens,E. Just,2,2041.0,Horsens vs Fredericia,2024-07-21,5,0,7.45
55.1,50.5,E. Just,Horsens,F. Christensen,2,2043.0,Horsens vs Fredericia,2024-07-21,0,0,2.98
44.9,33.9,F. Christensen,Horsens,S. Hausner,2,2045.0,Horsens vs Fredericia,2024-07-21,-2,0,2.46
40.8,25.7,S. Hausner,Horsens,F. Christensen,2,2046.0,Horsens vs Fredericia,2024-07-21,0,0,11.1
46.2,19.3,F. Christensen,Horsens,S. Hausner,2,2047.0,Horsens vs Fredericia,2024-07-21,-2,0,2.85
43.8,30.9,S. Hausner,Horsens,F. Christensen,2,2051.0,Horsens vs Fredericia,2024-07-21,0,0,11.06
46.4,24.3,F. Christensen,Horsens,A. Herdonsson,2,2053.0,Horsens vs Fredericia,2024-07-21,3,0,3.91
48.5,48.8,A. Herdonsson,Horsens,S. Reese,2,2054.0,Horsens vs Fredericia,2024-07-21,-3,0,1.8
