x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
73.8,68.2,Z. Hyltoft,Hobro,Mathias Kristensen,1,760.0,Hobro vs HB Køge,2024-08-02,1,0,2.24
74.9,69.3,L. Klitten,Hobro,Mathias Kristensen,1,801.0,Hobro vs HB Køge,2024-08-02,0,0,2.7
86.2,87.7,Mathias Kristensen,Hobro,J. Cornelius,1,802.0,Hobro vs HB Køge,2024-08-02,7,3,9.0
38.7,101.4,G. Culhaci,HB Køge,J. Arias,1,869.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
50.7,83.0,J. Arias,HB Køge,M. Jensen,1,871.0,Hobro vs HB Køge,2024-08-02,-1,0,1.0
41.0,73.6,M. Jensen,HB Køge,S. Larsen,1,874.0,Hobro vs HB Køge,2024-08-02,-1,0,2.09
54.0,21.2,S. Larsen,HB Køge,M. Gudmann,1,880.0,Hobro vs HB Køge,2024-08-02,-1,0,7.72
40.7,24.7,M. Gudmann,HB Køge,M. Jakobsen,1,883.0,Hobro vs HB Køge,2024-08-02,0,0,10.27
39.3,51.2,M. Jakobsen,HB Køge,H. Bonnesen,1,888.0,Hobro vs HB Køge,2024-08-02,0,0,8.95
47.2,83.3,H. Bonnesen,HB Køge,G. Culhaci,1,890.0,Hobro vs HB Køge,2024-08-02,0,0,4.7
57.0,88.1,G. Culhaci,HB Køge,M. Jakobsen,1,894.0,Hobro vs HB Køge,2024-08-02,0,0,4.23
39.1,73.9,M. Jakobsen,HB Køge,M. Gudmann,1,896.0,Hobro vs HB Køge,2024-08-02,-1,0,0.92
46.5,32.8,M. Gudmann,HB Køge,J. Rothmann,1,901.0,Hobro vs HB Køge,2024-08-02,4,0,3.19
69.9,87.4,J. Rothmann,HB Køge,M. Jakobsen,1,910.0,Hobro vs HB Køge,2024-08-02,-1,0,5.0
55.5,89.7,M. Jakobsen,HB Køge,H. Bonnesen,1,986.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
61.4,77.0,M. Jakobsen,HB Køge,G. Culhaci,1,925.0,Hobro vs HB Køge,2024-08-02,0,0,9.69
54.9,67.2,G. Culhaci,HB Køge,M. Jensen,1,926.0,Hobro vs HB Køge,2024-08-02,2,1,12.8
61.3,57.2,M. Jensen,HB Køge,G. Culhaci,1,927.0,Hobro vs HB Køge,2024-08-02,-1,0,4.68
60.9,70.2,G. Culhaci,HB Køge,M. Jensen,1,928.0,Hobro vs HB Køge,2024-08-02,2,1,12.32
63.2,53.7,M. Jensen,HB Køge,M. Jakobsen,1,933.0,Hobro vs HB Køge,2024-08-02,0,0,3.24
57.6,77.5,M. Jakobsen,HB Køge,H. Bonnesen,1,936.0,Hobro vs HB Køge,2024-08-02,0,0,9.58
43.4,65.8,H. Bonnesen,HB Køge,M. Gudmann,1,938.0,Hobro vs HB Køge,2024-08-02,0,0,6.89
55.1,27.0,M. Gudmann,HB Køge,S. Larsen,1,945.0,Hobro vs HB Køge,2024-08-02,-1,0,2.46
72.9,8.0,S. Larsen,HB Køge,M. Jensen,1,947.0,Hobro vs HB Køge,2024-08-02,1,1,3.8
62.3,24.9,M. Jensen,HB Køge,M. Gudmann,1,950.0,Hobro vs HB Køge,2024-08-02,1,0,10.15
83.5,13.4,M. Gudmann,HB Køge,G. Larsen,1,952.0,Hobro vs HB Køge,2024-08-02,4,2,5.32
78.2,37.4,G. Larsen,HB Køge,M. Jakobsen,1,953.0,Hobro vs HB Køge,2024-08-02,-4,-2,2.12
70.2,56.0,M. Jakobsen,HB Køge,Theo Hansen,1,955.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
70.2,73.9,M. Jakobsen,HB Køge,H. Bonnesen,1,980.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
52.0,74.5,H. Bonnesen,HB Køge,M. Jakobsen,1,984.0,Hobro vs HB Køge,2024-08-02,0,0,13.2
39.8,74.4,H. Bonnesen,HB Køge,M. Gudmann,1,989.0,Hobro vs HB Køge,2024-08-02,0,0,5.22
36.9,40.6,M. Gudmann,HB Køge,B. Bayrak,1,991.0,Hobro vs HB Køge,2024-08-02,0,0,11.08
74.9,100.7,L. Klitten,Hobro,Z. Hyltoft,1,1011.0,Hobro vs HB Køge,2024-08-02,0,0,9.91
81.3,101.4,L. Klitten,Hobro,V. Rasmussen,1,1023.0,Hobro vs HB Køge,2024-08-02,2,0,10.67
99.5,99.5,Mathias Kristensen,Hobro,F. Christensen,1,1064.0,Hobro vs HB Køge,2024-08-02,2,0,21.09
86.4,38.5,F. Christensen,Hobro,L. Klitten,1,1075.0,Hobro vs HB Køge,2024-08-02,3,2,4.03
3.3,48.2,B. Bayrak,HB Køge,M. Jakobsen,1,1115.0,Hobro vs HB Køge,2024-08-02,0,0,13.56
21.6,62.9,M. Jakobsen,HB Køge,B. Bayrak,1,1117.0,Hobro vs HB Køge,2024-08-02,-5,-2,2.02
6.0,48.5,B. Bayrak,HB Køge,M. Gudmann,1,1118.0,Hobro vs HB Køge,2024-08-02,0,0,8.96
59.8,100.4,L. Klitten,Hobro,Mathias Kristensen,1,1129.0,Hobro vs HB Køge,2024-08-02,0,0,7.5
63.1,81.5,Mathias Kristensen,Hobro,L. Klitten,1,1133.0,Hobro vs HB Køge,2024-08-02,-1,0,4.7
76.9,90.8,L. Klitten,Hobro,F. Dietz,1,1136.0,Hobro vs HB Køge,2024-08-02,0,0,6.42
70.8,88.6,F. Dietz,Hobro,L. Klitten,1,1139.0,Hobro vs HB Køge,2024-08-02,2,0,6.77
83.6,87.5,L. Klitten,Hobro,V. Rasmussen,1,1140.0,Hobro vs HB Køge,2024-08-02,3,1,3.57
79.8,68.7,V. Rasmussen,Hobro,O. Klitten,1,1142.0,Hobro vs HB Køge,2024-08-02,-1,-1,1.35
85.9,62.3,V. Rasmussen,Hobro,L. Klitten,1,1160.0,Hobro vs HB Køge,2024-08-02,-1,0,1.02
88.3,72.1,L. Klitten,Hobro,V. Rasmussen,1,1163.0,Hobro vs HB Køge,2024-08-02,0,0,3.52
80.3,68.7,V. Rasmussen,Hobro,L. Klitten,1,1164.0,Hobro vs HB Køge,2024-08-02,-1,0,3.7
85.8,85.7,L. Klitten,Hobro,F. Dietz,1,1165.0,Hobro vs HB Køge,2024-08-02,-2,0,2.14
32.5,61.1,M. Jakobsen,HB Køge,C. Jensen,1,1293.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
16.5,43.0,J. Arias,HB Køge,M. Jakobsen,1,1172.0,Hobro vs HB Køge,2024-08-02,-5,-3,0.27
3.0,50.1,B. Bayrak,HB Køge,J. Arias,1,1201.0,Hobro vs HB Køge,2024-08-02,7,2,6.32
51.9,48.1,J. Arias,HB Køge,J. Rothmann,1,1205.0,Hobro vs HB Køge,2024-08-02,-2,-1,0.7
20.6,67.5,L. Klitten,Hobro,Z. Hyltoft,1,1212.0,Hobro vs HB Køge,2024-08-02,1,0,4.8
26.3,60.8,Z. Hyltoft,Hobro,F. Dietz,1,1213.0,Hobro vs HB Køge,2024-08-02,-1,0,7.0
21.4,77.9,F. Dietz,Hobro,V. Rasmussen,1,1215.0,Hobro vs HB Køge,2024-08-02,2,0,11.6
22.6,96.2,V. Rasmussen,Hobro,F. Dietz,1,1219.0,Hobro vs HB Køge,2024-08-02,-2,0,5.86
13.1,88.1,F. Dietz,Hobro,F. Christensen,1,1221.0,Hobro vs HB Køge,2024-08-02,6,1,3.49
51.1,18.0,M. Gudmann,HB Køge,M. Jensen,1,1225.0,Hobro vs HB Køge,2024-08-02,4,2,5.56
74.7,83.2,G. Culhaci,HB Køge,M. Jensen,1,1236.0,Hobro vs HB Køge,2024-08-02,2,0,10.03
64.2,86.0,M. Jensen,HB Køge,H. Bonnesen,1,1239.0,Hobro vs HB Køge,2024-08-02,2,1,3.88
55.6,74.7,H. Bonnesen,HB Køge,M. Gudmann,1,1242.0,Hobro vs HB Køge,2024-08-02,0,0,17.6
47.9,33.1,M. Gudmann,HB Køge,B. Bayrak,1,1246.0,Hobro vs HB Køge,2024-08-02,0,0,4.36
33.5,62.0,B. Bayrak,HB Køge,H. Bonnesen,1,1249.0,Hobro vs HB Køge,2024-08-02,0,0,16.64
52.9,79.1,H. Bonnesen,HB Køge,M. Jakobsen,1,1257.0,Hobro vs HB Køge,2024-08-02,0,0,18.48
35.8,70.8,M. Jakobsen,HB Køge,C. Jensen,1,1262.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
54.9,17.7,C. Jensen,HB Køge,M. Gudmann,1,1265.0,Hobro vs HB Køge,2024-08-02,0,0,3.25
39.9,25.3,M. Gudmann,HB Køge,C. Jensen,1,1268.0,Hobro vs HB Køge,2024-08-02,1,0,8.95
55.2,13.5,C. Jensen,HB Køge,B. Bayrak,1,1272.0,Hobro vs HB Køge,2024-08-02,-1,0,1.72
19.1,48.7,B. Bayrak,HB Køge,H. Bonnesen,1,1275.0,Hobro vs HB Køge,2024-08-02,0,0,19.86
21.7,83.8,H. Bonnesen,HB Køge,B. Bayrak,1,1281.0,Hobro vs HB Køge,2024-08-02,-3,0,9.72
10.1,63.6,B. Bayrak,HB Køge,M. Jensen,1,1287.0,Hobro vs HB Køge,2024-08-02,6,1,5.97
38.9,77.5,M. Jensen,HB Køge,M. Jakobsen,1,1290.0,Hobro vs HB Køge,2024-08-02,-3,-1,5.65
37.0,24.0,C. Jensen,HB Køge,S. Larsen,1,1297.0,Hobro vs HB Køge,2024-08-02,0,0,9.85
44.2,12.2,S. Larsen,HB Køge,M. Gudmann,1,1300.0,Hobro vs HB Køge,2024-08-02,-2,0,5.27
27.6,32.1,M. Gudmann,HB Køge,B. Bayrak,1,1302.0,Hobro vs HB Køge,2024-08-02,0,0,4.79
13.5,47.8,B. Bayrak,HB Køge,M. Gudmann,1,1306.0,Hobro vs HB Køge,2024-08-02,0,0,18.61
27.1,27.4,M. Gudmann,HB Køge,J. Arias,1,1314.0,Hobro vs HB Køge,2024-08-02,2,0,7.86
41.9,19.5,J. Arias,HB Køge,M. Gudmann,1,1316.0,Hobro vs HB Køge,2024-08-02,-2,0,2.52
20.6,25.6,M. Gudmann,HB Køge,B. Bayrak,1,1319.0,Hobro vs HB Køge,2024-08-02,0,0,13.42
12.6,54.0,B. Bayrak,HB Køge,H. Bonnesen,1,1322.0,Hobro vs HB Køge,2024-08-02,0,0,15.22
35.4,81.5,H. Bonnesen,HB Køge,J. Rothmann,1,1326.0,Hobro vs HB Køge,2024-08-02,3,0,10.11
41.8,79.7,J. Rothmann,HB Køge,H. Bonnesen,1,1329.0,Hobro vs HB Køge,2024-08-02,-3,0,2.33
26.5,87.4,H. Bonnesen,HB Køge,M. Jakobsen,1,1330.0,Hobro vs HB Køge,2024-08-02,5,2,11.17
26.1,67.3,M. Jakobsen,HB Køge,M. Gudmann,1,1336.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
27.2,23.4,M. Gudmann,HB Køge,C. Jensen,1,1339.0,Hobro vs HB Køge,2024-08-02,1,0,19.5
37.6,13.1,C. Jensen,HB Køge,M. Gudmann,1,1342.0,Hobro vs HB Køge,2024-08-02,-1,0,10.77
24.9,25.2,M. Gudmann,HB Køge,J. Arias,1,1346.0,Hobro vs HB Køge,2024-08-02,7,2,14.99
57.9,40.9,J. Arias,HB Køge,G. Larsen,1,1347.0,Hobro vs HB Køge,2024-08-02,-4,-2,1.79
46.0,43.4,G. Larsen,HB Køge,C. Jensen,1,1351.0,Hobro vs HB Køge,2024-08-02,3,0,2.06
20.5,34.5,J. Boge,Hobro,E. Sogaard,1,1375.0,Hobro vs HB Køge,2024-08-02,0,0,1.75
18.8,16.2,E. Sogaard,Hobro,A. Sondergaard,1,1376.0,Hobro vs HB Køge,2024-08-02,0,0,7.36
28.3,-0.8,S. Larsen,HB Køge,J. Arias,1,1398.0,Hobro vs HB Køge,2024-08-02,3,0,4.03
33.8,19.5,J. Arias,HB Køge,M. Jensen,1,1401.0,Hobro vs HB Køge,2024-08-02,-1,0,1.12
27.9,37.3,M. Jensen,HB Køge,S. Larsen,1,1402.0,Hobro vs HB Køge,2024-08-02,0,0,2.1
31.1,28.5,S. Larsen,HB Køge,H. Bonnesen,1,1403.0,Hobro vs HB Køge,2024-08-02,-2,0,3.19
52.1,48.2,O. Klitten,Hobro,J. Boge,1,1409.0,Hobro vs HB Køge,2024-08-02,-3,0,9.66
36.0,56.9,J. Boge,Hobro,Z. Hyltoft,1,1411.0,Hobro vs HB Køge,2024-08-02,2,0,19.04
46.5,52.2,Z. Hyltoft,Hobro,J. Boge,1,1412.0,Hobro vs HB Køge,2024-08-02,-2,0,5.41
34.9,51.9,J. Boge,Hobro,F. Dietz,1,1414.0,Hobro vs HB Køge,2024-08-02,0,0,14.75
55.7,84.8,F. Dietz,Hobro,Z. Hyltoft,1,1420.0,Hobro vs HB Køge,2024-08-02,3,0,5.68
58.6,73.3,Z. Hyltoft,Hobro,L. Klitten,1,1423.0,Hobro vs HB Køge,2024-08-02,0,0,1.6
58.0,91.7,L. Klitten,Hobro,J. Cornelius,1,1429.0,Hobro vs HB Køge,2024-08-02,4,1,1.7
23.3,20.0,M. Gudmann,HB Køge,M. Jakobsen,1,1448.0,Hobro vs HB Køge,2024-08-02,2,0,13.52
23.7,50.1,M. Jakobsen,HB Køge,M. Gudmann,1,1456.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
26.1,30.9,M. Gudmann,HB Køge,M. Jakobsen,1,1461.0,Hobro vs HB Køge,2024-08-02,3,0,3.38
21.1,55.2,M. Jakobsen,HB Køge,H. Bonnesen,1,1463.0,Hobro vs HB Køge,2024-08-02,1,0,5.65
20.8,86.3,H. Bonnesen,HB Køge,B. Bayrak,1,1468.0,Hobro vs HB Køge,2024-08-02,0,0,3.58
5.3,60.5,B. Bayrak,HB Køge,M. Jakobsen,1,1471.0,Hobro vs HB Køge,2024-08-02,2,0,4.93
27.6,73.9,M. Jakobsen,HB Køge,G. Culhaci,1,1475.0,Hobro vs HB Køge,2024-08-02,-1,0,5.65
39.8,90.2,G. Culhaci,HB Køge,J. Arias,1,1476.0,Hobro vs HB Køge,2024-08-02,4,1,1.27
43.2,82.0,J. Arias,HB Køge,G. Culhaci,1,1477.0,Hobro vs HB Køge,2024-08-02,-4,-1,6.43
34.4,92.4,G. Culhaci,HB Køge,M. Jensen,1,1478.0,Hobro vs HB Køge,2024-08-02,5,1,1.48
46.8,67.2,M. Jensen,HB Køge,C. Jensen,1,1481.0,Hobro vs HB Køge,2024-08-02,0,0,2.47
68.0,40.0,C. Jensen,HB Køge,S. Larsen,1,1487.0,Hobro vs HB Køge,2024-08-02,0,0,4.22
83.6,31.9,S. Larsen,HB Køge,J. Arias,1,1488.0,Hobro vs HB Køge,2024-08-02,2,2,3.94
15.5,83.8,F. Dietz,Hobro,V. Rasmussen,1,1498.0,Hobro vs HB Køge,2024-08-02,1,1,1.46
24.7,93.3,V. Rasmussen,Hobro,Z. Hyltoft,1,1507.0,Hobro vs HB Køge,2024-08-02,-3,-1,3.9
21.9,72.1,Z. Hyltoft,Hobro,L. Klitten,1,1508.0,Hobro vs HB Køge,2024-08-02,-2,0,1.36
22.2,86.8,L. Klitten,Hobro,F. Dietz,1,1510.0,Hobro vs HB Køge,2024-08-02,0,0,5.76
13.9,83.3,F. Dietz,Hobro,J. Boge,1,1512.0,Hobro vs HB Køge,2024-08-02,1,0,4.8
20.5,61.8,J. Boge,Hobro,A. Sondergaard,1,1513.0,Hobro vs HB Køge,2024-08-02,-1,0,5.82
48.7,88.7,L. Klitten,Hobro,F. Dietz,1,1540.0,Hobro vs HB Køge,2024-08-02,-3,0,13.97
38.4,79.0,F. Dietz,Hobro,J. Boge,1,1543.0,Hobro vs HB Køge,2024-08-02,0,0,11.11
34.0,51.8,J. Boge,Hobro,L. Klitten,1,1545.0,Hobro vs HB Køge,2024-08-02,0,0,7.61
71.1,95.0,L. Klitten,Hobro,F. Dietz,1,1551.0,Hobro vs HB Køge,2024-08-02,-1,0,7.99
60.8,83.5,F. Dietz,Hobro,Z. Hyltoft,1,1555.0,Hobro vs HB Køge,2024-08-02,3,0,12.29
75.1,75.6,Z. Hyltoft,Hobro,F. Dietz,1,1556.0,Hobro vs HB Køge,2024-08-02,-1,-1,2.82
58.6,82.7,F. Dietz,Hobro,V. Rasmussen,1,1557.0,Hobro vs HB Køge,2024-08-02,2,1,11.18
73.0,97.4,V. Rasmussen,Hobro,F. Dietz,1,1558.0,Hobro vs HB Køge,2024-08-02,-1,-1,3.75
62.2,88.4,F. Dietz,Hobro,L. Klitten,1,1562.0,Hobro vs HB Køge,2024-08-02,1,1,12.42
72.1,90.5,L. Klitten,Hobro,F. Dietz,1,1565.0,Hobro vs HB Køge,2024-08-02,-1,-1,3.19
55.1,88.1,F. Dietz,Hobro,Z. Hyltoft,1,1567.0,Hobro vs HB Køge,2024-08-02,2,1,5.11
53.7,45.1,Z. Hyltoft,Hobro,E. Sogaard,1,1572.0,Hobro vs HB Køge,2024-08-02,-2,-1,2.82
43.3,20.7,E. Sogaard,Hobro,O. Klitten,1,1573.0,Hobro vs HB Køge,2024-08-02,-1,0,6.43
42.3,23.3,O. Klitten,Hobro,F. Dietz,1,1579.0,Hobro vs HB Køge,2024-08-02,0,0,3.16
67.1,64.0,F. Dietz,Hobro,J. Cornelius,1,1586.0,Hobro vs HB Køge,2024-08-02,4,1,19.33
87.1,30.3,J. Cornelius,Hobro,F. Christensen,1,1587.0,Hobro vs HB Køge,2024-08-02,4,2,3.63
50.4,50.4,J. Arias,HB Køge,M. Jensen,1,1639.0,Hobro vs HB Køge,2024-08-02,-2,-1,9.99
38.4,45.1,M. Jensen,HB Køge,S. Larsen,1,1642.0,Hobro vs HB Køge,2024-08-02,0,0,7.74
37.8,7.0,S. Larsen,HB Køge,M. Gudmann,1,1645.0,Hobro vs HB Køge,2024-08-02,0,0,12.09
21.3,24.0,M. Gudmann,HB Køge,B. Bayrak,1,1648.0,Hobro vs HB Køge,2024-08-02,0,0,10.92
38.5,28.2,E. Sogaard,Hobro,F. Dietz,1,1658.0,Hobro vs HB Køge,2024-08-02,-2,0,3.68
34.1,49.3,F. Dietz,Hobro,Z. Hyltoft,1,1659.0,Hobro vs HB Køge,2024-08-02,2,0,11.32
44.1,49.3,Z. Hyltoft,Hobro,E. Sogaard,1,1661.0,Hobro vs HB Køge,2024-08-02,-2,0,5.2
33.0,31.8,E. Sogaard,Hobro,O. Klitten,1,1666.0,Hobro vs HB Køge,2024-08-02,0,0,8.21
36.3,13.2,O. Klitten,Hobro,E. Sogaard,1,1670.0,Hobro vs HB Køge,2024-08-02,2,0,5.19
46.1,21.6,E. Sogaard,Hobro,Mathias Kristensen,1,1672.0,Hobro vs HB Køge,2024-08-02,2,0,6.43
67.0,-2.0,O. Klitten,Hobro,Mathias Kristensen,1,1681.0,Hobro vs HB Køge,2024-08-02,0,0,7.87
27.0,79.9,G. Larsen,HB Køge,M. Jakobsen,1,1686.0,Hobro vs HB Køge,2024-08-02,-3,0,0.94
26.2,69.9,M. Jakobsen,HB Køge,G. Larsen,1,1689.0,Hobro vs HB Køge,2024-08-02,3,1,7.79
35.7,76.6,G. Larsen,HB Køge,G. Culhaci,1,1694.0,Hobro vs HB Køge,2024-08-02,-3,0,0.94
26.6,89.3,G. Culhaci,HB Køge,H. Bonnesen,1,1695.0,Hobro vs HB Køge,2024-08-02,3,0,14.32
17.0,71.1,H. Bonnesen,HB Køge,M. Gudmann,1,1701.0,Hobro vs HB Køge,2024-08-02,-2,0,1.83
19.4,32.2,M. Gudmann,HB Køge,M. Jensen,1,1702.0,Hobro vs HB Køge,2024-08-02,0,0,17.49
23.0,46.9,M. Jensen,HB Køge,J. Rothmann,1,1709.0,Hobro vs HB Køge,2024-08-02,6,1,4.97
85.0,82.7,J. Rothmann,HB Køge,M. Jensen,1,1715.0,Hobro vs HB Køge,2024-08-02,0,0,2.22
66.6,53.6,M. Jensen,HB Køge,G. Culhaci,1,1726.0,Hobro vs HB Køge,2024-08-02,-3,0,1.35
62.7,83.2,G. Culhaci,HB Køge,M. Jakobsen,1,1728.0,Hobro vs HB Køge,2024-08-02,0,0,18.88
58.1,69.6,M. Jakobsen,HB Køge,J. Rothmann,1,1729.0,Hobro vs HB Køge,2024-08-02,2,0,6.71
65.9,78.7,J. Rothmann,HB Køge,M. Jakobsen,1,1731.0,Hobro vs HB Køge,2024-08-02,-3,0,4.36
69.4,95.7,M. Jakobsen,HB Køge,G. Culhaci,1,1732.0,Hobro vs HB Køge,2024-08-02,-1,0,6.71
59.6,93.2,G. Culhaci,HB Køge,H. Bonnesen,1,1736.0,Hobro vs HB Køge,2024-08-02,0,0,22.14
52.8,74.1,H. Bonnesen,HB Køge,M. Jakobsen,1,1742.0,Hobro vs HB Køge,2024-08-02,0,0,6.37
57.2,83.0,M. Jakobsen,HB Køge,H. Bonnesen,1,1743.0,Hobro vs HB Køge,2024-08-02,0,0,13.97
47.9,70.2,H. Bonnesen,HB Køge,B. Bayrak,1,1746.0,Hobro vs HB Køge,2024-08-02,0,0,4.73
25.5,43.9,B. Bayrak,HB Køge,M. Gudmann,1,1749.0,Hobro vs HB Køge,2024-08-02,0,0,11.64
28.9,25.8,M. Gudmann,HB Køge,B. Bayrak,1,1752.0,Hobro vs HB Køge,2024-08-02,0,0,9.85
14.0,46.4,B. Bayrak,HB Køge,M. Gudmann,1,1759.0,Hobro vs HB Køge,2024-08-02,0,0,14.05
31.2,38.9,E. Sogaard,Hobro,J. Boge,1,1769.0,Hobro vs HB Køge,2024-08-02,0,0,18.94
29.9,45.7,J. Boge,Hobro,F. Dietz,1,1771.0,Hobro vs HB Køge,2024-08-02,0,0,16.65
48.6,84.2,F. Dietz,Hobro,F. Christensen,1,1776.0,Hobro vs HB Køge,2024-08-02,6,1,20.95
81.2,72.7,F. Christensen,Hobro,F. Dietz,1,1777.0,Hobro vs HB Køge,2024-08-02,-6,-1,3.79
14.4,44.0,H. Bonnesen,HB Køge,M. Jensen,1,1783.0,Hobro vs HB Køge,2024-08-02,2,1,1.76
27.4,22.5,M. Jensen,HB Køge,S. Larsen,1,1785.0,Hobro vs HB Køge,2024-08-02,-3,-2,1.29
17.5,11.3,S. Larsen,HB Køge,M. Gudmann,1,1788.0,Hobro vs HB Køge,2024-08-02,-2,0,2.54
52.9,43.1,E. Sogaard,Hobro,Z. Hyltoft,1,1792.0,Hobro vs HB Køge,2024-08-02,3,1,0.97
63.0,45.5,Z. Hyltoft,Hobro,F. Christensen,1,1794.0,Hobro vs HB Køge,2024-08-02,2,0,4.04
72.0,79.3,Mathias Kristensen,Hobro,L. Klitten,1,1832.0,Hobro vs HB Køge,2024-08-02,0,0,18.03
84.5,87.2,L. Klitten,Hobro,V. Rasmussen,1,1835.0,Hobro vs HB Køge,2024-08-02,0,0,5.65
70.6,70.5,V. Rasmussen,Hobro,Mathias Kristensen,1,1838.0,Hobro vs HB Køge,2024-08-02,0,0,13.5
85.2,92.6,Mathias Kristensen,Hobro,F. Christensen,1,1841.0,Hobro vs HB Køge,2024-08-02,8,3,10.16
54.5,31.3,J. Boge,Hobro,Mathias Kristensen,1,1872.0,Hobro vs HB Køge,2024-08-02,2,0,9.46
2.7,39.7,M. Gudmann,HB Køge,B. Bayrak,1,1864.0,Hobro vs HB Køge,2024-08-02,0,0,11.78
3.3,52.4,B. Bayrak,HB Køge,M. Jakobsen,1,1866.0,Hobro vs HB Køge,2024-08-02,0,0,15.81
20.3,59.7,M. Jakobsen,HB Køge,H. Bonnesen,1,1868.0,Hobro vs HB Køge,2024-08-02,5,2,5.09
61.5,32.2,Mathias Kristensen,Hobro,F. Dietz,1,1874.0,Hobro vs HB Køge,2024-08-02,-1,0,3.46
42.6,49.9,F. Dietz,Hobro,J. Boge,1,1876.0,Hobro vs HB Køge,2024-08-02,-1,0,13.22
41.5,36.1,J. Boge,Hobro,E. Sogaard,1,1878.0,Hobro vs HB Køge,2024-08-02,0,0,4.26
44.3,12.3,E. Sogaard,Hobro,Mathias Kristensen,1,1880.0,Hobro vs HB Køge,2024-08-02,2,0,9.7
61.0,15.0,Mathias Kristensen,Hobro,J. Cornelius,1,1883.0,Hobro vs HB Køge,2024-08-02,2,0,9.53
69.2,15.3,J. Cornelius,Hobro,O. Klitten,1,1885.0,Hobro vs HB Køge,2024-08-02,-2,0,2.08
65.3,5.6,O. Klitten,Hobro,Mathias Kristensen,1,1888.0,Hobro vs HB Køge,2024-08-02,0,0,6.02
61.0,18.2,Mathias Kristensen,Hobro,Z. Hyltoft,1,1889.0,Hobro vs HB Køge,2024-08-02,1,0,3.6
59.8,30.6,Z. Hyltoft,Hobro,E. Sogaard,1,1891.0,Hobro vs HB Køge,2024-08-02,-2,0,6.57
68.2,31.5,Z. Hyltoft,Hobro,Z. Hyltoft,1,1915.0,Hobro vs HB Køge,2024-08-02,0,0,2.03
40.6,68.8,J. Arias,HB Køge,C. Jensen,1,1923.0,Hobro vs HB Køge,2024-08-02,0,0,4.13
60.1,23.3,C. Jensen,HB Køge,M. Jensen,1,1930.0,Hobro vs HB Køge,2024-08-02,-2,0,13.54
58.7,35.2,M. Jensen,HB Køge,S. Larsen,1,1933.0,Hobro vs HB Køge,2024-08-02,0,0,2.49
80.1,7.7,S. Larsen,HB Køge,M. Jensen,1,1937.0,Hobro vs HB Køge,2024-08-02,1,0,5.46
94.1,17.7,M. Jensen,HB Køge,S. Larsen,1,1940.0,Hobro vs HB Køge,2024-08-02,-2,0,1.81
87.7,7.9,S. Larsen,HB Køge,M. Jakobsen,1,1943.0,Hobro vs HB Køge,2024-08-02,-1,0,3.62
69.0,28.0,M. Jakobsen,HB Køge,G. Culhaci,1,1946.0,Hobro vs HB Køge,2024-08-02,0,0,12.73
61.4,73.2,G. Culhaci,HB Køge,J. Rothmann,1,1948.0,Hobro vs HB Køge,2024-08-02,4,1,15.2
15.7,51.9,J. Boge,Hobro,Mathias Kristensen,1,1950.0,Hobro vs HB Køge,2024-08-02,3,0,1.14
20.7,50.7,Mathias Kristensen,Hobro,E. Sogaard,1,1951.0,Hobro vs HB Køge,2024-08-02,-6,-1,3.55
11.6,33.0,E. Sogaard,Hobro,J. Cornelius,1,1953.0,Hobro vs HB Køge,2024-08-02,3,0,7.13
64.7,101.9,M. Jakobsen,HB Køge,H. Bonnesen,1,1965.0,Hobro vs HB Køge,2024-08-02,0,0,2.72
43.8,77.6,H. Bonnesen,HB Køge,M. Gudmann,1,1967.0,Hobro vs HB Køge,2024-08-02,0,0,2.38
44.7,30.9,M. Gudmann,HB Køge,M. Jensen,1,1969.0,Hobro vs HB Køge,2024-08-02,0,0,16.19
56.4,12.9,M. Jensen,HB Køge,M. Gudmann,1,1974.0,Hobro vs HB Køge,2024-08-02,0,0,1.56
35.7,35.7,M. Gudmann,HB Køge,B. Bayrak,1,1977.0,Hobro vs HB Køge,2024-08-02,0,0,4.44
15.4,53.0,B. Bayrak,HB Køge,M. Jakobsen,1,1979.0,Hobro vs HB Køge,2024-08-02,2,0,16.38
27.1,62.9,M. Jakobsen,HB Køge,M. Gudmann,1,1981.0,Hobro vs HB Køge,2024-08-02,0,0,-1.0
69.9,73.2,Z. Hyltoft,Hobro,F. Christensen,1,1988.0,Hobro vs HB Køge,2024-08-02,0,0,2.23
69.2,85.6,F. Christensen,Hobro,V. Rasmussen,1,1990.0,Hobro vs HB Køge,2024-08-02,0,0,4.57
91.6,102.0,L. Klitten,Hobro,F. Dietz,1,2007.0,Hobro vs HB Køge,2024-08-02,0,0,19.66
78.4,92.6,F. Dietz,Hobro,Mathias Kristensen,1,2009.0,Hobro vs HB Køge,2024-08-02,2,0,10.27
