x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
56.3,85.0,O. Skolnik,Roskilde,R. Arabaci,2,551.0,Vendsyssel vs Roskilde,2024-07-19,0,0,9.17
68.4,96.5,R. Arabaci,Roskilde,O. Skolnik,2,553.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.94
59.5,87.7,O. Skolnik,Roskilde,S. Baskaya,2,556.0,Vendsyssel vs Roskilde,2024-07-19,8,2,5.58
2.0,31.3,M. Greve,Vendsyssel,M. Lassen,2,562.0,Vendsyssel vs Roskilde,2024-07-19,1,0,1.45
19.3,6.4,M. Lassen,Vendsyssel,K. Kusk,2,568.0,Vendsyssel vs Roskilde,2024-07-19,5,1,1.09
46.4,-2.0,Mikkel Juhl Aagaard Andersen,Roskilde,S. Baskaya,2,596.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
59.8,87.1,K. Kusk,Vendsyssel,O. Ohlenschlaeger,2,614.0,Vendsyssel vs Roskilde,2024-07-19,2,0,4.43
54.9,59.6,O. Ohlenschlaeger,Vendsyssel,M. Greve,2,617.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.9
55.4,38.9,M. Greve,Vendsyssel,A. Simon Okosun,2,622.0,Vendsyssel vs Roskilde,2024-07-19,1,0,10.89
56.2,53.3,A. Simon Okosun,Vendsyssel,M. Greve,2,623.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,2.25
9.0,30.3,M. Brylov,Roskilde,Mikkel Juhl Aagaard Andersen,2,633.0,Vendsyssel vs Roskilde,2024-07-19,0,0,19.93
28.8,8.8,Mikkel Juhl Aagaard Andersen,Roskilde,V. Montell,2,638.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,11.71
31.1,7.0,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,641.0,Vendsyssel vs Roskilde,2024-07-19,1,0,3.18
33.8,3.1,Mikkel Juhl Aagaard Andersen,Roskilde,V. Montell,2,643.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.75
32.1,9.7,V. Montell,Roskilde,M. Brylov,2,644.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,2.93
40.0,70.6,O. Jebali,Vendsyssel,L. Steffensen,2,652.0,Vendsyssel vs Roskilde,2024-07-19,6,2,1.51
9.4,54.8,M. Brylov,Roskilde,M. Brylov,2,670.0,Vendsyssel vs Roskilde,2024-07-19,0,0,13.92
16.6,76.1,O. Skolnik,Roskilde,V. Montell,2,680.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.44
31.7,30.7,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,683.0,Vendsyssel vs Roskilde,2024-07-19,1,0,16.96
52.9,6.4,Mikkel Juhl Aagaard Andersen,Roskilde,N. Halse,2,688.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,6.27
46.3,22.2,N. Halse,Roskilde,Mikkel Juhl Aagaard Andersen,2,691.0,Vendsyssel vs Roskilde,2024-07-19,0,0,10.04
59.0,6.7,Mikkel Juhl Aagaard Andersen,Roskilde,S. Baskaya,2,694.0,Vendsyssel vs Roskilde,2024-07-19,3,0,10.15
60.6,13.2,S. Baskaya,Roskilde,V. Montell,2,696.0,Vendsyssel vs Roskilde,2024-07-19,-3,0,5.29
42.9,30.7,V. Montell,Roskilde,N. Halse,2,700.0,Vendsyssel vs Roskilde,2024-07-19,0,0,14.36
54.1,14.6,N. Halse,Roskilde,Mikkel Juhl Aagaard Andersen,2,704.0,Vendsyssel vs Roskilde,2024-07-19,2,0,3.37
4.3,43.1,L. Schulz,Vendsyssel,M. Greve,2,715.0,Vendsyssel vs Roskilde,2024-07-19,0,0,10.16
7.8,35.7,M. Greve,Vendsyssel,K. Kusk,2,724.0,Vendsyssel vs Roskilde,2024-07-19,7,1,5.93
56.2,30.4,K. Kusk,Vendsyssel,L. Jensen,2,730.0,Vendsyssel vs Roskilde,2024-07-19,2,1,1.45
90.3,31.8,L. Jensen,Vendsyssel,L. Steffensen,2,733.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.19
50.1,50.0,S. Baskaya,Roskilde,N. Halse,2,836.0,Vendsyssel vs Roskilde,2024-07-19,-4,0,9.77
40.9,49.7,N. Halse,Roskilde,S. Baskaya,2,837.0,Vendsyssel vs Roskilde,2024-07-19,4,0,9.57
47.0,47.2,S. Baskaya,Roskilde,V. Montell,2,838.0,Vendsyssel vs Roskilde,2024-07-19,-4,0,3.3
29.8,19.5,V. Montell,Roskilde,M. Brylov,2,841.0,Vendsyssel vs Roskilde,2024-07-19,0,0,14.7
9.3,45.2,M. Brylov,Roskilde,Mikkel Juhl Aagaard Andersen,2,844.0,Vendsyssel vs Roskilde,2024-07-19,4,0,13.1
42.5,92.9,G. Mortensen,Vendsyssel,O. Jebali,2,861.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.11
33.7,67.8,O. Jebali,Vendsyssel,M. Greve,2,868.0,Vendsyssel vs Roskilde,2024-07-19,0,0,17.29
34.2,45.1,M. Greve,Vendsyssel,O. Jebali,2,868.0,Vendsyssel vs Roskilde,2024-07-19,0,0,10.41
37.7,59.6,O. Jebali,Vendsyssel,M. Greve,2,873.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.9
36.6,29.4,M. Greve,Vendsyssel,O. Ohlenschlaeger,2,879.0,Vendsyssel vs Roskilde,2024-07-19,0,0,0.98
35.2,9.5,O. Ohlenschlaeger,Vendsyssel,L. Schulz,2,881.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.27
18.4,47.0,L. Schulz,Vendsyssel,O. Jebali,2,884.0,Vendsyssel vs Roskilde,2024-07-19,0,0,17.34
23.2,52.2,O. Jebali,Vendsyssel,M. Greve,2,889.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.18
20.4,36.0,M. Greve,Vendsyssel,L. Schulz,2,890.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.26
5.9,47.9,L. Schulz,Vendsyssel,F. Borsting,2,896.0,Vendsyssel vs Roskilde,2024-07-19,7,1,14.2
31.1,32.2,V. Montell,Roskilde,M. Brylov,2,913.0,Vendsyssel vs Roskilde,2024-07-19,0,0,7.28
16.2,50.3,M. Brylov,Roskilde,V. Montell,2,915.0,Vendsyssel vs Roskilde,2024-07-19,0,0,25.65
30.4,28.2,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,921.0,Vendsyssel vs Roskilde,2024-07-19,1,0,15.91
48.2,3.4,Mikkel Juhl Aagaard Andersen,Roskilde,S. Baskaya,2,924.0,Vendsyssel vs Roskilde,2024-07-19,2,0,4.56
45.9,11.3,S. Baskaya,Roskilde,Mikkel Juhl Aagaard Andersen,2,925.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,6.63
40.2,7.6,Mikkel Juhl Aagaard Andersen,Roskilde,O. Skolnik,2,927.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.55
34.8,63.7,O. Skolnik,Roskilde,K. Nyegaard,2,933.0,Vendsyssel vs Roskilde,2024-07-19,3,0,6.93
55.8,73.3,K. Nyegaard,Roskilde,O. Juul,2,935.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,6.03
69.7,93.6,O. Juul,Roskilde,R. Arabaci,2,937.0,Vendsyssel vs Roskilde,2024-07-19,3,1,3.68
75.0,90.6,R. Arabaci,Roskilde,O. Juul,2,938.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.71
27.9,7.4,A. Simon Okosun,Vendsyssel,L. Jensen,2,943.0,Vendsyssel vs Roskilde,2024-07-19,2,1,1.3
40.4,5.8,L. Jensen,Vendsyssel,K. Kusk,2,945.0,Vendsyssel vs Roskilde,2024-07-19,1,0,3.73
45.0,26.1,K. Kusk,Vendsyssel,L. Steffensen,2,949.0,Vendsyssel vs Roskilde,2024-07-19,4,2,1.13
28.1,74.2,N. Halse,Roskilde,O. Skolnik,2,955.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.94
23.3,53.4,O. Skolnik,Roskilde,V. Montell,2,957.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.32
26.1,34.8,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,961.0,Vendsyssel vs Roskilde,2024-07-19,1,0,15.79
62.9,4.7,Mikkel Juhl Aagaard Andersen,Roskilde,A. Maarup,2,968.0,Vendsyssel vs Roskilde,2024-07-19,2,0,6.68
59.9,15.9,A. Maarup,Roskilde,Mikkel Juhl Aagaard Andersen,2,970.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,7.49
32.6,66.9,O. Jebali,Vendsyssel,M. Greve,2,1016.0,Vendsyssel vs Roskilde,2024-07-19,0,0,11.3
33.5,43.0,M. Greve,Vendsyssel,A. Simon Okosun,2,1017.0,Vendsyssel vs Roskilde,2024-07-19,2,0,5.9
38.7,57.3,A. Simon Okosun,Vendsyssel,L. Steffensen,2,1018.0,Vendsyssel vs Roskilde,2024-07-19,5,1,6.52
65.2,50.3,L. Steffensen,Vendsyssel,F. Borsting,2,1020.0,Vendsyssel vs Roskilde,2024-07-19,-3,-1,2.14
29.8,64.3,N. Halse,Roskilde,N. Zachariassen,2,1023.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.74
34.9,63.9,N. Zachariassen,Roskilde,R. Arabaci,2,1025.0,Vendsyssel vs Roskilde,2024-07-19,4,1,1.12
76.0,100.8,O. Juul,Roskilde,R. Arabaci,2,1038.0,Vendsyssel vs Roskilde,2024-07-19,1,0,9.89
87.0,95.3,R. Arabaci,Roskilde,O. Skolnik,2,1046.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.86
71.1,94.2,O. Skolnik,Roskilde,R. Arabaci,2,1054.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.55
86.8,92.1,R. Arabaci,Roskilde,O. Juul,2,1057.0,Vendsyssel vs Roskilde,2024-07-19,2,1,3.98
32.6,8.5,L. Jensen,Vendsyssel,L. Steffensen,2,1087.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,0.97
43.1,44.3,Mikkel Juhl Aagaard Andersen,Roskilde,M. Brylov,2,1089.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.27
19.8,9.1,M. Lassen,Vendsyssel,M. Greve,2,1103.0,Vendsyssel vs Roskilde,2024-07-19,0,0,13.24
23.7,31.9,M. Greve,Vendsyssel,G. Mortensen,2,1106.0,Vendsyssel vs Roskilde,2024-07-19,3,0,7.43
27.8,87.2,G. Mortensen,Vendsyssel,O. Jebali,2,1112.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,2.16
6.3,66.1,O. Jebali,Vendsyssel,L. Schulz,2,1113.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.84
3.2,46.1,L. Schulz,Vendsyssel,M. Lassen,2,1116.0,Vendsyssel vs Roskilde,2024-07-19,2,0,3.73
61.4,96.5,N. Halse,Roskilde,O. Skolnik,2,1121.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.26
34.7,73.3,O. Skolnik,Roskilde,V. Montell,2,1130.0,Vendsyssel vs Roskilde,2024-07-19,0,0,9.25
39.7,37.3,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,1137.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.07
58.4,6.2,Mikkel Juhl Aagaard Andersen,Roskilde,S. Baskaya,2,1140.0,Vendsyssel vs Roskilde,2024-07-19,4,0,14.21
63.2,18.6,S. Baskaya,Roskilde,Mikkel Juhl Aagaard Andersen,2,1144.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.78
55.0,27.0,Mikkel Juhl Aagaard Andersen,Roskilde,N. Halse,2,1148.0,Vendsyssel vs Roskilde,2024-07-19,3,0,3.38
67.3,76.9,N. Halse,Roskilde,O. Juul,2,1151.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,4.5
66.6,78.7,N. Zachariassen,Roskilde,O. Skolnik,2,1159.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,3.02
52.7,80.2,O. Skolnik,Roskilde,V. Montell,2,1160.0,Vendsyssel vs Roskilde,2024-07-19,0,0,7.75
57.2,48.1,V. Montell,Roskilde,Mikkel Juhl Aagaard Andersen,2,1164.0,Vendsyssel vs Roskilde,2024-07-19,3,0,2.92
70.2,5.2,Mikkel Juhl Aagaard Andersen,Roskilde,A. Maarup,2,1166.0,Vendsyssel vs Roskilde,2024-07-19,5,1,7.77
9.6,85.0,G. Mortensen,Vendsyssel,F. Borsting,2,1174.0,Vendsyssel vs Roskilde,2024-07-19,2,0,6.76
5.5,93.5,F. Borsting,Vendsyssel,O. Jebali,2,1179.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.53
69.2,68.1,O. Juul,Roskilde,O. Skolnik,2,1186.0,Vendsyssel vs Roskilde,2024-07-19,-3,0,1.62
53.3,65.8,O. Skolnik,Roskilde,O. Juul,2,1191.0,Vendsyssel vs Roskilde,2024-07-19,3,0,7.18
70.2,90.9,O. Juul,Roskilde,N. Zachariassen,2,1193.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.88
69.0,84.5,N. Zachariassen,Roskilde,O. Skolnik,2,1201.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,1.41
48.4,81.1,O. Skolnik,Roskilde,V. Montell,2,1202.0,Vendsyssel vs Roskilde,2024-07-19,0,0,15.5
47.5,31.6,V. Montell,Roskilde,M. Brylov,2,1208.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.67
21.9,62.9,M. Brylov,Roskilde,V. Montell,2,1211.0,Vendsyssel vs Roskilde,2024-07-19,0,0,24.67
26.9,76.1,O. Jebali,Vendsyssel,L. Schulz,2,1220.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.06
10.6,60.6,L. Schulz,Vendsyssel,L. Jensen,2,1221.0,Vendsyssel vs Roskilde,2024-07-19,7,1,6.0
47.1,40.7,L. Jensen,Vendsyssel,K. Kusk,2,1226.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,2.06
45.4,49.1,K. Kusk,Vendsyssel,M. Lassen,2,1228.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
36.9,21.0,M. Lassen,Vendsyssel,A. Simon Okosun,2,1234.0,Vendsyssel vs Roskilde,2024-07-19,0,0,12.06
36.3,42.8,A. Simon Okosun,Vendsyssel,O. Ohlenschlaeger,2,1235.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.16
37.0,34.5,O. Ohlenschlaeger,Vendsyssel,O. Jebali,2,1236.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.88
28.7,59.3,O. Jebali,Vendsyssel,F. Borsting,2,1239.0,Vendsyssel vs Roskilde,2024-07-19,1,0,12.25
37.5,76.9,F. Borsting,Vendsyssel,G. Mortensen,2,1243.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.29
34.9,91.8,G. Mortensen,Vendsyssel,O. Jebali,2,1245.0,Vendsyssel vs Roskilde,2024-07-19,0,0,11.49
33.5,69.1,O. Jebali,Vendsyssel,O. Ohlenschlaeger,2,1248.0,Vendsyssel vs Roskilde,2024-07-19,1,0,6.91
36.8,46.7,O. Ohlenschlaeger,Vendsyssel,O. Jebali,2,1250.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,7.44
31.5,55.5,O. Jebali,Vendsyssel,O. Ohlenschlaeger,2,1251.0,Vendsyssel vs Roskilde,2024-07-19,0,0,7.72
30.4,-1.1,M. Lassen,Vendsyssel,L. Steffensen,2,1270.0,Vendsyssel vs Roskilde,2024-07-19,4,0,6.33
53.5,6.4,L. Steffensen,Vendsyssel,K. Kusk,2,1272.0,Vendsyssel vs Roskilde,2024-07-19,0,0,1.75
20.2,74.5,O. Jebali,Vendsyssel,L. Schulz,2,1282.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,1.13
6.9,60.3,L. Schulz,Vendsyssel,G. Mortensen,2,1284.0,Vendsyssel vs Roskilde,2024-07-19,2,0,9.86
27.8,78.5,G. Mortensen,Vendsyssel,O. Jebali,2,1286.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,5.9
99.5,0.5,R. Arabaci,Roskilde,S. Baskaya,2,1324.0,Vendsyssel vs Roskilde,2024-07-19,0,0,30.99
3.4,47.0,L. Schulz,Vendsyssel,M. Greve,2,1343.0,Vendsyssel vs Roskilde,2024-07-19,0,0,17.45
11.8,22.2,M. Greve,Vendsyssel,M. Lassen,2,1345.0,Vendsyssel vs Roskilde,2024-07-19,0,0,13.19
24.4,4.9,M. Lassen,Vendsyssel,M. Greve,2,1347.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.45
26.7,23.0,M. Greve,Vendsyssel,O. Ohlenschlaeger,2,1351.0,Vendsyssel vs Roskilde,2024-07-19,0,0,11.59
34.0,47.8,O. Ohlenschlaeger,Vendsyssel,M. Greve,2,1355.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.31
35.8,27.7,M. Greve,Vendsyssel,L. Jensen,2,1360.0,Vendsyssel vs Roskilde,2024-07-19,3,0,4.34
37.1,33.3,A. Simon Okosun,Vendsyssel,M. Greve,2,1366.0,Vendsyssel vs Roskilde,2024-07-19,-3,-1,4.0
42.8,27.3,Mikkel Juhl Aagaard Andersen,Roskilde,N. Zachariassen,2,1371.0,Vendsyssel vs Roskilde,2024-07-19,5,1,6.8
78.9,78.5,O. Juul,Roskilde,A. Maarup,2,1379.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,5.51
16.3,-1.4,M. Lassen,Vendsyssel,F. Borsting,2,1469.0,Vendsyssel vs Roskilde,2024-07-19,6,1,7.68
36.0,75.9,O. Jebali,Vendsyssel,L. Steffensen,2,1520.0,Vendsyssel vs Roskilde,2024-07-19,6,0,16.92
35.8,27.0,N. Zachariassen,Roskilde,N. Halse,2,1529.0,Vendsyssel vs Roskilde,2024-07-19,-2,-1,3.31
30.4,41.5,N. Halse,Roskilde,O. Juul,2,1530.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.3
36.9,82.0,O. Juul,Roskilde,R. Arabaci,2,1532.0,Vendsyssel vs Roskilde,2024-07-19,2,0,2.37
20.9,93.2,G. Mortensen,Vendsyssel,M. Hannesbo,2,1597.0,Vendsyssel vs Roskilde,2024-07-19,3,0,2.09
37.6,7.7,V. Montell,Roskilde,M. Brylov,2,1601.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.65
10.7,38.2,M. Brylov,Roskilde,Mikkel Juhl Aagaard Andersen,2,1605.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.84
18.3,93.5,O. Jebali,Vendsyssel,L. Schulz,2,1612.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.13
68.7,18.2,R. Arabaci,Roskilde,M. Winkel,2,1639.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,5.2
8.0,48.2,L. Schulz,Vendsyssel,O. Jebali,2,1654.0,Vendsyssel vs Roskilde,2024-07-19,0,0,11.64
11.9,73.0,O. Jebali,Vendsyssel,G. Mortensen,2,1656.0,Vendsyssel vs Roskilde,2024-07-19,1,0,8.96
19.1,90.2,G. Mortensen,Vendsyssel,V. Mpindi,2,1657.0,Vendsyssel vs Roskilde,2024-07-19,1,0,5.72
20.0,72.4,V. Mpindi,Vendsyssel,M. Lassen,2,1660.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,3.85
71.9,-2.0,Mikkel Juhl Aagaard Andersen,Roskilde,V. Montell,2,1718.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,8.23
54.1,7.4,V. Montell,Roskilde,O. Skolnik,2,1722.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.71
42.8,36.7,O. Skolnik,Roskilde,V. Montell,2,1726.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.59
37.8,11.1,V. Montell,Roskilde,M. Winkel,2,1733.0,Vendsyssel vs Roskilde,2024-07-19,5,0,11.41
18.0,76.1,V. Mpindi,Vendsyssel,M. Hannesbo,2,1739.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,14.1
38.4,77.5,M. Hannesbo,Vendsyssel,F. Borsting,2,1759.0,Vendsyssel vs Roskilde,2024-07-19,1,0,4.15
42.6,35.7,A. Taranis,Roskilde,O. Juul,2,1766.0,Vendsyssel vs Roskilde,2024-07-19,1,0,1.53
56.7,72.3,O. Juul,Roskilde,R. Arabaci,2,1769.0,Vendsyssel vs Roskilde,2024-07-19,0,0,3.04
62.3,85.1,R. Arabaci,Roskilde,A. Taranis,2,1772.0,Vendsyssel vs Roskilde,2024-07-19,3,1,3.0
68.6,76.1,A. Taranis,Roskilde,O. Juul,2,1774.0,Vendsyssel vs Roskilde,2024-07-19,-1,-1,1.18
79.6,11.0,M. Winkel,Roskilde,A. Taranis,2,1823.0,Vendsyssel vs Roskilde,2024-07-19,-2,-1,0.96
76.7,80.2,O. Juul,Roskilde,R. Arabaci,2,1833.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.36
10.7,31.9,M. Greve,Vendsyssel,M. Lassen,2,1845.0,Vendsyssel vs Roskilde,2024-07-19,1,0,0.35
74.9,76.9,N. Halse,Roskilde,R. Arabaci,2,1848.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.42
92.2,85.3,R. Arabaci,Roskilde,O. Juul,2,1853.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.9
85.7,84.5,O. Juul,Roskilde,Mikkel Juhl Aagaard Andersen,2,1855.0,Vendsyssel vs Roskilde,2024-07-19,7,1,2.52
4.3,54.0,L. Schulz,Vendsyssel,M. Greve,2,1898.0,Vendsyssel vs Roskilde,2024-07-19,0,0,15.22
12.7,19.1,M. Greve,Vendsyssel,L. Schulz,2,1901.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.43
62.7,92.4,M. Hannesbo,Vendsyssel,A. Simon Okosun,2,1916.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.31
54.4,87.2,A. Simon Okosun,Vendsyssel,V. Mpindi,2,1918.0,Vendsyssel vs Roskilde,2024-07-19,0,0,4.63
54.4,73.8,V. Mpindi,Vendsyssel,G. Mortensen,2,1921.0,Vendsyssel vs Roskilde,2024-07-19,1,0,5.58
61.0,96.2,A. Simon Okosun,Vendsyssel,O. Jebali,2,1932.0,Vendsyssel vs Roskilde,2024-07-19,0,0,5.11
40.9,92.6,O. Jebali,Vendsyssel,V. Mpindi,2,1934.0,Vendsyssel vs Roskilde,2024-07-19,2,0,9.38
52.3,77.8,V. Mpindi,Vendsyssel,O. Jebali,2,1936.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,6.43
40.2,90.0,O. Jebali,Vendsyssel,V. Mpindi,2,1938.0,Vendsyssel vs Roskilde,2024-07-19,0,0,8.52
40.7,82.7,V. Mpindi,Vendsyssel,F. Borsting,2,1941.0,Vendsyssel vs Roskilde,2024-07-19,2,0,2.9
40.7,66.0,F. Borsting,Vendsyssel,O. Jebali,2,1944.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.58
30.8,76.7,O. Jebali,Vendsyssel,A. Simon Okosun,2,1947.0,Vendsyssel vs Roskilde,2024-07-19,3,0,12.34
41.5,73.8,A. Simon Okosun,Vendsyssel,O. Jebali,2,1949.0,Vendsyssel vs Roskilde,2024-07-19,-3,0,3.85
30.6,73.8,O. Jebali,Vendsyssel,V. Mpindi,2,1952.0,Vendsyssel vs Roskilde,2024-07-19,2,0,3.68
32.8,61.4,V. Mpindi,Vendsyssel,L. Schulz,2,1954.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,2.07
9.7,60.9,L. Schulz,Vendsyssel,G. Mortensen,2,1957.0,Vendsyssel vs Roskilde,2024-07-19,2,0,16.1
26.3,90.9,G. Mortensen,Vendsyssel,L. Steffensen,2,1961.0,Vendsyssel vs Roskilde,2024-07-19,6,1,4.79
56.9,76.6,L. Steffensen,Vendsyssel,M. Hannesbo,2,1964.0,Vendsyssel vs Roskilde,2024-07-19,0,0,1.59
35.2,39.1,V. Mpindi,Vendsyssel,L. Schulz,2,2022.0,Vendsyssel vs Roskilde,2024-07-19,-4,0,4.5
8.6,40.1,L. Schulz,Vendsyssel,M. Lassen,2,2024.0,Vendsyssel vs Roskilde,2024-07-19,3,0,11.4
22.1,32.4,M. Greve,Vendsyssel,G. Mortensen,2,2098.0,Vendsyssel vs Roskilde,2024-07-19,2,0,1.41
31.2,64.3,G. Mortensen,Vendsyssel,L. Schulz,2,2104.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,2.85
47.9,8.5,N. Zachariassen,Roskilde,N. Vesterbaek,2,2127.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,3.34
40.4,3.1,N. Vesterbaek,Roskilde,V. Montell,2,2128.0,Vendsyssel vs Roskilde,2024-07-19,-1,0,7.74
29.0,14.4,V. Montell,Roskilde,M. Brylov,2,2129.0,Vendsyssel vs Roskilde,2024-07-19,0,0,7.04
33.3,16.2,M. Lassen,Vendsyssel,F. Borsting,2,2143.0,Vendsyssel vs Roskilde,2024-07-19,3,1,2.72
46.3,32.8,F. Borsting,Vendsyssel,L. Steffensen,2,2146.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
62.9,34.3,L. Steffensen,Vendsyssel,L. Jensen,2,2148.0,Vendsyssel vs Roskilde,2024-07-19,1,1,1.6
5.0,37.0,M. Brylov,Roskilde,N. Vesterbaek,2,2164.0,Vendsyssel vs Roskilde,2024-07-19,0,0,21.73
32.3,4.1,N. Vesterbaek,Roskilde,V. Montell,2,2166.0,Vendsyssel vs Roskilde,2024-07-19,0,0,13.41
15.4,31.2,V. Montell,Roskilde,M. Brylov,2,2168.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.45
37.7,68.5,O. Jebali,Vendsyssel,G. Mortensen,2,2175.0,Vendsyssel vs Roskilde,2024-07-19,-3,0,1.14
72.6,-1.1,M. Winkel,Roskilde,N. Zachariassen,2,2190.0,Vendsyssel vs Roskilde,2024-07-19,0,0,13.07
63.6,13.7,N. Zachariassen,Roskilde,A. Maarup,2,2193.0,Vendsyssel vs Roskilde,2024-07-19,5,1,4.18
78.1,-2.0,M. Winkel,Roskilde,A. Taranis,2,2203.0,Vendsyssel vs Roskilde,2024-07-19,7,3,3.24
84.5,8.6,A. Taranis,Roskilde,A. Maarup,2,2212.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
91.0,7.3,A. Maarup,Roskilde,A. Taranis,2,2214.0,Vendsyssel vs Roskilde,2024-07-19,1,0,3.11
31.8,47.2,L. Steffensen,Vendsyssel,A. Simon Okosun,2,2223.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.57
39.9,24.0,A. Simon Okosun,Vendsyssel,L. Jensen,2,2227.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,3.32
46.2,5.6,L. Jensen,Vendsyssel,V. Mpindi,2,2232.0,Vendsyssel vs Roskilde,2024-07-19,0,0,9.35
42.6,14.6,V. Mpindi,Vendsyssel,G. Mortensen,2,2236.0,Vendsyssel vs Roskilde,2024-07-19,0,0,6.71
35.3,8.5,G. Mortensen,Vendsyssel,V. Mpindi,2,2237.0,Vendsyssel vs Roskilde,2024-07-19,0,0,-1.0
42.3,13.2,V. Mpindi,Vendsyssel,A. Simon Okosun,2,2238.0,Vendsyssel vs Roskilde,2024-07-19,3,0,4.46
44.4,80.0,A. Maarup,Roskilde,R. Arabaci,2,2242.0,Vendsyssel vs Roskilde,2024-07-19,3,0,4.81
57.1,69.6,R. Arabaci,Roskilde,A. Taranis,2,2244.0,Vendsyssel vs Roskilde,2024-07-19,-2,0,3.55
75.1,85.7,A. Taranis,Roskilde,R. Arabaci,2,2249.0,Vendsyssel vs Roskilde,2024-07-19,0,0,2.12
