type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,49.7,50.3,NaN,15,61-75,42.3,57.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
ballPossession,49.7,50.3,NaN,15,76-90,53.6,46.4,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
ballPossession,49.7,50.3,NaN,45,0-45,51.3,48.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
ballPossession,49.7,50.3,NaN,45,46-90,47.8,52.2,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,0-5,23.5,76.5,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,6-10,14.9,85.1,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,11-15,35.2,64.8,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,16-20,52.3,47.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,21-25,17.2,82.8,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,26-30,21.0,79.0,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,31-35,68.3,31.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,36-40,27.1,72.9,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,41-45,52.3,47.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,46-50,25.6,74.4,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,51-55,46.3,53.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,56-60,36.4,63.6,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,61-65,27.5,72.5,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,66-70,14.3,85.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,71-75,37.5,62.5,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,76-80,27.1,72.9,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,81-85,35.7,64.3,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,5,86-90,35.9,64.1,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,0-15,24.8,75.2,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,16-30,28.0,72.0,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,31-45,48.7,51.3,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,46-60,37.6,62.4,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,61-75,26.3,73.7,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,15,76-90,33.0,67.0,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,45,0-45,32.8,67.2,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorial,32.7,67.3,NaN,45,46-90,32.6,67.4,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,0-5,58.8,16.2,25.0,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,6-10,59.7,1.5,38.8,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,11-15,40.8,18.3,40.9,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,16-20,27.3,31.8,40.9,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,21-25,62.1,3.4,34.5,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,26-30,59.7,8.1,32.2,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,31-35,12.2,39.0,48.8,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,36-40,52.1,12.5,35.4,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,41-45,38.5,29.2,32.3,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,46-50,39.5,4.7,55.8,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,51-55,31.3,19.4,49.3,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,56-60,30.9,20.0,49.1,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,61-65,50.0,22.5,27.5,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,66-70,63.3,2.0,34.7,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,71-75,37.5,18.8,43.7,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,76-80,52.5,16.9,30.6,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,81-85,42.9,21.4,35.7,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,5,86-90,32.6,17.4,50.0,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,0-15,52.9,12.1,35.0,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,16-30,51.8,12.8,35.4,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,31-45,35.7,26.6,37.7,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,46-60,33.3,15.8,50.9,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,61-75,50.4,13.9,35.7,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,15,76-90,40.8,17.9,41.3,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,45,0-45,47.5,16.6,35.9,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
territorialThird,44.4,16.3,39.3,45,46-90,41.0,16.0,43.0,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,1_Division,DNK,2024-09-02,Hobro,B 93
ballPossession,57.2,42.8,NaN,5,0-5,54.2,45.8,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,6-10,51.9,48.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,11-15,66.7,33.3,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,16-20,73.8,26.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,21-25,51.2,48.8,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,26-30,42.6,57.4,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,31-35,29.5,70.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,36-40,72.5,27.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,41-45,47.2,52.8,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,46-50,60.3,39.7,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,51-55,71.4,28.6,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,56-60,70.0,30.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,61-65,73.1,26.9,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,66-70,62.7,37.3,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,71-75,46.0,54.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,76-80,68.8,31.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,81-85,70.0,30.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,5,86-90,50.5,49.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,0-15,57.6,42.4,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,16-30,57.7,42.3,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,31-45,46.8,53.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,46-60,66.0,34.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,61-75,60.9,39.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,15,76-90,55.6,44.4,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,45,0-45,53.9,46.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,57.2,42.8,NaN,45,46-90,60.9,39.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,0-5,50.8,49.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,6-10,31.5,68.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,11-15,36.8,63.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,16-20,50.8,49.2,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,21-25,58.5,41.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,26-30,21.3,78.7,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,31-35,41.0,59.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,36-40,45.0,55.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,41-45,63.9,36.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,46-50,36.5,63.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,51-55,71.4,28.6,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,56-60,44.0,56.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,61-65,26.9,73.1,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,66-70,62.7,37.3,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,71-75,42.0,58.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,76-80,50.0,50.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,81-85,30.0,70.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,5,86-90,46.5,53.5,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,0-15,40.0,60.0,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,16-30,43.6,56.4,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,31-45,51.4,48.6,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,46-60,46.1,53.9,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,61-75,44.7,55.3,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,15,76-90,44.4,55.6,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,45,0-45,45.1,54.9,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorial,45.1,54.9,NaN,45,46-90,45.1,54.9,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,0-5,27.1,27.1,45.8,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,6-10,42.6,14.8,42.6,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,11-15,29.8,21.1,49.1,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,16-20,27.9,27.9,44.2,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,21-25,14.6,31.7,53.7,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,26-30,31.9,8.5,59.6,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,31-35,36.1,21.3,42.6,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,36-40,27.5,30.0,42.5,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,41-45,13.9,33.3,52.8,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,46-50,34.9,15.9,49.2,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,51-55,21.4,60.7,17.9,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,56-60,34.0,20.0,46.0,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,61-65,40.4,9.6,50.0,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,66-70,11.9,18.6,69.5,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,71-75,32.0,32.0,36.0,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,76-80,31.2,37.5,31.3,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,81-85,35.0,25.0,40.0,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,5,86-90,31.3,23.2,45.5,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,0-15,32.9,21.2,45.9,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,16-30,25.5,22.8,51.7,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,31-45,24.9,28.3,46.8,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,46-60,31.9,26.2,41.9,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,61-75,27.3,19.9,52.8,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,15,76-90,31.9,25.2,42.9,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,45,0-45,27.8,24.2,48.0,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
territorialThird,29.0,23.9,47.1,45,46-90,30.2,23.6,46.2,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,1_Division,DNK,2024-09-13,Roskilde,Hvidovre
ballPossession,49.6,50.4,NaN,5,0-5,30.9,69.1,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,6-10,81.6,18.4,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,11-15,68.1,31.9,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,16-20,60.0,40.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,21-25,66.7,33.3,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,26-30,51.0,49.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,31-35,47.8,52.2,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,36-40,50.0,50.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,41-45,62.0,38.0,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
ballPossession,49.6,50.4,NaN,5,46-50,41.3,58.7,NaN,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,1_Division,DNK,2024-09-14,Vendsyssel,Hillerød
