type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorialThird,30.3,25.3,44.4,5,81-85,31.4,48.6,20.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,5,86-90,33.7,21.1,45.2,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,0-15,24.7,26.4,48.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,16-30,30.2,25.8,44.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,31-45,43.4,21.1,35.5,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,46-60,24.3,27.0,48.7,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,61-75,29.8,19.3,50.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,15,76-90,29.5,31.9,38.6,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,45,0-45,32.5,24.5,43.0,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
territorialThird,30.3,25.3,44.4,45,46-90,28.0,26.1,45.9,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,Roskilde,Hobro
ballPossession,48.6,51.4,NaN,5,0-5,57.8,42.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,6-10,39.3,60.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,11-15,47.7,52.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,16-20,36.4,63.6,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,21-25,61.5,38.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,26-30,65.1,34.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,31-35,48.6,51.4,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,36-40,65.4,34.6,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,41-45,58.7,41.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,46-50,40.0,60.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,51-55,33.9,66.1,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,56-60,48.7,51.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,61-65,66.7,33.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,66-70,52.5,47.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,71-75,61.0,39.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,76-80,18.8,81.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,81-85,30.3,69.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,5,86-90,46.1,53.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,0-15,47.3,52.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,16-30,57.7,42.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,31-45,57.0,43.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,46-60,40.0,60.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,61-75,59.8,40.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,15,76-90,36.2,63.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,45,0-45,53.2,46.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,48.6,51.4,NaN,45,46-90,44.5,55.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,0-5,57.8,42.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,6-10,68.9,31.1,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,11-15,50.0,50.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,16-20,63.6,36.4,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,21-25,51.3,48.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,26-30,53.5,46.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,31-35,68.6,31.4,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,36-40,42.3,57.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,41-45,52.2,47.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,46-50,71.1,28.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,51-55,66.1,33.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,56-60,53.8,46.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,61-65,55.6,44.4,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,66-70,50.0,50.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,71-75,90.2,9.8,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,76-80,28.1,71.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,81-85,66.7,33.3,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,5,86-90,46.1,53.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,0-15,60.0,40.0,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,16-30,54.8,45.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,31-45,55.1,44.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,46-60,64.3,35.7,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,61-75,65.8,34.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,15,76-90,46.8,53.2,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,45,0-45,57.1,42.9,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorial,57.8,42.2,NaN,45,46-90,58.5,41.5,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,0-5,15.6,35.6,48.8,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,6-10,21.3,41.0,37.7,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,11-15,20.5,27.3,52.2,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,16-20,27.3,36.4,36.3,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,21-25,23.1,20.5,56.4,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,26-30,32.6,37.2,30.2,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,31-35,11.4,28.6,60.0,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,36-40,46.2,26.9,26.9,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,41-45,23.9,32.6,43.5,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,46-50,8.9,44.4,46.7,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,51-55,12.5,48.2,39.3,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,56-60,30.8,30.8,38.4,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,61-65,22.2,25.0,52.8,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,66-70,30.0,17.5,52.5,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,71-75,2.4,70.7,26.9,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,76-80,40.6,18.8,40.6,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,81-85,18.2,48.5,33.3,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,5,86-90,35.5,30.3,34.2,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,0-15,19.3,35.3,45.4,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,16-30,27.9,30.8,41.3,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,31-45,25.2,29.9,44.9,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,46-60,16.4,42.1,41.5,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,61-75,17.9,38.5,43.6,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,15,76-90,32.6,31.9,35.5,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,45,0-45,23.5,32.4,44.1,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
territorialThird,23.1,35.0,41.9,45,46-90,22.6,37.4,40.0,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,Vendsyssel,Kolding
ballPossession,56.4,43.6,NaN,5,0-5,63.8,36.2,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,6-10,42.6,57.4,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,11-15,18.9,81.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,16-20,72.9,27.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,21-25,53.1,46.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,26-30,36.4,63.6,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,31-35,22.0,78.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,36-40,72.1,27.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,41-45,68.8,31.2,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,46-50,53.9,46.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,51-55,20.0,80.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,56-60,35.1,64.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,61-65,67.9,32.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,66-70,51.0,49.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,71-75,80.0,20.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,76-80,95.2,4.8,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,81-85,93.3,6.7,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,5,86-90,66.3,33.7,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,0-15,46.1,53.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,16-30,57.1,42.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,31-45,53.2,46.8,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,46-60,39.3,60.7,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,61-75,65.9,34.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,15,76-90,79.1,20.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,45,0-45,52.0,48.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
ballPossession,56.4,43.6,NaN,45,46-90,60.9,39.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,0-5,23.2,76.8,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,6-10,34.4,65.6,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,11-15,29.7,70.3,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,16-20,47.1,52.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,21-25,42.9,57.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,26-30,34.1,65.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,31-35,32.0,68.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,36-40,72.1,27.9,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,41-45,39.6,60.4,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,46-50,38.2,61.8,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,51-55,44.0,56.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,56-60,45.9,54.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,61-65,46.4,53.6,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,66-70,29.4,70.6,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,71-75,86.0,14.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,76-80,81.0,19.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,81-85,56.7,43.3,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,5,86-90,59.3,40.7,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,0-15,28.7,71.3,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,16-30,42.3,57.7,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,31-45,46.8,53.2,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,46-60,41.7,58.3,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,61-75,55.0,45.0,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,15,76-90,64.6,35.4,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,45,0-45,38.9,61.1,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorial,46.0,54.0,NaN,45,46-90,53.6,46.4,NaN,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,0-5,56.5,15.9,27.6,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,6-10,34.4,8.2,57.4,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,11-15,37.8,8.1,54.1,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,16-20,21.4,25.7,52.9,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,21-25,38.8,26.5,34.7,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,26-30,40.9,11.4,47.7,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,31-35,46.0,12.0,42.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,36-40,11.6,41.9,46.5,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,41-45,29.2,20.8,50.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,46-50,40.8,18.4,40.8,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,51-55,30.0,22.0,48.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,56-60,37.8,35.1,27.1,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,61-65,35.7,25.0,39.3,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,66-70,33.3,13.7,53.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,71-75,6.0,50.0,44.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,76-80,2.4,35.7,61.9,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,81-85,16.7,20.0,63.3,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,5,86-90,14.0,39.5,46.5,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,15,0-15,44.3,11.4,44.3,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
territorialThird,30.0,24.0,46.0,15,16-30,31.9,22.1,46.0,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,OB,Hillerød
