type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,52.9,47.1,NaN,5,76-80,64.5,35.5,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,5,81-85,88.2,11.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,5,86-90,57.7,42.3,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,0-15,46.7,53.3,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,16-30,51.8,48.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,31-45,41.2,58.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,46-60,53.8,46.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,61-75,57.3,42.7,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,15,76-90,66.4,33.6,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,45,0-45,46.7,53.3,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,52.9,47.1,NaN,45,46-90,59.1,40.9,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,0-5,59.3,40.7,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,6-10,30.0,70.0,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,11-15,31.4,68.6,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,16-20,51.4,48.6,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,21-25,64.6,35.4,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,26-30,57.1,42.9,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,31-35,61.8,38.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,36-40,26.8,73.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,41-45,48.2,51.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,46-50,50.8,49.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,51-55,34.0,66.0,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,56-60,65.2,34.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,61-65,44.4,55.6,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,66-70,65.8,34.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,71-75,23.3,76.7,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,76-80,48.4,51.6,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,81-85,67.6,32.4,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,5,86-90,53.8,46.2,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,0-15,42.0,58.0,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,16-30,58.2,41.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,31-45,45.0,55.0,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,46-60,50.0,50.0,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,61-75,43.6,56.4,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,15,76-90,55.9,44.1,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,45,0-45,48.3,51.7,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorial,49.3,50.7,NaN,45,46-90,50.2,49.8,NaN,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,0-5,28.8,25.4,45.8,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,6-10,37.5,17.5,45.0,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,11-15,49.0,15.7,35.3,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,16-20,21.6,40.5,37.9,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,21-25,16.7,37.5,45.8,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,26-30,25.0,23.2,51.8,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,31-35,8.8,26.5,64.7,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,36-40,53.7,12.2,34.1,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,41-45,41.1,32.1,26.8,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,46-50,19.0,31.7,49.3,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,51-55,31.9,29.8,38.3,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,56-60,17.4,37.0,45.6,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,61-65,22.2,33.3,44.5,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,66-70,10.5,36.8,52.7,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,71-75,58.1,14.0,27.9,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,76-80,25.8,12.9,61.3,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,81-85,20.6,38.2,41.2,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,5,86-90,28.2,33.3,38.5,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,0-15,38.0,20.0,42.0,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,16-30,21.3,32.6,46.1,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,31-45,36.6,24.4,39.0,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,46-60,22.4,32.7,44.9,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,61-75,31.6,27.4,41.0,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,15,76-90,25.9,30.1,44.0,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,45,0-45,32.0,25.6,42.4,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
territorialThird,29.1,27.9,43.0,45,46-90,26.2,30.3,43.5,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,OB,Hvidovre
ballPossession,47.5,52.5,NaN,5,0-5,54.2,45.8,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,6-10,35.6,64.4,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,11-15,52.2,47.8,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,16-20,39.7,60.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,21-25,46.8,53.2,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,26-30,24.4,75.6,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,31-35,62.2,37.8,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,36-40,43.6,56.4,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,41-45,62.7,37.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,46-50,60.5,39.5,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,51-55,58.3,41.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,56-60,60.0,40.0,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,61-65,26.7,73.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,66-70,59.5,40.5,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,71-75,60.5,39.5,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,76-80,24.4,75.6,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,81-85,22.7,77.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,5,86-90,37.9,62.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,0-15,48.9,51.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,16-30,37.3,62.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,31-45,56.6,43.4,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,46-60,59.5,40.5,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,61-75,48.0,52.0,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,15,76-90,30.8,69.2,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,45,0-45,48.1,51.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,47.5,52.5,NaN,45,46-90,46.7,53.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,0-5,56.9,43.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,6-10,37.8,62.2,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,11-15,18.8,81.2,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,16-20,41.4,58.6,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,21-25,51.1,48.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,26-30,31.1,68.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,31-35,24.3,75.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,36-40,45.5,54.5,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,41-45,49.4,50.6,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,46-50,76.3,23.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,51-55,53.3,46.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,56-60,40.0,60.0,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,61-65,37.8,62.2,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,66-70,45.9,54.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,71-75,72.1,27.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,76-80,51.1,48.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,81-85,59.1,40.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,5,86-90,62.1,37.9,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,0-15,38.2,61.8,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,16-30,41.3,58.7,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,31-45,42.9,57.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,46-60,54.2,45.8,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,61-75,52.0,48.0,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,15,76-90,57.9,42.1,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,45,0-45,40.7,59.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorial,47.0,53.0,NaN,45,46-90,54.7,45.3,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,0-5,19.4,20.8,59.8,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,6-10,31.1,22.2,46.7,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,11-15,47.8,11.6,40.6,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,16-20,36.2,15.5,48.3,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,21-25,31.9,21.3,46.8,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,26-30,37.8,15.6,46.6,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,31-35,56.8,10.8,32.4,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,36-40,25.5,20.0,54.5,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,41-45,22.9,24.1,53.0,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,46-50,18.4,39.5,42.1,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,51-55,20.0,35.0,45.0,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,56-60,41.8,18.2,40.0,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,61-65,53.3,20.0,26.7,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,66-70,43.2,29.7,27.1,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,71-75,18.6,41.9,39.5,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,76-80,31.1,22.2,46.7,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,81-85,18.2,50.0,31.8,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,5,86-90,31.8,47.0,21.2,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,0-15,32.8,17.7,49.5,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,16-30,35.3,17.3,47.4,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,31-45,30.9,20.0,49.1,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,46-60,27.5,30.1,42.4,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,61-75,38.4,30.4,31.2,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,15,76-90,29.3,39.1,31.6,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,45,0-45,32.9,18.4,48.7,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
territorialThird,32.2,24.9,42.9,45,46-90,31.4,33.1,35.5,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,Esbjerg,Horsens
ballPossession,51.0,49.0,NaN,5,0-5,51.9,48.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,6-10,57.1,42.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,11-15,59.0,41.0,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,16-20,50.0,50.0,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,21-25,88.9,11.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,26-30,38.9,61.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,31-35,65.2,34.8,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,36-40,55.1,44.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,41-45,43.5,56.5,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,46-50,62.7,37.3,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,51-55,57.9,42.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,56-60,52.9,47.1,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,61-65,46.2,53.8,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,66-70,52.1,47.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,71-75,57.1,42.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,76-80,58.3,41.7,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,81-85,46.6,53.4,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,5,86-90,27.1,72.9,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
ballPossession,51.0,49.0,NaN,15,0-15,55.7,44.3,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,Hvidovre,B 93
