playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03907785937190056,,true,NaN,,Horsens vs Kolding,63k0w54ygz5bip8a709rpfpxw,2024-08-16
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05016574263572693,,NaN,NaN,,Horsens vs Kolding,63k0w54ygz5bip8a709rpfpxw,2024-08-16
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.2866666316986084,,NaN,NaN,,Horsens vs Kolding,63k0w54ygz5bip8a709rpfpxw,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.20372270047664642,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.09430917352437973,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.11143827438354492,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.020182207226753235,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04537321254611015,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04478475823998451,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.4601706862449646,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.16884365677833557,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.051605720072984695,,NaN,NaN,true,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.10711117833852768,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.2116575390100479,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07081204652786255,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.09648311883211136,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02688257396221161,,NaN,NaN,true,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.018061989918351173,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.214508518576622,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07112657278776169,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1275947540998459,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.10419025272130966,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.09589266031980515,,true,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.11199399083852768,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03922697529196739,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.14485684037208557,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.8829114437103271,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.06378227472305298,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.038180675357580185,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.19441892206668854,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06566130369901657,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03164435550570488,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07902684807777405,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.23515911400318146,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.08048366010189056,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0383506640791893,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1356123834848404,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.05090072378516197,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.054193973541259766,,NaN,NaN,true,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1630016416311264,,true,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00791195034980774,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09370668977499008,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2749446630477905,,true,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.017454706132411957,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.1094474196434021,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.07512090355157852,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.13328449428081512,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.5476242899894714,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10642518103122711,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0690489336848259,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.012718540616333485,,true,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10057821869850159,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.054636161774396896,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03393086418509483,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04023271054029465,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.019262146204710007,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.3997099995613098,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.2125718742609024,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03267470747232437,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1668718457221985,,NaN,true,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0034462413750588894,,NaN,true,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.024333897978067398,,NaN,true,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05431501194834709,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.6061261892318726,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0415617860853672,,NaN,true,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04257119446992874,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06721685081720352,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.1298254132270813,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10204374045133591,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0682457685470581,,NaN,true,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.08549775928258896,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.543217122554779,,NaN,NaN,,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03643098473548889,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.14687412977218628,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.09399072825908661,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.11841746419668198,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03701072186231613,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02642401121556759,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.05940457060933113,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.0932958647608757,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10835517197847366,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.12776410579681396,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.1075144112110138,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.018117766827344894,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.024036483839154243,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05576363205909729,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.056894928216934204,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.7103602886199951,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.01704072393476963,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.17664702236652374,,,true,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.10823999345302582,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.5223094820976257,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03934729844331741,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04698833450675011,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.09641751646995544,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
M. Winkel,6bkuzenpse2kzirt9q7qeisd0,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03464776650071144,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04879646748304367,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.058798667043447495,,,NaN,,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.022924436256289482,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13696299493312836,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.024882057681679726,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06183977425098419,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.024428213015198708,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.019016733393073082,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,Hobro,0.01953227072954178,,,true,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,b2vft81kyjurzbmekvgrqwr64,Hobro,0.018876420333981514,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.08257630467414856,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0317,,,true,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.4386836886405945,,,true,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.2772385776042938,,,NaN,,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.030144747346639633,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.01852327771484852,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.06306877732276917,,NaN,true,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.023073308169841766,,true,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0755452886223793,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.021402698010206223,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.00856049545109272,,true,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.027352819219231606,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.06679830700159073,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.05290226638317108,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07255548238754272,,NaN,NaN,NaN,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17
