playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.023105397820472717,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.026093825697898865,,NaN,NaN,true,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.2783963680267334,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.41510501503944397,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.09619423002004623,,NaN,NaN,true,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.029531745240092278,,true,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2071448266506195,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.056107185781002045,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05185214802622795,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.3054506480693817,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04794876649975777,,NaN,NaN,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.14756396412849426,,NaN,true,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02303954027593136,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.01704072393476963,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.12513065338134766,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07344634085893631,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.028355250135064125,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03134619817137718,,NaN,true,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04095379263162613,,NaN,NaN,true,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06315246969461441,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.018560122698545456,,true,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03434714302420616,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.14584264159202576,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.15182973444461823,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.019355328753590584,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.030648639425635338,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.2740715742111206,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.012465504929423332,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.24614882469177246,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04944983869791031,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.13155147433280945,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.16600950062274933,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.14724113047122955,,,true,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.009667572565376759,,,true,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.3062049448490143,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.1690363585948944,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.052528224885463715,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.01614575833082199,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0862896740436554,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04554938152432442,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.09118081629276276,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.12410775572061539,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.044437751173973083,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.025373386219143867,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.027534598484635353,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.016653025522828102,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.20428931713104248,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.043082453310489655,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1513446718454361,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04171483591198921,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1598646491765976,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.042423494160175323,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0861772894859314,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1991824209690094,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.1388723999261856,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.06354409456253052,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03008379600942135,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
M. Kristensen,4lac0f1ev5usxpka7gaev3hii,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.05725555866956711,,,NaN,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.16860331594944,,,true,,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06683410704135895,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.068489670753479,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.020480191335082054,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03803001716732979,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.11615727841854095,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10830135643482208,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.14449170231819153,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.12573504447937012,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05489133670926094,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,0.047910425812006,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.18631573021411896,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.8546198010444641,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.048643119633197784,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05688082054257393,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.8616549968719482,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.2079424113035202,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.040803760290145874,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06987325847148895,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.036788210272789,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.08982639014720917,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04986266419291496,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04378450661897659,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0684691071510315,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.023137720301747322,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03475495055317879,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.038629449903964996,,,NaN,true,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.049656327813863754,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.036817517131567,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05620796978473663,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05543655902147293,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.11650337278842926,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02135065197944641,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.12019674479961395,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04185376688838005,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02952435053884983,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.021744148805737495,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05895572900772095,,,NaN,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.15020224452018738,,,true,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02437981776893139,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.4328729808330536,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.008482166565954685,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1284220963716507,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02687595784664154,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.24174946546554565,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1586313545703888,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04047137126326561,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.036682385951280594,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.024907348677515984,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.043711695820093155,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02586064487695694,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.011987348087131977,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.028320064768195152,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02603956311941147,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0565258152782917,NaN,,true,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.7884,true,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03372308984398842,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.134624645113945,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10389643162488937,NaN,,NaN,,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
