team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Roskilde,2729104137,892,44,22,4,1,62.0,59.9,A. Jensen,69.0,47.0,NaN,NaN,Roskilde vs HB Køge,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8
Roskilde,2729158067,916,3,87,44,1,61.0,27.1,K. Nyegaard,292.0,198.0,NaN,NaN,Roskilde vs HB Køge,2024-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Roskilde,2729434265,924,1,91,27,0,56.0,51.9,M. Juhl,304.0,208.0,NaN,NaN,Roskilde vs HB Køge,2024-09-29,54.0,49.6,NaN,NaN,NaN,NaN,2.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
HB Køge,2727864021,94,1,5,51,1,59.9,33.3,G. Larsen,NaN,16.0,NaN,NaN,Roskilde vs HB Køge,2024-09-29,63.6,47.0,0.00067729,NaN,NaN,NaN,10.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
OB,2730134729,1004,1,88,47,1,19.6,33.6,V. Myhra,285.0,193.0,NaN,NaN,OB vs HB Køge,2024-10-04,67.0,61.5,0.00026246,NaN,NaN,NaN,53.3,0.4,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730134747,1005,1,88,49,0,67.0,61.5,B. Paulsen,285.0,193.0,NaN,NaN,OB vs HB Køge,2024-10-04,76.0,66.9,NaN,NaN,NaN,NaN,10.1,0.4,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730136255,1015,1,89,56,0,43.1,65.7,M. Ivančević,289.0,195.0,NaN,NaN,OB vs HB Køge,2024-10-04,76.7,34.0,NaN,NaN,NaN,NaN,41.3,5.7,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730137191,1019,1,90,47,0,68.2,53.4,L. Owusu,291.0,197.0,NaN,NaN,OB vs HB Køge,2024-10-04,101.5,70.0,NaN,NaN,NaN,NaN,36.7,0.3,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730052593,102,1,11,47,0,99.5,99.5,N. Mickelson,40.0,21.0,NaN,NaN,OB vs HB Køge,2024-10-04,94.1,48.4,NaN,NaN,NaN,NaN,35.2,4.6,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730140009,1050,1,93,53,0,40.2,36.9,T. Slotsager,304.0,207.0,NaN,NaN,OB vs HB Køge,2024-10-04,69.5,75.4,NaN,NaN,NaN,NaN,40.4,0.7,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730140757,1054,1,94,53,0,45.1,82.9,V. Myhra,306.0,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,87.6,46.3,NaN,NaN,NaN,NaN,51.1,5.8,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730140773,1055,6,94,57,1,96.1,36.7,V. Myhra,NaN,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730141007,1056,1,95,17,1,99.5,0.5,N. Mickelson,307.0,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,87.2,54.5,0.0176756,NaN,NaN,NaN,38.9,1.9,NaN,true,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730141031,1057,61,95,20,1,87.1,54.8,M. Fenger,307.0,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730141047,1058,1,95,21,1,87.1,44.3,B. Paulsen,308.0,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,85.4,42.5,0.06533927,NaN,NaN,NaN,2.2,3.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
OB,2730141051,1059,61,95,22,0,85.3,41.2,E. Hansborg-Sørensen,308.0,209.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
HB Køge,2730055869,122,1,16,20,1,30.6,58.2,B. Bayrak,54.0,32.0,NaN,NaN,OB vs HB Køge,2024-10-04,28.6,33.0,0.00000614,NaN,NaN,NaN,17.3,4.6,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730055909,123,1,16,20,1,28.6,33.0,M. Gudmann,54.0,32.0,NaN,NaN,OB vs HB Køge,2024-10-04,38.6,15.2,0.00001167,NaN,NaN,NaN,16.0,5.4,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730056353,127,1,17,10,1,44.5,16.5,M. Gudmann,56.0,34.0,NaN,NaN,OB vs HB Køge,2024-10-04,67.0,67.3,0.00050342,NaN,NaN,NaN,41.9,1.0,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730056371,128,1,17,14,1,66.8,66.3,J. Arias,56.0,34.0,NaN,NaN,OB vs HB Køge,2024-10-04,68.5,90.6,0.00050545,NaN,NaN,NaN,16.6,1.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730054735,131,1,14,37,0,70.3,45.8,A. Manneh,49.0,29.0,NaN,NaN,OB vs HB Køge,2024-10-04,88.8,39.1,NaN,NaN,NaN,NaN,20.0,6.1,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730054881,132,5,14,40,1,80.8,-1.6,A. Manneh,NaN,29.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730055027,133,1,14,57,1,85.9,-2.0,L. Owusu,50.0,29.0,NaN,NaN,OB vs HB Køge,2024-10-04,94.5,8.6,0.00018243,NaN,NaN,NaN,11.6,0.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730055047,134,1,15,1,1,94.5,8.6,W. Martin,50.0,29.0,NaN,NaN,OB vs HB Køge,2024-10-04,88.4,4.4,0.00085071,NaN,NaN,NaN,7.0,3.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730055083,135,1,15,3,1,88.4,4.4,L. Owusu,50.0,29.0,1.0,NaN,OB vs HB Køge,2024-10-04,91.7,39.4,0.03714845,NaN,NaN,13,24.1,1.4,NaN,true,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
HB Køge,2730057473,136,4,20,5,0,67.0,42.8,J. Arias,61.0,38.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730055099,137,13,15,4,1,91.3,41.5,J. Gomez,50.0,29.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,0.03358624875545502,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,5
OB,2730055629,142,1,15,51,1,34.0,-1.4,L. Deedson,53.0,31.0,NaN,NaN,OB vs HB Køge,2024-10-04,17.2,5.3,0.00000044,NaN,NaN,NaN,18.2,2.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730055649,143,1,15,53,1,17.5,5.2,L. Owusu,53.0,31.0,NaN,NaN,OB vs HB Køge,2024-10-04,4.9,27.1,0.00000025,NaN,NaN,NaN,19.9,2.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730056673,159,4,18,8,1,41.8,72.6,J. Gomez,NaN,35.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730056859,161,1,18,38,1,43.1,74.8,A. Manneh,58.0,35.0,NaN,NaN,OB vs HB Køge,2024-10-04,56.6,96.0,0.00007257,NaN,NaN,NaN,20.2,0.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730059349,163,1,24,32,1,49.0,101.6,N. Jakobsen,71.0,46.0,NaN,NaN,OB vs HB Køge,2024-10-04,32.0,89.0,0.00000295,NaN,NaN,NaN,19.8,3.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730059377,164,1,24,32,1,32.0,89.0,H. Bonnesen,71.0,46.0,NaN,NaN,OB vs HB Køge,2024-10-04,21.5,41.9,0.00000344,NaN,NaN,NaN,33.9,4.4,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730044761,17,1,0,45,1,33.5,-2.0,L. Owusu,7.0,5.0,NaN,NaN,OB vs HB Køge,2024-10-04,20.3,11.0,0.00000059,NaN,NaN,NaN,16.4,2.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730060111,175,1,26,42,0,7.3,83.2,B. Bayrak,73.0,48.0,NaN,NaN,OB vs HB Køge,2024-10-04,77.0,72.3,NaN,NaN,NaN,NaN,73.6,6.2,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730044865,18,1,0,49,1,15.6,11.4,B. Paulsen,7.0,5.0,NaN,NaN,OB vs HB Køge,2024-10-04,3.5,41.8,0.00000026,NaN,NaN,NaN,24.3,2.1,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730063519,215,1,34,7,1,12.3,101.3,N. Jakobsen,94.0,66.0,NaN,NaN,OB vs HB Køge,2024-10-04,25.0,89.4,0.00000035,NaN,NaN,NaN,15.6,5.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730063521,216,1,34,8,1,24.4,88.1,J. Arias,94.0,66.0,NaN,NaN,OB vs HB Køge,2024-10-04,15.2,90.3,0.00000059,NaN,NaN,NaN,9.8,3.0,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730066771,236,1,38,43,1,64.7,101.4,N. Jakobsen,105.0,74.0,NaN,NaN,OB vs HB Køge,2024-10-04,70.1,89.6,0.00007917,NaN,NaN,NaN,9.8,5.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730066777,237,1,38,44,1,70.1,89.6,J. Arias,105.0,74.0,NaN,NaN,OB vs HB Køge,2024-10-04,59.4,96.5,0.00012322,NaN,NaN,NaN,12.2,2.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730066833,238,1,38,46,1,62.0,96.5,N. Jakobsen,105.0,74.0,NaN,NaN,OB vs HB Køge,2024-10-04,43.0,93.2,0.0000256,NaN,NaN,NaN,20.1,3.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
OB,2730061475,296,1,30,12,1,33.4,69.6,J. Gomez,87.0,61.0,NaN,NaN,OB vs HB Køge,2024-10-04,37.6,41.3,0.00001628,NaN,NaN,NaN,19.7,4.9,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730061491,297,1,30,16,1,37.5,38.6,B. Paulsen,87.0,61.0,NaN,NaN,OB vs HB Køge,2024-10-04,45.5,59.9,0.00005418,NaN,NaN,NaN,16.7,1.0,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730081925,325,1,47,20,0,6.4,86.2,B. Bayrak,147.0,104.0,NaN,NaN,OB vs HB Køge,2024-10-04,67.1,76.4,NaN,NaN,NaN,NaN,64.1,6.2,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730089037,351,1,52,53,1,65.0,-1.4,S. Larsen,165.0,118.0,NaN,NaN,OB vs HB Køge,2024-10-04,77.4,14.7,0.00017882,NaN,NaN,NaN,17.0,0.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730089055,352,1,52,55,1,74.1,15.5,J. Arias,165.0,118.0,NaN,NaN,OB vs HB Køge,2024-10-04,67.1,5.8,0.00030737,NaN,NaN,NaN,9.9,3.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730089091,353,1,52,56,0,67.1,5.8,S. Larsen,165.0,118.0,NaN,NaN,OB vs HB Køge,2024-10-04,82.5,8.0,NaN,NaN,NaN,NaN,16.2,0.1,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
HB Køge,2730047813,36,1,5,3,0,70.2,91.2,M. Jensen,21.0,14.0,NaN,NaN,OB vs HB Køge,2024-10-04,95.4,40.1,NaN,NaN,NaN,NaN,43.7,5.4,true,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730047837,37,6,5,17,1,98.2,38.5,M. Jensen,NaN,14.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730066141,374,1,37,45,1,46.3,-2.0,L. Owusu,103.0,73.0,NaN,NaN,OB vs HB Køge,2024-10-04,23.8,7.6,0.00000138,NaN,NaN,NaN,24.5,2.9,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730066173,375,1,37,50,1,25.7,17.0,B. Paulsen,103.0,73.0,NaN,NaN,OB vs HB Køge,2024-10-04,25.7,51.9,0.00000432,NaN,NaN,NaN,23.7,1.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730048153,38,1,5,36,0,99.5,0.5,N. Jakobsen,22.0,14.0,NaN,NaN,OB vs HB Køge,2024-10-04,97.4,60.5,NaN,NaN,NaN,NaN,40.9,1.6,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730048271,39,1,5,42,1,67.1,59.3,M. Jensen,23.0,14.0,NaN,NaN,OB vs HB Køge,2024-10-04,48.1,46.7,0.00017844,NaN,NaN,NaN,21.7,3.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730068347,416,1,41,2,1,24.4,74.1,N. Mickelson,109.0,77.0,NaN,NaN,OB vs HB Køge,2024-10-04,23.7,58.1,0.00000273,NaN,NaN,NaN,10.9,4.6,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730068397,417,1,41,4,1,25.1,53.1,T. Trybull,109.0,77.0,NaN,NaN,OB vs HB Køge,2024-10-04,22.6,35.1,0.00000242,NaN,NaN,NaN,12.5,4.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730069175,429,1,42,11,1,99.5,0.5,A. Manneh,112.0,79.0,NaN,NaN,OB vs HB Køge,2024-10-04,95.0,39.2,0.03643689,NaN,NaN,NaN,26.7,1.7,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730069185,430,1,42,15,0,95.2,38.3,T. Trybull,112.0,79.0,NaN,NaN,OB vs HB Køge,2024-10-04,100.4,65.7,NaN,NaN,NaN,NaN,19.4,1.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730069861,437,1,43,29,1,59.5,100.1,A. Manneh,119.0,83.0,NaN,NaN,OB vs HB Køge,2024-10-04,50.7,90.9,0.00001616,NaN,NaN,NaN,11.2,3.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730069891,438,4,43,33,1,47.2,95.6,N. Mickelson,119.0,83.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730070175,439,1,43,30,1,54.0,89.0,T. Trybull,119.0,83.0,NaN,NaN,OB vs HB Køge,2024-10-04,51.4,96.0,0.00003855,NaN,NaN,NaN,5.5,2.1,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730070257,440,1,44,2,1,53.0,94.7,N. Mickelson,120.0,83.0,NaN,NaN,OB vs HB Køge,2024-10-04,63.5,69.4,0.00028802,NaN,NaN,NaN,20.4,5.3,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730070279,441,1,44,4,1,64.8,66.3,W. Martin,120.0,83.0,NaN,NaN,OB vs HB Køge,2024-10-04,60.2,41.9,0.00067787,NaN,NaN,NaN,17.3,4.4,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730071573,463,1,45,56,1,43.5,101.4,N. Mickelson,133.0,93.0,NaN,NaN,OB vs HB Køge,2024-10-04,28.8,91.8,0.00000166,NaN,NaN,NaN,16.8,3.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730071629,464,1,46,2,1,36.0,79.6,T. Slotsager,133.0,93.0,NaN,NaN,OB vs HB Køge,2024-10-04,75.9,59.7,0.00476698,NaN,NaN,NaN,44.0,6.0,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730048867,50,1,6,34,1,65.0,-1.1,S. Larsen,28.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,41.8,16.1,0.0000147,NaN,NaN,NaN,27.0,2.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730118317,506,1,76,9,1,64.1,101.4,N. Jakobsen,236.0,160.0,NaN,NaN,OB vs HB Køge,2024-10-04,73.8,87.2,0.00011947,NaN,NaN,NaN,14.0,5.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730048971,51,1,6,38,1,41.4,15.8,M. Gudmann,28.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,27.4,43.0,0.00000717,NaN,NaN,NaN,23.6,2.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730118827,511,1,76,31,1,73.9,102.0,N. Jakobsen,237.0,160.0,NaN,NaN,OB vs HB Køge,2024-10-04,72.8,78.8,0.00024887,NaN,NaN,NaN,15.8,4.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730080623,520,1,46,22,1,22.6,59.0,T. Slotsager,146.0,103.0,NaN,NaN,OB vs HB Køge,2024-10-04,24.3,37.7,0.00000292,NaN,NaN,NaN,14.6,4.8,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730080641,521,1,46,23,1,24.6,37.9,B. Paulsen,146.0,103.0,NaN,NaN,OB vs HB Køge,2024-10-04,30.3,21.6,0.00000468,NaN,NaN,NaN,12.6,5.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730083463,545,1,48,35,1,84.8,101.7,N. Mickelson,152.0,107.0,NaN,NaN,OB vs HB Køge,2024-10-04,71.6,94.5,0.00012035,NaN,NaN,NaN,14.7,3.5,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730083473,546,1,48,37,1,68.1,91.2,T. Trybull,152.0,107.0,NaN,NaN,OB vs HB Køge,2024-10-04,55.5,77.0,0.00019679,NaN,NaN,NaN,16.4,3.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730085361,567,1,20,14,1,34.8,86.5,A. Manneh,62.0,39.0,NaN,NaN,OB vs HB Køge,2024-10-04,29.1,95.3,0.0000035,NaN,NaN,NaN,8.5,2.4,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730134411,587,2,88,27,1,45.8,28.3,M. Gudmann,284.0,192.0,NaN,NaN,OB vs HB Køge,2024-10-04,86.9,82.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730087453,593,1,51,39,1,65.6,101.6,T. Trybull,161.0,115.0,NaN,NaN,OB vs HB Køge,2024-10-04,46.1,93.2,0.00001482,NaN,NaN,NaN,21.3,3.4,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730087577,594,1,51,42,1,45.5,90.9,T. Slotsager,161.0,115.0,NaN,NaN,OB vs HB Køge,2024-10-04,54.3,79.4,0.0000957,NaN,NaN,NaN,12.1,5.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730049287,60,1,7,17,1,43.5,-1.9,S. Larsen,30.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,23.2,16.4,0.0000014,NaN,NaN,NaN,24.7,2.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
HB Køge,2730138771,608,1,92,37,1,76.1,80.9,G. Çulhacı,297.0,202.0,NaN,NaN,OB vs HB Køge,2024-10-04,77.3,67.5,0.00356678,NaN,NaN,NaN,9.2,4.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730138781,609,44,92,39,1,68.4,82.0,M. Khan,297.0,202.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
HB Køge,2730049337,61,1,7,20,1,23.2,16.2,M. Gudmann,30.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,13.4,46.3,0.00000096,NaN,NaN,NaN,22.9,2.0,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730090121,613,1,53,43,1,90.0,94.5,A. Manneh,167.0,119.0,1.0,NaN,OB vs HB Køge,2024-10-04,89.7,61.2,0.02580181,NaN,NaN,13,22.6,4.7,NaN,true,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
OB,2730090123,614,13,53,49,1,95.4,53.6,L. Deedson,167.0,119.0,NaN,NaN,OB vs HB Køge,2024-10-04,NaN,NaN,NaN,0.22019468247890472,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
HB Køge,2730139219,615,1,93,5,1,77.1,12.3,S. Jalaei,300.0,204.0,NaN,NaN,OB vs HB Køge,2024-10-04,61.2,25.3,0.00052407,NaN,NaN,NaN,18.9,2.7,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
HB Køge,2730139263,616,1,93,7,1,63.7,25.3,M. Jensen,300.0,204.0,NaN,NaN,OB vs HB Køge,2024-10-04,59.0,69.7,0.00052631,NaN,NaN,NaN,30.6,1.7,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
HB Køge,2730140987,633,1,93,4,1,63.2,17.0,M. Jensen,300.0,204.0,NaN,NaN,OB vs HB Køge,2024-10-04,72.7,12.3,0.00041993,NaN,NaN,NaN,10.5,6.0,NaN,NaN,,NaN,,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730092847,641,1,55,57,1,23.6,101.7,N. Mickelson,173.0,125.0,NaN,NaN,OB vs HB Køge,2024-10-04,14.0,71.5,0.00000033,NaN,NaN,NaN,22.9,4.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
OB,2730092867,642,1,55,59,1,13.9,71.4,V. Myhra,173.0,125.0,NaN,NaN,OB vs HB Køge,2024-10-04,25.6,74.2,0.0000023,NaN,NaN,NaN,12.4,0.2,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730094569,653,1,57,17,0,99.5,0.5,A. Manneh,176.0,127.0,NaN,NaN,OB vs HB Køge,2024-10-04,92.9,40.0,NaN,NaN,NaN,NaN,27.7,1.8,true,NaN,,NaN,,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
OB,2730094739,654,1,57,21,1,72.1,60.9,W. Martin,177.0,127.0,NaN,NaN,OB vs HB Køge,2024-10-04,83.2,71.8,0.00878732,NaN,NaN,NaN,13.8,0.6,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
OB,2730094779,655,1,57,28,1,73.3,68.4,M. Fenger,177.0,127.0,NaN,NaN,OB vs HB Køge,2024-10-04,63.0,32.7,0.0011582,NaN,NaN,NaN,26.6,4.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
OB,2730094865,656,1,57,29,1,63.0,32.7,N. Mickelson,177.0,127.0,NaN,NaN,OB vs HB Køge,2024-10-04,73.2,9.8,0.00072551,NaN,NaN,NaN,18.9,5.3,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
HB Køge,2730049741,68,1,7,53,1,90.3,-1.7,S. Larsen,31.0,18.0,NaN,NaN,OB vs HB Køge,2024-10-04,63.3,14.6,0.00015111,NaN,NaN,NaN,30.4,2.8,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
