team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Hillerød,2730068921,454,1,43,44,0,97.8,15.0,J. Witt,154.0,94.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,96.3,16.7,NaN,NaN,NaN,NaN,2.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Vendsyssel,2730082213,455,1,47,11,1,59.6,67.6,O. Øhlenschlæger,176.0,110.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,58.3,96.3,0.00012765,NaN,NaN,NaN,19.6,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730082295,456,1,47,14,1,58.1,96.9,G. Mortensen,176.0,110.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,70.1,97.5,0.0002192,NaN,NaN,NaN,12.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730069017,457,1,43,51,1,46.1,34.9,C. Allen,155.0,94.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,13.8,46.9,0.0000022,NaN,NaN,NaN,34.9,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8
Hillerød,2730046107,49,1,4,42,1,99.5,0.5,L. Bøje-Larsen,26.0,18.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,92.2,36.9,0.02007683,NaN,NaN,NaN,25.9,1.9,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730086101,492,2,50,4,1,64.7,90.9,K. Kusk,184.0,114.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,91.6,44.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730087029,497,1,50,51,1,26.2,98.4,B. Clemmensen,187.0,116.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,10.4,78.5,0.00000078,NaN,NaN,NaN,21.4,3.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730087153,498,1,50,57,1,9.2,71.4,L. Schulz,187.0,116.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,15.0,45.2,0.00000082,NaN,NaN,NaN,18.8,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730046127,50,1,4,46,0,92.3,36.9,K. Enghardt,26.0,18.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,95.3,59.9,NaN,NaN,NaN,NaN,16.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730092841,529,1,55,26,0,99.5,99.5,M. Kaastrup,200.0,124.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,94.5,46.9,NaN,NaN,NaN,NaN,36.2,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730092877,530,13,55,32,1,75.9,40.1,V. Mpindi,201.0,124.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,0.00647949380800128,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730093227,535,44,55,28,0,95.8,41.4,S. Borgelin,NaN,124.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2730086475,538,1,50,26,0,11.0,55.7,A. Kappenberger,185.0,115.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,86.0,48.5,NaN,NaN,NaN,NaN,78.9,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730106531,620,1,65,53,0,99.5,0.5,K. Kusk,232.0,144.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,95.9,59.0,NaN,NaN,NaN,NaN,40.0,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730112187,654,1,70,44,1,48.3,86.5,V. Mpindi,245.0,150.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,55.7,94.4,0.00006191,NaN,NaN,NaN,9.4,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730047131,67,1,6,4,1,47.5,30.1,M. Due Grandt,31.0,22.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,40.1,18.8,0.00002442,NaN,NaN,NaN,10.9,3.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730101509,673,1,61,58,1,39.7,53.7,J. Witt,220.0,135.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,51.7,77.6,0.00006187,NaN,NaN,NaN,20.6,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730101553,674,1,61,59,1,51.7,77.8,G. Arndal-Lauritzen,220.0,135.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,59.4,74.4,0.00023883,NaN,NaN,NaN,8.4,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730047141,68,1,6,6,1,39.9,18.5,K. Enghardt,31.0,22.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,33.3,31.2,0.00001001,NaN,NaN,NaN,11.1,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730101957,681,1,62,19,1,85.0,18.3,S. Sharif,222.0,135.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,77.1,38.3,0.00813516,NaN,NaN,NaN,15.9,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2730102057,682,1,62,22,1,76.7,39.5,N. Schmidt,222.0,135.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,87.8,83.2,0.00587677,NaN,NaN,NaN,31.9,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Vendsyssel,2730124639,743,1,80,21,0,17.0,85.3,L. Schulz,278.0,174.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,72.3,75.9,NaN,NaN,NaN,NaN,58.4,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730124647,744,44,80,24,0,69.2,76.5,L. Steffensen,NaN,174.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730128893,772,1,83,42,0,14.7,36.9,L. Schulz,292.0,182.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,71.6,25.0,NaN,NaN,NaN,NaN,60.3,6.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730117493,791,1,75,1,0,60.7,21.3,J. Witt,262.0,163.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,77.8,60.9,NaN,NaN,NaN,NaN,32.4,1.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730118527,794,1,75,52,0,32.7,29.4,K. Enghardt,264.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,76.2,53.7,NaN,NaN,NaN,NaN,48.6,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730118655,795,1,75,57,1,74.0,64.6,L. Bøje-Larsen,265.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,73.7,54.8,0.00525352,NaN,NaN,NaN,6.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730118665,796,1,75,58,0,73.7,54.8,N. Schmidt,265.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,75.0,50.9,NaN,NaN,NaN,NaN,3.0,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2730118755,797,1,76,0,1,75.7,67.2,L. Bøje-Larsen,266.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,85.1,77.0,0.00621707,NaN,NaN,NaN,11.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hillerød,2730118859,798,1,76,1,0,85.9,71.7,M. Veltz,266.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,91.9,75.4,NaN,NaN,NaN,NaN,6.8,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
Hillerød,2730118899,800,15,76,8,1,83.0,65.8,M. Veltz,267.0,165.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,0.0498214066028595,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7
Vendsyssel,2730132985,806,1,86,58,0,70.2,30.3,K. Kusk,308.0,194.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,93.4,54.3,NaN,NaN,NaN,NaN,29.3,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730133069,807,1,87,1,1,77.6,47.2,V. Mpindi,309.0,194.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,74.0,34.2,0.00497577,NaN,NaN,NaN,9.6,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730133145,808,1,87,3,1,74.7,35.7,K. Kusk,309.0,194.0,1.0,NaN,Hillerød vs Vendsyssel,2024-10-04,90.8,53.1,0.22292474,NaN,NaN,15,20.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2730133155,809,15,87,6,1,89.0,52.3,M. Greve,309.0,194.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,0.03513858839869499,0.1527618169784546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,4
Vendsyssel,2730135391,830,1,88,48,0,88.2,94.2,K. Kusk,321.0,204.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,91.5,63.0,NaN,NaN,NaN,NaN,21.5,4.9,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730128391,850,1,83,17,1,60.9,60.0,M. Due Grandt,291.0,181.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,73.7,96.2,0.00041195,NaN,NaN,NaN,28.0,1.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730128413,851,1,83,19,1,73.9,95.7,L. Bøje-Larsen,291.0,181.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,70.0,90.0,0.00040467,NaN,NaN,NaN,5.6,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730128443,852,1,83,20,1,70.0,90.0,G. Arndal-Lauritzen,291.0,181.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,77.8,72.1,0.00339705,NaN,NaN,NaN,14.7,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2730129779,858,1,84,28,1,57.5,64.3,M. Due Grandt,294.0,183.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,44.1,42.1,0.00009292,NaN,NaN,NaN,20.6,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730129833,859,1,84,30,1,44.1,42.1,B. Kücükylidiz,294.0,183.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,39.7,12.8,0.00001921,NaN,NaN,NaN,20.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730140443,874,1,93,43,0,99.5,99.5,K. Kusk,341.0,218.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,91.5,60.5,NaN,NaN,NaN,NaN,27.8,4.4,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2730140481,876,16,93,50,1,94.9,54.2,L. Schulz,342.0,218.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,0.18493811786174774,0.9116358757019043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2730140675,877,61,93,46,1,90.7,60.0,G. Mortensen,NaN,218.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2732336157,891,49,9,31,1,11.0,72.9,G. Mortensen,39.0,27.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730136935,916,1,90,2,0,22.0,40.3,A. Kappenberger,326.0,207.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,85.5,43.1,NaN,NaN,NaN,NaN,66.7,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730138451,937,1,91,44,1,34.6,44.8,J. Witt,331.0,211.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,73.5,91.2,0.00023806,NaN,NaN,NaN,51.6,0.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2730138461,938,44,91,48,1,71.0,92.9,L. Bøje-Larsen,331.0,211.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2730138481,939,1,91,48,0,63.2,90.4,L. Bøje-Larsen,331.0,211.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,73.6,100.0,NaN,NaN,NaN,NaN,12.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hillerød,2730049237,97,1,9,4,1,30.4,90.6,G. Arndal-Lauritzen,38.0,26.0,NaN,NaN,Hillerød vs Vendsyssel,2024-10-04,16.5,63.9,0.00000199,NaN,NaN,NaN,23.3,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734803409,161,1,18,31,0,65.9,78.8,C. Jørgensen,69.0,49.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,97.6,42.8,NaN,NaN,NaN,NaN,41.3,5.6,NaN,NaN,true,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734805075,185,1,21,8,0,99.5,99.5,A. Beck,77.0,51.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,96.2,50.9,NaN,NaN,NaN,NaN,33.2,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734805177,186,1,21,19,0,91.0,82.6,A. Beck,78.0,51.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,89.7,72.9,NaN,NaN,NaN,NaN,6.7,4.5,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734805581,210,1,21,54,0,6.6,53.6,A. Kappenberger,79.0,52.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,65.0,52.7,NaN,NaN,NaN,NaN,61.3,6.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734809425,254,1,28,59,1,99.9,0.7,C. Jørgensen,104.0,69.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,86.5,5.2,0.0006664,NaN,NaN,NaN,14.4,2.9,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734809439,255,1,29,0,1,85.3,7.3,M. Vestergård,104.0,69.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,94.1,9.8,0.00133461,NaN,NaN,NaN,9.4,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734810201,281,1,30,16,1,54.9,59.0,J. Witt,107.0,70.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.8,93.8,0.00058389,NaN,NaN,NaN,47.2,0.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734810225,282,1,30,21,0,95.3,95.1,D. Johansen,107.0,70.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,91.0,48.7,NaN,NaN,NaN,NaN,31.9,4.6,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734811189,294,1,31,43,1,36.1,53.4,N. Schmidt,114.0,74.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,34.4,24.6,0.00001223,NaN,NaN,NaN,19.7,4.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734811227,295,1,31,45,1,36.9,26.5,C. Allen,114.0,74.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,37.5,31.8,0.00001404,NaN,NaN,NaN,3.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734816531,327,1,38,26,0,99.5,0.5,C. Jørgensen,135.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,91.9,57.9,NaN,NaN,NaN,NaN,39.8,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734816913,328,5,38,28,1,76.2,101.6,C. Jørgensen,NaN,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734816981,329,1,38,58,0,77.5,102.0,C. Vestergaard,136.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,90.5,68.4,NaN,NaN,NaN,NaN,26.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,3
Hillerød,2734813147,332,1,34,29,1,99.5,0.5,D. Johansen,120.0,78.0,1.0,NaN,Kolding vs Hillerød,2024-10-18,94.7,53.3,0.14336003,NaN,NaN,13,36.3,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734813155,333,13,34,31,1,94.8,54.0,G. Arndal-Lauritzen,120.0,78.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,0.14663125574588776,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734817629,334,1,39,48,1,86.4,18.3,S. Jalal,138.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,91.2,65.5,0.02980172,NaN,NaN,NaN,32.5,1.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734817641,335,44,39,50,1,90.9,67.6,A. Leifsson,138.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,4
Kolding,2734817679,336,1,39,50,1,91.2,65.5,A. Leifsson,138.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.1,57.6,0.08854866,NaN,NaN,NaN,5.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,5
Kolding,2734817687,337,50,39,53,1,94.4,62.2,J. Musbaudeen,138.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,6
Kolding,2734817725,338,1,39,56,0,93.3,72.7,A. Leifsson,139.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,93.6,67.2,NaN,NaN,NaN,NaN,3.8,4.8,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,7
Kolding,2734817791,339,1,39,58,1,68.9,76.1,M. Vestergård,140.0,85.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,77.2,90.6,0.00091534,NaN,NaN,NaN,13.2,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,8
Hillerød,2734815049,351,1,36,46,1,45.9,59.6,M. Due Grandt,132.0,84.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,55.5,79.6,0.00010082,NaN,NaN,NaN,16.9,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734815097,352,1,36,47,1,55.5,79.6,G. Arndal-Lauritzen,132.0,84.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,63.0,93.6,0.00016686,NaN,NaN,NaN,12.4,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Hillerød,2734820063,382,1,42,38,1,22.7,75.9,J. Witt,151.0,92.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,9.6,46.0,0.00000096,NaN,NaN,NaN,24.5,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Hillerød,2734820153,383,1,42,40,1,9.3,46.1,A. Kappenberger,151.0,92.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,25.7,20.4,0.00000243,NaN,NaN,NaN,24.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734791905,39,1,3,44,1,56.8,21.3,M. Vestergård,21.0,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,82.3,64.9,0.00568048,NaN,NaN,NaN,39.9,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734822497,394,1,45,50,0,99.5,99.5,A. Beck,159.0,97.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,95.0,57.0,NaN,NaN,NaN,NaN,29.3,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734822535,395,6,45,54,1,98.7,66.4,A. Beck,NaN,97.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734822855,396,1,46,10,0,99.5,99.5,A. Beck,160.0,97.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,96.4,53.9,NaN,NaN,NaN,NaN,31.2,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,1
Kolding,2734824507,398,1,44,41,1,68.6,80.8,C. Jørgensen,157.0,97.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,63.3,95.6,0.0001973,NaN,NaN,NaN,11.5,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734791921,40,1,3,47,1,82.3,64.9,C. Vestergaard,21.0,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,71.0,86.9,0.00053712,NaN,NaN,NaN,19.1,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,2
Kolding,2734828671,401,44,21,12,0,95.2,56.0,J. Musbaudeen,NaN,51.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
Kolding,2734791985,41,1,3,51,0,72.5,90.5,C. Jørgensen,21.0,15.0,NaN,NaN,Kolding vs Hillerød,2024-10-18,84.7,57.2,NaN,NaN,NaN,NaN,26.0,5.2,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,3
