,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
142020,18,1,90.9,49.5,Hvidovre,S. Makienok,Horsens vs Hvidovre,2025-04-06,44,,2,71.0,0.1206054762005806,nan,nan,none,nan,nan,nan,nan,,,draw,9.113725912051553,2.0,34.785054261852174
142021,18,1,92.7,48.5,Hvidovre,S. Makienok,Horsens vs Hvidovre,2025-04-06,15,,2,71.0,0.1206054762005806,nan,nan,none,nan,nan,nan,nan,0.1206054762005806,0.0,draw,7.452516353554681,3.0,34.785054261852174
142348,55,19,68.2,51.6,Horsens,F. Christensen,Horsens vs Hvidovre,2025-04-06,49,,2,211.0,0.013204182498157,nan,nan,none,nan,nan,nan,nan,,,draw,31.84022612985027,1.0,31.84022612985027
142349,55,21,71.8,43.0,Horsens,F. Christensen,Horsens vs Hvidovre,2025-04-06,15,,2,211.0,0.013204182498157,nan,nan,none,nan,nan,nan,nan,0.013204182498157,0.0,draw,29.055808369412134,2.0,31.84022612985027
142422,64,53,85.5,25.9,Horsens,F. Christensen,Horsens vs Hvidovre,2025-04-06,15,,0,241.0,0.0228178035467863,nan,nan,none,nan,nan,nan,nan,0.0228178035467863,0.0,draw,28.125788877825276,1.0,28.125788877825276
142470,68,47,85.7,66.6,Hvidovre,J. Singh,Horsens vs Hvidovre,2025-04-06,15,,0,261.0,0.0401308573782444,nan,nan,none,nan,nan,nan,nan,0.0401308573782444,0.0227246023714542,draw,21.910043359153804,1.0,21.910043359153804
143391,4,24,81.3,36.9,Kolding,V. Westh,Horsens vs Kolding,2024-08-16,1,,2,13.0,0.0402017347514629,nan,nan,none,nan,nan,none,nan,,,draw,22.831995094603542,1.0,22.831995094603542
143392,4,26,87.1,54.0,Kolding,S. Yatéké,Horsens vs Kolding,2024-08-16,15,,2,13.0,0.0402017347514629,nan,nan,none,nan,nan,none,nan,0.0402017347514629,0.0432614311575889,draw,13.50592462588179,2.0,22.831995094603542
143419,6,26,94.8,50.3,Kolding,P. Ngongo,Horsens vs Kolding,2024-08-16,16,,0,22.0,0.4253637194633484,nan,nan,none,nan,nan,none,nan,0.4253637194633484,0.8495401740074158,draw,5.20864665724217,1.0,5.20864665724217
143474,11,59,76.7,13.1,Kolding,M. Sarr,Horsens vs Kolding,2024-08-16,49,,7,38.0,0.0905128642916679,nan,nan,none,nan,nan,none,nan,,,Kolding,43.640577448058586,1.0,43.640577448058586
143475,12,1,85.6,25.0,Kolding,M. Sarr,Horsens vs Kolding,2024-08-16,1,,7,38.0,0.0905128642916679,nan,nan,none,nan,nan,none,nan,,,Kolding,28.85064990602465,2.0,43.640577448058586
143476,12,3,94.4,24.3,Kolding,S. Jalal,Horsens vs Kolding,2024-08-16,1,,7,38.0,0.0905128642916679,nan,nan,none,nan,nan,none,nan,,,Kolding,26.303041649208556,3.0,43.640577448058586
143477,12,6,90.8,49.3,Kolding,P. Ngongo,Horsens vs Kolding,2024-08-16,15,,7,38.0,0.0905128642916679,nan,nan,none,nan,nan,none,nan,0.0905128642916679,0.2275106757879257,Kolding,9.226592003551477,4.0,43.640577448058586
143706,34,41,91.5,8.0,Kolding,S. Jalal,Horsens vs Kolding,2024-08-16,1,,3,120.0,0.2866666316986084,nan,nan,none,nan,nan,none,nan,,,Kolding,42.85148772213166,1.0,42.85148772213166
143707,34,44,97.6,21.3,Kolding,P. Ngongo,Horsens vs Kolding,2024-08-16,1,,3,120.0,0.2866666316986084,nan,nan,none,nan,nan,none,nan,,,Kolding,28.800173610587834,2.0,42.85148772213166
143708,34,44,95.6,47.3,Kolding,S. Yatéké,Horsens vs Kolding,2024-08-16,13,,3,120.0,0.2866666316986084,nan,nan,none,nan,nan,none,nan,0.2866666316986084,0.0,Kolding,5.162363799656129,3.0,42.85148772213166
143734,37,6,29.8,51.3,Kolding,C. Jørgensen,Horsens vs Kolding,2024-08-16,49,,10,131.0,0.0253190640360116,nan,nan,none,nan,nan,none,nan,,,Kolding,70.21203600523204,1.0,70.21203600523204
143735,37,7,43.3,50.0,Kolding,C. Jørgensen,Horsens vs Kolding,2024-08-16,1,,10,131.0,0.0253190640360116,nan,nan,none,nan,nan,none,nan,,,Kolding,56.7,2.0,70.21203600523204
143736,37,16,79.1,32.1,Kolding,S. Jalal,Horsens vs Kolding,2024-08-16,15,,10,131.0,0.0253190640360116,nan,nan,none,nan,nan,none,nan,0.0253190640360116,0.0140544259920716,Kolding,27.517630711963562,3.0,70.21203600523204
143874,47,26,45.6,68.7,Kolding,V. Westh,Horsens vs Kolding,2024-08-16,49,,6,181.0,0.0245355702936649,nan,nan,none,nan,nan,none,nan,,,Kolding,57.524342673341344,1.0,57.524342673341344
143875,47,26,45.6,68.7,Kolding,V. Westh,Horsens vs Kolding,2024-08-16,1,,6,181.0,0.0245355702936649,nan,nan,none,nan,nan,none,nan,,,Kolding,57.524342673341344,2.0,57.524342673341344
143876,47,28,75.1,68.5,Kolding,S. Yatéké,Horsens vs Kolding,2024-08-16,1,,6,181.0,0.0245355702936649,nan,nan,none,nan,nan,none,nan,,,Kolding,31.020315923600783,3.0,57.524342673341344
143877,47,32,86.6,68.2,Kolding,P. Ngongo,Horsens vs Kolding,2024-08-16,15,,6,181.0,0.0245355702936649,nan,nan,none,nan,nan,none,nan,0.0245355702936649,0.0,Kolding,22.600884938426642,4.0,57.524342673341344
144072,62,28,70.7,53.0,Horsens,S. Pingel,Horsens vs Kolding,2024-08-16,3,,3,242.0,0.0164508689194917,nan,nan,none,nan,nan,none,nan,,,Kolding,29.453183189597688,1.0,29.453183189597688
144073,62,31,74.3,45.8,Horsens,S. Pingel,Horsens vs Kolding,2024-08-16,15,,3,242.0,0.0164508689194917,nan,nan,none,nan,nan,none,nan,0.0164508689194917,0.0,Kolding,26.04092932289476,2.0,29.453183189597688
144152,71,3,97.6,43.0,Kolding,M. Sarr,Horsens vs Kolding,2024-08-16,13,,0,272.0,0.4896280765533447,nan,nan,none,nan,nan,none,nan,0.4896280765533447,0.0,Kolding,7.400000000000002,1.0,7.400000000000002
144162,73,49,68.4,82.7,Horsens,C. Tapé,Horsens vs Kolding,2024-08-16,74,,5,278.0,0.0180739518254995,nan,nan,none,nan,nan,none,nan,,,Kolding,45.47361872558638,1.0,45.47361872558638
144163,73,51,68.4,82.7,Horsens,C. Tapé,Horsens vs Kolding,2024-08-16,1,,5,278.0,0.0180739518254995,nan,nan,none,nan,nan,none,nan,,,Kolding,45.47361872558638,2.0,45.47361872558638
144164,73,51,75.9,70.6,Horsens,M. Kallesøe,Horsens vs Kolding,2024-08-16,49,,5,278.0,0.0180739518254995,nan,nan,none,nan,nan,none,nan,,,Kolding,31.70441609618445,3.0,45.47361872558638
144165,73,54,76.8,70.1,Horsens,M. Kallesøe,Horsens vs Kolding,2024-08-16,15,,5,278.0,0.0180739518254995,nan,nan,none,nan,nan,none,nan,0.0180739518254995,0.0405961126089096,Kolding,30.696090956341653,4.0,45.47361872558638
144220,83,33,90.9,90.0,Kolding,A. Beck,Horsens vs Kolding,2024-08-16,3,,4,302.0,0.0429350323975086,nan,nan,none,nan,nan,none,nan,,,Kolding,41.02206723216177,1.0,41.02206723216177
144221,83,35,95.4,75.4,Kolding,A. Beck,Horsens vs Kolding,2024-08-16,1,,4,302.0,0.0429350323975086,nan,nan,none,nan,nan,none,nan,,,Kolding,25.813174930643466,2.0,41.02206723216177
144222,83,37,87.7,62.2,Kolding,A. Njai,Horsens vs Kolding,2024-08-16,15,,4,302.0,0.0429350323975086,nan,nan,none,nan,nan,none,nan,0.0429350323975086,0.0,Kolding,17.324260445975753,3.0,41.02206723216177
144223,83,40,91.9,66.0,Kolding,A. Njai,Horsens vs Kolding,2024-08-16,1,,1,303.0,0.1632260531187057,nan,nan,none,nan,nan,none,nan,,,Kolding,17.933488227336028,1.0,17.933488227336028
144224,83,41,84.8,45.2,Kolding,V. Westh,Horsens vs Kolding,2024-08-16,15,,1,303.0,0.1632260531187057,nan,nan,none,nan,nan,none,nan,0.1632260531187057,0.315283864736557,Kolding,15.93988707613702,2.0,17.933488227336028
145132,15,27,68.1,75.9,Horsens,K. Lusavec,Horsens vs Kolding,2025-04-25,1,,3,45.0,0.0265756286680698,nan,nan,nan,nan,nan,nan,nan,,,draw,41.090388170471215,1.0,41.090388170471215
145133,15,28,66.1,49.1,Horsens,A. Herdonsson,Horsens vs Kolding,2025-04-25,1,,3,45.0,0.0265756286680698,nan,nan,nan,nan,nan,nan,nan,,,draw,33.91194479825656,2.0,41.090388170471215
145134,15,30,82.7,28.9,Horsens,S. Doua,Horsens vs Kolding,2025-04-25,15,,3,45.0,0.0265756286680698,nan,nan,nan,nan,nan,nan,nan,0.0265756286680698,0.0,draw,27.285527299284507,3.0,41.090388170471215
145337,39,26,74.4,26.5,Kolding,C. Jørgensen,Horsens vs Kolding,2025-04-25,3,,3,121.0,0.0140251982957124,nan,nan,nan,nan,nan,nan,nan,,,draw,34.750683446516554,1.0,34.750683446516554
145338,39,29,94.0,25.0,Kolding,C. Jørgensen,Horsens vs Kolding,2025-04-25,16,,3,121.0,0.0140251982957124,nan,nan,nan,nan,nan,nan,nan,0.0140251982957124,0.0894593000411987,draw,25.709920264364882,2.0,34.750683446516554
145360,43,1,87.6,49.4,Horsens,S. Doua,Horsens vs Kolding,2025-04-25,1,,3,128.0,0.0351375229656696,nan,nan,nan,nan,nan,nan,nan,,,Kolding,12.414507642270802,1.0,12.414507642270802
145361,43,4,80.8,53.0,Horsens,K. Lusavec,Horsens vs Kolding,2025-04-25,15,,3,128.0,0.0351375229656696,nan,nan,nan,nan,nan,nan,nan,0.0351375229656696,0.2983843386173248,Kolding,19.432961688841978,2.0,12.414507642270802
145493,58,38,88.6,61.8,Horsens,S. Ngabo,Horsens vs Kolding,2025-04-25,3,,2,189.0,0.0515139736235141,nan,nan,nan,nan,nan,nan,nan,,,Horsens,16.40731544159495,1.0,16.40731544159495
145494,58,40,92.5,66.1,Horsens,S. Ngabo,Horsens vs Kolding,2025-04-25,15,,2,189.0,0.0515139736235141,nan,nan,nan,nan,nan,nan,nan,0.0515139736235141,0.2882628738880157,Horsens,17.761193653580825,2.0,16.40731544159495
145664,74,52,86.2,45.1,Horsens,E. Frederiksen,Horsens vs Kolding,2025-04-25,3,,2,233.0,0.1124236434698104,nan,nan,nan,nan,nan,nan,nan,,,draw,14.64411144453633,1.0,14.64411144453633
145665,74,54,89.5,45.4,Horsens,E. Frederiksen,Horsens vs Kolding,2025-04-25,13,,2,233.0,0.1124236434698104,nan,nan,nan,nan,nan,nan,nan,0.1124236434698104,0.0,draw,11.463420083029323,2.0,14.64411144453633
145676,75,43,74.6,7.1,Kolding,C. Jørgensen,Horsens vs Kolding,2025-04-25,49,,6,236.0,0.0202918965369462,nan,nan,nan,nan,nan,nan,nan,,,draw,49.855491171986266,1.0,49.855491171986266
145677,75,44,74.6,7.1,Kolding,C. Jørgensen,Horsens vs Kolding,2025-04-25,1,,6,236.0,0.0202918965369462,nan,nan,nan,nan,nan,nan,nan,,,draw,49.855491171986266,2.0,49.855491171986266
145678,75,49,74.6,29.5,Kolding,S. Jalal,Horsens vs Kolding,2025-04-25,15,,6,236.0,0.0202918965369462,nan,nan,nan,nan,nan,nan,nan,0.0202918965369462,0.0,draw,32.640618866682054,3.0,49.855491171986266
146098,21,56,78.3,5.6,OB,L. Owusu,Horsens vs OB,2024-09-14,1,1.0,4,75.0,0.020173916593194,nan,nan,nan,nan,nan,nan,nan,,,draw,49.4191258522447,1.0,49.4191258522447
146099,22,0,84.2,30.9,OB,J. Bonde,Horsens vs OB,2024-09-14,16,,4,75.0,0.020173916593194,nan,nan,nan,nan,nan,nan,nan,0.020173916593194,0.1278220266103744,draw,24.788101984621573,2.0,49.4191258522447
146124,26,46,89.0,63.6,OB,N. Mickelson,Horsens vs OB,2024-09-14,15,,0,86.0,0.1004147231578826,nan,nan,nan,nan,nan,nan,nan,0.1004147231578826,0.2666873633861542,OB,17.491712323268985,1.0,17.491712323268985
146125,26,49,98.5,31.9,OB,L. Deedson,Horsens vs OB,2024-09-14,13,,0,87.0,0.0124854426831007,nan,nan,nan,nan,nan,nan,nan,0.0124854426831007,0.0,OB,18.1620483426292,1.0,18.1620483426292
146163,29,23,85.6,91.0,Horsens,K. Karikari,Horsens vs OB,2024-09-14,7,,3,97.0,0.37965789437294,nan,nan,nan,nan,nan,nan,nan,,,OB,43.45526435312527,1.0,43.45526435312527
146164,29,24,94.3,84.8,Horsens,K. Karikari,Horsens vs OB,2024-09-14,49,,3,97.0,0.37965789437294,nan,nan,nan,nan,nan,nan,nan,,,OB,35.263720733921424,2.0,43.45526435312527
146165,29,25,94.3,84.8,Horsens,K. Karikari,Horsens vs OB,2024-09-14,1,,3,97.0,0.37965789437294,nan,nan,nan,nan,nan,nan,nan,,,OB,35.263720733921424,3.0,43.45526435312527
146166,29,26,90.9,56.4,Horsens,E. Frederiksen,Horsens vs OB,2024-09-14,15,,3,97.0,0.37965789437294,nan,nan,nan,nan,nan,nan,nan,0.37965789437294,0.0,OB,11.125196627475843,4.0,43.45526435312527
146167,29,32,85.9,71.8,Horsens,K. Lusavec,Horsens vs OB,2024-09-14,13,,0,98.0,0.0463788397610187,nan,nan,nan,nan,nan,nan,nan,0.0463788397610187,0.0,OB,25.962472917655585,1.0,25.962472917655585
146256,37,5,87.4,40.9,OB,L. Deedson,Horsens vs OB,2024-09-14,15,,0,122.0,0.1106863170862197,nan,nan,nan,nan,nan,nan,nan,0.1106863170862197,0.0,draw,15.542522317822158,1.0,15.542522317822158
146391,48,15,70.1,53.3,Horsens,C. Tapé,Horsens vs OB,2024-09-14,13,,0,157.0,0.0177609734237194,nan,nan,nan,nan,nan,nan,nan,0.0177609734237194,0.0,draw,30.08155581082867,1.0,30.08155581082867
146586,70,34,81.5,67.9,Horsens,E. Frederiksen,Horsens vs OB,2024-09-14,15,,0,226.0,0.0259818769991397,nan,nan,nan,nan,nan,nan,nan,0.0259818769991397,0.213209792971611,draw,25.742183279589945,1.0,25.742183279589945
146642,78,39,64.6,69.4,OB,M. Ejdum,Horsens vs OB,2024-09-14,44,,3,257.0,0.0901050120592117,nan,nan,nan,nan,nan,nan,nan,,,draw,40.367313509818814,1.0,40.367313509818814
146643,78,40,69.7,63.9,OB,M. Ejdum,Horsens vs OB,2024-09-14,1,,3,257.0,0.0901050120592117,nan,nan,nan,nan,nan,nan,nan,,,draw,33.33616654626023,2.0,40.367313509818814
146644,78,41,76.0,68.5,OB,W. Martin,Horsens vs OB,2024-09-14,1,,3,257.0,0.0901050120592117,nan,nan,nan,nan,nan,nan,nan,,,draw,30.30264014900352,3.0,40.367313509818814
146645,78,42,80.4,56.4,OB,M. Ejdum,Horsens vs OB,2024-09-14,1,,3,257.0,0.0901050120592117,nan,nan,nan,nan,nan,nan,nan,,,draw,20.61843835017579,4.0,40.367313509818814
146646,78,42,86.7,65.2,OB,M. Fenger,Horsens vs OB,2024-09-14,15,,3,257.0,0.0901050120592117,nan,nan,nan,nan,nan,nan,nan,0.0901050120592117,0.0,draw,20.197277044195832,5.0,40.367313509818814
146827,5,4,31.0,34.0,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,1,,8,21.0,0.0491695441305637,nan,nan,none,nan,nan,none,nan,,,draw,70.83078426785913,1.0,70.83078426785913
146828,5,5,41.1,16.7,Horsens,J. Madsen,Horsens vs OB,2025-05-09,49,,8,21.0,0.0491695441305637,nan,nan,none,nan,nan,none,nan,,,draw,67.6616582711361,2.0,70.83078426785913
146829,5,12,77.4,43.6,Horsens,J. Madsen,Horsens vs OB,2025-05-09,15,,8,21.0,0.0491695441305637,nan,nan,none,nan,nan,none,nan,0.0491695441305637,0.0,draw,23.48872069739005,3.0,70.83078426785913
146863,8,55,55.7,71.7,Horsens,S. Pingel,Horsens vs OB,2025-05-09,1,,7,31.0,0.1947113871574401,nan,nan,none,nan,nan,none,nan,,,draw,49.32930163705949,1.0,49.32930163705949
146864,8,59,71.4,83.3,Horsens,S. Ngabo,Horsens vs OB,2025-05-09,1,,7,31.0,0.1947113871574401,nan,nan,none,nan,nan,none,nan,,,draw,43.895899580712545,2.0,49.32930163705949
146865,9,0,71.9,67.8,Horsens,S. Pingel,Horsens vs OB,2025-05-09,1,,7,31.0,0.1947113871574401,nan,nan,none,nan,nan,none,nan,,,draw,33.26334318735866,3.0,49.32930163705949
146866,9,1,90.2,92.8,Horsens,J. Madsen,Horsens vs OB,2025-05-09,1,1.0,7,31.0,0.1947113871574401,nan,nan,none,nan,nan,none,nan,,,draw,43.90763031638122,4.0,49.32930163705949
146867,9,2,89.0,54.6,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,16,,7,31.0,0.1947113871574401,nan,nan,none,nan,nan,none,nan,0.1947113871574401,0.8316823840141296,draw,11.923086848631105,5.0,49.32930163705949
146883,11,18,71.8,43.4,OB,G. Grubbe,Horsens vs OB,2025-05-09,13,,0,34.0,0.017042713239789,nan,nan,none,nan,nan,none,nan,0.017042713239789,0.0,Horsens,28.962044126753213,1.0,28.962044126753213
146902,13,3,77.4,63.6,Horsens,K. Lusavec,Horsens vs OB,2025-05-09,1,,5,43.0,0.0276713669300079,nan,nan,none,nan,nan,none,nan,,,Horsens,26.376504696414948,1.0,26.376504696414948
146903,13,5,71.1,38.3,Horsens,O. Kolskogen,Horsens vs OB,2025-05-09,1,,5,43.0,0.0276713669300079,nan,nan,none,nan,nan,none,nan,,,Horsens,31.178518245740936,2.0,26.376504696414948
146904,13,7,78.5,37.9,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,1,,5,43.0,0.0276713669300079,nan,nan,none,nan,nan,none,nan,,,Horsens,24.671035649116963,3.0,26.376504696414948
146905,13,7,75.2,50.4,Horsens,O. Kolskogen,Horsens vs OB,2025-05-09,1,,5,43.0,0.0276713669300079,nan,nan,none,nan,nan,none,nan,,,Horsens,24.80322559668399,4.0,26.376504696414948
146906,13,8,75.0,48.5,Horsens,K. Lusavec,Horsens vs OB,2025-05-09,15,,5,43.0,0.0276713669300079,nan,nan,none,nan,nan,none,nan,0.0276713669300079,0.2398811131715774,Horsens,25.04495957273639,5.0,26.376504696414948
146910,15,1,44.3,44.2,Horsens,A. Herdonsson,Horsens vs OB,2025-05-09,8,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,,,Horsens,56.001160702256875,1.0,56.001160702256875
146911,15,2,47.0,50.9,Horsens,K. Lusavec,Horsens vs OB,2025-05-09,49,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,,,Horsens,53.00764095863916,2.0,56.001160702256875
146912,15,2,50.1,45.2,Horsens,K. Lusavec,Horsens vs OB,2025-05-09,1,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,,,Horsens,50.13033014054465,3.0,56.001160702256875
146913,15,3,70.3,50.4,Horsens,S. Pingel,Horsens vs OB,2025-05-09,1,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,,,Horsens,29.702693480558292,4.0,56.001160702256875
146914,15,4,68.8,62.6,Horsens,S. Ngabo,Horsens vs OB,2025-05-09,1,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,,,Horsens,33.64817974274389,5.0,56.001160702256875
146915,15,6,70.1,43.6,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,13,,5,48.0,0.0277399532496929,nan,nan,none,nan,nan,none,nan,0.0277399532496929,0.0,Horsens,30.577279146451215,6.0,56.001160702256875
147015,24,35,87.8,55.6,OB,L. Kjerrumgaard,Horsens vs OB,2025-05-09,15,,0,80.0,0.0938209295272827,nan,nan,none,nan,nan,none,nan,0.0938209295272827,0.0,Horsens,13.42385935563987,1.0,13.42385935563987
147092,32,58,40.2,16.7,Horsens,S. Doua,Horsens vs OB,2025-05-09,1,,6,109.0,0.2586245238780975,nan,nan,none,nan,nan,none,nan,,,Horsens,68.4465484885834,1.0,68.4465484885834
147093,32,59,57.7,22.1,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,1,,6,109.0,0.2586245238780975,nan,nan,none,nan,nan,none,nan,,,Horsens,50.67247773693329,2.0,68.4465484885834
147094,33,3,88.8,28.3,Horsens,S. Pingel,Horsens vs OB,2025-05-09,1,,6,109.0,0.2586245238780975,nan,nan,none,nan,nan,none,nan,,,Horsens,24.419868959517373,3.0,68.4465484885834
147095,33,4,87.5,43.0,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,13,,6,109.0,0.2586245238780975,nan,nan,none,nan,nan,none,nan,0.2586245238780975,0.0,Horsens,14.326548781894402,4.0,68.4465484885834
147312,52,30,53.9,47.9,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,1,,4,168.0,0.1139362677931785,nan,nan,none,nan,nan,none,nan,,,Horsens,46.147806015020905,1.0,46.147806015020905
147313,52,32,93.4,12.8,Horsens,S. Doua,Horsens vs OB,2025-05-09,1,,4,168.0,0.1139362677931785,nan,nan,none,nan,nan,none,nan,,,Horsens,37.780947579434795,2.0,46.147806015020905
147314,52,34,92.3,44.6,Horsens,S. Pingel,Horsens vs OB,2025-05-09,13,,4,168.0,0.1139362677931785,nan,nan,none,nan,nan,none,nan,0.1139362677931785,0.0,Horsens,9.404786015641188,3.0,46.147806015020905
147422,63,3,97.1,43.0,OB,L. Kjerrumgaard,Horsens vs OB,2025-05-09,15,,0,202.0,0.2700245380401611,nan,nan,none,nan,nan,none,nan,0.2700245380401611,0.278967946767807,Horsens,7.576938695805849,1.0,7.576938695805849
147502,74,59,86.4,67.6,OB,M. Jensen,Horsens vs OB,2025-05-09,1,,2,234.0,0.0565457567572593,nan,nan,none,nan,nan,none,nan,,,Horsens,22.242302039132543,1.0,22.242302039132543
147503,75,0,78.1,59.3,OB,Y. Bojang,Horsens vs OB,2025-05-09,1,,2,234.0,0.0565457567572593,nan,nan,none,nan,nan,none,nan,,,Horsens,23.792856070678024,2.0,22.242302039132543
147504,75,1,77.8,39.7,OB,E. Hansborg-Sørensen,Horsens vs OB,2025-05-09,14,,2,234.0,0.0565457567572593,nan,nan,none,nan,nan,none,nan,0.0565457567572593,0.0,Horsens,24.473046398027364,3.0,22.242302039132543
147546,78,6,92.7,29.1,OB,J. Gomez,Horsens vs OB,2025-05-09,1,,1,245.0,0.0944065004587173,nan,nan,none,nan,nan,none,nan,,,Horsens,22.13820227570432,1.0,22.13820227570432
147547,78,7,88.4,35.6,OB,B. Paulsen,Horsens vs OB,2025-05-09,15,,1,245.0,0.0944065004587173,nan,nan,none,nan,nan,none,nan,0.0944065004587173,0.0930673032999038,Horsens,18.491078930121947,2.0,22.13820227570432
147566,81,2,98.4,81.2,Horsens,E. Frederiksen,Horsens vs OB,2025-05-09,1,,1,253.0,0.1345217823982238,nan,nan,none,nan,nan,none,nan,,,Horsens,31.24099870362662,1.0,31.24099870362662
147567,81,3,87.7,43.8,Horsens,S. Doua,Horsens vs OB,2025-05-09,13,1.0,1,253.0,0.1345217823982238,nan,nan,none,nan,nan,none,nan,0.1345217823982238,0.0,Horsens,13.774251340817038,2.0,31.24099870362662
147568,81,4,91.2,48.1,Horsens,K. Karikari,Horsens vs OB,2025-05-09,16,,0,254.0,0.1281694620847702,nan,nan,none,nan,nan,none,nan,0.1281694620847702,0.886552631855011,Horsens,9.002777349240619,1.0,9.002777349240619
147577,82,37,80.1,48.0,OB,M. Jensen,Horsens vs OB,2025-05-09,7,,2,259.0,0.0640729516744613,nan,nan,none,nan,nan,none,nan,,,Horsens,20.000249998437525,1.0,20.000249998437525
147578,82,39,85.6,56.6,OB,M. Jensen,Horsens vs OB,2025-05-09,15,,2,259.0,0.0640729516744613,nan,nan,none,nan,nan,none,nan,0.0640729516744613,0.0,Horsens,15.840454538932908,2.0,20.000249998437525
148290,14,30,75.9,59.6,Horsens,F. Christensen,Horsens vs Roskilde,2025-02-23,13,,0,43.0,0.0207487046718597,nan,nan,none,nan,nan,nan,nan,0.0207487046718597,0.0,draw,25.941665328193558,1.0,25.941665328193558
148381,26,29,56.7,51.5,Roskilde,A. Maarup,Horsens vs Roskilde,2025-02-23,1,,6,85.0,0.0257114320993423,nan,nan,none,nan,nan,nan,nan,,,draw,43.325973734008564,1.0,43.325973734008564
148382,26,35,80.3,68.8,Roskilde,A. Taranis,Horsens vs Roskilde,2025-02-23,15,,6,85.0,0.0257114320993423,nan,nan,none,nan,nan,nan,nan,0.0257114320993423,0.3466538488864898,draw,27.231048455760934,2.0,43.325973734008564
148591,45,40,91.3,17.0,Roskilde,R. Arabaci,Horsens vs Roskilde,2025-02-23,15,,0,149.0,0.0602339915931224,nan,nan,none,nan,nan,nan,nan,0.0602339915931224,0.0,draw,34.1275548494175,1.0,34.1275548494175
148844,69,45,93.7,85.1,Horsens,O. Kjærgaard,Horsens vs Roskilde,2025-02-23,49,,4,228.0,0.0800716057419776,nan,nan,none,nan,nan,nan,nan,,,draw,35.6609029610861,1.0,35.6609029610861
148845,69,47,95.8,87.3,Horsens,O. Kjærgaard,Horsens vs Roskilde,2025-02-23,1,,4,228.0,0.0800716057419776,nan,nan,none,nan,nan,nan,nan,,,draw,37.53571632458877,2.0,35.6609029610861
148846,69,49,92.0,60.3,Horsens,K. Karikari,Horsens vs Roskilde,2025-02-23,44,,4,228.0,0.0800716057419776,nan,nan,none,nan,nan,nan,nan,,,draw,13.041855696180662,3.0,35.6609029610861
148847,69,49,93.2,57.6,Horsens,K. Karikari,Horsens vs Roskilde,2025-02-23,13,,4,228.0,0.0800716057419776,nan,nan,none,nan,nan,nan,nan,0.0800716057419776,0.0,draw,10.198039027185569,4.0,35.6609029610861
148858,71,26,92.6,43.6,Roskilde,A. Maarup,Horsens vs Roskilde,2025-02-23,16,,0,236.0,0.2577122151851654,nan,nan,none,nan,nan,nan,nan,0.2577122151851654,0.6332263350486755,draw,9.783659846908009,1.0,9.783659846908009
148900,76,53,58.0,75.0,Roskilde,O. Juul,Horsens vs Roskilde,2025-02-23,1,,8,250.0,0.1222885176539421,nan,nan,none,nan,nan,nan,nan,,,Roskilde,48.877397639399746,1.0,48.877397639399746
148901,76,54,69.0,73.6,Roskilde,A. Taranis,Horsens vs Roskilde,2025-02-23,49,,8,250.0,0.1222885176539421,nan,nan,none,nan,nan,nan,nan,,,Roskilde,38.96100614717233,2.0,48.877397639399746
148902,76,56,71.0,71.8,Roskilde,A. Taranis,Horsens vs Roskilde,2025-02-23,1,,8,250.0,0.1222885176539421,nan,nan,none,nan,nan,nan,nan,,,Roskilde,36.280022050709945,3.0,48.877397639399746
148903,76,58,82.5,57.3,Roskilde,E. Nielsen,Horsens vs Roskilde,2025-02-23,1,,8,250.0,0.1222885176539421,nan,nan,none,nan,nan,nan,nan,,,Roskilde,18.961540021844215,4.0,48.877397639399746
148904,77,1,89.2,57.9,Roskilde,A. Taranis,Horsens vs Roskilde,2025-02-23,13,,8,250.0,0.1222885176539421,nan,nan,none,nan,nan,nan,nan,0.1222885176539421,0.0,Roskilde,13.38095661752178,5.0,48.877397639399746
148908,77,53,63.4,68.6,Horsens,J. Madsen,Horsens vs Roskilde,2025-02-23,1,,7,256.0,0.0540719591081142,nan,nan,none,nan,nan,nan,nan,,,Roskilde,41.05508494693441,1.0,41.05508494693441
148909,77,56,64.6,28.0,Horsens,K. Lusavec,Horsens vs Roskilde,2025-02-23,1,,7,256.0,0.0540719591081142,nan,nan,none,nan,nan,nan,nan,,,Roskilde,41.67925143281727,2.0,41.05508494693441
