team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
Hobro,18,22,M. Bruhn,Esbjerg vs Hobro,2024-11-03,19,Forward,9,3
Esbjerg,41,15,J. Mortensen,Esbjerg vs Hobro,2024-11-03,18,Defender,NaN,NaN
Esbjerg,41,15,P. Tjørnelund,Esbjerg vs Hobro,2024-11-03,19,Defender,3,2
Esbjerg,45,0,N. Strunck,Esbjerg vs Hobro,2024-11-03,18,Midfielder,NaN,NaN
Esbjerg,45,0,L. Montano,Esbjerg vs Hobro,2024-11-03,19,Midfielder,7,2
Esbjerg,62,35,L. From,Esbjerg vs Hobro,2024-11-03,18,Forward,NaN,NaN
Esbjerg,62,35,P. Bjur,Esbjerg vs Hobro,2024-11-03,19,Forward,8,2
Hobro,67,47,M. Pedersen,Esbjerg vs Hobro,2024-11-03,18,Midfielder,NaN,NaN
Hobro,67,47,Z. Hyltoft,Esbjerg vs Hobro,2024-11-03,19,Midfielder,6,3
Esbjerg,79,5,T. Freriks,Esbjerg vs Hobro,2024-11-03,18,Forward,NaN,NaN
Esbjerg,79,5,M. Ladefoged,Esbjerg vs Hobro,2024-11-03,19,Forward,9,3
Esbjerg,79,15,A. Troelsen,Esbjerg vs Hobro,2024-11-03,18,Defender,NaN,NaN
Esbjerg,79,15,B. Baldursson,Esbjerg vs Hobro,2024-11-03,19,Defender,3,1
Hobro,88,36,L. Klitten,Esbjerg vs Hobro,2024-11-03,18,Defender,NaN,NaN
Hobro,88,36,L. Nørby,Esbjerg vs Hobro,2024-11-03,19,Midfielder,5,1
Hobro,88,30,S. Andreasen,Esbjerg vs Hobro,2024-11-03,18,Forward,NaN,NaN
Hobro,88,30,M. Compaoré,Esbjerg vs Hobro,2024-11-03,19,Midfielder,5,4
Roskilde,45,0,O. Juul,Esbjerg vs Roskilde,2024-11-10,18,Defender,NaN,NaN
Roskilde,45,0,S. Baskaya,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,6,3
Roskilde,55,5,E. Nielsen,Esbjerg vs Roskilde,2024-11-10,18,Forward,NaN,NaN
Roskilde,55,5,A. Taranis,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,7,4
Roskilde,55,1,R. Arabaci,Esbjerg vs Roskilde,2024-11-10,18,Forward,NaN,NaN
Roskilde,55,1,A. Jensen,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,6,5
Esbjerg,65,15,T. Freriks,Esbjerg vs Roskilde,2024-11-10,18,Forward,NaN,NaN
Esbjerg,65,15,M. Ladefoged,Esbjerg vs Roskilde,2024-11-10,19,Forward,9,3
Esbjerg,65,24,Y. Bourhane,Esbjerg vs Roskilde,2024-11-10,18,Midfielder,NaN,NaN
Esbjerg,65,24,N. Strunck,Esbjerg vs Roskilde,2024-11-10,19,Forward,9,3
Roskilde,69,3,M. Juhl,Esbjerg vs Roskilde,2024-11-10,18,Defender,NaN,NaN
Roskilde,69,3,F. Engqvist,Esbjerg vs Roskilde,2024-11-10,19,Defender,4,5
Esbjerg,76,11,L. From,Esbjerg vs Roskilde,2024-11-10,18,Forward,NaN,NaN
Esbjerg,76,11,P. Bjur,Esbjerg vs Roskilde,2024-11-10,19,Forward,8,2
Esbjerg,76,27,A. Troelsen,Esbjerg vs Roskilde,2024-11-10,18,Defender,NaN,NaN
Esbjerg,76,27,B. Baldursson,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,7,3
Roskilde,81,21,N. Halse,Esbjerg vs Roskilde,2024-11-10,18,Midfielder,NaN,NaN
Roskilde,81,21,M. Kristensen,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,7,5
Esbjerg,87,13,E. Andersen,Esbjerg vs Roskilde,2024-11-10,19,Midfielder,6,3
Esbjerg,87,13,A. Lausen,Esbjerg vs Roskilde,2024-11-10,18,Midfielder,NaN,NaN
Esbjerg,54,37,A. Lausen,Hillerød vs Esbjerg,2024-11-24,18,Midfielder,NaN,NaN
Esbjerg,54,37,L. From,Hillerød vs Esbjerg,2024-11-24,19,Midfielder,7,1
Esbjerg,61,1,A. Troelsen,Hillerød vs Esbjerg,2024-11-24,18,Defender,NaN,NaN
Esbjerg,61,1,N. Strunck,Hillerød vs Esbjerg,2024-11-24,19,Defender,4,4
Esbjerg,61,24,T. Freriks,Hillerød vs Esbjerg,2024-11-24,18,Forward,NaN,NaN
Esbjerg,61,24,M. Ladefoged,Hillerød vs Esbjerg,2024-11-24,19,Forward,9,2
Esbjerg,70,45,L. Montano,Hillerød vs Esbjerg,2024-11-24,18,Defender,NaN,NaN
Esbjerg,70,45,P. Tjørnelund,Hillerød vs Esbjerg,2024-11-24,19,Defender,3,1
Esbjerg,70,50,P. Bjur,Hillerød vs Esbjerg,2024-11-24,18,Midfielder,NaN,NaN
Esbjerg,70,50,J. Meyer,Hillerød vs Esbjerg,2024-11-24,19,Midfielder,7,2
Hillerød,60,34,T. Arndal,Hillerød vs Esbjerg,2024-11-24,18,Midfielder,NaN,NaN
Hillerød,60,34,M. Bay,Hillerød vs Esbjerg,2024-11-24,19,Midfielder,6,4
Hillerød,60,40,N. Schmidt,Hillerød vs Esbjerg,2024-11-24,18,Midfielder,NaN,NaN
Hillerød,60,40,A. Alicino,Hillerød vs Esbjerg,2024-11-24,19,Midfielder,5,3
Hillerød,68,35,C. Allen,Hillerød vs Esbjerg,2024-11-24,18,Defender,NaN,NaN
Hillerød,68,35,S. Sharif,Hillerød vs Esbjerg,2024-11-24,19,Defender,3,2
Hillerød,78,15,M. Due Grandt,Hillerød vs Esbjerg,2024-11-24,18,Midfielder,NaN,NaN
Hillerød,78,15,G. Arndal-Lauritzen,Hillerød vs Esbjerg,2024-11-24,19,Midfielder,5,5
Hillerød,78,14,M. Etim,Hillerød vs Esbjerg,2024-11-24,18,Forward,NaN,NaN
Hillerød,78,14,M. Veltz,Hillerød vs Esbjerg,2024-11-24,19,Forward,9,3
Vendsyssel,45,0,B. Clemmensen,Vendsyssel vs Esbjerg,2024-12-01,18,Defender,NaN,NaN
Vendsyssel,45,0,M. Greve,Vendsyssel vs Esbjerg,2024-12-01,19,Defender,3,2
Vendsyssel,68,30,K. Kusk,Vendsyssel vs Esbjerg,2024-12-01,18,Midfielder,NaN,NaN
Vendsyssel,68,30,M. Kaastrup,Vendsyssel vs Esbjerg,2024-12-01,19,Forward,8,2
Vendsyssel,74,54,S. Borgelin,Vendsyssel vs Esbjerg,2024-12-01,18,Forward,NaN,NaN
Vendsyssel,74,54,M. Lassen,Vendsyssel vs Esbjerg,2024-12-01,19,Defender,3,2
Vendsyssel,74,57,L. Jensen,Vendsyssel vs Esbjerg,2024-12-01,18,Forward,NaN,NaN
Vendsyssel,74,57,A. Simon Okosun,Vendsyssel vs Esbjerg,2024-12-01,19,Midfielder,6,3
Esbjerg,59,49,L. From,Vendsyssel vs Esbjerg,2024-12-01,18,Forward,NaN,NaN
Esbjerg,59,49,P. Bjur,Vendsyssel vs Esbjerg,2024-12-01,19,Midfielder,6,2
Vendsyssel,91,49,F. Børsting,Vendsyssel vs Esbjerg,2024-12-01,18,Midfielder,NaN,NaN
Vendsyssel,91,49,V. Mpindi,Vendsyssel vs Esbjerg,2024-12-01,19,Midfielder,6,3
Esbjerg,74,1,Y. Bourhane,Vendsyssel vs Esbjerg,2024-12-01,18,Midfielder,NaN,NaN
Esbjerg,74,1,M. Ladefoged,Vendsyssel vs Esbjerg,2024-12-01,19,Midfielder,6,4
Esbjerg,73,54,A. Troelsen,Vendsyssel vs Esbjerg,2024-12-01,18,Defender,NaN,NaN
Esbjerg,73,54,N. Strunck,Vendsyssel vs Esbjerg,2024-12-01,19,Midfielder,7,3
Esbjerg,61,38,L. From,Esbjerg vs Kolding,2025-02-22,18,Forward,NaN,NaN
Esbjerg,61,38,P. Bjur,Esbjerg vs Kolding,2025-02-22,19,Midfielder,7,1
Esbjerg,61,37,Y. Bourhane,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Esbjerg,61,37,T. Stagaard,Esbjerg vs Kolding,2025-02-22,19,Defender,4,4
Kolding,68,55,C. Jørgensen,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Kolding,68,55,A. Njai,Esbjerg vs Kolding,2025-02-22,19,Midfielder,6,5
Kolding,69,14,C. Palm,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Kolding,69,14,C. Holmelund,Esbjerg vs Kolding,2025-02-22,19,Forward,9,3
Esbjerg,76,14,J. Buus,Esbjerg vs Kolding,2025-02-22,18,Defender,NaN,NaN
Esbjerg,76,14,P. Tjørnelund,Esbjerg vs Kolding,2025-02-22,19,Defender,3,2
Esbjerg,76,20,M. Maden,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Esbjerg,76,20,J. Ankersen,Esbjerg vs Kolding,2025-02-22,19,Midfielder,6,2
Kolding,76,35,F. Møller,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Kolding,76,35,V. Westh,Esbjerg vs Kolding,2025-02-22,19,Midfielder,6,4
Esbjerg,85,50,A. Skipper,Esbjerg vs Kolding,2025-02-22,18,Defender,NaN,NaN
Esbjerg,85,50,J. Meyer,Esbjerg vs Kolding,2025-02-22,19,Midfielder,5,4
Kolding,85,17,S. Jalal,Esbjerg vs Kolding,2025-02-22,18,Midfielder,NaN,NaN
Kolding,85,17,M. Sarr,Esbjerg vs Kolding,2025-02-22,19,Midfielder,5,2
OB,57,21,B. Paulsen,Esbjerg vs OB,2024-07-20,18,Defender,NaN,NaN
OB,57,21,J. Gomez,Esbjerg vs OB,2024-07-20,19,Defender,4,5
Esbjerg,64,33,L. From,Esbjerg vs OB,2024-07-20,18,Forward,NaN,NaN
Esbjerg,64,33,M. Maden,Esbjerg vs OB,2024-07-20,19,Midfielder,7,5
Esbjerg,64,40,N. Strunck,Esbjerg vs OB,2024-07-20,18,Midfielder,NaN,NaN
Esbjerg,64,40,B. Hvidt,Esbjerg vs OB,2024-07-20,19,Midfielder,7,4
OB,57,25,W. Martin,Esbjerg vs OB,2024-07-20,18,Forward,NaN,NaN
OB,57,25,M. Jensen,Esbjerg vs OB,2024-07-20,19,Forward,8,1
OB,57,26,M. Ejdum,Esbjerg vs OB,2024-07-20,18,Midfielder,NaN,NaN
OB,57,26,G. Grubbe,Esbjerg vs OB,2024-07-20,19,Midfielder,7,4
Esbjerg,79,17,J. Mortensen,Esbjerg vs OB,2024-07-20,18,Defender,NaN,NaN
Esbjerg,79,17,P. Tjørnelund,Esbjerg vs OB,2024-07-20,19,Defender,3,2
Esbjerg,79,22,A. Lausen,Esbjerg vs OB,2024-07-20,18,Midfielder,NaN,NaN
Esbjerg,79,22,E. Andersen,Esbjerg vs OB,2024-07-20,19,Midfielder,6,2
Esbjerg,84,53,E. Holten,Esbjerg vs OB,2024-07-20,18,Forward,NaN,NaN
Esbjerg,84,53,T. Freriks,Esbjerg vs OB,2024-07-20,19,Forward,9,3
Hvidovre,45,0,J. Gemmer,Esbjerg vs Hvidovre,2025-03-09,18,Midfielder,NaN,NaN
Hvidovre,45,0,M. Spelmann,Esbjerg vs Hvidovre,2025-03-09,19,Midfielder,7,5
Esbjerg,64,56,P. Bjur,Esbjerg vs Hvidovre,2025-03-09,18,Midfielder,NaN,NaN
Esbjerg,64,56,L. From,Esbjerg vs Hvidovre,2025-03-09,19,Forward,10,3
Esbjerg,65,9,M. Maden,Esbjerg vs Hvidovre,2025-03-09,18,Midfielder,NaN,NaN
Esbjerg,65,9,J. Lucena,Esbjerg vs Hvidovre,2025-03-09,19,Midfielder,7,3
Esbjerg,77,8,A. Lausen,Esbjerg vs Hvidovre,2025-03-09,18,Midfielder,NaN,NaN
Esbjerg,77,8,J. Ankersen,Esbjerg vs Hvidovre,2025-03-09,19,Midfielder,6,1
Hvidovre,69,24,J. Adjei-Broni,Esbjerg vs Hvidovre,2025-03-09,18,Forward,NaN,NaN
Hvidovre,69,24,S. Makienok,Esbjerg vs Hvidovre,2025-03-09,19,Forward,9,2
Hvidovre,69,38,A. Smed,Esbjerg vs Hvidovre,2025-03-09,18,Midfielder,NaN,NaN
Hvidovre,69,38,J. Singh,Esbjerg vs Hvidovre,2025-03-09,19,Midfielder,6,1
Hvidovre,78,42,N. Clausen,Esbjerg vs Hvidovre,2025-03-09,18,Defender,NaN,NaN
Hvidovre,78,42,A. Iljazovski,Esbjerg vs Hvidovre,2025-03-09,19,Midfielder,5,1
HB Køge,63,2,S. Hald,HB Køge vs Esbjerg,2025-02-28,18,Defender,NaN,NaN
HB Køge,63,2,M. Westergren,HB Køge vs Esbjerg,2025-02-28,19,Defender,3,2
HB Køge,62,48,C. Jensen,HB Køge vs Esbjerg,2025-02-28,18,Forward,NaN,NaN
HB Køge,62,48,M. Jensen,HB Køge vs Esbjerg,2025-02-28,19,Midfielder,6,4
HB Køge,70,35,G. Çulhacı,HB Køge vs Esbjerg,2025-02-28,18,Defender,NaN,NaN
HB Køge,70,35,M. Rochester,HB Køge vs Esbjerg,2025-02-28,19,Forward,9,1
HB Køge,76,13,Mohamad Al Naser,HB Køge vs Esbjerg,2025-02-28,18,Forward,NaN,NaN
HB Køge,76,13,A. Gøthler,HB Køge vs Esbjerg,2025-02-28,19,Forward,9,2
HB Køge,76,17,M. Chacón,HB Køge vs Esbjerg,2025-02-28,18,Midfielder,NaN,NaN
HB Køge,76,17,G. Larsen,HB Køge vs Esbjerg,2025-02-28,19,Midfielder,6,5
Esbjerg,76,25,P. Bjur,HB Køge vs Esbjerg,2025-02-28,18,Midfielder,NaN,NaN
Esbjerg,76,25,L. From,HB Køge vs Esbjerg,2025-02-28,19,Forward,NaN,0
Esbjerg,79,42,A. Lausen,HB Køge vs Esbjerg,2025-02-28,18,Midfielder,NaN,NaN
Esbjerg,79,42,J. Lucena,HB Køge vs Esbjerg,2025-02-28,19,Forward,NaN,0
Esbjerg,88,19,J. Buus,HB Køge vs Esbjerg,2025-02-28,18,Defender,NaN,NaN
Esbjerg,88,19,P. Tjørnelund,HB Køge vs Esbjerg,2025-02-28,19,Defender,NaN,NaN
Esbjerg,89,20,J. Meyer,HB Køge vs Esbjerg,2025-02-28,18,Defender,NaN,NaN
Esbjerg,89,20,B. Baldursson,HB Køge vs Esbjerg,2025-02-28,19,Midfielder,NaN,NaN
Esbjerg,89,42,T. Freriks,HB Køge vs Esbjerg,2025-02-28,18,Forward,NaN,NaN
Esbjerg,89,42,J. Ankersen,HB Køge vs Esbjerg,2025-02-28,19,Midfielder,NaN,NaN
Hobro,56,24,F. Mortensen,Hobro vs Esbjerg,2024-07-26,18,Midfielder,NaN,NaN
Hobro,56,24,T. Hansen,Hobro vs Esbjerg,2024-07-26,19,Midfielder,7,5
Hobro,56,33,O. Overgaard,Hobro vs Esbjerg,2024-07-26,18,Midfielder,NaN,NaN
Hobro,56,33,V. Rasmussen,Hobro vs Esbjerg,2024-07-26,19,Forward,9,2
Hobro,65,44,O. Klitten,Hobro vs Esbjerg,2024-07-26,18,Forward,NaN,NaN
Hobro,65,44,M. Nielsen,Hobro vs Esbjerg,2024-07-26,19,Defender,3,2
Hobro,65,58,J. Cornelius,Hobro vs Esbjerg,2024-07-26,18,Forward,NaN,NaN
Esbjerg,62,8,A. Lausen,Hobro vs Esbjerg,2024-07-26,18,Midfielder,NaN,NaN
Hobro,65,58,J. Sneftrup,Hobro vs Esbjerg,2024-07-26,19,Midfielder,7,4
Esbjerg,62,8,B. Hvidt,Hobro vs Esbjerg,2024-07-26,19,Midfielder,7,5
Esbjerg,73,15,Y. Bourhane,Hobro vs Esbjerg,2024-07-26,18,Midfielder,NaN,NaN
Esbjerg,73,15,M. Maden,Hobro vs Esbjerg,2024-07-26,19,Midfielder,5,3
Hobro,76,10,J. Bøge,Hobro vs Esbjerg,2024-07-26,18,Defender,NaN,NaN
Hobro,76,10,M. Jacobsen,Hobro vs Esbjerg,2024-07-26,19,Midfielder,5,2
Esbjerg,84,27,E. Sørensen,Hobro vs Esbjerg,2024-07-26,18,Forward,NaN,NaN
Esbjerg,84,27,F. Flaskager,Hobro vs Esbjerg,2024-07-26,19,Midfielder,7,2
Esbjerg,84,28,L. From,Hobro vs Esbjerg,2024-07-26,18,Forward,NaN,NaN
Esbjerg,84,28,E. Andersen,Hobro vs Esbjerg,2024-07-26,19,Midfielder,6,1
Esbjerg,68,20,A. Lausen,Horsens vs Esbjerg,2025-03-14,18,Midfielder,NaN,NaN
Esbjerg,68,20,P. Bjur,Horsens vs Esbjerg,2025-03-14,19,Midfielder,6,1
Esbjerg,68,19,J. Ankersen,Horsens vs Esbjerg,2025-03-14,18,Midfielder,NaN,NaN
Esbjerg,68,19,L. From,Horsens vs Esbjerg,2025-03-14,19,Midfielder,6,2
Horsens,67,50,S. Ngabo,Horsens vs Esbjerg,2025-03-14,18,Midfielder,NaN,NaN
Horsens,67,50,G. Guðmundsson,Horsens vs Esbjerg,2025-03-14,19,Midfielder,6,1
Horsens,74,0,S. Hausner,Horsens vs Esbjerg,2025-03-14,18,Defender,NaN,NaN
Horsens,74,0,A. Ludwig,Horsens vs Esbjerg,2025-03-14,19,Defender,4,5
Horsens,81,42,E. Frederiksen,Horsens vs Esbjerg,2025-03-14,18,Midfielder,NaN,NaN
Horsens,81,42,Y. Ouorou,Horsens vs Esbjerg,2025-03-14,19,Midfielder,6,2
Horsens,81,48,K. Karikari,Horsens vs Esbjerg,2025-03-14,18,Forward,NaN,NaN
Esbjerg,85,16,L. Montano,Horsens vs Esbjerg,2025-03-14,18,Defender,NaN,NaN
Esbjerg,85,16,P. Tjørnelund,Horsens vs Esbjerg,2025-03-14,19,Defender,3,1
Horsens,81,48,O. Kjærgaard,Horsens vs Esbjerg,2025-03-14,19,Midfielder,6,5
Esbjerg,91,44,T. Stagaard,Horsens vs Esbjerg,2025-03-14,18,Defender,NaN,NaN
Esbjerg,91,44,J. Lucena,Horsens vs Esbjerg,2025-03-14,19,Defender,4,4
Esbjerg,91,10,J. Buus,Horsens vs Esbjerg,2025-03-14,18,Defender,NaN,NaN
Esbjerg,91,10,B. Baldursson,Horsens vs Esbjerg,2025-03-14,19,Defender,3,2
Esbjerg,65,15,A. Lausen,Esbjerg vs Horsens,2024-08-04,18,Midfielder,NaN,NaN
Esbjerg,65,15,E. Andersen,Esbjerg vs Horsens,2024-08-04,19,Midfielder,6,1
Esbjerg,65,13,B. Hvidt,Esbjerg vs Horsens,2024-08-04,18,Midfielder,NaN,NaN
Esbjerg,65,13,M. Maden,Esbjerg vs Horsens,2024-08-04,19,Forward,10,3
Horsens,68,14,E. Just,Esbjerg vs Horsens,2024-08-04,18,Midfielder,NaN,NaN
Horsens,68,14,C. Tapé,Esbjerg vs Horsens,2024-08-04,19,Midfielder,6,2
Horsens,68,10,M. Egho,Esbjerg vs Horsens,2024-08-04,18,Forward,NaN,NaN
Horsens,68,10,M. Hyseni,Esbjerg vs Horsens,2024-08-04,19,Midfielder,6,5
Horsens,74,38,O. Kolskogen,Esbjerg vs Horsens,2024-08-04,18,Defender,NaN,NaN
Esbjerg,77,3,L. From,Esbjerg vs Horsens,2024-08-04,18,Forward,NaN,NaN
Horsens,74,38,A. Ludwig,Esbjerg vs Horsens,2024-08-04,19,Defender,4,4
Esbjerg,77,3,T. Freriks,Esbjerg vs Horsens,2024-08-04,19,Forward,NaN,0
Esbjerg,77,12,J. Mortensen,Esbjerg vs Horsens,2024-08-04,18,Defender,NaN,NaN
Esbjerg,77,12,P. Tjørnelund,Esbjerg vs Horsens,2024-08-04,19,Defender,3,2
Horsens,82,10,M. Kallesøe,Esbjerg vs Horsens,2024-08-04,18,Defender,NaN,NaN
Horsens,82,10,F. Roslyng,Esbjerg vs Horsens,2024-08-04,19,Defender,3,1
Horsens,82,7,S. Pingel,Esbjerg vs Horsens,2024-08-04,18,Forward,NaN,NaN
Horsens,82,7,K. Karikari,Esbjerg vs Horsens,2024-08-04,19,Midfielder,6,3
Esbjerg,86,23,Y. Bourhane,Esbjerg vs Horsens,2024-08-04,18,Midfielder,NaN,NaN
Esbjerg,86,23,J. Meyer,Esbjerg vs Horsens,2024-08-04,19,Midfielder,7,5
Fredericia,45,0,J. Kudsk,Fredericia vs Roskilde,2024-08-16,18,Defender,NaN,NaN
Fredericia,45,0,J. Juelsgård,Fredericia vs Roskilde,2024-08-16,19,Defender,4,4
Fredericia,45,0,W. Madsen,Fredericia vs Roskilde,2024-08-16,18,Midfielder,NaN,NaN
Fredericia,45,0,D. Haarbo,Fredericia vs Roskilde,2024-08-16,19,Midfielder,7,3
Fredericia,60,5,A. Bøndergaard,Fredericia vs Roskilde,2024-08-16,18,Forward,NaN,NaN
Fredericia,60,5,P. Egelund,Fredericia vs Roskilde,2024-08-16,19,Forward,9,3
Fredericia,60,21,G. Marcussen,Fredericia vs Roskilde,2024-08-16,18,Midfielder,NaN,NaN
Fredericia,60,21,O. Buch,Fredericia vs Roskilde,2024-08-16,19,Forward,8,2
Roskilde,69,35,R. Arabaci,Fredericia vs Roskilde,2024-08-16,18,Forward,NaN,NaN
Roskilde,69,35,S. Baskaya,Fredericia vs Roskilde,2024-08-16,19,Midfielder,7,1
Roskilde,69,46,O. Juul,Fredericia vs Roskilde,2024-08-16,18,Defender,NaN,NaN
Roskilde,69,46,M. Lysholm,Fredericia vs Roskilde,2024-08-16,19,Defender,3,1
Fredericia,73,46,D. Kristjánsson,Fredericia vs Roskilde,2024-08-16,18,Defender,NaN,NaN
Fredericia,73,46,D. Thøgersen,Fredericia vs Roskilde,2024-08-16,19,Defender,3,1
Roskilde,79,35,A. Maarup,Fredericia vs Roskilde,2024-08-16,18,Midfielder,NaN,NaN
Roskilde,79,35,M. Kristensen,Fredericia vs Roskilde,2024-08-16,19,Midfielder,6,1
Roskilde,79,48,A. Taranis,Fredericia vs Roskilde,2024-08-16,18,Forward,NaN,NaN
Roskilde,79,48,M. Winkel,Fredericia vs Roskilde,2024-08-16,19,Midfielder,6,4
Roskilde,91,34,N. Halse,Fredericia vs Roskilde,2024-08-16,18,Midfielder,NaN,NaN
Roskilde,91,34,J. Damkjær,Fredericia vs Roskilde,2024-08-16,19,Midfielder,5,2
Fredericia,45,0,O. Buch,OB vs Fredericia,2024-08-21,18,Forward,NaN,NaN
Fredericia,45,0,D. Thøgersen,OB vs Fredericia,2024-08-21,19,Midfielder,5,5
Fredericia,59,16,J. Jessen,OB vs Fredericia,2024-08-21,18,Midfielder,NaN,NaN
Fredericia,59,16,P. Egelund,OB vs Fredericia,2024-08-21,19,Forward,9,3
Fredericia,72,6,G. Marcussen,OB vs Fredericia,2024-08-21,18,Midfielder,NaN,NaN
Fredericia,72,6,F. Winther,OB vs Fredericia,2024-08-21,19,Midfielder,7,3
Fredericia,71,45,A. Muçolli,OB vs Fredericia,2024-08-21,18,Forward,NaN,NaN
Fredericia,71,45,E. Dall,OB vs Fredericia,2024-08-21,19,Midfielder,7,5
OB,71,27,L. Owusu,OB vs Fredericia,2024-08-21,18,Defender,NaN,NaN
OB,71,27,G. Grubbe,OB vs Fredericia,2024-08-21,19,Defender,3,2
OB,71,42,A. Manneh,OB vs Fredericia,2024-08-21,18,Midfielder,NaN,NaN
OB,71,42,T. Trybull,OB vs Fredericia,2024-08-21,19,Midfielder,7,2
OB,77,42,L. Deedson,OB vs Fredericia,2024-08-21,18,Forward,NaN,NaN
OB,77,42,M. Jensen,OB vs Fredericia,2024-08-21,19,Forward,8,2
OB,87,34,J. Bonde,OB vs Fredericia,2024-08-21,18,Midfielder,NaN,NaN
OB,87,34,W. Martin,OB vs Fredericia,2024-08-21,19,Midfielder,7,3
OB,87,45,J. Gomez,OB vs Fredericia,2024-08-21,18,Defender,NaN,NaN
OB,87,45,T. Slotsager,OB vs Fredericia,2024-08-21,19,Defender,4,4
Fredericia,11,33,F. Winther,Fredericia vs Hvidovre,2024-08-25,18,Midfielder,NaN,NaN
Fredericia,11,33,W. Madsen,Fredericia vs Hvidovre,2024-08-25,19,Midfielder,6,5
Hvidovre,32,25,M. Fredslund,Fredericia vs Hvidovre,2024-08-25,18,Defender,NaN,NaN
Hvidovre,32,25,M. Spelmann,Fredericia vs Hvidovre,2024-08-25,19,Midfielder,5,3
Fredericia,61,34,O. Buch,Fredericia vs Hvidovre,2024-08-25,18,Forward,NaN,NaN
Fredericia,61,34,E. Dall,Fredericia vs Hvidovre,2024-08-25,19,Forward,9,2
Fredericia,61,42,D. Kristjánsson,Fredericia vs Hvidovre,2024-08-25,18,Defender,NaN,NaN
Fredericia,61,42,J. Lindekilde,Fredericia vs Hvidovre,2024-08-25,19,Midfielder,7,5
Hvidovre,67,7,J. Singh,Fredericia vs Hvidovre,2024-08-25,18,Forward,NaN,NaN
Hvidovre,67,7,M. Andreasen,Fredericia vs Hvidovre,2024-08-25,19,Midfielder,5,1
Hvidovre,79,40,M. Kaalund,Fredericia vs Hvidovre,2024-08-25,18,Midfielder,NaN,NaN
Hvidovre,79,40,M. Papuga,Fredericia vs Hvidovre,2024-08-25,19,Midfielder,5,4
Fredericia,75,42,A. Bøndergaard,Fredericia vs Hvidovre,2024-08-25,18,Forward,NaN,NaN
Fredericia,75,42,D. Thøgersen,Fredericia vs Hvidovre,2024-08-25,19,Defender,3,1
Fredericia,75,44,J. Jessen,Fredericia vs Hvidovre,2024-08-25,18,Midfielder,NaN,NaN
Fredericia,75,44,P. Egelund,Fredericia vs Hvidovre,2024-08-25,19,Forward,9,3
HB Køge,45,0,S. Larsen,HB Køge vs Fredericia,2024-09-01,18,Defender,NaN,NaN
HB Køge,45,0,M. Jakobsen,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,3
HB Køge,45,0,G. Çulhacı,HB Køge vs Fredericia,2024-09-01,18,Defender,NaN,NaN
HB Køge,45,0,N. Jakobsen,HB Køge vs Fredericia,2024-09-01,19,Defender,3,1
HB Køge,62,41,A. Gøthler,HB Køge vs Fredericia,2024-09-01,18,Forward,NaN,NaN
HB Køge,62,41,C. Jensen,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,1
HB Køge,62,44,G. Larsen,HB Køge vs Fredericia,2024-09-01,18,Midfielder,NaN,NaN
HB Køge,62,44,Y. Dhaflaoui,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,4
Fredericia,53,44,D. Kristjánsson,HB Køge vs Fredericia,2024-09-01,18,Defender,NaN,NaN
Fredericia,53,44,O. Buch,HB Køge vs Fredericia,2024-09-01,19,Midfielder,5,4
HB Køge,70,29,J. Rothmann,HB Køge vs Fredericia,2024-09-01,18,Forward,NaN,NaN
HB Køge,70,29,S. Jalaei,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,1
Fredericia,73,7,A. Bøndergaard,HB Køge vs Fredericia,2024-09-01,18,Forward,NaN,NaN
Fredericia,73,7,P. Egelund,HB Køge vs Fredericia,2024-09-01,19,Forward,10,3
Fredericia,73,16,W. Madsen,HB Køge vs Fredericia,2024-09-01,18,Midfielder,NaN,NaN
Fredericia,73,16,D. Haarbo,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,3
Fredericia,83,34,A. Dahl,HB Køge vs Fredericia,2024-09-01,18,Defender,NaN,NaN
Fredericia,83,34,J. Kudsk,HB Køge vs Fredericia,2024-09-01,19,Midfielder,6,5
Fredericia,83,29,A. Muçolli,HB Køge vs Fredericia,2024-09-01,18,Forward,NaN,NaN
Fredericia,83,29,E. Dall,HB Køge vs Fredericia,2024-09-01,19,Forward,10,3
Fredericia,45,0,A. Bøndergaard,Fredericia vs Hobro,2024-09-16,18,Forward,NaN,NaN
Fredericia,45,0,E. Dall,Fredericia vs Hobro,2024-09-16,19,Forward,9,3
Fredericia,59,14,J. Jessen,Fredericia vs Hobro,2024-09-16,18,Midfielder,NaN,NaN
