Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,Z. Hyltoft,Hobro,CM,23972881.813011408,23972881.813011408,21054169.77741282,1540545.4457003542,143177,Hobro vs HB Køge,2024-08-02
Player,M. Jakobsen,HB Køge,CDM,22760531.997885555,22760531.997885555,17313744.308808528,2819323.0368986805,143167,Hobro vs HB Køge,2024-08-02
Player,V. Rasmussen,Hobro,LCM,21933484.52248226,21933484.52248226,20266319.149288673,995547.742899538,104078,Hobro vs HB Køge,2024-08-02
Player,F. Christensen,Hobro,LF,21496641.709015824,21496641.709015824,17110713.017703716,3098554.469009743,143167,Hobro vs HB Køge,2024-08-02
Player,M. Jensen,HB Køge,RCM,21453495.05633321,21453495.05633321,18733056.312485807,1762622.4862628584,143167,Hobro vs HB Køge,2024-08-02
Player,Mathias Kristensen,Hobro,RCM,20325782.41498231,20325782.41498231,18258738.671793077,1049380.8115044578,143177,Hobro vs HB Køge,2024-08-02
Player,C. Jensen,HB Køge,RW,20276103.11285892,20276103.11285892,17205039.674887333,1877312.3632949267,98566,Hobro vs HB Køge,2024-08-02
Player,J. Cornelius,Hobro,RF,18052132.097482085,18052132.097482085,14577722.00336502,2312919.5382756307,115286,Hobro vs HB Køge,2024-08-02
Player,G. Larsen,HB Køge,LCM,16558530.684180386,16558530.684180386,13350191.700855361,2222168.1837976594,130428,Hobro vs HB Køge,2024-08-02
Player,J. Arias,HB Køge,CF,14950133.960389985,14950133.960389985,12952543.778179144,1583406.7072109042,98680,Hobro vs HB Køge,2024-08-02
Player,Y. Dhaflaoui,HB Køge,SUB,8262876.938618625,8262876.938618625,7633251.521248182,259533.5720975097,44586,Hobro vs HB Køge,2024-08-02
Player,Theo Hansen,Hobro,SUB,5833318.953212661,5833318.953212661,5551025.839472916,219387.15465982567,39089,Hobro vs HB Køge,2024-08-02
Player,I. Dorgu,HB Køge,SUB,5812634.286696332,5812634.286696332,4368831.141836501,1094153.0584238025,44478,Hobro vs HB Køge,2024-08-02
Player,N. Jakobsen,HB Køge,SUB,4985321.680839002,4985321.680839002,4362423.766854679,250617.24644209226,12870,Hobro vs HB Køge,2024-08-02
Player,M. Compaore,Hobro,SUB,3698571.685385712,3698571.685385712,3054163.4286609916,433694.72234182805,27891,Hobro vs HB Køge,2024-08-02
Player,S. Jalaei,HB Køge,SUB,1888966.4392218788,1888966.4392218788,1630911.3237476347,214209.57285427913,12724,Hobro vs HB Køge,2024-08-02
Team,None,Hobro,None,nan,nan,2454.5070625595813,334.6239861515307,None,Hobro vs HB Køge,2024-08-02
Team,None,HB Køge,None,nan,nan,2403.24062262655,318.21749739851344,None,Hobro vs HB Køge,2024-08-02
Player,L. Moser,Kolding,GK,181823824.79944852,181823824.79944852,99078291.69861646,72661488.11156164,146885,Kolding vs Fredericia,2024-08-02
Player,M. Lamhauge,Fredericia,GK,150900234.60664812,150900234.60664812,71233925.993959,68724428.15865739,146885,Kolding vs Fredericia,2024-08-02
Player,A. Norager,Kolding,LCB,56230960.750543825,56230960.750543825,50816450.93549342,2968864.4455586057,146885,Kolding vs Fredericia,2024-08-02
Player,A. Mucolli,Fredericia,LW,48100905.44717577,48100905.44717577,43538114.72403403,1667217.4569961731,146885,Kolding vs Fredericia,2024-08-02
Player,F. Rieper,Fredericia,RCB,46237030.89856475,46237030.89856475,37361805.85174568,5374746.684180139,146885,Kolding vs Fredericia,2024-08-02
Player,D. Kristjansson,Fredericia,LB,46008161.54395707,46008161.54395707,39126765.44550574,2812181.871188305,125018,Kolding vs Fredericia,2024-08-02
Player,A. Njai,Kolding,LWB,42199479.89280985,42199479.89280985,35772570.16172432,2762699.1303905826,146885,Kolding vs Fredericia,2024-08-02
Player,C. Vestergaard,Kolding,RCB,39231622.81863164,39231622.81863164,32811434.83019361,3000175.913082525,146885,Kolding vs Fredericia,2024-08-02
Player,A. Dahl,Fredericia,RB,34366151.89686062,34366151.89686062,28366298.439927354,2471825.0207638624,100631,Kolding vs Fredericia,2024-08-02
Player,A. Leifsson,Kolding,CB,27752277.02444172,27752277.02444172,23526177.560966276,2942593.328339013,146885,Kolding vs Fredericia,2024-08-02
Player,S. Jalal,Kolding,SUB,26466046.001398742,26466046.001398742,22123573.80506994,1534967.6393774678,99400,Kolding vs Fredericia,2024-08-02
Player,J. Kudsk,Fredericia,LCB,26149128.290856723,26149128.290856723,20958037.75039872,3734804.8154268013,100238,Kolding vs Fredericia,2024-08-02
Player,M. Vestergard,Kolding,RDM,20363513.153178893,20363513.153178893,19236446.86663874,475574.5069441392,146885,Kolding vs Fredericia,2024-08-02
Player,J. Jessen,Fredericia,RW,19631764.03844103,19631764.03844103,18091604.378363848,834483.5232863703,146885,Kolding vs Fredericia,2024-08-02
Player,P. Ngongo,Kolding,RAM,19136896.590469025,19136896.590469025,15956669.597983513,2067647.003714454,146885,Kolding vs Fredericia,2024-08-02
Player,V. Westh,Kolding,LDM,17515361.068977863,17515361.068977863,16846899.848440394,300155.8998559193,146885,Kolding vs Fredericia,2024-08-02
Player,W. Madsen,Fredericia,CDM,16867539.407714125,16867539.407714125,15312107.091689618,1015576.0384055136,146885,Kolding vs Fredericia,2024-08-02
Player,J. Lindekilde,Fredericia,RCM,16851780.10130071,16851780.10130071,15449358.477315158,1018703.8176679217,146885,Kolding vs Fredericia,2024-08-02
Player,J. Brinch,Fredericia,SUB,16084885.624690976,16084885.624690976,14107031.6150397,873124.5364033415,46254,Kolding vs Fredericia,2024-08-02
Player,C. Jorgensen,Kolding,LAM,15717303.996475454,15717303.996475454,14156447.04115672,467246.86635295453,123447,Kolding vs Fredericia,2024-08-02
Player,J. Juelsgard,Fredericia,SUB,13836931.68617292,13836931.68617292,12312424.206985107,907070.419504341,46647,Kolding vs Fredericia,2024-08-02
Player,A. Bondergaard,Fredericia,CF,12973154.492561763,12973154.492561763,11336755.99759363,1168993.9085278297,100452,Kolding vs Fredericia,2024-08-02
Player,I. Tannander,Kolding,RWB,10950278.891283479,10950278.891283479,8309416.879016593,970207.6633078177,47485,Kolding vs Fredericia,2024-08-02
Player,G. Marcussen,Fredericia,LCM,10625156.568999346,10625156.568999346,9704617.053458696,535584.8229990553,86268,Kolding vs Fredericia,2024-08-02
Player,S. Yateke,Kolding,ST,8952259.380808612,8952259.380808612,7655711.77585692,951910.977785832,70722,Kolding vs Fredericia,2024-08-02
Player,D. Thogersen,Fredericia,SUB,8095341.918981941,8095341.918981941,7030127.786176708,367548.8852805866,21867,Kolding vs Fredericia,2024-08-02
Player,P. Egelund,Fredericia,SUB,7891679.697890069,7891679.697890069,7394822.401281752,206364.7598976616,60617,Kolding vs Fredericia,2024-08-02
Player,C. Palm,Kolding,SUB,7626853.865251618,7626853.865251618,6356412.015063101,854659.2221061221,76163,Kolding vs Fredericia,2024-08-02
Player,E. Dall,Fredericia,SUB,5589642.57890065,5589642.57890065,4493244.525611652,640615.9307793454,46433,Kolding vs Fredericia,2024-08-02
Player,A. Beck,Kolding,SUB,2976411.2160403137,2976411.2160403137,2735016.8096482065,102805.39926294133,23438,Kolding vs Fredericia,2024-08-02
Team,None,Fredericia,None,nan,nan,2422.419183300452,304.7503475251507,None,Kolding vs Fredericia,2024-08-02
Team,None,Kolding,None,nan,nan,2419.454129597069,327.1484638391394,None,Kolding vs Fredericia,2024-08-02
