Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,A. Taranis,Roskilde,LW,33912462.969331495,33912462.969331495,29957956.69883065,1632497.6617825318,116878,Roskilde vs Horsens,2024-08-20
Player,V. Montell,Roskilde,RCB,31080186.187260333,31080186.187260333,25786065.060405005,3619217.701848197,146234,Roskilde vs Horsens,2024-08-20
Player,O. Skolnik,Roskilde,LCB,30515427.02602429,30515427.02602429,25929784.345942024,3119386.647184204,146234,Roskilde vs Horsens,2024-08-20
Player,E. Nielsen,Roskilde,ST,26685304.183337227,26685304.183337227,24195482.467532877,1806211.236631926,146234,Roskilde vs Horsens,2024-08-20
Player,R. Arabaci,Roskilde,RW,23228454.802112028,23228454.802112028,19642728.260907747,1497278.435270482,116691,Roskilde vs Horsens,2024-08-20
Player,O. Kjaergaard,Horsens,RM,20230544.123490185,20230544.123490185,16534064.271182496,2096625.203406726,146234,Roskilde vs Horsens,2024-08-20
Player,M. Lysholm,Roskilde,SUB,17690300.491228163,17690300.491228163,14987859.45214271,1311679.3030754381,40125,Roskilde vs Horsens,2024-08-20
Player,K. Nyegaard,Roskilde,RDM,16374267.422453117,16374267.422453117,15215990.43680859,839052.4560145122,146234,Roskilde vs Horsens,2024-08-20
Player,N. Halse,Roskilde,LDM,15573446.784562385,15573446.784562385,13357079.643536648,933269.9300842148,132462,Roskilde vs Horsens,2024-08-20
Player,J. Madsen,Horsens,LM,15205539.59661517,15205539.59661517,13407607.813490031,747222.5331029554,112656,Roskilde vs Horsens,2024-08-20
Player,A. Herdonsson,Horsens,CDM,14673550.769086646,14673550.769086646,13537320.172086915,847022.4705738995,146234,Roskilde vs Horsens,2024-08-20
Player,S. Ngabo,Horsens,CAM,13915549.337204752,13915549.337204752,11426682.679204028,1032313.9753588894,112625,Roskilde vs Horsens,2024-08-20
Player,A. Maarup,Roskilde,CAM,9612775.100347433,9612775.100347433,7679229.4955817945,1146848.2015081604,106233,Roskilde vs Horsens,2024-08-20
Player,M. Winkel,Roskilde,SUB,9203583.999900693,9203583.999900693,7885268.4871628685,680035.1201113744,29356,Roskilde vs Horsens,2024-08-20
Player,S. Pingel,Horsens,RF,8832465.78721322,8832465.78721322,7577891.642447092,888825.0759032752,88726,Roskilde vs Horsens,2024-08-20
Player,M. Hyseni,Horsens,LF,8637344.32653199,8637344.32653199,6755965.816496538,1057143.5163018298,89144,Roskilde vs Horsens,2024-08-20
Player,K. Karikari,Horsens,SUB,8509542.621427556,8509542.621427556,7187993.857468933,624942.5531940347,57090,Roskilde vs Horsens,2024-08-20
Player,O. Kolskogen,Horsens,SUB,7089089.060986296,7089089.060986296,6388558.38901438,257206.88859279107,17065,Roskilde vs Horsens,2024-08-20
Player,M. Egho,Horsens,SUB,6433494.822407087,6433494.822407087,5252348.561952376,673804.0890839057,57508,Roskilde vs Horsens,2024-08-20
Player,J. Ankersen,Horsens,SUB,4330846.976275061,4330846.976275061,3178699.891496624,460624.74967821024,33609,Roskilde vs Horsens,2024-08-20
Player,S. Baskaya,Roskilde,SUB,4225095.234880551,4225095.234880551,3581867.071972737,281233.2737480343,29543,Roskilde vs Horsens,2024-08-20
Player,M. Kristensen,Roskilde,SUB,4153210.2190629025,4153210.2190629025,3470758.4972049957,388073.97840090905,40001,Roskilde vs Horsens,2024-08-20
Player,F. Christensen,Horsens,SUB,3066120.933837668,3066120.933837668,2794289.480619781,201348.74808636834,33578,Roskilde vs Horsens,2024-08-20
Player,H. Askham,Roskilde,SUB,1077448.9769709774,1077448.9769709774,891467.4421651987,112519.70545437348,13772,Roskilde vs Horsens,2024-08-20
Team,None,Roskilde,None,nan,nan,2466.160436392862,306.701641172771,None,Roskilde vs Horsens,2024-08-20
Team,None,Horsens,None,nan,nan,2382.2626725342607,337.27718543011366,None,Roskilde vs Horsens,2024-08-20
Player,M. Delac,Horsens,GK,181648127.3589894,181648127.3589894,92456747.60171825,74483627.18645243,146234,Roskilde vs Horsens,2024-08-20
Player,M. Brylov,Roskilde,GK,161219654.87802258,161219654.87802258,79431654.118972,70332458.08194566,146234,Roskilde vs Horsens,2024-08-20
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,60280538.742898785,60280538.742898785,51652956.80044705,4138158.2912395163,146234,Roskilde vs Horsens,2024-08-20
Player,C. Tape,Horsens,LB,58786022.04349314,58786022.04349314,52835541.048899345,2835464.708579021,146234,Roskilde vs Horsens,2024-08-20
Player,M. Kallesoe,Horsens,RB,45811560.61086069,45811560.61086069,40857042.40031516,2167532.560920108,129169,Roskilde vs Horsens,2024-08-20
Player,O. Juul,Roskilde,LB,42910213.264121786,42910213.264121786,36970356.97583517,2742669.44759373,106109,Roskilde vs Horsens,2024-08-20
Player,S. Hausner,Horsens,RCB,41490146.676760755,41490146.676760755,36060290.05649756,3491099.1305435393,146234,Roskilde vs Horsens,2024-08-20
Player,A. Ludwig,Horsens,LCB,35881166.137863815,35881166.137863815,32116755.97247799,2841604.298400313,146234,Roskilde vs Horsens,2024-08-20
Player,A. Taranis,Roskilde,LW,33912462.969331495,33912462.969331495,29957956.69883065,1632497.6617825318,116878,Roskilde vs Horsens,2024-08-20
Player,V. Montell,Roskilde,RCB,31080186.187260333,31080186.187260333,25786065.060405005,3619217.701848197,146234,Roskilde vs Horsens,2024-08-20
Player,O. Skolnik,Roskilde,LCB,30515427.02602429,30515427.02602429,25929784.345942024,3119386.647184204,146234,Roskilde vs Horsens,2024-08-20
Player,E. Nielsen,Roskilde,ST,26685304.183337227,26685304.183337227,24195482.467532877,1806211.236631926,146234,Roskilde vs Horsens,2024-08-20
Player,R. Arabaci,Roskilde,RW,23228454.802112028,23228454.802112028,19642728.260907747,1497278.435270482,116691,Roskilde vs Horsens,2024-08-20
Player,O. Kjaergaard,Horsens,RM,20230544.123490185,20230544.123490185,16534064.271182496,2096625.203406726,146234,Roskilde vs Horsens,2024-08-20
Player,M. Lysholm,Roskilde,SUB,17690300.491228163,17690300.491228163,14987859.45214271,1311679.3030754381,40125,Roskilde vs Horsens,2024-08-20
Player,K. Nyegaard,Roskilde,RDM,16374267.422453117,16374267.422453117,15215990.43680859,839052.4560145122,146234,Roskilde vs Horsens,2024-08-20
Player,N. Halse,Roskilde,LDM,15573446.784562385,15573446.784562385,13357079.643536648,933269.9300842148,132462,Roskilde vs Horsens,2024-08-20
Player,J. Madsen,Horsens,LM,15205539.59661517,15205539.59661517,13407607.813490031,747222.5331029554,112656,Roskilde vs Horsens,2024-08-20
Player,A. Herdonsson,Horsens,CDM,14673550.769086646,14673550.769086646,13537320.172086915,847022.4705738995,146234,Roskilde vs Horsens,2024-08-20
Player,S. Ngabo,Horsens,CAM,13915549.337204752,13915549.337204752,11426682.679204028,1032313.9753588894,112625,Roskilde vs Horsens,2024-08-20
Player,A. Maarup,Roskilde,CAM,9612775.100347433,9612775.100347433,7679229.4955817945,1146848.2015081604,106233,Roskilde vs Horsens,2024-08-20
Player,M. Winkel,Roskilde,SUB,9203583.999900693,9203583.999900693,7885268.4871628685,680035.1201113744,29356,Roskilde vs Horsens,2024-08-20
Player,S. Pingel,Horsens,RF,8832465.78721322,8832465.78721322,7577891.642447092,888825.0759032752,88726,Roskilde vs Horsens,2024-08-20
Player,M. Hyseni,Horsens,LF,8637344.32653199,8637344.32653199,6755965.816496538,1057143.5163018298,89144,Roskilde vs Horsens,2024-08-20
Player,K. Karikari,Horsens,SUB,8509542.621427556,8509542.621427556,7187993.857468933,624942.5531940347,57090,Roskilde vs Horsens,2024-08-20
Player,O. Kolskogen,Horsens,SUB,7089089.060986296,7089089.060986296,6388558.38901438,257206.88859279107,17065,Roskilde vs Horsens,2024-08-20
Player,M. Egho,Horsens,SUB,6433494.822407087,6433494.822407087,5252348.561952376,673804.0890839057,57508,Roskilde vs Horsens,2024-08-20
Player,J. Ankersen,Horsens,SUB,4330846.976275061,4330846.976275061,3178699.891496624,460624.74967821024,33609,Roskilde vs Horsens,2024-08-20
Player,S. Baskaya,Roskilde,SUB,4225095.234880551,4225095.234880551,3581867.071972737,281233.2737480343,29543,Roskilde vs Horsens,2024-08-20
Player,M. Kristensen,Roskilde,SUB,4153210.2190629025,4153210.2190629025,3470758.4972049957,388073.97840090905,40001,Roskilde vs Horsens,2024-08-20
Player,F. Christensen,Horsens,SUB,3066120.933837668,3066120.933837668,2794289.480619781,201348.74808636834,33578,Roskilde vs Horsens,2024-08-20
Player,H. Askham,Roskilde,SUB,1077448.9769709774,1077448.9769709774,891467.4421651987,112519.70545437348,13772,Roskilde vs Horsens,2024-08-20
Team,None,Roskilde,None,nan,nan,2466.160436392862,306.701641172771,None,Roskilde vs Horsens,2024-08-20
Team,None,Horsens,None,nan,nan,2382.2626725342607,337.27718543011366,None,Roskilde vs Horsens,2024-08-20
Player,A. Kappenberger,Hillerød,GK,199401395.07587987,199401395.07587987,104053385.6475072,79679366.63693777,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Schulz,Vendsyssel,GK,144893508.59580997,144893508.59580997,71206815.53590007,63103773.41197789,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Boje-Larsen,Hillerød,LWB,59310591.581383675,59310591.581383675,52971211.07859462,2345158.8851187653,146073,Vendsyssel vs Hillerød,2024-09-14
Player,K. Enghardt,Hillerød,RCB,50731329.465976425,50731329.465976425,45880025.93666692,2701389.9849887164,146073,Vendsyssel vs Hillerød,2024-09-14
Player,C. Allen,Hillerød,RWB,48393550.41309968,48393550.41309968,42977541.10122097,2037105.0632006282,137632,Vendsyssel vs Hillerød,2024-09-14
Player,G. Arndal-Lauritzen,Hillerød,LCB,47408941.82812168,47408941.82812168,41408223.92889031,3227224.457659769,146073,Vendsyssel vs Hillerød,2024-09-14
Player,M. Lassen,Vendsyssel,RB,43492854.280984424,43492854.280984424,37466045.56259738,3106567.2599120075,146073,Vendsyssel vs Hillerød,2024-09-14
Player,G. Mortensen,Vendsyssel,LB,42906906.0061223,42906906.0061223,35149126.27021292,3806626.10934909,111432,Vendsyssel vs Hillerød,2024-09-14
Player,J. Witt,Hillerød,CB,37782800.532221235,37782800.532221235,34381240.267865404,2301069.1402576575,146073,Vendsyssel vs Hillerød,2024-09-14
Player,B. Clemmensen,Vendsyssel,LCB,31563797.015028354,31563797.015028354,24811161.14837756,4363183.770431633,146073,Vendsyssel vs Hillerød,2024-09-14
Player,M. Greve,Vendsyssel,RCB,28299693.807049677,28299693.807049677,21553822.98928012,4168958.224852184,127442,Vendsyssel vs Hillerød,2024-09-14
Player,K. Kusk,Vendsyssel,LW,25750126.852295812,25750126.852295812,22919128.635765247,1373726.867930509,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Jensen,Vendsyssel,RW,19655380.374128804,19655380.374128804,16463860.947136628,1704510.9609777285,111432,Vendsyssel vs Hillerød,2024-09-14
Player,A. Justinussen,Hillerød,RW,18842325.177420326,18842325.177420326,15252401.998170538,1532119.8465296887,123815,Vendsyssel vs Hillerød,2024-09-14
Player,M. Due Grandt,Hillerød,RCM,18815792.367801324,18815792.367801324,17480094.612857044,779360.2746594057,146073,Vendsyssel vs Hillerød,2024-09-14
Player,O. Ohlenschlaeger,Vendsyssel,CAM,14542943.431117743,14542943.431117743,12642549.09478371,1229322.4128145461,146073,Vendsyssel vs Hillerød,2024-09-14
Player,A. Simon Okosun,Vendsyssel,LDM,14484267.790877081,14484267.790877081,12772429.018720968,1189278.9259018577,146073,Vendsyssel vs Hillerød,2024-09-14
Player,S. Borgelin,Vendsyssel,ST,14350102.84050281,14350102.84050281,11446108.157048443,1782098.5954335453,89079,Vendsyssel vs Hillerød,2024-09-14
Player,M. Etim,Hillerød,CF,13598281.071301695,13598281.071301695,10977946.937532652,1921547.5020981752,123816,Vendsyssel vs Hillerød,2024-09-14
Player,T. Arndal,Hillerød,LW,13427369.38235952,13427369.38235952,11419622.23366453,671519.8922599299,85789,Vendsyssel vs Hillerød,2024-09-14
Player,F. Borsting,Vendsyssel,RDM,11869592.03606328,11869592.03606328,8954331.682624292,2012474.1709846898,89262,Vendsyssel vs Hillerød,2024-09-14
Player,N. Schmidt,Hillerød,LCM,11804535.346620038,11804535.346620038,10623617.531155936,867798.352322207,137678,Vendsyssel vs Hillerød,2024-09-14
Player,M. Lauritsen,Vendsyssel,SUB,11216284.670675661,11216284.670675661,9922427.041575866,506384.5963948688,34641,Vendsyssel vs Hillerød,2024-09-14
Player,L. Steffensen,Vendsyssel,SUB,8122861.074714497,8122861.074714497,5747955.114546305,1481543.7687750475,56994,Vendsyssel vs Hillerød,2024-09-14
Player,M. Kaastrup,Vendsyssel,SUB,6532031.052258194,6532031.052258194,6140376.712421921,150858.91658165716,34641,Vendsyssel vs Hillerød,2024-09-14
Player,B. Kucukylidiz,Hillerød,SUB,6466995.238779966,6466995.238779966,5975679.078748356,160639.20427139173,60284,Vendsyssel vs Hillerød,2024-09-14
Player,R. Thellufsen,Vendsyssel,SUB,5384208.551390126,5384208.551390126,4768690.519811785,280976.8669625142,56811,Vendsyssel vs Hillerød,2024-09-14
Player,D. Johansen,Hillerød,SUB,5036852.890354657,5036852.890354657,4251986.924719512,222961.27329015807,8441,Vendsyssel vs Hillerød,2024-09-14
Player,V. Mpindi,Vendsyssel,SUB,3383099.4087515846,3383099.4087515846,3176057.1232877737,134844.70401623799,18631,Vendsyssel vs Hillerød,2024-09-14
Player,M. Veltz,Hillerød,SUB,2525867.5478623915,2525867.5478623915,2099040.6402160027,333861.40880508354,22257,Vendsyssel vs Hillerød,2024-09-14
Player,M. Bay,Hillerød,SUB,2272482.452182936,2272482.452182936,2017472.13800944,153620.2195179263,22258,Vendsyssel vs Hillerød,2024-09-14
Player,A. Alicino,Hillerød,SUB,1019964.518904436,1019964.518904436,927779.9194518469,25120.761268659837,8395,Vendsyssel vs Hillerød,2024-09-14
Team,None,Hillerød,None,nan,nan,2756.82206824861,344.0216353263289,None,Vendsyssel vs Hillerød,2024-09-14
Team,None,Vendsyssel,None,nan,nan,2088.9615846465244,313.5207499010148,None,Vendsyssel vs Hillerød,2024-09-14
Player,A. Kappenberger,Hillerød,GK,199401395.07587987,199401395.07587987,104053385.6475072,79679366.63693777,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Schulz,Vendsyssel,GK,144893508.59580997,144893508.59580997,71206815.53590007,63103773.41197789,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Boje-Larsen,Hillerød,LWB,59310591.581383675,59310591.581383675,52971211.07859462,2345158.8851187653,146073,Vendsyssel vs Hillerød,2024-09-14
Player,K. Enghardt,Hillerød,RCB,50731329.465976425,50731329.465976425,45880025.93666692,2701389.9849887164,146073,Vendsyssel vs Hillerød,2024-09-14
Player,C. Allen,Hillerød,RWB,48393550.41309968,48393550.41309968,42977541.10122097,2037105.0632006282,137632,Vendsyssel vs Hillerød,2024-09-14
Player,G. Arndal-Lauritzen,Hillerød,LCB,47408941.82812168,47408941.82812168,41408223.92889031,3227224.457659769,146073,Vendsyssel vs Hillerød,2024-09-14
Player,M. Lassen,Vendsyssel,RB,43492854.280984424,43492854.280984424,37466045.56259738,3106567.2599120075,146073,Vendsyssel vs Hillerød,2024-09-14
Player,G. Mortensen,Vendsyssel,LB,42906906.0061223,42906906.0061223,35149126.27021292,3806626.10934909,111432,Vendsyssel vs Hillerød,2024-09-14
Player,J. Witt,Hillerød,CB,37782800.532221235,37782800.532221235,34381240.267865404,2301069.1402576575,146073,Vendsyssel vs Hillerød,2024-09-14
Player,B. Clemmensen,Vendsyssel,LCB,31563797.015028354,31563797.015028354,24811161.14837756,4363183.770431633,146073,Vendsyssel vs Hillerød,2024-09-14
Player,M. Greve,Vendsyssel,RCB,28299693.807049677,28299693.807049677,21553822.98928012,4168958.224852184,127442,Vendsyssel vs Hillerød,2024-09-14
Player,K. Kusk,Vendsyssel,LW,25750126.852295812,25750126.852295812,22919128.635765247,1373726.867930509,146073,Vendsyssel vs Hillerød,2024-09-14
Player,L. Jensen,Vendsyssel,RW,19655380.374128804,19655380.374128804,16463860.947136628,1704510.9609777285,111432,Vendsyssel vs Hillerød,2024-09-14
Player,A. Justinussen,Hillerød,RW,18842325.177420326,18842325.177420326,15252401.998170538,1532119.8465296887,123815,Vendsyssel vs Hillerød,2024-09-14
Player,M. Due Grandt,Hillerød,RCM,18815792.367801324,18815792.367801324,17480094.612857044,779360.2746594057,146073,Vendsyssel vs Hillerød,2024-09-14
Player,O. Ohlenschlaeger,Vendsyssel,CAM,14542943.431117743,14542943.431117743,12642549.09478371,1229322.4128145461,146073,Vendsyssel vs Hillerød,2024-09-14
Player,A. Simon Okosun,Vendsyssel,LDM,14484267.790877081,14484267.790877081,12772429.018720968,1189278.9259018577,146073,Vendsyssel vs Hillerød,2024-09-14
Player,S. Borgelin,Vendsyssel,ST,14350102.84050281,14350102.84050281,11446108.157048443,1782098.5954335453,89079,Vendsyssel vs Hillerød,2024-09-14
Player,M. Etim,Hillerød,CF,13598281.071301695,13598281.071301695,10977946.937532652,1921547.5020981752,123816,Vendsyssel vs Hillerød,2024-09-14
Player,T. Arndal,Hillerød,LW,13427369.38235952,13427369.38235952,11419622.23366453,671519.8922599299,85789,Vendsyssel vs Hillerød,2024-09-14
Player,F. Borsting,Vendsyssel,RDM,11869592.03606328,11869592.03606328,8954331.682624292,2012474.1709846898,89262,Vendsyssel vs Hillerød,2024-09-14
Player,N. Schmidt,Hillerød,LCM,11804535.346620038,11804535.346620038,10623617.531155936,867798.352322207,137678,Vendsyssel vs Hillerød,2024-09-14
Player,M. Lauritsen,Vendsyssel,SUB,11216284.670675661,11216284.670675661,9922427.041575866,506384.5963948688,34641,Vendsyssel vs Hillerød,2024-09-14
Player,L. Steffensen,Vendsyssel,SUB,8122861.074714497,8122861.074714497,5747955.114546305,1481543.7687750475,56994,Vendsyssel vs Hillerød,2024-09-14
Player,M. Kaastrup,Vendsyssel,SUB,6532031.052258194,6532031.052258194,6140376.712421921,150858.91658165716,34641,Vendsyssel vs Hillerød,2024-09-14
Player,B. Kucukylidiz,Hillerød,SUB,6466995.238779966,6466995.238779966,5975679.078748356,160639.20427139173,60284,Vendsyssel vs Hillerød,2024-09-14
Player,R. Thellufsen,Vendsyssel,SUB,5384208.551390126,5384208.551390126,4768690.519811785,280976.8669625142,56811,Vendsyssel vs Hillerød,2024-09-14
Player,D. Johansen,Hillerød,SUB,5036852.890354657,5036852.890354657,4251986.924719512,222961.27329015807,8441,Vendsyssel vs Hillerød,2024-09-14
Player,V. Mpindi,Vendsyssel,SUB,3383099.4087515846,3383099.4087515846,3176057.1232877737,134844.70401623799,18631,Vendsyssel vs Hillerød,2024-09-14
Player,M. Veltz,Hillerød,SUB,2525867.5478623915,2525867.5478623915,2099040.6402160027,333861.40880508354,22257,Vendsyssel vs Hillerød,2024-09-14
Player,M. Bay,Hillerød,SUB,2272482.452182936,2272482.452182936,2017472.13800944,153620.2195179263,22258,Vendsyssel vs Hillerød,2024-09-14
Player,A. Alicino,Hillerød,SUB,1019964.518904436,1019964.518904436,927779.9194518469,25120.761268659837,8395,Vendsyssel vs Hillerød,2024-09-14
Team,None,Hillerød,None,nan,nan,2756.82206824861,344.0216353263289,None,Vendsyssel vs Hillerød,2024-09-14
Team,None,Vendsyssel,None,nan,nan,2088.9615846465244,313.5207499010148,None,Vendsyssel vs Hillerød,2024-09-14
Player,A. Vaporakis,B 93,GK,183232302.77255067,183232302.77255067,100217583.7205277,72032484.48077907,142486,B 93 vs HB Køge,2025-03-07
Player,B. Bayrak,HB Køge,GK,157066639.02080375,157066639.02080375,73923585.0296807,72460090.57043123,142486,B 93 vs HB Køge,2025-03-07
Player,L. Henriksen,B 93,RB,53419281.13126725,53419281.13126725,47738520.59804558,2499919.899093379,142486,B 93 vs HB Køge,2025-03-07
Player,N. Jakobsen,HB Køge,LWB,49085205.71282125,49085205.71282125,40914043.27108822,3174974.7856737166,142486,B 93 vs HB Køge,2025-03-07
Player,N. Mouritsen,B 93,LB,45749444.86051892,45749444.86051892,40434699.66930047,1841348.5896284697,130988,B 93 vs HB Køge,2025-03-07
Player,S. Larsen,HB Køge,RWB,44916123.65945061,44916123.65945061,37665556.70034295,2587063.704938011,126909,B 93 vs HB Køge,2025-03-07
Player,H. Bonnesen,HB Køge,LCB,42817506.462238014,42817506.462238014,36024481.53129569,3657657.029870208,142486,B 93 vs HB Køge,2025-03-07
Player,M. Westergren,HB Køge,RCB,42542585.52176605,42542585.52176605,35343662.20189769,4014573.4426168585,142486,B 93 vs HB Køge,2025-03-07
Player,A. Heimer,B 93,LCB,38432057.90908373,38432057.90908373,34452442.192906655,2569357.460944698,142486,B 93 vs HB Køge,2025-03-07
Player,E. Christensen,B 93,RCB,30952886.33402955,30952886.33402955,27107810.04494056,2933828.9169218703,142486,B 93 vs HB Køge,2025-03-07
Player,G. Culhaci,HB Køge,LW,25946506.348908722,25946506.348908722,23877855.485038016,1101062.5027002515,116719,B 93 vs HB Køge,2025-03-07
Player,Mohamad Al Naser,HB Køge,RW,23858874.72315118,23858874.72315118,20003168.164104383,1961206.148522716,126650,B 93 vs HB Køge,2025-03-07
Player,M. Jakobsen,HB Køge,CB,23374731.651933704,23374731.651933704,21214946.478227414,1819848.1333303612,142486,B 93 vs HB Køge,2025-03-07
Player,F. Isaki,B 93,RCM,22029693.310939174,22029693.310939174,19982814.739469502,996165.7349845548,142486,B 93 vs HB Køge,2025-03-07
Player,S. Koch,B 93,RW,16566650.667221341,16566650.667221341,14511638.795323001,626705.5258613321,86300,B 93 vs HB Køge,2025-03-07
Player,O. Jakobsen,B 93,SUB,15558526.762103762,15558526.762103762,13177115.098899731,776507.1850255306,56186,B 93 vs HB Køge,2025-03-07
Player,M. Jensen,HB Køge,RCM,14799739.773500253,14799739.773500253,13635173.871282589,541249.901548405,142486,B 93 vs HB Køge,2025-03-07
Player,M. Mouritz,B 93,LCM,14523392.424269313,14523392.424269313,13531793.84734549,542766.652639323,130853,B 93 vs HB Køge,2025-03-07
Player,M. Chacon,HB Køge,LCM,13883360.459479176,13883360.459479176,13257493.49414002,435814.6572131298,142486,B 93 vs HB Køge,2025-03-07
Player,N. Thomsen,B 93,CDM,13085408.642191071,13085408.642191071,12161723.268224254,681107.1087590512,142486,B 93 vs HB Køge,2025-03-07
Player,J. Arias,HB Køge,CF,13077224.783544686,13077224.783544686,11880939.576438313,981677.7160959156,142486,B 93 vs HB Køge,2025-03-07
Player,V. Hammershoy-Mistrati,B 93,LW,9860276.183607467,9860276.183607467,8536795.161290875,652237.0876973761,85999,B 93 vs HB Køge,2025-03-07
Player,Emeka,B 93,CF,9714108.66564138,9714108.66564138,9009581.302841606,605631.0860047254,109466,B 93 vs HB Køge,2025-03-07
Player,O. Addo,B 93,SUB,6599461.7733087,6599461.7733087,5671671.28920386,518087.8378628634,56487,B 93 vs HB Køge,2025-03-07
Player,C. Jensen,HB Køge,SUB,4780390.628971648,4780390.628971648,3949035.9011474117,413163.87635976035,25767,B 93 vs HB Køge,2025-03-07
Player,M. Rasmussen,HB Køge,SUB,4752081.329775318,4752081.329775318,3694280.647896244,547793.9024740004,15577,B 93 vs HB Køge,2025-03-07
Player,G. Hojbjerg,B 93,SUB,3519536.693251585,3519536.693251585,2802059.869458523,312257.7405894949,11498,B 93 vs HB Køge,2025-03-07
Player,A. Gothler,HB Køge,SUB,3265333.0498931115,3265333.0498931115,3033116.3180816197,118886.13197418107,15836,B 93 vs HB Køge,2025-03-07
Player,Y. Belhadj,B 93,SUB,2621901.541537607,2621901.541537607,2085740.7591242297,355313.28585323005,33020,B 93 vs HB Køge,2025-03-07
Player,M. Wohlgemuth,B 93,SUB,1333106.6837178674,1333106.6837178674,1235613.6734280826,74688.17537561123,11633,B 93 vs HB Køge,2025-03-07
Team,None,B 93,None,nan,nan,2475.0333648941883,307.18747234370977,None,B 93 vs HB Køge,2025-03-07
Team,None,HB Køge,None,nan,nan,2375.0918593451092,331.0888001466864,None,B 93 vs HB Køge,2025-03-07
Player,J. Dakir,Hobro,GK,165355700.59316936,165355700.59316936,83260095.06909974,69935827.18878464,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Schulz,Vendsyssel,GK,161982108.98066345,161982108.98066345,83166603.59693038,67364513.91877836,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Jacobsen,Hobro,CB,55177767.95568659,55177767.95568659,49687323.191331044,3779520.396776546,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Lassen,Vendsyssel,RB,51862544.07461514,51862544.07461514,45416608.925759144,3094694.5119599886,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Klitten,Hobro,LWB,48906239.63426403,48906239.63426403,40542998.0569072,3461085.4267769535,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Dietz,Hobro,LCB,45963430.09539116,45963430.09539116,37127303.7609673,4849694.663697927,134156,Vendsyssel vs Hobro,2024-08-21
Player,O. Jebali,Vendsyssel,LCB,45628318.76348272,45628318.76348272,38517383.053634994,5056369.5351915,145682,Vendsyssel vs Hobro,2024-08-21
Player,E. Sogaard,Hobro,RCB,42830639.92064215,42830639.92064215,36623174.97703057,3283276.8181794873,145682,Vendsyssel vs Hobro,2024-08-21
Player,O. Klitten,Hobro,RWB,41185506.32908016,41185506.32908016,33973594.68319005,3372341.7335304683,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Greve,Vendsyssel,RCB,36398097.2745522,36398097.2745522,31750544.415582534,3125305.60942432,145682,Vendsyssel vs Hobro,2024-08-21
Player,M. Haarup,Vendsyssel,LB,28936095.48701145,28936095.48701145,25803577.246965583,1378797.06808356,70595,Vendsyssel vs Hobro,2024-08-21
Player,G. Mortensen,Vendsyssel,SUB,28433340.02250588,28433340.02250588,23478506.946963556,1685640.8229581667,75087,Vendsyssel vs Hobro,2024-08-21
Player,L. Jensen,Vendsyssel,RW,20212920.61759888,20212920.61759888,17300136.26805277,1286412.0182031898,92733,Vendsyssel vs Hobro,2024-08-21
Player,Z. Hyltoft,Hobro,CM,18619026.330776256,18619026.330776256,15728181.644944178,1162157.7356799762,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Borsting,Vendsyssel,LW,17923537.227049503,17923537.227049503,15492656.38939196,1246392.0947089363,105262,Vendsyssel vs Hobro,2024-08-21
Player,O. Ohlenschlaeger,Vendsyssel,RDM,15988044.618260661,15988044.618260661,13509088.924424246,1351299.9130576777,145682,Vendsyssel vs Hobro,2024-08-21
Player,F. Christensen,Hobro,LF,15158502.224885963,15158502.224885963,11995481.024978284,2257954.6995535167,145682,Vendsyssel vs Hobro,2024-08-21
Player,L. Steffensen,Vendsyssel,ST,14137659.821910884,14137659.821910884,11528126.664504638,1927232.5359910945,116076,Vendsyssel vs Hobro,2024-08-21
Player,V. Rasmussen,Hobro,LCM,14127065.182580244,14127065.182580244,12674692.029616976,951871.2255013664,106329,Vendsyssel vs Hobro,2024-08-21
Player,A. Simon Okosun,Vendsyssel,LDM,13944326.005163468,13944326.005163468,11967795.413978472,1432571.6625083357,145682,Vendsyssel vs Hobro,2024-08-21
Player,Mathias Kristensen,Hobro,RCM,12495451.62459215,12495451.62459215,10463003.011446485,1036205.6207359021,106362,Vendsyssel vs Hobro,2024-08-21
Player,A. Ahmad,Vendsyssel,CAM,12446006.909447193,12446006.909447193,11206023.053686019,892739.1261940119,105074,Vendsyssel vs Hobro,2024-08-21
Player,M. Compaore,Hobro,RF,10826887.71242349,10826887.71242349,9265105.349451803,972715.3805832552,90923,Vendsyssel vs Hobro,2024-08-21
Player,M. Kaastrup,Vendsyssel,SUB,10704047.878496205,10704047.878496205,9259875.375218445,644825.2478480993,52949,Vendsyssel vs Hobro,2024-08-21
