sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
116,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,True,False,False,True,True,True,5,True,False,True,1698.32,1708.16,28,28,18,28,14.95,-20.33,25.47,-7.63,2025-07-25,Lyngby vs B 93
116,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,True,True,True,5,True,False,True,1698.32,1708.16,28,28,18,28,14.95,-20.33,-9.63,8.23,2025-07-25,Lyngby vs B 93
117,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-18.58,4.56,2025-07-25,Lyngby vs B 93
117,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-41.63,1.13,2025-07-25,Lyngby vs B 93
117,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-4.45,23.54,2025-07-25,Lyngby vs B 93
117,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,7.72,27.12,2025-07-25,Lyngby vs B 93
117,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-6.07,16.03,2025-07-25,Lyngby vs B 93
117,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-14.7,-11.56,2025-07-25,Lyngby vs B 93
117,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,True,True,1728.24,1728.8,28,28,48,48,5.57,19.22,5.77,14.84,2025-07-25,Lyngby vs B 93
117,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-11.77,19.07,2025-07-25,Lyngby vs B 93
117,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-5.62,30.0,2025-07-25,Lyngby vs B 93
117,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,True,False,False,False,False,False,True,0,False,False,True,1728.24,1728.8,28,28,48,48,5.57,19.22,-13.45,20.74,2025-07-25,Lyngby vs B 93
118,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-22.0,-10.36,2025-07-25,Lyngby vs B 93
118,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-42.64,-2.59,2025-07-25,Lyngby vs B 93
118,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,True,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-5.76,4.94,2025-07-25,Lyngby vs B 93
118,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-14.35,-14.94,2025-07-25,Lyngby vs B 93
118,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-18.24,-27.49,2025-07-25,Lyngby vs B 93
118,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,True,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-1.27,-26.08,2025-07-25,Lyngby vs B 93
118,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-10.21,-1.88,2025-07-25,Lyngby vs B 93
118,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-21.99,9.27,2025-07-25,Lyngby vs B 93
118,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-4.56,-8.88,2025-07-25,Lyngby vs B 93
118,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,True,False,False,False,False,False,True,0,False,False,True,1754.6,1788.84,29,29,14,48,-9.84,-26.78,-21.67,-2.87,2025-07-25,Lyngby vs B 93
119,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-38.24,-4.36,2025-07-25,Lyngby vs B 93
119,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,0.91,8.67,2025-07-25,Lyngby vs B 93
119,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,4.37,-25.99,2025-07-25,Lyngby vs B 93
119,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-8.77,-9.38,2025-07-25,Lyngby vs B 93
119,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,True,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-5.77,-27.46,2025-07-25,Lyngby vs B 93
119,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,13.87,-11.3,2025-07-25,Lyngby vs B 93
119,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-12.04,-18.62,2025-07-25,Lyngby vs B 93
119,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-15.26,3.91,2025-07-25,Lyngby vs B 93
119,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,7.06,-4.28,2025-07-25,Lyngby vs B 93
119,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,True,False,False,False,False,0,False,False,False,1829.72,1829.84,30,30,29,29,-13.4,-23.63,-14.26,-16.23,2025-07-25,Lyngby vs B 93
120,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-20.4,-21.19,2025-07-25,Lyngby vs B 93
120,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-41.48,-4.13,2025-07-25,Lyngby vs B 93
120,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-1.22,7.87,2025-07-25,Lyngby vs B 93
120,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,1.82,-25.47,2025-07-25,Lyngby vs B 93
120,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-13.0,-9.88,2025-07-25,Lyngby vs B 93
120,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,True,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-11.33,-26.52,2025-07-25,Lyngby vs B 93
120,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,12.37,-11.26,2025-07-25,Lyngby vs B 93
120,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-17.94,-16.63,2025-07-25,Lyngby vs B 93
120,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,-20.62,1.28,2025-07-25,Lyngby vs B 93
120,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,False,False,False,False,0,False,False,False,1830.68,1830.92,30,30,30,30,-20.87,-19.58,5.66,-4.04,2025-07-25,Lyngby vs B 93
121,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-45.01,0.85,2025-07-25,Lyngby vs B 93
121,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-10.32,23.46,2025-07-25,Lyngby vs B 93
121,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-7.31,-11.23,2025-07-25,Lyngby vs B 93
121,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,True,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-26.89,-4.39,2025-07-25,Lyngby vs B 93
121,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-23.56,-29.71,2025-07-25,Lyngby vs B 93
121,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,1.79,-3.8,2025-07-25,Lyngby vs B 93
121,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,True,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-24.32,-0.09,2025-07-25,Lyngby vs B 93
121,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-30.15,25.0,2025-07-25,Lyngby vs B 93
121,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-0.01,7.72,2025-07-25,Lyngby vs B 93
121,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,True,False,False,False,0,False,False,True,1854.44,1854.8,30,30,54,54,-42.44,-11.91,-45.16,10.21,2025-07-25,Lyngby vs B 93
122,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-38.84,-15.01,2025-07-25,Lyngby vs B 93
122,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-42.08,1.83,2025-07-25,Lyngby vs B 93
122,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,True,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-8.04,22.08,2025-07-25,Lyngby vs B 93
122,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-4.55,-12.24,2025-07-25,Lyngby vs B 93
122,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-21.39,-31.8,2025-07-25,Lyngby vs B 93
122,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,RF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,True,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,1.59,-4.81,2025-07-25,Lyngby vs B 93
122,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,True,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-21.77,1.42,2025-07-25,Lyngby vs B 93
122,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-26.27,25.92,2025-07-25,Lyngby vs B 93
122,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,LF,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-0.05,5.03,2025-07-25,Lyngby vs B 93
122,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,True,False,False,False,False,0,False,False,True,1856.8,1860.88,30,31,56,0,-30.0,-8.24,-40.7,9.18,2025-07-25,Lyngby vs B 93
123,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-31.78,-14.05,2025-07-25,Lyngby vs B 93
123,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-39.83,1.3,2025-07-25,Lyngby vs B 93
123,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-7.67,16.64,2025-07-25,Lyngby vs B 93
123,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,True,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-0.41,-10.62,2025-07-25,Lyngby vs B 93
123,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-27.26,3.2,2025-07-25,Lyngby vs B 93
123,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,8595877b-b9f9-45f5-bcad-5fa669121c8c,bv5hq3a2l18r08hexey9bahhw,LBK,1,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,0,False,False,True,1862.08,1866.76,31,31,2,6,-33.02,11.86,-12.93,-28.5,2025-07-25,Lyngby vs B 93
