team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313005,441,1,46,6,1,17.0,49.9,J. Ægidius,160.0,96.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,20.5,70.8,0.00000154,NaN,NaN,NaN,14.7,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313025,442,1,46,9,0,20.9,71.4,M. Ivančević,160.0,96.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,69.7,85.7,NaN,NaN,NaN,NaN,52.2,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313033,408,1,46,10,0,30.6,17.1,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,40.8,25.8,NaN,NaN,NaN,NaN,12.2,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313183,418,44,46,14,0,44.6,27.2,L. Vigen,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313223,445,44,46,14,1,55.4,72.8,G. Fraulo,161.0,96.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313037,443,61,46,15,0,55.6,75.6,G. Fraulo,161.0,96.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313055,410,49,46,16,1,42.4,18.5,L. Vigen,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313053,409,1,46,17,1,36.0,24.7,L. Vigen,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,52.7,20.7,0.00007908,NaN,NaN,NaN,17.7,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313081,411,1,46,19,1,42.4,18.5,J. Lucena,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,65.6,6.1,0.00019696,NaN,NaN,NaN,25.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313087,412,1,46,24,1,69.5,6.1,P. Bjur,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,57.1,6.2,0.00010798,NaN,NaN,NaN,13.0,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313093,413,1,46,26,1,57.1,6.2,J. Buus,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,43.3,18.5,0.00003445,NaN,NaN,NaN,16.7,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313105,414,1,46,28,1,43.3,18.5,A. Skipper,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,42.8,40.0,0.00003957,NaN,NaN,NaN,14.6,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313127,415,1,46,32,1,39.1,42.5,A. Troelsen,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,45.1,77.3,0.00004475,NaN,NaN,NaN,24.5,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313129,416,1,46,34,1,54.3,80.5,S. Eng Strand,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,67.4,77.3,0.00061269,NaN,NaN,NaN,13.9,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313143,417,4,46,39,1,63.6,73.4,A. Lausen,162.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313157,444,4,46,39,0,36.4,26.6,T. Storm,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313301,419,1,47,23,0,70.6,87.7,P. Bjur,163.0,97.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,93.7,38.6,NaN,NaN,NaN,NaN,41.3,5.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313305,446,52,47,27,1,3.6,49.9,J. Ægidius,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313365,447,1,47,37,1,12.8,52.2,J. Ægidius,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,38.1,72.4,0.00001371,NaN,NaN,NaN,29.9,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313403,448,1,47,44,1,46.0,75.0,L. Sandgrav,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,59.4,88.7,0.00013681,NaN,NaN,NaN,16.9,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313413,449,1,47,50,1,59.4,88.7,G. Mortensen,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,41.4,81.5,0.00003208,NaN,NaN,NaN,19.5,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828314363,485,1,47,51,1,61.4,90.1,L. Sandgrav,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,46.0,91.0,0.00003757,NaN,NaN,NaN,16.2,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313417,450,1,47,52,1,41.4,81.5,M. Hebo,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,27.7,73.8,0.00000539,NaN,NaN,NaN,15.3,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313423,451,1,47,53,1,27.7,73.8,M. Ivančević,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,27.4,53.1,0.00000478,NaN,NaN,NaN,14.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313435,452,1,47,59,1,28.7,49.4,J. Ægidius,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,30.8,61.5,0.00000656,NaN,NaN,NaN,8.5,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313461,453,1,48,0,1,30.8,61.5,M. Ivančević,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,42.1,72.4,0.00002422,NaN,NaN,NaN,14.0,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313467,454,1,48,4,1,42.1,72.4,M. Hebo,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,89.4,88.4,0.00198648,NaN,NaN,NaN,50.8,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313487,420,74,48,9,1,10.8,13.4,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313493,455,1,48,9,0,89.4,88.4,G. Mortensen,164.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,89.2,86.5,NaN,NaN,NaN,NaN,1.3,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313503,421,12,48,11,1,5.1,15.3,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,-0.9,4.3,NaN,NaN,NaN,NaN,9.8,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313505,422,6,48,11,0,3.8,8.0,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313501,456,6,48,11,1,96.2,92.0,G. Mortensen,NaN,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313717,457,1,48,42,0,99.5,99.5,G. Fraulo,165.0,98.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,89.7,43.0,NaN,NaN,NaN,NaN,39.8,4.5,true,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828314369,442,12,48,46,1,8.8,49.3,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,11.5,55.8,NaN,NaN,NaN,NaN,5.3,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313733,423,12,48,47,1,9.6,62.1,M. Maden,NaN,NaN,1.0,NaN,Esbjerg vs Lyngby,2025-07-20,45.4,21.6,NaN,NaN,NaN,NaN,46.6,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313747,424,3,48,50,1,44.8,30.4,A. Lausen,166.0,99.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.03626149520277977,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313759,458,45,48,50,0,55.2,69.6,P. Langhoff,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313749,425,49,48,51,1,55.5,20.1,A. Lausen,166.0,99.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.03626149520277977,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313783,426,15,48,58,1,81.6,30.0,A. Lausen,166.0,99.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,0.03626149520277977,0.03278132528066635,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.03626149520277977,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313781,459,10,48,58,1,2.1,51.9,J. Ægidius,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313789,460,52,49,1,1,4.9,50.7,J. Ægidius,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313841,461,1,49,1,1,4.9,50.7,J. Ægidius,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,30.2,84.1,0.00000399,NaN,NaN,NaN,35.0,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313857,462,1,49,8,1,30.8,83.3,G. Fraulo,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,26.4,73.3,0.00000327,NaN,NaN,NaN,8.2,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313899,463,1,49,9,1,26.4,73.3,M. Ivančević,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,31.7,86.9,0.00000439,NaN,NaN,NaN,10.8,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313935,464,1,49,15,1,44.2,91.1,G. Mortensen,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,38.8,82.4,0.00001385,NaN,NaN,NaN,8.2,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313961,465,1,49,21,1,33.7,78.5,M. Ivančević,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,38.7,35.8,0.00002488,NaN,NaN,NaN,29.5,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828313975,466,1,49,25,0,42.1,24.1,M. Hebo,167.0,100.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,82.4,48.2,NaN,NaN,NaN,NaN,45.4,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313991,427,12,49,29,1,24.0,53.9,A. Skipper,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,33.2,57.5,NaN,NaN,NaN,NaN,10.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828313993,428,49,49,30,1,31.8,54.9,L. Vigen,168.0,101.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828314003,429,1,49,30,1,31.8,54.9,L. Vigen,168.0,101.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,23.3,36.7,0.00000325,NaN,NaN,NaN,15.3,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828314013,430,1,49,32,1,23.3,36.7,J. Buus,168.0,101.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,6.7,47.2,0.00000044,NaN,NaN,NaN,18.8,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828314027,431,1,49,37,1,6.7,47.2,K. Kristensen,168.0,101.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,32.3,24.9,0.00000594,NaN,NaN,NaN,30.9,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,Lyngby
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bu0ez9a5mhcxh9c23fny7d7h0,2828314033,432,1,49,39,0,32.3,24.9,P. Bjur,168.0,101.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,35.1,43.4,NaN,NaN,NaN,NaN,12.9,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828314043,467,49,49,41,1,58.3,60.6,M. Hebo,169.0,102.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.025343429297208786,,,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828314065,468,1,49,42,1,62.7,49.1,M. Hebo,169.0,102.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,71.7,49.4,0.00320951,NaN,NaN,NaN,9.5,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.025343429297208786,deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828314069,469,1,49,45,1,77.4,43.1,F. Gytkjær,169.0,102.0,NaN,NaN,Esbjerg vs Lyngby,2025-07-20,89.6,28.8,0.01906256,NaN,NaN,NaN,16.1,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.025343429297208786,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,Lyngby
Lyngby,anga7587r1zv4ey71ge9zxol3,bu0ez9a5mhcxh9c23fny7d7h0,2828314083,470,1,49,47,1,90.1,27.4,G. Fraulo,169.0,102.0,1.0,NaN,Esbjerg vs Lyngby,2025-07-20,75.8,42.7,0.0103319,NaN,NaN,15,18.3,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.025343429297208786,b13l1wrb747y9cdc8wqltan6d,M. Hebo,Lyngby
