contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
36g6ifzjliec1jqnbtf7yesme,AaB,2837806327,579,13,2,52,6,O. Ross,5lz41celw55rz3zh8pohclw5w,1,80.5,67.7,2025-08-22T18:08:39.742,2025-08-22T18:09:48,NaN,"{""id"": 4611686018471372123, ""qualifierId"": 322, ""value"": ""0.0""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,36.3,16.7,true,NaN,NaN,,NaN,NaN,NaN,,NaN,true,98.4,51.1,NaN,NaN,NaN,NaN,0.02238096110522747,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837808561,596,15,2,54,17,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.1,45.2,2025-08-22T18:10:50.415,2025-08-22T18:11:56,1.0,"{""id"": 5855983793, ""qualifierId"": 231, ""value"": ""48.2""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,48.6,19,NaN,NaN,NaN,,96.5,46.2,true,,true,NaN,99.3,48.2,485,NaN,NaN,NaN,0.18446838855743408,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837809277,599,15,2,54,53,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,86.1,49.3,2025-08-22T18:11:26.375,2025-08-22T18:12:56,NaN,"{""id"": 4611686018471372203, ""qualifierId"": 322, ""value"": ""0.0""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,50.9,19,true,NaN,NaN,,90.4,48.9,NaN,,NaN,NaN,98.1,49.6,490,NaN,NaN,NaN,0.05411260575056076,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837810041,608,13,2,55,32,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,87.8,53.4,2025-08-22T18:12:05.033,2025-08-22T18:13:14,1.0,"{""id"": 5855992051, ""qualifierId"": 15}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,30.3,25,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,98.6,51.1,NaN,NaN,NaN,NaN,0.030461549758911133,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837813249,636,15,2,58,30,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,72.9,47.0,2025-08-22T18:15:02.914,2025-08-22T18:16:13,NaN,"{""id"": 5866085979, ""qualifierId"": 80}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,47.4,19,NaN,NaN,NaN,,80.6,47.1,NaN,,NaN,NaN,97.8,49.8,508,NaN,NaN,NaN,0.04588392376899719,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837813317,637,13,2,58,34,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,76.4,55.8,2025-08-22T18:15:06.833,2025-08-22T18:16:23,NaN,"{""id"": 4611686018471372299, ""qualifierId"": 322, ""value"": ""0.0""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,59.7,66.7,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,98.1,52.7,NaN,NaN,NaN,NaN,0.05387968197464943,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837817035,670,15,2,61,40,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,85.0,62.2,2025-08-22T18:18:13.219,2025-08-22T18:19:28,1.0,"{""id"": 5856029813, ""qualifierId"": 102, ""value"": ""50.6""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,50.6,19,NaN,NaN,NaN,,89.8,58.5,true,,NaN,NaN,98.8,52.0,NaN,NaN,NaN,NaN,0.06764281541109085,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837818471,672,16,2,63,6,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.5,50.0,2025-08-22T18:19:38.804,2025-08-25T12:29:10,NaN,"{""id"": 5856035373, ""qualifierId"": 56, ""value"": ""Center""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,53.2,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,98.9,50.2,NaN,HANDBALL_WON,427398,401,0.7884,0.7595338821411133,NaN,1,1,NaN,2025-08-22 19:19:38.080,63:05.329,1.0,52.7,true,670,,,,,,,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,536,208025,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837838359,698,15,2,82,58,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,79.0,56.8,2025-08-22T18:39:31.055,2025-08-22T18:40:41,1.0,"{""id"": 5856148787, ""qualifierId"": 72}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,50.8,19,true,NaN,NaN,,81.2,56.5,true,,NaN,NaN,98.2,52.9,840,NaN,NaN,NaN,0.027215398848056793,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837823957,708,13,2,69,2,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,96.7,51.5,2025-08-22T18:25:35.520,2025-08-22T18:26:45,1.0,"{""id"": 5856065797, ""qualifierId"": 103, ""value"": ""36.1""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,39.7,36.1,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,99.4,51.4,NaN,NaN,NaN,NaN,0.2694835364818573,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837843209,736,15,2,86,50,E. Aby,907vtkod58b7986k7u1619gr8,1,81.9,40.5,2025-08-22T18:43:23.507,2025-08-25T13:57:12,1.0,"{""id"": 5856169847, ""qualifierId"": 56, ""value"": ""Center""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,48.4,1.3,NaN,NaN,NaN,,98.1,50.0,NaN,,NaN,true,NaN,NaN,880,NaN,NaN,NaN,0.06427901238203049,0.12699368596076965,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837827411,765,15,2,73,14,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,73.2,59.9,2025-08-22T18:29:47.069,2025-08-22T18:31:22,1.0,"{""id"": 4611686018471372719, ""qualifierId"": 322, ""value"": ""0.0""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,46.8,19,NaN,NaN,NaN,,77.2,57.9,NaN,,NaN,true,98.4,51.4,616,NaN,NaN,NaN,0.019023770466446877,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837827605,768,13,2,73,29,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,78.1,31.3,2025-08-22T18:30:02.147,2025-08-22T18:31:10,1.0,"{""id"": 4611686018471372707, ""qualifierId"": 322, ""value"": ""0.0""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,53.6,97.2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,98.1,47.7,NaN,NaN,NaN,NaN,0.032348040491342545,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837850147,782,15,2,92,33,F. Holst,8j4dopnj90j99t46el27ettjp,1,81.5,54.2,2025-08-22T18:49:06.184,2025-08-22T18:50:21,1.0,"{""id"": 5856206827, ""qualifierId"": 22}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,51.5,19,NaN,NaN,NaN,,84.3,53.8,true,,NaN,NaN,98.0,50.9,950,NaN,NaN,NaN,0.042388129979372025,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837850159,783,15,2,92,34,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,74.1,50.7,2025-08-22T18:49:07.440,2025-08-22T18:50:29,NaN,"{""id"": 5856224925, ""qualifierId"": 233, ""value"": ""951""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,50.6,19,NaN,NaN,NaN,,82.9,50.4,NaN,,NaN,true,98.6,48.9,951,NaN,NaN,NaN,0.019862830638885498,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837852485,791,15,2,92,30,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,85.5,52.2,2025-08-22T18:49:02.751,2025-08-22T18:52:38,1.0,"{""id"": 5856220487, ""qualifierId"": 321, ""value"": ""0.07497229427099228""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,47.3,19,NaN,NaN,NaN,,87.2,51.6,true,,NaN,true,98.9,49.3,949,NaN,NaN,NaN,0.07497229427099228,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837830247,791,15,2,76,10,V. Møller,5521epytthhw9afm2r3jn3384,1,96.4,35.6,2025-08-22T18:32:43.385,2025-08-25T14:52:47,1.0,"{""id"": 5856099151, ""qualifierId"": 22}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,48.6,19,NaN,NaN,true,,99.1,45.5,true,,true,NaN,97.5,39.7,639,NaN,NaN,NaN,0.22472667694091797,0.0,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,true,true,NaN,NaN,,,NaN,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837838593,844,15,2,83,7,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,84.6,37.0,2025-08-22T18:39:39.833,2025-08-25T13:29:31,1.0,"{""id"": 5856144309, ""qualifierId"": 56, ""value"": ""Center""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,50.4,1.9,NaN,NaN,NaN,,92.1,42.8,true,,true,NaN,NaN,NaN,699,NaN,NaN,NaN,0.06474078446626663,0.11460375785827637,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837838643,845,16,2,83,9,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,90.2,44.2,2025-08-22T18:39:42.218,2025-08-25T13:29:33,NaN,"{""id"": 5856155079, ""qualifierId"": 280, ""value"": ""ATTEMPT_SAVED""}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,49.6,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,91.9,40.6,NaN,ATTEMPT_SAVED,599148,401,0.9368531107902527,0.9944816827774048,NaN,1,0,NaN,2025-08-22 19:39:41.557,83:08.806,7.5,57.0,true,844,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,844,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837850391,954,16,2,92,47,B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,1,82.3,65.2,2025-08-22T18:49:20.601,2025-08-25T14:29:29,1.0,"{""id"": 5856213551, ""qualifierId"": 81}",c5knsjphf9289mlpxi7iupwd0,AaB vs Hvidovre,1_Division,2025-08-22,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,45.6,29.1,NaN,true,NaN,,NaN,NaN,true,,NaN,NaN,98.4,52.2,NaN,NaN,NaN,NaN,0.03813718259334564,0.8645358085632324,NaN,3,2,NaN,2025-08-22 19:49:19.325,92:46.574,1.1,51.8,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840502909,210,16,1,23,1,E. Nissen,ecavckbyx6xmni5tglua8o25l,1,96.2,51.7,2025-08-29T16:22:59.139,2025-09-08T17:29:17,1.0,"{""id"": 5871132859, ""qualifierId"": 16}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.7,11.4,,,NaN,true,NaN,NaN,true,NaN,true,NaN,99.0,50.7,NaN,,,,0.21483652293682098,0.29942232370376587,,3,3,true,2025-08-29 17:22:58.890,23:00.827,99.1,50.5,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,true,,,NaN,,NaN,,,,,,,,,,,919,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840502969,211,15,1,24,17,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.9,33.1,2025-08-29T16:24:15.853,2025-08-29T16:25:23,1.0,"{""id"": 5871133247, ""qualifierId"": 326, ""value"": ""3""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,49.3,19,,,NaN,NaN,91.1,35.0,true,NaN,NaN,NaN,99.3,47.3,218,,,,0.03959645703434944,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840503763,226,15,1,27,47,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,79.4,67.3,2025-08-29T16:27:45.998,2025-08-29T16:29:18,1.0,"{""id"": 5871138063, ""qualifierId"": 327, ""value"": ""2""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,51.7,19,,,NaN,NaN,83.2,64.4,NaN,NaN,NaN,true,98.1,49.3,236,,,,0.03726128488779068,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,836,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840503951,246,16,1,28,33,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,81.8,65.0,2025-08-29T16:28:31.617,2025-09-08T17:39:40,1.0,"{""id"": 5871139691, ""qualifierId"": 102, ""value"": ""52.6""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.6,3.2,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,52.5,NaN,,,,0.04653836786746979,0.0724298506975174,,2,2,NaN,2025-08-29 17:28:30.317,28:32.254,97.6,54.2,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840505611,298,16,1,34,1,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,92.3,60.3,2025-08-29T16:33:59.764,2025-09-08T17:39:39,1.0,"{""id"": 5871149137, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.2,8.9,,,true,NaN,NaN,NaN,true,NaN,true,NaN,94.3,57.8,NaN,,,,0.25317999720573425,0.5465039610862732,,1,2,true,2025-08-29 17:33:59.122,34:01.059,94.7,57.8,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,true,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840507453,333,16,1,39,34,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,83.6,32.5,2025-08-29T16:39:32.879,2025-09-01T14:05:29,1.0,"{""id"": 5871159859, ""qualifierId"": 56, ""value"": ""Center""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,46.2,34.8,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,48.0,NaN,,,,0.04791274294257164,0.5756056308746338,,1,2,true,2025-08-29 17:39:31.623,39:33.560,99.1,45.7,NaN,,,,,,,,,,,,NaN,,true,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2840510255,411,13,1,49,28,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,73.7,29.7,2025-08-29T16:49:26.364,2025-08-29T16:50:43,1.0,"{""id"": 4611686018471439889, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.1,73.6,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.0,NaN,,,,0.019141200929880142,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840517461,503,15,2,54,36,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,94.0,66.9,2025-08-29T17:13:49.600,2025-09-01T12:29:20,1.0,"{""id"": 5882445477, ""qualifierId"": 214}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.9,8.2,,,NaN,NaN,97.8,57.9,NaN,NaN,true,true,NaN,NaN,539,,,,0.24394471943378448,0.2373746633529663,,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,NaN,,,,NaN,,,,,,,,,
