contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,75,81,85,89,120,122,138,274,276,280,281,282,468,472,87,113,324
b2vft81kyjurzbmekvgrqwr64,Hobro,2830850203,193,15,1,21,38,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,89.3,49.9,2025-08-01T17:22:18.409,2025-08-01T17:24:06,"{""id"": 5816976373, ""qualifierId"": 102, ""value"": ""51.5""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,true,NaN,NaN,NaN,,true,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.5,19,NaN,,,,91.2,50.2,,NaN,,NaN,NaN,98.6,49.8,204,0.02656370960175991,0.0,,3,3,true,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830852827,323,13,1,31,2,B. Pudel,8vi3l756ez0e96k7muvg4ekbu,1,95.1,37.9,2025-08-01T17:31:43.225,2025-08-01T17:32:56,"{""id"": 5816990381, ""qualifierId"": 230, ""value"": ""98.5""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,34.6,45.8,NaN,,,,NaN,NaN,,true,,NaN,NaN,98.5,47.7,NaN,0.03724091500043869,0.0,,3,1,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2830855763,348,15,1,41,2,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,77.7,56.8,2025-08-01T17:41:43.264,2025-08-01T17:43:17,"{""id"": 5817007155, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,49.9,19,NaN,,,,82.1,55.4,,true,,NaN,NaN,98.2,51.1,432,0.06441954523324966,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2830856955,379,13,1,44,36,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.5,29.5,2025-08-01T17:45:16.678,2025-08-01T17:46:31,"{""id"": 5817013865, ""qualifierId"": 22}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,57.1,25,NaN,,,,NaN,NaN,,NaN,,NaN,true,98.6,49.3,NaN,0.02781730517745018,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true
36g6ifzjliec1jqnbtf7yesme,AaB,2830857773,481,13,1,46,48,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,78.6,30.7,2025-08-01T17:47:28.440,2025-08-01T17:48:40,"{""id"": 5817018471, ""qualifierId"": 22}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,40.8,54.2,NaN,,,,NaN,NaN,,NaN,,NaN,true,98.2,47.3,NaN,0.0329521968960762,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2830863405,487,13,2,54,25,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,79.7,44.2,2025-08-01T18:14:08.494,2025-08-01T18:15:21,"{""id"": 4611686018471187203, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,63.9,16.7,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,97.6,48.2,NaN,0.030672015622258186,0.0,,3,3,true,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830860941,511,13,2,46,57,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,74.9,41.5,2025-08-01T18:06:40.253,2025-08-01T18:07:49,"{""id"": 5817036003, ""qualifierId"": 29}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,56.3,68.1,NaN,,,,NaN,NaN,,NaN,,NaN,true,97.8,49.3,NaN,0.024511586874723434,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830861771,533,13,2,49,30,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,56.2,2025-08-01T18:09:13.523,2025-08-01T18:10:24,"{""id"": 5817040653, ""qualifierId"": 103, ""value"": ""72.2""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,46.9,72.2,NaN,,,,NaN,NaN,,true,,NaN,NaN,99.0,53.6,NaN,0.10046322643756866,0.0,,3,3,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830861993,539,15,2,50,10,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,84.5,33.0,2025-08-01T18:09:53.288,2025-08-01T18:11:01,"{""id"": 5817041765, ""qualifierId"": 103, ""value"": ""28.5""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,49.8,28.5,NaN,,,,98.8,46.6,,NaN,,NaN,true,NaN,NaN,455,0.04942561686038971,0.04088378697633743,,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830862231,545,15,2,50,58,O. Ross,5lz41celw55rz3zh8pohclw5w,1,86.6,61.5,2025-08-01T18:10:41.622,2025-08-01T18:11:51,"{""id"": 5817042911, ""qualifierId"": 327, ""value"": ""2""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.7,19,NaN,,,,91.5,57.9,,true,,NaN,NaN,98.8,52.0,460,0.09012597054243088,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2830867531,626,13,2,72,2,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,71.9,38.3,2025-08-01T18:31:45.710,2025-08-01T18:32:56,"{""id"": 5817072779, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,49.1,52.8,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,98.1,48.7,NaN,0.03368569165468216,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,true,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830865557,655,16,2,63,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,88.5,50.0,2025-08-01T18:23:30.875,2025-08-01T18:24:48,"{""id"": 5817061977, ""qualifierId"": 230, ""value"": ""99.3""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,48.8,3.8,NaN,,,,NaN,NaN,,NaN,,true,NaN,99.3,50,NaN,0.7884,0.7946231961250305,,1,1,NaN,,563,2025-08-01 19:23:30.151,63:47.299,243784,,1.0,46.4,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,PENALTY_WON,653205,401,,654,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830866011,673,13,2,65,55,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.8,49.7,2025-08-01T18:25:38.075,2025-08-01T18:26:46,"{""id"": 5817064523, ""qualifierId"": 154}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,40.3,18.1,NaN,,,,NaN,NaN,,true,,NaN,NaN,98.0,50.9,NaN,0.1840665191411972,0.0,,2,2,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,true,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830868789,750,15,2,75,31,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,64.0,2025-08-01T18:35:14.214,2025-08-01T18:36:39,"{""id"": 5817079757, ""qualifierId"": 22}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,,46.7,19,NaN,,,,94.0,54.9,,NaN,,NaN,true,98.8,52.7,637,0.0686190277338028,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830869813,779,15,2,77,50,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,70.7,41.1,2025-08-01T18:37:33.840,2025-08-01T18:38:43,"{""id"": 5817085575, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,52.3,19,NaN,,,,84.1,46.2,,NaN,,NaN,true,97.8,50.4,660,0.015092780813574791,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2830874455,888,15,2,88,29,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.5,53.3,2025-08-01T18:48:12.332,2025-08-01T18:53:59,"{""id"": 5817126749, ""qualifierId"": 102, ""value"": ""48.8""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,48.8,19,NaN,,,,84.0,52.7,,NaN,,NaN,true,98.4,50.7,740,0.04471210390329361,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true
