team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879907,932,61,92,27,1,37.6,74.8,A. Håpnes,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879915,933,49,92,28,1,27.7,63.7,E. Makolli,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879923,934,1,92,28,1,27.7,63.7,E. Makolli,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,9.2,50.1,0.00000068,NaN,NaN,NaN,21.5,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879933,935,1,92,30,1,9.2,50.1,V. Müller,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.3,87.8,0.00000243,NaN,NaN,NaN,31.3,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879953,936,1,92,37,1,41.9,80.9,N. Arnórsson,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.5,44.2,0.00002541,NaN,NaN,NaN,25.4,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879987,937,1,92,40,1,38.6,43.9,E. Makolli,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,52.7,26.7,0.00010804,NaN,NaN,NaN,18.9,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827879997,938,1,92,44,1,71.6,29.8,A. Jasson,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.7,11.3,0.00070336,NaN,NaN,NaN,12.6,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880027,939,1,92,47,0,73.7,10.3,M. Bomholt,245.0,154.0,NaN,NaN,Kolding vs AaB,2025-07-19,101.3,67.8,NaN,NaN,NaN,NaN,48.7,0.9,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880033,664,56,92,51,1,3.0,33.4,M. Døj,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880077,665,5,92,52,1,-1.2,33.1,M. Døj,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880089,940,5,92,52,0,101.2,66.9,M. Bomholt,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880183,667,1,93,22,0,4.9,42.9,L. Moser,246.0,155.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.3,17.1,NaN,NaN,NaN,NaN,60.8,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880187,668,44,93,26,0,62.2,15.2,M. Døj,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880177,941,44,93,26,1,37.8,84.8,N. Arnórsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880315,947,61,93,26,1,39.9,87.8,N. Arnórsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880191,669,43,93,28,1,0.0,0.0,M. Døj,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,66.7,16.2,NaN,NaN,NaN,NaN,6.7,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880189,942,49,93,28,1,27.0,92.3,C. Olsson,247.0,156.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880203,943,1,93,28,1,27.0,92.3,C. Olsson,247.0,156.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.8,87.8,0.00000477,NaN,NaN,NaN,7.8,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828573793,1028,61,93,30,0,37.2,93.9,N. Arnórsson,247.0,156.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880765,685,43,93,31,1,0.0,0.0,M. Døj,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880209,670,49,93,32,1,70.4,13.0,M. Døj,248.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.04120780900120735,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880231,671,1,93,32,1,70.4,13.0,M. Døj,248.0,157.0,1.0,NaN,Kolding vs AaB,2025-07-19,79.6,21.3,0.0024265,NaN,NaN,15,11.2,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.04120780900120735,44gqeji9twbkdtrcr2ias4efo,M. Pedersen,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880207,944,43,93,32,1,0.0,0.0,N. Arnórsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880237,672,15,93,36,1,88.1,26.6,M. Pedersen,248.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.04120780900120735,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.04120780900120735,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880247,673,6,93,37,1,90.0,32.8,M. Pedersen,NaN,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880229,945,10,93,37,1,8.1,64.8,E. Makolli,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880233,946,6,93,37,0,10.0,67.2,E. Makolli,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880365,674,1,94,1,1,99.5,0.5,C. Jørgensen,249.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,94.2,11.7,0.00079993,NaN,NaN,NaN,9.4,2.2,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,44gqeji9twbkdtrcr2ias4efo,M. Pedersen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880379,675,1,94,3,1,94.2,11.7,M. Pedersen,249.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.7,4.9,0.00090947,NaN,NaN,NaN,5.3,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880381,676,1,94,5,1,88.6,3.7,C. Jørgensen,249.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.6,7.2,0.00086836,NaN,NaN,NaN,6.7,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,44gqeji9twbkdtrcr2ias4efo,M. Pedersen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880407,677,3,94,6,0,80.0,14.8,M. Pedersen,249.0,157.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880395,948,7,94,6,1,20.0,85.2,A. Jasson,250.0,158.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827883207,1005,61,94,7,0,23.0,92.4,A. Jasson,250.0,158.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827881995,711,1,94,8,1,88.0,3.7,C. Jørgensen,251.0,159.0,NaN,NaN,Kolding vs AaB,2025-07-19,76.3,8.3,0.00073902,NaN,NaN,NaN,12.7,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880435,678,1,94,10,1,78.9,14.4,F. Møller,251.0,159.0,NaN,NaN,Kolding vs AaB,2025-07-19,86.3,9.0,0.00133149,NaN,NaN,NaN,8.6,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,44gqeji9twbkdtrcr2ias4efo,M. Pedersen,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880437,679,61,94,11,0,86.0,9.3,M. Pedersen,251.0,159.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880439,680,4,94,13,0,82.7,9.7,M. Pedersen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880431,949,4,94,13,1,17.3,90.3,A. Jasson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880461,950,1,94,28,1,25.0,85.3,C. Olsson,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.9,64.6,0.00000344,NaN,NaN,NaN,14.2,4.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,brinkgys7026490q3ixx6h9uc,N. Arnórsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880481,952,1,94,32,1,27.6,60.0,V. Müller,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.2,43.3,0.00001221,NaN,NaN,NaN,13.9,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880497,953,1,94,34,1,41.4,38.9,E. Makolli,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.1,62.4,0.00017902,NaN,NaN,NaN,20.8,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880503,954,1,94,39,1,54.2,62.3,A. Håpnes,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,57.0,35.8,0.00032158,NaN,NaN,NaN,18.3,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880515,955,1,94,41,1,56.5,33.4,E. Makolli,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,78.2,15.3,0.00154846,NaN,NaN,NaN,25.9,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880539,956,1,94,42,1,78.3,15.2,M. Bomholt,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,64.8,34.5,0.00119059,NaN,NaN,NaN,19.3,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880551,957,1,94,47,1,61.9,37.3,E. Makolli,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.7,22.4,0.00115133,NaN,NaN,NaN,13.7,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880575,958,1,94,49,1,67.9,27.0,M. Bomholt,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.7,46.3,0.00165272,NaN,NaN,NaN,13.2,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880587,959,1,94,52,1,61.6,60.9,A. Håpnes,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,57.8,73.8,0.00028487,NaN,NaN,NaN,9.6,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880617,960,1,94,56,1,58.3,73.5,C. Olsson,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.4,33.0,0.00064867,NaN,NaN,NaN,27.7,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880633,961,1,95,1,0,64.4,38.3,M. Bomholt,252.0,160.0,NaN,NaN,Kolding vs AaB,2025-07-19,94.5,-0.5,NaN,NaN,NaN,NaN,41.2,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880703,681,5,95,3,1,9.3,100.6,M. Pedersen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880635,962,5,95,3,0,90.7,-0.6,M. Bomholt,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880709,682,1,95,23,0,12.9,101.1,A. Nørager,253.0,161.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.1,93.9,NaN,NaN,NaN,NaN,22.8,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880717,963,1,95,25,1,58.0,15.8,A. Maarup,254.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.0,29.5,0.00037744,NaN,NaN,NaN,10.2,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880729,964,1,95,27,0,62.0,29.5,A. Håpnes,254.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,98.3,31.2,NaN,NaN,NaN,NaN,38.1,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880733,683,12,95,30,1,2.5,68.7,J. Vadstrup,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,-1.3,77.8,NaN,NaN,NaN,NaN,7.4,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880737,684,6,95,31,0,-0.2,74.5,J. Vadstrup,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880731,965,6,95,31,1,100.2,25.5,A. Håpnes,NaN,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827880879,966,1,95,50,0,99.5,0.5,V. Møller,255.0,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.0,60.0,NaN,NaN,NaN,NaN,41.4,1.8,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Kolding
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827880837,686,44,95,53,1,7.2,50.6,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827882347,1003,44,95,53,0,92.8,49.4,C. Olsson,NaN,162.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Kolding
