description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.05453677368164,56.08213677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.96613677368164,52.39373677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.220136773681645,51.81693677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.74253677368164,51.23613677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.52773677368164,51.46293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.96453677368164,52.10213677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.60773677368164,50.55053677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.47413677368164,50.97613677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.07853677368164,51.456536773681634,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.84893677368164,51.53893677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.66213677368164,51.45013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.49133677368164,48.05973677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.12893677368164,43.13733677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,13,a9vw7ikerpr4cuweeeka5aneg,13,13,100.0,37.24022908137395,41.58253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,18,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,36.03569466841848,44.51464203683954,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.28493677368164,54.93693677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.37813677368164,65.89493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.91373677368164,67.74373677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.42693677368164,68.24693677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.05533677368164,70.40333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.61653677368164,75.29933677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.531336773681645,79.17533677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.56733677368164,85.98373677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.51453677368164,96.00853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.16373677368164,94.37213677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.54093677368164,100.18733677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.34653677368164,102.73013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.628136773681646,101.99453677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.97213677368164,100.73693677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.66453677368164,98.45333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.75693677368164,95.95933677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.21053677368164,94.50813677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.50493677368164,93.31333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.95493677368164,92.01293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.45533677368164,87.25573677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.07333677368164,82.76213677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.42853677368164,74.67893677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.710936773681645,57.97173677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.378536773681645,58.32333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.92493677368164,56.05533677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.23653677368164,58.63533677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.15853677368165,62.91613677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.26213677368164,62.48093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.66573677368164,63.00853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.597736773681646,63.60213677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.48693677368165,61.52453677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.94333677368164,60.56013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.16093677368164,60.280936773681645,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.00413677368164,58.21133677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.84533677368164,59.01253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.59373677368164,59.71053677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.46413677368164,64.66253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.58133677368164,65.48213677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.87253677368164,64.03493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.39533677368164,57.17253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,62,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.27933677368164,54.46333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.63613677368164,53.44293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.84133677368164,52.13253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.70733677368164,53.52173677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.63013677368164,50.399736773681646,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.05893677368165,46.50853677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.26733677368164,46.89693677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.18493677368164,57.31333677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.42493677368164,64.03813677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.12373677368164,64.08173677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.79493677368164,67.25613677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.509336773681646,70.16373677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.719736773681646,69.49293677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.75173677368164,68.88453677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.930536773681645,68.57893677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.10453677368164,67.46493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.67173677368165,67.29333677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.45733677368164,66.91693677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.50773677368164,56.04133677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.09613677368164,50.23973677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.29253677368164,46.10573677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.18733677368164,44.61573677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.02133677368164,46.57653677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.45813677368164,48.21493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.72173677368164,47.89653677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.39133677368165,46.720136773681645,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.296536773681645,44.67293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,26,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,35.45253677368164,40.04253677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,44,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,26.92503677368164,41.93753677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.275336773681644,47.37973677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.82093677368164,51.20413677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.549736773681644,67.38613677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.55093677368164,81.82093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.64213677368164,89.12413677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.05333677368164,88.75413677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.79453677368164,88.28533677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.46613677368164,87.99493677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.84013677368164,87.15293677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.30333677368164,81.27293677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.689336773681646,78.97493677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.71613677368164,78.18013677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.18213677368164,77.60853677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.05773677368163,77.16413677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,63,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.31933677368164,76.59453677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.33613677368164,74.90533677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.27733677368164,73.79093677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.22293677368164,72.27373677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.97853677368165,71.83493677368163,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.67693677368164,70.27613677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.00773677368164,67.13933677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.60013677368164,64.96333677368165,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.059736773681635,57.60573677368164,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,64,8,a9vw7ikerpr4cuweeeka5aneg,18,18,100.0,31.070870107014976,45.207536773681646,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,38,a9vw7ikerpr4cuweeeka5aneg,13,13,100.0,26.77253677368164,40.654844465989335,100.0
ACH - MID : 2025-8-9,bzy8jlah4ljmffw2v1t6yn5lg,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH,65,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.44773677368164,44.78653677368164,100.0
