description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.57335966186524,58.37495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.127759661865234,60.80575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.48895966186523,66.16655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,16,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,39.40255966186523,68.25255966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,53,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,65.70055966186524,74.98655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.64535966186523,83.49655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.58975966186523,94.28055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.56535966186523,92.25495966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.63735966186523,89.04655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.63135966186523,86.27695966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,45,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.42335966186523,86.30535966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.01695966186523,82.84335966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.92895966186524,78.11135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.05815966186524,74.93135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.91655966186523,72.07415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.97015966186524,70.21335966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.11015966186524,69.71455966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.83535966186523,64.56495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.74455966186523,60.51735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.95575966186523,56.39655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.69335966186523,49.91455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.72095966186524,41.462959661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.61735966186524,41.23975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.25735966186523,50.746559661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.42135966186524,63.84975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.12055966186524,76.94575966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.60215966186524,86.80935966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.80335966186524,94.34295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.95815966186523,96.64855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.59975966186524,92.84975966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.33935966186524,89.80895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.11575966186523,80.00895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.33695966186523,75.67095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.34935966186524,61.53215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.154959661865234,53.34455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.56855966186524,56.32615966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.57775966186524,54.68175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.57855966186524,52.57375966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.694159661865235,46.96375966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.619359661865232,43.78295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.58055966186524,48.14335966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.52415966186524,64.00615966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.075759661865234,68.64935966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.56695966186523,68.28495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.84455966186523,66.47295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.14055966186524,71.42415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.41775966186523,75.59095966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.30575966186524,75.85855966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.99415966186523,76.35175966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.46895966186524,77.84495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.35135966186524,76.70015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.43175966186524,76.02095966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.79615966186523,76.28895966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.38575966186523,76.07575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.22095966186524,73.78495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.73535966186524,68.94255966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.01935966186523,66.81735966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.30575966186524,65.04855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.59015966186524,63.17775966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.90335966186523,61.17855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.338159661865234,60.43815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.78655966186523,64.89375966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.23655966186524,68.91855966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.68495966186524,69.49575966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.87215966186523,69.11975966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.18975966186524,66.26255966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.59375966186524,61.73655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.21655966186523,59.712959661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.24295966186524,59.31455966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.56135966186523,57.52855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,46,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.77695966186523,54.11335966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.03455966186523,56.999759661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.56655966186523,59.77975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.58415966186524,65.14735966186522,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.33415966186524,71.09215966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.746559661865234,74.27415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.12215966186523,78.19295966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.55255966186523,86.58015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.32975966186524,89.67175966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,8,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,60.60827394757952,82.64684537615095,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,14,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,59.066845376150944,75.73160728091285,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.89055966186524,67.34655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.62375966186524,60.47895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.164159661865234,55.28855966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.66815966186524,56.042159661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.31495966186523,64.19535966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.572959661865234,68.86135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.50375966186523,70.56055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.65895966186524,70.84895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.68695966186524,77.17015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.804559661865234,80.28495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.14055966186524,80.26415966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.58935966186524,80.72015966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.78535966186523,74.24615966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.63575966186523,69.12295966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.14695966186523,68.63415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.67295966186524,69.62655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.13455966186523,70.11055966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.48375966186524,68.94655966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.31495966186523,60.19975966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.96935966186524,51.26655966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.10615966186524,46.13135966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.38535966186523,45.582159661865234,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.36775966186524,48.17575966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.51615966186524,47.29135966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.11615966186523,51.74495966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.63415966186523,58.13895966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,47,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.57615966186523,58.51815966186524,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,8,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,30.53589299519857,48.05339299519857,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,9,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,29.163392995198567,41.9617263285319,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,10,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,28.01887545133892,42.194664925023126,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.15695966186524,46.51695966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.314559661865232,49.32415966186523,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,48,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.892559661865235,49.152159661865234,100.0
