description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.502559661865234,102.31535966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.54455966186524,99.95095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.69615966186523,98.00095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.70895966186524,94.58215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.22615966186523,87.90055966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.57535966186524,75.21335966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.80895966186524,71.01015966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.92135966186524,79.01975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.15615966186523,78.89855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.08895966186524,70.63215966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.80575966186523,69.20935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.76895966186524,71.97335966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.984559661865234,73.62175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.95015966186524,76.19175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.64455966186523,79.58775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.25935966186524,80.78935966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.47295966186523,79.55175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.97415966186523,79.28335966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.17735966186523,79.12975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.29335966186523,78.97735966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.21895966186524,78.82375966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.23535966186523,78.67095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,35,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.16935966186524,78.51775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,36,0,a9vw7ikerpr4cuweeeka5aneg,8,8,100.0,56.17005966186523,78.41755966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,12,a9vw7ikerpr4cuweeeka5aneg,15,15,100.0,44.47055966186523,63.42455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.58575966186523,61.24855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.96695966186523,61.628159661865226,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.59895966186524,60.13175966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.822959661865234,57.56855966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.31575966186523,51.11455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.32375966186523,45.761759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.39575966186524,46.12775966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.88775966186523,46.17735966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.02855966186523,41.51695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,22,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,39.26255966186523,40.02255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,23,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,38.42782281975997,43.54150703028629,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.41215966186523,48.96695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.52335966186524,49.53455966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.79935966186523,45.030159661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,27,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,35.24255966186523,40.112559661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,36,a9vw7ikerpr4cuweeeka5aneg,14,14,100.0,33.56970251900809,43.07255966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.96695966186523,51.79775966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.54295966186523,62.98335966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.00655966186523,73.88455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.35535966186523,81.39335966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.51415966186524,86.36095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.48975966186524,91.63455966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.40855966186524,95.30215966186525,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.00695966186523,100.94935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.20175966186523,100.52935966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.03735966186523,100.56535966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.86695966186523,101.62975966186522,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.22335966186523,101.09575966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.86615966186523,98.66895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.04935966186524,92.58295966186525,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.25055966186524,87.99255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.33575966186523,82.45495966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.59775966186524,77.59655966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.96815966186524,63.74695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.19615966186523,64.38095966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.65095966186524,65.04575966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,57,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,50.20255966186524,65.12055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,37,59,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,45.31055966186524,66.36255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.02775966186524,69.27655966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.35215966186524,69.51415966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.98575966186523,65.83975966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.11095966186524,56.27975966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.85975966186523,48.51535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.25975966186523,44.93095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,6,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,28.99405966186524,41.13505966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,15,a9vw7ikerpr4cuweeeka5aneg,22,0,0.0,23.631650570956143,43.07392329822887,75.45454545454545
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,16,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.09735966186524,44.76655966186523,84.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,17,a9vw7ikerpr4cuweeeka5aneg,25,21,84.0,25.52855966186524,42.48535966186523,98.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.94455966186523,47.79295966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.72975966186523,56.50095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.128959661865235,61.24175966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.298159661865235,58.33615966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.04415966186524,47.813759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,23,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,29.65005966186523,40.77005966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,24,a9vw7ikerpr4cuweeeka5aneg,13,13,100.0,29.407175046480617,41.11871350801908,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,30,a9vw7ikerpr4cuweeeka5aneg,20,0,0.0,21.549559661865235,45.05055966186524,90.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,31,a9vw7ikerpr4cuweeeka5aneg,25,4,16.0,23.97935966186523,56.84055966186524,91.6
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.13695966186524,63.33255966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.462959661865234,61.42815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.99495966186523,58.86015966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.42615966186523,52.83055966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.084559661865235,45.94815966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.90975966186524,44.063759661865234,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.421359661865235,41.82415966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,39,a9vw7ikerpr4cuweeeka5aneg,3,3,100.0,28.989226328531903,40.11589299519857,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,40,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,23.280251969557543,40.30102120032677,80.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,41,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.773359661865232,40.85375966186523,80.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,42,a9vw7ikerpr4cuweeeka5aneg,2,0,0.0,21.052559661865235,40.31755966186523,80.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,45,a9vw7ikerpr4cuweeeka5aneg,24,0,0.0,20.2967263285319,44.87714299519857,70.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,46,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.33655966186524,49.70335966186524,70.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,47,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.42455966186523,49.01695966186523,66.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,48,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.910959661865235,48.146159661865234,60.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,49,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.914959661865232,44.99455966186523,60.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,50,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.42735966186524,42.94615966186523,60.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,38,51,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,21.592559661865234,40.17255966186524,60.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,5,a9vw7ikerpr4cuweeeka5aneg,17,0,0.0,6.460206720688764,44.500206720688766,20.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,6,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,8.815359661865234,51.88295966186524,20.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,7,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,13.345759661865234,57.17255966186524,24.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,8,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.932559661865234,61.82775966186524,53.2
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,9,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.67055966186524,63.53815966186524,69.6
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,10,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.04495966186523,60.97735966186523,72.8
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,11,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.40815966186524,52.92815966186523,89.6
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,12,a9vw7ikerpr4cuweeeka5aneg,25,16,64.0,25.27175966186524,51.58095966186524,96.4
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.10935966186524,55.70735966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.862159661865235,57.29695966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.21815966186524,52.65895966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.648559661865235,52.70535966186523,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.88415966186524,55.00095966186524,100.0
AAB - ACH : 2025-8-15,c1ewpxmymnq163q1zr4olsd1w,0e2eadeb-7743-44da-9e71-b64f177f864b,ACH,39,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.146959661865235,54.15775966186524,100.0
