description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,9,8.708,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,10,5.593999999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,11,2.97,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,14,-0.8733333333333334,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,15,-1.442,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,16,-1.9524,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,17,-2.6716,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,18,-3.3792,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,19,-4.078,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,20,-4.720400000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,21,-5.2192,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,22,-5.666399999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,23,-6.1124,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,24,-6.6612,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,25,-7.283200000000001,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,26,-7.364,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,27,-7.1908,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,28,-6.534,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,29,-5.941599999999999,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,30,-5.058,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,31,-4.0016,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,32,-2.9896,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,33,-2.1672,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,34,-1.3148,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,35,-0.3348,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,36,0.324,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,37,0.5616,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,38,0.8488,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,39,0.9968,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,40,0.9932,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,41,0.8964,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,42,0.8192,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,43,0.87,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,44,1.1088,100.0
ACH - KIF : 2025-7-25,busfsm4t1ka6tafil06i8jfo4,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH,a9vw7ikerpr4cuweeeka5aneg,96,45,1.32375,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,0,-19.348636363636363,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,1,-18.3012,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,2,-16.6368,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,3,-14.9148,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,4,-13.19090909090909,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,5,-10.232222222222225,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,6,-7.7824,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,7,-4.218,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,8,-2.7848,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,9,-2.6308,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,10,-2.4768,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,11,-2.562,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,12,-2.9964,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,13,-3.4360000000000004,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,14,-3.8648,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,15,-3.48,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,16,-2.5544,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,17,-1.6256,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,18,-1.79,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,19,-2.9448000000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,20,-5.414,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,21,-9.936,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,22,-15.1644,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,23,-19.668,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,24,-23.452800000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,25,-26.1004,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,26,-28.3556,77.6
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,27,-30.7972,70.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,28,-32.354,78.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,29,-32.6276,80.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,30,-30.6752,88.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,31,-27.5052,94.8
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,32,-23.2392,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,33,-18.2392,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,34,-13.001600000000002,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,35,-8.112400000000001,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,36,-4.46,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,37,-2.5076,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,38,-3.47,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,39,-5.3284,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,40,-7.38,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,41,-8.572799999999999,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,42,-10.242,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,43,-11.9072,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,44,-13.8124,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,45,-16.0356,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,46,-17.590799999999998,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,47,-18.5336,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,48,-18.1004,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,49,-17.518,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,50,-18.388,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,51,-21.1512,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,52,-24.122000000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,53,-25.483600000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,54,-25.4956,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,55,-25.1864,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,56,-25.3736,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,57,-25.2104,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,58,-24.886,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,0,59,-24.7476,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,0,-24.6792,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,1,-24.098000000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,2,-22.4976,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,3,-20.832,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,4,-20.128,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,5,-20.19,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,6,-20.2712,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,7,-20.2744,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,8,-20.8624,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,9,-21.9784,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,10,-22.2608,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,11,-24.17,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,12,-27.3112,95.2
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,13,-27.9552,90.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,14,-27.358400000000003,96.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,15,-25.9652,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,16,-24.393600000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,17,-22.7704,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,18,-21.47,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,19,-20.6012,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,20,-19.8836,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,21,-18.972,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,22,-17.2832,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,23,-14.3892,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,24,-11.138,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,25,-8.120800000000001,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,26,-5.604,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,27,-3.7264,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,28,-2.1512,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,29,-0.652,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,30,0.5576,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,31,1.2452,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,32,1.4284,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,33,0.452,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,34,-1.506,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,35,-3.0927999999999995,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,36,-3.372,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,37,-3.2392000000000003,100.0
HVI - ACH : 2025-8-4,byfv298dz7mcx3c3svchnciz8,66a1cbc5-f514-44ff-b8c0-c66569c4338f,ACH,a9vw7ikerpr4cuweeeka5aneg,1,38,-3.4876,100.0
