contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838201893,705,15,2,78,38,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.9,48.3,2025-08-23T13:35:03.112,2025-08-23T13:36:59,1.0,"{""id"": 5858150629, ""qualifierId"": 82}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,NaN,49.0,19,NaN,,,92.9,48.6,NaN,true,true,NaN,NaN,100,50.2,720,,NaN,NaN,NaN,0.333660751581192,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838201927,707,15,2,78,40,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,91.5,49.7,2025-08-23T13:35:05.344,2025-08-23T13:37:05,NaN,"{""id"": 5858147693, ""qualifierId"": 326, ""value"": ""3""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,true,50.0,19,NaN,,,95.3,49.8,NaN,NaN,true,NaN,NaN,98.8,50,722,,NaN,NaN,NaN,0.16651463508605957,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,true,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838202191,713,13,2,79,6,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,94.6,47.4,2025-08-23T13:35:31.206,2025-08-23T13:36:41,1.0,"{""id"": 4611686018471382947, ""qualifierId"": 322, ""value"": ""0.0""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,42.9,29.2,NaN,,,98.9,44.6,true,true,NaN,NaN,NaN,99.3,46.9,NaN,,NaN,NaN,NaN,0.08938836306333542,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838204653,731,15,2,83,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.5,50.0,2025-08-23T13:39:26.101,2025-08-23T13:40:33,NaN,"{""id"": 5858163583, ""qualifierId"": 146, ""value"": ""99.5""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,53.3,3.8,NaN,,,99.5,50.7,NaN,NaN,NaN,true,NaN,NaN,NaN,742,,NaN,NaN,NaN,0.7884,0.7468656301498413,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,,,,,,741,625316,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838205321,740,15,2,84,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.9,34.2,2025-08-23T13:40:24.516,2025-08-23T13:41:32,1.0,"{""id"": 5858166585, ""qualifierId"": 18}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,NaN,49.7,19,NaN,,,85.9,38.3,NaN,NaN,NaN,NaN,true,97.7,46.8,753,,NaN,NaN,NaN,0.04433825612068176,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2838208239,793,13,2,88,33,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,83.8,48.2,2025-08-23T13:44:58.301,2025-08-23T13:46:04,1.0,"{""id"": 4611686018471383107, ""qualifierId"": 322, ""value"": ""0.0""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,43.2,12.5,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,48.4,NaN,,NaN,NaN,NaN,0.12269973754882812,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838211151,819,13,2,93,27,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,87.0,40.6,2025-08-23T13:49:52.116,2025-08-23T13:50:45,1.0,"{""id"": 5858199307, ""qualifierId"": 154}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.0,16.7,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,48.9,NaN,,NaN,NaN,NaN,0.11103938519954681,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845122229,76,15,1,6,48,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,91.3,46.7,2025-09-13T11:07:04.451,2025-09-13T11:08:15,1.0,"{""id"": 5896848793, ""qualifierId"": 17}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.0,25.3,NaN,,,99.1,50.2,NaN,true,true,true,NaN,NaN,NaN,69,,,,,0.15983228385448456,0.19879204034805298,,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,true,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845123357,94,15,1,8,41,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.4,38.5,2025-09-13T11:08:58.023,2025-09-13T11:10:17,1.0,"{""id"": 5896855909, ""qualifierId"": 154}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,true,49.0,19,true,,,96.4,40.8,NaN,true,NaN,NaN,NaN,99.4,45.5,81,,,,,0.04297643527388573,0.0,,NaN,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,true,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845125437,107,13,1,11,59,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,91.0,52.9,2025-09-13T11:12:15.464,2025-09-13T11:13:28,1.0,"{""id"": 5896866967, ""qualifierId"": 29}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,41.2,69.4,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,50.4,NaN,,,,,0.10043774545192719,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845127609,127,13,1,15,25,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.7,49.9,2025-09-13T11:15:42.166,2025-09-13T11:16:51,1.0,"{""id"": 5896877973, ""qualifierId"": 321, ""value"": ""0.04694989696145058""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,24.7,1.4,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50,NaN,,,,,0.04694989696145058,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845129561,191,15,1,18,33,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.2,68.4,2025-09-13T11:18:49.486,2025-09-13T11:19:57,1.0,"{""id"": 4611686018471542955, ""qualifierId"": 322, ""value"": ""0.0""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,53.2,19,NaN,,,86.9,66.6,NaN,true,NaN,NaN,NaN,98.5,51.3,160,,,,,0.02272055111825466,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845130831,237,13,1,20,32,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,77.2,37.2,2025-09-13T11:20:48.686,2025-09-13T11:21:57,1.0,"{""id"": 5896895969, ""qualifierId"": 56, ""value"": ""Center""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,57.8,4.2,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,98.9,48.4,NaN,,,,,0.03284589946269989,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845135823,246,13,1,28,56,M. Westergren,7al9w77ailhli8g487tkl32tw,1,72.2,48.7,2025-09-13T11:29:13.050,2025-09-13T11:30:22,NaN,"{""id"": 5896924731, ""qualifierId"": 458}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.3,9.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,49.6,NaN,,,,,0.038928285241127014,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845138515,263,13,1,31,44,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,93.2,50.2,2025-09-13T11:32:00.377,2025-09-13T11:33:11,1.0,"{""id"": 5896939673, ""qualifierId"": 74}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.3,68.1,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,50.7,NaN,,,,,0.13821890950202942,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845141821,288,13,1,34,50,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.0,43.0,2025-09-13T11:35:06.319,2025-09-13T11:37:48,1.0,"{""id"": 5896965771, ""qualifierId"": 73}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,60.2,18.1,NaN,,,91.9,51.3,true,true,NaN,NaN,NaN,99.1,49.3,NaN,,,,,0.041890162974596024,0.0,,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845134395,300,15,1,26,17,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,92.0,38.3,2025-09-13T11:26:34.050,2025-09-16T15:29:29,1.0,"{""id"": 5897035299, ""qualifierId"": 17}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,47.2,6.3,true,,,98.5,46.0,NaN,true,NaN,true,NaN,NaN,NaN,232,,,,,0.24731090664863586,0.2881016135215759,,NaN,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845152787,382,15,1,44,27,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,86.7,52.3,2025-09-13T11:44:44.073,2025-09-16T16:29:50,1.0,"{""id"": 5897016405, ""qualifierId"": 17}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.1,23.4,NaN,,,99.3,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,478,,,,,0.038164082914590836,0.03229382261633873,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845144103,383,15,1,37,1,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,79.9,27.3,2025-09-13T11:37:17.752,2025-09-13T11:38:26,NaN,"{""id"": 5896969695, ""qualifierId"": 146, ""value"": ""98.8""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,50.0,16.5,NaN,,,98.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,297,,,,,0.04395671933889389,0.014980372972786427,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845172173,432,15,2,50,42,R. Brodersen,14mwsmzsrmev2646t2gg22has,1,76.9,25.8,2025-09-13T12:07:02.002,2025-09-13T12:07:29,NaN,"{""id"": 5897123401, ""qualifierId"": 72}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,46.9,8.2,NaN,,,99.0,49.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,543,,,,,0.035146020352840424,0.08228594809770584,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845178615,486,16,2,56,2,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,92.6,49.5,2025-09-13T12:12:22.632,2025-09-16T23:29:24,1.0,"{""id"": 5897159995, ""qualifierId"": 231, ""value"": ""47.5""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,52.2,3.2,NaN,,,NaN,NaN,NaN,true,true,true,NaN,99.5,47.5,NaN,,,,,0.7585370540618896,0.9796110391616821,,NaN,1,1,true,,2025-09-13 13:12:22.165,56:02.249,,0.3,50.5,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845183881,509,13,2,61,30,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,96.3,41.9,2025-09-13T12:17:50.668,2025-09-13T12:18:20,1.0,"{""id"": 5897186621, ""qualifierId"": 60}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.0,1.4,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,99.4,49.3,NaN,,,,,0.15414100885391235,0.0,,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,true,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845193989,612,13,2,76,27,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,93.6,48.3,2025-09-13T12:32:47.765,2025-09-13T12:33:17,1.0,"{""id"": 4611686018471544755, ""qualifierId"": 322, ""value"": ""0.0""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.4,66.7,true,,,NaN,NaN,NaN,true,NaN,true,true,98.8,46.8,NaN,,,,,0.21890190243721008,0.0,,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845187341,672,15,2,65,26,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,82.4,46.8,2025-09-13T12:21:46.471,2025-09-13T12:22:20,1.0,"{""id"": 5897206791, ""qualifierId"": 154}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,NaN,50.5,19,NaN,,,91.9,54.3,NaN,true,NaN,NaN,true,99.5,49.3,544,,,,,0.055013902485370636,0.0,,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845187837,679,15,2,66,13,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,89.3,40.5,2025-09-13T12:22:33.047,2025-09-13T12:23:17,1.0,"{""id"": 5897210641, ""qualifierId"": 146, ""value"": ""94.9""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,true,54.6,13.9,NaN,,,94.9,46.6,NaN,true,NaN,NaN,NaN,99.5,48.6,546,,,,,0.04305091127753258,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,true,true,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845204167,695,15,2,88,6,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,80.8,57.9,2025-09-13T12:44:26.848,2025-09-16T23:59:01,1.0,"{""id"": 5897298093, ""qualifierId"": 18}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,47.5,22.2,NaN,,,98.9,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,887,,,,,0.10014043748378754,0.18195705115795135,,NaN,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845205283,703,13,2,89,13,M. Westergren,7al9w77ailhli8g487tkl32tw,1,94.2,44.9,2025-09-13T12:45:33.015,2025-09-13T12:48:00,1.0,"{""id"": 4611686018471545147, ""qualifierId"": 322, ""value"": ""0.0""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.5,12.5,NaN,,,95.4,41.3,true,true,NaN,NaN,NaN,99.3,48.7,NaN,,,,,0.11561746895313263,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845191133,723,15,2,71,19,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.9,40.1,2025-09-13T12:27:39.468,2025-09-13T12:28:07,1.0,"{""id"": 5897227821, ""qualifierId"": 233, ""value"": ""571""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,51.1,21.5,NaN,,,99.9,48.4,NaN,true,NaN,NaN,NaN,NaN,NaN,571,,,,,0.027933163568377495,0.09671735763549805,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845199825,843,13,2,83,36,R. Baturina,asg0277qek5q1z0m43bs8y415,1,82.7,57.3,2025-09-13T12:39:56.829,2025-09-13T12:40:28,NaN,"{""id"": 4611686018471544923, ""qualifierId"": 322, ""value"": ""0.0""}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,57.8,48.6,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.7,50.5,NaN,,,,,0.11283207684755325,0.0,,true,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,true,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845201455,871,15,2,85,17,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,94.0,30.7,2025-09-13T12:41:37.847,2025-09-13T12:42:08,NaN,"{""id"": 5897284347, ""qualifierId"": 328}",carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,46.6,19,true,,,95.8,35.4,NaN,NaN,NaN,NaN,NaN,99.7,46.8,674,,,,,0.014913997612893581,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,
