contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,62,63,64,72,73,74,76,77,78,79,82,87,102,103,108,113,121,133,146,147,153,154,215,230,231,233,276,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,21,75,81,84,85,114,120,138,160,214,275,323,338,468,60,61,100,280,281,282,391,472,19,80,83,324,136,254,353,390,216,217
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837136935,532,13,2,56,52,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,91.0,55.7,2025-08-19T18:17:32.654,2025-08-19T18:18:40,1.0,"{""id"": 5852164377, ""qualifierId"": 321, ""value"": ""0.2527580261230469""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,60.5,20.8,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.5,52.3,NaN,,0.2527580261230469,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837140757,610,15,2,68,5,P. Bjur,6m4anciafmzc24s44xszymbc9,1,80.3,40.1,2025-08-19T18:28:45.386,2025-08-19T18:30:42,1.0,"{""id"": 5852186465, ""qualifierId"": 147, ""value"": ""44.4""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,,NaN,,true,NaN,true,NaN,48.3,19,NaN,,,NaN,90.6,44.4,NaN,NaN,true,98.0,47.8,689,,0.09498947858810425,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837140835,611,16,2,68,8,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,90.8,40.3,2025-08-19T18:28:48.600,2025-08-19T18:30:29,NaN,"{""id"": 5852186143, ""qualifierId"": 458}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,,NaN,,NaN,true,NaN,NaN,51.6,22.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,96.4,44.9,NaN,,0.16810236871242523,0.22019840776920319,2,2,true,2025-08-19 19:28:47.898,68:07.804,,,true,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,true,,,,,NaN,NaN,NaN,ATTEMPT_SAVED,486708,1409,NaN,610,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837142675,641,15,2,74,24,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,93.6,56.7,2025-08-19T18:35:04.965,2025-08-19T18:36:13,1.0,"{""id"": 5852196203, ""qualifierId"": 29}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,49.9,13.9,NaN,,,NaN,98.8,52.5,NaN,true,NaN,NaN,NaN,752,,0.10123506188392639,0.12106163799762726,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837146879,695,15,2,83,56,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,87.0,36.1,2025-08-19T18:44:36.127,2025-08-19T18:45:52,NaN,"{""id"": 5852387961, ""qualifierId"": 458}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,51.0,5.1,NaN,,,NaN,95.4,45.3,NaN,NaN,NaN,NaN,NaN,840,,0.08337519317865372,0.08773819357156754,2,2,NaN,NaN,NaN,,,true,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837141439,709,13,2,70,34,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,86.7,24.7,2025-08-19T18:31:14.516,2025-08-19T18:32:23,1.0,"{""id"": 4611686018471355255, ""qualifierId"": 322, ""value"": ""0.0""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,42.7,11.1,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.8,46.6,NaN,,0.0189984031021595,0.0,2,3,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,true,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837143333,771,13,2,76,16,O. Ross,5lz41celw55rz3zh8pohclw5w,1,92.7,53.0,2025-08-19T18:36:56.879,2025-08-19T18:38:10,1.0,"{""id"": 5852200199, ""qualifierId"": 154}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,61.3,27.8,NaN,,,NaN,NaN,NaN,NaN,true,NaN,99.0,51.1,NaN,,0.1858915239572525,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144093,782,15,2,77,52,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.8,48.9,2025-08-19T18:38:32.400,2025-08-19T18:39:51,1.0,"{""id"": 4611686018471355327, ""qualifierId"": 322, ""value"": ""0.0""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,53.6,19,NaN,,,NaN,92.6,49.4,NaN,true,NaN,99.3,49.1,662,,0.2054414451122284,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144625,785,15,2,78,57,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,92.4,58.5,2025-08-19T18:39:37.296,2025-08-19T18:44:30,1.0,"{""id"": 5852321549, ""qualifierId"": 17}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,50.2,19,true,,,NaN,95.9,54.7,NaN,true,NaN,99.0,53.6,664,,0.04786670207977295,0.0,3,1,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,true,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144759,792,15,2,79,12,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,87.5,62.8,2025-08-19T18:39:53.041,2025-08-19T19:03:00,1.0,"{""id"": 5852315147, ""qualifierId"": 233, ""value"": ""667""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,50.4,19,true,,,NaN,93.3,57.0,NaN,true,NaN,98.8,53.1,667,,0.0195515975356102,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837145849,827,15,2,81,49,O. Ross,5lz41celw55rz3zh8pohclw5w,1,74.3,64.4,2025-08-19T18:42:29.162,2025-08-19T18:43:46,1.0,"{""id"": 5852214281, ""qualifierId"": 102, ""value"": ""48.9""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,48.9,33.5,NaN,,,NaN,98.6,51.4,NaN,NaN,true,NaN,NaN,683,,0.018319323658943176,0.06880780309438705,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837152069,889,15,2,88,31,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.7,58.3,2025-08-19T18:49:11.926,2025-08-19T19:07:48,1.0,"{""id"": 5852309329, ""qualifierId"": 29}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,52.9,13.9,NaN,,,true,98.4,52.0,NaN,true,NaN,NaN,NaN,727,,0.09258373081684113,0.36574435234069824,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835059035,48,16,1,5,8,L. From,6hmsrr08cllpl4iumu92zskbt,1,81.1,38.0,2025-08-15T17:06:38.266,2025-08-17T14:29:19,1.0,"{""id"": 5840533709, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,46.7,8.9,,,NaN,,NaN,NaN,,NaN,true,94.9,46.0,NaN,,0.08980575203895569,0.1532776802778244,1,2,NaN,2025-08-15 18:06:36.979,05:06.812,3.2,57.8,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,true,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835063133,118,15,1,12,37,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,75.7,28.4,2025-08-15T17:14:07.192,2025-08-17T15:29:13,1.0,"{""id"": 5840557419, ""qualifierId"": 233, ""value"": ""149""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,,48.5,3.2,,,NaN,,98.1,47.8,,NaN,true,NaN,NaN,149,,0.023459287360310555,0.018685124814510345,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835067163,187,15,1,19,10,P. Bjur,6m4anciafmzc24s44xszymbc9,1,78.5,46.0,2025-08-15T17:20:40.909,2025-08-15T17:21:50,1.0,"{""id"": 5840579707, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,,true,NaN,true,,50.3,19,,,NaN,,91.7,46.6,,NaN,true,98.6,49.3,198,,0.08350981026887894,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835068653,208,16,1,21,57,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.3,52.0,2025-08-15T17:23:27.190,2025-08-17T15:29:17,1.0,"{""id"": 5840590979, ""qualifierId"": 214}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,53.6,12.0,,,NaN,,NaN,NaN,,true,NaN,93.4,50.2,NaN,,0.3611440062522888,0.8490186333656311,1,1,true,2025-08-15 18:23:26.323,21:56.156,6.2,47.1,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,true,,NaN,NaN,232,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835068317,221,15,1,21,26,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,78.0,63.0,2025-08-15T17:22:56.540,2025-08-15T17:54:40,NaN,"{""id"": 5840586571, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,true,,46.6,19,,,NaN,,93.3,51.6,,NaN,NaN,98.6,52.7,203,,0.04893610253930092,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,true,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835070945,245,16,1,26,18,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.8,45.2,2025-08-15T17:27:48.400,2025-08-17T15:29:17,1.0,"{""id"": 5840602611, ""qualifierId"": 102, ""value"": ""53.6""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,53.6,4.4,,,NaN,,NaN,NaN,,NaN,true,97.8,47.7,NaN,,0.13111190497875214,0.6021468639373779,1,2,NaN,2025-08-15 18:27:46.988,26:16.821,3.1,48.7,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835072593,259,13,1,30,11,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,90.6,40.9,2025-08-15T17:31:41.347,2025-08-15T17:32:55,1.0,"{""id"": 5840611079, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,57.6,9.7,,,NaN,,NaN,NaN,,true,NaN,98.6,48.2,NaN,,0.035593181848526,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,true,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835074001,290,15,1,32,59,L. From,6hmsrr08cllpl4iumu92zskbt,1,76.1,31.6,2025-08-15T17:34:29.981,2025-08-15T17:40:33,1.0,"{""id"": 5840633753, ""qualifierId"": 147, ""value"": ""32.7""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,,50.3,19,,,NaN,,77.5,32.7,,NaN,true,98.8,47.1,331,,0.014228478074073792,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,true,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835080299,443,15,1,44,40,A. Ahmad,4csz412vb3lquessbnf999ct0,1,94.8,34.0,2025-08-15T17:46:10.286,2025-08-15T17:47:17,NaN,"{""id"": 5840654265, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,48.0,19,,,NaN,,95.5,35.9,,NaN,true,99.1,47.3,423,,0.04593774676322937,0.0,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,true,NaN,true,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835080927,447,16,1,45,18,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,95.8,53.4,2025-08-15T17:46:48.862,2025-08-17T15:29:13,1.0,"{""id"": 5840659193, ""qualifierId"": 322, ""value"": ""0.9534443020820618""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,53.6,5.7,,,NaN,,NaN,NaN,,true,NaN,98.6,45.5,NaN,,0.23273517191410065,0.9534443020820618,2,3,true,2025-08-15 18:46:48.563,45:18.396,99.1,47.1,NaN,,,,,,,,,,,,true,,,NaN,,,,,,,true,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835089397,463,13,2,45,26,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,58.1,35.1,2025-08-15T18:04:21.393,2025-08-15T18:06:50,1.0,"{""id"": 5840711591, ""qualifierId"": 230, ""value"": ""88.4""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,41.0,69.4,,,NaN,,NaN,NaN,,NaN,NaN,88.4,45.5,NaN,,0.014015797525644302,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,true,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,true,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835095285,526,15,2,51,54,P. Bjur,6m4anciafmzc24s44xszymbc9,1,84.6,52.8,2025-08-15T18:10:49.326,2025-08-17T16:29:24,1.0,"{""id"": 5840737995, ""qualifierId"": 17}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,true,,NaN,NaN,NaN,,53.8,12.7,,,NaN,,96.7,52.2,,true,NaN,NaN,NaN,534,,0.07121483236551285,0.18577840924263,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835098041,547,13,2,54,36,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.8,66.0,2025-08-15T18:13:31.329,2025-08-15T18:14:38,NaN,"{""id"": 5840753365, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,,38.2,48.6,,,NaN,,NaN,NaN,,NaN,true,92.3,59.4,NaN,,0.24027946591377258,0.0,1,1,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,,true,,,,,,,true,,NaN,NaN,573,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835102389,594,15,2,58,40,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,95.8,59.3,2025-08-15T18:17:35.501,2025-08-17T16:29:24,1.0,"{""id"": 5840777831, ""qualifierId"": 61}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,true,,NaN,NaN,NaN,,53.2,11.4,,,NaN,,97.5,56.7,,NaN,true,NaN,NaN,568,,0.10980946570634842,0.20736455917358398,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,true,,NaN,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835102421,595,15,2,58,45,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,95.4,61.1,2025-08-15T18:17:39.942,2025-08-17T16:29:24,NaN,"{""id"": 5840778019, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,true,,NaN,NaN,NaN,,52.3,5.7,,,NaN,,96.5,59.6,,NaN,NaN,NaN,NaN,622,,0.0957009345293045,0.35514870285987854,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,true,594,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835105497,629,15,2,62,4,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.5,44.2,2025-08-15T18:20:59.081,2025-08-17T16:29:25,1.0,"{""id"": 5840796251, ""qualifierId"": 147, ""value"": ""49.1""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,52.2,14.6,,,NaN,,98.2,49.1,,true,NaN,NaN,NaN,590,,0.20635417103767395,0.2463693469762802,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835111171,636,16,2,68,14,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,84.4,29.1,2025-08-15T18:27:09.341,2025-08-17T16:29:24,NaN,"{""id"": 5840830691, ""qualifierId"": 374, ""value"": ""2025-08-15 19:27:08.040""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,48.9,27.2,,,NaN,,NaN,NaN,,NaN,true,98.4,29.8,NaN,,0.5235735774040222,0.9831595420837402,1,0,NaN,2025-08-15 19:27:08.040,68:13.384,94.1,41.3,true,,,,,,,,,,,,NaN,,,NaN,,,,,,,true,,NaN,NaN,677,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835108543,658,13,2,65,20,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,75.6,56.4,2025-08-15T18:24:15.363,2025-08-15T18:25:22,1.0,"{""id"": 5840812963, ""qualifierId"": 327, ""value"": ""2""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,,NaN,,NaN,NaN,NaN,,66.6,15.3,,,NaN,,NaN,NaN,,true,NaN,98.9,50.7,NaN,,0.03356082737445831,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835117833,698,15,2,75,23,P. Bjur,6m4anciafmzc24s44xszymbc9,1,87.4,34.2,2025-08-15T18:34:18.607,2025-08-15T18:54:13,1.0,"{""id"": 5840865511, ""qualifierId"": 326, ""value"": ""2""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,,true,,NaN,NaN,NaN,,52.3,19.6,,,NaN,,98.6,48.6,,NaN,true,NaN,NaN,726,,0.05068543553352356,0.09004674106836319,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835114161,704,15,2,72,1,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.9,34.2,2025-08-15T18:30:55.903,2025-08-17T16:29:24,1.0,"{""id"": 5840846169, ""qualifierId"": 29}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,First_Division_A,2025-08-15,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,,NaN,,true,NaN,NaN,,48.4,2.5,,,NaN,,98.0,46.4,,NaN,true,NaN,NaN,664,,0.12071266770362854,0.06421776860952377,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,
