sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
419,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-18.88,-26.34,2025-07-20,Esbjerg vs Lyngby
419,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,True,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-17.98,-28.74,2025-07-20,Esbjerg vs Lyngby
419,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-43.02,-3.43,2025-07-20,Esbjerg vs Lyngby
419,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,8.39,-18.07,2025-07-20,Esbjerg vs Lyngby
419,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,0.55,-10.75,2025-07-20,Esbjerg vs Lyngby
419,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,True,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-14.65,-18.75,2025-07-20,Esbjerg vs Lyngby
419,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-23.36,-27.94,2025-07-20,Esbjerg vs Lyngby
419,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-0.32,-5.92,2025-07-20,Esbjerg vs Lyngby
419,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-21.41,-23.04,2025-07-20,Esbjerg vs Lyngby
419,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,False,False,False,False,False,False,False,0,False,False,False,2719.48,2720.0,90,90,19,20,-18.02,-26.37,-23.56,-10.18,2025-07-20,Esbjerg vs Lyngby
420,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-19.9,-26.15,2025-07-20,Esbjerg vs Lyngby
420,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-43.58,-3.34,2025-07-20,Esbjerg vs Lyngby
420,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,7.59,-16.94,2025-07-20,Esbjerg vs Lyngby
420,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,True,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-0.11,-10.78,2025-07-20,Esbjerg vs Lyngby
420,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,True,False,False,False,False,0,False,True,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-14.6,-19.14,2025-07-20,Esbjerg vs Lyngby
420,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-19.86,-25.64,2025-07-20,Esbjerg vs Lyngby
420,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-23.6,-27.89,2025-07-20,Esbjerg vs Lyngby
420,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-0.83,-6.06,2025-07-20,Esbjerg vs Lyngby
420,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-22.07,-22.55,2025-07-20,Esbjerg vs Lyngby
420,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,False,False,False,False,False,False,False,0,False,False,False,2720.08,2720.2,90,90,20,20,-18.8,-28.16,-24.44,-10.31,2025-07-20,Esbjerg vs Lyngby
421,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-19.08,-25.48,2025-07-20,Esbjerg vs Lyngby
421,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-16.21,-29.07,2025-07-20,Esbjerg vs Lyngby
421,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-43.7,-3.38,2025-07-20,Esbjerg vs Lyngby
421,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,6.57,-15.76,2025-07-20,Esbjerg vs Lyngby
421,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,True,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-0.89,-10.53,2025-07-20,Esbjerg vs Lyngby
421,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-22.48,-25.06,2025-07-20,Esbjerg vs Lyngby
421,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-23.93,-27.81,2025-07-20,Esbjerg vs Lyngby
421,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,True,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-1.37,-5.56,2025-07-20,Esbjerg vs Lyngby
421,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-22.85,-22.97,2025-07-20,Esbjerg vs Lyngby
421,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,True,False,False,False,True,False,False,0,False,False,True,2720.92,2721.84,90,90,20,21,-13.92,-19.7,-24.75,-9.6,2025-07-20,Esbjerg vs Lyngby
422,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-13.32,8.77,2025-07-20,Esbjerg vs Lyngby
422,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-31.5,-0.05,2025-07-20,Esbjerg vs Lyngby
422,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-52.55,14.51,2025-07-20,Esbjerg vs Lyngby
422,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-0.13,15.48,2025-07-20,Esbjerg vs Lyngby
422,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,4.9,21.52,2025-07-20,Esbjerg vs Lyngby
422,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-14.61,17.19,2025-07-20,Esbjerg vs Lyngby
422,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-20.54,-0.97,2025-07-20,Esbjerg vs Lyngby
422,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-37.44,7.34,2025-07-20,Esbjerg vs Lyngby
422,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-9.69,26.28,2025-07-20,Esbjerg vs Lyngby
422,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2751.68,2751.96,90,90,51,51,-51.16,21.07,-42.04,19.56,2025-07-20,Esbjerg vs Lyngby
423,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-12.69,7.84,2025-07-20,Esbjerg vs Lyngby
423,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-30.94,-2.88,2025-07-20,Esbjerg vs Lyngby
423,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,0.18,14.5,2025-07-20,Esbjerg vs Lyngby
423,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,4.23,22.0,2025-07-20,Esbjerg vs Lyngby
423,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,True,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-14.22,16.63,2025-07-20,Esbjerg vs Lyngby
423,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-20.24,-3.31,2025-07-20,Esbjerg vs Lyngby
423,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,True,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-37.76,5.88,2025-07-20,Esbjerg vs Lyngby
423,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-10.1,26.15,2025-07-20,Esbjerg vs Lyngby
423,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-42.56,19.54,2025-07-20,Esbjerg vs Lyngby
423,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,False,False,False,True,False,False,False,0,False,False,True,2752.36,2761.76,90,91,52,1,-52.57,17.96,-50.92,22.46,2025-07-20,Esbjerg vs Lyngby
424,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-15.37,22.08,2025-07-20,Esbjerg vs Lyngby
424,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-19.01,15.58,2025-07-20,Esbjerg vs Lyngby
424,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-44.05,5.86,2025-07-20,Esbjerg vs Lyngby
424,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,6.59,22.31,2025-07-20,Esbjerg vs Lyngby
424,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,0.41,26.57,2025-07-20,Esbjerg vs Lyngby
424,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-13.52,30.39,2025-07-20,Esbjerg vs Lyngby
424,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-13.27,12.98,2025-07-20,Esbjerg vs Lyngby
424,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-18.3,23.5,2025-07-20,Esbjerg vs Lyngby
424,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-11.32,27.94,2025-07-20,Esbjerg vs Lyngby
424,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,False,False,False,False,0,False,False,False,2822.72,2823.08,92,92,2,3,-18.67,28.19,-21.45,26.77,2025-07-20,Esbjerg vs Lyngby
425,15yli690oxmbr4dl1ksti2p9m,M. Maden,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,24.9,6.23,2025-07-20,Esbjerg vs Lyngby
425,37mo55lynu3blqnb8k9ln8k16,P. Tjornelund,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,17.67,-3.73,2025-07-20,Esbjerg vs Lyngby
425,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,-25.87,5.51,2025-07-20,Esbjerg vs Lyngby
425,4jve632xnmqujh4ioaxpaovai,T. Freriks,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,38.65,-1.03,2025-07-20,Esbjerg vs Lyngby
425,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,37.84,6.94,2025-07-20,Esbjerg vs Lyngby
425,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,24.43,12.35,2025-07-20,Esbjerg vs Lyngby
425,a3s2lypc1aceu363i78aczx1w,N. Strandby,SUB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,30.88,19.79,2025-07-20,Esbjerg vs Lyngby
425,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,2,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,2,False,False,False,2887.64,2888.88,93,93,7,8,18.42,23.36,31.71,-8.38,2025-07-20,Esbjerg vs Lyngby
