contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,68,77,87,120,133,139,153,160,275,280,281,282,300,324,391,472,16,21,137,353,390,468,65,71,89,86,114,121,254,62,101,216,217,274
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529775,853,15,2,80,26,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.5,41.9,2024-08-21T18:09:21.835,2024-08-21T18:38:13,1.0,"{""id"": 5162855287, ""qualifierId"": 80}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,true,46.3,19,NaN,,NaN,97.7,44.8,true,NaN,NaN,99.8,49.3,697,,0.06453584879636765,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531529,917,15,2,88,23,A. Njai,f1ba9g771s0zeel0titcj3omi,1,77.4,34.0,2024-08-21T18:17:18.255,2024-08-21T18:18:29,1.0,"{""id"": 5162838185, ""qualifierId"": 231, ""value"": ""49.6""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,50.4,19,NaN,,NaN,82.8,37.9,NaN,NaN,true,99.3,49.6,655,,0.02136087231338024,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531619,921,13,2,88,49,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,75.6,36.8,2024-08-21T18:17:44.422,2024-08-21T18:18:57,1.0,"{""id"": 5162838465, ""qualifierId"": 327, ""value"": ""3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,59.8,54.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.9,49.3,NaN,,0.03224676102399826,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532313,957,15,2,91,39,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,75.3,70.7,2024-08-21T18:20:34.314,2024-08-23T16:23:24,NaN,"{""id"": 5162842723, ""qualifierId"": 103, ""value"": ""13.3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.0,13.3,NaN,,NaN,98.4,52.3,NaN,NaN,true,NaN,NaN,672,,0.02375928871333599,0.042230911552906036,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532541,966,15,2,92,28,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,53.3,2024-08-21T18:21:23.115,2024-08-21T18:22:38,NaN,"{""id"": 5162843801, ""qualifierId"": 17}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,51.7,19,NaN,,NaN,88.5,53.1,NaN,NaN,NaN,99.4,50.7,677,,0.07327593863010406,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712219279,22,15,1,1,13,P. Bjur,6m4anciafmzc24s44xszymbc9,1,80.0,26.2,2024-08-24T11:02:36.842,2024-08-24T12:06:24,1.0,"{""id"": 5166648457, ""qualifierId"": 22}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,49.8,2.5,NaN,NaN,,98.8,48.4,NaN,NaN,true,NaN,NaN,12,,0.018672272562980652,0.011618757620453835,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712220427,45,15,1,3,40,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,87.2,66.0,2024-08-24T11:05:04.170,2024-08-24T11:06:16,1.0,"{""id"": 5166655519, ""qualifierId"": 147, ""value"": ""63.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,50.4,19,NaN,NaN,,89.7,63.0,true,NaN,NaN,96.8,53.4,29,,0.04339108616113663,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712221851,82,15,1,6,15,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.6,28.4,2024-08-24T11:07:38.765,2024-08-26T19:31:03,1.0,"{""id"": 5166661259, ""qualifierId"": 102, ""value"": ""46.6""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,46.6,12.7,NaN,NaN,,99.4,47.7,true,NaN,true,NaN,NaN,50,,0.03203600272536278,0.07658989727497101,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712222763,95,15,1,7,50,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,91.1,41.5,2024-08-24T11:09:14.348,2024-08-26T19:30:59,NaN,"{""id"": 5166681341, ""qualifierId"": 458}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,50.9,3.2,NaN,NaN,,97.6,47.1,NaN,true,true,NaN,NaN,62,,0.368866890668869,0.3228152394294739,,2,1,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712223469,105,15,1,9,2,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.7,82.8,2024-08-24T11:10:25.916,2024-08-26T19:30:56,1.0,"{""id"": 5166672551, ""qualifierId"": 233, ""value"": ""75""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Left,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,52.0,17.7,NaN,NaN,,97.8,54.3,NaN,NaN,true,NaN,NaN,75,,0.014689458534121513,0.03338004648685455,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,true,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228455,128,15,1,15,39,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.0,66.9,2024-08-24T11:17:03.222,2024-08-26T19:31:02,1.0,"{""id"": 5167239535, ""qualifierId"": 78}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,49.0,12.7,NaN,NaN,,95.8,61.0,true,NaN,NaN,NaN,NaN,167,,0.26841163635253906,0.20969703793525696,,1,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228953,140,15,1,16,23,M. Khan,69h930ebovyl7rut5dz4r2iok,1,78.0,62.8,2024-08-24T11:17:47.278,2024-08-24T11:21:49,1.0,"{""id"": 5166696017, ""qualifierId"": 327, ""value"": ""2""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,50.4,19,NaN,NaN,,82.8,60.1,NaN,NaN,true,98.1,50.5,174,,0.049799930304288864,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712227289,155,13,1,14,6,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.6,57.0,2024-08-24T11:15:29.543,2024-08-24T11:33:29,1.0,"{""id"": 5166749249, ""qualifierId"": 29}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,59.8,4.2,true,NaN,,96.5,51.3,true,NaN,true,99.3,51.4,NaN,,0.12512002885341644,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,true,true,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712233541,192,15,1,23,40,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,87.5,69.3,2024-08-24T11:25:04.186,2024-08-24T11:26:18,1.0,"{""id"": 5166719759, ""qualifierId"": 64}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,51.6,19,NaN,NaN,,88.9,67.3,NaN,NaN,true,98.4,53.4,260,,0.03172256425023079,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712230769,214,13,1,19,6,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.9,58.2,2024-08-24T11:20:29.658,2024-08-24T11:21:52,1.0,"{""id"": 5166706435, ""qualifierId"": 15}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,51.4,77.8,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.6,49.8,NaN,,0.05194718763232231,0.0,,1,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712233421,259,15,1,23,28,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.1,55.4,2024-08-24T11:24:51.534,2024-08-24T11:26:19,1.0,"{""id"": 5166720603, ""qualifierId"": 100}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,true,50.7,19,NaN,NaN,,95.8,52.3,true,NaN,NaN,98.5,50.5,189,,0.10669645667076111,0.0,,2,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234613,273,13,1,25,22,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,92.9,57.7,2024-08-24T11:26:45.941,2024-08-24T11:27:58,1.0,"{""id"": 5166725873, ""qualifierId"": 230, ""value"": ""98.4""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,47.1,62.5,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.4,53.1,NaN,,0.0711553767323494,0.0,,2,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234757,276,15,1,24,40,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.6,52.1,2024-08-24T11:26:03.852,2024-08-24T11:28:39,1.0,"{""id"": 5166729065, ""qualifierId"": 231, ""value"": ""48.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,51.5,19,NaN,NaN,,92.3,52.0,true,NaN,NaN,98.8,48.0,203,,0.12966683506965637,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712236121,291,15,1,27,44,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,87.1,60.5,2024-08-24T11:29:07.610,2024-08-26T20:29:17,NaN,"{""id"": 5167207971, ""qualifierId"": 328}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,51.6,1.9,NaN,NaN,,98.5,51.6,NaN,NaN,true,NaN,NaN,228,,0.11916568130254745,0.13928411900997162,,1,2,true,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712239453,306,13,1,31,17,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,88.3,45.6,2024-08-24T11:32:40.991,2024-08-24T11:33:53,1.0,"{""id"": 5166749925, ""qualifierId"": 326, ""value"": ""1""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,63.7,8.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.2,48.6,NaN,,0.05636215582489967,0.0,,1,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712247859,384,16,1,39,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.7,63.4,2024-08-24T11:40:29.384,2024-08-26T20:29:10,NaN,"{""id"": 5166796509, ""qualifierId"": 231, ""value"": ""48.9""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,51.0,8.9,NaN,NaN,,NaN,NaN,NaN,NaN,true,93.3,48.9,NaN,,0.11576656997203827,0.6499494910240173,,1,2,true,,2024-08-24 12:40:27.935,39:04.494,97.3,54.2,true,,,,,,,,,NaN,,,NaN,,,,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,334,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712254683,432,13,1,45,18,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.4,55.6,2024-08-24T11:46:42.178,2024-08-24T11:47:52,1.0,"{""id"": 5166830165, ""qualifierId"": 154}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,51.6,75,NaN,NaN,,NaN,NaN,true,NaN,NaN,100,49.6,NaN,,0.02685125172138214,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712269397,469,15,2,47,7,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,85.2,38.5,2024-08-24T12:06:23.957,2024-08-26T20:29:22,1.0,"{""id"": 5166911117, ""qualifierId"": 56, ""value"": ""Center""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,46.5,15.8,NaN,NaN,,98.5,50.4,true,NaN,NaN,99.0,46.0,825,,0.057125989347696304,0.17560803890228271,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712275951,485,13,2,54,3,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,89.0,65.8,2024-08-24T12:13:19.377,2024-08-24T12:21:50,1.0,"{""id"": 5166976225, ""qualifierId"": 321, ""value"": ""0.0969310775399208""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,46.7,70.8,NaN,NaN,,NaN,NaN,true,NaN,NaN,99.0,53.1,NaN,,0.0969310775399208,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712280809,523,13,2,60,3,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,92.1,47.0,2024-08-24T12:19:19.161,2024-08-24T12:20:29,1.0,"{""id"": 4611686018466494879, ""qualifierId"": 322, ""value"": ""0.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,48.1,79.2,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.0,49.5,NaN,,0.09115302562713623,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712278069,565,16,2,56,26,P. Bjur,6m4anciafmzc24s44xszymbc9,1,96.1,53.6,2024-08-24T12:15:42.719,2024-08-26T21:30:19,NaN,"{""id"": 5166962153, ""qualifierId"": 281, ""value"": ""513926""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,51.3,12.7,true,NaN,,NaN,NaN,NaN,true,NaN,97.6,52.9,NaN,,0.2570442855358124,0.21304933726787567,,3,2,true,,2024-08-24 13:15:42.433,56:26.376,1.4,48.4,true,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,PASS_LOST,513926,1409,,NaN,,564,true,NaN,NaN,NaN,NaN,515,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712279629,571,16,2,58,20,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,89.6,32.9,2024-08-24T12:17:36.302,2024-08-26T21:30:21,1.0,"{""id"": 5176621987, ""qualifierId"": 395, ""value"": ""3.6""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,54.2,1.3,NaN,true,,NaN,NaN,true,NaN,NaN,97.8,45.5,NaN,,0.13907970488071442,0.23337478935718536,,1,2,NaN,,2024-08-24 13:17:35.345,58:19.288,3.6,53.4,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285739,611,15,2,69,0,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.9,38.3,2024-08-24T12:28:16.970,2024-08-24T13:01:17,1.0,"{""id"": 5166996313, ""qualifierId"": 326, ""value"": ""2""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,NaN,50.1,19,NaN,NaN,,79.2,39.9,NaN,NaN,true,97.5,46.6,663,,0.03836869075894356,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285987,618,15,2,69,21,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,90.1,57.0,2024-08-24T12:28:37.289,2024-08-24T13:08:48,1.0,"{""id"": 5167165421, ""qualifierId"": 231, ""value"": ""52.3""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,,,NaN,52.1,19,NaN,NaN,,93.3,55.4,true,NaN,NaN,99.4,52.3,664,,0.19897808134555817,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
