contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
dbl7ir1qugqz8nvp1vzn8im50,OB,2740870901,510,15,2,47,54,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.5,33.7,2024-10-28T19:31:14.572,2024-10-28T19:32:23,1.0,"{""id"": 5323349547, ""qualifierId"": 29}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,46.2,9.5,NaN,,NaN,,,99.0,44.6,NaN,true,,NaN,true,NaN,NaN,416,NaN,NaN,NaN,0.11866581439971924,0.2335081696510315,,true,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2740871493,516,15,2,48,48,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,85.9,57.7,2024-10-28T19:32:07.774,2024-10-29T16:37:44,1.0,"{""id"": 5323352617, ""qualifierId"": 102, ""value"": ""50.1""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,true,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,50.1,20.3,true,,NaN,,,96.9,51.3,NaN,true,,NaN,NaN,NaN,NaN,421,NaN,NaN,NaN,0.08229700475931168,0.06277383118867874,,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,true,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740881263,547,15,2,64,0,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,82.2,49.5,2024-10-28T19:47:20.323,2024-10-29T16:37:44,1.0,"{""id"": 5323407349, ""qualifierId"": 327, ""value"": ""2""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,51.0,10.1,NaN,,NaN,,,98.6,50.0,NaN,true,,NaN,NaN,NaN,NaN,655,NaN,NaN,NaN,0.08549775928258896,0.04888622462749481,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740887557,629,13,2,76,6,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,93.4,60.1,2024-10-28T19:59:26.084,2024-10-28T20:00:44,1.0,"{""id"": 5323442149, ""qualifierId"": 154}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.8,13.9,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,52.5,NaN,NaN,NaN,NaN,0.08971386402845383,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740888575,650,15,2,78,53,P. Bjur,6m4anciafmzc24s44xszymbc9,1,84.7,32.5,2024-10-28T20:02:13.148,2024-10-28T20:04:19,1.0,"{""id"": 4611686018468226955, ""qualifierId"": 322, ""value"": ""0.0""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,true,,,,true,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,52.4,19,NaN,,NaN,,,87.5,36.1,NaN,true,,NaN,true,99.1,47.3,777,NaN,NaN,NaN,0.05373435094952583,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740890465,670,15,2,83,31,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,70.4,41.8,2024-10-28T20:06:51.546,2024-10-28T20:26:27,NaN,"{""id"": 5323495245, ""qualifierId"": 147, ""value"": ""45.7""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,true,,,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,,51.1,19,NaN,,NaN,,,82.7,45.7,NaN,NaN,,NaN,NaN,98.6,51.3,798,NaN,NaN,NaN,0.03371429443359375,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740891017,679,13,2,84,51,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,86.7,35.8,2024-10-28T20:08:11.377,2024-10-28T20:09:20,1.0,"{""id"": 4611686018468226991, ""qualifierId"": 322, ""value"": ""0.0""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,57.3,36.1,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.8,48.9,NaN,NaN,NaN,NaN,0.030705129727721214,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2740891709,701,15,2,86,33,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,91.4,34.6,2024-10-28T20:09:53.401,2024-10-29T16:37:44,1.0,"{""id"": 5323464945, ""qualifierId"": 233, ""value"": ""811""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,48.7,15.8,NaN,,true,,,98.1,46.6,NaN,true,,NaN,NaN,NaN,NaN,811,NaN,NaN,NaN,0.05427401512861252,0.08575044572353363,,true,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2740885209,719,13,2,70,32,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,74.9,53.8,2024-10-28T19:53:52.451,2024-10-28T20:51:52,1.0,"{""id"": 4611686018468226919, ""qualifierId"": 322, ""value"": ""0.0""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.0,11.1,NaN,,NaN,,,84.1,56.3,true,NaN,,NaN,true,98.9,50.2,NaN,NaN,NaN,NaN,0.025688769295811653,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2740886121,738,13,2,72,21,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,91.7,34.9,2024-10-28T19:55:41.082,2024-10-28T19:56:48,1.0,"{""id"": 5323433805, ""qualifierId"": 154}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,41.7,13.9,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,true,98.8,46.4,NaN,NaN,NaN,NaN,0.06113441288471222,0.0,,true,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2740895087,885,15,2,96,14,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,81.9,39.5,2024-10-28T20:19:33.623,2024-10-29T16:37:40,1.0,"{""id"": 5323483869, ""qualifierId"": 233, ""value"": ""778""}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,51.3,1.9,NaN,,NaN,,,96.3,48.2,NaN,NaN,,NaN,true,NaN,NaN,778,NaN,NaN,NaN,0.09742680937051773,0.06042905151844025,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2740895175,888,15,2,96,27,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,89.3,64.4,2024-10-28T20:19:47.399,2024-10-28T20:21:23,1.0,"{""id"": 5323484085, ""qualifierId"": 22}",6pbn2h7xud01x8vubxdmj55hw,OB vs Esbjerg,1_Division,2024-10-26,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,true,,,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,,50.4,19,NaN,,NaN,,,93.7,58.7,NaN,true,,NaN,NaN,97.8,54.3,781,NaN,NaN,NaN,0.09970422834157944,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,808,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751322543,25,15,1,3,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.6,68.3,2024-11-24T15:03:46.827,2024-11-26T15:29:41,1.0,"{""id"": 5380372837, ""qualifierId"": 22}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.9,7.0,NaN,,NaN,NaN,,98.0,52.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55,NaN,NaN,NaN,0.014973323792219162,0.11410486698150635,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751325895,53,13,1,5,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.8,48.7,2024-11-24T15:06:26.453,2024-11-24T15:07:38,1.0,"{""id"": 5380392545, ""qualifierId"": 154}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.1,86.1,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.6,50.5,NaN,NaN,NaN,NaN,0.21306219696998596,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751327723,61,13,1,6,56,J. Witt,5z7y55t2o577r8ki3i5855as,1,96.0,58.9,2024-11-24T15:07:40.342,2024-11-24T15:08:54,1.0,"{""id"": 5380402715, ""qualifierId"": 103, ""value"": ""16.7""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,56.6,16.7,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,98.5,54.5,NaN,NaN,NaN,NaN,0.1585281640291214,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,true,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751324851,76,15,1,4,54,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,72.8,53.1,2024-11-24T15:05:38.850,2024-11-26T15:29:36,NaN,"{""id"": 5380386019, ""qualifierId"": 233, ""value"": ""40""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.4,13.3,NaN,,NaN,NaN,,97.1,50.5,NaN,NaN,NaN,NaN,true,NaN,NaN,40,NaN,NaN,NaN,0.019391555339097977,0.03805594891309738,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751330005,86,13,1,8,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.9,50.0,2024-11-24T15:09:14.319,2024-11-24T15:10:47,1.0,"{""id"": 5380416707, ""qualifierId"": 231, ""value"": ""49.8""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,59.5,20.8,NaN,,NaN,NaN,,91.5,52.3,true,true,NaN,NaN,NaN,94.5,49.8,NaN,NaN,NaN,NaN,0.12122268974781036,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,true,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751332529,115,15,1,10,32,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,86.8,58.1,2024-11-24T15:11:16.473,2024-11-26T15:29:29,1.0,"{""id"": 5380427215, ""qualifierId"": 147, ""value"": ""52.0""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.9,7.0,NaN,,NaN,true,,98.4,52.0,NaN,true,NaN,NaN,NaN,NaN,NaN,117,NaN,NaN,NaN,0.06939695030450821,0.2923119366168976,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751338701,154,15,1,15,14,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.3,38.3,2024-11-24T15:15:58.868,2024-11-24T15:21:26,NaN,"{""id"": 5380460883, ""qualifierId"": 56, ""value"": ""Center""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,51.3,19,NaN,,NaN,NaN,,91.6,40.1,NaN,NaN,NaN,NaN,NaN,98.9,47.5,169,NaN,NaN,NaN,0.06158793717622757,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,true,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751338825,155,16,1,15,16,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,92.7,49.7,2024-11-24T15:16:00.701,2024-11-26T15:29:28,NaN,"{""id"": 5380462775, ""qualifierId"": 322, ""value"": ""0.8906008005142212""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.9,32.9,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,48.2,NaN,BLOCKED_SHOT,449162,1409,0.16410981118679047,0.8906008005142212,NaN,NaN,3,2,true,NaN,2024-11-24 15:16:00.241,15:16.030,0.6,49.1,true,NaN,154,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751340697,177,15,1,16,34,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,82.5,69.1,2024-11-24T15:17:19.047,2024-11-26T15:29:40,NaN,"{""id"": 5380473091, ""qualifierId"": 147, ""value"": ""53.8""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.6,5.7,NaN,,NaN,NaN,,98.4,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,157,NaN,NaN,NaN,0.03693639114499092,0.08390471339225769,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751347671,224,15,1,21,47,J. Witt,5z7y55t2o577r8ki3i5855as,1,93.1,55.2,2024-11-24T15:22:31.572,2024-11-24T15:57:03,1.0,"{""id"": 5380723065, ""qualifierId"": 147, ""value"": ""54.5""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,49.6,19,NaN,,NaN,NaN,,94.0,54.5,NaN,true,NaN,NaN,NaN,99.5,51.8,211,NaN,NaN,NaN,0.07445865869522095,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751348869,235,13,1,22,42,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,69.7,49.9,2024-11-24T15:23:26.252,2024-11-24T15:24:39,1.0,"{""id"": 5380516821, ""qualifierId"": 102, ""value"": ""53.8""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.8,84.7,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,49.5,NaN,NaN,NaN,NaN,0.01569068245589733,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751352357,256,15,1,25,44,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.6,30.3,2024-11-24T15:26:28.408,2024-11-26T16:29:20,NaN,"{""id"": 5380535343, ""qualifierId"": 63}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.0,19.0,NaN,,NaN,NaN,,96.5,43.9,NaN,NaN,NaN,true,true,NaN,NaN,267,NaN,NaN,NaN,0.1181040033698082,0.2487184852361679,NaN,true,1,1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2751352483,257,16,1,25,49,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,76.3,32.3,2024-11-24T15:26:33.992,2024-11-26T16:29:18,NaN,"{""id"": 5380538487, ""qualifierId"": 374, ""value"": ""2024-11-24 15:26:32.333""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,49.5,20.9,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,47.1,NaN,ATTEMPT_SAVED,449162,1409,0.013178874738514423,0.015670480206608772,NaN,NaN,2,2,NaN,NaN,2024-11-24 15:26:32.333,25:48.122,1.2,54.7,true,NaN,256,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,true,,,,true,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751355619,291,15,1,28,45,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,79.4,48.5,2024-11-24T15:29:29.762,2024-11-24T15:30:41,1.0,"{""id"": 5380554281, ""qualifierId"": 78}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,50.3,19,NaN,,NaN,NaN,,82.1,48.7,NaN,NaN,NaN,NaN,NaN,98.5,50,277,NaN,NaN,NaN,0.0946333184838295,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2751358405,316,15,1,31,10,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.3,79.6,2024-11-24T15:31:54.500,2024-11-26T16:29:16,NaN,"{""id"": 5380580197, ""qualifierId"": 233, ""value"": ""294""}",6wbjx93fb9mjd2n4oor8uwftg,Hillerød vs Esbjerg,1_Division,2024-11-24,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,48.8,18.4,NaN,,NaN,NaN,,98.0,51.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294,NaN,NaN,NaN,0.035221491008996964,0.019828127697110176,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,true,,,NaN,,,,NaN,,,,,,,,,,,,
