contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,87,139,21,137,353,390,65,71
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228455,128,15,1,15,39,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.0,66.9,2024-08-24T11:17:03.222,2024-08-26T19:31:02,1.0,"{""id"": 5167239535, ""qualifierId"": 78}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,49.0,12.7,NaN,,,,95.8,61.0,NaN,true,NaN,NaN,NaN,NaN,NaN,167,0.26841163635253906,0.20969703793525696,1,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228953,140,15,1,16,23,M. Khan,69h930ebovyl7rut5dz4r2iok,1,78.0,62.8,2024-08-24T11:17:47.278,2024-08-24T11:21:49,1.0,"{""id"": 5166696017, ""qualifierId"": 327, ""value"": ""2""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,,NaN,50.4,19,NaN,,,,82.8,60.1,NaN,NaN,NaN,NaN,true,98.1,50.5,174,0.049799930304288864,0.0,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712227289,155,13,1,14,6,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.6,57.0,2024-08-24T11:15:29.543,2024-08-24T11:33:29,1.0,"{""id"": 5166749249, ""qualifierId"": 29}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,59.8,4.2,true,,,,96.5,51.3,true,true,true,NaN,true,99.3,51.4,NaN,0.12512002885341644,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712233541,192,15,1,23,40,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,87.5,69.3,2024-08-24T11:25:04.186,2024-08-24T11:26:18,1.0,"{""id"": 5166719759, ""qualifierId"": 64}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,NaN,,,,NaN,51.6,19,NaN,,,,88.9,67.3,NaN,NaN,NaN,NaN,true,98.4,53.4,260,0.03172256425023079,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712230769,214,13,1,19,6,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.9,58.2,2024-08-24T11:20:29.658,2024-08-24T11:21:52,1.0,"{""id"": 5166706435, ""qualifierId"": 15}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,51.4,77.8,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,49.8,NaN,0.05194718763232231,0.0,1,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712233421,259,15,1,23,28,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.1,55.4,2024-08-24T11:24:51.534,2024-08-24T11:26:19,1.0,"{""id"": 5166720603, ""qualifierId"": 100}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,true,NaN,,,,true,50.7,19,NaN,,,,95.8,52.3,NaN,true,NaN,NaN,NaN,98.5,50.5,189,0.10669645667076111,0.0,2,3,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234613,273,13,1,25,22,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,92.9,57.7,2024-08-24T11:26:45.941,2024-08-24T11:27:58,1.0,"{""id"": 5166725873, ""qualifierId"": 230, ""value"": ""98.4""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,47.1,62.5,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,53.1,NaN,0.0711553767323494,0.0,2,3,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234757,276,15,1,24,40,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.6,52.1,2024-08-24T11:26:03.852,2024-08-24T11:28:39,1.0,"{""id"": 5166729065, ""qualifierId"": 231, ""value"": ""48.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,,NaN,51.5,19,NaN,,,,92.3,52.0,NaN,true,NaN,NaN,NaN,98.8,48.0,203,0.12966683506965637,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712236121,291,15,1,27,44,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,87.1,60.5,2024-08-24T11:29:07.610,2024-08-26T20:29:17,NaN,"{""id"": 5167207971, ""qualifierId"": 328}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.6,1.9,NaN,,,,98.5,51.6,NaN,NaN,NaN,NaN,true,NaN,NaN,228,0.11916568130254745,0.13928411900997162,1,2,true,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712239453,306,13,1,31,17,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,88.3,45.6,2024-08-24T11:32:40.991,2024-08-24T11:33:53,1.0,"{""id"": 5166749925, ""qualifierId"": 326, ""value"": ""1""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,63.7,8.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,48.6,NaN,0.05636215582489967,0.0,1,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712247859,384,16,1,39,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.7,63.4,2024-08-24T11:40:29.384,2024-08-26T20:29:10,NaN,"{""id"": 5166796509, ""qualifierId"": 231, ""value"": ""48.9""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.0,8.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,93.3,48.9,NaN,0.11576656997203827,0.6499494910240173,1,2,true,2024-08-24 12:40:27.935,39:04.494,,97.3,54.2,true,334,,,,,,,,NaN,,NaN,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712254683,432,13,1,45,18,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,92.4,55.6,2024-08-24T11:46:42.178,2024-08-24T11:47:52,1.0,"{""id"": 5166830165, ""qualifierId"": 154}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,51.6,75,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,100,49.6,NaN,0.02685125172138214,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712269397,469,15,2,47,7,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,85.2,38.5,2024-08-24T12:06:23.957,2024-08-26T20:29:22,1.0,"{""id"": 5166911117, ""qualifierId"": 56, ""value"": ""Center""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,46.5,15.8,NaN,,,,98.5,50.4,NaN,true,NaN,NaN,NaN,99.0,46.0,825,0.057125989347696304,0.17560803890228271,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712275951,485,13,2,54,3,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,89.0,65.8,2024-08-24T12:13:19.377,2024-08-24T12:21:50,1.0,"{""id"": 5166976225, ""qualifierId"": 321, ""value"": ""0.0969310775399208""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,46.7,70.8,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,53.1,NaN,0.0969310775399208,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712280809,523,13,2,60,3,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,92.1,47.0,2024-08-24T12:19:19.161,2024-08-24T12:20:29,1.0,"{""id"": 4611686018466494879, ""qualifierId"": 322, ""value"": ""0.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,48.1,79.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,49.5,NaN,0.09115302562713623,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712278069,565,16,2,56,26,P. Bjur,6m4anciafmzc24s44xszymbc9,1,96.1,53.6,2024-08-24T12:15:42.719,2024-08-26T21:30:19,NaN,"{""id"": 5166962153, ""qualifierId"": 281, ""value"": ""513926""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.3,12.7,true,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,97.6,52.9,NaN,0.2570442855358124,0.21304933726787567,3,2,true,2024-08-24 13:15:42.433,56:26.376,,1.4,48.4,true,515,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,PASS_LOST,513926,1409,,NaN,,564,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712279629,571,16,2,58,20,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,89.6,32.9,2024-08-24T12:17:36.302,2024-08-26T21:30:21,1.0,"{""id"": 5176621987, ""qualifierId"": 395, ""value"": ""3.6""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,,NaN,54.2,1.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.8,45.5,NaN,0.13907970488071442,0.23337478935718536,1,2,NaN,2024-08-24 13:17:35.345,58:19.288,,3.6,53.4,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285739,611,15,2,69,0,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.9,38.3,2024-08-24T12:28:16.970,2024-08-24T13:01:17,1.0,"{""id"": 5166996313, ""qualifierId"": 326, ""value"": ""2""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,,,NaN,50.1,19,NaN,,,,79.2,39.9,NaN,NaN,NaN,NaN,true,97.5,46.6,663,0.03836869075894356,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285987,618,15,2,69,21,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,90.1,57.0,2024-08-24T12:28:37.289,2024-08-24T13:08:48,1.0,"{""id"": 5167165421, ""qualifierId"": 231, ""value"": ""52.3""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,52.1,19,NaN,,,,93.3,55.4,NaN,true,NaN,NaN,NaN,99.4,52.3,664,0.19897808134555817,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712287407,651,13,2,71,57,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,88.5,41.0,2024-08-24T12:31:14.330,2024-08-24T12:46:25,NaN,"{""id"": 4611686018466495177, ""qualifierId"": 322, ""value"": ""0.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,,NaN,58.0,13.9,NaN,,,,95.8,51.6,true,NaN,NaN,NaN,true,97.8,48.2,NaN,0.1511465609073639,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712287739,655,15,2,72,28,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.0,45.8,2024-08-24T12:31:44.949,2024-08-26T21:30:22,1.0,"{""id"": 5176657845, ""qualifierId"": 78}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.1,17.1,NaN,,,,98.9,49.5,NaN,true,NaN,NaN,NaN,NaN,NaN,681,0.0925716906785965,0.08789727091789246,2,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712292927,740,13,2,78,28,L. From,6hmsrr08cllpl4iumu92zskbt,1,83.3,53.6,2024-08-24T12:37:44.363,2024-08-24T12:38:57,1.0,"{""id"": 5167032863, ""qualifierId"": 75}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,,NaN,39.7,12.5,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,93.2,54.7,NaN,0.3661189675331116,0.0,2,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712297875,775,13,2,83,28,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.0,69.9,2024-08-24T12:42:44.615,2024-08-24T12:43:55,1.0,"{""id"": 5167058517, ""qualifierId"": 20}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,60.5,4.2,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,50.7,NaN,0.01669732667505741,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712300471,788,16,2,85,58,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,91.8,59.3,2024-08-24T12:45:14.630,2024-08-26T21:30:24,1.0,"{""id"": 5167074489, ""qualifierId"": 154}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,51.3,36.1,true,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.6,52.3,NaN,0.13171254098415375,0.5000373125076294,2,2,true,2024-08-24 13:45:13.989,85:57.932,,1.4,46.8,NaN,NaN,,,,,,,,true,,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712306315,806,16,2,92,14,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,88.5,50.0,2024-08-24T12:51:30.277,2024-08-24T12:52:45,NaN,"{""id"": 5167104051, ""qualifierId"": 20}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,,NaN,52.3,2.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,50,NaN,0.7884,0.6554255485534668,1,1,NaN,2024-08-24 13:51:29.552,92:13.495,,98.2,47.7,true,NaN,,,,,,,,NaN,,true,,,NaN,,NaN,NaN,NaN,,PENALTY_WON,649526,4042,,NaN,,805,,,,,,,,,,,,,NaN,NaN,844,463162,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712307647,853,15,2,93,41,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.5,31.7,2024-08-24T12:52:57.366,2024-08-24T12:53:37,1.0,"{""id"": 5167110997, ""qualifierId"": 22}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,Challenger_Pro_League,2024-08-24,BEL,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,50.7,28.5,NaN,,,,97.3,46.2,NaN,NaN,NaN,NaN,true,NaN,NaN,814,0.027617085725069046,0.06631084531545639,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2714944913,26,13,1,1,40,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,87.2,49.3,2024-08-30T17:31:23.944,2024-08-30T17:32:42,1.0,"{""id"": 5181631221, ""qualifierId"": 22}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,48.9,88.9,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,49.3,NaN,0.061739660799503326,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2714951055,136,13,1,13,5,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,93.6,36.2,2024-08-30T17:42:49.538,2024-08-30T17:51:53,1.0,"{""id"": 5181688105, ""qualifierId"": 103, ""value"": ""9.7""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,Challenger_Pro_League,2024-08-30,BEL,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,80.2,9.7,NaN,,NaN,,99.3,75.1,true,true,NaN,NaN,NaN,98.9,45.7,NaN,0.1621818244457245,0.0,2,1,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,,,,,,,,
