team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2705970315,384,74,40,18,1,70.0,76.7,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970367,385,7,40,23,1,67.1,94.6,A. Lausen,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705972923,385,1,43,59,1,47.4,40.1,S. Hausner,135.0,85.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,46.0,57.2,0.00006805,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705972953,386,1,44,2,1,48.4,57.8,F. Christensen,135.0,85.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,68.0,57.0,0.00146515,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970411,386,1,40,24,1,64.8,97.9,A. Lausen,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,48.9,88.3,0.00005688,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970419,387,1,40,26,1,49.3,84.6,T. Stagaard,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,55.6,68.9,0.00017455,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705972955,387,1,44,5,0,68.0,57.0,E. Just,135.0,85.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,71.0,48.5,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973051,388,7,44,10,1,42.6,91.4,J. Madsen,137.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970463,388,1,40,27,1,50.9,70.9,N. Strunck,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,37.6,58.5,0.00002759,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973079,389,1,44,11,1,48.7,86.6,F. Christensen,137.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.0,94.2,0.00014179,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970515,389,1,40,30,1,42.6,64.8,A. Troelsen,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,51.7,94.7,0.00005084,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970577,390,1,40,33,1,51.0,94.2,L. Montano,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,40.1,83.6,0.00001903,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973091,390,49,44,12,1,63.0,94.2,J. Ankersen,137.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973113,391,4,44,15,1,68.4,91.4,J. Ankersen,137.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970643,391,1,40,37,1,39.2,78.2,T. Stagaard,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.6,39.4,0.00001706,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973533,392,1,44,51,0,72.9,91.8,J. Ankersen,138.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,87.6,58.2,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970685,392,1,40,41,1,39.3,29.8,A. Troelsen,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,53.7,10.1,0.0000673,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973581,393,1,44,56,1,60.0,63.2,J. Madsen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,35.9,38.0,0.00003632,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705970769,393,2,40,44,1,58.8,11.1,J. Mortensen,124.0,74.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,76.2,26.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973701,394,1,45,4,1,31.1,44.8,O. Kolskogen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,13.9,59.6,0.00000122,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971151,394,49,41,21,1,55.4,76.2,T. Stagaard,126.0,76.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971193,395,1,41,22,1,55.4,76.2,T. Stagaard,126.0,76.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,74.0,77.3,0.00147203,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973755,395,1,45,5,1,13.9,59.6,M. Delač,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,26.4,56.3,0.00000316,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973825,396,1,45,12,1,29.2,53.6,F. Christensen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,35.3,68.7,0.000011,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971199,396,3,41,26,0,67.9,78.8,A. Lausen,126.0,76.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971279,397,1,41,32,1,38.5,82.2,T. Stagaard,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,16.2,71.0,0.00000058,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973867,397,1,45,17,1,38.9,70.3,J. Ankersen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.8,56.9,0.00000797,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973889,398,1,45,19,1,30.5,56.9,F. Christensen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,30.8,72.9,0.00000612,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971285,398,52,41,34,1,15.7,75.8,D. Gadegaard,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971301,399,1,41,35,1,16.2,71.0,D. Gadegaard,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.7,26.0,0.00000568,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973903,399,1,45,23,1,33.2,82.3,O. Kolskogen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.3,61.2,0.00000566,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973927,400,1,45,25,1,28.4,65.5,F. Christensen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.3,86.8,0.00000345,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971415,400,1,41,42,1,41.7,16.9,J. Mortensen,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,43.2,26.0,0.00002728,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971465,401,1,41,44,1,42.0,21.4,B. Hvidt,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,26.6,32.5,0.0000056,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973951,401,1,45,27,1,28.3,87.1,O. Kolskogen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,38.4,95.3,0.00000701,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705973979,402,1,45,29,1,38.4,92.6,J. Madsen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,35.0,79.1,0.0000089,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971503,402,1,41,47,1,26.6,32.5,A. Troelsen,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.7,54.0,0.00001185,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974013,403,1,45,30,1,35.0,79.1,A. Herdonsson,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,19.6,90.2,0.00000143,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971541,403,1,41,50,1,32.5,54.8,Y. Bourhane,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,33.1,83.0,0.00000782,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971567,404,1,41,53,1,34.1,85.5,T. Stagaard,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,31.0,63.0,0.00000772,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974017,404,43,45,32,1,0.0,0.0,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971597,405,1,41,56,1,36.7,51.0,Y. Bourhane,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.9,27.8,0.00000651,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974035,405,1,45,32,0,19.6,90.2,O. Kolskogen,139.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,62.6,80.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971641,406,1,41,58,1,29.8,27.4,A. Troelsen,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,42.2,13.7,0.00001675,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974039,406,44,45,34,0,67.0,76.5,M. Egho,NaN,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974161,407,5,45,39,1,62.5,101.5,M. Egho,NaN,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971733,407,1,42,2,1,45.1,14.9,B. Hvidt,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,31.3,32.6,0.00001015,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974247,408,1,45,46,0,58.7,101.4,J. Madsen,140.0,87.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,89.4,83.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2705971777,408,1,42,9,1,39.1,29.9,A. Troelsen,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,59.0,2.8,0.00009156,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971803,409,1,42,13,0,70.7,5.6,J. Mortensen,128.0,78.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,80.1,32.3,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705974387,409,30,46,2,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705975441,410,12,27,8,1,14.5,33.1,M. Kallesøe,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.7,33.1,NaN,NaN,NaN,0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705971867,410,43,42,14,1,0.0,0.0,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,70.9,28.4,NaN,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972235,411,8,42,54,1,21.8,38.9,Y. Bourhane,130.0,80.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705976057,411,50,40,23,1,32.9,5.4,E. Just,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705976595,412,43,26,54,1,0.0,0.0,A. Herdonsson,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972237,412,49,42,55,1,21.8,38.9,Y. Bourhane,130.0,80.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972259,413,12,24,25,1,16.0,53.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,17.7,54.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705978743,413,1,32,35,0,25.2,3.4,M. Kallesøe,98.0,59.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,26.0,4.9,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972291,414,1,42,58,0,12.3,37.6,Y. Bourhane,130.0,80.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,48.0,27.5,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972421,415,83,43,8,0,38.5,22.3,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705981683,415,1,42,14,1,20.6,65.2,O. Kolskogen,129.0,79.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,26.3,89.0,0.00000232,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972431,416,43,43,9,1,0.0,0.0,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705982753,416,7,2,24,1,37.2,74.7,A. Herdonsson,15.0,11.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972451,417,1,43,10,0,36.4,22.4,J. Mortensen,132.0,82.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,41.1,18.8,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983381,417,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983511,418,45,45,13,0,4.6,74.3,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972607,418,49,43,31,1,7.4,14.6,A. Troelsen,134.0,84.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972635,419,1,43,32,1,7.4,14.6,A. Troelsen,134.0,84.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,43.7,32.3,0.00002887,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983549,419,5,45,19,1,-1.3,48.7,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972645,420,1,43,36,0,43.7,32.3,E. Holten,134.0,84.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,58.2,18.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983841,420,1,45,47,0,4.3,41.9,M. Delač,143.0,90.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,64.3,40.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705972663,421,44,43,36,0,57.7,19.9,L. From,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983855,421,44,45,48,0,47.2,69.0,M. Egho,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983897,422,8,45,56,1,54.9,53.7,J. Madsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705973027,422,1,44,8,1,28.8,42.2,T. Stagaard,136.0,86.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,61.7,8.5,0.00016571,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983903,423,1,45,59,1,58.8,53.6,A. Herdonsson,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,61.5,53.4,0.00037282,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705973047,423,50,44,10,1,57.4,8.6,L. From,136.0,86.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705973127,424,4,44,15,0,31.6,8.6,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983935,424,43,46,0,1,0.0,0.0,M. Egho,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983979,425,1,46,0,1,65.7,59.3,M. Egho,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,58.4,64.0,0.0004383,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705973609,425,12,44,53,1,15.4,41.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,30.2,36.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705983989,426,1,46,3,1,58.4,64.0,J. Madsen,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,55.8,45.2,0.00031448,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705973613,426,43,44,56,1,0.0,0.0,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974053,427,44,45,34,1,33.0,23.5,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984019,427,1,46,4,1,55.8,45.2,F. Christensen,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,40.9,37.9,0.00004706,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984087,428,1,46,8,1,41.3,37.7,S. Hausner,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,74.7,91.5,0.000798,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974075,428,1,45,35,0,28.5,27.4,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,33.1,0.2,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974077,429,5,45,39,0,37.5,-1.5,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984097,429,44,45,8,0,48.8,62.1,J. Madsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984117,430,3,46,12,0,80.6,91.1,J. Ankersen,145.0,92.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974149,430,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984285,431,1,46,21,1,69.8,95.3,J. Madsen,147.0,94.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,65.1,74.5,0.0006296,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974249,431,49,45,52,1,6.6,17.0,A. Troelsen,141.0,88.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984313,432,1,46,25,1,64.6,67.3,F. Christensen,147.0,94.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,60.4,35.5,0.00066632,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974393,432,1,45,53,1,9.0,17.8,A. Troelsen,141.0,88.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,14.4,5.0,0.00000036,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705974397,433,30,46,2,1,0.0,0.0,NaN,141.0,88.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984331,433,1,46,28,1,64.1,35.5,S. Hausner,147.0,94.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,82.3,92.4,0.00176641,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984339,434,61,46,31,0,82.4,92.6,J. Madsen,147.0,94.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705977629,434,74,29,4,1,85.9,35.4,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983361,435,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984421,435,7,46,37,1,43.2,92.5,A. Herdonsson,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983413,436,1,45,0,1,49.9,49.9,Y. Bourhane,142.0,89.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,25.5,53.3,0.00000819,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984429,436,5,46,39,0,42.4,101.6,A. Herdonsson,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983465,437,1,45,3,1,24.7,55.8,T. Stagaard,142.0,89.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,74.7,4.4,0.00051658,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984641,437,74,46,53,1,53.7,91.8,M. Egho,150.0,96.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983509,438,1,45,10,1,74.6,4.4,E. Holten,142.0,89.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,93.5,26.8,0.00936272,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984665,438,49,46,54,1,55.5,91.8,S. Pingel,150.0,96.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983533,439,3,45,13,1,95.4,25.7,B. Hvidt,142.0,89.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984697,439,1,46,57,1,55.5,91.8,S. Pingel,150.0,96.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,75.3,95.0,0.0004387,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705983565,440,1,45,14,1,99.2,35.2,B. Hvidt,142.0,89.0,1.0,NaN,Esbjerg vs Horsens,2024-08-04,93.3,63.4,0.07965394,NaN,13,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705984729,440,1,47,1,1,76.2,91.8,J. Ankersen,150.0,96.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,94.5,73.8,0.00836046,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
