team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2702095807,781,1,88,31,0,41.8,66.3,J. Gomez,286.0,180.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.2,81.4,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098421,782,1,94,2,1,46.2,76.0,Y. Bourhane,305.0,195.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.2,68.6,0.00001678,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702095859,782,52,88,37,1,12.9,52.2,V. Myhra,288.0,182.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702095935,783,1,88,38,1,13.0,52.4,V. Myhra,288.0,182.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.7,19.2,0.00000433,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098433,783,1,94,4,1,35.9,70.9,A. Troelsen,305.0,195.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.7,79.6,0.00001934,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702095971,784,2,88,45,1,45.8,16.5,L. Owusu,288.0,182.0,NaN,NaN,Esbjerg vs OB,2024-07-20,79.8,20.4,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098455,784,1,94,7,1,42.9,82.8,Y. Bourhane,305.0,195.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.7,92.1,0.00000714,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096329,785,44,89,28,0,31.0,34.8,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098495,785,1,94,9,1,34.2,92.1,T. Stagaard,305.0,195.0,NaN,NaN,Esbjerg vs OB,2024-07-20,19.6,63.5,0.00000232,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098519,786,1,94,16,0,27.6,58.9,K. Kristensen,305.0,195.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.1,85.6,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096507,786,52,89,43,1,2.6,52.8,V. Myhra,290.0,184.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096579,787,1,89,47,1,14.1,49.7,V. Myhra,290.0,184.0,NaN,NaN,Esbjerg vs OB,2024-07-20,26.1,22.2,0.00000282,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098535,787,44,94,24,1,68.6,82.6,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096607,788,1,89,51,0,40.1,23.7,L. Owusu,290.0,184.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.0,58.7,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098551,788,1,94,24,0,71.0,82.2,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,76.2,71.0,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096647,789,1,89,56,0,71.5,63.4,L. Kjerrumgaard,291.0,184.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.9,81.1,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098555,789,4,94,27,0,72.8,73.8,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098693,790,83,94,50,0,26.2,6.7,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096729,790,1,90,3,1,56.9,66.7,A. Manneh,293.0,186.0,NaN,NaN,Esbjerg vs OB,2024-07-20,60.5,95.6,0.00015206,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098735,791,61,94,54,1,5.2,10.7,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096733,791,49,90,4,1,60.5,95.3,N. Mickelson,293.0,186.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096803,792,1,90,10,1,68.4,96.0,N. Mickelson,293.0,186.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.4,90.2,0.00037329,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098737,792,6,94,54,0,7.8,12.0,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096811,793,43,90,14,1,0.0,0.0,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,81.1,98.7,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098857,793,44,95,27,1,4.4,48.8,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702096825,794,4,90,15,0,74.2,95.8,N. Mickelson,293.0,186.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098883,794,12,95,28,1,3.0,47.0,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,7.3,53.6,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098885,795,7,95,31,0,18.4,47.0,E. Andersen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097027,795,44,90,49,0,32.4,82.6,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097085,796,1,90,53,0,31.5,68.5,A. Manneh,295.0,188.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.4,73.6,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098907,796,12,95,37,1,5.4,7.8,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097103,797,45,90,57,0,66.6,77.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098913,797,6,95,39,0,7.1,9.2,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098991,798,44,95,57,1,4.9,56.2,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097241,798,49,91,15,1,10.1,18.2,V. Myhra,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702098995,799,12,95,58,1,5.4,60.9,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,6.5,84.6,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097257,799,1,91,16,1,10.1,18.2,V. Myhra,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,27.3,24.4,0.00000272,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099029,800,44,96,7,0,6.2,43.4,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097273,800,1,91,17,1,27.3,24.4,T. Slotsager,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.6,29.2,0.0000096,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097339,801,1,91,21,1,38.5,35.5,A. Manneh,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.3,63.3,0.00004831,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099113,801,61,95,29,1,7.2,53.1,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099261,802,1,97,10,1,50.2,49.8,M. Maden,312.0,197.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.9,59.1,0.00004802,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097365,802,1,91,27,1,61.9,56.7,J. Gomez,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,75.9,22.8,0.00266927,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097367,803,1,91,32,0,85.4,27.7,L. Deedson,297.0,190.0,NaN,NaN,Esbjerg vs OB,2024-07-20,91.4,30.1,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099269,803,1,97,13,1,51.5,73.1,Y. Bourhane,312.0,197.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.4,93.8,0.00037071,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097387,804,70,90,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099275,804,1,97,14,1,70.1,96.2,L. Montano,312.0,197.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.3,77.7,0.00144128,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099289,805,1,97,16,0,74.4,78.2,E. Sørensen,312.0,197.0,NaN,NaN,Esbjerg vs OB,2024-07-20,87.6,86.6,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097435,805,7,91,41,1,62.2,6.0,L. Deedson,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099315,806,30,97,20,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097437,806,49,91,41,1,55.5,5.9,L. Deedson,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097465,807,1,91,42,1,52.0,2.8,L. Deedson,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.4,12.5,0.00001453,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099371,807,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097489,808,1,91,45,1,38.8,12.5,T. Slotsager,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.6,20.7,0.00002067,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702099375,808,37,0,0,1,12.4,13.2,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097543,809,1,91,48,1,47.4,28.8,A. Manneh,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.5,54.9,0.00008928,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702814283,809,49,3,18,1,27.7,72.0,L. Montano,14.0,10.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097565,810,1,91,53,1,48.3,56.4,J. Gomez,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.7,40.4,0.00018028,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702815009,810,49,19,59,1,62.2,91.3,Y. Bourhane,77.0,52.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702815155,811,49,26,48,1,43.4,45.8,A. Lausen,98.0,64.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097583,811,3,91,55,1,56.8,30.2,A. Manneh,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097597,812,1,91,57,1,58.1,33.4,A. Manneh,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.0,4.7,0.00024277,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702815673,812,12,30,29,1,6.6,57.3,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,16.1,55.0,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097625,813,1,91,58,1,65.4,4.4,L. Owusu,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.6,7.9,0.00044254,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097635,814,1,92,2,0,76.5,15.5,L. Deedson,299.0,192.0,NaN,NaN,Esbjerg vs OB,2024-07-20,96.4,50.6,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702097705,815,27,92,16,1,96.4,50.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098047,816,28,93,13,1,87.6,25.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098051,817,68,93,14,0,87.6,25.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098149,818,1,93,29,1,22.7,37.0,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,28.1,35.5,0.00000286,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098157,819,1,93,30,0,28.3,35.5,A. Manneh,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,41.4,31.5,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098219,820,44,93,41,1,21.9,45.5,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098231,821,1,93,41,1,20.5,47.3,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,24.6,56.0,0.00000192,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098241,822,1,93,42,0,24.3,54.9,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,26.7,33.4,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098293,823,45,93,50,0,10.7,7.7,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098319,824,7,93,51,1,11.1,9.4,G. Grubbe,304.0,194.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098321,825,49,93,52,1,17.7,6.7,L. Deedson,304.0,194.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098323,826,1,93,53,1,18.0,8.2,L. Deedson,304.0,194.0,NaN,NaN,Esbjerg vs OB,2024-07-20,12.9,11.7,0.00000038,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098335,827,1,93,53,1,12.4,11.9,G. Grubbe,304.0,194.0,NaN,NaN,Esbjerg vs OB,2024-07-20,7.8,20.3,0.00000024,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098357,828,1,93,55,0,19.7,17.0,L. Owusu,304.0,194.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.0,9.8,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098527,829,1,94,21,1,24.0,17.3,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,34.7,6.1,0.00000456,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098537,830,1,94,23,0,34.7,6.1,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,33.7,17.0,NaN,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098539,831,44,94,24,0,31.4,17.4,G. Grubbe,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098553,832,4,94,27,1,27.2,26.2,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098635,833,1,94,40,1,32.1,25.5,T. Slotsager,306.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.7,96.9,0.00010479,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098717,834,1,94,47,1,73.2,93.9,N. Mickelson,306.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.9,88.0,0.00069177,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098721,835,1,94,53,0,88.6,95.6,M. Jensen,306.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.7,86.8,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098725,836,6,94,54,1,92.2,88.0,M. Jensen,NaN,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098851,837,1,95,24,0,99.5,99.5,N. Mickelson,307.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,95.4,51.0,NaN,NaN,NaN,4.6,NaN,,true,,NaN,NaN,NaN,NaN
OB,2702098863,838,44,95,27,0,95.6,51.2,L. Kjerrumgaard,NaN,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098875,839,1,95,30,1,87.8,49.6,J. Bonde,308.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,80.6,53.9,0.03738458,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098879,840,50,95,31,1,81.6,53.0,A. Manneh,308.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098903,841,1,95,33,1,77.2,72.9,M. Jensen,309.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.0,89.4,0.00200707,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098905,842,1,95,37,0,90.7,92.6,N. Mickelson,309.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,91.0,90.6,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098911,843,6,95,39,1,92.9,90.8,N. Mickelson,NaN,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702098989,844,1,95,55,0,99.5,99.5,N. Mickelson,310.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,95.6,48.5,NaN,NaN,NaN,4.6,NaN,,true,,NaN,NaN,NaN,NaN
OB,2702098993,845,44,95,57,0,95.1,43.8,J. Bonde,NaN,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702099015,846,1,96,4,1,90.3,15.9,L. Deedson,311.0,196.0,NaN,1.0,Esbjerg vs OB,2024-07-20,95.4,54.2,0.33498954,NaN,16,1.4,NaN,,NaN,,NaN,true,NaN,NaN
OB,2702099023,847,44,96,7,1,93.8,56.6,L. Kjerrumgaard,311.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702099027,848,16,96,8,1,94.5,54.5,L. Kjerrumgaard,311.0,196.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.21025660634040833,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN
OB,2702099317,849,12,97,19,1,15.0,17.9,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,43.9,6.8,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702099321,850,30,97,20,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702099469,851,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702099475,852,37,0,0,1,43.9,6.8,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702814277,853,3,2,48,0,32.9,91.9,N. Mickelson,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702814279,854,61,3,15,0,32.9,91.9,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702815015,855,49,20,4,1,37.8,8.7,L. Deedson,78.0,53.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702817579,856,49,43,20,1,69.1,52.7,L. Kjerrumgaard,156.0,99.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hobro,2703393025,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703393103,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703402845,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703402843,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703402883,3,8,0,19,1,40.1,27.1,O. Overgaard,2.0,2.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703402851,3,1,0,0,1,50.0,50.0,Y. Bourhane,1.0,1.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,26.3,42.7,0.00000883,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703402855,4,1,0,3,1,26.9,43.9,A. Troelsen,1.0,1.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,45.3,54.6,0.00004683,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703402885,4,49,0,20,1,40.4,27.1,O. Overgaard,2.0,2.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703402893,5,1,0,20,1,40.4,27.1,O. Overgaard,2.0,2.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,54.6,17.4,0.00009419,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
