team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2720752587,99,1,11,21,1,45.9,89.9,N. Mouritsen,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,36.0,65.1,0.00001819,NaN,NaN,NaN,19.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751383,100,1,10,13,1,34.3,39.1,A. Skipper,38.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,37.0,70.0,0.0000172,NaN,NaN,NaN,21.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752663,100,1,11,23,1,36.0,65.1,N. Morberg,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.2,47.0,0.00002072,NaN,NaN,NaN,12.5,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752723,101,1,11,27,1,43.7,49.0,M. Wohlgemuth,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,40.6,31.3,0.00002879,NaN,NaN,NaN,12.5,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751497,101,1,10,18,1,37.8,67.9,T. Stagaard,38.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,30.2,37.1,0.00000926,NaN,NaN,NaN,22.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751509,102,1,10,27,1,37.4,30.0,A. Skipper,38.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,55.2,16.8,0.00010062,NaN,NaN,NaN,20.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752769,102,1,11,30,1,40.6,31.3,J. Egeris,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,36.0,57.3,0.00001901,NaN,NaN,NaN,18.3,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752847,103,1,11,32,1,36.0,57.3,E. Christensen,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,43.7,33.9,0.00003984,NaN,NaN,NaN,17.8,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751585,103,1,10,28,1,55.2,16.8,J. Mortensen,38.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,68.1,28.5,0.00089899,NaN,NaN,NaN,15.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752897,104,1,11,36,1,42.1,36.0,J. Egeris,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,54.6,3.2,0.00006474,NaN,NaN,NaN,25.9,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751591,104,61,10,33,1,68.3,28.5,T. Freriks,38.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752947,105,1,11,37,1,54.6,3.2,L. Henriksen,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.7,24.7,0.00002443,NaN,NaN,NaN,22.2,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751639,105,1,10,34,1,65.3,21.7,J. Mortensen,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,62.5,37.1,0.00069031,NaN,NaN,NaN,10.9,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720752985,106,1,11,41,1,33.9,29.5,J. Egeris,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,19.7,56.3,0.00000264,NaN,NaN,NaN,23.5,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751657,106,1,10,36,1,62.5,37.1,N. Strunck,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,59.0,19.7,0.00027479,NaN,NaN,NaN,12.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753099,107,1,11,43,1,19.7,56.3,M. Falkesgaard,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,23.9,30.6,0.00000261,NaN,NaN,NaN,18.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751741,107,1,10,36,1,59.0,19.7,J. Mortensen,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,43.3,31.8,0.0000567,NaN,NaN,NaN,18.4,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753177,108,1,11,48,1,25.5,27.9,J. Egeris,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,48.2,41.5,0.00006697,NaN,NaN,NaN,25.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751799,108,1,10,40,1,41.4,36.1,A. Skipper,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,34.0,63.5,0.00001517,NaN,NaN,NaN,20.2,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751843,109,1,10,44,1,34.8,70.2,T. Stagaard,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,41.8,86.4,0.00001711,NaN,NaN,NaN,13.2,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753203,109,1,11,51,0,55.0,41.8,O. Addo,40.0,25.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,71.0,50.9,NaN,NaN,NaN,NaN,17.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720751865,110,1,10,46,1,41.4,83.5,Y. Bourhane,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,26.0,72.4,0.0000047,NaN,NaN,NaN,17.8,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753533,110,1,12,3,1,7.5,29.8,L. Henriksen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,4.1,47.0,0.00000011,NaN,NaN,NaN,12.2,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720752049,111,1,10,48,1,26.9,70.3,T. Stagaard,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,13.6,48.5,0.00000107,NaN,NaN,NaN,20.4,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753543,111,52,12,4,1,4.1,47.0,M. Falkesgaard,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753699,112,1,12,6,1,14.1,50.1,M. Falkesgaard,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,22.0,67.9,0.00000178,NaN,NaN,NaN,14.7,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720752073,112,1,10,57,1,20.6,49.7,D. Gadegaard,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,49.7,52.3,0.00008513,NaN,NaN,NaN,30.6,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720752095,113,44,11,0,1,52.7,50.3,T. Freriks,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753729,113,1,12,11,1,23.3,61.5,M. Wohlgemuth,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,35.7,66.7,0.00001059,NaN,NaN,NaN,13.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720752505,114,2,11,0,1,49.7,52.3,T. Freriks,39.0,24.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,79.4,59.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753757,114,1,12,13,1,35.7,66.7,E. Nnamani,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,27.1,61.8,0.00000495,NaN,NaN,NaN,9.6,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753797,115,1,12,14,1,27.1,61.8,M. Wohlgemuth,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,33.3,39.7,0.0000098,NaN,NaN,NaN,16.4,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720753217,115,43,11,52,1,0.0,0.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753861,116,1,12,16,1,33.3,39.7,N. Morberg,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,32.6,6.7,0.00000595,NaN,NaN,NaN,22.5,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720753239,116,49,11,53,1,26.9,25.9,J. Mortensen,41.0,26.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720753421,117,1,11,54,1,27.2,25.9,J. Mortensen,41.0,26.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,58.2,9.5,0.00010127,NaN,NaN,NaN,34.4,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753891,117,1,12,19,1,32.6,6.7,L. Henriksen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,58.2,3.5,0.00006757,NaN,NaN,NaN,27.0,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720753475,118,1,12,0,0,80.7,17.7,L. From,41.0,26.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,89.2,55.5,NaN,NaN,NaN,NaN,27.2,1.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753933,118,1,12,20,1,58.2,3.5,O. Jakobsen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.8,3.5,0.00001377,NaN,NaN,NaN,20.4,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720754637,119,1,12,54,1,22.5,43.0,T. Stagaard,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.1,31.2,0.00001463,NaN,NaN,NaN,18.2,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720753977,119,1,12,22,1,38.8,3.5,L. Henriksen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,38.5,18.6,0.00001235,NaN,NaN,NaN,10.3,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754005,120,1,12,24,1,38.5,18.6,N. Morberg,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,47.8,24.9,0.00004614,NaN,NaN,NaN,10.7,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720754645,120,49,12,55,1,38.1,31.2,L. From,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754047,121,1,12,26,1,47.8,24.9,N. Thomsen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,36.5,21.3,0.00001498,NaN,NaN,NaN,12.1,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720754779,121,1,12,58,1,44.1,43.9,L. From,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,49.3,61.4,0.00009342,NaN,NaN,NaN,13.1,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754135,122,1,12,27,1,45.5,31.2,N. Morberg,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,35.4,69.3,0.00002059,NaN,NaN,NaN,28.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720754849,122,1,13,3,1,55.7,72.6,N. Strunck,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,50.7,59.7,0.00013396,NaN,NaN,NaN,10.2,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720754979,123,1,13,6,1,55.0,62.6,Y. Bourhane,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,45.1,45.0,0.00007928,NaN,NaN,NaN,15.9,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754307,123,1,12,32,1,42.5,70.6,E. Christensen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,45.9,43.0,0.00006646,NaN,NaN,NaN,19.1,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755035,124,1,13,11,1,45.0,44.7,A. Skipper,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,45.4,71.1,0.00005499,NaN,NaN,NaN,18.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754313,124,1,12,37,1,46.2,43.1,J. Egeris,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,54.3,43.1,0.00017808,NaN,NaN,NaN,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755071,125,1,13,14,1,47.9,67.1,T. Stagaard,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,54.9,84.1,0.00010617,NaN,NaN,NaN,13.7,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754401,125,1,12,39,1,54.3,43.1,N. Morberg,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,53.4,60.8,0.00019688,NaN,NaN,NaN,12.1,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755195,126,1,13,16,1,54.9,84.1,N. Strunck,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,43.4,70.6,0.00004606,NaN,NaN,NaN,15.2,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754447,126,1,12,44,1,59.8,60.5,M. Wohlgemuth,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,45.7,45.1,0.00010104,NaN,NaN,NaN,18.1,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755271,127,1,13,21,1,46.8,68.5,T. Stagaard,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,58.9,59.6,0.00033933,NaN,NaN,NaN,14.1,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754479,127,1,12,47,1,45.7,45.1,J. Egeris,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,46.0,71.2,0.00005968,NaN,NaN,NaN,17.8,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755299,128,1,13,25,1,59.3,60.5,Y. Bourhane,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,65.7,73.7,0.00070934,NaN,NaN,NaN,11.2,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754549,128,1,12,48,1,46.0,71.2,E. Christensen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,70.2,95.3,0.00032775,NaN,NaN,NaN,30.2,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755315,129,1,13,26,1,65.7,73.7,A. Lausen,43.0,28.0,NaN,1.0,Esbjerg vs B 93,2024-09-15,79.4,54.5,0.20880602,NaN,NaN,16,19.4,5.5,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720754585,129,1,12,51,0,73.4,96.2,N. Mouritsen,42.0,27.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,81.7,50.9,NaN,NaN,NaN,NaN,32.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720755283,130,83,13,24,0,38.2,40.1,E. Nnamani,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720755419,130,16,13,29,1,85.9,50.1,M. Maden,43.0,28.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,0.27181288599967957,0.6258781552314758,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756445,131,1,14,24,1,50.3,49.3,E. Nnamani,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,35.9,55.5,0.00002351,NaN,NaN,NaN,15.7,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756705,131,49,14,37,1,32.4,73.3,Y. Bourhane,45.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756719,132,1,14,37,1,32.4,73.3,Y. Bourhane,45.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,27.9,71.4,0.00000406,NaN,NaN,NaN,4.9,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756479,132,1,14,25,1,35.9,55.5,M. Wohlgemuth,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,31.1,37.3,0.00000861,NaN,NaN,NaN,13.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756513,133,1,14,27,1,31.1,37.3,J. Egeris,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,40.1,42.1,0.0000219,NaN,NaN,NaN,10.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756741,133,1,14,38,1,27.9,71.4,A. Troelsen,45.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,19.9,61.4,0.00000182,NaN,NaN,NaN,10.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756771,134,1,14,39,1,19.9,61.4,T. Stagaard,45.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,9.8,51.4,0.00000052,NaN,NaN,NaN,12.6,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756537,134,1,14,29,1,40.1,42.1,N. Morberg,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,31.9,62.0,0.00001096,NaN,NaN,NaN,16.0,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756583,135,1,14,30,1,31.9,62.0,M. Wohlgemuth,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,30.6,34.9,0.00000785,NaN,NaN,NaN,18.5,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756829,135,1,14,40,1,9.8,51.4,D. Gadegaard,45.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,52.7,42.9,0.0001245,NaN,NaN,NaN,45.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756665,136,1,14,32,1,31.4,35.2,J. Egeris,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,57.0,26.1,0.00017275,NaN,NaN,NaN,27.6,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756865,136,1,14,46,0,44.2,27.4,M. Maden,46.0,30.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,52.6,16.0,NaN,NaN,NaN,NaN,11.7,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756885,137,61,14,48,1,46.0,27.0,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756671,137,61,14,35,0,57.0,26.1,N. Thomsen,44.0,29.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756847,138,43,14,45,1,0.0,0.0,N. Mouritsen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720756923,138,5,14,49,0,46.2,-1.3,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756893,139,1,14,47,0,45.0,85.7,N. Mouritsen,47.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,59.8,80.9,NaN,NaN,NaN,NaN,15.9,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720757251,139,61,15,8,1,53.9,44.5,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720757613,140,5,15,26,1,14.6,-1.6,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720756955,140,5,14,49,1,53.8,101.3,N. Mouritsen,NaN,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720757671,141,1,15,29,1,13.9,-1.8,J. Mortensen,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,44.1,9.5,0.00000214,NaN,NaN,NaN,32.6,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
B 93,2720757031,141,1,14,52,1,52.0,101.6,N. Mouritsen,48.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,32.9,84.2,0.00000414,NaN,NaN,NaN,23.3,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Esbjerg,2720757787,142,3,15,33,1,42.2,9.5,L. From,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757077,142,1,14,56,1,31.0,75.4,E. Christensen,48.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,35.6,46.6,0.00001507,NaN,NaN,NaN,20.2,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Esbjerg,2720757819,143,1,15,39,1,93.1,24.8,L. From,50.0,32.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,86.9,38.3,0.04148323,NaN,NaN,NaN,11.3,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757197,143,1,14,59,1,36.6,48.2,J. Egeris,48.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,43.2,68.2,0.00003522,NaN,NaN,NaN,15.3,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B 93,2720757209,144,1,15,5,0,52.3,60.3,M. Wohlgemuth,48.0,31.0,NaN,NaN,Esbjerg vs B 93,2024-09-15,53.3,49.6,NaN,NaN,NaN,NaN,7.4,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
