team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664273,861,5,84,18,0,101.4,28.0,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664309,685,1,84,46,0,4.5,43.0,B. Bayrak,246.0,143.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.7,33.6,NaN,NaN,NaN,NaN,61.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664311,686,44,84,50,0,67.2,33.6,Mohamad Al Naser,NaN,143.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664317,862,44,84,50,1,32.8,66.4,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664319,863,1,84,51,0,25.3,66.3,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,36.9,62.0,NaN,NaN,NaN,NaN,12.5,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664335,687,1,84,52,0,60.5,31.9,M. Jensen,247.0,143.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,86.9,18.9,NaN,NaN,NaN,NaN,29.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664341,688,7,84,59,1,88.4,14.8,A. Gøthler,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664337,864,50,84,59,1,11.6,85.2,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664353,689,5,85,0,0,100.9,25.7,A. Gøthler,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664349,865,5,85,0,1,-0.9,74.3,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664359,866,1,85,3,1,3.1,50.6,J. Dakir,248.0,144.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,24.4,22.1,0.00000261,NaN,NaN,NaN,29.6,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664361,867,1,85,5,1,21.7,22.1,O. Meedom,248.0,144.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,11.7,34.3,0.00000061,NaN,NaN,NaN,13.4,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664365,868,1,85,6,1,11.7,34.3,E. Søgaard,248.0,144.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.7,47.8,0.00000392,NaN,NaN,NaN,19.1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664369,869,1,85,8,1,27.7,47.8,T. Hansen,248.0,144.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,16.6,34.3,0.00000133,NaN,NaN,NaN,14.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664377,870,1,85,12,0,7.4,10.3,E. Søgaard,248.0,144.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.5,-1.6,NaN,NaN,NaN,NaN,22.6,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664421,690,5,85,13,1,78.1,101.2,B. Alkhoudari,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664379,871,5,85,13,0,21.9,-1.2,O. Meedom,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664433,691,1,85,36,1,79.1,101.1,N. Jakobsen,249.0,145.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,92.0,82.7,0.00041678,NaN,NaN,NaN,18.4,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,1.0,0.0,6orujbbswf771s9rv0dcd8kd0,B. Alkhoudari,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664435,692,61,85,37,0,92.0,82.7,B. Alkhoudari,249.0,145.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664439,693,5,85,39,0,101.2,63.8,B. Alkhoudari,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664453,872,5,85,39,1,-1.2,36.2,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664461,873,1,85,46,1,3.5,44.3,J. Dakir,250.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,7.4,43.1,0.00000051,NaN,NaN,NaN,4.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664469,874,1,85,47,1,7.4,43.1,M. Jacobsen,250.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,22.4,32.2,0.00000169,NaN,NaN,NaN,17.4,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664475,875,1,85,49,1,21.9,32.2,T. Hansen,250.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,38.4,25.3,0.00001309,NaN,NaN,NaN,17.9,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664487,876,1,85,52,0,38.4,25.3,O. Klitten,250.0,146.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.4,21.3,NaN,NaN,NaN,NaN,28.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664485,694,44,85,55,1,38.2,72.9,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664497,877,44,85,55,0,61.8,27.1,V. Schmølker,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665003,723,61,85,56,1,33.5,83.3,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664499,695,1,85,57,1,18.0,92.4,N. Jakobsen,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,6.9,69.1,0.00000034,NaN,NaN,NaN,19.7,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664501,696,49,85,59,1,6.9,69.1,B. Bayrak,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664507,697,1,85,59,1,6.9,69.1,B. Bayrak,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,26.4,65.7,0.00000284,NaN,NaN,NaN,20.6,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664535,708,1,86,4,1,25.6,61.1,M. Jensen,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,23.1,33.7,0.00000284,NaN,NaN,NaN,18.8,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664541,709,1,86,6,1,23.9,29.7,S. Hald,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.1,38.5,0.00002054,NaN,NaN,NaN,18.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664561,710,1,86,9,1,40.1,38.5,Mohamad Al Naser,251.0,147.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,61.5,30.6,0.00069839,NaN,NaN,13,23.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,d2ukggo2v5jsw4pctznmaijo4,A. Gøthler,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664563,711,13,86,10,1,90.9,39.7,A. Gøthler,251.0,147.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.3776838779449463,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.3776838779449463,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664569,712,5,86,16,0,101.8,59.2,A. Gøthler,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664611,878,5,86,16,1,-1.8,40.8,V. Schmølker,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664615,879,1,86,37,1,2.6,47.5,J. Dakir,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,20.0,70.3,0.00000177,NaN,NaN,NaN,24.0,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664621,880,1,86,38,1,20.0,70.3,F. Dietz,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.6,54.0,0.00000414,NaN,NaN,NaN,13.7,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664625,881,1,86,40,1,25.9,49.3,M. Pedersen,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,16.7,13.1,0.00000114,NaN,NaN,NaN,26.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664633,882,1,86,43,1,15.9,8.0,E. Søgaard,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.3,24.3,0.00001353,NaN,NaN,NaN,27.0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664651,883,1,86,45,1,39.3,24.3,O. Klitten,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.2,9.8,0.00000354,NaN,NaN,NaN,16.1,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664657,884,1,86,49,1,33.0,15.5,O. Meedom,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.6,37.1,0.00001014,NaN,NaN,NaN,14.7,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664663,885,1,86,50,1,33.6,37.1,T. Hansen,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,19.9,12.6,0.00000174,NaN,NaN,NaN,22.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664687,886,1,86,54,0,33.5,18.8,E. Søgaard,252.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,61.1,76.7,NaN,NaN,NaN,NaN,48.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664699,713,12,86,58,1,29.3,15.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,51.8,15.9,NaN,NaN,NaN,NaN,23.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664719,887,1,87,2,1,50.8,83.3,F. Dietz,253.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,53.2,70.2,0.00012395,NaN,NaN,NaN,9.3,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664747,888,1,87,4,1,53.2,70.2,M. Pedersen,253.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.4,54.3,0.0006671,NaN,NaN,NaN,14.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,2f0p63eeg2yc4jsyotle88q38,V. Schmølker,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664755,714,7,87,9,1,28.3,51.9,M. Westergren,254.0,149.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664753,889,3,87,9,0,71.7,48.1,V. Schmølker,253.0,148.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664759,715,49,87,11,1,32.2,44.6,G. Larsen,254.0,149.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664781,716,1,87,14,1,41.3,34.6,G. Larsen,254.0,149.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,45.9,15.5,0.00003384,NaN,NaN,NaN,13.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664791,717,1,87,19,1,60.3,16.2,Mohamad Al Naser,254.0,149.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,79.2,11.0,0.00103512,NaN,NaN,NaN,20.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664813,718,1,87,23,0,88.3,16.6,G. Larsen,254.0,149.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,100.7,60.3,NaN,NaN,NaN,NaN,32.4,1.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827664815,719,5,87,27,0,101.2,61.0,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664819,890,5,87,27,1,-1.2,39.0,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664855,891,18,87,52,1,3.8,50.4,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,Midfielder,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664857,892,19,87,52,1,3.8,50.4,A. Nathan,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,Midfielder,6,3,NaN,0.0,,,HB Køge
