team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827650937,415,1,46,20,0,72.1,68.2,F. Dietz,139.0,84.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.1,29.4,NaN,NaN,NaN,NaN,35.1,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656101,471,43,46,20,1,0.0,0.0,J. Dakir,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827650939,320,52,46,22,1,7.7,71.8,B. Bayrak,140.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656167,472,1,46,23,1,13.6,61.7,J. Dakir,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,17.8,54.2,0.00000103,NaN,NaN,NaN,6.7,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656213,473,1,46,27,1,20.4,55.4,M. Jacobsen,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,18.9,23.4,0.00000144,NaN,NaN,NaN,21.8,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656217,474,1,46,34,1,28.6,27.4,E. Søgaard,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.2,54.2,0.00001196,NaN,NaN,NaN,19.1,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651033,321,1,46,35,0,16.2,73.8,B. Bayrak,140.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.0,72.9,NaN,NaN,NaN,NaN,60.7,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656235,475,1,46,35,1,30.2,54.3,M. Jacobsen,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.5,71.1,0.00000875,NaN,NaN,NaN,11.9,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656247,476,1,46,36,1,33.5,71.1,F. Dietz,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.6,50.6,0.00001143,NaN,NaN,NaN,13.9,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656267,477,1,46,38,1,33.6,50.6,M. Jacobsen,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.2,22.5,0.00000921,NaN,NaN,NaN,19.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651037,322,44,46,39,0,70.1,73.0,M. Rochester,NaN,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651035,416,44,46,39,1,29.9,27.0,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651051,323,61,46,40,1,74.0,72.9,M. Rochester,NaN,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651039,417,1,46,40,0,36.3,27.0,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.4,32.1,NaN,NaN,NaN,NaN,4.8,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656285,478,1,46,43,1,33.2,22.5,E. Søgaard,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,48.1,47.9,0.00007651,NaN,NaN,NaN,23.3,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651083,324,1,46,44,1,73.4,69.0,C. Jensen,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,75.3,55.8,0.00655144,NaN,NaN,NaN,9.2,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651085,325,1,46,45,1,75.3,55.8,M. Schütt,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.5,53.0,0.00627037,NaN,NaN,NaN,2.1,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651087,326,1,46,46,1,74.5,53.0,G. Çulhacı,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.0,61.4,0.00253434,NaN,NaN,NaN,8.1,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651095,327,1,46,46,1,69.0,61.4,G. Larsen,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,57.7,17.1,0.00036773,NaN,NaN,NaN,32.4,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656295,479,1,46,47,1,49.3,47.6,T. Hansen,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.4,63.3,0.00003585,NaN,NaN,NaN,14.2,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656305,480,1,46,49,1,40.4,63.3,F. Dietz,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.2,38.9,0.00002988,NaN,NaN,NaN,16.6,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651113,328,1,46,50,1,56.5,16.1,S. Larsen,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,42.5,20.4,0.00003469,NaN,NaN,NaN,15.0,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656319,481,1,46,51,1,41.0,39.1,M. Jacobsen,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,43.0,18.5,0.00002712,NaN,NaN,NaN,14.2,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651127,329,1,46,52,1,42.1,22.2,H. Bonnesen,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,53.5,10.3,0.00006179,NaN,NaN,NaN,14.4,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656339,482,1,46,53,1,43.0,18.5,E. Søgaard,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.2,7.9,0.00011879,NaN,NaN,NaN,19.4,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651165,330,1,46,54,1,53.8,10.0,S. Larsen,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.1,15.6,0.00261828,NaN,NaN,NaN,37.3,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656343,483,1,46,54,0,60.2,7.9,O. Klitten,153.0,94.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.7,19.4,NaN,NaN,NaN,NaN,12.7,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,36.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656341,395,1,46,57,0,37.7,83.8,L. Bust,154.0,95.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.2,67.8,NaN,NaN,NaN,NaN,32.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656365,484,1,47,0,1,31.4,32.7,M. Jacobsen,155.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,37.5,28.3,0.00001008,NaN,NaN,NaN,7.1,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651171,331,61,47,2,0,89.1,15.6,G. Çulhacı,141.0,85.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651173,332,5,47,2,0,93.1,-1.2,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651273,418,5,47,2,1,6.9,101.2,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656375,485,1,47,2,1,37.5,28.3,T. Hansen,155.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,52.7,35.4,0.00011943,NaN,NaN,NaN,16.7,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656381,486,1,47,3,1,52.7,35.4,M. Bruhn,155.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,43.1,21.8,0.00003876,NaN,NaN,NaN,13.7,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656383,396,1,47,4,0,48.4,62.3,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,61.6,63.1,NaN,NaN,NaN,NaN,13.9,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656387,487,61,47,4,0,43.1,21.8,O. Klitten,155.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656401,488,1,47,6,1,40.5,22.1,O. Klitten,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,26.5,12.8,0.0000036,NaN,NaN,NaN,16.0,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656451,489,1,47,7,1,26.5,12.8,E. Søgaard,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.5,7.0,0.00001095,NaN,NaN,NaN,16.2,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656425,397,45,47,10,0,50.9,84.1,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656453,490,3,47,10,1,49.1,15.9,L. Klitten,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656447,398,43,47,13,1,0.0,0.0,M. Schütt,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656461,491,1,47,14,1,50.7,10.9,L. Klitten,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,42.8,18.9,0.00002682,NaN,NaN,NaN,9.9,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656463,492,1,47,14,1,42.8,18.9,E. Søgaard,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.2,36.9,0.00005528,NaN,NaN,NaN,12.8,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656503,493,1,47,15,1,46.2,36.9,T. Hansen,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,32.4,42.7,0.00001349,NaN,NaN,NaN,15.0,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651297,419,1,47,23,1,8.8,101.6,F. Dietz,142.0,86.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,28.8,94.2,0.0000004,NaN,NaN,NaN,21.6,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656543,494,1,47,23,1,46.0,33.0,M. Jacobsen,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,63.1,25.5,0.00040958,NaN,NaN,NaN,18.7,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656553,495,1,47,24,0,63.1,25.5,L. Klitten,156.0,96.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.0,32.5,NaN,NaN,NaN,NaN,4.9,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656533,399,1,47,26,1,36.3,71.1,G. Larsen,157.0,97.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.8,75.8,0.00000655,NaN,NaN,NaN,5.7,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651299,420,1,47,26,0,31.0,88.3,M. Nielsen,142.0,86.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.4,86.2,NaN,NaN,NaN,NaN,3.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651295,333,1,47,27,1,62.3,18.0,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.8,16.5,0.00015771,NaN,NaN,NaN,1.1,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651301,334,44,47,28,1,64.6,14.8,S. Larsen,143.0,87.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651319,335,1,47,28,1,62.8,16.5,S. Larsen,143.0,87.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.3,17.9,0.00025618,NaN,NaN,NaN,2.8,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656545,400,1,47,28,0,42.0,89.9,L. Bust,157.0,97.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,49.2,93.5,NaN,NaN,NaN,NaN,7.9,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651309,421,44,47,28,0,35.4,85.2,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656629,403,55,47,29,1,27.3,69.9,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827656583,496,2,47,29,1,57.9,17.6,E. Søgaard,158.0,98.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.6,41.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827651339,336,1,47,30,0,66.3,11.4,M. Schütt,143.0,87.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,72.6,29.4,NaN,NaN,NaN,NaN,13.9,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827652067,438,74,47,30,1,27.0,81.8,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
