team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829916917,749,1,87,47,0,99.6,0.5,S. Eg Pedersen,291.0,194.0,NaN,,Hobro vs Middelfart,2025-07-27,100.9,63.9,NaN,NaN,NaN,NaN,43.1,1.5,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829927285,977,4,87,49,1,4.9,49.6,J. Dakir,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829927627,828,4,87,50,0,95.1,50.4,J. Vetter,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917071,750,43,87,52,1,0.0,0.0,S. Eg Pedersen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917039,892,43,87,52,1,0.0,0.0,T. Hansen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917069,893,1,88,11,1,12.6,36.6,J. Dakir,292.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,68.5,46.1,0.00028452,NaN,NaN,NaN,59.0,0.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5jyv1dctfxa6335l1mlifwavo,M. Boye,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917079,894,1,88,15,1,63.6,42.7,M. Boye,292.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,60.9,31.5,0.00027709,NaN,NaN,NaN,8.1,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917091,895,1,88,18,1,60.9,31.3,Z. Hyltoft,292.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,84.5,19.4,0.00368126,NaN,NaN,NaN,26.1,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917099,751,12,88,21,1,12.8,81.7,S. Eg Pedersen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917105,752,6,88,21,0,13.0,81.2,S. Eg Pedersen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917097,896,1,88,21,0,85.4,14.1,M. Nielsen,292.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,86.9,19.5,NaN,NaN,NaN,NaN,4.0,1.2,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917111,897,6,88,21,1,87.0,18.8,M. Nielsen,NaN,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917339,898,1,88,56,1,99.5,0.5,L. Klitten,293.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,90.9,49.7,0.05512759,NaN,NaN,NaN,34.7,1.8,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917379,754,44,88,58,0,10.6,53.2,M. Boesen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917345,899,44,88,58,1,89.4,46.8,Z. Hyltoft,293.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829921987,975,1,88,59,0,87.8,50.1,Z. Hyltoft,293.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,91.2,59.9,NaN,NaN,NaN,NaN,7.6,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829921941,826,61,89,0,1,12.7,52.2,M. Boesen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917841,766,10,89,2,1,7.7,42.8,J. Villemoes,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917349,900,15,89,2,1,88.1,60.8,T. Hansen,294.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,0.026855401694774628,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,0.0,0.026855401694774628,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917361,753,12,89,5,1,7.3,41.7,S. Reese,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,13.1,39.1,NaN,NaN,NaN,NaN,6.3,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917405,756,12,89,11,1,4.8,16.5,J. Wielzen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917401,901,1,89,11,0,90.7,89.3,M. Pedersen,295.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,90.6,85.0,NaN,NaN,NaN,NaN,2.9,4.7,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917407,757,6,89,12,0,7.2,16.0,J. Wielzen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917409,902,6,89,12,1,92.8,84.0,M. Pedersen,NaN,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917563,903,1,89,32,0,99.5,99.5,M. Pedersen,296.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,90.6,56.1,NaN,NaN,NaN,NaN,31.0,4.4,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829922161,827,44,89,34,1,9.8,48.4,M. Boesen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917573,758,12,89,35,1,7.8,49.6,M. Boesen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,32.9,62.4,NaN,NaN,NaN,NaN,27.8,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829922197,976,44,89,35,0,90.2,51.6,O. Klitten,NaN,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917591,904,1,89,37,1,80.2,38.6,L. Klitten,297.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,60.4,35.4,0.00037622,NaN,NaN,NaN,20.9,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917635,905,1,89,38,1,60.4,35.4,M. Jacobsen,297.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,80.8,14.7,0.00195563,NaN,NaN,NaN,25.6,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917649,906,1,89,43,1,81.1,14.7,E. Søgaard,297.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,77.2,28.9,0.00394925,NaN,NaN,NaN,10.5,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917657,907,1,89,45,0,77.2,28.9,L. Klitten,297.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,91.0,50.4,NaN,NaN,NaN,NaN,20.6,0.8,true,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917663,759,12,89,47,1,8.2,49.1,J. Vetter,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,13.2,36.4,NaN,NaN,NaN,NaN,10.1,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917713,760,12,89,49,1,13.2,36.4,S. Eg Pedersen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,32.0,33.1,NaN,NaN,NaN,NaN,19.9,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917723,908,61,89,54,1,70.0,56.7,M. Nielsen,NaN,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917731,909,1,89,56,0,69.9,80.3,M. Pedersen,298.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,73.9,80.2,NaN,NaN,NaN,NaN,4.2,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917735,761,12,89,57,1,13.4,8.0,J. Linnet,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,18.5,-1.9,NaN,NaN,NaN,NaN,8.6,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917741,762,5,89,58,0,15.3,-1.7,J. Linnet,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917753,910,5,89,58,1,84.7,101.7,M. Pedersen,NaN,195.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829919775,968,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917787,911,1,90,3,1,81.1,102.0,M. Pedersen,299.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,73.0,86.6,0.00018584,NaN,NaN,NaN,13.5,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917791,912,1,90,6,0,73.0,86.6,F. Dietz,299.0,195.0,NaN,,Hobro vs Middelfart,2025-07-27,79.4,58.1,NaN,NaN,NaN,NaN,20.5,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917809,763,1,90,7,1,22.5,32.2,R. Kakeeto,300.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,36.0,30.9,0.00001245,NaN,NaN,NaN,14.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917811,764,49,90,8,1,37.8,26.1,J. Villemoes,300.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917851,913,83,90,9,0,57.7,71.8,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2830209883,992,83,90,11,1,65.7,72.3,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917833,765,3,90,12,0,41.8,19.5,J. Villemoes,300.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917863,914,7,90,12,0,58.2,80.5,M. Pedersen,NaN,NaN,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2830209967,838,61,90,13,1,33.1,21.3,J. Villemoes,NaN,196.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917859,767,1,90,15,1,34.6,18.9,J. Wielzen,301.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,23.6,20.1,0.00000245,NaN,NaN,NaN,11.6,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917877,768,1,90,15,1,23.6,20.1,J. Linnet,301.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,25.3,28.8,0.0000025,NaN,NaN,NaN,6.2,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917883,769,1,90,18,1,25.4,27.4,J. Vetter,301.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,25.9,10.4,0.00000215,NaN,NaN,NaN,11.6,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917893,770,1,90,19,0,25.4,9.8,J. Linnet,301.0,196.0,NaN,,Hobro vs Middelfart,2025-07-27,53.0,8.0,NaN,NaN,NaN,NaN,29.0,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917917,916,49,90,24,1,54.3,86.6,F. Dietz,302.0,197.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917931,917,1,90,24,1,54.3,86.6,F. Dietz,302.0,197.0,NaN,,Hobro vs Middelfart,2025-07-27,47.7,51.9,0.00011046,NaN,NaN,NaN,24.6,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917945,918,1,90,28,1,47.7,50.6,E. Søgaard,302.0,197.0,NaN,,Hobro vs Middelfart,2025-07-27,57.1,55.5,0.00027899,NaN,NaN,NaN,10.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917963,919,1,90,30,1,56.1,55.4,M. Pedersen,302.0,197.0,NaN,,Hobro vs Middelfart,2025-07-27,46.9,32.7,0.00009328,NaN,NaN,NaN,18.2,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829917979,920,1,90,34,0,47.7,32.7,E. Søgaard,302.0,197.0,NaN,,Hobro vs Middelfart,2025-07-27,84.9,59.1,NaN,NaN,NaN,NaN,43.0,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829917997,771,1,90,38,1,22.2,48.2,M. Greve,303.0,198.0,NaN,,Hobro vs Middelfart,2025-07-27,25.9,44.0,0.00000212,NaN,NaN,NaN,4.8,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,draw
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829918001,772,61,90,39,0,25.9,44.0,J. Villemoes,303.0,198.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829918003,921,1,90,40,1,64.0,49.5,M. Pedersen,304.0,199.0,NaN,,Hobro vs Middelfart,2025-07-27,70.9,62.6,0.00246324,NaN,NaN,NaN,11.5,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,draw
