playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.06567288935184479,0.11284444481134415,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.06256716698408127,0.0,NaN,NaN,true,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.03559403494000435,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
L. Jørgensen,5zvfdowqpiz1ttg20mra6u2hg,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.012837241403758526,0.0,NaN,true,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.023191111162304878,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
S. Eg Pedersen,bzwk6jaak6q2ak9u6o75v6ihg,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.04033350571990013,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.04982152208685875,0.026260407641530037,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.04270826652646065,0.3332451283931732,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
B. Zjajo,amfro1vgaqpdg569xjk2h28ve,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.039191074669361115,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.17107057571411133,0.18911603093147278,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.019023770466446877,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.09174033254384995,0.04221625626087189,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.039314154535532,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.04581945016980171,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.08062977343797684,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.02732330746948719,0.02702214941382408,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.03977321833372116,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.17144237458705902,0.25823211669921875,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05792661011219025,0.04617768153548241,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.18473945558071136,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.1267714947462082,0.035469233989715576,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.05131543055176735,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.012370780110359192,0.018555963411927223,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.11355254799127579,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.2970629632472992,0.22445231676101685,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.09704726189374924,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.026332279667258263,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02199326641857624,0.0,,true,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02424974925816059,0.0,,NaN,true,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.23920747637748718,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.041252296417951584,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.12163588404655457,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.08261793106794357,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.0640438050031662,0.10996679216623306,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.22509817779064178,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.14304056763648987,0.47213008999824524,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.03398079425096512,0.0,NaN,NaN,NaN,true,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.07060612738132477,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.21495385468006134,0.6123453378677368,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05584908276796341,0.018443429842591286,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02526693604886532,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.07662701606750488,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03626149520277977,0.03278132528066635,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.025343429297208786,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03538128733634949,0.19317476451396942,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14658969640731812,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14020442962646484,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.7884,0.0,true,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.01534096896648407,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.0951547622680664,0.41866785287857056,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.07670076936483383,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.1296558529138565,0.0,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.4276219308376312,0.41177791357040405,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02205786667764187,0.043160632252693176,NaN,true,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02781704068183899,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.02134018763899803,0.018320219591259956,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.11135467886924744,0.2291640341281891,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.008359256200492382,0.0,,true,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.046424444764852524,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.032532621175050735,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.061547521501779556,0.12663444876670837,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.03773796185851097,0.019772039726376534,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.032361358404159546,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.4650847911834717,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.013726741075515747,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.011049612425267696,0.0,,NaN,true,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,14,0.31093907356262207,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.1781686544418335,0.15105757117271423,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.031329430639743805,0.20291896164417267,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.3575664162635803,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.020251162350177765,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.01989658921957016,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.010674660094082355,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.011240432038903236,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.11557140201330185,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.038928285241127014,0.0,,NaN,NaN,true,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.03127894923090935,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.012512663379311562,0.04748110473155975,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.04489525407552719,0.05362365394830704,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.5501525402069092,0.36849743127822876,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.02740922011435032,0.13300301134586334,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.2185702621936798,0.5588328242301941,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.19756384193897247,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.015291598625481129,0.11012673377990723,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.06988903135061264,0.6443693041801453,,NaN,NaN,true,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.024343930184841156,0.1570449322462082,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.41949906945228577,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.04664921388030052,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.03934222459793091,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.07823801785707474,0.4599079191684723,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.07348687946796417,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.050776369869709015,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.02243177592754364,0.026969579979777336,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.03782838210463524,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.0940764844417572,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.0303536057472229,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.22564680874347687,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.054925620555877686,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.10237768292427063,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.038849640637636185,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.0243514571338892,0.08283772319555283,,true,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.3085709512233734,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.08600180596113205,0.6601601839065552,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.0712275505065918,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.1321592479944229,0.10702193528413773,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.04128212109208107,0.0924033522605896,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.035098589956760406,0.2043827325105667,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.21603795886039734,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
