playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.09185124188661575,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.028938915580511093,0.056404512375593185,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.5389314293861389,0.54216068983078,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.035439446568489075,0.09593765437602997,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.18770067393779755,0.41299471259117126,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.20134179294109344,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.015291598625481129,0.11012673377990723,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.07134460657835007,0.36285364627838135,,NaN,NaN,true,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.024343930184841156,0.1570449322462082,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.5036329030990601,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.030278567224740982,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.03934222459793091,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.04974635690450668,0.3648577630519867,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.07494032382965088,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.103763148188591,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.02243177592754364,0.026969579979777336,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.03782838210463524,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.0940764844417572,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.0303536057472229,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.10637082159519196,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.054925620555877686,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.16238822042942047,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.04230233281850815,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.020888326689600945,0.07962210476398468,,true,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.23060445487499237,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.10371668636798859,0.664421021938324,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.08710755407810211,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.07552174478769302,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.031632766127586365,0.10432379692792892,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.10144717991352081,0.7992263436317444,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.06108257547020912,0.17812038958072662,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.015411869622766972,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05322789028286934,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.29853931069374084,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.04319687932729721,0.03432159125804901,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.0859389677643776,0.18034909665584564,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.04905751720070839,0.0,,true,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.13082776963710785,0.0,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.16853585839271545,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.08454522490501404,0.08948595076799393,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,14,0.19337694346904755,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.041091058403253555,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.09024196118116379,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02266593463718891,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.025940364226698875,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05485067144036293,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.12832525372505188,0.6517177224159241,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.08691951632499695,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.32446226477622986,0.30463069677352905,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.021293237805366516,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Knudsen,1basznqpux0hkrrd06eaxodsl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.10340957343578339,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05142126604914665,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.06823162734508514,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.03412865102291107,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.13398253917694092,0.13455238938331604,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.037883102893829346,0.04561762511730194,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.023578202351927757,0.11576622724533081,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.38049301505088806,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.15804417431354523,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,14,0.03511137515306473,0.0,,NaN,NaN,true,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.02172957733273506,0.0,,true,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.024480348452925682,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.023482216522097588,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.03776060789823532,0.0,,NaN,NaN,true,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,14,0.18890705704689026,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Greve,ef7l91pb4w6yk7lijxjxlievp,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.02500249445438385,0.0,,true,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.031767167150974274,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.033855512738227844,0.09061482548713684,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.021636908873915672,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.24117648601531982,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Greve,ef7l91pb4w6yk7lijxjxlievp,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.06308048218488693,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
B. Zjajo,amfro1vgaqpdg569xjk2h28ve,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.03270537778735161,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.040823135524988174,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.06848464906215668,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.06932049244642258,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.17664611339569092,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.055541761219501495,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.03194631263613701,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.02680227905511856,0.0,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.026855401694774628,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.011066497303545475,0.02019994705915451,,NaN,NaN,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.1218511164188385,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.3435108959674835,0.0,,NaN,true,NaN,Hobro vs Middelfart,bw8yfbru8ng8r1m2aj5cptx5g,2025-07-27
