playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.07240448147058487,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.09073024243116379,0.06381945312023163,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.17236055433750153,0.17387200891971588,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.024532482028007507,0.04611501097679138,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.11300059407949448,0.6394564509391785,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.17771604657173157,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.00915445014834404,0.09956396371126175,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.07659313082695007,0.1226562038064003,,NaN,NaN,true,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.04577640816569328,0.09895889461040497,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.14516527950763702,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.03247921168804169,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.04594235494732857,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.04343969374895096,0.29535356163978577,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.051268160343170166,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.026027144864201546,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.024855339899659157,0.019593602046370506,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.03594587743282318,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.11250527203083038,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.011212050914764404,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.12223883718252182,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.0550260990858078,0.0,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.0992383137345314,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.11206633597612381,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.01577480137348175,0.05381396785378456,,true,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.17837606370449066,0.0,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.14137163758277893,0.743912935256958,,NaN,true,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05108138546347618,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.10849069058895111,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.0354432687163353,0.0806414857506752,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.14259198307991028,0.6123084425926208,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.014220869168639183,0.009130911901593208,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.016103191301226616,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.057283878326416016,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.15213622152805328,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.042636845260858536,0.020281784236431122,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.055872030556201935,0.05257384479045868,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.022351618856191635,0.0,,true,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.12419357150793076,0.0,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.14221039414405823,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.12263409793376923,0.0918179601430893,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,14,0.14936551451683044,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.03316593915224075,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.04393703117966652,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02803514525294304,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.01704072393476963,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05547361448407173,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.10756427049636841,0.13529814779758453,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.15810616314411163,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.29659658670425415,0.5269678831100464,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.03285374119877815,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.0783870667219162,0.0,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Knudsen,1basznqpux0hkrrd06eaxodsl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.08292045444250107,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.037687983363866806,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.07189476490020752,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
