,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
20885,0,26,35.9,54.5,Middelfart,S. Reese,2829866045,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.25776217703196,5.0,36.67219655270189
20886,0,29,42.0,21.9,Middelfart,J. Vetter,2829866065,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.44850657695646,6.0,36.67219655270189
20887,1,0,4.1,49.4,Hobro,J. Dakir,2829866227,Hobro vs Middelfart,2025-07-27,1,,0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.90187693679411,1.0,95.90187693679411
20888,1,8,40.6,58.8,Middelfart,J. Villemoes,2829866269,Hobro vs Middelfart,2025-07-27,8,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.04831388140719,1.0,60.04831388140719
20889,1,14,41.7,84.5,Middelfart,S. Reese,2829866305,Hobro vs Middelfart,2025-07-27,1,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.74319153981453,2.0,60.04831388140719
20896,2,27,69.1,41.4,Middelfart,J. Wielzen,2829866865,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.074444656143314,1.0,32.074444656143314
20897,2,29,68.6,28.8,Middelfart,J. Wielzen,2829866901,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.88667311865744,2.0,32.074444656143314
20898,2,35,67.2,12.8,Middelfart,J. Linnet,2829866969,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.59516105428029,1.0,49.59516105428029
20899,2,39,65.6,20.9,Middelfart,B. Zjajo,2829866997,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.05740782601681,2.0,49.59516105428029
20900,2,42,59.8,6.1,Middelfart,J. Linnet,2829867011,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.525204745552955,3.0,49.59516105428029
20901,2,45,43.2,87.3,Hobro,V. Rasmussen,2829867031,Hobro vs Middelfart,2025-07-27,49,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,67.95240981745975,1.0,67.95240981745975
20902,2,47,56.4,70.7,Hobro,V. Rasmussen,2829867041,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,48.26437609666161,2.0,67.95240981745975
20903,2,48,64.2,36.6,Hobro,S. Andreasen,2829867073,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,38.225645841502796,3.0,67.95240981745975
20904,2,52,87.7,64.2,Hobro,M. Bruhn,2829867075,Hobro vs Middelfart,2025-07-27,15,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,0.0712275505065918,0.0,draw,18.786431273661318,4.0,67.95240981745975
20905,4,7,5.0,49.6,Middelfart,C. Radza,2829867581,Hobro vs Middelfart,2025-07-27,1,,0,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.00084210153086,1.0,95.00084210153086
20906,4,11,54.1,20.1,Middelfart,J. Wielzen,2829867605,Hobro vs Middelfart,2025-07-27,1,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.77974078069373,1.0,54.77974078069373
20907,4,16,64.9,21.8,Middelfart,J. Linnet,2829867647,Hobro vs Middelfart,2025-07-27,4,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.024993059410896,2.0,54.77974078069373
20908,5,17,24.9,12.5,Hobro,E. Søgaard,2829868139,Hobro vs Middelfart,2025-07-27,1,,0,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.94200378832994,1.0,83.94200378832994
20909,5,51,64.2,19.0,Hobro,S. Andreasen,2829868561,Hobro vs Middelfart,2025-07-27,1,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,,,draw,47.35652014242601,1.0,47.35652014242601
20910,5,53,88.1,35.2,Hobro,V. Rasmussen,2829868567,Hobro vs Middelfart,2025-07-27,15,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,0.1321592479944229,0.1070219352841377,draw,18.990787240133045,2.0,47.35652014242601
20911,6,36,27.3,29.8,Hobro,M. Jacobsen,2829868973,Hobro vs Middelfart,2025-07-27,1,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.454158268448,1.0,75.454158268448
20912,6,39,73.3,64.3,Hobro,V. Rasmussen,2829868977,Hobro vs Middelfart,2025-07-27,61,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.288281562346846,2.0,75.454158268448
20913,6,40,32.8,24.0,Middelfart,J. Linnet,2829869019,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.05442387529027,1.0,72.05442387529027
20914,6,43,12.1,29.4,Middelfart,C. Radza,2829869039,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.28161496118686,2.0,72.05442387529027
20915,6,47,45.7,76.7,Hobro,F. Dietz,2829869051,Hobro vs Middelfart,2025-07-27,1,,0,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.509338122309686,1.0,60.509338122309686
20916,6,49,37.8,20.1,Middelfart,M. Greve,2829869105,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,69.01340449506893,1.0,69.01340449506893
20917,6,54,85.7,24.9,Middelfart,E. Andersen,2829869123,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,28.88771365130858,2.0,69.01340449506893
20918,6,55,81.2,32.7,Middelfart,J. Wielzen,2829869131,Hobro vs Middelfart,2025-07-27,15,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,0.041282121092081,0.0924033522605896,draw,25.54858117391257,3.0,69.01340449506893
20934,8,3,4.2,57.0,Hobro,F. Dietz,2829869831,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.0554006810653,1.0,96.0554006810653
20935,8,6,7.6,47.5,Hobro,J. Dakir,2829869853,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.43381415910521,2.0,96.0554006810653
20936,8,16,23.3,91.7,Middelfart,B. Bytyqi,2829869871,Hobro vs Middelfart,2025-07-27,49,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.30280636955493,1.0,87.30280636955493
20937,8,19,33.5,83.2,Middelfart,B. Bytyqi,2829869897,Hobro vs Middelfart,2025-07-27,3,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.32691302617108,2.0,87.30280636955493
20938,8,22,33.2,81.8,Middelfart,B. Bytyqi,2829869917,Hobro vs Middelfart,2025-07-27,4,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.98297101360555,3.0,87.30280636955493
20939,9,25,36.4,77.8,Middelfart,J. Vetter,2829870421,Hobro vs Middelfart,2025-07-27,7,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.41037386443038,1.0,69.41037386443038
20940,9,27,12.7,88.0,Middelfart,J. Vetter,2829870437,Hobro vs Middelfart,2025-07-27,49,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.21181649354243,2.0,69.41037386443038
20941,9,33,14.8,86.2,Middelfart,J. Vetter,2829870523,Hobro vs Middelfart,2025-07-27,1,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.57148589063482,3.0,69.41037386443038
20942,10,19,66.0,65.5,Middelfart,N. Rasmussen,2829870965,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.36642878306676,1.0,37.36642878306676
20943,10,23,48.7,44.5,Middelfart,J. Villemoes,2829870997,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.593991898282106,2.0,37.36642878306676
20953,11,23,55.3,56.1,Middelfart,B. Zjajo,2829871579,Hobro vs Middelfart,2025-07-27,1,,0,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.11429928525988,1.0,45.11429928525988
20966,11,51,59.8,34.6,Middelfart,B. Zjajo,2829871871,Hobro vs Middelfart,2025-07-27,7,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.04880950734875,1.0,43.04880950734875
20967,11,54,69.0,34.3,Middelfart,B. Zjajo,2829871885,Hobro vs Middelfart,2025-07-27,3,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.74895681887443,2.0,43.04880950734875
20968,11,56,15.2,41.9,Hobro,E. Søgaard,2829871935,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.18597302373202,1.0,85.18597302373202
20969,11,59,7.6,49.0,Hobro,J. Dakir,2829871973,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.40541109696986,2.0,85.18597302373202
20970,12,3,6.4,14.6,Hobro,E. Søgaard,2829872031,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.07057509577928,3.0,85.18597302373202
20971,12,30,37.9,89.6,Middelfart,S. Reese,2829872295,Hobro vs Middelfart,2025-07-27,7,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.65168022523315,1.0,73.65168022523315
20972,12,33,37.7,90.6,Middelfart,B. Bytyqi,2829872305,Hobro vs Middelfart,2025-07-27,3,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.36161644289344,2.0,73.65168022523315
20973,12,33,62.3,9.4,Hobro,M. Nielsen,2829872371,Hobro vs Middelfart,2025-07-27,7,,1,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.404422206174125,1.0,55.404422206174125
20974,12,34,73.1,14.4,Hobro,M. Nielsen,2830197139,Hobro vs Middelfart,2025-07-27,61,,1,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.6202868659537,2.0,55.404422206174125
20975,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872329,Hobro vs Middelfart,2025-07-27,49,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,1.0,77.54256895409128
20976,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872341,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,2.0,77.54256895409128
20977,12,36,38.5,86.5,Middelfart,J. Villemoes,2829872357,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51573253487655,3.0,77.54256895409128
20978,12,38,24.6,93.6,Middelfart,S. Reese,2829872379,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.09833523093309,4.0,77.54256895409128
20979,12,39,50.0,97.7,Middelfart,E. Andersen,2829886465,Hobro vs Middelfart,2025-07-27,61,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.10347313992257,5.0,77.54256895409128
20980,12,52,26.5,73.6,Middelfart,M. Greve,2829872525,Hobro vs Middelfart,2025-07-27,1,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.19591958128358,1.0,77.19591958128358
20981,12,52,26.4,84.4,Middelfart,N. Rasmussen,2829872537,Hobro vs Middelfart,2025-07-27,61,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.24235348634356,2.0,77.19591958128358
20982,12,55,73.8,14.0,Hobro,M. Bruhn,2829872577,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.52459994205451,1.0,44.52459994205451
20983,12,57,74.8,11.0,Hobro,M. Bruhn,2829872603,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.43317779347005,2.0,44.52459994205451
20991,13,46,11.9,57.5,Hobro,L. Klitten,2829873113,Hobro vs Middelfart,2025-07-27,1,,0,52.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.41866318826585,1.0,88.41866318826585
20992,13,49,22.6,57.6,Hobro,O. Klitten,2829873143,Hobro vs Middelfart,2025-07-27,49,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,1.0,77.77223154828465
20993,13,49,22.6,57.6,Hobro,O. Klitten,2829873155,Hobro vs Middelfart,2025-07-27,1,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,2.0,77.77223154828465
20994,13,50,25.3,43.1,Hobro,L. Klitten,2829873203,Hobro vs Middelfart,2025-07-27,1,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.01799784051825,3.0,77.77223154828465
21007,14,39,17.7,50.4,Hobro,J. Dakir,2829873651,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.3009720477225,1.0,82.3009720477225
21008,14,41,62.2,38.8,Hobro,M. Bruhn,2829873657,Hobro vs Middelfart,2025-07-27,44,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.424357952920424,2.0,82.3009720477225
21009,14,41,61.1,41.5,Hobro,M. Bruhn,2829873675,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.81783519981969,3.0,82.3009720477225
21010,14,43,20.7,69.1,Middelfart,M. Greve,2829873699,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,1.0,81.56776324014285
21011,14,45,6.3,58.7,Middelfart,C. Radza,2829873769,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.10302864414089,2.0,81.56776324014285
21012,14,47,20.7,69.1,Middelfart,M. Greve,2829873679,Hobro vs Middelfart,2025-07-27,49,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,3.0,81.56776324014285
21013,14,51,32.1,79.0,Middelfart,M. Greve,2829873771,Hobro vs Middelfart,2025-07-27,61,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.83366440858805,4.0,81.56776324014285
21014,14,52,32.5,77.3,Middelfart,S. Reese,2829873783,Hobro vs Middelfart,2025-07-27,1,,0,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.81167488802878,1.0,72.81167488802878
21027,16,29,4.9,52.2,Middelfart,C. Radza,2829874713,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.12544349436695,1.0,95.12544349436695
21028,16,34,7.3,65.2,Middelfart,S. Reese,2829874729,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.93790502241362,2.0,95.12544349436695
21029,16,35,49.4,83.8,Middelfart,E. Andersen,2829874735,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.850636808500205,3.0,95.12544349436695
21030,16,38,45.1,85.7,Middelfart,B. Bytyqi,2829874821,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.48663985882922,4.0,95.12544349436695
21031,17,5,64.1,90.0,Middelfart,S. Reese,2829874969,Hobro vs Middelfart,2025-07-27,1,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.74765111146719,1.0,53.74765111146719
21032,17,6,67.8,80.0,Middelfart,J. Villemoes,2829874977,Hobro vs Middelfart,2025-07-27,1,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.00954441936431,2.0,53.74765111146719
21033,17,8,29.2,34.6,Hobro,T. Hansen,2829875025,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.45550358668415,1.0,72.45550358668415
21034,17,14,73.2,61.3,Hobro,L. Klitten,2829875035,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.08487579481817,2.0,72.45550358668415
21035,17,16,69.9,67.9,Hobro,V. Rasmussen,2829875081,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.0202798389733,3.0,72.45550358668415
21036,17,19,83.3,65.1,Hobro,L. Klitten,2829875087,Hobro vs Middelfart,2025-07-27,61,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.514439810930227,4.0,72.45550358668415
21037,17,28,8.4,2.8,Middelfart,J. Linnet,2829875143,Hobro vs Middelfart,2025-07-27,49,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.045620964697,1.0,103.045620964697
21038,17,35,7.1,3.2,Middelfart,J. Linnet,2829875217,Hobro vs Middelfart,2025-07-27,1,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,104.02235336695666,2.0,103.045620964697
21049,17,58,97.0,55.4,Hobro,L. Klitten,2829875493,Hobro vs Middelfart,2025-07-27,13,,0,66.0,0.2160379588603973,nan,nan,none,nan,nan,nan,,nan,0.2160379588603973,0.0,draw,6.177378084592199,1.0,6.177378084592199
21050,18,3,96.7,35.0,Hobro,O. Klitten,2829875511,Hobro vs Middelfart,2025-07-27,1,,0,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,15.358710883404244,1.0,15.358710883404244
21051,18,4,89.0,37.0,Hobro,M. Bruhn,2829892037,Hobro vs Middelfart,2025-07-27,1,,0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,17.029386365926403,1.0,17.029386365926403
21052,18,7,78.6,25.5,Hobro,E. Søgaard,2829875577,Hobro vs Middelfart,2025-07-27,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.53013987058771,1.0,32.53013987058771
21053,18,9,87.6,57.0,Hobro,L. Klitten,2829875583,Hobro vs Middelfart,2025-07-27,44,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,14.239382009062055,2.0,32.53013987058771
21054,18,9,83.6,55.1,Hobro,L. Klitten,2829875601,Hobro vs Middelfart,2025-07-27,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,17.174690681348533,3.0,32.53013987058771
21055,18,17,70.7,59.5,Hobro,T. Hansen,2829875687,Hobro vs Middelfart,2025-07-27,1,,0,70.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.801623333843946,1.0,30.801623333843946
21062,18,34,12.0,67.6,Middelfart,S. Reese,2829875801,Hobro vs Middelfart,2025-07-27,1,,1,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.74274343923301,1.0,89.74274343923301
21063,18,35,11.7,85.7,Middelfart,N. Rasmussen,2829875807,Hobro vs Middelfart,2025-07-27,49,,1,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.24379244864203,2.0,89.74274343923301
21064,18,35,11.7,85.7,Middelfart,N. Rasmussen,2829875811,Hobro vs Middelfart,2025-07-27,1,,1,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.24379244864203,3.0,89.74274343923301
21065,18,37,82.9,16.8,Hobro,M. Nielsen,2829875813,Hobro vs Middelfart,2025-07-27,49,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,,,draw,37.34501305395407,1.0,37.34501305395407
21066,18,38,89.3,17.6,Hobro,M. Nielsen,2829875853,Hobro vs Middelfart,2025-07-27,1,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,,,draw,34.121107836645635,2.0,37.34501305395407
21067,18,42,87.0,45.4,Hobro,V. Rasmussen,2829875859,Hobro vs Middelfart,2025-07-27,13,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,0.1540694683790207,0.0,draw,13.78985134075056,3.0,37.34501305395407
21068,19,21,44.3,56.5,Hobro,O. Klitten,2829876235,Hobro vs Middelfart,2025-07-27,7,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.077981418735106,1.0,56.077981418735106
21069,19,22,56.0,66.6,Hobro,V. Rasmussen,2830334883,Hobro vs Middelfart,2025-07-27,49,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.02722615677008,2.0,56.077981418735106
21070,19,24,54.3,62.0,Hobro,V. Rasmussen,2829876239,Hobro vs Middelfart,2025-07-27,50,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.24923279800425,3.0,56.077981418735106
21081,20,53,36.1,57.0,Middelfart,M. Greve,2829876997,Hobro vs Middelfart,2025-07-27,1,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.28226816160114,1.0,64.28226816160114
21082,20,57,30.3,79.7,Middelfart,S. Reese,2829877001,Hobro vs Middelfart,2025-07-27,49,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.76397560846448,2.0,64.28226816160114
21083,21,1,29.9,80.9,Middelfart,S. Reese,2829877035,Hobro vs Middelfart,2025-07-27,1,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.60822410159369,3.0,64.28226816160114
21084,21,4,37.5,69.0,Middelfart,J. Villemoes,2829877039,Hobro vs Middelfart,2025-07-27,61,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.32419153728578,4.0,64.28226816160114
21085,21,4,61.7,36.6,Hobro,O. Klitten,2829877041,Hobro vs Middelfart,2025-07-27,49,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,1.0,40.57647101461634
21086,21,4,61.7,36.6,Hobro,O. Klitten,2829877109,Hobro vs Middelfart,2025-07-27,1,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,2.0,40.57647101461634
21087,21,10,69.5,58.6,Hobro,S. Andreasen,2829877115,Hobro vs Middelfart,2025-07-27,4,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.689272632864263,3.0,40.57647101461634
21088,22,9,29.8,27.4,Middelfart,J. Wielzen,2829877527,Hobro vs Middelfart,2025-07-27,7,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.74822031751003,1.0,73.74822031751003
21089,22,10,46.9,4.0,Middelfart,J. Wielzen,2829877533,Hobro vs Middelfart,2025-07-27,49,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.25389668908053,2.0,73.74822031751003
21090,22,11,53.3,16.3,Middelfart,J. Wielzen,2829877597,Hobro vs Middelfart,2025-07-27,3,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.58975603351694,3.0,73.74822031751003
21091,22,17,76.6,27.9,Middelfart,J. Wielzen,2829877627,Hobro vs Middelfart,2025-07-27,3,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.186487848163864,4.0,73.74822031751003
21092,22,20,81.6,17.7,Middelfart,J. Wielzen,2829877651,Hobro vs Middelfart,2025-07-27,1,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.17324306540929,5.0,73.74822031751003
21103,23,0,30.0,69.9,Middelfart,S. Reese,2829877835,Hobro vs Middelfart,2025-07-27,49,,0,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.77369030082232,1.0,72.77369030082232
21104,23,0,30.0,69.9,Middelfart,S. Reese,2829877839,Hobro vs Middelfart,2025-07-27,1,,0,85.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.77369030082232,2.0,72.77369030082232
21105,24,6,6.7,56.4,Middelfart,C. Radza,2829878305,Hobro vs Middelfart,2025-07-27,49,,0,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.51924935541345,1.0,93.51924935541345
21106,24,18,11.2,53.6,Middelfart,C. Radza,2829878421,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.87294301417052,1.0,88.87294301417052
21107,24,21,10.9,61.4,Middelfart,M. Greve,2829878437,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.82633244210741,2.0,88.87294301417052
21108,24,25,8.7,45.8,Middelfart,C. Radza,2829878453,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3965535455249,3.0,88.87294301417052
21109,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878873,Hobro vs Middelfart,2025-07-27,49,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,1.0,61.30872694812705
21110,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878885,Hobro vs Middelfart,2025-07-27,1,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,2.0,61.30872694812705
21111,25,16,61.0,70.4,Middelfart,E. Andersen,2829878887,Hobro vs Middelfart,2025-07-27,4,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.01317984422394,3.0,61.30872694812705
21112,26,33,3.2,56.3,Hobro,F. Dietz,2829879345,Hobro vs Middelfart,2025-07-27,1,,2,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.00479369598185,1.0,97.00479369598185
21113,26,35,3.1,47.8,Hobro,J. Dakir,2829879373,Hobro vs Middelfart,2025-07-27,1,,2,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.92497098271426,2.0,97.00479369598185
21118,26,51,28.8,69.1,Middelfart,M. Greve,2829879461,Hobro vs Middelfart,2025-07-27,1,,4,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.7173656610164,1.0,73.7173656610164
21119,26,55,8.7,52.2,Middelfart,C. Radza,2829879477,Hobro vs Middelfart,2025-07-27,1,,4,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3265021776264,2.0,73.7173656610164
21120,27,6,55.3,49.4,Hobro,E. Søgaard,2829879571,Hobro vs Middelfart,2025-07-27,1,,0,96.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.70402666427265,1.0,44.70402666427265
