,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
33721,56,50,25.0,92.6,Aarhus Fremad,M. Kubel,2827914861,Horsens vs Aarhus Fremad,2025-07-19,3,,3,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.25404338348434,3.0,81.24856921817147
33722,57,53,66.2,39.3,Aarhus Fremad,A. Pisani,2827915371,Horsens vs Aarhus Fremad,2025-07-19,44,,6,189.0,0.0123707801103591,nan,nan,none,nan,nan,nan,,nan,,,draw,35.453208599504784,1.0,35.453208599504784
33723,57,54,53.7,42.7,Aarhus Fremad,A. Pisani,2827915387,Horsens vs Aarhus Fremad,2025-07-19,1,,6,189.0,0.0123707801103591,nan,nan,none,nan,nan,nan,,nan,,,draw,46.871953234317,2.0,35.453208599504784
33724,57,56,63.9,30.9,Aarhus Fremad,F. Grube,2827915411,Horsens vs Aarhus Fremad,2025-07-19,1,,6,189.0,0.0123707801103591,nan,nan,none,nan,nan,nan,,nan,,,draw,40.84140056364375,3.0,35.453208599504784
33725,57,59,69.1,50.9,Aarhus Fremad,J. Beluli,2827915413,Horsens vs Aarhus Fremad,2025-07-19,15,,6,189.0,0.0123707801103591,nan,nan,none,nan,nan,nan,,nan,0.0123707801103591,0.0185559634119272,draw,30.913104017552175,4.0,35.453208599504784
33731,58,33,27.9,51.9,Aarhus Fremad,Marcus Kirchheiner,2827915673,Horsens vs Aarhus Fremad,2025-07-19,49,,9,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.12503032928304,1.0,72.12503032928304
33732,58,34,26.6,47.9,Aarhus Fremad,Marcus Kirchheiner,2827915723,Horsens vs Aarhus Fremad,2025-07-19,1,,9,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.43003472694262,2.0,72.12503032928304
33733,58,40,10.5,49.1,Aarhus Fremad,K. Kiilerich,2827915741,Horsens vs Aarhus Fremad,2025-07-19,1,,9,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.50452502527456,3.0,72.12503032928304
33734,58,42,26.9,60.9,Aarhus Fremad,S. Bækgård,2827915759,Horsens vs Aarhus Fremad,2025-07-19,1,,9,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.90818628541766,4.0,72.12503032928304
33748,59,23,67.2,73.8,Horsens,F. Roslyng,2827916001,Horsens vs Aarhus Fremad,2025-07-19,1,,4,193.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.52505397898934,1.0,40.52505397898934
33749,59,24,85.3,90.6,Horsens,I. Miličević,2827916021,Horsens vs Aarhus Fremad,2025-07-19,1,,4,193.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.17927743721518,2.0,40.52505397898934
33750,59,27,80.3,89.4,Horsens,F. Roslyng,2827916075,Horsens vs Aarhus Fremad,2025-07-19,1,,4,193.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.05053915674586,3.0,40.52505397898934
33751,59,32,86.1,35.2,Horsens,S. Doua,2827916101,Horsens vs Aarhus Fremad,2025-07-19,13,,0,194.0,0.1135525479912757,nan,nan,none,nan,nan,nan,,nan,0.1135525479912757,0.0,draw,20.303940504246953,1.0,20.303940504246953
33752,59,56,3.8,49.6,Aarhus Fremad,K. Kiilerich,2827916291,Horsens vs Aarhus Fremad,2025-07-19,1,,6,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.20083159723725,1.0,96.20083159723725
33753,60,2,15.8,89.4,Aarhus Fremad,Ó. Hjaltason,2827916301,Horsens vs Aarhus Fremad,2025-07-19,1,,6,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.9623579735368,2.0,96.20083159723725
33754,60,22,10.0,80.3,Aarhus Fremad,Ó. Hjaltason,2827916455,Horsens vs Aarhus Fremad,2025-07-19,49,,1,197.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.96362461490189,1.0,94.96362461490189
33755,60,23,9.2,82.2,Aarhus Fremad,Ó. Hjaltason,2827916471,Horsens vs Aarhus Fremad,2025-07-19,50,,1,197.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.3404380309743,2.0,94.96362461490189
33756,60,23,90.4,18.8,Horsens,K. Kirkegaard,2827916483,Horsens vs Aarhus Fremad,2025-07-19,7,,3,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.643529220965064,1.0,32.643529220965064
33757,60,26,94.0,26.4,Horsens,K. Kirkegaard,2827916485,Horsens vs Aarhus Fremad,2025-07-19,49,,3,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,24.350770008359078,2.0,32.643529220965064
33758,60,26,94.0,26.4,Horsens,K. Kirkegaard,2827916503,Horsens vs Aarhus Fremad,2025-07-19,1,,3,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,24.350770008359078,3.0,32.643529220965064
33759,60,45,15.5,71.4,Aarhus Fremad,Ó. Hjaltason,2827925315,Horsens vs Aarhus Fremad,2025-07-19,74,,1,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.16771191215243,1.0,87.16771191215243
33760,60,46,16.9,84.8,Aarhus Fremad,M. Agnarsson,2827916731,Horsens vs Aarhus Fremad,2025-07-19,1,,1,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.09245251407023,2.0,87.16771191215243
33761,60,50,51.2,8.6,Horsens,A. Moro,2827916771,Horsens vs Aarhus Fremad,2025-07-19,1,,10,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.995312328326044,1.0,63.995312328326044
33762,60,53,33.5,28.2,Horsens,O. Kolskogen,2827916827,Horsens vs Aarhus Fremad,2025-07-19,1,,10,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.98206913202839,2.0,63.995312328326044
33763,60,58,27.8,67.5,Horsens,F. Roslyng,2827916879,Horsens vs Aarhus Fremad,2025-07-19,1,,10,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.29057813747313,3.0,63.995312328326044
33764,61,0,33.2,78.0,Horsens,I. Miličević,2827916883,Horsens vs Aarhus Fremad,2025-07-19,3,,10,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.4309326185988,4.0,63.995312328326044
33765,61,5,26.3,65.5,Horsens,P. Olsen,2827916911,Horsens vs Aarhus Fremad,2025-07-19,1,,2,202.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.31228319470868,1.0,75.31228319470868
33766,61,7,35.4,34.0,Horsens,A. Moro,2827916933,Horsens vs Aarhus Fremad,2025-07-19,1,,2,202.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.55193460749281,2.0,75.31228319470868
33773,62,0,42.8,65.5,Horsens,O. Kolskogen,2827917299,Horsens vs Aarhus Fremad,2025-07-19,49,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,1.0,59.262888893471946
33774,62,0,42.8,65.5,Horsens,O. Kolskogen,2827917321,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,2.0,59.262888893471946
33775,62,2,60.1,69.6,Horsens,A. Moro,2827917339,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.4541336660608,3.0,59.262888893471946
33776,62,4,70.7,68.8,Horsens,P. Olsen,2827917343,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.812785007809985,4.0,59.262888893471946
33782,62,35,11.0,4.3,Horsens,S. Doua,2827917565,Horsens vs Aarhus Fremad,2025-07-19,49,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.04743874782602,1.0,100.04743874782602
33783,62,39,16.2,4.9,Horsens,S. Doua,2827917647,Horsens vs Aarhus Fremad,2025-07-19,1,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.16538236144486,2.0,100.04743874782602
33784,62,46,21.7,14.4,Horsens,A. Moro,2827917651,Horsens vs Aarhus Fremad,2025-07-19,61,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.01308040059953,3.0,100.04743874782602
33792,64,33,65.5,25.6,Horsens,P. Olsen,2827929251,Horsens vs Aarhus Fremad,2025-07-19,1,,1,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.25647879319809,1.0,42.25647879319809
33793,64,34,73.4,24.3,Horsens,S. Pingel,2827918621,Horsens vs Aarhus Fremad,2025-07-19,1,,1,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.98715993422582,2.0,42.25647879319809
33794,64,34,22.0,72.6,Aarhus Fremad,A. Pisani,2827918633,Horsens vs Aarhus Fremad,2025-07-19,1,,0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.20812767205017,1.0,81.20812767205017
33801,64,54,78.0,72.2,Horsens,I. Miličević,2827918807,Horsens vs Aarhus Fremad,2025-07-19,3,,4,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.254439684627208,1.0,31.254439684627208
33802,64,58,94.4,75.6,Horsens,I. Miličević,2827918817,Horsens vs Aarhus Fremad,2025-07-19,1,,4,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.20534296665471,2.0,31.254439684627208
33803,67,16,3.2,59.9,Aarhus Fremad,Ó. Hjaltason,2827919881,Horsens vs Aarhus Fremad,2025-07-19,1,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.30493307124773,1.0,97.30493307124773
33804,67,20,4.5,50.1,Aarhus Fremad,K. Kiilerich,2827919911,Horsens vs Aarhus Fremad,2025-07-19,1,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.50005235600659,2.0,97.30493307124773
33805,67,26,62.8,80.0,Aarhus Fremad,M. Kaastrup,2827919935,Horsens vs Aarhus Fremad,2025-07-19,3,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.7895386041757,3.0,97.30493307124773
33806,67,26,58.4,76.7,Aarhus Fremad,S. Bækgård,2827919959,Horsens vs Aarhus Fremad,2025-07-19,61,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.431265409657485,4.0,97.30493307124773
33807,67,26,35.9,18.6,Horsens,S. Hausner,2827919923,Horsens vs Aarhus Fremad,2025-07-19,1,,0,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.37765756873785,1.0,71.37765756873785
33808,67,27,40.1,18.6,Horsens,S. Hausner,2827919939,Horsens vs Aarhus Fremad,2025-07-19,1,,0,219.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.63113188465796,1.0,67.63113188465796
33809,67,27,57.2,89.4,Aarhus Fremad,M. Kaastrup,2827921427,Horsens vs Aarhus Fremad,2025-07-19,1,,0,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.17387729900767,1.0,58.17387729900767
33810,67,32,30.2,29.5,Horsens,A. Moro,2827919969,Horsens vs Aarhus Fremad,2025-07-19,8,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.74812712365865,1.0,72.74812712365865
33811,67,35,8.7,34.5,Horsens,O. Kolskogen,2827919997,Horsens vs Aarhus Fremad,2025-07-19,1,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.6063712710956,2.0,72.74812712365865
33812,67,37,3.7,41.6,Horsens,M. Delač,2827920001,Horsens vs Aarhus Fremad,2025-07-19,1,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.66566091430813,3.0,72.74812712365865
33820,68,16,75.3,72.9,Aarhus Fremad,K. Andersen,2827920335,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.68233958619859,1.0,33.68233958619859
33821,68,18,75.1,74.4,Aarhus Fremad,S. Bækgård,2827920361,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.86215713348789,2.0,33.68233958619859
33822,68,22,73.7,83.5,Aarhus Fremad,M. Kaastrup,2827920365,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.590374499410075,3.0,33.68233958619859
33823,68,29,27.7,64.0,Aarhus Fremad,A. Pisani,2827920421,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.64299016199709,1.0,73.64299016199709
33824,68,30,37.5,79.7,Aarhus Fremad,Ó. Hjaltason,2827920469,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.19783233599156,2.0,73.64299016199709
33825,68,34,36.6,74.8,Aarhus Fremad,M. Berthelsen,2827920475,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.07789655974985,3.0,73.64299016199709
33826,68,35,33.9,89.6,Aarhus Fremad,Ó. Hjaltason,2827920495,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.05433148110494,4.0,73.64299016199709
33827,68,38,22.6,66.7,Aarhus Fremad,A. Pisani,2827920589,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.18112148738487,5.0,73.64299016199709
33828,68,49,8.0,41.1,Aarhus Fremad,K. Kiilerich,2827920611,Horsens vs Aarhus Fremad,2025-07-19,1,,0,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.42948663711164,1.0,92.42948663711164
33829,70,57,3.8,44.0,Horsens,M. Delač,2827921411,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.38692857436635,1.0,96.38692857436635
33830,70,58,8.0,65.7,Horsens,O. Kolskogen,2827921425,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.33000589306742,2.0,96.38692857436635
33831,71,0,14.6,89.3,Horsens,F. Roslyng,2827921435,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.00877618605617,3.0,96.38692857436635
33832,71,2,18.9,71.2,Horsens,P. Olsen,2827921443,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.82511556806826,4.0,96.38692857436635
33833,71,3,77.8,24.7,Aarhus Fremad,K. Andersen,2827921457,Horsens vs Aarhus Fremad,2025-07-19,74,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.659025535508306,1.0,33.659025535508306
33834,71,6,88.0,25.5,Aarhus Fremad,K. Lunding,2827921473,Horsens vs Aarhus Fremad,2025-07-19,49,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.28094573140748,2.0,33.659025535508306
33835,71,6,87.5,25.0,Aarhus Fremad,K. Lunding,2827921475,Horsens vs Aarhus Fremad,2025-07-19,1,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.95084971874737,3.0,33.659025535508306
33836,71,11,3.4,51.3,Horsens,M. Delač,2827921505,Horsens vs Aarhus Fremad,2025-07-19,11,,4,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6087470159923,1.0,96.6087470159923
33837,71,15,13.1,50.9,Horsens,M. Delač,2827921557,Horsens vs Aarhus Fremad,2025-07-19,1,,4,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.90466040437649,2.0,96.6087470159923
33838,71,17,22.5,63.3,Horsens,O. Kolskogen,2827933637,Horsens vs Aarhus Fremad,2025-07-19,1,,0,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.6329447496404,1.0,78.6329447496404
33862,72,35,1.8,47.2,Horsens,M. Delač,2827922275,Horsens vs Aarhus Fremad,2025-07-19,52,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.23991042341193,1.0,98.23991042341193
33863,72,42,6.4,53.1,Horsens,M. Delač,2827922389,Horsens vs Aarhus Fremad,2025-07-19,1,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.651321400181,2.0,98.23991042341193
33864,72,43,20.6,89.0,Horsens,I. Miličević,2827922393,Horsens vs Aarhus Fremad,2025-07-19,1,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.46106488167548,3.0,98.23991042341193
33865,72,45,49.9,19.1,Aarhus Fremad,Marcus Kirchheiner,2827922407,Horsens vs Aarhus Fremad,2025-07-19,8,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.86272164961454,1.0,58.86272164961454
33866,72,47,56.5,10.4,Aarhus Fremad,Marcus Kirchheiner,2827922431,Horsens vs Aarhus Fremad,2025-07-19,1,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.825249680728085,2.0,58.86272164961454
33867,72,47,23.2,93.6,Horsens,I. Miličević,2827922441,Horsens vs Aarhus Fremad,2025-07-19,1,,3,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.31307943900495,1.0,88.31307943900495
33868,72,50,9.3,73.9,Horsens,F. Roslyng,2827922561,Horsens vs Aarhus Fremad,2025-07-19,1,,3,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.79605535415655,2.0,88.31307943900495
33886,74,15,4.6,50.9,Horsens,M. Delač,2827923229,Horsens vs Aarhus Fremad,2025-07-19,1,,0,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.40424518856591,1.0,95.40424518856591
33887,76,57,3.7,61.8,Horsens,O. Kolskogen,2827924521,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.02025561706174,1.0,97.02025561706174
33888,76,58,14.2,84.2,Horsens,F. Roslyng,2827924541,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.36492840900165,2.0,97.02025561706174
33889,77,2,25.9,86.5,Horsens,G. Guðmundsson,2827924561,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.6018159606676,3.0,97.02025561706174
33890,77,3,38.6,89.0,Horsens,A. Saine,2827924567,Horsens vs Aarhus Fremad,2025-07-19,3,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.73898542047449,4.0,97.02025561706174
33891,77,5,41.1,87.5,Horsens,A. Saine,2827924609,Horsens vs Aarhus Fremad,2025-07-19,3,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.82449426956131,1.0,69.82449426956131
33892,77,7,62.5,87.5,Horsens,A. Saine,2827924647,Horsens vs Aarhus Fremad,2025-07-19,1,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.033008588991066,2.0,69.82449426956131
33893,77,10,70.2,87.0,Horsens,G. Guðmundsson,2827924651,Horsens vs Aarhus Fremad,2025-07-19,4,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.50831506168157,3.0,69.82449426956131
33894,78,6,3.3,59.1,Aarhus Fremad,Ó. Hjaltason,2827925261,Horsens vs Aarhus Fremad,2025-07-19,1,,1,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.1272361389945,1.0,97.1272361389945
33895,78,7,4.7,49.9,Aarhus Fremad,K. Kiilerich,2827925267,Horsens vs Aarhus Fremad,2025-07-19,1,,1,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.30005246588273,2.0,97.1272361389945
33896,78,10,45.8,44.9,Horsens,F. Roslyng,2827925319,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.4394158675495,1.0,54.4394158675495
33897,78,14,67.1,30.1,Horsens,Y. Ouorou,2827925325,Horsens vs Aarhus Fremad,2025-07-19,49,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.450227567597054,2.0,54.4394158675495
33898,78,14,67.1,30.1,Horsens,Y. Ouorou,2827925339,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.450227567597054,3.0,54.4394158675495
33899,78,15,62.7,7.4,Horsens,S. Doua,2827925363,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.62199219384638,4.0,54.4394158675495
33900,78,18,87.5,6.8,Horsens,Y. Ouorou,2827925381,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.9721024636385,5.0,54.4394158675495
33901,78,21,20.2,83.9,Aarhus Fremad,M. Berthelsen,2827925429,Horsens vs Aarhus Fremad,2025-07-19,49,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.70207609971055,1.0,86.70207609971055
33902,78,22,20.2,83.9,Aarhus Fremad,M. Berthelsen,2827925461,Horsens vs Aarhus Fremad,2025-07-19,1,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.70207609971055,2.0,86.70207609971055
33903,78,25,27.1,76.6,Aarhus Fremad,S. Bækgård,2827925463,Horsens vs Aarhus Fremad,2025-07-19,1,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.60135308098694,3.0,86.70207609971055
33904,78,27,58.2,13.8,Horsens,S. Hausner,2827925471,Horsens vs Aarhus Fremad,2025-07-19,49,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.29629282329874,1.0,55.29629282329874
33905,78,27,58.2,13.8,Horsens,S. Hausner,2827925499,Horsens vs Aarhus Fremad,2025-07-19,1,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.29629282329874,2.0,55.29629282329874
33906,78,31,65.8,24.0,Horsens,F. Christensen,2827925527,Horsens vs Aarhus Fremad,2025-07-19,1,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.960912467032166,3.0,55.29629282329874
33907,78,32,77.8,31.2,Horsens,Y. Ouorou,2827925531,Horsens vs Aarhus Fremad,2025-07-19,3,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.090892045449554,4.0,55.29629282329874
33908,78,32,23.2,70.4,Aarhus Fremad,S. Bækgård,2827925537,Horsens vs Aarhus Fremad,2025-07-19,7,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.46319902948785,1.0,79.46319902948785
33909,78,33,13.1,66.3,Aarhus Fremad,S. Bækgård,2827925539,Horsens vs Aarhus Fremad,2025-07-19,49,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.41549637931125,2.0,79.46319902948785
33910,78,35,8.1,71.8,Aarhus Fremad,S. Bækgård,2827925575,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.450251455462,3.0,79.46319902948785
33911,78,38,33.9,42.4,Aarhus Fremad,K. Andersen,2827925579,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.53547925731053,4.0,79.46319902948785
33912,78,40,27.6,46.9,Aarhus Fremad,F. Grube,2827925609,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.46633701243634,5.0,79.46319902948785
33919,79,5,78.9,8.0,Horsens,Y. Ouorou,2827925789,Horsens vs Aarhus Fremad,2025-07-19,1,,1,250.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.00223398946054,1.0,47.00223398946054
33920,79,6,70.2,20.0,Horsens,S. Hausner,2827925795,Horsens vs Aarhus Fremad,2025-07-19,1,,1,250.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.28522200485649,2.0,47.00223398946054
33921,79,47,3.7,59.3,Aarhus Fremad,Ó. Hjaltason,2827926141,Horsens vs Aarhus Fremad,2025-07-19,1,,2,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.74802323561964,1.0,96.74802323561964
33922,79,49,3.2,48.4,Aarhus Fremad,K. Kiilerich,2827926177,Horsens vs Aarhus Fremad,2025-07-19,1,,2,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.81322223746093,2.0,96.74802323561964
33923,82,33,21.9,90.0,Horsens,A. Saine,2827927705,Horsens vs Aarhus Fremad,2025-07-19,49,,2,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.7474216145409,1.0,87.7474216145409
33924,82,35,25.5,91.8,Horsens,A. Saine,2827927727,Horsens vs Aarhus Fremad,2025-07-19,1,,2,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.42534752636362,2.0,87.7474216145409
33941,84,18,4.2,58.8,Horsens,M. Delač,2827928857,Horsens vs Aarhus Fremad,2025-07-19,1,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.20332634581821,1.0,96.20332634581821
33942,84,21,67.7,76.3,Horsens,A. Saine,2827928867,Horsens vs Aarhus Fremad,2025-07-19,44,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.6530911217883,2.0,96.20332634581821
33943,84,23,61.9,79.9,Horsens,A. Saine,2827928881,Horsens vs Aarhus Fremad,2025-07-19,1,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.431601253726896,3.0,96.20332634581821
33955,87,7,44.8,53.6,Horsens,S. Doua,2827930529,Horsens vs Aarhus Fremad,2025-07-19,3,,0,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.31726674375733,1.0,55.31726674375733
33956,87,9,40.5,59.0,Aarhus Fremad,M. Berthelsen,2827930563,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.17682278086805,1.0,60.17682278086805
33957,87,12,14.4,50.6,Aarhus Fremad,K. Kiilerich,2827930583,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.60210277791077,2.0,60.17682278086805
33958,87,14,35.9,24.4,Aarhus Fremad,M. Kaastrup,2827930653,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.02296719208759,3.0,60.17682278086805
33959,89,14,35.3,6.5,Horsens,S. Hausner,2827931627,Horsens vs Aarhus Fremad,2025-07-19,49,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.96370950641074,1.0,77.96370950641074
33960,89,14,35.3,6.5,Horsens,S. Hausner,2827931643,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.96370950641074,2.0,77.96370950641074
