,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
38784,66,34,26.0,32.1,Kolding,M. Saaby,2829170231,Horsens vs Kolding,2025-07-25,1,,1,100.0,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.13415790563391,1.0,76.13415790563391
38785,66,35,10.6,43.4,Kolding,L. Moser,2829170235,Horsens vs Kolding,2025-07-25,49,,1,100.0,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.64329311220109,2.0,76.13415790563391
38786,66,35,10.6,43.4,Kolding,L. Moser,2829170239,Horsens vs Kolding,2025-07-25,1,,1,100.0,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.64329311220109,3.0,76.13415790563391
38787,66,46,48.7,75.1,Kolding,A. Nørager,2829170271,Horsens vs Kolding,2025-07-25,1,,3,100.0,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.11129485487086,4.0,76.13415790563391
38788,66,49,68.1,93.8,Kolding,V. Westh,2829170275,Horsens vs Kolding,2025-07-25,1,,3,100.0,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.185330118031025,5.0,76.13415790563391
38789,66,52,22.4,64.6,Horsens,A. Saine,2829170309,Horsens vs Kolding,2025-07-25,1,,9,101.0,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.96150961069576,1.0,78.96150961069576
38790,66,58,52.1,27.7,Horsens,S. Pingel,2829170313,Horsens vs Kolding,2025-07-25,1,,9,101.0,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,52.83654038636519,2.0,78.96150961069576
38791,67,0,38.8,25.6,Horsens,S. Hausner,2829170315,Horsens vs Kolding,2025-07-25,49,,9,101.0,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.88474785563044,3.0,78.96150961069576
38792,67,1,44.3,25.5,Horsens,S. Hausner,2829170319,Horsens vs Kolding,2025-07-25,61,,9,101.0,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,60.85014379605031,4.0,78.96150961069576
38793,67,2,47.9,73.5,Kolding,N. Morberg,2829170327,Horsens vs Kolding,2025-07-25,1,,0,102.0,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.15470234372672,1.0,57.15470234372672
38815,68,13,30.1,65.7,Kolding,J. Vadstrup,2829170579,Horsens vs Kolding,2025-07-25,49,,0,106.0,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.64146843832837,1.0,71.64146843832837
38816,68,13,30.2,65.5,Kolding,J. Vadstrup,2829170605,Horsens vs Kolding,2025-07-25,1,,0,106.0,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.50027971973256,2.0,71.64146843832837
38817,68,24,33.7,38.0,Kolding,C. Vestergaard,2829170611,Horsens vs Kolding,2025-07-25,1,,4,106.0,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.37722167023512,3.0,71.64146843832837
38818,68,25,37.0,81.1,Kolding,A. Nørager,2829170627,Horsens vs Kolding,2025-07-25,1,,4,106.0,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.25816678507915,4.0,71.64146843832837
38819,68,28,55.7,87.8,Kolding,V. Westh,2829170643,Horsens vs Kolding,2025-07-25,1,,4,106.0,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,58.23512685656312,5.0,71.64146843832837
38820,69,3,47.6,78.9,Kolding,M. Saaby,2829170705,Horsens vs Kolding,2025-07-25,1,,0,108.0,189.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.84120653863857,1.0,59.84120653863857
38835,70,55,33.3,97.9,Kolding,M. Olsen,2829184159,Horsens vs Kolding,2025-07-25,61,,0,112.0,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,82.1175986010307,1.0,82.1175986010307
38855,73,2,86.5,71.1,Kolding,M. Olsen,2829171749,Horsens vs Kolding,2025-07-25,1,,2,114.0,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,25.049151682242652,20.0,96.41166941817781
38856,73,4,92.6,79.1,Kolding,A. Nørager,2829171753,Horsens vs Kolding,2025-07-25,1,,2,114.0,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,30.02615526503518,21.0,96.41166941817781
38857,73,26,3.4,41.0,Horsens,S. Hausner,2829171859,Horsens vs Kolding,2025-07-25,1,,7,115.0,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0183487800117,1.0,97.0183487800117
38858,73,27,3.6,44.8,Horsens,M. Delač,2829171869,Horsens vs Kolding,2025-07-25,1,,7,115.0,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.54014708917737,2.0,97.0183487800117
38859,73,31,9.7,19.5,Horsens,S. Hausner,2829171879,Horsens vs Kolding,2025-07-25,1,,7,115.0,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.31180409582015,3.0,97.0183487800117
38860,73,33,61.5,22.7,Horsens,S. Pingel,2829171881,Horsens vs Kolding,2025-07-25,1,,7,115.0,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.19682192690521,4.0,97.0183487800117
38861,73,37,46.2,23.4,Horsens,A. Moro,2829171921,Horsens vs Kolding,2025-07-25,3,,0,115.0,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,60.01666435249463,5.0,97.0183487800117
38885,74,31,36.2,27.4,Kolding,N. Morberg,2829172189,Horsens vs Kolding,2025-07-25,1,,4,116.0,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.68456249396904,1.0,67.68456249396904
38886,74,32,40.4,22.7,Kolding,C. Jørgensen,2829172207,Horsens vs Kolding,2025-07-25,1,,4,116.0,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.5549387918256,2.0,67.68456249396904
38887,74,35,67.7,21.6,Kolding,S. Yatéké,2829172213,Horsens vs Kolding,2025-07-25,49,,4,116.0,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,,,Horsens,43.00988258528498,3.0,67.68456249396904
38888,74,35,68.1,21.7,Kolding,S. Yatéké,2829172223,Horsens vs Kolding,2025-07-25,13,,4,116.0,202.0,0.0106746600940823,nan,nan,none,nan,nan,nan,,nan,0.0106746600940823,0.0,Horsens,42.6438741204408,4.0,67.68456249396904
38889,75,5,3.2,40.0,Horsens,S. Hausner,2829172423,Horsens vs Kolding,2025-07-25,1,,4,117.0,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.31515812040794,1.0,97.31515812040794
38890,75,9,8.4,45.6,Horsens,M. Delač,2829172441,Horsens vs Kolding,2025-07-25,1,,4,117.0,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,91.70561596761672,2.0,97.31515812040794
38891,75,15,48.2,78.6,Kolding,M. Olsen,2829172467,Horsens vs Kolding,2025-07-25,44,,3,118.0,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.17093881290037,1.0,59.17093881290037
38892,75,15,50.9,78.8,Kolding,M. Olsen,2829172479,Horsens vs Kolding,2025-07-25,1,,3,118.0,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,56.923193866823745,2.0,59.17093881290037
38893,75,17,47.5,74.1,Kolding,M. Saaby,2829172487,Horsens vs Kolding,2025-07-25,1,,3,118.0,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.767291783499765,3.0,59.17093881290037
38894,75,17,60.7,78.5,Kolding,V. Westh,2829172513,Horsens vs Kolding,2025-07-25,49,,3,118.0,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.5462665917782,4.0,59.17093881290037
38895,75,18,55.2,79.4,Kolding,V. Westh,2829172495,Horsens vs Kolding,2025-07-25,1,,3,118.0,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.58544578521298,5.0,59.17093881290037
38896,75,20,54.3,77.9,Kolding,M. Saaby,2829172509,Horsens vs Kolding,2025-07-25,1,,0,118.0,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.54344030784724,6.0,59.17093881290037
38912,76,49,68.9,95.1,Kolding,M. Olsen,2830201157,Horsens vs Kolding,2025-07-25,61,,0,120.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.78339164381847,16.0,77.39773898506338
38919,77,7,86.2,50.9,Kolding,N. Morberg,2829173231,Horsens vs Kolding,2025-07-25,13,,0,120.0,210.0,0.1155714020133018,nan,nan,none,nan,nan,nan,,nan,0.1155714020133018,0.0,Horsens,13.829316685939327,23.0,77.39773898506338
38920,77,39,3.5,50.1,Horsens,M. Delač,2829173445,Horsens vs Kolding,2025-07-25,1,,5,121.0,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.50005181345759,1.0,96.50005181345759
38921,77,40,5.2,27.4,Horsens,S. Hausner,2829173469,Horsens vs Kolding,2025-07-25,1,,5,121.0,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.45665703275482,2.0,96.50005181345759
38922,77,44,22.9,9.2,Horsens,A. Saine,2829173475,Horsens vs Kolding,2025-07-25,3,,5,121.0,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,87.22986873772079,3.0,96.50005181345759
38923,77,54,18.0,14.4,Horsens,S. Hausner,2829173565,Horsens vs Kolding,2025-07-25,49,,2,123.0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.39440698388239,1.0,89.39440698388239
38924,77,55,21.2,19.7,Horsens,S. Hausner,2829173575,Horsens vs Kolding,2025-07-25,1,,2,123.0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,84.4247001771401,2.0,89.39440698388239
38925,77,56,26.4,27.6,Horsens,A. Moro,2829173579,Horsens vs Kolding,2025-07-25,50,,2,123.0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.93321779309636,3.0,89.39440698388239
38926,79,23,4.4,43.2,Horsens,M. Delač,2829174299,Horsens vs Kolding,2025-07-25,1,,6,125.0,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.84153588084865,1.0,95.84153588084865
38927,79,27,67.3,15.4,Horsens,A. Saine,2829174305,Horsens vs Kolding,2025-07-25,44,,6,125.0,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.607247347436505,2.0,95.84153588084865
38928,79,27,66.8,18.2,Horsens,A. Saine,2829174323,Horsens vs Kolding,2025-07-25,1,,6,125.0,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.97260053553639,3.0,95.84153588084865
38929,79,29,68.2,16.2,Horsens,K. Kirkegaard,2829174329,Horsens vs Kolding,2025-07-25,3,,6,125.0,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.407757972132195,4.0,95.84153588084865
38946,80,47,68.8,60.9,Horsens,P. Olsen,2829174895,Horsens vs Kolding,2025-07-25,13,,0,127.0,220.0,0.0112404320389032,nan,nan,none,nan,nan,nan,,nan,0.0112404320389032,0.0,Horsens,33.049205739321486,17.0,67.89712806886607
38947,81,44,5.1,61.1,Kolding,J. Vadstrup,2829175265,Horsens vs Kolding,2025-07-25,1,,7,128.0,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.54695180904517,1.0,95.54695180904517
38948,81,45,3.2,51.2,Kolding,L. Moser,2829175279,Horsens vs Kolding,2025-07-25,1,,7,128.0,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.80743773078595,2.0,95.54695180904517
38949,81,46,9.5,29.8,Kolding,C. Vestergaard,2829175287,Horsens vs Kolding,2025-07-25,1,,7,128.0,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,92.72696479449762,3.0,95.54695180904517
38950,81,48,30.3,29.4,Kolding,C. Jørgensen,2829175293,Horsens vs Kolding,2025-07-25,1,,7,128.0,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,72.68046505079614,4.0,95.54695180904517
38951,81,51,18.9,64.0,Kolding,J. Vadstrup,2829175313,Horsens vs Kolding,2025-07-25,1,,7,128.0,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,82.29951397183339,5.0,95.54695180904517
38952,81,56,29.1,71.6,Kolding,J. Vadstrup,2829175367,Horsens vs Kolding,2025-07-25,1,,0,128.0,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,74.11727194116092,6.0,95.54695180904517
38953,82,0,65.4,69.9,Kolding,V. Westh,2829175381,Horsens vs Kolding,2025-07-25,61,,0,128.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,39.91453369388148,7.0,95.54695180904517
38954,82,4,71.5,54.2,Kolding,S. Yatéké,2829175427,Horsens vs Kolding,2025-07-25,1,,0,128.0,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,28.807811440649218,8.0,95.54695180904517
38965,90,44,4.4,39.5,Horsens,M. Delač,2829179313,Horsens vs Kolding,2025-07-25,1,,4,137.0,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.17489277353003,1.0,96.17489277353003
38966,90,48,66.2,30.5,Horsens,S. Pingel,2829179317,Horsens vs Kolding,2025-07-25,44,,4,137.0,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,39.02166065148945,2.0,96.17489277353003
38967,90,48,70.9,30.0,Horsens,S. Pingel,2829179325,Horsens vs Kolding,2025-07-25,1,,4,137.0,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.31019682754543,3.0,96.17489277353003
38968,93,16,20.1,86.5,Kolding,A. Nørager,2829180567,Horsens vs Kolding,2025-07-25,1,,0,140.0,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,87.84224496220483,1.0,87.84224496220483
38969,93,19,35.9,73.3,Kolding,M. Saaby,2829180583,Horsens vs Kolding,2025-07-25,49,,8,140.0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.20337235063967,2.0,87.84224496220483
38970,93,19,34.0,72.8,Kolding,M. Saaby,2829180625,Horsens vs Kolding,2025-07-25,1,,8,140.0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.82721532468555,3.0,87.84224496220483
38971,93,22,67.4,64.6,Kolding,S. Yatéké,2829180629,Horsens vs Kolding,2025-07-25,1,,8,140.0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.72002239640954,4.0,87.84224496220483
38972,93,22,70.2,69.2,Kolding,S. Yatéké,2829180699,Horsens vs Kolding,2025-07-25,44,,8,140.0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.44968265020154,5.0,87.84224496220483
38973,93,27,63.3,76.1,Kolding,F. Møller,2829180657,Horsens vs Kolding,2025-07-25,61,,8,140.0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.03443127208336,6.0,87.84224496220483
38988,95,48,3.1,44.2,Horsens,M. Delač,2829181805,Horsens vs Kolding,2025-07-25,1,,3,143.0,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0734258177798,1.0,97.0734258177798
38989,95,51,67.6,37.0,Horsens,F. Sene,2829181809,Horsens vs Kolding,2025-07-25,61,,3,143.0,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,34.91074333210338,2.0,97.0734258177798
38990,95,53,33.3,58.4,Kolding,J. Vadstrup,2829181829,Horsens vs Kolding,2025-07-25,1,,6,144.0,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.22685475314162,1.0,67.22685475314162
38991,95,54,41.9,29.1,Kolding,M. Døj,2829181847,Horsens vs Kolding,2025-07-25,1,,6,144.0,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,61.744797351679765,2.0,67.22685475314162
38992,95,54,37.8,34.9,Kolding,M. Døj,2830205617,Horsens vs Kolding,2025-07-25,49,,6,144.0,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,64.0066402805209,3.0,67.22685475314162
38993,95,58,59.9,18.5,Kolding,C. Jørgensen,2829181849,Horsens vs Kolding,2025-07-25,1,,6,144.0,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.99274458195009,4.0,67.22685475314162
38994,95,59,63.4,27.7,Kolding,M. Døj,2829181857,Horsens vs Kolding,2025-07-25,1,,6,144.0,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,42.858488074125994,5.0,67.22685475314162
39443,0,0,50.1,50.1,Middelfart,J. Villemoes,2833024905,Horsens vs Middelfart,2025-08-09,1,,8,1.0,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.9001002003002,1.0,49.9001002003002
39444,0,3,25.5,36.3,Middelfart,M. Greve,2833024921,Horsens vs Middelfart,2025-08-09,1,,8,1.0,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.74919141482634,2.0,49.9001002003002
39445,0,8,71.8,26.2,Middelfart,M. Boesen,2833024923,Horsens vs Middelfart,2025-08-09,1,,8,1.0,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.900948497294756,3.0,49.9001002003002
39446,0,12,13.4,52.7,Horsens,M. Delač,2833024933,Horsens vs Middelfart,2025-08-09,52,,2,2.0,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.64207984576547,1.0,86.64207984576547
39447,0,12,13.4,52.7,Horsens,M. Delač,2833024935,Horsens vs Middelfart,2025-08-09,80,,2,2.0,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.64207984576547,2.0,86.64207984576547
39448,0,14,14.2,46.4,Horsens,M. Delač,2833024967,Horsens vs Middelfart,2025-08-09,1,,2,2.0,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.87549126497035,3.0,86.64207984576547
39449,0,18,35.3,38.9,Middelfart,M. Greve,2833024985,Horsens vs Middelfart,2025-08-09,1,,9,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.64525877776704,1.0,65.64525877776704
39450,0,23,38.9,16.4,Middelfart,J. Linnet,2833024987,Horsens vs Middelfart,2025-08-09,49,,9,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.72926215011887,2.0,65.64525877776704
39451,0,23,40.2,21.5,Middelfart,J. Linnet,2833024997,Horsens vs Middelfart,2025-08-09,1,,9,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.24416955476157,3.0,65.64525877776704
39452,0,24,28.6,26.8,Middelfart,J. Vetter,2833025007,Horsens vs Middelfart,2025-08-09,1,,9,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.0746295362155,4.0,65.64525877776704
39453,0,27,39.3,3.1,Middelfart,J. Linnet,2833025011,Horsens vs Middelfart,2025-08-09,1,,9,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.7078874692818,5.0,65.64525877776704
39454,0,28,24.8,80.8,Horsens,O. Kolskogen,2833025041,Horsens vs Middelfart,2025-08-09,1,,6,4.0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.26302972446942,1.0,81.26302972446942
39455,0,30,8.6,60.5,Horsens,M. Delač,2834156627,Horsens vs Middelfart,2025-08-09,49,,6,4.0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.0011412972687,2.0,81.26302972446942
39456,0,34,2.4,49.1,Horsens,M. Delač,2833025063,Horsens vs Middelfart,2025-08-09,1,,6,4.0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.60414950195508,3.0,81.26302972446942
39457,1,38,4.7,91.8,Middelfart,M. Greve,2833025625,Horsens vs Middelfart,2025-08-09,49,,3,7.0,8.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,104.06406680502161,1.0,104.06406680502161
39458,1,41,3.8,96.8,Middelfart,M. Greve,2833025679,Horsens vs Middelfart,2025-08-09,1,,3,7.0,8.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,106.97981117949311,2.0,104.06406680502161
39459,1,42,74.0,13.4,Horsens,S. Hausner,2833025713,Horsens vs Middelfart,2025-08-09,1,,5,8.0,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.89498858447344,1.0,44.89498858447344
39460,1,43,89.3,9.4,Horsens,S. Doua,2833025735,Horsens vs Middelfart,2025-08-09,1,,5,8.0,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.98630729178264,2.0,44.89498858447344
39461,1,46,88.6,13.3,Horsens,F. Brandhof,2833025755,Horsens vs Middelfart,2025-08-09,1,,5,8.0,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.42980614054669,3.0,44.89498858447344
39462,1,47,78.4,6.3,Horsens,S. Doua,2833025761,Horsens vs Middelfart,2025-08-09,3,,5,8.0,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.74679476642541,4.0,44.89498858447344
39463,3,23,2.0,50.9,Middelfart,C. Radza,2833027247,Horsens vs Middelfart,2025-08-09,10,,8,11.0,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.00413256592805,1.0,98.00413256592805
39464,3,25,2.0,50.9,Middelfart,C. Radza,2833027313,Horsens vs Middelfart,2025-08-09,52,,8,11.0,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.00413256592805,2.0,98.00413256592805
39465,3,31,13.5,41.7,Middelfart,C. Radza,2833027395,Horsens vs Middelfart,2025-08-09,1,,8,11.0,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.89729570015399,3.0,98.00413256592805
39466,3,33,72.6,78.1,Horsens,P. Olsen,2833027447,Horsens vs Middelfart,2025-08-09,3,,0,12.0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.247547694091665,1.0,39.247547694091665
39467,3,33,27.4,21.9,Middelfart,J. Linnet,2833027513,Horsens vs Middelfart,2025-08-09,7,,4,13.0,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.84837827469497,1.0,77.84837827469497
39468,3,37,21.3,10.9,Middelfart,J. Linnet,2833027523,Horsens vs Middelfart,2025-08-09,61,,4,13.0,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.8777560023013,2.0,77.84837827469497
39478,5,38,31.9,4.7,Horsens,S. Hausner,2833030565,Horsens vs Middelfart,2025-08-09,1,,0,18.0,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.7905862553876,1.0,81.7905862553876
39484,5,56,13.9,78.7,Horsens,C. Tapé,2833030975,Horsens vs Middelfart,2025-08-09,49,,8,20.0,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.75736884683249,1.0,90.75736884683249
39485,5,56,9.3,85.2,Horsens,C. Tapé,2833031113,Horsens vs Middelfart,2025-08-09,1,,8,20.0,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.29095538640784,2.0,90.75736884683249
39486,5,59,17.5,93.0,Horsens,I. Miličević,2833031239,Horsens vs Middelfart,2025-08-09,1,,8,20.0,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.03359608227557,3.0,90.75736884683249
39487,6,4,53.0,87.1,Horsens,K. Kirkegaard,2833031253,Horsens vs Middelfart,2025-08-09,61,,8,20.0,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.8782932288488,4.0,90.75736884683249
39488,6,6,57.8,93.4,Horsens,S. Pingel,2833031357,Horsens vs Middelfart,2025-08-09,1,,0,20.0,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.53428780451622,5.0,90.75736884683249
39489,6,6,75.5,72.3,Horsens,K. Kirkegaard,2833031379,Horsens vs Middelfart,2025-08-09,61,,0,20.0,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.1291412505667,6.0,90.75736884683249
39510,7,10,29.5,27.4,Middelfart,J. Wielzen,2833032929,Horsens vs Middelfart,2025-08-09,49,,1,23.0,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.03384361222913,1.0,74.03384361222913
39511,7,10,30.8,32.3,Middelfart,J. Wielzen,2833032945,Horsens vs Middelfart,2025-08-09,1,,1,23.0,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.42779571007354,2.0,74.03384361222913
39512,7,11,37.2,39.7,Middelfart,M. Boesen,2833032961,Horsens vs Middelfart,2025-08-09,1,,1,23.0,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.639060332471914,3.0,74.03384361222913
39522,7,33,8.0,62.4,Middelfart,C. Radza,2833033583,Horsens vs Middelfart,2025-08-09,52,,7,25.0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.83189107198022,1.0,92.83189107198022
39523,7,40,14.5,38.3,Middelfart,C. Radza,2833033885,Horsens vs Middelfart,2025-08-09,1,,7,25.0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.29681338265047,2.0,92.83189107198022
39569,11,10,81.7,12.4,Horsens,S. Doua,2833039809,Horsens vs Middelfart,2025-08-09,74,,0,30.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.81686262741384,7.0,89.6201428251484
39570,11,12,83.7,7.4,Horsens,S. Doua,2833039839,Horsens vs Middelfart,2025-08-09,61,,0,30.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.61195018851968,8.0,89.6201428251484
39571,11,15,80.5,33.1,Horsens,S. Doua,2833039957,Horsens vs Middelfart,2025-08-09,1,,1,30.0,39.0,0.0286109279841184,nan,nan,none,nan,nan,nan,,nan,,,draw,25.804263213662967,9.0,89.6201428251484
39572,11,16,83.0,37.0,Horsens,S. Pingel,2833039967,Horsens vs Middelfart,2025-08-09,13,,1,30.0,39.0,0.0286109279841184,nan,nan,none,nan,nan,nan,,nan,0.0286109279841184,0.0,draw,21.400934559032695,10.0,89.6201428251484
39573,11,44,4.8,40.7,Middelfart,C. Radza,2833040777,Horsens vs Middelfart,2025-08-09,1,,1,31.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.65317558764059,1.0,95.65317558764059
39574,11,45,62.2,21.1,Middelfart,M. Boesen,2833040799,Horsens vs Middelfart,2025-08-09,44,,1,31.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.58203442477002,2.0,95.65317558764059
39575,11,45,57.6,19.7,Middelfart,M. Boesen,2833040831,Horsens vs Middelfart,2025-08-09,1,,1,31.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.11381774539263,3.0,95.65317558764059
39576,11,50,30.6,88.5,Horsens,I. Miličević,2833040909,Horsens vs Middelfart,2025-08-09,1,,0,32.0,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.36378267194678,1.0,79.36378267194678
39577,12,0,28.9,77.1,Horsens,A. Moro,2833041081,Horsens vs Middelfart,2025-08-09,8,,10,34.0,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.08955250229823,1.0,76.08955250229823
