,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2738,61,7,35.4,34.0,Horsens,A. Moro,2827916933,Horsens vs Aarhus Fremad,2025-07-19,1,,2,202.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.55193460749281,2.0,75.31228319470868
2745,62,0,42.8,65.5,Horsens,O. Kolskogen,2827917299,Horsens vs Aarhus Fremad,2025-07-19,49,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,1.0,59.262888893471946
2746,62,0,42.8,65.5,Horsens,O. Kolskogen,2827917321,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,2.0,59.262888893471946
2747,62,2,60.1,69.6,Horsens,A. Moro,2827917339,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.4541336660608,3.0,59.262888893471946
2748,62,4,70.7,68.8,Horsens,P. Olsen,2827917343,Horsens vs Aarhus Fremad,2025-07-19,1,,4,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.812785007809985,4.0,59.262888893471946
2754,62,35,11.0,4.3,Horsens,S. Doua,2827917565,Horsens vs Aarhus Fremad,2025-07-19,49,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.04743874782602,1.0,100.04743874782602
2755,62,39,16.2,4.9,Horsens,S. Doua,2827917647,Horsens vs Aarhus Fremad,2025-07-19,1,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.16538236144486,2.0,100.04743874782602
2756,62,46,21.7,14.4,Horsens,A. Moro,2827917651,Horsens vs Aarhus Fremad,2025-07-19,61,,11,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.01308040059953,3.0,100.04743874782602
2764,64,33,65.5,25.6,Horsens,P. Olsen,2827929251,Horsens vs Aarhus Fremad,2025-07-19,1,,1,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.25647879319809,1.0,42.25647879319809
2765,64,34,73.4,24.3,Horsens,S. Pingel,2827918621,Horsens vs Aarhus Fremad,2025-07-19,1,,1,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.98715993422582,2.0,42.25647879319809
2766,64,34,22.0,72.6,Aarhus Fremad,A. Pisani,2827918633,Horsens vs Aarhus Fremad,2025-07-19,1,,0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.20812767205017,1.0,81.20812767205017
2773,64,54,78.0,72.2,Horsens,I. Miličević,2827918807,Horsens vs Aarhus Fremad,2025-07-19,3,,4,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.254439684627208,1.0,31.254439684627208
2774,64,58,94.4,75.6,Horsens,I. Miličević,2827918817,Horsens vs Aarhus Fremad,2025-07-19,1,,4,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.20534296665471,2.0,31.254439684627208
2775,67,16,3.2,59.9,Aarhus Fremad,Ó. Hjaltason,2827919881,Horsens vs Aarhus Fremad,2025-07-19,1,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.30493307124773,1.0,97.30493307124773
2776,67,20,4.5,50.1,Aarhus Fremad,K. Kiilerich,2827919911,Horsens vs Aarhus Fremad,2025-07-19,1,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.50005235600659,2.0,97.30493307124773
2777,67,26,62.8,80.0,Aarhus Fremad,M. Kaastrup,2827919935,Horsens vs Aarhus Fremad,2025-07-19,3,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.7895386041757,3.0,97.30493307124773
2778,67,26,58.4,76.7,Aarhus Fremad,S. Bækgård,2827919959,Horsens vs Aarhus Fremad,2025-07-19,61,,10,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.431265409657485,4.0,97.30493307124773
2779,67,26,35.9,18.6,Horsens,S. Hausner,2827919923,Horsens vs Aarhus Fremad,2025-07-19,1,,0,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.37765756873785,1.0,71.37765756873785
2780,67,27,40.1,18.6,Horsens,S. Hausner,2827919939,Horsens vs Aarhus Fremad,2025-07-19,1,,0,219.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.63113188465796,1.0,67.63113188465796
2781,67,27,57.2,89.4,Aarhus Fremad,M. Kaastrup,2827921427,Horsens vs Aarhus Fremad,2025-07-19,1,,0,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.17387729900767,1.0,58.17387729900767
2782,67,32,30.2,29.5,Horsens,A. Moro,2827919969,Horsens vs Aarhus Fremad,2025-07-19,8,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.74812712365865,1.0,72.74812712365865
2783,67,35,8.7,34.5,Horsens,O. Kolskogen,2827919997,Horsens vs Aarhus Fremad,2025-07-19,1,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.6063712710956,2.0,72.74812712365865
2784,67,37,3.7,41.6,Horsens,M. Delač,2827920001,Horsens vs Aarhus Fremad,2025-07-19,1,,5,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.66566091430813,3.0,72.74812712365865
2792,68,16,75.3,72.9,Aarhus Fremad,K. Andersen,2827920335,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.68233958619859,1.0,33.68233958619859
2793,68,18,75.1,74.4,Aarhus Fremad,S. Bækgård,2827920361,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.86215713348789,2.0,33.68233958619859
2794,68,22,73.7,83.5,Aarhus Fremad,M. Kaastrup,2827920365,Horsens vs Aarhus Fremad,2025-07-19,1,,6,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.590374499410075,3.0,33.68233958619859
2795,68,29,27.7,64.0,Aarhus Fremad,A. Pisani,2827920421,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.64299016199709,1.0,73.64299016199709
2796,68,30,37.5,79.7,Aarhus Fremad,Ó. Hjaltason,2827920469,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.19783233599156,2.0,73.64299016199709
2797,68,34,36.6,74.8,Aarhus Fremad,M. Berthelsen,2827920475,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.07789655974985,3.0,73.64299016199709
2798,68,35,33.9,89.6,Aarhus Fremad,Ó. Hjaltason,2827920495,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.05433148110494,4.0,73.64299016199709
2799,68,38,22.6,66.7,Aarhus Fremad,A. Pisani,2827920589,Horsens vs Aarhus Fremad,2025-07-19,1,,9,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.18112148738487,5.0,73.64299016199709
2800,68,49,8.0,41.1,Aarhus Fremad,K. Kiilerich,2827920611,Horsens vs Aarhus Fremad,2025-07-19,1,,0,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.42948663711164,1.0,92.42948663711164
2801,70,57,3.8,44.0,Horsens,M. Delač,2827921411,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.38692857436635,1.0,96.38692857436635
2802,70,58,8.0,65.7,Horsens,O. Kolskogen,2827921425,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.33000589306742,2.0,96.38692857436635
2803,71,0,14.6,89.3,Horsens,F. Roslyng,2827921435,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.00877618605617,3.0,96.38692857436635
2804,71,2,18.9,71.2,Horsens,P. Olsen,2827921443,Horsens vs Aarhus Fremad,2025-07-19,1,,5,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.82511556806826,4.0,96.38692857436635
2805,71,3,77.8,24.7,Aarhus Fremad,K. Andersen,2827921457,Horsens vs Aarhus Fremad,2025-07-19,74,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.659025535508306,1.0,33.659025535508306
2806,71,6,88.0,25.5,Aarhus Fremad,K. Lunding,2827921473,Horsens vs Aarhus Fremad,2025-07-19,49,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.28094573140748,2.0,33.659025535508306
2807,71,6,87.5,25.0,Aarhus Fremad,K. Lunding,2827921475,Horsens vs Aarhus Fremad,2025-07-19,1,,3,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,27.95084971874737,3.0,33.659025535508306
2808,71,11,3.4,51.3,Horsens,M. Delač,2827921505,Horsens vs Aarhus Fremad,2025-07-19,11,,4,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6087470159923,1.0,96.6087470159923
2809,71,15,13.1,50.9,Horsens,M. Delač,2827921557,Horsens vs Aarhus Fremad,2025-07-19,1,,4,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.90466040437649,2.0,96.6087470159923
2810,71,17,22.5,63.3,Horsens,O. Kolskogen,2827933637,Horsens vs Aarhus Fremad,2025-07-19,1,,0,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.6329447496404,1.0,78.6329447496404
2834,72,35,1.8,47.2,Horsens,M. Delač,2827922275,Horsens vs Aarhus Fremad,2025-07-19,52,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.23991042341193,1.0,98.23991042341193
2835,72,42,6.4,53.1,Horsens,M. Delač,2827922389,Horsens vs Aarhus Fremad,2025-07-19,1,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.651321400181,2.0,98.23991042341193
2836,72,43,20.6,89.0,Horsens,I. Miličević,2827922393,Horsens vs Aarhus Fremad,2025-07-19,1,,8,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.46106488167548,3.0,98.23991042341193
2837,72,45,49.9,19.1,Aarhus Fremad,Marcus Kirchheiner,2827922407,Horsens vs Aarhus Fremad,2025-07-19,8,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.86272164961454,1.0,58.86272164961454
2838,72,47,56.5,10.4,Aarhus Fremad,Marcus Kirchheiner,2827922431,Horsens vs Aarhus Fremad,2025-07-19,1,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.825249680728085,2.0,58.86272164961454
2839,72,47,23.2,93.6,Horsens,I. Miličević,2827922441,Horsens vs Aarhus Fremad,2025-07-19,1,,3,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.31307943900495,1.0,88.31307943900495
2840,72,50,9.3,73.9,Horsens,F. Roslyng,2827922561,Horsens vs Aarhus Fremad,2025-07-19,1,,3,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.79605535415655,2.0,88.31307943900495
2858,74,15,4.6,50.9,Horsens,M. Delač,2827923229,Horsens vs Aarhus Fremad,2025-07-19,1,,0,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.40424518856591,1.0,95.40424518856591
2859,76,57,3.7,61.8,Horsens,O. Kolskogen,2827924521,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.02025561706174,1.0,97.02025561706174
2860,76,58,14.2,84.2,Horsens,F. Roslyng,2827924541,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.36492840900165,2.0,97.02025561706174
2861,77,2,25.9,86.5,Horsens,G. Guðmundsson,2827924561,Horsens vs Aarhus Fremad,2025-07-19,1,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.6018159606676,3.0,97.02025561706174
2862,77,3,38.6,89.0,Horsens,A. Saine,2827924567,Horsens vs Aarhus Fremad,2025-07-19,3,,6,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.73898542047449,4.0,97.02025561706174
2863,77,5,41.1,87.5,Horsens,A. Saine,2827924609,Horsens vs Aarhus Fremad,2025-07-19,3,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.82449426956131,1.0,69.82449426956131
2864,77,7,62.5,87.5,Horsens,A. Saine,2827924647,Horsens vs Aarhus Fremad,2025-07-19,1,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.033008588991066,2.0,69.82449426956131
2865,77,10,70.2,87.0,Horsens,G. Guðmundsson,2827924651,Horsens vs Aarhus Fremad,2025-07-19,4,,5,242.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.50831506168157,3.0,69.82449426956131
2866,78,6,3.3,59.1,Aarhus Fremad,Ó. Hjaltason,2827925261,Horsens vs Aarhus Fremad,2025-07-19,1,,1,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.1272361389945,1.0,97.1272361389945
2867,78,7,4.7,49.9,Aarhus Fremad,K. Kiilerich,2827925267,Horsens vs Aarhus Fremad,2025-07-19,1,,1,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.30005246588273,2.0,97.1272361389945
2868,78,10,45.8,44.9,Horsens,F. Roslyng,2827925319,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.4394158675495,1.0,54.4394158675495
2869,78,14,67.1,30.1,Horsens,Y. Ouorou,2827925325,Horsens vs Aarhus Fremad,2025-07-19,49,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.450227567597054,2.0,54.4394158675495
2870,78,14,67.1,30.1,Horsens,Y. Ouorou,2827925339,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.450227567597054,3.0,54.4394158675495
2871,78,15,62.7,7.4,Horsens,S. Doua,2827925363,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.62199219384638,4.0,54.4394158675495
2872,78,18,87.5,6.8,Horsens,Y. Ouorou,2827925381,Horsens vs Aarhus Fremad,2025-07-19,1,,8,245.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.9721024636385,5.0,54.4394158675495
2873,78,21,20.2,83.9,Aarhus Fremad,M. Berthelsen,2827925429,Horsens vs Aarhus Fremad,2025-07-19,49,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.70207609971055,1.0,86.70207609971055
2874,78,22,20.2,83.9,Aarhus Fremad,M. Berthelsen,2827925461,Horsens vs Aarhus Fremad,2025-07-19,1,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.70207609971055,2.0,86.70207609971055
2875,78,25,27.1,76.6,Aarhus Fremad,S. Bækgård,2827925463,Horsens vs Aarhus Fremad,2025-07-19,1,,4,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.60135308098694,3.0,86.70207609971055
2876,78,27,58.2,13.8,Horsens,S. Hausner,2827925471,Horsens vs Aarhus Fremad,2025-07-19,49,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.29629282329874,1.0,55.29629282329874
2877,78,27,58.2,13.8,Horsens,S. Hausner,2827925499,Horsens vs Aarhus Fremad,2025-07-19,1,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.29629282329874,2.0,55.29629282329874
2878,78,31,65.8,24.0,Horsens,F. Christensen,2827925527,Horsens vs Aarhus Fremad,2025-07-19,1,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.960912467032166,3.0,55.29629282329874
2879,78,32,77.8,31.2,Horsens,Y. Ouorou,2827925531,Horsens vs Aarhus Fremad,2025-07-19,3,,5,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.090892045449554,4.0,55.29629282329874
2880,78,32,23.2,70.4,Aarhus Fremad,S. Bækgård,2827925537,Horsens vs Aarhus Fremad,2025-07-19,7,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.46319902948785,1.0,79.46319902948785
2881,78,33,13.1,66.3,Aarhus Fremad,S. Bækgård,2827925539,Horsens vs Aarhus Fremad,2025-07-19,49,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.41549637931125,2.0,79.46319902948785
2882,78,35,8.1,71.8,Aarhus Fremad,S. Bækgård,2827925575,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.450251455462,3.0,79.46319902948785
2883,78,38,33.9,42.4,Aarhus Fremad,K. Andersen,2827925579,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.53547925731053,4.0,79.46319902948785
2884,78,40,27.6,46.9,Aarhus Fremad,F. Grube,2827925609,Horsens vs Aarhus Fremad,2025-07-19,1,,8,248.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.46633701243634,5.0,79.46319902948785
2891,79,5,78.9,8.0,Horsens,Y. Ouorou,2827925789,Horsens vs Aarhus Fremad,2025-07-19,1,,1,250.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.00223398946054,1.0,47.00223398946054
2892,79,6,70.2,20.0,Horsens,S. Hausner,2827925795,Horsens vs Aarhus Fremad,2025-07-19,1,,1,250.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.28522200485649,2.0,47.00223398946054
2893,79,47,3.7,59.3,Aarhus Fremad,Ó. Hjaltason,2827926141,Horsens vs Aarhus Fremad,2025-07-19,1,,2,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.74802323561964,1.0,96.74802323561964
2894,79,49,3.2,48.4,Aarhus Fremad,K. Kiilerich,2827926177,Horsens vs Aarhus Fremad,2025-07-19,1,,2,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.81322223746093,2.0,96.74802323561964
2895,82,33,21.9,90.0,Horsens,A. Saine,2827927705,Horsens vs Aarhus Fremad,2025-07-19,49,,2,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.7474216145409,1.0,87.7474216145409
2896,82,35,25.5,91.8,Horsens,A. Saine,2827927727,Horsens vs Aarhus Fremad,2025-07-19,1,,2,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.42534752636362,2.0,87.7474216145409
2913,84,18,4.2,58.8,Horsens,M. Delač,2827928857,Horsens vs Aarhus Fremad,2025-07-19,1,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.20332634581821,1.0,96.20332634581821
2914,84,21,67.7,76.3,Horsens,A. Saine,2827928867,Horsens vs Aarhus Fremad,2025-07-19,44,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.6530911217883,2.0,96.20332634581821
2915,84,23,61.9,79.9,Horsens,A. Saine,2827928881,Horsens vs Aarhus Fremad,2025-07-19,1,,5,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.431601253726896,3.0,96.20332634581821
2927,87,7,44.8,53.6,Horsens,S. Doua,2827930529,Horsens vs Aarhus Fremad,2025-07-19,3,,0,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.31726674375733,1.0,55.31726674375733
2928,87,9,40.5,59.0,Aarhus Fremad,M. Berthelsen,2827930563,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.17682278086805,1.0,60.17682278086805
2929,87,12,14.4,50.6,Aarhus Fremad,K. Kiilerich,2827930583,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.60210277791077,2.0,60.17682278086805
2930,87,14,35.9,24.4,Aarhus Fremad,M. Kaastrup,2827930653,Horsens vs Aarhus Fremad,2025-07-19,1,,5,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.02296719208759,3.0,60.17682278086805
2931,89,14,35.3,6.5,Horsens,S. Hausner,2827931627,Horsens vs Aarhus Fremad,2025-07-19,49,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.96370950641074,1.0,77.96370950641074
2932,89,14,35.3,6.5,Horsens,S. Hausner,2827931643,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.96370950641074,2.0,77.96370950641074
2933,89,16,25.5,24.9,Horsens,O. Kolskogen,2827931671,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.61462968175834,3.0,77.96370950641074
2934,89,17,23.7,61.8,Horsens,A. Ludwig,2827931723,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.2070592627384,4.0,77.96370950641074
2935,89,22,11.1,45.5,Horsens,M. Delač,2827931771,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.01381915185979,5.0,77.96370950641074
2936,89,29,52.9,51.9,Horsens,F. Christensen,2827931805,Horsens vs Aarhus Fremad,2025-07-19,1,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.13830713973509,1.0,47.13830713973509
2937,89,31,35.1,71.1,Horsens,A. Ludwig,2827931819,Horsens vs Aarhus Fremad,2025-07-19,1,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.24382755971415,2.0,47.13830713973509
2938,89,33,51.8,83.2,Horsens,A. Saine,2827931823,Horsens vs Aarhus Fremad,2025-07-19,50,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.52760032668348,3.0,47.13830713973509
2948,91,0,66.1,93.5,Horsens,P. Olsen,2827932617,Horsens vs Aarhus Fremad,2025-07-19,1,,5,269.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.14943336064297,1.0,55.14943336064297
2949,91,5,53.5,68.7,Horsens,F. Christensen,2827932633,Horsens vs Aarhus Fremad,2025-07-19,1,,5,269.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.11925777582904,2.0,55.14943336064297
2950,91,7,33.2,81.4,Aarhus Fremad,M. Agnarsson,2827932643,Horsens vs Aarhus Fremad,2025-07-19,49,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.81192315608638,1.0,73.81192315608638
2951,91,11,28.0,88.6,Aarhus Fremad,M. Agnarsson,2827932699,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.6943082472702,2.0,73.81192315608638
2952,91,15,23.6,74.8,Aarhus Fremad,M. Kjølby,2827932709,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.32434251209281,3.0,73.81192315608638
2953,91,18,25.8,38.7,Aarhus Fremad,F. Grube,2827932745,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.05551278886848,4.0,73.81192315608638
2958,92,1,93.4,49.3,Horsens,F. Brandhof,2827933015,Horsens vs Aarhus Fremad,2025-07-19,13,,0,273.0,0.2392074763774871,nan,nan,none,nan,nan,nan,,nan,0.2392074763774871,0.0,draw,6.637017402418041,1.0,6.637017402418041
2979,93,50,4.2,59.3,Horsens,M. Delač,2827933573,Horsens vs Aarhus Fremad,2025-07-19,1,,0,275.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.25035064871192,1.0,96.25035064871192
2980,94,2,28.9,88.7,Horsens,A. Ludwig,2827933651,Horsens vs Aarhus Fremad,2025-07-19,1,,0,276.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.94998455836789,1.0,80.94998455836789
2981,94,7,35.1,17.6,Aarhus Fremad,F. Grube,2827933671,Horsens vs Aarhus Fremad,2025-07-19,1,,0,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.53805897596104,1.0,72.53805897596104
2982,95,3,68.8,50.3,Horsens,F. Christensen,2827933959,Horsens vs Aarhus Fremad,2025-07-19,1,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,,,draw,31.201442274356488,1.0,31.201442274356488
2983,95,5,89.2,64.5,Horsens,A. Saine,2827933973,Horsens vs Aarhus Fremad,2025-07-19,3,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,,,draw,18.080099557248015,2.0,31.201442274356488
2984,95,9,89.1,66.4,Horsens,A. Saine,2827933981,Horsens vs Aarhus Fremad,2025-07-19,15,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,0.0599865280091762,0.0,draw,19.691876497683005,3.0,31.201442274356488
2985,95,55,73.1,36.9,Aarhus Fremad,K. Andersen,2827934177,Horsens vs Aarhus Fremad,2025-07-19,1,,0,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.920227271864103,1.0,29.920227271864103
2986,95,58,17.8,66.3,Horsens,A. Ludwig,2827934185,Horsens vs Aarhus Fremad,2025-07-19,1,,4,283.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.80053699111957,1.0,83.80053699111957
2987,96,2,60.8,84.5,Horsens,G. Guðmundsson,2827934187,Horsens vs Aarhus Fremad,2025-07-19,4,,4,283.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.21963232348539,2.0,83.80053699111957
3439,0,0,50.0,50.0,B 93,E. Nnamani,2827645945,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.0,1.0,50.0
3440,0,2,32.8,61.8,B 93,A. Heimer,2827645947,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.22814668448792,2.0,50.0
3441,0,12,46.1,76.1,Hvidovre,J. Singh,2827645969,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.88672640911339,1.0,59.88672640911339
3442,0,14,55.7,70.0,Hvidovre,F. Høgh,2827645973,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.60545236905012,2.0,59.88672640911339
3443,0,17,52.5,84.4,Hvidovre,J. Singh,2827645975,Hvidovre vs B 93,2025-07-18,49,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,3.0,59.88672640911339
3444,0,17,52.5,84.4,Hvidovre,J. Singh,2827645979,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,4.0,59.88672640911339
