,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
40457,85,58,92.3,5.3,Horsens,F. Sene,2833150751,Horsens vs Middelfart,2025-08-09,49,,3,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.3583509400419,2.0,48.04851714673409
40458,85,58,92.3,5.3,Horsens,F. Sene,2833150801,Horsens vs Middelfart,2025-08-09,3,,3,258.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.3583509400419,3.0,48.04851714673409
40459,86,19,4.3,45.5,Middelfart,C. Radza,2833151091,Horsens vs Middelfart,2025-08-09,1,,4,259.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.80574095533106,1.0,95.80574095533106
40460,86,20,17.4,11.1,Middelfart,J. Vetter,2833151111,Horsens vs Middelfart,2025-08-09,1,,4,259.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,91.30153339347592,2.0,95.80574095533106
40461,86,21,32.4,6.7,Middelfart,J. Linnet,2833151181,Horsens vs Middelfart,2025-08-09,1,,4,259.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,80.27857746622071,3.0,95.80574095533106
40462,86,23,33.7,14.4,Middelfart,B. Zjajo,2833151197,Horsens vs Middelfart,2025-08-09,61,,4,259.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,75.25323913294363,4.0,95.80574095533106
40463,86,42,23.7,47.2,Middelfart,J. Vetter,2833151547,Horsens vs Middelfart,2025-08-09,7,,4,261.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.35135886151602,1.0,76.35135886151602
40464,86,45,16.7,61.7,Middelfart,S. Reese,2833151563,Horsens vs Middelfart,2025-08-09,1,,4,261.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,84.11765569724349,2.0,76.35135886151602
40465,86,46,4.2,53.3,Middelfart,C. Radza,2833151571,Horsens vs Middelfart,2025-08-09,49,,4,261.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.85682031029404,3.0,76.35135886151602
40466,86,46,4.2,53.3,Middelfart,C. Radza,2833151593,Horsens vs Middelfart,2025-08-09,1,,4,261.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.85682031029404,4.0,76.35135886151602
40467,86,50,35.1,10.7,Middelfart,J. Linnet,2834193935,Horsens vs Middelfart,2025-08-09,49,,9,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,75.87160206559501,1.0,75.87160206559501
40468,86,51,34.1,31.0,Middelfart,J. Linnet,2833152509,Horsens vs Middelfart,2025-08-09,1,,9,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.58432765581361,2.0,75.87160206559501
40469,86,57,32.5,5.2,Middelfart,J. Wielzen,2834193951,Horsens vs Middelfart,2025-08-09,1,,9,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,81.01413456922194,3.0,75.87160206559501
40470,86,59,20.5,8.4,Middelfart,J. Vetter,2834193955,Horsens vs Middelfart,2025-08-09,1,,9,262.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.72630606460962,4.0,75.87160206559501
40471,86,59,79.9,89.9,Horsens,K. Kirkegaard,2834194081,Horsens vs Middelfart,2025-08-09,74,,8,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.67683963755718,1.0,44.67683963755718
40472,87,1,86.3,91.6,Horsens,K. Kirkegaard,2834194093,Horsens vs Middelfart,2025-08-09,49,,8,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,43.797830996523096,2.0,44.67683963755718
40473,87,2,88.7,84.4,Horsens,K. Kirkegaard,2834194103,Horsens vs Middelfart,2025-08-09,1,,8,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,36.20842443410097,3.0,44.67683963755718
40474,87,3,85.9,72.0,Horsens,J. Madsen,2834194107,Horsens vs Middelfart,2025-08-09,3,,8,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,26.130633363927476,4.0,44.67683963755718
40475,87,7,97.4,68.9,Horsens,J. Madsen,2834194225,Horsens vs Middelfart,2025-08-09,1,,8,263.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,19.07799779851125,5.0,44.67683963755718
40476,87,10,85.7,38.9,Horsens,F. Brandhof,2834194297,Horsens vs Middelfart,2025-08-09,15,,0,264.0,0.0423366837203502,nan,nan,none,nan,nan,nan,,nan,0.0423366837203502,0.0,Horsens,18.102486017119304,1.0,18.102486017119304
40477,87,12,93.6,50.2,Horsens,Y. Ouorou,2834194397,Horsens vs Middelfart,2025-08-09,15,,0,265.0,0.2438651770353317,nan,nan,none,nan,nan,nan,,nan,0.2438651770353317,0.8605222105979919,Horsens,6.403124237432854,1.0,6.403124237432854
40483,87,41,86.1,51.3,Middelfart,A. Akalé,2834194607,Horsens vs Middelfart,2025-08-09,13,,0,267.0,0.0747702866792678,nan,nan,none,nan,nan,nan,,nan,0.0747702866792678,0.0,Horsens,13.96065901023301,1.0,13.96065901023301
40484,88,12,4.9,59.1,Horsens,M. Delač,2833152747,Horsens vs Middelfart,2025-08-09,1,,0,268.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.5343917131417,1.0,95.5343917131417
40485,88,19,40.7,88.9,Horsens,A. Ludwig,2833152811,Horsens vs Middelfart,2025-08-09,1,,0,269.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.92037788957417,1.0,70.92037788957417
40493,88,46,23.1,22.7,Middelfart,J. Vetter,2833153253,Horsens vs Middelfart,2025-08-09,1,,1,271.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,81.60208330673917,1.0,81.60208330673917
40494,88,47,24.7,9.7,Middelfart,J. Linnet,2833153335,Horsens vs Middelfart,2025-08-09,1,,1,271.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,85.40597168816709,2.0,81.60208330673917
40529,90,50,8.5,81.5,Horsens,A. Ludwig,2833155379,Horsens vs Middelfart,2025-08-09,7,,2,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.77034669773587,1.0,96.77034669773587
40530,90,51,8.8,84.7,Horsens,A. Ludwig,2833155391,Horsens vs Middelfart,2025-08-09,49,,2,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.57832751179947,2.0,96.77034669773587
40531,90,52,8.8,84.7,Horsens,A. Ludwig,2833155433,Horsens vs Middelfart,2025-08-09,1,,2,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.57832751179947,3.0,96.77034669773587
40532,90,54,77.0,13.4,Middelfart,J. Vetter,2833155451,Horsens vs Middelfart,2025-08-09,8,,2,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,43.226843511873504,1.0,43.226843511873504
40533,90,56,78.2,11.6,Middelfart,J. Vetter,2833155473,Horsens vs Middelfart,2025-08-09,50,,2,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.156539719502476,2.0,43.226843511873504
40534,90,59,20.8,91.4,Horsens,P. Olsen,2833155667,Horsens vs Middelfart,2025-08-09,7,,2,279.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.36777942860616,1.0,89.36777942860616
40535,91,1,19.9,96.2,Horsens,P. Olsen,2834189485,Horsens vs Middelfart,2025-08-09,50,,2,279.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,92.46864333383506,2.0,89.36777942860616
40536,93,5,51.4,15.0,Horsens,F. Brandhof,2834194691,Horsens vs Middelfart,2025-08-09,1,,3,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.89123475100509,1.0,59.89123475100509
40537,93,8,58.6,25.7,Horsens,A. Moro,2834194695,Horsens vs Middelfart,2025-08-09,61,,3,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.00468727114051,2.0,59.89123475100509
41058,0,0,50.2,49.7,Aarhus Fremad,K. Lunding,2835056587,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.80090360625999,1.0,49.80090360625999
41059,0,2,34.5,43.6,Aarhus Fremad,Marcus Kirchheiner,2835056591,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.81192900986872,2.0,49.80090360625999
41060,0,10,54.1,54.2,Aarhus Fremad,M. Berthelsen,2835056639,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.09175631281585,1.0,46.09175631281585
41061,0,12,33.2,73.6,Aarhus Fremad,A. Pisani,2835056665,Hvidovre vs Aarhus Fremad,2025-08-15,2,,2,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.84631253636282,2.0,46.09175631281585
41062,0,38,18.3,52.5,Hvidovre,A. Ravn,2835056785,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,4.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.73824074446428,1.0,81.73824074446428
41063,0,40,18.1,84.6,Hvidovre,D. Stenderup,2835056797,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,4.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.90877347033869,2.0,81.73824074446428
41064,2,55,47.4,28.0,Hvidovre,M. Knudsen,2835057669,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.015436506265566,1.0,57.015436506265566
41065,2,55,49.2,27.0,Hvidovre,M. Knudsen,2836804329,Hvidovre vs Aarhus Fremad,2025-08-15,44,,8,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.76414618731287,2.0,57.015436506265566
41066,2,56,56.6,21.7,Hvidovre,M. Egho,2835057681,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.81167822026227,3.0,57.015436506265566
41067,2,58,61.4,41.8,Hvidovre,A. Smed,2835057713,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.46137351892354,4.0,57.015436506265566
41068,3,3,74.6,77.7,Hvidovre,N. Clausen,2835057743,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.5825757499403,5.0,57.015436506265566
41069,3,25,5.1,63.0,Aarhus Fremad,Ó. Hjaltason,2835057883,Hvidovre vs Aarhus Fremad,2025-08-15,1,,4,12.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.78627250290096,1.0,95.78627250290096
41070,3,29,6.7,44.8,Aarhus Fremad,K. Kiilerich,2835057925,Hvidovre vs Aarhus Fremad,2025-08-15,1,,4,12.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.44479653784902,2.0,95.78627250290096
41071,4,31,64.8,41.5,Aarhus Fremad,Marcus Kirchheiner,2835058297,Hvidovre vs Aarhus Fremad,2025-08-15,1,,0,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,36.21173842830527,1.0,36.21173842830527
41072,4,34,74.9,76.4,Aarhus Fremad,M. Kubel,2835058327,Hvidovre vs Aarhus Fremad,2025-08-15,1,,3,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,36.42759942680824,1.0,36.42759942680824
41073,4,35,82.6,74.8,Aarhus Fremad,E. Egerton,2835058335,Hvidovre vs Aarhus Fremad,2025-08-15,1,,3,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,30.29521414349138,2.0,36.42759942680824
41074,4,37,79.6,63.6,Aarhus Fremad,M. Kubel,2835058349,Hvidovre vs Aarhus Fremad,2025-08-15,3,,3,16.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,24.517748673155133,3.0,36.42759942680824
41075,4,37,20.4,36.4,Hvidovre,M. Egho,2835058369,Hvidovre vs Aarhus Fremad,2025-08-15,7,,4,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.75345193860136,1.0,80.75345193860136
41076,4,39,28.8,36.8,Hvidovre,A. Smed,2835058379,Hvidovre vs Aarhus Fremad,2025-08-15,49,,4,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.41325845451232,2.0,80.75345193860136
41077,4,39,28.8,36.8,Hvidovre,A. Smed,2835058395,Hvidovre vs Aarhus Fremad,2025-08-15,1,,4,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.41325845451232,3.0,80.75345193860136
41078,4,41,41.1,28.0,Hvidovre,J. Adjei-Broni,2835058399,Hvidovre vs Aarhus Fremad,2025-08-15,61,,4,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.87455765251951,4.0,80.75345193860136
41079,4,42,54.4,76.3,Aarhus Fremad,S. Bækgård,2835058409,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,18.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.64076367227208,1.0,52.64076367227208
41080,4,44,70.2,76.1,Aarhus Fremad,E. Egerton,2835058413,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,18.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.61376023555451,2.0,52.64076367227208
41081,4,44,75.0,76.1,Aarhus Fremad,E. Egerton,2836804587,Hvidovre vs Aarhus Fremad,2025-08-15,49,,2,18.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,36.1415273611949,3.0,52.64076367227208
41097,5,50,4.6,59.9,Hvidovre,D. Stenderup,2835058999,Hvidovre vs Aarhus Fremad,2025-08-15,1,,9,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.912303694573,1.0,95.912303694573
41098,5,54,23.4,92.1,Hvidovre,N. Clausen,2835059043,Hvidovre vs Aarhus Fremad,2025-08-15,1,,9,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.40692192269442,2.0,95.912303694573
41099,5,59,44.2,71.7,Hvidovre,M. Egho,2835059049,Hvidovre vs Aarhus Fremad,2025-08-15,1,,9,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.87094453906669,3.0,95.912303694573
41100,6,11,32.6,76.1,Hvidovre,D. Stenderup,2835059181,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,23.0,0.1736118793487548,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.27703646387282,1.0,72.27703646387282
41101,6,13,28.7,62.6,Hvidovre,M. Kiilerich,2835059183,Hvidovre vs Aarhus Fremad,2025-08-15,49,,10,23.0,0.1736118793487548,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.40476503656372,2.0,72.27703646387282
41102,6,13,31.5,58.5,Hvidovre,M. Kiilerich,2835059217,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,23.0,0.1736118793487548,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.0253576593414,3.0,72.27703646387282
41103,6,17,55.7,58.7,Hvidovre,M. Egho,2835059221,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,23.0,0.1736118793487548,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.14620692815732,4.0,72.27703646387282
41104,6,21,79.3,60.5,Hvidovre,O. Kjærgaard,2835059285,Hvidovre vs Aarhus Fremad,2025-08-15,15,,10,23.0,0.1736118793487548,nan,nan,nan,nan,nan,nan,,nan,0.1736118793487548,0.1036014556884765,draw,23.21077336066164,5.0,72.27703646387282
41105,7,12,46.6,95.3,Aarhus Fremad,Marcus Kirchheiner,2835059713,Hvidovre vs Aarhus Fremad,2025-08-15,1,,0,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.02606657524039,1.0,70.02606657524039
41113,8,27,5.4,58.5,Aarhus Fremad,Ó. Hjaltason,2835060575,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.98110338377839,1.0,94.98110338377839
41114,8,30,5.3,49.3,Aarhus Fremad,K. Kiilerich,2835060597,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.70258708187438,2.0,94.98110338377839
41115,8,32,15.7,48.3,Aarhus Fremad,M. Berthelsen,2835060603,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.3171394201677,3.0,94.98110338377839
41116,8,34,2.1,44.2,Aarhus Fremad,K. Kiilerich,2835060649,Hvidovre vs Aarhus Fremad,2025-08-15,1,,10,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,98.07165747554184,4.0,94.98110338377839
41117,8,37,34.2,12.6,Aarhus Fremad,E. Egerton,2835060653,Hvidovre vs Aarhus Fremad,2025-08-15,50,,10,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.68619424967805,5.0,94.98110338377839
41118,10,26,9.3,30.5,Hvidovre,M. Knudsen,2835061607,Hvidovre vs Aarhus Fremad,2025-08-15,8,,2,33.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.77251748228028,1.0,92.77251748228028
41119,10,27,10.9,19.3,Hvidovre,M. Knudsen,2835061615,Hvidovre vs Aarhus Fremad,2025-08-15,49,,2,33.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.24064940353499,2.0,92.77251748228028
41120,10,28,10.9,19.3,Hvidovre,M. Knudsen,2835061623,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,33.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.24064940353499,3.0,92.77251748228028
41121,11,10,42.3,66.1,Aarhus Fremad,A. Pisani,2835062103,Hvidovre vs Aarhus Fremad,2025-08-15,1,,0,35.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.90409001061614,1.0,59.90409001061614
41122,12,14,80.8,91.2,Hvidovre,O. Kjærgaard,2835062729,Hvidovre vs Aarhus Fremad,2025-08-15,1,,4,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.45415272557614,1.0,45.45415272557614
41123,12,18,62.6,74.7,Hvidovre,M. Knudsen,2835062745,Hvidovre vs Aarhus Fremad,2025-08-15,1,,4,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.82019634048918,2.0,45.45415272557614
41124,12,39,5.0,61.5,Aarhus Fremad,Ó. Hjaltason,2835062985,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.69352120180342,1.0,95.69352120180342
41125,12,42,7.8,46.2,Aarhus Fremad,K. Kiilerich,2835062997,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.27827479965151,2.0,95.69352120180342
41126,12,46,58.9,70.4,Aarhus Fremad,K. Andersen,2836806119,Hvidovre vs Aarhus Fremad,2025-08-15,61,,7,39.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.88431104419026,3.0,95.69352120180342
41127,12,48,32.2,28.3,Hvidovre,D. Stenderup,2835063015,Hvidovre vs Aarhus Fremad,2025-08-15,49,,3,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.18799056020615,1.0,71.18799056020615
41128,12,49,30.1,20.6,Hvidovre,D. Stenderup,2835063039,Hvidovre vs Aarhus Fremad,2025-08-15,1,,3,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.83119410902087,2.0,71.18799056020615
41129,12,51,10.9,44.8,Hvidovre,A. Ravn,2835063109,Hvidovre vs Aarhus Fremad,2025-08-15,1,,3,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,89.25161062972477,3.0,71.18799056020615
41130,12,58,19.7,85.9,Aarhus Fremad,M. Agnarsson,2835063169,Hvidovre vs Aarhus Fremad,2025-08-15,1,,0,41.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.95964984013976,1.0,87.95964984013976
41131,13,59,22.8,86.9,Aarhus Fremad,Marcus Kirchheiner,2835063735,Hvidovre vs Aarhus Fremad,2025-08-15,1,,0,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.56547200828147,1.0,85.56547200828147
41132,14,5,37.1,72.3,Aarhus Fremad,E. Egerton,2835063797,Hvidovre vs Aarhus Fremad,2025-08-15,49,,1,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.73604723086316,1.0,66.73604723086316
41133,14,5,36.9,81.4,Aarhus Fremad,E. Egerton,2835063807,Hvidovre vs Aarhus Fremad,2025-08-15,1,,1,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.480990344915,2.0,66.73604723086316
41134,14,6,45.9,72.7,Aarhus Fremad,S. Bækgård,2835063815,Hvidovre vs Aarhus Fremad,2025-08-15,1,,1,44.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.6694128145152,3.0,66.73604723086316
41135,14,8,45.7,15.7,Hvidovre,M. Fredslund,2835063841,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.22600719334808,1.0,64.22600719334808
41136,14,8,45.8,12.0,Hvidovre,M. Fredslund,2836806271,Hvidovre vs Aarhus Fremad,2025-08-15,49,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.193957428152,2.0,64.22600719334808
41137,14,9,67.1,23.7,Hvidovre,A. Smed,2835063857,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.12006647668069,3.0,64.22600719334808
41138,14,11,60.7,26.8,Hvidovre,O. Kjærgaard,2835063869,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.636936794662276,4.0,64.22600719334808
41139,14,12,51.6,13.9,Hvidovre,F. Krogstad,2835063887,Hvidovre vs Aarhus Fremad,2025-08-15,1,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.38021199035326,5.0,64.22600719334808
41140,14,15,68.1,11.9,Hvidovre,J. Adjei-Broni,2835063901,Hvidovre vs Aarhus Fremad,2025-08-15,3,,7,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.691246714084365,6.0,64.22600719334808
41141,14,46,28.5,81.0,Aarhus Fremad,S. Bækgård,2835064213,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,47.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.9310592767736,1.0,77.9310592767736
41142,14,48,25.5,76.5,Aarhus Fremad,E. Egerton,2835064219,Hvidovre vs Aarhus Fremad,2025-08-15,1,,2,47.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.07275131168764,2.0,77.9310592767736
41143,14,49,55.6,47.0,Hvidovre,D. Stenderup,2835064251,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.50123593789278,1.0,44.50123593789278
41144,14,53,75.2,59.0,Hvidovre,O. Kjærgaard,2835064263,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,26.382570003697513,2.0,44.50123593789278
41145,14,55,84.5,96.7,Hvidovre,N. Clausen,2835064311,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.20508103844561,3.0,44.50123593789278
41151,15,47,40.6,93.0,Aarhus Fremad,M. Agnarsson,2835064871,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,51.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.33048479316088,1.0,73.33048479316088
41152,15,50,22.0,78.7,Aarhus Fremad,Ó. Hjaltason,2835064899,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,51.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.11251409986345,2.0,73.33048479316088
41153,15,53,37.2,73.6,Aarhus Fremad,K. Andersen,2835064903,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,51.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.08800190794177,3.0,73.33048479316088
41162,16,12,23.4,56.6,Aarhus Fremad,A. Pisani,2835065147,Hvidovre vs Aarhus Fremad,2025-08-15,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.88380843844821,1.0,76.88380843844821
41163,16,14,19.2,81.4,Aarhus Fremad,Ó. Hjaltason,2836806997,Hvidovre vs Aarhus Fremad,2025-08-15,49,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.68679253496462,2.0,76.88380843844821
41164,16,17,14.0,81.4,Aarhus Fremad,Ó. Hjaltason,2835065227,Hvidovre vs Aarhus Fremad,2025-08-15,1,,5,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,91.55304473364062,3.0,76.88380843844821
41165,16,40,3.0,95.3,Aarhus Fremad,M. Agnarsson,2835065509,Hvidovre vs Aarhus Fremad,2025-08-15,7,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,107.0564804203837,1.0,107.0564804203837
41166,16,43,2.7,89.7,Aarhus Fremad,M. Agnarsson,2835065525,Hvidovre vs Aarhus Fremad,2025-08-15,3,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,105.08748736172161,2.0,107.0564804203837
41167,18,0,4.9,58.7,Aarhus Fremad,Ó. Hjaltason,2835066245,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.49712037543331,1.0,95.49712037543331
41168,18,2,5.3,46.4,Aarhus Fremad,K. Kiilerich,2835066285,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.76840190696474,2.0,95.49712037543331
41169,18,4,14.0,48.1,Aarhus Fremad,S. Bækgård,2835066311,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.02098581160297,3.0,95.49712037543331
41170,18,6,3.8,47.2,Aarhus Fremad,K. Kiilerich,2835066327,Hvidovre vs Aarhus Fremad,2025-08-15,1,,6,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.24073981428032,4.0,95.49712037543331
41171,18,13,31.6,92.8,Aarhus Fremad,M. Agnarsson,2835066403,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,59.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.68704976636585,1.0,80.68704976636585
41172,18,16,63.1,93.8,Aarhus Fremad,E. Egerton,2835066439,Hvidovre vs Aarhus Fremad,2025-08-15,1,,8,59.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.27172077037672,2.0,80.68704976636585
