,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10288,45,43,51.2,53.4,HB Køge,H. Bonnesen,2827655897,HB Køge vs Hobro,2025-07-18,1,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.91829923454003,3.0,63.24634376784163
10297,46,10,49.3,51.2,HB Køge,G. Larsen,2827656029,HB Køge vs Hobro,2025-07-18,8,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.71419919509723,1.0,50.71419919509723
10251,46,12,66.5,20.7,Hobro,L. Klitten,2827650887,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.50550527743731,1.0,44.50550527743731
10298,46,12,33.8,34.5,HB Køge,H. Bonnesen,2827656045,HB Køge vs Hobro,2025-07-18,49,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.99036696473995,2.0,50.71419919509723
10299,46,13,33.9,32.2,HB Køge,H. Bonnesen,2827656075,HB Køge vs Hobro,2025-07-18,1,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.45472956633456,3.0,50.71419919509723
10252,46,14,63.5,47.2,Hobro,T. Hansen,2827650919,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.6072397211262,2.0,44.50550527743731
10253,46,20,72.1,68.2,Hobro,F. Dietz,2827650937,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.31140945682125,3.0,44.50550527743731
10313,47,0,31.4,32.7,Hobro,M. Jacobsen,2827656365,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.74779148496438,1.0,70.74779148496438
10314,47,2,37.5,28.3,Hobro,T. Hansen,2827656375,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.15995767834197,2.0,70.74779148496438
10315,47,3,52.7,35.4,Hobro,M. Bruhn,2827656381,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.50202016079747,3.0,70.74779148496438
10316,47,4,43.1,21.8,Hobro,O. Klitten,2827656387,HB Køge vs Hobro,2025-07-18,61,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.5047242337135,4.0,70.74779148496438
10325,47,26,36.3,71.1,HB Køge,G. Larsen,2827656533,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.10365116742904,1.0,67.10365116742904
10326,47,28,42.0,89.9,HB Køge,L. Bust,2827656545,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.39893465103006,2.0,67.10365116742904
10328,48,23,8.6,34.6,Hobro,J. Dakir,2827656853,HB Køge vs Hobro,2025-07-18,52,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,1.0,92.68829483812938
10329,48,24,8.6,34.6,Hobro,J. Dakir,2827656869,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,2.0,92.68829483812938
10330,48,27,9.5,28.8,Hobro,M. Jacobsen,2827656871,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.94993275952383,3.0,92.68829483812938
10331,48,28,9.1,52.1,Hobro,J. Dakir,2827656875,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.92425418995748,4.0,92.68829483812938
10332,48,29,9.7,79.7,Hobro,F. Dietz,2827656889,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.05882389341876,5.0,92.68829483812938
10333,48,31,28.0,81.8,Hobro,M. Nielsen,2827656893,HB Køge vs Hobro,2025-07-18,3,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.70984690621626,6.0,92.68829483812938
10363,52,23,59.6,48.5,Hobro,M. Jacobsen,2827658265,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.42783694436297,1.0,40.42783694436297
10364,52,24,57.8,64.9,Hobro,F. Dietz,2827658283,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.7532121752171,2.0,40.42783694436297
10365,52,28,84.9,8.4,Hobro,O. Klitten,2827658289,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.25573409175358,3.0,40.42783694436297
10422,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
10423,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
10424,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
10425,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
10426,55,33,89.1,60.0,HB Køge,C. Tue Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,0.3368866443634033,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
10446,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
10447,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
10448,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
10450,59,55,3.2,51.9,HB Køge,B. Bayrak,2827660545,HB Køge vs Hobro,2025-07-18,10,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
10451,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,2.0,96.81864489859379
10454,62,42,54.8,32.3,HB Køge,M. Jensen,2827661195,HB Køge vs Hobro,2025-07-18,1,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.5420436322988,1.0,48.5420436322988
10455,62,46,62.8,36.1,HB Køge,S. Larsen,2827661197,HB Køge vs Hobro,2025-07-18,13,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,0.0161457583308219,0.0,HB Køge,39.71208883954608,2.0,48.5420436322988
10456,63,6,3.3,50.4,Hobro,J. Dakir,2827661239,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.70082729739183,1.0,96.70082729739183
10457,63,7,6.8,42.8,Hobro,M. Jacobsen,2827661247,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.4776978749477,2.0,96.70082729739183
10458,63,9,7.1,17.1,Hobro,E. Søgaard,2827661253,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.55364021688901,3.0,96.70082729739183
10459,63,11,4.8,34.0,Hobro,J. Dakir,2827661265,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.535174936393,4.0,96.70082729739183
10476,64,14,45.5,52.4,HB Køge,M. Westergren,2827661451,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.55281844231332,1.0,54.55281844231332
10477,64,17,47.0,30.7,HB Køge,S. Hald,2827661455,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.40469838586144,2.0,54.55281844231332
10478,64,28,62.4,3.1,HB Køge,S. Larsen,2827661975,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.11131341103769,1.0,60.11131341103769
10479,64,31,56.1,13.5,HB Køge,M. Jensen,2827661497,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.09168065489052,2.0,60.11131341103769
10543,71,44,52.9,69.9,Hobro,F. Dietz,2827662225,HB Køge vs Hobro,2025-07-18,49,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,1.0,51.13139935499517
10544,71,47,52.9,69.9,Hobro,F. Dietz,2827662233,HB Køge vs Hobro,2025-07-18,1,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,2.0,51.13139935499517
10545,71,49,62.0,47.3,Hobro,M. Pedersen,2827662235,HB Køge vs Hobro,2025-07-18,61,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.09580029347067,3.0,51.13139935499517
10562,73,29,97.4,30.9,Hobro,M. Bruhn,2827662809,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,19.27615106809448,1.0,19.27615106809448
10563,73,30,88.3,12.2,Hobro,M. Pedersen,2827662445,HB Køge vs Hobro,2025-07-18,3,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.569306286565094,2.0,19.27615106809448
10564,73,32,91.2,14.9,Hobro,M. Pedersen,2827662449,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.18632338328944,3.0,19.27615106809448
10565,74,3,73.6,52.3,Hobro,F. Dietz,2827662519,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.500000000000004,1.0,26.500000000000004
10566,74,5,48.1,31.6,Hobro,M. Jacobsen,2827662525,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.06514323962119,2.0,26.500000000000004
10568,74,47,71.7,43.7,HB Køge,G. Larsen,2827662637,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.992757716367716,1.0,28.992757716367716
10569,74,48,78.8,48.4,HB Køge,C. Tue Jensen,2827662639,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.2602916254693,2.0,28.992757716367716
10570,74,49,84.3,44.2,HB Køge,Mohamad Al Naser,2827662641,HB Køge vs Hobro,2025-07-18,50,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,16.737084572887838,3.0,28.992757716367716
10571,74,49,15.7,55.8,Hobro,F. Dietz,2827662651,HB Køge vs Hobro,2025-07-18,7,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.49928993784503,1.0,84.49928993784503
10572,74,50,26.4,57.5,Hobro,E. Søgaard,2827663855,HB Køge vs Hobro,2025-07-18,1,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.98114624686481,2.0,84.49928993784503
10573,74,51,27.9,65.0,Hobro,T. Hansen,2827663859,HB Køge vs Hobro,2025-07-18,61,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.64380489898657,3.0,84.49928993784503
10574,74,51,80.4,38.8,HB Køge,M. Jensen,2827662643,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.574321695235934,1.0,22.574321695235934
10575,74,53,82.0,35.8,HB Køge,C. Tue Jensen,2827662645,HB Køge vs Hobro,2025-07-18,61,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.926840166058646,2.0,22.574321695235934
10625,78,13,26.5,61.1,Hobro,M. Jacobsen,2828588443,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.33343796704145,1.0,74.33343796704145
10626,78,15,26.7,37.5,Hobro,E. Søgaard,2828588447,HB Køge vs Hobro,2025-07-18,49,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,2.0,74.33343796704145
10627,78,16,26.7,37.5,Hobro,E. Søgaard,2828588455,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,3.0,74.33343796704145
10628,78,18,31.5,17.6,Hobro,M. Nielsen,2828588467,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,75.77605162582701,4.0,74.33343796704145
10629,78,19,30.9,34.6,Hobro,T. Hansen,2828588469,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.79526820346116,5.0,74.33343796704145
10630,78,20,56.0,75.8,HB Køge,N. Jakobsen,2828588477,HB Køge vs Hobro,2025-07-18,49,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,1.0,51.006274123876175
10631,78,23,56.0,75.8,HB Køge,N. Jakobsen,2828588501,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,2.0,51.006274123876175
10632,78,26,74.9,40.6,HB Køge,C. Tue Jensen,2828588547,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.802425263397335,3.0,51.006274123876175
10633,78,27,79.5,30.8,HB Køge,S. Larsen,2828588551,HB Køge vs Hobro,2025-07-18,61,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.087185690275202,4.0,51.006274123876175
10641,80,1,61.2,20.5,HB Køge,S. Larsen,2828588973,HB Køge vs Hobro,2025-07-18,3,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.74105046057173,1.0,48.74105046057173
10642,80,3,64.3,19.0,HB Køge,S. Larsen,2828588993,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.280968687200144,2.0,48.74105046057173
10643,80,4,69.5,28.8,HB Køge,M. Jensen,2828588995,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,37.144178547923225,3.0,48.74105046057173
10655,81,10,34.4,91.2,HB Køge,B. Alkhoudari,2827663805,HB Køge vs Hobro,2025-07-18,7,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.46483072982217,1.0,77.46483072982217
10656,81,10,27.5,96.2,HB Køge,B. Alkhoudari,2828589273,HB Køge vs Hobro,2025-07-18,49,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,85.96912236378827,2.0,77.46483072982217
10657,81,12,36.0,93.4,HB Køge,B. Alkhoudari,2827663811,HB Køge vs Hobro,2025-07-18,3,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.32761473109073,3.0,77.46483072982217
10658,82,36,4.0,49.9,Hobro,J. Dakir,2827663971,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.0000520833192,1.0,96.0000520833192
10659,82,40,19.7,23.7,Hobro,E. Søgaard,2827663985,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.4972188891445,2.0,96.0000520833192
10660,82,41,37.0,70.2,HB Køge,M. Westergren,2827663973,HB Køge vs Hobro,2025-07-18,44,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.1592019298903,1.0,66.1592019298903
10661,82,41,32.3,76.1,HB Køge,M. Westergren,2827663977,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.55687424358908,2.0,66.1592019298903
10662,82,43,35.6,85.6,HB Køge,M. Jensen,2827663983,HB Køge vs Hobro,2025-07-18,49,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.58478103521135,3.0,66.1592019298903
10663,82,44,32.8,86.6,HB Køge,M. Jensen,2827663993,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.5205854656118,4.0,66.1592019298903
10664,82,48,52.0,79.3,HB Køge,A. Gøthler,2827663995,HB Køge vs Hobro,2025-07-18,50,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.236020485094784,5.0,66.1592019298903
10665,82,48,48.0,20.7,Hobro,M. Pedersen,2827663997,HB Køge vs Hobro,2025-07-18,7,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.68659816072616,1.0,59.68659816072616
10666,82,49,32.7,26.2,Hobro,M. Jacobsen,2827663999,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.3843820453746,2.0,59.68659816072616
10667,82,50,51.9,38.9,Hobro,T. Hansen,2827664001,HB Køge vs Hobro,2025-07-18,49,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,3.0,59.68659816072616
10668,82,50,51.9,38.9,Hobro,T. Hansen,2827664005,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,4.0,59.68659816072616
10669,82,51,76.9,44.9,Hobro,M. Boye,2827664007,HB Køge vs Hobro,2025-07-18,61,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,23.65628880445958,5.0,59.68659816072616
10677,83,43,8.5,71.2,HB Køge,S. Larsen,2827664131,HB Køge vs Hobro,2025-07-18,49,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,1.0,93.92385213565295
10678,83,43,8.5,71.2,HB Køge,S. Larsen,2827664143,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,2.0,93.92385213565295
10679,83,46,33.4,80.0,HB Køge,G. Larsen,2827664149,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.04491768768037,3.0,93.92385213565295
10692,85,3,3.1,50.6,Hobro,J. Dakir,2827664359,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.9018575673346,1.0,96.9018575673346
10693,85,5,21.7,22.1,Hobro,O. Meedom,2827664361,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.12219920093548,2.0,96.9018575673346
10694,85,6,11.7,34.3,Hobro,E. Søgaard,2827664365,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.68489281924799,3.0,96.9018575673346
10695,85,8,27.7,47.8,Hobro,T. Hansen,2827664369,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.33346390157186,4.0,96.9018575673346
10696,85,12,7.4,10.3,Hobro,E. Søgaard,2827664377,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,100.75142678890458,5.0,96.9018575673346
10697,85,46,3.5,44.3,Hobro,J. Dakir,2827664461,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.66819539021094,1.0,96.66819539021094
10698,85,47,7.4,43.1,Hobro,M. Jacobsen,2827664469,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.85671758144372,2.0,96.66819539021094
10699,85,49,21.9,32.2,Hobro,T. Hansen,2827664475,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,80.1027465197043,3.0,96.66819539021094
10700,85,52,38.4,25.3,Hobro,O. Klitten,2827664487,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.36753724525268,4.0,96.66819539021094
10716,87,2,50.8,83.3,Hobro,F. Dietz,2827664719,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.40984766854734,1.0,59.40984766854734
10717,87,4,53.2,70.2,Hobro,M. Pedersen,2827664747,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.973326358008066,2.0,59.40984766854734
10718,87,9,71.7,48.1,Hobro,V. Schmølker,2827664753,HB Køge vs Hobro,2025-07-18,3,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.363709207365666,3.0,59.40984766854734
10725,88,7,60.2,49.9,Hobro,A. Nathan,2827664905,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.80012562794243,1.0,39.80012562794243
10726,88,9,76.0,61.5,Hobro,M. Boye,2827664911,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.612966764342527,2.0,39.80012562794243
10727,88,10,88.3,72.4,Hobro,M. Nielsen,2827664915,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,25.271525478292766,3.0,39.80012562794243
10728,89,49,3.7,42.7,HB Køge,B. Bayrak,2827665243,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.57629108637377,1.0,96.57629108637377
10729,89,56,42.4,75.4,HB Køge,N. Jakobsen,2827665255,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.95172753785237,2.0,96.57629108637377
10730,90,2,46.3,29.4,HB Køge,S. Hald,2827665267,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.515650044140166,1.0,57.515650044140166
10731,90,3,52.9,39.5,HB Køge,G. Larsen,2827665277,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.25619131261812,2.0,57.515650044140166
10732,90,6,35.8,40.6,HB Køge,M. Westergren,2827665279,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.88451279003334,3.0,57.515650044140166
10733,90,9,40.5,16.1,HB Køge,S. Hald,2827665291,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.47963200835706,4.0,57.515650044140166
10734,90,13,10.7,77.6,Hobro,M. Jacobsen,2827665293,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.46790893135461,1.0,93.46790893135461
10735,90,14,17.4,88.9,Hobro,F. Dietz,2827665295,HB Køge vs Hobro,2025-07-18,49,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,2.0,93.46790893135461
10736,90,14,17.4,88.9,Hobro,F. Dietz,2827665303,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,3.0,93.46790893135461
10737,90,20,13.8,60.8,Hobro,E. Søgaard,2827665315,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.87393164810719,4.0,93.46790893135461
10738,90,22,38.6,46.3,Hobro,A. Nathan,2827665317,HB Køge vs Hobro,2025-07-18,3,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.511381060743545,5.0,93.46790893135461
10739,90,22,61.4,53.7,HB Køge,Mohamad Al Naser,2827665323,HB Køge vs Hobro,2025-07-18,7,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.77692612882048,1.0,38.77692612882048
10740,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665325,HB Køge vs Hobro,2025-07-18,49,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,2.0,38.77692612882048
10741,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665345,HB Køge vs Hobro,2025-07-18,1,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,3.0,38.77692612882048
10742,90,30,60.5,30.7,HB Køge,M. Jensen,2827665347,HB Køge vs Hobro,2025-07-18,61,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.96293893724577,4.0,38.77692612882048
10743,90,31,18.3,87.7,Hobro,M. Jacobsen,2827665349,HB Køge vs Hobro,2025-07-18,49,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,1.0,89.9787752750614
10744,90,35,18.3,87.7,Hobro,M. Jacobsen,2827665375,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,2.0,89.9787752750614
10745,90,40,36.1,92.1,Hobro,F. Dietz,2827665379,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.52202297378187,3.0,89.9787752750614
