,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
20057,27,52,36.6,78.7,Hillerød,M. Etim,2829371017,Hillerød vs AaB,2025-07-26,61,,8,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.59346233663044,3.0,87.90767884547971
20058,27,54,38.3,70.1,Hillerød,A. Justinussen,2829371023,Hillerød vs AaB,2025-07-26,1,,11,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.89144781864556,1.0,64.89144781864556
20059,27,55,45.0,50.5,Hillerød,T. Arndal,2829371025,Hillerød vs AaB,2025-07-26,1,,11,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.00227268031749,2.0,64.89144781864556
20060,27,57,40.6,49.6,Hillerød,M. Mouritz,2829371061,Hillerød vs AaB,2025-07-26,1,,11,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.40134678607885,3.0,64.89144781864556
20061,28,5,91.3,21.1,Hillerød,C. Allen,2829371079,Hillerød vs AaB,2025-07-26,1,,11,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.181119926205522,4.0,64.89144781864556
20062,28,52,67.0,88.4,Hillerød,N. Schmidt,2829371215,Hillerød vs AaB,2025-07-26,49,,0,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,50.63161067949547,1.0,50.63161067949547
20063,28,52,64.4,97.3,Hillerød,N. Schmidt,2829371223,Hillerød vs AaB,2025-07-26,1,,0,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.20008445939921,2.0,50.63161067949547
20064,28,52,71.1,86.1,Hillerød,T. Arndal,2829371225,Hillerød vs AaB,2025-07-26,50,,0,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.24305353239554,3.0,50.63161067949547
20065,28,56,60.7,96.9,Hillerød,N. Schmidt,2829371243,Hillerød vs AaB,2025-07-26,1,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.18905130822017,1.0,61.18905130822017
20066,29,0,67.5,75.8,Hillerød,M. Etim,2830508735,Hillerød vs AaB,2025-07-26,61,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.49566242392089,2.0,61.18905130822017
20067,29,21,25.5,62.0,AaB,C. Olsson,2829371333,Hillerød vs AaB,2025-07-26,1,,0,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.46025443900915,1.0,75.46025443900915
20080,30,37,10.1,88.1,AaB,M. Nielsen,2829371651,Hillerød vs AaB,2025-07-26,49,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.64025809060523,1.0,97.64025809060523
20081,30,40,7.3,96.3,AaB,M. Nielsen,2829371663,Hillerød vs AaB,2025-07-26,1,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,103.6193997280432,2.0,97.64025809060523
20082,30,42,19.5,90.0,AaB,O. Ross,2829371665,Hillerød vs AaB,2025-07-26,61,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,89.89021081296895,3.0,97.64025809060523
20083,31,49,56.3,77.8,Hillerød,J. Witt,2829371891,Hillerød vs AaB,2025-07-26,8,,3,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,51.793146264732755,1.0,51.793146264732755
20084,31,51,62.3,97.1,Hillerød,A. Justinussen,2829371903,Hillerød vs AaB,2025-07-26,1,,3,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,60.32992623897364,2.0,51.793146264732755
20085,31,52,65.9,84.4,Hillerød,T. Arndal,2830347611,Hillerød vs AaB,2025-07-26,61,,3,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.437279031754045,3.0,51.793146264732755
20093,33,23,14.8,28.0,AaB,M. Bomholt,2829372241,Hillerød vs AaB,2025-07-26,1,,0,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,87.99454528548915,1.0,87.99454528548915
20094,34,11,94.6,37.0,Hillerød,T. Arndal,2829372429,Hillerød vs AaB,2025-07-26,1,,2,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,14.07693148381422,1.0,14.07693148381422
20095,34,12,90.8,32.7,Hillerød,C. Allen,2829372433,Hillerød vs AaB,2025-07-26,1,,2,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,19.594131774590064,2.0,14.07693148381422
20096,34,13,88.5,46.9,Hillerød,M. Etim,2829372437,Hillerød vs AaB,2025-07-26,61,,2,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,11.910499569707394,3.0,14.07693148381422
20097,34,15,3.6,58.3,AaB,C. Olsson,2829372551,Hillerød vs AaB,2025-07-26,1,,0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.75665351798811,1.0,96.75665351798811
20098,34,17,93.1,49.9,Hillerød,V. Dedes,2829372539,Hillerød vs AaB,2025-07-26,16,,0,128.0,0.2185702621936798,nan,nan,none,nan,nan,nan,,nan,0.2185702621936798,0.5588328242301941,AaB,6.900724599634453,1.0,6.900724599634453
20106,36,34,41.0,88.1,Hillerød,V. Dedes,2829373143,Hillerød vs AaB,2025-07-26,49,,7,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.23254231479876,1.0,70.23254231479876
20107,36,35,39.4,95.3,Hillerød,V. Dedes,2829373831,Hillerød vs AaB,2025-07-26,1,,7,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.66009516250955,2.0,70.23254231479876
20108,36,36,41.6,83.3,Hillerød,N. Schmidt,2829373903,Hillerød vs AaB,2025-07-26,1,,7,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.22685475314162,3.0,70.23254231479876
20109,36,40,38.9,97.3,Hillerød,V. Dedes,2829372939,Hillerød vs AaB,2025-07-26,1,,7,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.26901060580497,4.0,70.23254231479876
20110,36,41,26.8,82.6,Hillerød,G. Arndal-Lauritzen,2829372977,Hillerød vs AaB,2025-07-26,1,,7,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.1311425102625,5.0,70.23254231479876
20111,36,46,30.4,41.9,Hillerød,W. Glindtvad,2829372989,Hillerød vs AaB,2025-07-26,1,,0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.06975096287982,1.0,70.06975096287982
20112,36,50,63.1,56.0,Hillerød,N. Schmidt,2829372999,Hillerød vs AaB,2025-07-26,1,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.384622507121826,1.0,37.384622507121826
20113,36,51,76.2,52.8,Hillerød,C. Allen,2829373007,Hillerød vs AaB,2025-07-26,1,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,23.964139876073162,2.0,37.384622507121826
20114,36,52,70.8,61.3,Hillerød,M. Etim,2829373013,Hillerød vs AaB,2025-07-26,1,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.310221973023445,3.0,37.384622507121826
20120,37,20,22.2,75.4,Hillerød,G. Arndal-Lauritzen,2829373199,Hillerød vs AaB,2025-07-26,1,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.8413098624405,1.0,81.8413098624405
20121,37,23,31.7,89.3,Hillerød,V. Dedes,2829373203,Hillerød vs AaB,2025-07-26,49,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.79961928842042,2.0,81.8413098624405
20122,37,26,36.9,97.7,Hillerød,V. Dedes,2829373225,Hillerød vs AaB,2025-07-26,1,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.10056889808062,3.0,81.8413098624405
20123,37,27,48.6,91.2,Hillerød,T. Arndal,2829373231,Hillerød vs AaB,2025-07-26,1,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.87412238504587,4.0,81.8413098624405
20124,37,28,58.7,96.3,Hillerød,V. Dedes,2829373237,Hillerød vs AaB,2025-07-26,1,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.04337192641934,5.0,81.8413098624405
20125,37,29,56.3,88.8,Hillerød,M. Etim,2829373241,Hillerød vs AaB,2025-07-26,50,,9,137.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.43911361408556,6.0,81.8413098624405
20126,37,29,43.7,11.2,AaB,A. Håpnes,2829373245,Hillerød vs AaB,2025-07-26,7,,9,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.37492230342934,1.0,68.37492230342934
20127,37,32,40.8,26.8,AaB,A. Håpnes,2829373255,Hillerød vs AaB,2025-07-26,49,,9,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.58364569604357,2.0,68.37492230342934
20128,37,32,40.8,26.8,AaB,A. Håpnes,2829373275,Hillerød vs AaB,2025-07-26,1,,9,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.58364569604357,3.0,68.37492230342934
20129,37,38,32.8,24.7,AaB,E. Makolli,2829373281,Hillerød vs AaB,2025-07-26,1,,9,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.8048048531573,4.0,68.37492230342934
20142,38,12,34.2,11.6,AaB,K. John,2829373467,Hillerød vs AaB,2025-07-26,49,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.18530041943787,1.0,76.18530041943787
20143,38,17,27.3,3.3,AaB,K. John,2829373507,Hillerød vs AaB,2025-07-26,1,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.40705989674686,2.0,76.18530041943787
20158,38,56,32.1,64.5,AaB,C. Olsson,2829373739,Hillerød vs AaB,2025-07-26,8,,6,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.43097291555118,1.0,69.43097291555118
20159,38,57,30.8,65.5,AaB,O. Ross,2829373747,Hillerød vs AaB,2025-07-26,49,,6,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.91466703017085,2.0,69.43097291555118
20160,38,58,30.8,65.5,AaB,O. Ross,2829373759,Hillerød vs AaB,2025-07-26,1,,6,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.91466703017085,3.0,69.43097291555118
20161,39,2,29.4,63.7,AaB,M. Bomholt,2829373777,Hillerød vs AaB,2025-07-26,61,,6,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.9169660094195,4.0,69.43097291555118
20175,41,40,74.1,60.3,AaB,O. Ross,2829374665,Hillerød vs AaB,2025-07-26,15,,0,147.0,0.0152915986254811,nan,nan,none,nan,nan,nan,,nan,0.0152915986254811,0.1101267337799072,draw,27.872925931807018,1.0,27.872925931807018
20176,41,50,9.1,52.1,Hillerød,A. Kappenberger,2829374717,Hillerød vs AaB,2025-07-26,49,,8,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.92425418995748,1.0,90.92425418995748
20177,41,53,9.1,52.1,Hillerød,A. Kappenberger,2829374753,Hillerød vs AaB,2025-07-26,1,,8,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.92425418995748,2.0,90.92425418995748
20178,41,55,23.9,55.6,Hillerød,M. Mouritz,2829374773,Hillerød vs AaB,2025-07-26,1,,8,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.30576649244799,3.0,90.92425418995748
20179,41,57,7.5,51.9,Hillerød,A. Kappenberger,2829374787,Hillerød vs AaB,2025-07-26,1,,8,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.51951145569242,4.0,90.92425418995748
20180,41,58,11.1,17.8,Hillerød,J. Witt,2829374797,Hillerød vs AaB,2025-07-26,1,,8,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.55183763417823,5.0,90.92425418995748
20181,41,59,11.4,97.3,AaB,M. Nielsen,2829374779,Hillerød vs AaB,2025-07-26,49,,10,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.43530255841318,1.0,100.43530255841318
20182,42,1,12.4,94.8,AaB,M. Nielsen,2829374859,Hillerød vs AaB,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.39105650413558,2.0,100.43530255841318
20183,42,9,8.4,56.0,AaB,V. Müller,2829374867,Hillerød vs AaB,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.79629622157965,3.0,100.43530255841318
20184,42,14,36.0,31.1,AaB,A. Håpnes,2829374935,Hillerød vs AaB,2025-07-26,1,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.73237595050846,1.0,66.73237595050846
20185,42,17,32.7,8.6,AaB,M. Bomholt,2829374973,Hillerød vs AaB,2025-07-26,1,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.01423922306662,2.0,66.73237595050846
20186,42,19,53.2,11.3,AaB,V. Møller,2830349143,Hillerød vs AaB,2025-07-26,49,,1,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.728329468214426,1.0,60.728329468214426
20187,42,20,54.4,16.2,AaB,V. Møller,2829374983,Hillerød vs AaB,2025-07-26,1,,1,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.76090203652511,2.0,60.728329468214426
20188,42,28,82.2,12.7,AaB,K. John,2829375045,Hillerød vs AaB,2025-07-26,1,,7,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.32952939485278,1.0,41.32952939485278
20189,42,30,71.9,29.1,AaB,M. Bomholt,2829375077,Hillerød vs AaB,2025-07-26,1,,7,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.020279838973295,2.0,41.32952939485278
20190,42,34,77.3,35.5,AaB,F. Børsting,2830200139,Hillerød vs AaB,2025-07-26,3,,7,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.935849717430486,3.0,41.32952939485278
20191,42,35,78.8,41.4,AaB,F. Børsting,2829375125,Hillerød vs AaB,2025-07-26,4,,7,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.877936969928037,4.0,41.32952939485278
20192,44,17,50.0,50.3,Hillerød,M. Etim,2829375475,Hillerød vs AaB,2025-07-26,1,,4,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,50.00089999190015,1.0,50.00089999190015
20193,44,18,42.2,61.1,Hillerød,N. Schmidt,2829375671,Hillerød vs AaB,2025-07-26,1,,4,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,58.85618064400713,2.0,50.00089999190015
20194,44,21,43.7,32.9,Hillerød,W. Glindtvad,2829375485,Hillerød vs AaB,2025-07-26,1,,4,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,58.839612507221695,3.0,50.00089999190015
20195,45,21,65.8,40.1,AaB,M. Bomholt,2829375783,Hillerød vs AaB,2025-07-26,1,,0,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.60407280073447,1.0,35.60407280073447
20215,45,25,34.7,36.9,AaB,V. Møller,2829380533,Hillerød vs AaB,2025-07-26,8,,7,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,66.60105104275756,1.0,66.60105104275756
20196,45,26,73.3,69.4,AaB,F. Børsting,2829375801,Hillerød vs AaB,2025-07-26,61,,0,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,33.00378766141851,1.0,33.00378766141851
20216,45,27,26.7,43.7,AaB,C. Olsson,2829380551,Hillerød vs AaB,2025-07-26,1,,7,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.57023854793458,2.0,66.60105104275756
20217,45,29,64.0,32.1,AaB,K. John,2829380557,Hillerød vs AaB,2025-07-26,49,,7,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.20460172666805,3.0,66.60105104275756
20197,45,30,16.2,16.4,Hillerød,C. Allen,2829375833,Hillerød vs AaB,2025-07-26,1,,0,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,90.28510397623741,1.0,90.28510397623741
20198,45,32,54.6,94.7,AaB,M. Nielsen,2829377067,Hillerød vs AaB,2025-07-26,1,,0,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.7122437212817,1.0,63.7122437212817
20218,45,32,82.0,26.2,AaB,K. John,2829380583,Hillerød vs AaB,2025-07-26,3,,7,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.840241285887753,4.0,66.60105104275756
20219,45,37,61.7,57.6,AaB,F. Børsting,2829380615,Hillerød vs AaB,2025-07-26,1,,1,169.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.046766831582865,1.0,39.046766831582865
20220,45,38,65.2,46.0,AaB,A. Håpnes,2829380617,Hillerød vs AaB,2025-07-26,1,,1,169.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.02913073429028,2.0,39.046766831582865
20199,46,34,69.7,82.4,AaB,F. Børsting,2829376215,Hillerød vs AaB,2025-07-26,1,,0,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.36045536285668,1.0,44.36045536285668
20200,46,38,14.4,36.3,Hillerød,G. Arndal-Lauritzen,2829376235,Hillerød vs AaB,2025-07-26,1,,10,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,86.68938804721141,1.0,86.68938804721141
20201,46,40,7.5,42.2,Hillerød,A. Kappenberger,2829376239,Hillerød vs AaB,2025-07-26,52,,10,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,92.8282823281784,2.0,86.68938804721141
20202,46,48,14.9,39.1,Hillerød,A. Kappenberger,2829376335,Hillerød vs AaB,2025-07-26,1,,10,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.79522131214534,3.0,86.68938804721141
20203,46,57,69.8,97.9,Hillerød,V. Dedes,2829376375,Hillerød vs AaB,2025-07-26,1,,5,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,56.62552428013361,1.0,56.62552428013361
20204,47,0,62.0,76.3,Hillerød,G. Arndal-Lauritzen,2829376407,Hillerød vs AaB,2025-07-26,1,,5,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.21352615847442,2.0,56.62552428013361
20205,47,2,0.0,0.0,Hillerød,,2829376417,Hillerød vs AaB,2025-07-26,30,,5,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,111.80339887498948,3.0,56.62552428013361
20224,48,11,92.4,25.8,Hillerød,T. Arndal,2829381759,Hillerød vs AaB,2025-07-26,3,,0,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,25.365330670030694,1.0,25.365330670030694
20225,49,9,3.9,59.0,AaB,C. Olsson,2829382143,Hillerød vs AaB,2025-07-26,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.5205159538634,1.0,96.5205159538634
20226,49,11,7.4,49.9,AaB,V. Müller,2829382175,Hillerød vs AaB,2025-07-26,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,92.6000539956646,2.0,96.5205159538634
20242,49,51,42.9,55.5,Hillerød,J. Witt,2829382443,Hillerød vs AaB,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,57.364274596651185,1.0,57.364274596651185
20243,49,53,46.3,82.7,Hillerød,G. Arndal-Lauritzen,2829382457,Hillerød vs AaB,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.87272858720226,2.0,57.364274596651185
20244,49,56,63.1,79.9,Hillerød,V. Dedes,2829382473,Hillerød vs AaB,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.49336795806337,3.0,57.364274596651185
20245,49,59,51.3,83.0,Hillerød,G. Arndal-Lauritzen,2829382487,Hillerød vs AaB,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,58.827629562986814,4.0,57.364274596651185
20250,51,28,42.4,12.0,AaB,K. John,2829383169,Hillerød vs AaB,2025-07-26,3,,0,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.00550702661346,1.0,69.00550702661346
20267,52,14,27.1,68.5,AaB,C. Olsson,2829383551,Hillerød vs AaB,2025-07-26,8,,1,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.210770505294,1.0,75.210770505294
20268,52,15,27.1,68.5,AaB,M. Bomholt,2829383575,Hillerød vs AaB,2025-07-26,61,,1,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.210770505294,2.0,75.210770505294
20269,52,15,78.4,88.5,Hillerød,V. Dedes,2830201161,Hillerød vs AaB,2025-07-26,1,,3,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.14532817864196,1.0,44.14532817864196
20270,52,18,72.0,65.6,Hillerød,A. Justinussen,2829383597,Hillerød vs AaB,2025-07-26,50,,3,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,32.052457004105,2.0,44.14532817864196
20271,52,18,28.0,34.4,AaB,A. Håpnes,2829383613,Hillerød vs AaB,2025-07-26,7,,1,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.67061829521997,1.0,73.67061829521997
20272,52,19,29.2,62.0,AaB,A. Håpnes,2829383631,Hillerød vs AaB,2025-07-26,1,,1,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.80974864181046,2.0,73.67061829521997
20273,52,19,33.3,19.8,AaB,A. Håpnes,2829385065,Hillerød vs AaB,2025-07-26,49,,1,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.21837201140163,3.0,73.67061829521997
20274,53,14,29.2,69.6,AaB,K. John,2829384129,Hillerød vs AaB,2025-07-26,1,,1,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.46291581471566,1.0,73.46291581471566
20275,53,15,31.2,76.6,AaB,O. Ross,2829384137,Hillerød vs AaB,2025-07-26,3,,1,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.7631344236401,2.0,73.46291581471566
20276,53,17,32.7,63.6,AaB,M. Bomholt,2829384147,Hillerød vs AaB,2025-07-26,49,,0,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.66039615382364,1.0,68.66039615382364
20277,53,17,32.7,63.6,AaB,M. Bomholt,2829384167,Hillerød vs AaB,2025-07-26,1,,0,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.66039615382364,2.0,68.66039615382364
20284,53,40,24.5,75.8,AaB,V. Møller,2829384365,Hillerød vs AaB,2025-07-26,74,,3,190.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.78652768481656,1.0,79.78652768481656
20285,53,43,24.0,76.2,AaB,V. Møller,2829384375,Hillerød vs AaB,2025-07-26,50,,3,190.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.38930277095331,2.0,79.78652768481656
20292,53,57,84.0,41.9,Hillerød,M. Mouritz,2829384537,Hillerød vs AaB,2025-07-26,13,,0,192.0,0.0734868794679641,nan,nan,none,nan,nan,nan,,nan,0.0734868794679641,0.0,AaB,17.93348822733603,1.0,17.93348822733603
20306,55,30,38.6,4.9,Hillerød,W. Glindtvad,2829385155,Hillerød vs AaB,2025-07-26,1,,7,196.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.18379092694194,1.0,76.18379092694194
20307,55,33,15.6,33.7,Hillerød,A. Kappenberger,2829385191,Hillerød vs AaB,2025-07-26,1,,7,196.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.95958352621307,2.0,76.18379092694194
20308,55,37,71.2,23.7,Hillerød,C. Allen,2829385193,Hillerød vs AaB,2025-07-26,1,,7,196.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.00166663105565,3.0,76.18379092694194
20315,57,51,83.8,7.1,Hillerød,N. Schmidt,2829386105,Hillerød vs AaB,2025-07-26,1,,4,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.85684245562487,1.0,45.85684245562487
20316,57,55,70.9,11.0,Hillerød,V. Dedes,2829386119,Hillerød vs AaB,2025-07-26,1,,4,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.66014796524975,2.0,45.85684245562487
20317,58,55,4.4,44.2,AaB,V. Müller,2829386579,Hillerød vs AaB,2025-07-26,1,,0,202.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,95.77577981932592,1.0,95.77577981932592
20318,59,3,30.1,52.6,Hillerød,J. Witt,2829386627,Hillerød vs AaB,2025-07-26,1,,8,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.94833807889935,1.0,69.94833807889935
20319,59,4,39.8,32.1,Hillerød,C. Allen,2829386631,Hillerød vs AaB,2025-07-26,49,,8,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.8048565001147,2.0,69.94833807889935
20320,59,4,39.8,32.1,Hillerød,C. Allen,2829386649,Hillerød vs AaB,2025-07-26,1,,8,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.8048565001147,3.0,69.94833807889935
20321,59,7,31.0,30.3,Hillerød,W. Glindtvad,2829386679,Hillerød vs AaB,2025-07-26,1,,8,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.75715992150191,4.0,69.94833807889935
20322,59,11,57.6,2.7,Hillerød,C. Allen,2829386705,Hillerød vs AaB,2025-07-26,1,,8,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.52204341801355,5.0,69.94833807889935
20323,59,14,15.7,59.7,AaB,F. Børsting,2829386717,Hillerød vs AaB,2025-07-26,8,,4,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,84.85623135633588,1.0,84.85623135633588
20324,59,16,32.9,53.7,AaB,M. Bomholt,2829386739,Hillerød vs AaB,2025-07-26,49,,4,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.2019344959652,2.0,84.85623135633588
20325,59,18,55.6,46.3,AaB,M. Bomholt,2829386769,Hillerød vs AaB,2025-07-26,4,,4,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.55389994153149,3.0,84.85623135633588
20326,59,18,50.4,55.3,AaB,M. Bomholt,2830508381,Hillerød vs AaB,2025-07-26,3,,4,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.88236161209692,4.0,84.85623135633588
20342,61,16,3.9,58.2,AaB,V. Müller,2829387673,Hillerød vs AaB,2025-07-26,1,,0,207.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.44920943170037,1.0,96.44920943170037
20343,61,21,24.8,14.3,Hillerød,J. Witt,2829387685,Hillerød vs AaB,2025-07-26,1,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,83.24379856782126,1.0,83.24379856782126
20344,61,23,54.2,23.0,Hillerød,M. Etim,2829387689,Hillerød vs AaB,2025-07-26,61,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,53.166154647482266,2.0,83.24379856782126
