,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5580,42,47,62.7,75.7,Kolding,S. Yatéké,2829158977,Horsens vs Kolding,2025-07-25,50,,3,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,45.29657823721346,3.0,64.84450632089045
5581,42,47,37.3,24.3,Horsens,A. Moro,2829159005,Horsens vs Kolding,2025-07-25,7,,8,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,67.7626740912724,1.0,67.7626740912724
5582,42,51,32.9,37.6,Horsens,O. Kolskogen,2829159029,Horsens vs Kolding,2025-07-25,1,,8,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,68.23613412261864,2.0,67.7626740912724
5583,42,54,29.5,51.2,Horsens,F. Roslyng,2829159033,Horsens vs Kolding,2025-07-25,49,,8,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,70.51021202634409,3.0,67.7626740912724
5584,42,54,29.5,51.2,Horsens,F. Roslyng,2829159037,Horsens vs Kolding,2025-07-25,1,,8,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,70.51021202634409,4.0,67.7626740912724
5585,42,55,9.3,35.4,Horsens,M. Delač,2829159043,Horsens vs Kolding,2025-07-25,1,,8,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,91.86756772659217,5.0,67.7626740912724
5586,42,58,32.8,31.3,Horsens,S. Hausner,2829159073,Horsens vs Kolding,2025-07-25,1,,0,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,69.75335117397586,1.0,69.75335117397586
5596,44,17,69.8,79.3,Kolding,C. Vestergaard,2829159607,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0340456403791904,nan,nan,none,nan,nan,nan,,nan,,,Kolding,42.07766628509713,1.0,42.07766628509713
5597,44,19,67.1,71.5,Kolding,M. Saaby,2829159615,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0340456403791904,nan,nan,none,nan,nan,nan,,nan,,,Kolding,39.30216279036053,2.0,42.07766628509713
5598,44,20,65.4,63.0,Kolding,C. Jørgensen,2829159627,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0340456403791904,nan,nan,none,nan,nan,nan,,nan,,,Kolding,36.961601696896196,3.0,42.07766628509713
5599,44,24,78.4,62.0,Kolding,M. Saaby,2829159633,Horsens vs Kolding,2025-07-25,15,,7,123.0,0.0340456403791904,nan,nan,none,nan,nan,nan,,nan,0.0340456403791904,0.0,Kolding,24.709512338368796,4.0,42.07766628509713
5600,44,28,23.8,40.9,Horsens,P. Olsen,2829159661,Horsens vs Kolding,2025-07-25,49,,6,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,76.74144903505537,1.0,76.74144903505537
5601,44,28,26.8,38.4,Horsens,P. Olsen,2829159673,Horsens vs Kolding,2025-07-25,3,,6,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,74.11342658385188,2.0,76.74144903505537
5602,44,28,23.8,40.9,Horsens,P. Olsen,2829159717,Horsens vs Kolding,2025-07-25,1,,6,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,76.74144903505537,3.0,76.74144903505537
5603,44,34,67.2,11.4,Horsens,A. Saine,2829159727,Horsens vs Kolding,2025-07-25,1,,6,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,50.65372641770791,4.0,76.74144903505537
5623,45,0,50.3,50.0,Kolding,C. Jørgensen,2829164173,Horsens vs Kolding,2025-07-25,1,,2,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,49.7,1.0,49.7
5624,45,2,31.0,56.6,Kolding,A. Nørager,2829164175,Horsens vs Kolding,2025-07-25,1,,2,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,69.31493345592997,2.0,49.7
5611,45,7,13.6,55.8,Horsens,M. Delač,2829159945,Horsens vs Kolding,2025-07-25,52,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,86.59445709743783,1.0,86.59445709743783
5612,45,7,13.6,55.8,Horsens,M. Delač,2829159953,Horsens vs Kolding,2025-07-25,1,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,86.59445709743783,2.0,86.59445709743783
5613,45,9,21.7,67.2,Horsens,F. Roslyng,2829159969,Horsens vs Kolding,2025-07-25,1,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,80.1668884265817,3.0,86.59445709743783
5614,45,12,46.8,52.4,Horsens,A. Moro,2829159985,Horsens vs Kolding,2025-07-25,1,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,53.25410782277739,4.0,86.59445709743783
5615,45,14,60.3,73.4,Horsens,K. Kirkegaard,2829159987,Horsens vs Kolding,2025-07-25,50,,7,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,46.08307715420055,5.0,86.59445709743783
5633,46,6,48.8,76.5,Kolding,A. Nørager,2829164503,Horsens vs Kolding,2025-07-25,44,,3,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,57.65145271370012,1.0,57.65145271370012
5634,46,6,46.7,75.7,Kolding,A. Nørager,2829164509,Horsens vs Kolding,2025-07-25,1,,3,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,59.172459810286746,2.0,57.65145271370012
5635,46,7,56.2,65.5,Kolding,M. Saaby,2829164523,Horsens vs Kolding,2025-07-25,1,,3,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,46.461704660935546,3.0,57.65145271370012
5636,46,9,55.0,46.3,Kolding,I. Tånnander,2829164525,Horsens vs Kolding,2025-07-25,1,,3,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,45.151854889915654,4.0,57.65145271370012
5637,46,11,40.2,48.5,Horsens,K. Kirkegaard,2829164531,Horsens vs Kolding,2025-07-25,8,,0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,59.81880975077989,1.0,59.81880975077989
5638,46,11,40.0,50.1,Horsens,K. Kirkegaard,2829164539,Horsens vs Kolding,2025-07-25,1,,0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,60.00008333327546,2.0,59.81880975077989
5646,46,30,14.4,72.7,Kolding,M. Olsen,2829164619,Horsens vs Kolding,2025-07-25,1,,3,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,88.55873757004443,1.0,88.55873757004443
5647,46,31,25.7,63.7,Kolding,C. Jørgensen,2829164625,Horsens vs Kolding,2025-07-25,49,,3,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,75.55249830415934,2.0,88.55873757004443
5648,46,31,25.7,63.7,Kolding,C. Jørgensen,2829164635,Horsens vs Kolding,2025-07-25,1,,3,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,75.55249830415934,3.0,88.55873757004443
5649,46,33,25.5,79.0,Kolding,V. Westh,2829164639,Horsens vs Kolding,2025-07-25,1,,3,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,79.94529379519473,4.0,88.55873757004443
5658,47,2,92.6,50.8,Horsens,F. Brandhof,2829165169,Horsens vs Kolding,2025-07-25,16,,0,140.0,0.3375169336795807,nan,nan,none,nan,nan,nan,,nan,0.3375169336795807,0.3285878598690033,Kolding,7.443117626371364,1.0,7.443117626371364
5670,50,29,3.1,49.4,Horsens,M. Delač,2829165741,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.9018575673346,1.0,96.9018575673346
5671,50,31,7.3,65.4,Horsens,O. Kolskogen,2829165755,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.97047408627883,2.0,96.9018575673346
5672,50,33,11.0,79.1,Horsens,F. Roslyng,2829165771,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.63658473054215,3.0,96.9018575673346
5673,50,36,25.5,78.1,Horsens,K. Kirkegaard,2829165777,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.62323781409545,4.0,96.9018575673346
5674,50,37,25.9,67.2,Horsens,A. Moro,2829165783,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.07003352174888,5.0,96.9018575673346
5675,50,38,35.9,74.1,Horsens,P. Olsen,2829165791,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.48080022896929,6.0,96.9018575673346
5676,50,40,35.3,79.0,Horsens,K. Kirkegaard,2829165823,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.9019745846334,7.0,96.9018575673346
5681,52,35,64.2,53.0,Horsens,A. Moro,2829166499,Horsens vs Kolding,2025-07-25,49,,7,150.0,0.0255872458219528,nan,nan,none,nan,nan,nan,,nan,,,draw,35.92547842409339,1.0,35.92547842409339
5682,52,35,64.2,53.0,Horsens,A. Moro,2829166511,Horsens vs Kolding,2025-07-25,1,,7,150.0,0.0255872458219528,nan,nan,none,nan,nan,nan,,nan,,,draw,35.92547842409339,2.0,35.92547842409339
5683,52,37,40.0,69.6,Horsens,F. Roslyng,2829166523,Horsens vs Kolding,2025-07-25,1,,7,150.0,0.0255872458219528,nan,nan,none,nan,nan,nan,,nan,,,draw,63.12020278801392,3.0,35.92547842409339
5684,52,39,66.5,88.6,Horsens,I. Miličević,2829166525,Horsens vs Kolding,2025-07-25,1,1.0,7,150.0,0.0255872458219528,nan,nan,none,nan,nan,nan,,nan,,,draw,51.10978379919054,4.0,35.92547842409339
5685,52,42,86.7,57.6,Horsens,S. Pingel,2829166807,Horsens vs Kolding,2025-07-25,16,,7,150.0,0.0255872458219528,nan,nan,none,nan,nan,nan,,nan,0.0255872458219528,0.039320845156908,draw,15.318289721767243,5.0,35.92547842409339
5694,55,14,38.4,22.8,Horsens,K. Kirkegaard,2829167255,Horsens vs Kolding,2025-07-25,8,,1,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.33795363686069,1.0,67.33795363686069
5695,55,15,37.3,20.7,Horsens,A. Saine,2829167271,Horsens vs Kolding,2025-07-25,1,,1,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,69.20823650404625,2.0,67.33795363686069
5696,56,42,69.7,45.2,Kolding,V. Westh,2829167801,Horsens vs Kolding,2025-07-25,1,,7,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,30.67784216661921,1.0,30.67784216661921
5697,56,49,40.6,49.7,Kolding,,2829167807,Horsens vs Kolding,2025-07-25,27,,7,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.40075757092665,2.0,30.67784216661921
5706,58,35,76.0,69.3,Kolding,M. Olsen,2829168339,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.2472175359725952,nan,nan,none,nan,nan,nan,,nan,,,Horsens,30.797564838798536,1.0,30.797564838798536
5707,58,35,68.7,68.1,Kolding,M. Saaby,2829168355,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.2472175359725952,nan,nan,none,nan,nan,nan,,nan,,,Horsens,36.15660382281499,2.0,30.797564838798536
5708,58,37,90.1,83.8,Kolding,A. Nørager,2829168379,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.2472175359725952,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.220022714359516,3.0,30.797564838798536
5709,58,41,95.5,42.3,Kolding,I. Tånnander,2829168383,Horsens vs Kolding,2025-07-25,13,,6,161.0,0.2472175359725952,nan,nan,none,nan,nan,nan,,nan,0.2472175359725952,0.0,Horsens,8.918520056601322,4.0,30.797564838798536
5710,59,8,3.8,47.6,Horsens,M. Delač,2829168559,Horsens vs Kolding,2025-07-25,1,,2,162.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.22993297306198,1.0,96.22993297306198
5711,59,10,5.9,16.1,Horsens,S. Hausner,2829169477,Horsens vs Kolding,2025-07-25,1,,2,162.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,100.02009798035593,2.0,96.22993297306198
5712,59,41,31.8,89.6,Kolding,J. Vadstrup,2829168647,Horsens vs Kolding,2025-07-25,74,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.86317264731366,1.0,78.86317264731366
5713,59,42,31.3,92.0,Kolding,J. Vadstrup,2829168657,Horsens vs Kolding,2025-07-25,1,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,80.52136362481698,2.0,78.86317264731366
5714,59,44,35.7,79.9,Kolding,A. Nørager,2829168661,Horsens vs Kolding,2025-07-25,49,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.91191719309245,3.0,78.86317264731366
5715,59,46,39.1,78.7,Kolding,A. Nørager,2829168675,Horsens vs Kolding,2025-07-25,4,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.3238442158497,4.0,78.86317264731366
5716,61,8,26.2,22.4,Horsens,S. Hausner,2829168987,Horsens vs Kolding,2025-07-25,44,,1,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.79213158685326,1.0,78.79213158685326
5717,61,9,26.0,24.6,Horsens,S. Hausner,2829168991,Horsens vs Kolding,2025-07-25,61,,1,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.23784250604051,2.0,78.79213158685326
5732,64,14,65.3,25.2,Horsens,F. Brandhof,2829169675,Horsens vs Kolding,2025-07-25,1,,1,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,42.651260239294224,1.0,42.651260239294224
5733,64,15,66.3,14.6,Horsens,S. Pingel,2829169685,Horsens vs Kolding,2025-07-25,1,,1,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.87586316373349,2.0,42.651260239294224
5734,65,37,44.5,27.9,Horsens,A. Moro,2829170013,Horsens vs Kolding,2025-07-25,1,,3,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.73826244543776,1.0,59.73826244543776
5735,65,40,44.6,11.9,Horsens,I. Miličević,2829170015,Horsens vs Kolding,2025-07-25,1,,3,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.23667154165203,2.0,59.73826244543776
5736,65,44,35.1,72.3,Kolding,M. Saaby,2829170039,Horsens vs Kolding,2025-07-25,8,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.62433970538443,1.0,68.62433970538443
5737,65,46,35.4,79.3,Kolding,M. Olsen,2829170049,Horsens vs Kolding,2025-07-25,61,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.93412436902283,2.0,68.62433970538443
5738,65,48,66.7,14.7,Horsens,F. Brandhof,2829170057,Horsens vs Kolding,2025-07-25,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.52813616861871,1.0,48.52813616861871
5739,65,50,69.9,10.6,Horsens,S. Pingel,2829170059,Horsens vs Kolding,2025-07-25,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,49.58195236172129,2.0,48.52813616861871
5740,66,29,64.2,91.4,Horsens,P. Olsen,2829170205,Horsens vs Kolding,2025-07-25,8,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.732074691171725,1.0,54.732074691171725
5741,66,33,63.4,90.4,Horsens,A. Saine,2829170225,Horsens vs Kolding,2025-07-25,1,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.51348457033361,2.0,54.732074691171725
5742,66,33,72.1,86.9,Horsens,K. Kirkegaard,2829177637,Horsens vs Kolding,2025-07-25,1,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.26035019322703,3.0,54.732074691171725
5743,66,34,64.0,75.8,Horsens,A. Saine,2829178659,Horsens vs Kolding,2025-07-25,61,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.290405281505386,4.0,54.732074691171725
5744,66,34,26.0,32.1,Kolding,M. Saaby,2829170231,Horsens vs Kolding,2025-07-25,1,,1,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.13415790563391,1.0,76.13415790563391
5745,66,35,10.6,43.4,Kolding,L. Moser,2829170235,Horsens vs Kolding,2025-07-25,49,,1,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.64329311220109,2.0,76.13415790563391
5746,66,35,10.6,43.4,Kolding,L. Moser,2829170239,Horsens vs Kolding,2025-07-25,1,,1,178.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.64329311220109,3.0,76.13415790563391
5747,66,46,48.7,75.1,Kolding,A. Nørager,2829170271,Horsens vs Kolding,2025-07-25,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.11129485487086,1.0,57.11129485487086
5748,66,49,67.8,93.3,Kolding,V. Westh,2829170275,Horsens vs Kolding,2025-07-25,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.96044847849209,2.0,57.11129485487086
5749,66,52,24.0,59.7,Horsens,A. Saine,2829170309,Horsens vs Kolding,2025-07-25,1,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.61651258051361,1.0,76.61651258051361
5750,66,58,52.1,27.7,Horsens,S. Pingel,2829170313,Horsens vs Kolding,2025-07-25,1,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,52.83654038636519,2.0,76.61651258051361
5751,67,0,38.8,25.6,Horsens,S. Hausner,2829170315,Horsens vs Kolding,2025-07-25,49,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.88474785563044,3.0,76.61651258051361
5752,67,1,44.3,25.5,Horsens,S. Hausner,2829170319,Horsens vs Kolding,2025-07-25,61,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,60.85014379605031,4.0,76.61651258051361
5753,67,2,47.9,73.5,Kolding,N. Morberg,2829170327,Horsens vs Kolding,2025-07-25,1,,0,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.15470234372672,1.0,57.15470234372672
5775,68,13,30.1,65.7,Kolding,J. Vadstrup,2829170579,Horsens vs Kolding,2025-07-25,49,,0,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.64146843832837,1.0,71.64146843832837
5776,68,13,30.2,65.5,Kolding,J. Vadstrup,2829170605,Horsens vs Kolding,2025-07-25,1,,0,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.50027971973256,2.0,71.64146843832837
5777,68,24,33.7,38.0,Kolding,C. Vestergaard,2829170611,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.37722167023512,1.0,67.37722167023512
5778,68,25,37.0,81.1,Kolding,A. Nørager,2829170627,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.25816678507915,2.0,67.37722167023512
5779,68,28,55.7,87.8,Kolding,V. Westh,2829170643,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,58.23512685656312,3.0,67.37722167023512
5780,68,34,10.3,39.1,Horsens,M. Delač,2829170651,Horsens vs Kolding,2025-07-25,52,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,90.35983621056427,1.0,90.35983621056427
5781,68,36,10.3,38.6,Horsens,M. Delač,2829170657,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,90.42151292695782,2.0,90.35983621056427
5782,68,37,14.7,12.5,Horsens,S. Hausner,2829170661,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,93.1790749041865,3.0,90.35983621056427
5783,68,38,20.9,18.0,Horsens,A. Moro,2829170671,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,85.32766257199361,4.0,90.35983621056427
5784,68,42,18.0,4.1,Horsens,A. Saine,2829170673,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,93.97238956204104,5.0,90.35983621056427
5785,69,3,47.6,78.9,Kolding,M. Saaby,2829170705,Horsens vs Kolding,2025-07-25,1,,0,189.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.84120653863857,1.0,59.84120653863857
5804,70,55,33.3,97.9,Kolding,M. Olsen,2829184159,Horsens vs Kolding,2025-07-25,61,,0,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,82.1175986010307,1.0,82.1175986010307
5824,73,2,86.5,71.1,Kolding,M. Olsen,2829171749,Horsens vs Kolding,2025-07-25,1,,2,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,25.049151682242652,1.0,25.049151682242652
5825,73,4,94.4,76.4,Kolding,A. Nørager,2829171753,Horsens vs Kolding,2025-07-25,1,,2,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,26.987404469492805,2.0,25.049151682242652
5826,73,26,3.4,41.0,Horsens,S. Hausner,2829171859,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0183487800117,1.0,97.0183487800117
5827,73,27,3.6,44.8,Horsens,M. Delač,2829171869,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.54014708917737,2.0,97.0183487800117
5828,73,31,5.7,17.0,Horsens,S. Hausner,2829171879,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,99.90740713280472,3.0,97.0183487800117
5829,73,33,61.5,22.7,Horsens,S. Pingel,2829171881,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.19682192690521,4.0,97.0183487800117
5830,73,37,46.2,23.4,Horsens,A. Moro,2829171921,Horsens vs Kolding,2025-07-25,3,,0,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,60.01666435249463,1.0,60.01666435249463
5855,74,30,36.2,27.4,Kolding,N. Morberg,2829172189,Horsens vs Kolding,2025-07-25,1,,5,202.0,0.0256348196417093,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.68456249396904,1.0,67.68456249396904
5856,74,32,40.4,22.7,Kolding,C. Jørgensen,2829172207,Horsens vs Kolding,2025-07-25,1,,5,202.0,0.0256348196417093,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.5549387918256,2.0,67.68456249396904
5857,74,35,67.7,21.6,Kolding,S. Yatéké,2829172213,Horsens vs Kolding,2025-07-25,49,,5,202.0,0.0256348196417093,nan,nan,none,nan,nan,nan,,nan,,,Horsens,43.00988258528498,3.0,67.68456249396904
5858,74,35,62.3,21.9,Kolding,S. Yatéké,2829172223,Horsens vs Kolding,2025-07-25,13,,5,202.0,0.0256348196417093,nan,nan,none,nan,nan,nan,,nan,0.0256348196417093,0.0,Horsens,47.02020842148619,4.0,67.68456249396904
5859,75,5,3.2,40.0,Horsens,S. Hausner,2829172423,Horsens vs Kolding,2025-07-25,1,,4,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.31515812040794,1.0,97.31515812040794
5860,75,9,8.8,46.4,Horsens,M. Delač,2829172441,Horsens vs Kolding,2025-07-25,1,,4,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,91.27102497507082,2.0,97.31515812040794
5861,75,15,48.2,78.6,Kolding,M. Olsen,2829172467,Horsens vs Kolding,2025-07-25,44,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.17093881290037,1.0,59.17093881290037
5862,75,15,50.9,78.8,Kolding,M. Olsen,2829172479,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,56.923193866823745,2.0,59.17093881290037
5863,75,17,47.5,74.1,Kolding,M. Saaby,2829172487,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.767291783499765,3.0,59.17093881290037
5864,75,17,60.7,78.5,Kolding,V. Westh,2829172513,Horsens vs Kolding,2025-07-25,49,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.5462665917782,4.0,59.17093881290037
5865,75,18,55.2,79.4,Kolding,V. Westh,2829172495,Horsens vs Kolding,2025-07-25,1,,3,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.58544578521298,5.0,59.17093881290037
5866,75,20,50.8,80.0,Kolding,M. Saaby,2829172509,Horsens vs Kolding,2025-07-25,1,,0,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.624994577006255,1.0,57.624994577006255
5867,75,23,12.3,14.6,Horsens,O. Kolskogen,2829172511,Horsens vs Kolding,2025-07-25,49,,2,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,94.57510243187686,1.0,94.57510243187686
5868,75,25,12.3,14.6,Horsens,O. Kolskogen,2829172523,Horsens vs Kolding,2025-07-25,1,,2,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,94.57510243187686,2.0,94.57510243187686
5890,77,7,89.5,54.8,Kolding,N. Morberg,2829173231,Horsens vs Kolding,2025-07-25,13,,0,210.0,0.0999553129076957,nan,nan,none,nan,nan,nan,,nan,0.0999553129076957,0.0,Horsens,11.545128842936313,1.0,11.545128842936313
5891,77,39,3.5,50.1,Horsens,M. Delač,2829173445,Horsens vs Kolding,2025-07-25,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.50005181345759,1.0,96.50005181345759
5892,77,40,5.2,27.4,Horsens,S. Hausner,2829173469,Horsens vs Kolding,2025-07-25,1,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.45665703275482,2.0,96.50005181345759
5893,77,44,22.9,9.2,Horsens,A. Saine,2829173475,Horsens vs Kolding,2025-07-25,61,,5,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,87.22986873772079,3.0,96.50005181345759
5894,77,54,18.0,14.4,Horsens,S. Hausner,2829173565,Horsens vs Kolding,2025-07-25,49,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.39440698388239,1.0,89.39440698388239
5895,77,55,18.0,14.4,Horsens,S. Hausner,2829173575,Horsens vs Kolding,2025-07-25,1,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,89.39440698388239,2.0,89.39440698388239
5896,77,56,26.4,27.6,Horsens,A. Moro,2829173579,Horsens vs Kolding,2025-07-25,50,,2,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,76.93321779309636,3.0,89.39440698388239
