,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
21149,11,24,21.9,37.0,Aarhus Fremad,F. Grube,2827888643,Horsens vs Aarhus Fremad,2025-07-19,1,,0,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.17455399306016,1.0,79.17455399306016
21150,11,26,77.1,33.7,Horsens,S. Doua,2827888677,Horsens vs Aarhus Fremad,2025-07-19,1,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,,,draw,28.108717508986427,1.0,28.108717508986427
21151,11,28,87.2,37.9,Horsens,S. Pingel,2827888683,Horsens vs Aarhus Fremad,2025-07-19,15,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,0.0917403325438499,0.0422162562608718,draw,17.613914953808536,2.0,28.108717508986427
21164,12,20,26.5,22.5,Aarhus Fremad,F. Grube,2827889093,Horsens vs Aarhus Fremad,2025-07-19,49,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.47611101475404,1.0,78.47611101475404
21165,12,20,26.5,22.4,Aarhus Fremad,F. Grube,2827889117,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.51120939076152,2.0,78.47611101475404
21166,12,25,7.4,31.6,Aarhus Fremad,K. Kiilerich,2827889123,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.41038078516577,3.0,78.47611101475404
21167,12,29,57.4,41.6,Aarhus Fremad,J. Beluli,2827889153,Horsens vs Aarhus Fremad,2025-07-19,1,,0,47.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.42027176331351,1.0,43.42027176331351
21168,12,34,16.0,49.7,Horsens,M. Delač,2827889177,Horsens vs Aarhus Fremad,2025-07-19,49,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.00053571257746,1.0,84.00053571257746
21169,12,37,15.3,50.4,Horsens,M. Delač,2827889257,Horsens vs Aarhus Fremad,2025-07-19,1,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.70094450476925,2.0,84.00053571257746
21170,12,50,26.1,62.6,Horsens,F. Roslyng,2827889269,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.96645916675004,1.0,74.96645916675004
21171,12,52,41.6,91.8,Horsens,P. Olsen,2827889271,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.81782508542013,2.0,74.96645916675004
21197,14,17,4.6,50.3,Horsens,M. Delač,2827890139,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.40047169694708,1.0,95.40047169694708
21198,14,24,25.1,88.1,Horsens,F. Roslyng,2827890155,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.0334457225217,2.0,95.40047169694708
21227,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893071,Horsens vs Aarhus Fremad,2025-07-19,49,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,1.0,45.48516241589118
21228,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893077,Horsens vs Aarhus Fremad,2025-07-19,1,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,2.0,45.48516241589118
21229,19,52,75.8,40.6,Aarhus Fremad,J. Beluli,2827893083,Horsens vs Aarhus Fremad,2025-07-19,4,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.96150997149434,3.0,45.48516241589118
21230,21,5,3.4,49.1,Horsens,M. Delač,2827904005,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.60419245560722,1.0,96.60419245560722
21231,21,6,13.1,64.8,Horsens,O. Kolskogen,2827904007,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.15129040462199,2.0,96.60419245560722
21232,21,7,3.5,57.0,Horsens,F. Roslyng,2827893655,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.75355290634035,3.0,96.60419245560722
21233,21,10,35.2,89.8,Horsens,K. Kirkegaard,2827893693,Horsens vs Aarhus Fremad,2025-07-19,4,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.04656468243651,4.0,96.60419245560722
21234,22,8,12.3,79.6,Aarhus Fremad,Ó. Hjaltason,2827894175,Horsens vs Aarhus Fremad,2025-07-19,49,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.5605207418368,1.0,92.5605207418368
21235,22,9,11.8,79.6,Aarhus Fremad,Ó. Hjaltason,2827894179,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.03440223917171,2.0,92.5605207418368
21236,22,10,7.2,63.0,Aarhus Fremad,K. Kiilerich,2827894201,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.70613640525363,3.0,92.5605207418368
21237,24,22,15.6,90.2,Aarhus Fremad,Ó. Hjaltason,2827895281,Horsens vs Aarhus Fremad,2025-07-19,49,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.48475811596242,1.0,93.48475811596242
21238,24,28,20.7,90.8,Aarhus Fremad,Ó. Hjaltason,2827895341,Horsens vs Aarhus Fremad,2025-07-19,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.18032294177902,2.0,93.48475811596242
21239,24,31,10.0,72.3,Aarhus Fremad,A. Pisani,2827895379,Horsens vs Aarhus Fremad,2025-07-19,1,,0,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.72157246293874,1.0,92.72157246293874
21240,24,34,43.7,29.4,Horsens,O. Kolskogen,2827895381,Horsens vs Aarhus Fremad,2025-07-19,44,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.950396162160594,1.0,59.950396162160594
21241,24,34,45.1,27.7,Horsens,O. Kolskogen,2827895409,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.25622330186088,2.0,59.950396162160594
21242,24,38,65.1,47.8,Horsens,I. Miličević,2827895425,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.96927222576988,3.0,59.950396162160594
21243,24,41,45.9,58.8,Horsens,F. Roslyng,2827895445,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.811039034121585,4.0,59.950396162160594
21244,24,43,44.4,37.3,Aarhus Fremad,Marcus Kirchheiner,2827895473,Horsens vs Aarhus Fremad,2025-07-19,1,,0,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.03200855659916,1.0,57.03200855659916
21245,24,48,28.5,92.6,Horsens,F. Roslyng,2827895505,Horsens vs Aarhus Fremad,2025-07-19,1,,0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.22866092879303,1.0,83.22866092879303
21246,24,53,35.4,8.6,Aarhus Fremad,Marcus Kirchheiner,2827895583,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.72757001234953,1.0,76.72757001234953
21247,24,56,14.6,21.6,Aarhus Fremad,K. Kiilerich,2827895619,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.99844443100115,2.0,76.72757001234953
21248,25,28,23.2,49.0,Aarhus Fremad,Marcus Kirchheiner,2827895923,Horsens vs Aarhus Fremad,2025-07-19,49,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.80651014074263,1.0,76.80651014074263
21249,25,32,26.5,48.2,Aarhus Fremad,Marcus Kirchheiner,2827895981,Horsens vs Aarhus Fremad,2025-07-19,1,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.5220375125717,2.0,76.80651014074263
21255,26,15,65.1,70.3,Aarhus Fremad,J. Beluli,2827896341,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.3744969008903,1.0,40.3744969008903
21256,26,17,52.9,86.8,Aarhus Fremad,Ó. Hjaltason,2827896351,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.77164879773687,2.0,40.3744969008903
21257,26,18,59.1,78.8,Aarhus Fremad,J. Beluli,2827896367,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.02249493977684,3.0,40.3744969008903
21258,26,20,54.3,89.3,Aarhus Fremad,Magnus Kirchheiner,2827896385,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.2742067554605,4.0,40.3744969008903
21259,26,20,48.9,85.7,Aarhus Fremad,Ó. Hjaltason,2827896399,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.33538321050092,5.0,40.3744969008903
21260,26,23,48.5,27.6,Horsens,A. Moro,2827896391,Horsens vs Aarhus Fremad,2025-07-19,49,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,1.0,56.16057335889654
21261,26,23,48.5,27.6,Horsens,A. Moro,2827896417,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,2.0,56.16057335889654
21262,26,25,56.8,29.8,Horsens,K. Kirkegaard,2827896447,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.6894118227516,3.0,56.16057335889654
21263,26,28,58.6,8.0,Horsens,F. Brandhof,2827896453,Horsens vs Aarhus Fremad,2025-07-19,4,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.97423166095511,4.0,56.16057335889654
21264,27,14,13.6,69.6,Aarhus Fremad,M. Agnarsson,2827896791,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.59525946685861,1.0,88.59525946685861
21265,27,15,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896795,Horsens vs Aarhus Fremad,2025-07-19,49,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,2.0,88.59525946685861
21266,27,16,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896823,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,3.0,88.59525946685861
21276,29,10,60.4,85.1,Horsens,P. Olsen,2827897851,Horsens vs Aarhus Fremad,2025-07-19,49,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,1.0,52.916632545920756
21277,29,10,60.4,85.1,Horsens,P. Olsen,2827897855,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,2.0,52.916632545920756
21278,29,11,43.4,69.7,Horsens,O. Kolskogen,2827897885,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.930376271136495,3.0,52.916632545920756
21279,29,14,45.7,72.1,Horsens,P. Olsen,2827897891,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.625079957301544,4.0,52.916632545920756
21280,29,15,32.9,66.0,Horsens,O. Kolskogen,2827897909,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.9812293308839,5.0,52.916632545920756
21281,29,16,38.8,91.4,Horsens,F. Roslyng,2827897923,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.88775270638565,6.0,52.916632545920756
21282,29,17,40.8,78.1,Horsens,P. Olsen,2827897945,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.53052723731132,7.0,52.916632545920756
21283,29,19,48.0,33.4,Aarhus Fremad,Marcus Kirchheiner,2827897957,Horsens vs Aarhus Fremad,2025-07-19,1,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.58534601887214,1.0,54.58534601887214
21284,29,21,65.4,24.3,Aarhus Fremad,J. Beluli,2827897965,Horsens vs Aarhus Fremad,2025-07-19,49,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.100464034624956,2.0,54.58534601887214
21285,29,22,70.0,28.4,Aarhus Fremad,J. Beluli,2827897973,Horsens vs Aarhus Fremad,2025-07-19,50,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.96701232179847,3.0,54.58534601887214
21293,29,35,38.8,63.3,Aarhus Fremad,Ó. Hjaltason,2827898055,Horsens vs Aarhus Fremad,2025-07-19,8,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.62850788578633,1.0,62.62850788578633
21294,29,37,31.5,67.7,Aarhus Fremad,Ó. Hjaltason,2827898073,Horsens vs Aarhus Fremad,2025-07-19,50,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.7498409892206,2.0,62.62850788578633
21295,29,37,68.5,32.3,Horsens,F. Brandhof,2827898095,Horsens vs Aarhus Fremad,2025-07-19,7,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,,,draw,36.1322570565416,1.0,36.1322570565416
21296,29,41,84.5,33.6,Horsens,S. Hausner,2827898101,Horsens vs Aarhus Fremad,2025-07-19,13,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,0.0458194501698017,0.0,draw,22.565681908597398,2.0,36.1322570565416
21297,30,7,5.4,58.5,Aarhus Fremad,Ó. Hjaltason,2827898393,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.98110338377839,1.0,94.98110338377839
21298,30,11,4.7,47.5,Aarhus Fremad,K. Kiilerich,2827898413,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.33278554621175,2.0,94.98110338377839
21299,30,14,39.2,21.4,Horsens,S. Hausner,2827898415,Horsens vs Aarhus Fremad,2025-07-19,44,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.19077317608424,1.0,67.19077317608424
21300,30,14,41.0,19.2,Horsens,S. Hausner,2827898435,Horsens vs Aarhus Fremad,2025-07-19,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.5555407160065,2.0,67.19077317608424
21301,30,18,55.9,24.6,Horsens,S. Doua,2827898443,Horsens vs Aarhus Fremad,2025-07-19,61,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.89174785758493,3.0,67.19077317608424
21302,30,18,44.2,68.3,Aarhus Fremad,S. Bækgård,2827898463,Horsens vs Aarhus Fremad,2025-07-19,50,,0,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.72418581811075,1.0,58.72418581811075
21317,32,40,9.5,47.8,Aarhus Fremad,K. Kiilerich,2827899635,Horsens vs Aarhus Fremad,2025-07-19,11,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.52673638213189,1.0,90.52673638213189
21318,32,42,10.7,46.4,Aarhus Fremad,K. Kiilerich,2827899693,Horsens vs Aarhus Fremad,2025-07-19,1,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.37253493104019,2.0,90.52673638213189
21319,32,53,27.6,38.9,Horsens,A. Moro,2827899719,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.24595551974184,1.0,73.24595551974184
21320,32,55,6.9,50.1,Horsens,M. Delač,2827899739,Horsens vs Aarhus Fremad,2025-07-19,49,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,2.0,73.24595551974184
21321,32,55,6.9,50.1,Horsens,M. Delač,2827899749,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,3.0,73.24595551974184
21322,32,58,11.0,15.5,Horsens,A. Moro,2827899779,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.45286795062786,4.0,73.24595551974184
21323,33,1,34.9,16.4,Horsens,S. Hausner,2827899793,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.2596068785521,5.0,73.24595551974184
21324,33,2,28.1,8.0,Horsens,S. Doua,2827899847,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.26830129166801,6.0,73.24595551974184
21325,33,4,45.2,14.4,Horsens,S. Pingel,2827899849,Horsens vs Aarhus Fremad,2025-07-19,3,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.34829760598205,7.0,73.24595551974184
21326,33,4,54.8,85.6,Aarhus Fremad,A. Pisani,2827899859,Horsens vs Aarhus Fremad,2025-07-19,7,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.536075639549836,1.0,57.536075639549836
21327,33,6,60.6,82.1,Aarhus Fremad,A. Pisani,2827899871,Horsens vs Aarhus Fremad,2025-07-19,1,,2,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.820960242797454,2.0,57.536075639549836
21328,33,6,45.9,21.2,Horsens,S. Doua,2827899865,Horsens vs Aarhus Fremad,2025-07-19,74,,6,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.28825336065631,1.0,61.28825336065631
21329,33,12,69.8,49.0,Horsens,S. Doua,2827899917,Horsens vs Aarhus Fremad,2025-07-19,1,,6,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.216551755618976,2.0,61.28825336065631
21334,33,40,24.0,26.8,Horsens,S. Hausner,2827900169,Horsens vs Aarhus Fremad,2025-07-19,1,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.46219226776971,1.0,79.46219226776971
21335,33,42,12.6,40.9,Horsens,M. Delač,2827900173,Horsens vs Aarhus Fremad,2025-07-19,52,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.8724644015405,2.0,79.46219226776971
21336,33,45,13.1,45.8,Horsens,M. Delač,2827900187,Horsens vs Aarhus Fremad,2025-07-19,80,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.00143676974537,3.0,79.46219226776971
21337,33,51,13.0,42.4,Horsens,M. Delač,2827900225,Horsens vs Aarhus Fremad,2025-07-19,1,,11,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.33132313208131,4.0,79.46219226776971
21338,33,55,46.5,29.7,Horsens,F. Brandhof,2827900249,Horsens vs Aarhus Fremad,2025-07-19,1,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.221848973971476,1.0,57.221848973971476
21339,33,58,41.6,19.1,Horsens,S. Doua,2827900275,Horsens vs Aarhus Fremad,2025-07-19,1,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.07094671638964,2.0,57.221848973971476
21340,33,59,56.0,29.8,Horsens,K. Kirkegaard,2827900277,Horsens vs Aarhus Fremad,2025-07-19,61,,4,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.41528684207086,3.0,57.221848973971476
21341,34,0,50.5,70.5,Aarhus Fremad,Marcus Kirchheiner,2827900285,Horsens vs Aarhus Fremad,2025-07-19,1,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.57704732439069,1.0,53.57704732439069
21342,34,1,52.7,78.8,Aarhus Fremad,M. Agnarsson,2827900293,Horsens vs Aarhus Fremad,2025-07-19,49,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.37806424930362,2.0,53.57704732439069
21343,34,5,66.2,79.3,Aarhus Fremad,M. Agnarsson,2827900341,Horsens vs Aarhus Fremad,2025-07-19,61,,5,108.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.73175605763762,3.0,53.57704732439069
21344,34,7,39.4,21.3,Horsens,A. Moro,2827900361,Horsens vs Aarhus Fremad,2025-07-19,49,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.05259129966566,1.0,67.05259129966566
21345,34,7,39.4,21.3,Horsens,A. Moro,2827900375,Horsens vs Aarhus Fremad,2025-07-19,1,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.05259129966566,2.0,67.05259129966566
21346,34,8,47.5,22.2,Horsens,S. Doua,2827900389,Horsens vs Aarhus Fremad,2025-07-19,1,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.40614446334655,3.0,67.05259129966566
21347,34,10,41.6,8.0,Horsens,F. Brandhof,2827900401,Horsens vs Aarhus Fremad,2025-07-19,2,,3,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.9344145732764,4.0,67.05259129966566
21348,34,36,21.7,15.6,Horsens,S. Hausner,2827900597,Horsens vs Aarhus Fremad,2025-07-19,8,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.52338861387567,1.0,85.52338861387567
21349,34,37,26.0,14.1,Horsens,S. Hausner,2827900607,Horsens vs Aarhus Fremad,2025-07-19,49,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.24846503126973,2.0,85.52338861387567
21350,34,38,33.8,15.2,Horsens,S. Hausner,2827900631,Horsens vs Aarhus Fremad,2025-07-19,1,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.78957146554592,3.0,85.52338861387567
21351,34,40,24.8,6.5,Horsens,S. Doua,2827900647,Horsens vs Aarhus Fremad,2025-07-19,1,,4,111.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.87514028765652,4.0,85.52338861387567
21352,35,2,47.9,13.4,Horsens,S. Doua,2827900805,Horsens vs Aarhus Fremad,2025-07-19,1,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.67079393254022,1.0,63.67079393254022
21353,35,3,56.0,10.3,Horsens,S. Pingel,2827900813,Horsens vs Aarhus Fremad,2025-07-19,61,,1,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.262888893471946,2.0,63.67079393254022
21354,35,25,7.0,51.0,Aarhus Fremad,K. Kiilerich,2827900977,Horsens vs Aarhus Fremad,2025-07-19,52,,4,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.00537618869137,1.0,93.00537618869137
21355,35,29,6.4,51.6,Aarhus Fremad,K. Kiilerich,2827901071,Horsens vs Aarhus Fremad,2025-07-19,1,,4,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.61367421482825,2.0,93.00537618869137
21364,36,16,63.2,30.0,Aarhus Fremad,Magnus Kirchheiner,2827901293,Horsens vs Aarhus Fremad,2025-07-19,1,,2,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.88364836066695,1.0,41.88364836066695
21365,36,18,68.1,26.7,Aarhus Fremad,F. Grube,2827901299,Horsens vs Aarhus Fremad,2025-07-19,1,,2,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.50316443020736,2.0,41.88364836066695
21377,37,23,31.4,47.8,Aarhus Fremad,S. Bækgård,2827901777,Horsens vs Aarhus Fremad,2025-07-19,8,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.6352679021507,1.0,68.6352679021507
21378,37,25,23.1,50.7,Aarhus Fremad,Ó. Hjaltason,2827901799,Horsens vs Aarhus Fremad,2025-07-19,1,,2,120.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.90318588979262,2.0,68.6352679021507
21396,38,30,13.6,86.9,Aarhus Fremad,A. Pisani,2827902417,Horsens vs Aarhus Fremad,2025-07-19,49,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.94982703549806,1.0,93.94982703549806
21397,38,32,11.4,90.3,Aarhus Fremad,A. Pisani,2827902455,Horsens vs Aarhus Fremad,2025-07-19,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.33473172511444,2.0,93.94982703549806
21398,38,36,21.3,88.4,Aarhus Fremad,M. Kubel,2827902467,Horsens vs Aarhus Fremad,2025-07-19,1,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.56854458080254,3.0,93.94982703549806
21399,38,38,30.5,86.3,Aarhus Fremad,Magnus Kirchheiner,2827902471,Horsens vs Aarhus Fremad,2025-07-19,61,,8,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.40880052647151,4.0,93.94982703549806
21400,38,40,71.3,9.4,Horsens,F. Brandhof,2827902477,Horsens vs Aarhus Fremad,2025-07-19,49,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.71971439982334,1.0,49.71971439982334
21401,38,40,71.3,9.4,Horsens,F. Brandhof,2827902513,Horsens vs Aarhus Fremad,2025-07-19,1,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.71971439982334,2.0,49.71971439982334
21402,38,44,65.7,31.2,Horsens,P. Olsen,2827902563,Horsens vs Aarhus Fremad,2025-07-19,1,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.114319628494115,3.0,49.71971439982334
21403,38,46,65.8,50.0,Horsens,K. Kirkegaard,2827902571,Horsens vs Aarhus Fremad,2025-07-19,4,,6,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.2,4.0,49.71971439982334
21411,39,43,70.1,86.6,Horsens,I. Miličević,2827902985,Horsens vs Aarhus Fremad,2025-07-19,49,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.26066017312919,1.0,47.26066017312919
21412,39,45,71.6,85.4,Horsens,I. Miličević,2827903021,Horsens vs Aarhus Fremad,2025-07-19,1,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.38413819827364,2.0,47.26066017312919
21413,39,46,69.4,73.5,Horsens,K. Kirkegaard,2827903025,Horsens vs Aarhus Fremad,2025-07-19,50,,3,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.582508990473904,3.0,47.26066017312919
