,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
6496,94,1,12.9,94.7,Hillerød,L. Bøje-Larsen,2827880645,Hillerød vs Middelfart,2025-07-19,1,,1,275.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,97.90045965162778,3.0,88.4794326383256
6497,94,6,45.6,15.6,Middelfart,M. Kristensen,2827880649,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.36396507363418,1.0,64.36396507363418
6498,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880651,Hillerød vs Middelfart,2025-07-19,49,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,2.0,64.36396507363418
6499,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880665,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,3.0,64.36396507363418
6500,94,10,59.7,18.3,Middelfart,M. Kristensen,2827880667,Hillerød vs Middelfart,2025-07-19,50,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,51.273579941330404,4.0,64.36396507363418
6508,94,43,13.8,49.3,Hillerød,A. Kappenberger,2827880787,Hillerød vs Middelfart,2025-07-19,52,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.2028421805221,1.0,86.2028421805221
6509,94,46,14.4,39.7,Hillerød,A. Kappenberger,2827880813,Hillerød vs Middelfart,2025-07-19,1,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21745762895122,2.0,86.2028421805221
6510,94,50,14.6,61.7,Middelfart,C. Radza,2827880823,Hillerød vs Middelfart,2025-07-19,52,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.19773778934109,1.0,86.19773778934109
6511,94,52,14.6,61.8,Middelfart,C. Radza,2827880893,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21136815988945,2.0,86.19773778934109
6512,95,0,22.1,25.8,Middelfart,J. Vetter,2827880905,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.57236051506663,3.0,86.19773778934109
6513,95,12,31.1,56.7,Middelfart,C. Radza,2827880959,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.22499548573478,1.0,69.22499548573478
6514,95,16,53.0,75.7,Middelfart,S. Reese,2827880975,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.56762081705702,2.0,69.22499548573478
6515,95,18,68.8,36.7,Middelfart,L. Jørgensen,2827880993,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,33.916515151176725,3.0,69.22499548573478
6516,95,25,90.2,17.4,Middelfart,J. Linnet,2827881019,Hillerød vs Middelfart,2025-07-19,3,,0,281.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,34.04115156689033,1.0,34.04115156689033
6517,95,50,71.1,29.7,Middelfart,L. Jørgensen,2827881143,Hillerød vs Middelfart,2025-07-19,1,,0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,35.31713465161069,1.0,35.31713465161069
6518,95,55,86.9,63.0,Middelfart,E. Andersen,2827881165,Hillerød vs Middelfart,2025-07-19,1,,0,284.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,18.45562244954095,1.0,18.45562244954095
6519,96,16,78.1,37.4,Middelfart,B. Zjajo,2827881229,Hillerød vs Middelfart,2025-07-19,13,,0,286.0,0.0391910746693611,nan,nan,nan,nan,nan,nan,,nan,0.0391910746693611,0.0,Hillerød,25.26598503917867,1.0,25.26598503917867
6520,96,56,4.6,43.9,Hillerød,A. Kappenberger,2827881379,Hillerød vs Middelfart,2025-07-19,1,,0,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.59482203550567,1.0,95.59482203550567
6521,97,0,32.7,45.2,Middelfart,J. Vetter,2827881387,Hillerød vs Middelfart,2025-07-19,44,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,67.47095671472282,1.0,67.47095671472282
6522,97,0,35.3,48.4,Middelfart,J. Vetter,2827881393,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.71978059295319,2.0,67.47095671472282
6523,97,1,42.0,39.5,Middelfart,L. Jørgensen,2827881403,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,58.94276885250641,3.0,67.47095671472282
6524,97,5,73.6,44.0,Middelfart,M. Boesen,2827881711,Hillerød vs Middelfart,2025-07-19,61,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,27.07323401442835,4.0,67.47095671472282
6525,97,8,22.9,38.8,Hillerød,C. Allen,2827881425,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,77.90924207050149,1.0,77.90924207050149
6526,97,9,25.9,52.5,Hillerød,A. Alicino,2827881441,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.14216074542203,2.0,77.90924207050149
6527,97,14,48.4,88.4,Hillerød,L. Bøje-Larsen,2827881465,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.32044775963551,3.0,77.90924207050149
6528,97,17,59.6,93.6,Hillerød,S. Opoku,2827881471,Hillerød vs Middelfart,2025-07-19,4,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,59.440053835776425,4.0,77.90924207050149
6529,0,0,50.0,50.0,Middelfart,J. Villemoes,2829865889,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
6530,0,4,32.3,30.0,Middelfart,M. Greve,2829865905,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.59242168958365,2.0,50.0
6531,0,12,77.2,30.1,Middelfart,J. Linnet,2829865929,Hobro vs Middelfart,2025-07-27,44,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.263013729633734,1.0,30.263013729633734
6532,0,12,79.4,28.6,Middelfart,J. Linnet,2829865937,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.70387180150089,2.0,30.263013729633734
6533,0,13,81.3,18.6,Middelfart,J. Wielzen,2829865943,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.546545664398984,3.0,30.263013729633734
6534,0,14,75.6,25.3,Middelfart,J. Linnet,2829865945,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.71959101141602,4.0,30.263013729633734
6535,0,14,77.7,30.6,Middelfart,J. Villemoes,2829865957,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.557570942146107,5.0,30.263013729633734
6536,0,17,68.0,29.1,Middelfart,B. Zjajo,2829865963,Hobro vs Middelfart,2025-07-27,61,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.22054421381255,6.0,30.263013729633734
6537,0,21,40.0,64.8,Hobro,M. Bruhn,2829865977,Hobro vs Middelfart,2025-07-27,49,,0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.798381855838265,1.0,61.798381855838265
6538,0,21,40.0,64.8,Hobro,M. Bruhn,2829865985,Hobro vs Middelfart,2025-07-27,1,,0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.798381855838265,2.0,61.798381855838265
6539,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865979,Hobro vs Middelfart,2025-07-27,49,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,1.0,36.67219655270189
6540,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865995,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,2.0,36.67219655270189
6541,0,23,47.7,32.1,Middelfart,M. Greve,2829866009,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.278386372975824,3.0,36.67219655270189
6542,0,24,44.2,65.1,Middelfart,N. Rasmussen,2829866023,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.80700649575274,4.0,36.67219655270189
6543,0,26,35.9,54.5,Middelfart,S. Reese,2829866045,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.25776217703196,5.0,36.67219655270189
6544,0,29,42.0,21.9,Middelfart,J. Vetter,2829866065,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.44850657695646,6.0,36.67219655270189
6545,1,0,4.1,49.4,Hobro,J. Dakir,2829866227,Hobro vs Middelfart,2025-07-27,1,,0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.90187693679411,1.0,95.90187693679411
6546,1,8,40.6,58.8,Middelfart,J. Villemoes,2829866269,Hobro vs Middelfart,2025-07-27,8,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.04831388140719,1.0,60.04831388140719
6547,1,14,41.7,84.5,Middelfart,S. Reese,2829866305,Hobro vs Middelfart,2025-07-27,1,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.74319153981453,2.0,60.04831388140719
6554,2,28,69.1,41.4,Middelfart,J. Wielzen,2829866865,Hobro vs Middelfart,2025-07-27,3,,1,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.074444656143314,1.0,32.074444656143314
6555,2,29,68.6,40.5,Middelfart,J. Wielzen,2829866885,Hobro vs Middelfart,2025-07-27,3,,1,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.80563975904144,2.0,32.074444656143314
6556,2,32,67.4,28.5,Middelfart,J. Wielzen,2829866901,Hobro vs Middelfart,2025-07-27,1,,0,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.051376416203304,1.0,39.051376416203304
6557,2,35,67.2,12.8,Middelfart,J. Linnet,2829866969,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.59516105428029,1.0,49.59516105428029
6558,2,39,65.6,20.9,Middelfart,B. Zjajo,2829866997,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.05740782601681,2.0,49.59516105428029
6559,2,42,59.8,6.1,Middelfart,J. Linnet,2829867011,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.525204745552955,3.0,49.59516105428029
6560,2,45,48.5,65.2,Hobro,V. Rasmussen,2829867031,Hobro vs Middelfart,2025-07-27,49,,7,13.0,0.034128651022911,nan,nan,none,nan,nan,nan,,nan,,,draw,53.69627547605141,1.0,53.69627547605141
6561,2,46,49.7,66.0,Hobro,V. Rasmussen,2829867041,Hobro vs Middelfart,2025-07-27,1,,7,13.0,0.034128651022911,nan,nan,none,nan,nan,nan,,nan,,,draw,52.78342542882187,2.0,53.69627547605141
6562,2,47,63.5,36.7,Hobro,S. Andreasen,2829867073,Hobro vs Middelfart,2025-07-27,1,,7,13.0,0.034128651022911,nan,nan,none,nan,nan,nan,,nan,,,draw,38.84765115164622,3.0,53.69627547605141
6563,2,52,85.3,66.1,Hobro,M. Bruhn,2829867075,Hobro vs Middelfart,2025-07-27,15,,7,13.0,0.034128651022911,nan,nan,none,nan,nan,nan,,nan,0.034128651022911,0.0,draw,21.80137610335641,4.0,53.69627547605141
6564,4,7,5.0,49.6,Middelfart,C. Radza,2829867581,Hobro vs Middelfart,2025-07-27,1,,0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.00084210153086,1.0,95.00084210153086
6565,4,11,54.1,20.1,Middelfart,J. Wielzen,2829867605,Hobro vs Middelfart,2025-07-27,1,,5,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.77974078069373,1.0,54.77974078069373
6566,4,16,64.7,23.4,Middelfart,J. Linnet,2829867647,Hobro vs Middelfart,2025-07-27,4,,5,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.20011312202718,2.0,54.77974078069373
6567,5,17,24.9,12.5,Hobro,E. Søgaard,2829868139,Hobro vs Middelfart,2025-07-27,1,,0,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.94200378832994,1.0,83.94200378832994
6568,5,51,72.4,18.2,Hobro,S. Andreasen,2829868561,Hobro vs Middelfart,2025-07-27,1,,2,22.0,0.0789364278316497,nan,nan,none,nan,nan,nan,,nan,,,draw,42.10700654285459,1.0,42.10700654285459
6569,5,53,86.7,35.9,Hobro,V. Rasmussen,2829868567,Hobro vs Middelfart,2025-07-27,15,,2,22.0,0.0789364278316497,nan,nan,none,nan,nan,nan,,nan,0.0789364278316497,0.0970219075679779,draw,19.382982226685343,2.0,42.10700654285459
6570,6,36,27.3,29.8,Hobro,M. Jacobsen,2829868973,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.454158268448,1.0,75.454158268448
6571,6,39,73.3,64.3,Hobro,V. Rasmussen,2829868977,Hobro vs Middelfart,2025-07-27,61,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.288281562346846,2.0,75.454158268448
6572,6,40,32.8,24.0,Middelfart,J. Linnet,2829869019,Hobro vs Middelfart,2025-07-27,1,,3,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.05442387529027,1.0,72.05442387529027
6573,6,43,12.1,29.4,Middelfart,C. Radza,2829869039,Hobro vs Middelfart,2025-07-27,1,,3,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.28161496118686,2.0,72.05442387529027
6574,6,47,45.7,76.7,Hobro,F. Dietz,2829869051,Hobro vs Middelfart,2025-07-27,1,,0,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.509338122309686,1.0,60.509338122309686
6575,6,49,37.8,20.1,Middelfart,M. Greve,2829869105,Hobro vs Middelfart,2025-07-27,1,,6,27.0,0.0323113426566123,nan,nan,none,nan,nan,nan,,nan,,,draw,69.01340449506893,1.0,69.01340449506893
6576,6,54,85.7,24.9,Middelfart,E. Andersen,2829869123,Hobro vs Middelfart,2025-07-27,1,,6,27.0,0.0323113426566123,nan,nan,none,nan,nan,nan,,nan,,,draw,28.88771365130858,2.0,69.01340449506893
6577,6,55,80.5,32.0,Middelfart,J. Wielzen,2829869131,Hobro vs Middelfart,2025-07-27,15,,6,27.0,0.0323113426566123,nan,nan,none,nan,nan,nan,,nan,0.0323113426566123,0.0603133961558342,draw,26.537709019431198,3.0,69.01340449506893
6593,8,3,4.2,57.0,Hobro,F. Dietz,2829869831,Hobro vs Middelfart,2025-07-27,1,,3,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.0554006810653,1.0,96.0554006810653
6594,8,6,7.6,47.5,Hobro,J. Dakir,2829869853,Hobro vs Middelfart,2025-07-27,1,,3,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.43381415910521,2.0,96.0554006810653
6595,8,16,23.3,91.7,Middelfart,B. Bytyqi,2829869871,Hobro vs Middelfart,2025-07-27,49,,6,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.30280636955493,1.0,87.30280636955493
6596,8,19,33.5,83.2,Middelfart,B. Bytyqi,2829869897,Hobro vs Middelfart,2025-07-27,3,,6,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.32691302617108,2.0,87.30280636955493
6597,8,22,33.2,81.8,Middelfart,B. Bytyqi,2829869917,Hobro vs Middelfart,2025-07-27,4,,6,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.98297101360555,3.0,87.30280636955493
6598,9,26,32.8,79.6,Middelfart,J. Vetter,2829870421,Hobro vs Middelfart,2025-07-27,74,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.43023900274328,1.0,73.43023900274328
6599,9,27,12.7,88.0,Middelfart,J. Vetter,2829870437,Hobro vs Middelfart,2025-07-27,49,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.21181649354243,2.0,73.43023900274328
6600,9,33,14.8,86.2,Middelfart,J. Vetter,2829870523,Hobro vs Middelfart,2025-07-27,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.57148589063482,3.0,73.43023900274328
6601,10,19,66.0,65.5,Middelfart,N. Rasmussen,2829870965,Hobro vs Middelfart,2025-07-27,1,,4,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.36642878306676,1.0,37.36642878306676
6602,10,23,48.7,44.5,Middelfart,J. Villemoes,2829870997,Hobro vs Middelfart,2025-07-27,1,,4,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.593991898282106,2.0,37.36642878306676
6612,11,23,55.3,56.1,Middelfart,B. Zjajo,2829871579,Hobro vs Middelfart,2025-07-27,1,,0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.11429928525988,1.0,45.11429928525988
6625,11,51,59.4,36.0,Middelfart,B. Zjajo,2829871871,Hobro vs Middelfart,2025-07-27,7,,3,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.94601262049831,1.0,42.94601262049831
6626,11,54,69.0,34.3,Middelfart,B. Zjajo,2829871885,Hobro vs Middelfart,2025-07-27,3,,3,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.74895681887443,2.0,42.94601262049831
6627,11,56,15.2,41.9,Hobro,E. Søgaard,2829871935,Hobro vs Middelfart,2025-07-27,1,,7,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.18597302373202,1.0,85.18597302373202
6628,11,59,7.6,49.0,Hobro,J. Dakir,2829871973,Hobro vs Middelfart,2025-07-27,1,,7,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.40541109696986,2.0,85.18597302373202
6629,12,3,6.4,14.6,Hobro,E. Søgaard,2829872031,Hobro vs Middelfart,2025-07-27,1,,7,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.07057509577928,3.0,85.18597302373202
6630,12,30,37.8,90.1,Middelfart,S. Reese,2829872295,Hobro vs Middelfart,2025-07-27,7,,3,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.00574302038997,1.0,74.00574302038997
6631,12,33,37.4,90.4,Middelfart,B. Bytyqi,2829872305,Hobro vs Middelfart,2025-07-27,3,,3,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.50449650860007,2.0,74.00574302038997
6632,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872329,Hobro vs Middelfart,2025-07-27,49,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,1.0,77.54256895409128
6633,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872341,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,2.0,77.54256895409128
6634,12,36,38.5,86.5,Middelfart,J. Villemoes,2829872357,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51573253487655,3.0,77.54256895409128
6635,12,38,24.6,93.6,Middelfart,S. Reese,2829872379,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.09833523093309,4.0,77.54256895409128
6636,12,39,50.0,97.7,Middelfart,E. Andersen,2829886465,Hobro vs Middelfart,2025-07-27,61,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.10347313992257,5.0,77.54256895409128
6637,12,52,26.5,73.6,Middelfart,M. Greve,2829872525,Hobro vs Middelfart,2025-07-27,1,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.19591958128358,1.0,77.19591958128358
6638,12,52,33.4,80.9,Middelfart,N. Rasmussen,2829872537,Hobro vs Middelfart,2025-07-27,1,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.41913919408208,2.0,77.19591958128358
6639,12,55,73.4,12.2,Hobro,M. Bruhn,2829872577,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.221207253813695,1.0,46.221207253813695
6640,12,57,75.1,11.2,Hobro,M. Bruhn,2829872603,Hobro vs Middelfart,2025-07-27,7,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.10260296339026,2.0,46.221207253813695
6641,12,57,25.4,89.1,Middelfart,B. Bytyqi,2829872587,Hobro vs Middelfart,2025-07-27,3,,0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.22570866427897,1.0,84.22570866427897
6642,12,57,30.5,92.7,Middelfart,B. Bytyqi,2829872597,Hobro vs Middelfart,2025-07-27,1,,0,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.569234396309,1.0,81.569234396309
6649,13,46,11.9,57.5,Hobro,L. Klitten,2829873113,Hobro vs Middelfart,2025-07-27,1,,0,54.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.41866318826585,1.0,88.41866318826585
6650,13,49,22.6,57.6,Hobro,F. Dietz,2829873143,Hobro vs Middelfart,2025-07-27,49,,1,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,1.0,77.77223154828465
6651,13,49,22.6,57.6,Hobro,F. Dietz,2829873155,Hobro vs Middelfart,2025-07-27,1,,1,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,2.0,77.77223154828465
6652,13,50,25.3,43.1,Hobro,L. Klitten,2829873203,Hobro vs Middelfart,2025-07-27,1,,1,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.01799784051825,3.0,77.77223154828465
6665,14,39,17.7,50.4,Hobro,J. Dakir,2829873651,Hobro vs Middelfart,2025-07-27,1,,2,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.3009720477225,1.0,82.3009720477225
6666,14,41,62.4,38.3,Hobro,M. Bruhn,2829873657,Hobro vs Middelfart,2025-07-27,44,,2,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.37829351305108,2.0,82.3009720477225
6667,14,41,61.1,41.5,Hobro,M. Bruhn,2829873675,Hobro vs Middelfart,2025-07-27,1,,2,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.81783519981969,3.0,82.3009720477225
6668,14,43,20.7,69.1,Middelfart,M. Greve,2829873679,Hobro vs Middelfart,2025-07-27,49,,8,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,1.0,81.56776324014285
6669,14,43,20.7,69.1,Middelfart,M. Greve,2829873699,Hobro vs Middelfart,2025-07-27,1,,8,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,2.0,81.56776324014285
6670,14,45,6.3,58.7,Middelfart,C. Radza,2829873769,Hobro vs Middelfart,2025-07-27,1,,8,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.10302864414089,3.0,81.56776324014285
6671,14,51,32.1,79.0,Middelfart,M. Greve,2829873771,Hobro vs Middelfart,2025-07-27,61,,8,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.83366440858805,4.0,81.56776324014285
6672,14,52,32.5,77.3,Middelfart,S. Reese,2829873783,Hobro vs Middelfart,2025-07-27,1,,0,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.81167488802878,1.0,72.81167488802878
6685,16,29,4.9,52.2,Middelfart,C. Radza,2829874713,Hobro vs Middelfart,2025-07-27,1,,9,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.12544349436695,1.0,95.12544349436695
6686,16,34,5.8,67.6,Middelfart,S. Reese,2829874729,Hobro vs Middelfart,2025-07-27,1,,9,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.83005791504043,2.0,95.12544349436695
6687,16,35,52.7,73.5,Middelfart,E. Andersen,2829874735,Hobro vs Middelfart,2025-07-27,1,,9,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.8160960314183,3.0,95.12544349436695
6688,16,38,45.1,85.7,Middelfart,B. Bytyqi,2829874821,Hobro vs Middelfart,2025-07-27,1,,9,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.48663985882922,4.0,95.12544349436695
6689,17,5,64.1,90.0,Middelfart,S. Reese,2829874969,Hobro vs Middelfart,2025-07-27,1,,1,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.74765111146719,1.0,53.74765111146719
6690,17,6,67.8,80.0,Middelfart,J. Villemoes,2829874977,Hobro vs Middelfart,2025-07-27,1,,1,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.00954441936431,2.0,53.74765111146719
6696,17,28,8.4,2.8,Middelfart,J. Linnet,2829875143,Hobro vs Middelfart,2025-07-27,49,,7,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.045620964697,1.0,103.045620964697
6697,17,35,7.1,3.2,Middelfart,J. Linnet,2829875217,Hobro vs Middelfart,2025-07-27,1,,7,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,104.02235336695666,2.0,103.045620964697
6708,18,1,96.8,54.2,Hobro,L. Klitten,2829875493,Hobro vs Middelfart,2025-07-27,13,,0,68.0,0.380493015050888,nan,nan,none,nan,nan,nan,,nan,0.380493015050888,0.0,draw,5.280151512977638,1.0,5.280151512977638
6709,18,3,96.7,35.0,Hobro,O. Klitten,2829875511,Hobro vs Middelfart,2025-07-27,1,,0,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,15.358710883404244,1.0,15.358710883404244
6710,18,4,89.0,37.0,Hobro,M. Bruhn,2829892037,Hobro vs Middelfart,2025-07-27,1,,0,70.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,17.029386365926403,1.0,17.029386365926403
6711,18,7,78.6,25.5,Hobro,E. Søgaard,2829875577,Hobro vs Middelfart,2025-07-27,1,,4,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.53013987058771,1.0,32.53013987058771
