,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
13658,24,53,13.7,16.6,Kolding,C. Vestergaard,2829152407,Horsens vs Kolding,2025-07-25,1,,6,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.5378301020723,4.0,74.03006146154411
13659,24,57,59.3,17.7,Kolding,S. Yatéké,2829152409,Horsens vs Kolding,2025-07-25,61,,6,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.959407232954455,5.0,74.03006146154411
13671,27,50,65.3,81.8,Horsens,I. Miličević,2829153205,Horsens vs Kolding,2025-07-25,49,,3,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.067292252688596,1.0,47.067292252688596
13672,27,53,75.0,91.1,Horsens,I. Miličević,2829153215,Horsens vs Kolding,2025-07-25,50,,3,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.106236601920955,2.0,47.067292252688596
13673,29,15,11.1,60.0,Horsens,M. Delač,2829153571,Horsens vs Kolding,2025-07-25,49,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.46066174581988,1.0,89.46066174581988
13674,29,15,11.1,60.0,Horsens,M. Delač,2829153595,Horsens vs Kolding,2025-07-25,1,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.46066174581988,2.0,89.46066174581988
13675,29,18,20.6,77.2,Horsens,F. Roslyng,2829153611,Horsens vs Kolding,2025-07-25,1,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.92973251476499,3.0,89.46066174581988
13676,29,20,24.6,57.8,Horsens,P. Olsen,2829153619,Horsens vs Kolding,2025-07-25,1,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.80237463298891,4.0,89.46066174581988
13677,29,22,33.2,53.3,Horsens,A. Moro,2829153625,Horsens vs Kolding,2025-07-25,1,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.88146230458781,5.0,89.46066174581988
13678,29,24,23.2,43.0,Horsens,O. Kolskogen,2829153639,Horsens vs Kolding,2025-07-25,1,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.11835060476851,6.0,89.46066174581988
13679,29,25,30.0,60.8,Horsens,A. Moro,2829153645,Horsens vs Kolding,2025-07-25,50,,10,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.82824295434696,7.0,89.46066174581988
13680,29,25,70.0,39.2,Kolding,C. Jørgensen,2829153665,Horsens vs Kolding,2025-07-25,7,,5,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.884792613407413,1.0,31.884792613407413
13681,29,30,68.9,53.2,Kolding,C. Jørgensen,2829153693,Horsens vs Kolding,2025-07-25,61,,5,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.264196775225166,2.0,31.884792613407413
13712,33,6,74.4,69.5,Kolding,V. Westh,2829154975,Horsens vs Kolding,2025-07-25,7,1.0,5,90.0,0.0615475215017795,nan,nan,none,nan,nan,nan,,nan,,,draw,32.180894953372565,1.0,32.180894953372565
13713,33,9,75.1,42.2,Kolding,M. Saaby,2829154979,Horsens vs Kolding,2025-07-25,49,,5,90.0,0.0615475215017795,nan,nan,none,nan,nan,nan,,nan,,,draw,26.093102536877446,2.0,32.180894953372565
13714,33,11,81.2,42.1,Kolding,M. Saaby,2829155137,Horsens vs Kolding,2025-07-25,16,,5,90.0,0.0615475215017795,nan,nan,none,nan,nan,nan,,nan,0.0615475215017795,0.1266344487667083,draw,20.39240054530118,3.0,32.180894953372565
13721,36,6,2.6,50.3,Horsens,M. Delač,2829156351,Horsens vs Kolding,2025-07-25,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,97.40046201122456,1.0,97.40046201122456
13722,36,8,5.9,68.7,Horsens,O. Kolskogen,2829156383,Horsens vs Kolding,2025-07-25,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,95.94008547004739,2.0,97.40046201122456
13723,36,10,13.8,88.7,Horsens,F. Roslyng,2829156389,Horsens vs Kolding,2025-07-25,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,94.48878240299216,3.0,97.40046201122456
13735,36,42,14.8,88.1,Kolding,M. Olsen,2829156619,Horsens vs Kolding,2025-07-25,7,,2,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,93.33086306254755,1.0,93.33086306254755
13736,36,44,11.7,89.3,Kolding,M. Olsen,2829156633,Horsens vs Kolding,2025-07-25,1,,2,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,96.65081479221993,2.0,93.33086306254755
13742,37,7,11.4,48.1,Kolding,L. Moser,2829156761,Horsens vs Kolding,2025-07-25,52,,10,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,88.62037011883892,1.0,88.62037011883892
13743,37,9,13.4,44.9,Kolding,L. Moser,2829156787,Horsens vs Kolding,2025-07-25,1,,10,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,86.75004322765493,2.0,88.62037011883892
13744,37,12,31.4,34.5,Kolding,C. Jørgensen,2829156813,Horsens vs Kolding,2025-07-25,1,,10,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,70.32929688259367,3.0,88.62037011883892
13745,37,17,47.0,16.4,Kolding,I. Tånnander,2829156815,Horsens vs Kolding,2025-07-25,4,,10,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,62.7531672507452,4.0,88.62037011883892
13746,39,9,39.2,38.5,Kolding,J. Vadstrup,2829157651,Horsens vs Kolding,2025-07-25,1,,9,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,61.878025178572074,1.0,61.878025178572074
13747,39,13,59.5,6.7,Kolding,I. Tånnander,2829157677,Horsens vs Kolding,2025-07-25,1,,9,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,59.288616107984836,2.0,61.878025178572074
13748,39,18,45.7,23.9,Kolding,C. Jørgensen,2829157679,Horsens vs Kolding,2025-07-25,1,,9,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,60.246991626138474,3.0,61.878025178572074
13749,39,21,33.5,48.2,Horsens,S. Hausner,2829157689,Horsens vs Kolding,2025-07-25,8,,4,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,66.52435644183264,1.0,66.52435644183264
13750,39,21,38.4,73.6,Horsens,S. Hausner,2829157761,Horsens vs Kolding,2025-07-25,49,,4,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,65.96605187518804,2.0,66.52435644183264
13751,39,22,39.6,57.3,Horsens,S. Hausner,2829157711,Horsens vs Kolding,2025-07-25,1,,4,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,60.83954306205792,3.0,66.52435644183264
13752,39,25,59.3,69.7,Horsens,K. Kirkegaard,2829157713,Horsens vs Kolding,2025-07-25,61,,4,103.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,45.21703218920941,4.0,66.52435644183264
13753,40,22,25.7,62.3,Horsens,K. Kirkegaard,2829158067,Horsens vs Kolding,2025-07-25,8,,3,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,75.31122094349553,1.0,75.31122094349553
13754,40,23,26.1,61.2,Horsens,A. Moro,2829158077,Horsens vs Kolding,2025-07-25,49,,3,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,74.74389607185326,2.0,75.31122094349553
13755,40,23,26.1,61.2,Horsens,A. Moro,2829158081,Horsens vs Kolding,2025-07-25,1,,3,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,74.74389607185326,3.0,75.31122094349553
13756,40,24,34.2,44.0,Horsens,F. Brandhof,2829158089,Horsens vs Kolding,2025-07-25,1,,3,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,66.07298994294113,4.0,75.31122094349553
13757,40,25,28.4,55.8,Horsens,A. Moro,2829158093,Horsens vs Kolding,2025-07-25,1,,3,106.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,71.83453208589863,5.0,75.31122094349553
13777,42,44,46.0,85.9,Kolding,V. Westh,2829162171,Horsens vs Kolding,2025-07-25,74,,3,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,64.84450632089045,1.0,64.84450632089045
13778,42,45,60.1,79.3,Kolding,S. Yatéké,2829158971,Horsens vs Kolding,2025-07-25,49,,3,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,49.502525188115406,2.0,64.84450632089045
13779,42,47,62.7,75.7,Kolding,S. Yatéké,2829158977,Horsens vs Kolding,2025-07-25,3,,3,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,45.29657823721346,3.0,64.84450632089045
13780,42,47,37.3,24.3,Horsens,A. Moro,2829159005,Horsens vs Kolding,2025-07-25,7,,8,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,67.7626740912724,1.0,67.7626740912724
13781,42,51,32.9,37.6,Horsens,O. Kolskogen,2829159029,Horsens vs Kolding,2025-07-25,1,,8,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,68.23613412261864,2.0,67.7626740912724
13782,42,54,29.5,51.2,Horsens,F. Roslyng,2829159033,Horsens vs Kolding,2025-07-25,49,,8,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,70.51021202634409,3.0,67.7626740912724
13783,42,54,32.3,35.2,Horsens,F. Roslyng,2829159037,Horsens vs Kolding,2025-07-25,1,,8,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,69.29884558923041,4.0,67.7626740912724
13784,42,55,10.3,39.1,Horsens,M. Delač,2829159043,Horsens vs Kolding,2025-07-25,1,,8,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,90.35983621056427,5.0,67.7626740912724
13795,44,17,69.8,79.3,Kolding,C. Vestergaard,2829159607,Horsens vs Kolding,2025-07-25,1,,7,120.0,0.0137267410755157,nan,nan,none,nan,nan,nan,,nan,,,Kolding,42.07766628509713,1.0,42.07766628509713
13796,44,19,67.1,71.5,Kolding,M. Saaby,2829159615,Horsens vs Kolding,2025-07-25,1,,7,120.0,0.0137267410755157,nan,nan,none,nan,nan,nan,,nan,,,Kolding,39.30216279036053,2.0,42.07766628509713
13797,44,20,65.4,63.0,Kolding,C. Jørgensen,2829159627,Horsens vs Kolding,2025-07-25,1,,7,120.0,0.0137267410755157,nan,nan,none,nan,nan,nan,,nan,,,Kolding,36.961601696896196,3.0,42.07766628509713
13798,44,24,77.4,65.0,Kolding,M. Saaby,2829159633,Horsens vs Kolding,2025-07-25,15,,7,120.0,0.0137267410755157,nan,nan,none,nan,nan,nan,,nan,0.0137267410755157,0.0,Kolding,27.124896313165877,4.0,42.07766628509713
13799,44,28,23.8,40.9,Horsens,P. Olsen,2829159661,Horsens vs Kolding,2025-07-25,49,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,76.74144903505537,1.0,76.74144903505537
13800,44,28,26.8,38.4,Horsens,P. Olsen,2829159673,Horsens vs Kolding,2025-07-25,3,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,74.11342658385188,2.0,76.74144903505537
13801,44,28,23.8,40.9,Horsens,P. Olsen,2829159717,Horsens vs Kolding,2025-07-25,1,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,76.74144903505537,3.0,76.74144903505537
13802,44,34,60.5,12.3,Horsens,A. Saine,2829159727,Horsens vs Kolding,2025-07-25,1,,6,121.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,54.60347974259516,4.0,76.74144903505537
13822,45,0,50.0,49.9,Kolding,C. Jørgensen,2829164173,Horsens vs Kolding,2025-07-25,1,,2,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,50.0000999999,1.0,50.0000999999
13823,45,2,31.2,57.9,Kolding,A. Nørager,2829164175,Horsens vs Kolding,2025-07-25,1,,2,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,69.25207578116341,2.0,50.0000999999
13810,45,7,13.6,55.8,Horsens,M. Delač,2829159945,Horsens vs Kolding,2025-07-25,52,,7,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,86.59445709743783,1.0,86.59445709743783
13811,45,7,13.6,55.8,Horsens,M. Delač,2829159953,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,86.59445709743783,2.0,86.59445709743783
13812,45,9,21.7,67.2,Horsens,F. Roslyng,2829159969,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,80.1668884265817,3.0,86.59445709743783
13813,45,12,46.8,52.4,Horsens,A. Moro,2829159985,Horsens vs Kolding,2025-07-25,1,,7,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,53.25410782277739,4.0,86.59445709743783
13814,45,14,60.3,73.4,Horsens,K. Kirkegaard,2829159987,Horsens vs Kolding,2025-07-25,50,,7,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,46.08307715420055,5.0,86.59445709743783
13832,46,6,48.8,76.5,Kolding,A. Nørager,2829164503,Horsens vs Kolding,2025-07-25,44,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,57.65145271370012,1.0,57.65145271370012
13833,46,6,46.7,75.7,Kolding,A. Nørager,2829164509,Horsens vs Kolding,2025-07-25,1,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,59.172459810286746,2.0,57.65145271370012
13834,46,7,56.2,65.5,Kolding,M. Saaby,2829164523,Horsens vs Kolding,2025-07-25,1,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,46.461704660935546,3.0,57.65145271370012
13835,46,9,55.0,46.3,Kolding,I. Tånnander,2829164525,Horsens vs Kolding,2025-07-25,1,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,45.151854889915654,4.0,57.65145271370012
13845,46,30,14.4,72.7,Kolding,M. Olsen,2829164619,Horsens vs Kolding,2025-07-25,1,,3,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,88.55873757004443,1.0,88.55873757004443
13846,46,31,25.7,63.7,Kolding,C. Jørgensen,2829164635,Horsens vs Kolding,2025-07-25,1,,3,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,75.55249830415934,2.0,88.55873757004443
13847,46,33,25.5,79.0,Kolding,V. Westh,2829164639,Horsens vs Kolding,2025-07-25,1,,3,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Kolding,79.94529379519473,3.0,88.55873757004443
13862,48,15,33.3,75.8,Horsens,F. Roslyng,2830200569,Horsens vs Kolding,2025-07-25,49,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51594227862765,1.0,71.51594227862765
13863,48,17,32.5,72.9,Horsens,F. Roslyng,2830200599,Horsens vs Kolding,2025-07-25,1,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.27874858609682,2.0,71.51594227862765
13864,48,19,40.6,77.8,Horsens,A. Moro,2830200623,Horsens vs Kolding,2025-07-25,1,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.5835345189629,3.0,71.51594227862765
13865,48,20,58.2,73.5,Horsens,K. Kirkegaard,2830200625,Horsens vs Kolding,2025-07-25,61,,5,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.9529978207828,4.0,71.51594227862765
13872,50,29,3.1,49.4,Horsens,M. Delač,2829165741,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.9018575673346,1.0,96.9018575673346
13873,50,31,7.3,65.4,Horsens,O. Kolskogen,2829165755,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.97047408627883,2.0,96.9018575673346
13874,50,33,11.0,79.1,Horsens,F. Roslyng,2829165771,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.63658473054215,3.0,96.9018575673346
13875,50,36,25.5,78.1,Horsens,K. Kirkegaard,2829165777,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.62323781409545,4.0,96.9018575673346
13876,50,37,25.9,67.2,Horsens,A. Moro,2829165783,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.07003352174888,5.0,96.9018575673346
13877,50,38,35.9,74.1,Horsens,P. Olsen,2829165791,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.48080022896929,6.0,96.9018575673346
13878,50,40,35.3,79.0,Horsens,K. Kirkegaard,2829165823,Horsens vs Kolding,2025-07-25,1,,11,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.9019745846334,7.0,96.9018575673346
13883,52,35,56.8,44.6,Horsens,A. Moro,2829166511,Horsens vs Kolding,2025-07-25,1,,7,150.0,0.0313294306397438,nan,nan,none,nan,nan,nan,,nan,,,draw,43.53619184081217,1.0,43.53619184081217
13884,52,36,42.2,63.7,Horsens,F. Roslyng,2830200919,Horsens vs Kolding,2025-07-25,49,,7,150.0,0.0313294306397438,nan,nan,none,nan,nan,nan,,nan,,,draw,59.40143095919491,2.0,43.53619184081217
13885,52,37,40.0,69.6,Horsens,F. Roslyng,2829166523,Horsens vs Kolding,2025-07-25,1,,7,150.0,0.0313294306397438,nan,nan,none,nan,nan,nan,,nan,,,draw,63.12020278801392,3.0,43.53619184081217
13886,52,39,71.2,96.3,Horsens,I. Miličević,2829166525,Horsens vs Kolding,2025-07-25,1,1.0,7,150.0,0.0313294306397438,nan,nan,none,nan,nan,nan,,nan,,,draw,54.526415616653175,4.0,43.53619184081217
13887,52,42,88.3,58.5,Horsens,S. Pingel,2829166807,Horsens vs Kolding,2025-07-25,16,,7,150.0,0.0313294306397438,nan,nan,none,nan,nan,nan,,nan,0.0313294306397438,0.2029189616441726,draw,14.46167348545804,5.0,43.53619184081217
13908,58,35,76.0,69.3,Kolding,M. Olsen,2829168339,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.3575664162635803,nan,nan,none,nan,nan,nan,,nan,,,Horsens,30.797564838798536,1.0,30.797564838798536
13909,58,35,68.7,68.1,Kolding,M. Saaby,2829168355,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.3575664162635803,nan,nan,none,nan,nan,nan,,nan,,,Horsens,36.15660382281499,2.0,30.797564838798536
13910,58,37,87.6,83.2,Kolding,A. Nørager,2829168379,Horsens vs Kolding,2025-07-25,1,,6,161.0,0.3575664162635803,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.440090293338706,3.0,30.797564838798536
13911,58,41,95.4,45.0,Kolding,I. Tånnander,2829168383,Horsens vs Kolding,2025-07-25,13,,6,161.0,0.3575664162635803,nan,nan,none,nan,nan,nan,,nan,0.3575664162635803,0.0,Horsens,6.794115100585207,4.0,30.797564838798536
13912,59,8,3.8,47.6,Horsens,M. Delač,2829168559,Horsens vs Kolding,2025-07-25,1,,2,162.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.22993297306198,1.0,96.22993297306198
13913,59,10,5.9,16.1,Horsens,S. Hausner,2829169477,Horsens vs Kolding,2025-07-25,1,,2,162.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,100.02009798035593,2.0,96.22993297306198
13914,59,41,32.2,89.3,Kolding,J. Vadstrup,2829168647,Horsens vs Kolding,2025-07-25,7,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.36663830993389,1.0,78.36663830993389
13915,59,42,31.3,92.0,Kolding,J. Vadstrup,2829168657,Horsens vs Kolding,2025-07-25,1,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,80.52136362481698,2.0,78.36663830993389
13916,59,44,35.7,79.9,Kolding,A. Nørager,2829168661,Horsens vs Kolding,2025-07-25,49,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.91191719309245,3.0,78.36663830993389
13917,59,46,39.1,78.7,Kolding,A. Nørager,2829168675,Horsens vs Kolding,2025-07-25,4,,5,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.3238442158497,4.0,78.36663830993389
13936,65,37,44.5,27.9,Horsens,A. Moro,2829170013,Horsens vs Kolding,2025-07-25,1,,3,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,59.73826244543776,1.0,59.73826244543776
13937,65,40,45.7,15.0,Horsens,I. Miličević,2829170015,Horsens vs Kolding,2025-07-25,1,,3,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,64.60255412907449,2.0,59.73826244543776
13938,65,44,35.1,72.3,Kolding,M. Saaby,2829170039,Horsens vs Kolding,2025-07-25,8,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.62433970538443,1.0,68.62433970538443
13939,65,46,35.4,79.3,Kolding,M. Olsen,2829170049,Horsens vs Kolding,2025-07-25,61,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.93412436902283,2.0,68.62433970538443
13940,65,48,66.7,14.7,Horsens,F. Brandhof,2829170057,Horsens vs Kolding,2025-07-25,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.52813616861871,1.0,48.52813616861871
13941,65,50,69.9,10.6,Horsens,S. Pingel,2829170059,Horsens vs Kolding,2025-07-25,1,,2,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,49.58195236172129,2.0,48.52813616861871
13942,66,29,64.2,91.4,Horsens,P. Olsen,2829170205,Horsens vs Kolding,2025-07-25,8,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.732074691171725,1.0,54.732074691171725
13943,66,33,63.4,90.4,Horsens,A. Saine,2829170225,Horsens vs Kolding,2025-07-25,1,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.51348457033361,2.0,54.732074691171725
13944,66,33,72.1,86.9,Horsens,K. Kirkegaard,2829177637,Horsens vs Kolding,2025-07-25,1,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.26035019322703,3.0,54.732074691171725
13945,66,34,64.0,75.8,Horsens,A. Saine,2829178659,Horsens vs Kolding,2025-07-25,61,,5,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.290405281505386,4.0,54.732074691171725
13949,66,46,48.7,75.1,Kolding,A. Nørager,2829170271,Horsens vs Kolding,2025-07-25,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,57.11129485487086,1.0,57.11129485487086
13950,66,49,68.1,93.8,Kolding,V. Westh,2829170275,Horsens vs Kolding,2025-07-25,1,,3,179.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,54.185330118031025,2.0,57.11129485487086
13951,66,52,22.4,64.6,Horsens,A. Saine,2829170309,Horsens vs Kolding,2025-07-25,1,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,78.96150961069576,1.0,78.96150961069576
13952,66,58,52.1,27.7,Horsens,S. Pingel,2829170313,Horsens vs Kolding,2025-07-25,1,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,52.83654038636519,2.0,78.96150961069576
13953,67,0,38.8,25.6,Horsens,S. Hausner,2829170315,Horsens vs Kolding,2025-07-25,49,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.88474785563044,3.0,78.96150961069576
13954,67,1,44.3,25.5,Horsens,S. Hausner,2829170319,Horsens vs Kolding,2025-07-25,61,,9,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,60.85014379605031,4.0,78.96150961069576
13979,68,24,33.7,38.0,Kolding,C. Vestergaard,2829170611,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.37722167023512,1.0,67.37722167023512
13980,68,25,37.0,81.1,Kolding,A. Nørager,2829170627,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.25816678507915,2.0,67.37722167023512
13981,68,28,55.7,87.8,Kolding,V. Westh,2829170643,Horsens vs Kolding,2025-07-25,1,,4,186.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,58.23512685656312,3.0,67.37722167023512
13982,68,34,10.3,39.1,Horsens,M. Delač,2829170651,Horsens vs Kolding,2025-07-25,52,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,90.35983621056427,1.0,90.35983621056427
13983,68,36,10.3,38.6,Horsens,M. Delač,2829170657,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,90.42151292695782,2.0,90.35983621056427
13984,68,37,14.7,12.5,Horsens,S. Hausner,2829170661,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,93.1790749041865,3.0,90.35983621056427
13985,68,38,20.9,18.0,Horsens,A. Moro,2829170671,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,85.32766257199361,4.0,90.35983621056427
13986,68,42,18.0,4.1,Horsens,A. Saine,2829170673,Horsens vs Kolding,2025-07-25,1,,8,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,93.97238956204104,5.0,90.35983621056427
14026,73,2,86.5,71.1,Kolding,M. Olsen,2829171749,Horsens vs Kolding,2025-07-25,1,,2,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,25.049151682242652,1.0,25.049151682242652
14027,73,4,92.6,79.1,Kolding,A. Nørager,2829171753,Horsens vs Kolding,2025-07-25,1,,2,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,30.02615526503518,2.0,25.049151682242652
14028,73,26,3.4,41.0,Horsens,S. Hausner,2829171859,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0183487800117,1.0,97.0183487800117
14029,73,27,3.6,44.8,Horsens,M. Delač,2829171869,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.54014708917737,2.0,97.0183487800117
14030,73,31,9.7,19.5,Horsens,S. Hausner,2829171879,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.31180409582015,3.0,97.0183487800117
14031,73,33,61.5,22.7,Horsens,S. Pingel,2829171881,Horsens vs Kolding,2025-07-25,1,,7,199.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.19682192690521,4.0,97.0183487800117
