,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
17650,30,43,62.6,83.6,Hobro,L. Klitten,2827646167,HB Køge vs Hobro,2025-07-18,49,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.27643583230616,3.0,57.73543106273652
17651,30,44,62.6,83.6,Hobro,L. Klitten,2827646171,HB Køge vs Hobro,2025-07-18,1,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.27643583230616,4.0,57.73543106273652
17652,30,47,68.2,65.5,Hobro,V. Rasmussen,2827646175,HB Køge vs Hobro,2025-07-18,1,,2,94.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,35.3764045657554,1.0,35.3764045657554
17653,30,49,68.1,49.9,Hobro,O. Klitten,2827646179,HB Køge vs Hobro,2025-07-18,1,,2,94.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,31.90015673942685,2.0,35.3764045657554
17654,30,55,39.5,48.7,HB Køge,N. Jakobsen,2827646191,HB Køge vs Hobro,2025-07-18,49,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.51396533032685,1.0,60.51396533032685
17655,30,55,39.5,48.7,HB Køge,N. Jakobsen,2827646201,HB Køge vs Hobro,2025-07-18,1,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.51396533032685,2.0,60.51396533032685
17656,30,58,84.8,7.8,HB Køge,G. Çulhacı,2827646203,HB Køge vs Hobro,2025-07-18,3,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.853985330179974,3.0,60.51396533032685
17657,31,50,34.0,59.9,Hobro,V. Rasmussen,2827646429,HB Køge vs Hobro,2025-07-18,1,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.73836977331706,1.0,66.73836977331706
17658,31,52,33.6,45.2,Hobro,O. Klitten,2827646433,HB Køge vs Hobro,2025-07-18,1,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.57326790837296,2.0,66.73836977331706
17659,31,54,35.6,53.3,Hobro,M. Bruhn,2827646441,HB Køge vs Hobro,2025-07-18,50,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.48449426024834,3.0,66.73836977331706
17687,33,21,35.0,15.6,Hobro,M. Nielsen,2827646859,HB Køge vs Hobro,2025-07-18,49,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.5415528799875,1.0,73.5415528799875
17688,33,22,6.8,32.7,Hobro,M. Nielsen,2827646849,HB Køge vs Hobro,2025-07-18,1,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,94.79203553041785,2.0,73.5415528799875
17689,33,29,35.0,15.6,Hobro,S. Andreasen,2827646863,HB Køge vs Hobro,2025-07-18,1,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.5415528799875,3.0,73.5415528799875
17690,34,10,40.6,53.4,HB Køge,M. Westergren,2827647023,HB Køge vs Hobro,2025-07-18,44,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.49722682613031,1.0,59.49722682613031
17691,34,10,44.4,51.3,HB Køge,M. Westergren,2827647029,HB Køge vs Hobro,2025-07-18,1,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.615195765186336,2.0,59.49722682613031
17692,34,11,52.0,59.0,HB Køge,C. Tue Jensen,2827647031,HB Køge vs Hobro,2025-07-18,1,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.83646178829912,3.0,59.49722682613031
17693,34,12,58.7,52.8,HB Køge,M. Rochester,2827647035,HB Køge vs Hobro,2025-07-18,49,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,41.39480643752305,4.0,59.49722682613031
17694,34,16,54.2,53.9,HB Køge,M. Rochester,2827647051,HB Køge vs Hobro,2025-07-18,61,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,45.965748117484175,5.0,59.49722682613031
17695,34,17,39.9,35.4,Hobro,O. Klitten,2827647063,HB Køge vs Hobro,2025-07-18,49,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.84795873753636,1.0,61.84795873753636
17696,34,17,39.9,35.4,Hobro,O. Klitten,2827647067,HB Køge vs Hobro,2025-07-18,1,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.84795873753636,2.0,61.84795873753636
17697,34,18,53.9,52.4,Hobro,M. Bruhn,2827647091,HB Køge vs Hobro,2025-07-18,1,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.16243061191644,3.0,61.84795873753636
17698,34,19,57.5,36.4,Hobro,S. Andreasen,2827647095,HB Køge vs Hobro,2025-07-18,61,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.622976144582736,4.0,61.84795873753636
17699,34,20,39.9,61.4,HB Køge,M. Westergren,2827647075,HB Køge vs Hobro,2025-07-18,49,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.17164375754505,1.0,61.17164375754505
17700,34,20,39.9,61.4,HB Køge,M. Westergren,2827647087,HB Køge vs Hobro,2025-07-18,1,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.17164375754505,2.0,61.17164375754505
17701,34,25,10.7,54.9,HB Køge,B. Bayrak,2827647115,HB Køge vs Hobro,2025-07-18,1,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.43433345198028,3.0,61.17164375754505
17748,38,46,73.9,89.9,Hobro,F. Dietz,2827648373,HB Køge vs Hobro,2025-07-18,1,,0,112.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.678296949450704,1.0,47.678296949450704
17749,38,53,67.9,42.7,Hobro,E. Søgaard,2827648399,HB Køge vs Hobro,2025-07-18,1,,0,113.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,32.91959902550454,1.0,32.91959902550454
17756,39,46,4.3,44.6,HB Køge,B. Bayrak,2827648653,HB Køge vs Hobro,2025-07-18,1,,0,115.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.85223002100682,1.0,95.85223002100682
17757,39,50,29.9,75.1,Hobro,T. Hansen,2827648665,HB Køge vs Hobro,2025-07-18,1,,0,116.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.45817617965135,1.0,74.45817617965135
17758,39,52,46.3,25.9,HB Køge,H. Bonnesen,2827648687,HB Køge vs Hobro,2025-07-18,1,,0,117.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.86000339789321,1.0,58.86000339789321
17759,39,56,19.3,58.4,Hobro,M. Jacobsen,2827648713,HB Køge vs Hobro,2025-07-18,1,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.13599694340361,1.0,81.13599694340361
17760,39,56,20.0,73.8,Hobro,M. Jacobsen,2827648753,HB Køge vs Hobro,2025-07-18,49,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.46520233007286,2.0,81.13599694340361
17761,39,58,10.5,47.2,Hobro,J. Dakir,2827648719,HB Køge vs Hobro,2025-07-18,1,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.54378817092785,3.0,81.13599694340361
17762,40,2,36.5,52.8,HB Køge,L. Bust,2827648735,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.56170230571236,1.0,63.56170230571236
17763,40,3,39.8,59.9,HB Køge,N. Jakobsen,2827648739,HB Køge vs Hobro,2025-07-18,49,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.00860595030836,2.0,63.56170230571236
17764,40,5,38.2,54.6,HB Køge,N. Jakobsen,2827648761,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.97096094139577,3.0,63.56170230571236
17765,40,7,30.5,17.4,HB Køge,S. Larsen,2827648769,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.76594296952263,4.0,63.56170230571236
17766,40,8,26.7,23.4,HB Køge,H. Bonnesen,2827648775,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.9772402691965,5.0,63.56170230571236
17767,40,14,55.4,76.7,Hobro,T. Hansen,2827650331,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.9812466183719,1.0,51.9812466183719
17768,40,15,69.8,83.3,Hobro,M. Nielsen,2827648799,HB Køge vs Hobro,2025-07-18,49,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,2.0,51.9812466183719
17769,40,15,69.8,83.3,Hobro,M. Nielsen,2827648817,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,3.0,51.9812466183719
17770,40,18,41.8,87.2,Hobro,F. Dietz,2827648835,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.07300485717991,4.0,51.9812466183719
17771,40,19,36.9,60.3,Hobro,M. Jacobsen,2827648857,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.93512336736358,5.0,51.9812466183719
17772,40,24,25.1,20.1,HB Køge,S. Larsen,2827648885,HB Køge vs Hobro,2025-07-18,1,,0,121.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,80.64750461111615,1.0,80.64750461111615
17773,40,24,76.1,83.0,Hobro,V. Rasmussen,2827648893,HB Køge vs Hobro,2025-07-18,74,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.745674617068254,1.0,40.745674617068254
17774,40,26,75.2,80.4,Hobro,V. Rasmussen,2827648899,HB Køge vs Hobro,2025-07-18,3,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.232639472765534,2.0,40.745674617068254
17775,40,27,77.4,66.7,Hobro,V. Rasmussen,2827648901,HB Køge vs Hobro,2025-07-18,61,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.100711734758605,3.0,40.745674617068254
17776,41,24,27.4,7.7,Hobro,E. Søgaard,2827649295,HB Køge vs Hobro,2025-07-18,49,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,1.0,84.02410368459755
17777,41,24,27.4,7.7,Hobro,E. Søgaard,2827649301,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,2.0,84.02410368459755
17778,41,25,13.4,19.8,Hobro,M. Jacobsen,2827649319,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.71477525459024,3.0,84.02410368459755
17779,41,27,19.8,6.4,Hobro,E. Søgaard,2827649343,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.28526715741155,4.0,84.02410368459755
17780,41,29,39.8,32.5,Hobro,M. Bruhn,2827649359,HB Køge vs Hobro,2025-07-18,61,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.692025011160716,5.0,84.02410368459755
17786,41,42,37.0,38.2,Hobro,O. Klitten,2827649413,HB Køge vs Hobro,2025-07-18,49,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,1.0,64.09555366794174
17787,41,42,37.0,38.2,Hobro,O. Klitten,2827649441,HB Køge vs Hobro,2025-07-18,1,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,2.0,64.09555366794174
17788,41,45,66.0,45.4,Hobro,V. Rasmussen,2827649443,HB Køge vs Hobro,2025-07-18,4,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.30976537372414,3.0,64.09555366794174
17789,42,55,41.8,37.0,HB Køge,M. Schütt,2827649823,HB Køge vs Hobro,2025-07-18,74,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.634218364962244,1.0,59.634218364962244
17790,42,57,51.1,36.4,HB Køge,M. Schütt,2827649831,HB Køge vs Hobro,2025-07-18,49,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.75598486878173,2.0,59.634218364962244
17791,43,0,66.1,54.7,HB Køge,M. Schütt,2827649859,HB Køge vs Hobro,2025-07-18,50,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.22426040106638,3.0,59.634218364962244
17851,45,0,49.9,50.1,Hobro,M. Bruhn,2827655627,HB Køge vs Hobro,2025-07-18,1,,1,140.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.1000998002998,1.0,50.1000998002998
17852,45,1,30.5,53.0,Hobro,,2828584429,HB Køge vs Hobro,2025-07-18,40,,1,140.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.56471806886016,2.0,50.1000998002998
17853,45,3,33.3,45.5,Hobro,M. Jacobsen,2827655637,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.8516267565719,1.0,66.8516267565719
17854,45,4,34.4,64.8,Hobro,F. Dietz,2827655643,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.24879181070838,2.0,66.8516267565719
17855,45,6,29.1,45.5,Hobro,M. Jacobsen,2827655661,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.04266323836684,3.0,66.8516267565719
17856,45,8,25.4,18.2,Hobro,E. Søgaard,2827655673,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.0950060114678,4.0,66.8516267565719
17857,45,10,41.7,8.9,Hobro,L. Klitten,2827655687,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.33091896225648,5.0,66.8516267565719
17808,45,13,29.7,28.3,HB Køge,M. Westergren,2827650549,HB Køge vs Hobro,2025-07-18,49,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.57295698828476,1.0,73.57295698828476
17858,45,13,35.0,54.9,HB Køge,H. Bonnesen,2827655715,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.18443065640751,1.0,65.18443065640751
17859,45,15,13.5,56.5,HB Køge,B. Bayrak,2828582067,HB Køge vs Hobro,2025-07-18,49,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.7438758645243,2.0,65.18443065640751
17809,45,16,34.2,27.0,HB Køge,M. Westergren,2827650567,HB Køge vs Hobro,2025-07-18,1,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.70394536896745,2.0,73.57295698828476
17810,45,17,61.0,76.1,Hobro,F. Dietz,2827650579,HB Køge vs Hobro,2025-07-18,8,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.927710363920376,1.0,46.927710363920376
17860,45,17,11.7,66.3,HB Køge,B. Bayrak,2827655723,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.7918704560719,3.0,65.18443065640751
17811,45,18,65.1,77.5,Hobro,F. Dietz,2827650585,HB Køge vs Hobro,2025-07-18,49,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,2.0,46.927710363920376
17812,45,18,65.1,77.5,Hobro,F. Dietz,2827650601,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,3.0,46.927710363920376
17813,45,20,79.1,53.9,Hobro,M. Bruhn,2827650629,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.260761980700508,4.0,46.927710363920376
17814,45,22,80.5,55.1,Hobro,S. Andreasen,2827650639,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,20.15589243868899,5.0,46.927710363920376
17861,45,40,36.9,54.3,HB Køge,H. Bonnesen,2827655871,HB Køge vs Hobro,2025-07-18,7,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.24634376784163,1.0,63.24634376784163
17862,45,41,42.0,58.4,HB Køge,H. Bonnesen,2827655873,HB Køge vs Hobro,2025-07-18,49,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.6051192303198,2.0,63.24634376784163
17863,45,43,51.2,53.4,HB Køge,H. Bonnesen,2827655897,HB Køge vs Hobro,2025-07-18,1,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.91829923454003,3.0,63.24634376784163
17872,46,10,49.3,51.2,HB Køge,G. Larsen,2827656029,HB Køge vs Hobro,2025-07-18,8,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.71419919509723,1.0,50.71419919509723
17826,46,12,66.5,20.7,Hobro,L. Klitten,2827650887,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.50550527743731,1.0,44.50550527743731
17873,46,12,33.8,34.5,HB Køge,H. Bonnesen,2827656045,HB Køge vs Hobro,2025-07-18,49,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.99036696473995,2.0,50.71419919509723
17874,46,13,33.9,32.2,HB Køge,H. Bonnesen,2827656075,HB Køge vs Hobro,2025-07-18,1,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.45472956633456,3.0,50.71419919509723
17827,46,14,63.5,47.2,Hobro,T. Hansen,2827650919,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.6072397211262,2.0,44.50550527743731
17828,46,20,72.1,68.2,Hobro,F. Dietz,2827650937,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.31140945682125,3.0,44.50550527743731
17888,47,0,31.4,32.7,Hobro,M. Jacobsen,2827656365,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.74779148496438,1.0,70.74779148496438
17889,47,2,37.5,28.3,Hobro,T. Hansen,2827656375,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.15995767834197,2.0,70.74779148496438
17890,47,3,52.7,35.4,Hobro,M. Bruhn,2827656381,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.50202016079747,3.0,70.74779148496438
17891,47,4,43.1,21.8,Hobro,O. Klitten,2827656387,HB Køge vs Hobro,2025-07-18,61,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.5047242337135,4.0,70.74779148496438
17900,47,26,36.3,71.1,HB Køge,G. Larsen,2827656533,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.10365116742904,1.0,67.10365116742904
17901,47,28,42.0,89.9,HB Køge,L. Bust,2827656545,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.39893465103006,2.0,67.10365116742904
17902,47,29,57.6,14.6,Hobro,E. Søgaard,2827656583,HB Køge vs Hobro,2025-07-18,2,,0,151.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.23513374655664,1.0,55.23513374655664
17850,48,5,75.7,59.7,HB Køge,M. Schütt,2827651531,HB Køge vs Hobro,2025-07-18,15,,0,139.0,0.010132391937077,nan,nan,nan,nan,nan,none,,nan,0.010132391937077,0.0,HB Køge,26.16447973876033,1.0,26.16447973876033
17903,48,23,8.6,34.6,Hobro,J. Dakir,2827656853,HB Køge vs Hobro,2025-07-18,52,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,1.0,92.68829483812938
17904,48,24,8.6,34.6,Hobro,J. Dakir,2827656869,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,2.0,92.68829483812938
17905,48,27,9.5,28.8,Hobro,M. Jacobsen,2827656871,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.94993275952383,3.0,92.68829483812938
17906,48,28,9.1,52.1,Hobro,J. Dakir,2827656875,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.92425418995748,4.0,92.68829483812938
17907,48,29,9.7,79.7,Hobro,F. Dietz,2827656889,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.05882389341876,5.0,92.68829483812938
17908,48,31,28.0,81.8,Hobro,M. Nielsen,2827656893,HB Køge vs Hobro,2025-07-18,3,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.70984690621626,6.0,92.68829483812938
17918,50,46,94.3,81.2,HB Køge,C. Tue Jensen,2827657601,HB Køge vs Hobro,2025-07-18,1,,0,159.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,31.71639954345386,1.0,31.71639954345386
17919,50,50,13.5,38.2,Hobro,O. Klitten,2827657685,HB Køge vs Hobro,2025-07-18,1,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,87.30114546785741,1.0,87.30114546785741
17920,50,50,16.9,33.8,Hobro,M. Nielsen,2827661357,HB Køge vs Hobro,2025-07-18,49,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.6643372382965,2.0,87.30114546785741
17921,50,51,14.8,32.7,Hobro,M. Nielsen,2827661365,HB Køge vs Hobro,2025-07-18,61,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.93865653436336,3.0,87.30114546785741
17922,50,52,19.5,5.8,Hobro,V. Rasmussen,2827657687,HB Køge vs Hobro,2025-07-18,1,,0,161.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.83621290101198,1.0,91.83621290101198
17938,52,23,59.6,48.5,Hobro,M. Jacobsen,2827658265,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.42783694436297,1.0,40.42783694436297
17939,52,24,57.8,64.9,Hobro,F. Dietz,2827658283,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.7532121752171,2.0,40.42783694436297
17940,52,28,84.9,8.4,Hobro,O. Klitten,2827658289,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.25573409175358,3.0,40.42783694436297
17941,52,58,3.7,43.7,HB Køge,B. Bayrak,2827658445,HB Køge vs Hobro,2025-07-18,1,,0,166.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.50585474467339,1.0,96.50585474467339
17987,55,6,27.9,74.8,HB Køge,C. Tue Jensen,2827659139,HB Køge vs Hobro,2025-07-18,1,,0,170.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.24598350077201,1.0,76.24598350077201
17997,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
17998,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
17999,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
18000,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
18001,55,33,89.1,60.0,HB Køge,C. Tue Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,0.3368866443634033,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
18021,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
18022,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
18023,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
18024,59,55,85.6,42.4,Hobro,S. Andreasen,2827660541,HB Køge vs Hobro,2025-07-18,15,,0,177.0,0.1891891658306121,nan,nan,nan,nan,nan,none,,nan,0.1891891658306121,0.304486334323883,HB Køge,16.2825059496381,1.0,16.2825059496381
18025,59,55,3.2,51.9,HB Køge,B. Bayrak,2827660545,HB Køge vs Hobro,2025-07-18,10,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
18026,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,2.0,96.81864489859379
18027,60,23,8.2,54.0,HB Køge,B. Bayrak,2827660699,HB Køge vs Hobro,2025-07-18,1,,0,179.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.88710464477592,1.0,91.88710464477592
