,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
9818,29,51,17.4,87.4,Middelfart,N. Rasmussen,2827845517,Hillerød vs Middelfart,2025-07-19,49,,5,82.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.67259784521451,2.0,88.4859875912565
9819,29,54,18.0,93.8,Middelfart,N. Rasmussen,2827845539,Hillerød vs Middelfart,2025-07-19,1,,5,82.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.96472449268056,3.0,88.4859875912565
9826,30,44,33.6,24.1,Hillerød,W. Glindtvad,2827845791,Hillerød vs Middelfart,2025-07-19,8,,2,86.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.27250521765038,1.0,71.27250521765038
9827,30,46,39.0,19.4,Hillerød,T. Arndal,2827845805,Hillerød vs Middelfart,2025-07-19,1,,2,86.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.24485328579732,2.0,71.27250521765038
9828,30,48,32.6,32.7,Hillerød,M. Mouritz,2827845813,Hillerød vs Middelfart,2025-07-19,49,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.58484030304302,1.0,69.58484030304302
9829,30,48,32.6,32.7,Hillerød,M. Mouritz,2827845831,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.58484030304302,2.0,69.58484030304302
9830,30,53,62.5,54.8,Hillerød,N. Schmidt,2827845863,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.80595191236427,3.0,69.58484030304302
9831,30,57,93.8,69.6,Hillerød,A. Justinussen,2827845871,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,20.557237168452374,4.0,69.58484030304302
9861,32,38,60.2,43.7,Hillerød,M. Etim,2827846341,Hillerød vs Middelfart,2025-07-19,7,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.295533251217805,1.0,40.295533251217805
9862,32,40,55.9,61.1,Hillerød,M. Mouritz,2827846345,Hillerød vs Middelfart,2025-07-19,49,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.47548790282519,2.0,40.295533251217805
9863,32,40,55.9,61.1,Hillerød,M. Mouritz,2827846347,Hillerød vs Middelfart,2025-07-19,1,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.47548790282519,3.0,40.295533251217805
9864,32,40,63.3,70.0,Hillerød,A. Justinussen,2827846351,Hillerød vs Middelfart,2025-07-19,1,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.79581318744738,4.0,40.295533251217805
9877,33,33,25.4,89.7,Middelfart,N. Rasmussen,2827846569,Hillerød vs Middelfart,2025-07-19,49,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.50591695260161,1.0,84.50591695260161
9878,33,37,25.9,89.7,Middelfart,N. Rasmussen,2827846609,Hillerød vs Middelfart,2025-07-19,1,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.06485591494224,2.0,84.50591695260161
9879,33,40,25.3,96.5,Middelfart,B. Bytyqi,2827846619,Hillerød vs Middelfart,2025-07-19,1,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.99056767631403,3.0,84.50591695260161
9880,33,43,11.1,85.7,Middelfart,S. Reese,2827846637,Hillerød vs Middelfart,2025-07-19,2,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.80031315188903,4.0,84.50591695260161
9881,34,22,22.5,58.7,Hillerød,A. Kappenberger,2827846893,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.9867937538145,1.0,77.9867937538145
9882,34,23,20.8,32.5,Hillerød,J. Witt,2827846957,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.11035692191226,2.0,77.9867937538145
9883,34,31,23.5,59.0,Hillerød,A. Kappenberger,2827846981,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.02759245880661,3.0,77.9867937538145
9897,36,18,20.5,73.9,Middelfart,S. Reese,2827847813,Hillerød vs Middelfart,2025-07-19,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.01481795438691,1.0,83.01481795438691
9898,36,19,33.7,73.9,Middelfart,B. Bytyqi,2827847817,Hillerød vs Middelfart,2025-07-19,49,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.47623712997168,2.0,83.01481795438691
9899,36,20,58.6,92.3,Middelfart,B. Bytyqi,2827847837,Hillerød vs Middelfart,2025-07-19,4,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.18825897084657,3.0,83.01481795438691
9905,38,21,27.0,43.1,Middelfart,M. Kristensen,2827848633,Hillerød vs Middelfart,2025-07-19,1,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.32537077983308,1.0,73.32537077983308
9906,38,23,11.5,50.9,Middelfart,C. Radza,2827848637,Hillerød vs Middelfart,2025-07-19,49,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.50457615287472,2.0,73.32537077983308
9920,40,13,26.7,27.6,Middelfart,J. Wielzen,2827849325,Hillerød vs Middelfart,2025-07-19,1,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.64626540151842,1.0,76.64626540151842
9921,40,15,39.8,38.9,Middelfart,M. Boesen,2827849333,Hillerød vs Middelfart,2025-07-19,61,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.214785795590274,2.0,76.64626540151842
9944,41,44,7.3,85.6,Middelfart,N. Rasmussen,2827849993,Hillerød vs Middelfart,2025-07-19,49,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.30080563620821,1.0,99.30080563620821
9945,41,46,10.0,93.5,Middelfart,N. Rasmussen,2827850005,Hillerød vs Middelfart,2025-07-19,1,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.96124248927681,2.0,99.30080563620821
9992,45,22,23.8,72.9,Middelfart,S. Reese,2827858411,Hillerød vs Middelfart,2025-07-19,1,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.56663873760158,1.0,79.56663873760158
9993,45,25,38.6,82.0,Middelfart,B. Bytyqi,2827858417,Hillerød vs Middelfart,2025-07-19,49,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.23842863612663,2.0,79.56663873760158
9994,45,26,41.8,88.2,Middelfart,B. Bytyqi,2827858433,Hillerød vs Middelfart,2025-07-19,50,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.61666467161437,3.0,79.56663873760158
10006,45,51,11.7,41.9,Middelfart,M. Greve,2827858689,Hillerød vs Middelfart,2025-07-19,49,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.670739254841,1.0,88.670739254841
10007,45,58,19.9,88.1,Middelfart,M. Greve,2827858749,Hillerød vs Middelfart,2025-07-19,61,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.69960541062174,2.0,88.670739254841
9978,46,19,68.6,23.2,Hillerød,N. Schmidt,2827851753,Hillerød vs Middelfart,2025-07-19,44,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.28195731793734,1.0,41.28195731793734
9979,46,19,65.9,17.0,Hillerød,N. Schmidt,2827851785,Hillerød vs Middelfart,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.45324014227057,2.0,41.28195731793734
9980,46,23,82.4,20.6,Hillerød,C. Allen,2827851791,Hillerød vs Middelfart,2025-07-19,3,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.2654344784945,3.0,41.28195731793734
9981,47,26,4.2,40.1,Middelfart,C. Radza,2827852195,Hillerød vs Middelfart,2025-07-19,1,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.31017599402463,1.0,96.31017599402463
9982,47,31,64.9,30.6,Middelfart,M. Boesen,2827852199,Hillerød vs Middelfart,2025-07-19,61,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.10448852684696,2.0,96.31017599402463
10017,47,47,64.6,75.1,Hillerød,T. Arndal,2827859665,Hillerød vs Middelfart,2025-07-19,49,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,1.0,43.39550667983956
10018,47,47,64.6,75.1,Hillerød,T. Arndal,2827859691,Hillerød vs Middelfart,2025-07-19,1,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,2.0,43.39550667983956
10019,47,50,68.8,54.3,Hillerød,M. Etim,2827859695,Hillerød vs Middelfart,2025-07-19,61,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,31.49492022533158,3.0,43.39550667983956
10038,49,25,8.3,90.9,Middelfart,B. Bytyqi,2827860583,Hillerød vs Middelfart,2025-07-19,49,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.40766902981068,1.0,100.40766902981068
10039,49,28,9.9,92.7,Middelfart,B. Bytyqi,2827860611,Hillerød vs Middelfart,2025-07-19,1,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.70606801995554,2.0,100.40766902981068
10050,50,16,28.1,49.0,Middelfart,R. Kakeeto,2827861005,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.90695376665597,1.0,71.90695376665597
10051,50,17,30.6,57.8,Middelfart,J. Villemoes,2827861009,Hillerød vs Middelfart,2025-07-19,49,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.83695296904068,2.0,71.90695376665597
10052,50,19,39.9,66.9,Middelfart,J. Villemoes,2827861031,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.43092182564663,3.0,71.90695376665597
10053,51,6,69.6,35.7,Hillerød,T. Arndal,2827861401,Hillerød vs Middelfart,2025-07-19,44,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.59538658804212,1.0,33.59538658804212
10054,51,6,69.8,33.4,Hillerød,T. Arndal,2827861405,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.4615728021807,2.0,33.59538658804212
10055,51,7,71.9,48.2,Hillerød,M. Etim,2827861409,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,28.157592226609143,3.0,33.59538658804212
10056,51,8,67.2,39.1,Hillerød,N. Schmidt,2827861417,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.56370929168338,4.0,33.59538658804212
10057,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861421,Hillerød vs Middelfart,2025-07-19,49,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,5.0,33.59538658804212
10058,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861427,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,6.0,33.59538658804212
10059,51,12,19.0,54.5,Middelfart,S. Reese,2827861461,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.12490369793976,1.0,81.12490369793976
10060,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861467,Hillerød vs Middelfart,2025-07-19,49,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,2.0,81.12490369793976
10061,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861579,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,3.0,81.12490369793976
10069,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861871,Hillerød vs Middelfart,2025-07-19,49,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,1.0,94.01452015513348
10070,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861889,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,2.0,94.01452015513348
10071,51,59,12.9,67.5,Middelfart,S. Reese,2827861915,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.84064385178667,3.0,94.01452015513348
10072,52,2,5.0,40.1,Middelfart,C. Radza,2827861943,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.51444916869907,4.0,94.01452015513348
10074,52,16,7.4,91.8,Hillerød,J. Witt,2827862053,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,101.59724405711012,1.0,101.59724405711012
10075,52,18,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862065,Hillerød vs Middelfart,2025-07-19,49,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,2.0,101.59724405711012
10076,52,19,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862103,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,3.0,101.59724405711012
10077,52,21,8.3,59.9,Hillerød,,2827862107,Hillerød vs Middelfart,2025-07-19,27,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.23285748582227,4.0,101.59724405711012
10091,54,19,28.0,63.0,Middelfart,B. Bytyqi,2827863091,Hillerød vs Middelfart,2025-07-19,49,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.16419889536138,1.0,73.16419889536138
10092,54,21,32.9,66.6,Middelfart,B. Bytyqi,2827863145,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.12286163057776,2.0,73.16419889536138
10093,54,24,35.1,86.2,Middelfart,S. Reese,2827863177,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.31318860067843,3.0,73.16419889536138
10094,54,28,59.8,88.0,Middelfart,B. Bytyqi,2827863179,Hillerød vs Middelfart,2025-07-19,61,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.31762829333882,4.0,73.16419889536138
10102,55,5,21.8,15.0,Hillerød,J. Witt,2827863549,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.67520061254599,1.0,85.67520061254599
10103,55,6,24.6,11.4,Hillerød,C. Allen,2827863557,Hillerød vs Middelfart,2025-07-19,49,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,2.0,85.67520061254599
10104,55,6,24.6,11.4,Hillerød,C. Allen,2827863573,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,3.0,85.67520061254599
10105,55,8,29.0,22.4,Hillerød,N. Schmidt,2827863601,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.17584919119707,4.0,85.67520061254599
10106,55,10,41.5,43.1,Hillerød,A. Justinussen,2827863611,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.90551756839083,5.0,85.67520061254599
10107,55,12,36.0,59.0,Hillerød,G. Arndal-Lauritzen,2827863671,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.6297145282261,6.0,85.67520061254599
10108,55,16,80.4,85.4,Hillerød,V. Dedes,2827863679,Hillerød vs Middelfart,2025-07-19,3,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.46381099204572,7.0,85.67520061254599
10109,55,16,19.6,14.6,Middelfart,J. Linnet,2827863695,Hillerød vs Middelfart,2025-07-19,7,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.84827829843907,1.0,87.84827829843907
10110,55,18,15.3,11.3,Middelfart,J. Linnet,2827863699,Hillerød vs Middelfart,2025-07-19,49,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,2.0,87.84827829843907
10111,55,18,15.3,11.3,Middelfart,J. Linnet,2827863733,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,3.0,87.84827829843907
10112,55,21,5.6,40.6,Middelfart,C. Radza,2827863753,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.86685406399856,4.0,87.84827829843907
10113,55,28,28.0,15.9,Middelfart,R. Kakeeto,2827863829,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.66686889793021,1.0,79.66686889793021
10114,55,29,31.4,4.4,Middelfart,J. Linnet,2827863837,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,82.37305384650978,2.0,79.66686889793021
10115,55,33,40.2,6.3,Middelfart,J. Wielzen,2827863887,Hillerød vs Middelfart,2025-07-19,50,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.06571406528124,3.0,79.66686889793021
10116,55,45,57.6,95.4,Hillerød,V. Dedes,2827863985,Hillerød vs Middelfart,2025-07-19,74,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.120206052459295,1.0,62.120206052459295
10117,55,48,64.8,90.3,Hillerød,A. Justinussen,2827864029,Hillerød vs Middelfart,2025-07-19,1,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.508223667021504,2.0,62.120206052459295
10137,57,1,39.5,60.3,Hillerød,M. Etim,2827864755,Hillerød vs Middelfart,2025-07-19,49,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,1.0,61.37051409268135
10138,57,1,39.5,60.3,Hillerød,M. Etim,2827864797,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,2.0,61.37051409268135
10139,57,6,39.1,46.7,Hillerød,M. Mouritz,2827864813,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.98934333143783,3.0,61.37051409268135
10140,57,10,71.6,79.0,Hillerød,N. Schmidt,2827864861,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.590146587564824,4.0,61.37051409268135
10141,57,12,89.5,80.9,Hillerød,G. Arndal-Lauritzen,2827864871,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.6352570083338,5.0,61.37051409268135
10142,57,14,7.8,30.1,Middelfart,M. Greve,2827864881,Hillerød vs Middelfart,2025-07-19,49,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.3231148764713,1.0,94.3231148764713
10143,57,16,9.0,25.6,Middelfart,M. Greve,2827864945,Hillerød vs Middelfart,2025-07-19,1,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.21443626111659,2.0,94.3231148764713
10185,60,11,31.9,69.7,Hillerød,J. Witt,2827866725,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.89217164116218,1.0,70.89217164116218
10186,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866729,Hillerød vs Middelfart,2025-07-19,49,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,2.0,70.89217164116218
10187,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866751,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,3.0,70.89217164116218
10188,60,15,31.6,51.8,Hillerød,W. Glindtvad,2827866759,Hillerød vs Middelfart,2025-07-19,3,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.42368011149357,4.0,70.89217164116218
10189,60,15,32.4,52.2,Hillerød,W. Glindtvad,2827866787,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.6357893426254,5.0,70.89217164116218
10190,60,15,38.4,49.0,Hillerød,M. Mouritz,2827866793,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.6081163484163,6.0,70.89217164116218
10191,60,20,60.0,17.4,Hillerød,C. Allen,2827866805,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.601937948104236,7.0,70.89217164116218
10192,60,23,27.7,57.2,Middelfart,M. Greve,2827866831,Hillerød vs Middelfart,2025-07-19,8,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,1.0,72.65762176124402
10193,60,23,27.7,57.2,Middelfart,M. Greve,2827866835,Hillerød vs Middelfart,2025-07-19,49,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,2.0,72.65762176124402
10194,60,24,37.0,58.2,Middelfart,M. Greve,2827866877,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5314095546447,3.0,72.65762176124402
10195,60,28,45.4,31.9,Middelfart,M. Boesen,2827866915,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.521908869577686,4.0,72.65762176124402
10196,60,31,42.6,8.9,Middelfart,J. Linnet,2827866927,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.59723790630905,5.0,72.65762176124402
10197,60,32,59.9,5.3,Middelfart,J. Wielzen,2827866931,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.05081181799294,6.0,72.65762176124402
10198,60,33,45.1,8.9,Middelfart,J. Linnet,2827866939,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.58002624671413,7.0,72.65762176124402
10250,68,50,29.6,91.7,Middelfart,B. Bytyqi,2827871065,Hillerød vs Middelfart,2025-07-19,49,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.82328519437485,1.0,81.82328519437485
10251,68,52,29.8,90.2,Middelfart,B. Bytyqi,2827871087,Hillerød vs Middelfart,2025-07-19,1,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,80.89548813129197,2.0,81.82328519437485
10252,68,56,30.8,81.1,Middelfart,S. Reese,2827871101,Hillerød vs Middelfart,2025-07-19,4,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.86731839204546,3.0,81.82328519437485
10263,71,9,34.5,29.5,Middelfart,B. Zjajo,2827872163,Hillerød vs Middelfart,2025-07-19,8,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,68.63308240200203,1.0,68.63308240200203
10264,71,11,21.4,12.8,Middelfart,M. Kristensen,2827872193,Hillerød vs Middelfart,2025-07-19,1,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.95861084447014,2.0,68.63308240200203
10265,71,13,38.6,5.4,Middelfart,L. Jørgensen,2827872197,Hillerød vs Middelfart,2025-07-19,50,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.8888661135479,3.0,68.63308240200203
10267,72,22,43.4,45.5,Middelfart,J. Villemoes,2827872771,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.77860512552241,1.0,56.77860512552241
10268,72,26,64.9,10.6,Middelfart,B. Zjajo,2827872819,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,52.76712992005534,2.0,56.77860512552241
10269,72,30,90.2,3.4,Middelfart,L. Jørgensen,2827872823,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,47.61932380872286,3.0,56.77860512552241
10292,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873651,Hillerød vs Middelfart,2025-07-19,8,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,1.0,79.45470407722881
10293,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873653,Hillerød vs Middelfart,2025-07-19,49,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,2.0,79.45470407722881
10294,74,42,26.9,14.6,Middelfart,B. Zjajo,2827873689,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.22050233777182,3.0,79.45470407722881
10295,74,46,20.2,5.5,Middelfart,J. Linnet,2827873707,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,91.36897722969213,4.0,79.45470407722881
10296,74,47,12.4,16.7,Middelfart,M. Kristensen,2827873733,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.7157937596433,5.0,79.45470407722881
10297,74,50,23.8,5.2,Middelfart,J. Linnet,2827873743,Hillerød vs Middelfart,2025-07-19,4,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,88.39389119164288,6.0,79.45470407722881
10298,75,35,18.2,63.6,Middelfart,M. Kristensen,2827874113,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,82.92285571541781,1.0,82.92285571541781
10299,75,36,7.1,56.7,Middelfart,C. Radza,2827874115,Hillerød vs Middelfart,2025-07-19,52,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,2.0,82.92285571541781
