,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
20086,60,31,40.6,30.3,B 93,M. Wohlgemuth,2832640201,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,62.58154680095403,1.0,62.58154680095403
20087,60,32,34.9,42.4,B 93,O. Søe,2832640213,Hobro vs B 93,2025-08-08,49,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.5421238593929,2.0,62.58154680095403
20088,60,33,34.9,42.4,B 93,O. Søe,2832640223,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.5421238593929,3.0,62.58154680095403
20089,60,34,34.7,29.7,B 93,E. Christensen,2832640237,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.38260012605545,4.0,62.58154680095403
20090,60,35,15.3,52.1,B 93,A. Vaporakis,2832640281,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.72602905837142,5.0,62.58154680095403
20091,60,37,21.5,69.3,B 93,O. Søe,2832640297,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,80.83773871156961,6.0,62.58154680095403
20092,60,38,33.7,82.1,B 93,N. Mouritsen,2832640307,Hobro vs B 93,2025-08-08,1,,7,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,73.66206622135982,7.0,62.58154680095403
20093,61,17,39.8,24.9,Hobro,O. Klitten,2832640859,Hobro vs B 93,2025-08-08,8,,2,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.22307873751438,1.0,65.22307873751438
20094,61,19,29.1,27.6,Hobro,E. Søgaard,2832640881,Hobro vs B 93,2025-08-08,1,,2,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.35435427733873,2.0,65.22307873751438
20111,62,30,9.3,82.7,B 93,A. Ahmad,2832641695,Hobro vs B 93,2025-08-08,49,,2,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.41462544655765,1.0,96.41462544655765
20112,62,32,11.0,85.0,B 93,A. Ahmad,2832641717,Hobro vs B 93,2025-08-08,1,,2,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.63472172804185,2.0,96.41462544655765
20113,62,35,15.9,82.6,B 93,N. Mouritsen,2832641751,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.19739464086531,1.0,90.19739464086531
20114,62,35,19.9,92.4,B 93,O. Addo,2832641761,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.62985159427329,2.0,90.19739464086531
20115,62,36,20.9,85.4,B 93,N. Mouritsen,2832641801,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,86.66008308327427,3.0,90.19739464086531
20116,62,39,29.6,87.8,B 93,O. Addo,2832641805,Hobro vs B 93,2025-08-08,3,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,79.90619500389191,4.0,90.19739464086531
20117,62,40,35.8,89.7,B 93,O. Addo,2832641833,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,75.48330941340609,5.0,90.19739464086531
20118,62,42,35.0,67.3,B 93,V. Hammershøy-Mistrati,2832641851,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.26284263990037,6.0,90.19739464086531
20119,62,43,40.0,52.3,B 93,L. Henriksen,2832641855,Hobro vs B 93,2025-08-08,1,,8,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,60.04406715071856,7.0,90.19739464086531
20120,62,43,62.2,48.1,Hobro,L. Klitten,2834158503,Hobro vs B 93,2025-08-08,74,,3,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.84772119956497,1.0,37.84772119956497
20121,62,45,73.0,52.8,Hobro,M. Bruhn,2832641899,Hobro vs B 93,2025-08-08,49,,3,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,27.14479692316743,2.0,37.84772119956497
20122,62,46,73.0,51.3,Hobro,M. Bruhn,2832641875,Hobro vs B 93,2025-08-08,3,,3,206.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,27.031278179176063,3.0,37.84772119956497
20139,63,32,74.8,18.3,Hobro,M. Pedersen,2832642401,Hobro vs B 93,2025-08-08,1,,8,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.496049190013586,1.0,40.496049190013586
20140,63,34,87.2,11.9,Hobro,V. Rasmussen,2832642417,Hobro vs B 93,2025-08-08,1,,8,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.19266102163429,2.0,40.496049190013586
20141,63,35,73.7,11.6,Hobro,E. Søgaard,2832642451,Hobro vs B 93,2025-08-08,1,,8,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,46.542990879400946,3.0,40.496049190013586
20142,63,40,76.6,40.4,Hobro,M. Nielsen,2832642455,Hobro vs B 93,2025-08-08,3,,8,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,25.292686690029594,4.0,40.496049190013586
20143,64,57,62.1,70.6,B 93,C. Björk,2832643241,Hobro vs B 93,2025-08-08,44,,7,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,43.136643355736425,1.0,43.136643355736425
20144,64,57,60.1,77.9,B 93,C. Björk,2832661963,Hobro vs B 93,2025-08-08,1,,7,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,48.686959239615696,2.0,43.136643355736425
20145,65,0,42.1,73.6,B 93,V. Hammershøy-Mistrati,2832643301,Hobro vs B 93,2025-08-08,1,,7,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,62.524955017976616,3.0,43.136643355736425
20146,65,1,44.3,90.3,B 93,N. Mouritsen,2832643319,Hobro vs B 93,2025-08-08,1,,7,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.75012727260946,4.0,43.136643355736425
20147,65,4,64.9,71.5,B 93,O. Addo,2832643347,Hobro vs B 93,2025-08-08,1,,7,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.16138967527699,5.0,43.136643355736425
20148,65,6,19.7,34.3,Hobro,E. Søgaard,2832643373,Hobro vs B 93,2025-08-08,49,,4,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,81.8204131008882,1.0,81.8204131008882
20149,65,7,20.3,35.5,Hobro,E. Søgaard,2832643401,Hobro vs B 93,2025-08-08,1,,4,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,81.00827118263912,2.0,81.8204131008882
20150,65,9,34.4,22.8,Hobro,M. Pedersen,2832643411,Hobro vs B 93,2025-08-08,1,,4,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,71.01549126775087,3.0,81.8204131008882
20151,65,10,35.9,39.4,Hobro,T. Hansen,2832643423,Hobro vs B 93,2025-08-08,1,,4,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.97053178172393,4.0,81.8204131008882
20152,65,17,68.8,66.1,B 93,V. Hammershøy-Mistrati,2832643503,Hobro vs B 93,2025-08-08,1,,5,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.109115625432665,1.0,35.109115625432665
20153,65,19,88.1,75.9,B 93,A. Ahmad,2832643545,Hobro vs B 93,2025-08-08,1,,5,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.502982300103273,2.0,35.109115625432665
20154,65,22,94.6,71.2,B 93,O. Addo,2832643549,Hobro vs B 93,2025-08-08,1,,5,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,21.876928486421495,3.0,35.109115625432665
20155,65,26,8.4,41.0,Hobro,E. Søgaard,2832643595,Hobro vs B 93,2025-08-08,49,,5,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.0410777859538,1.0,92.0410777859538
20156,65,26,8.4,41.0,Hobro,E. Søgaard,2832643609,Hobro vs B 93,2025-08-08,1,,5,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.0410777859538,2.0,92.0410777859538
20157,65,29,43.2,34.2,Hobro,M. Bruhn,2832643645,Hobro vs B 93,2025-08-08,1,,5,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,58.95659420285401,3.0,92.0410777859538
20158,65,31,36.7,15.4,Hobro,V. Rasmussen,2832643651,Hobro vs B 93,2025-08-08,3,,5,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.13910174101143,4.0,92.0410777859538
20169,66,7,41.4,60.5,B 93,M. Wohlgemuth,2832644071,Hobro vs B 93,2025-08-08,1,,5,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,59.533268010415824,1.0,59.533268010415824
20170,66,12,72.3,55.1,B 93,C. Björk,2832644077,Hobro vs B 93,2025-08-08,1,,5,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.165581833152324,2.0,59.533268010415824
20171,67,39,93.1,87.6,B 93,O. Addo,2832645087,Hobro vs B 93,2025-08-08,7,,3,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.227869414865374,1.0,38.227869414865374
20172,67,42,92.6,86.6,B 93,O. Addo,2832645097,Hobro vs B 93,2025-08-08,50,,3,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.34059453195677,2.0,38.227869414865374
20173,68,4,2.5,49.7,Hobro,J. Dakir,2832645385,Hobro vs B 93,2025-08-08,1,,4,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.50046153736915,1.0,97.50046153736915
20174,68,8,10.7,69.7,Hobro,F. Dietz,2832645411,Hobro vs B 93,2025-08-08,1,,4,221.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,91.44714320305474,2.0,97.50046153736915
20175,68,11,67.2,62.6,B 93,M. Wohlgemuth,2832645429,Hobro vs B 93,2025-08-08,49,,4,222.0,0.3346258103847503,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.13687521678614,1.0,35.13687521678614
20176,68,12,67.2,62.6,B 93,M. Wohlgemuth,2832645481,Hobro vs B 93,2025-08-08,1,1.0,4,222.0,0.3346258103847503,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.13687521678614,2.0,35.13687521678614
20177,68,15,83.9,50.3,B 93,O. Addo,2832645485,Hobro vs B 93,2025-08-08,16,,4,222.0,0.3346258103847503,nan,nan,none,nan,nan,nan,,nan,0.3346258103847503,0.3097709715366363,B 93,16.10279478848314,3.0,35.13687521678614
20178,69,7,49.6,49.6,Hobro,O. Klitten,2832646149,Hobro vs B 93,2025-08-08,1,,3,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,50.401587276592785,1.0,50.401587276592785
20179,69,10,31.4,63.0,Hobro,F. Dietz,2832646163,Hobro vs B 93,2025-08-08,1,,3,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.8209137723075,2.0,50.401587276592785
20180,69,18,41.0,74.4,B 93,O. Addo,2832646265,Hobro vs B 93,2025-08-08,1,1.0,2,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.84637812750227,1.0,63.84637812750227
20181,69,20,73.2,60.8,B 93,F. Isaki,2832646267,Hobro vs B 93,2025-08-08,49,,2,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.89429009337312,2.0,63.84637812750227
20182,69,31,91.1,63.2,B 93,F. Isaki,2832646367,Hobro vs B 93,2025-08-08,16,,0,225.0,0.4159717559814453,nan,nan,none,nan,nan,nan,,nan,0.4159717559814453,0.7353212833404541,B 93,15.920113064925141,1.0,15.920113064925141
20188,70,38,32.9,35.2,B 93,O. Søe,2832646975,Hobro vs B 93,2025-08-08,1,,0,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.71280812192148,1.0,68.71280812192148
20198,71,0,33.7,28.5,Hobro,M. Bruhn,2834159189,Hobro vs B 93,2025-08-08,3,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.69892395152166,1.0,69.69892395152166
20199,71,2,31.3,37.0,Hobro,M. Bruhn,2832647165,Hobro vs B 93,2025-08-08,49,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.91916761518262,2.0,69.69892395152166
20200,71,2,31.3,37.0,Hobro,M. Bruhn,2832647175,Hobro vs B 93,2025-08-08,1,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.91916761518262,3.0,69.69892395152166
20201,71,3,14.8,14.7,Hobro,M. Nielsen,2832647187,Hobro vs B 93,2025-08-08,1,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.22326170766246,4.0,69.69892395152166
20202,71,4,14.8,25.8,Hobro,E. Søgaard,2832647199,Hobro vs B 93,2025-08-08,1,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.57019814813559,5.0,69.69892395152166
20203,71,6,27.5,22.4,Hobro,M. Pedersen,2832647213,Hobro vs B 93,2025-08-08,1,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,77.57583386596627,6.0,69.69892395152166
20204,71,8,21.9,9.7,Hobro,M. Nielsen,2832647239,Hobro vs B 93,2025-08-08,1,,8,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.8845834034616,7.0,69.69892395152166
20205,71,14,36.8,10.1,Hobro,M. Pedersen,2832647313,Hobro vs B 93,2025-08-08,1,,1,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.74122022017035,1.0,74.74122022017035
20206,71,15,71.2,13.2,Hobro,M. Bruhn,2832647325,Hobro vs B 93,2025-08-08,3,,1,230.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,46.72986197283274,2.0,74.74122022017035
20207,71,17,35.5,77.0,B 93,O. Søe,2832668051,Hobro vs B 93,2025-08-08,1,,0,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.92317212484,1.0,69.92317212484
20208,71,21,60.3,50.4,Hobro,L. Klitten,2832647385,Hobro vs B 93,2025-08-08,1,,1,232.0,0.0920080617070198,nan,nan,none,nan,nan,nan,,nan,,,B 93,39.702015062210634,1.0,39.702015062210634
20209,71,22,77.7,45.0,Hobro,O. Klitten,2832647411,Hobro vs B 93,2025-08-08,13,,1,232.0,0.0920080617070198,nan,nan,none,nan,nan,nan,,nan,0.0920080617070198,0.0,B 93,22.853664913969485,2.0,39.702015062210634
20210,71,22,71.8,64.0,Hobro,O. Klitten,2832668837,Hobro vs B 93,2025-08-08,3,,1,232.0,0.0920080617070198,nan,nan,none,nan,nan,nan,,nan,,,B 93,31.4839641722576,3.0,39.702015062210634
20211,71,54,3.9,57.9,B 93,O. Søe,2832647689,Hobro vs B 93,2025-08-08,1,,7,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.42416709518417,1.0,96.42416709518417
20212,71,54,4.1,50.1,B 93,A. Vaporakis,2832647701,Hobro vs B 93,2025-08-08,1,,7,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.90005213762922,2.0,96.42416709518417
20213,71,55,13.1,55.4,B 93,M. Wohlgemuth,2832647719,Hobro vs B 93,2025-08-08,1,,7,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.0676174016494,3.0,96.42416709518417
20214,71,58,3.9,52.1,B 93,A. Vaporakis,2832647759,Hobro vs B 93,2025-08-08,1,,7,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.12294211061165,4.0,96.42416709518417
20215,72,1,39.7,71.1,B 93,R. Arabaci,2832647763,Hobro vs B 93,2025-08-08,1,,7,233.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.885053024944725,5.0,96.42416709518417
20216,72,3,73.3,24.7,Hobro,M. Bruhn,2832647767,Hobro vs B 93,2025-08-08,49,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.782876450870454,1.0,36.782876450870454
20217,72,3,73.3,24.7,Hobro,M. Bruhn,2832647779,Hobro vs B 93,2025-08-08,1,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.782876450870454,2.0,36.782876450870454
20218,72,5,67.7,14.1,Hobro,M. Nielsen,2832647787,Hobro vs B 93,2025-08-08,1,,2,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,48.29182125370713,3.0,36.782876450870454
20219,72,6,31.1,72.7,B 93,O. Søe,2832647793,Hobro vs B 93,2025-08-08,1,,0,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.54309064273455,1.0,72.54309064273455
20220,72,8,63.2,20.6,Hobro,E. Søgaard,2832647825,Hobro vs B 93,2025-08-08,1,,4,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,47.102016941952705,1.0,47.102016941952705
20221,72,12,70.5,28.5,Hobro,M. Pedersen,2832647831,Hobro vs B 93,2025-08-08,1,,4,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.50342449688796,2.0,47.102016941952705
20222,72,15,22.6,37.5,B 93,V. Hammershøy-Mistrati,2832647891,Hobro vs B 93,2025-08-08,3,,0,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.4028698454336,1.0,78.4028698454336
20256,75,47,99.0,58.1,B 93,O. Addo,2832650389,Hobro vs B 93,2025-08-08,1,,0,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,8.161494961096283,1.0,8.161494961096283
20266,79,56,27.8,51.0,Hobro,F. Dietz,2832653925,Hobro vs B 93,2025-08-08,1,,2,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.20692487566549,1.0,72.20692487566549
20267,79,58,46.6,47.1,Hobro,V. Rasmussen,2832653929,Hobro vs B 93,2025-08-08,50,,2,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,53.47868734365121,2.0,72.20692487566549
20278,80,32,6.0,82.6,B 93,A. Heimer,2832654417,Hobro vs B 93,2025-08-08,1,,4,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,99.4925122810757,1.0,99.4925122810757
20279,80,33,8.4,61.4,B 93,A. Vaporakis,2832654425,Hobro vs B 93,2025-08-08,49,,4,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.30666281477193,2.0,99.4925122810757
20280,80,34,8.6,61.4,B 93,A. Vaporakis,2832654465,Hobro vs B 93,2025-08-08,1,,4,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,92.10819724649919,3.0,99.4925122810757
20281,80,36,14.3,33.0,B 93,O. Søe,2832654497,Hobro vs B 93,2025-08-08,1,,4,254.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.36984605686335,4.0,99.4925122810757
20282,80,41,72.5,69.0,Hobro,T. Hansen,2832654579,Hobro vs B 93,2025-08-08,1,,4,255.0,0.0442465059459209,nan,nan,none,nan,nan,nan,,nan,,,B 93,33.425289826716536,1.0,33.425289826716536
20283,80,41,65.5,50.6,Hobro,V. Rasmussen,2832654803,Hobro vs B 93,2025-08-08,49,,4,255.0,0.0442465059459209,nan,nan,none,nan,nan,nan,,nan,,,B 93,34.50521699685426,2.0,33.425289826716536
20284,80,42,72.2,53.6,Hobro,V. Rasmussen,2832654669,Hobro vs B 93,2025-08-08,1,,4,255.0,0.0442465059459209,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.032124428947583,3.0,33.425289826716536
20285,80,43,83.5,49.4,Hobro,O. Meedom,2832654725,Hobro vs B 93,2025-08-08,1,,4,255.0,0.0442465059459209,nan,nan,none,nan,nan,nan,,nan,,,B 93,16.510905486980416,4.0,33.425289826716536
20286,80,45,80.2,37.8,Hobro,V. Rasmussen,2832654735,Hobro vs B 93,2025-08-08,15,,4,255.0,0.0442465059459209,nan,nan,none,nan,nan,nan,,nan,0.0442465059459209,0.0996641889214515,B 93,23.2568269546815,5.0,33.425289826716536
20287,80,45,4.3,50.3,B 93,A. Vaporakis,2832654655,Hobro vs B 93,2025-08-08,10,,2,256.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.70047021828054,1.0,95.70047021828054
20288,80,46,4.3,50.3,B 93,A. Vaporakis,2832654661,Hobro vs B 93,2025-08-08,52,,2,256.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.70047021828054,2.0,95.70047021828054
20289,80,47,3.8,52.7,B 93,A. Vaporakis,2832655293,Hobro vs B 93,2025-08-08,80,,2,256.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.23788235409174,3.0,95.70047021828054
20290,80,59,3.7,49.7,B 93,A. Vaporakis,2832654905,Hobro vs B 93,2025-08-08,1,,0,257.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.30046728858588,1.0,96.30046728858588
20299,81,46,80.7,87.2,Hobro,M. Bruhn,2832655615,Hobro vs B 93,2025-08-08,1,,2,260.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.90859100470929,1.0,41.90859100470929
20300,81,48,65.4,71.2,Hobro,F. Dietz,2832655623,Hobro vs B 93,2025-08-08,1,,2,260.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.578319334344044,2.0,41.90859100470929
20324,83,3,20.6,88.6,Hobro,L. Klitten,2832656661,Hobro vs B 93,2025-08-08,3,,3,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.28544613921368,1.0,88.28544613921368
20325,83,6,33.7,80.5,Hobro,L. Klitten,2832656673,Hobro vs B 93,2025-08-08,3,,3,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,72.97903808628885,2.0,88.28544613921368
20326,83,7,43.8,86.8,Hobro,E. Søgaard,2832656681,Hobro vs B 93,2025-08-08,49,,0,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.1764839806312,1.0,67.1764839806312
20327,83,7,43.8,86.8,Hobro,E. Søgaard,2832656687,Hobro vs B 93,2025-08-08,1,,0,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.1764839806312,2.0,67.1764839806312
20345,83,47,48.9,54.3,Hobro,F. Dietz,2832657255,Hobro vs B 93,2025-08-08,1,,6,267.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,51.280600620507556,1.0,51.280600620507556
20346,83,50,63.8,70.2,Hobro,V. Rasmussen,2832657257,Hobro vs B 93,2025-08-08,49,,6,267.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.454553429026355,2.0,51.280600620507556
20347,83,53,86.2,76.7,Hobro,V. Rasmussen,2832657287,Hobro vs B 93,2025-08-08,1,,6,267.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,30.055448757255316,3.0,51.280600620507556
20348,83,58,93.9,65.8,Hobro,M. Bruhn,2832657343,Hobro vs B 93,2025-08-08,13,,0,268.0,0.106312595307827,nan,nan,none,nan,nan,nan,,nan,0.106312595307827,0.0,B 93,16.9366466574703,1.0,16.9366466574703
20360,86,41,77.1,36.7,B 93,F. Isaki,2832661697,Hobro vs B 93,2025-08-08,2,,0,271.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,26.48206940554307,1.0,26.48206940554307
20361,86,51,23.9,5.2,Hobro,M. Nielsen,2834160279,Hobro vs B 93,2025-08-08,1,,0,273.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.30770068346247,1.0,88.30770068346247
20362,86,52,68.8,80.5,B 93,N. Thomsen,2832661775,Hobro vs B 93,2025-08-08,1,,0,274.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,43.631296107266856,1.0,43.631296107266856
20363,89,53,3.4,46.3,Hobro,J. Dakir,2832662115,Hobro vs B 93,2025-08-08,1,,0,275.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.67083324353835,1.0,96.67083324353835
20364,90,0,46.1,50.6,Hobro,F. Dietz,2832662199,Hobro vs B 93,2025-08-08,1,,0,276.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,53.9033394141773,1.0,53.9033394141773
20365,90,2,36.1,56.6,B 93,O. Søe,2832662247,Hobro vs B 93,2025-08-08,1,,0,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.23994084679718,1.0,64.23994084679718
20366,90,7,67.8,12.3,Hobro,M. Nielsen,2832662313,Hobro vs B 93,2025-08-08,1,,6,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,49.579532067174654,1.0,49.579532067174654
20367,90,8,40.1,18.0,Hobro,E. Søgaard,2832662371,Hobro vs B 93,2025-08-08,1,,6,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.91178101036668,2.0,49.579532067174654
20368,90,12,56.7,33.0,Hobro,Z. Hyltoft,2832662401,Hobro vs B 93,2025-08-08,1,,6,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,46.51763106608073,3.0,49.579532067174654
20369,90,13,44.0,18.2,Hobro,E. Søgaard,2832662409,Hobro vs B 93,2025-08-08,1,,6,278.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.39906831624197,4.0,49.579532067174654
20370,90,15,26.3,77.6,B 93,A. Heimer,2832662463,Hobro vs B 93,2025-08-08,1,,0,279.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.69847520759217,1.0,78.69847520759217
20371,90,17,66.8,20.1,Hobro,Z. Hyltoft,2832662529,Hobro vs B 93,2025-08-08,1,,4,280.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.67941360403021,1.0,44.67941360403021
20372,90,20,78.9,10.4,Hobro,M. Nielsen,2832662547,Hobro vs B 93,2025-08-08,1,,4,280.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.87059170548122,2.0,44.67941360403021
20373,90,21,80.7,30.6,Hobro,A. Bryld,2832662631,Hobro vs B 93,2025-08-08,1,,4,280.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,27.36512378923216,3.0,44.67941360403021
20374,90,46,44.4,63.4,Hobro,E. Søgaard,2832662911,Hobro vs B 93,2025-08-08,1,,7,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,57.19195747655434,1.0,57.19195747655434
20375,90,47,34.9,41.6,Hobro,M. Jacobsen,2832662965,Hobro vs B 93,2025-08-08,49,,7,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,65.63969835396868,2.0,57.19195747655434
20376,90,48,31.6,47.3,Hobro,M. Jacobsen,2832662955,Hobro vs B 93,2025-08-08,1,,7,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.45326873130311,3.0,57.19195747655434
20377,90,52,40.5,38.0,Hobro,Z. Hyltoft,2832663023,Hobro vs B 93,2025-08-08,1,,7,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,60.69802303205599,4.0,57.19195747655434
