,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2732,71,19,8.0,7.6,Middelfart,M. Kristensen,2827872251,Hillerød vs Middelfart,2025-07-19,1,,0,204.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,101.3003455078017,1.0,101.3003455078017
2733,72,22,43.4,45.5,Middelfart,J. Villemoes,2827872771,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.77860512552241,1.0,56.77860512552241
2734,72,26,64.9,10.6,Middelfart,B. Zjajo,2827872819,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,52.76712992005534,2.0,56.77860512552241
2735,72,30,90.2,3.4,Middelfart,L. Jørgensen,2827872823,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,47.61932380872286,3.0,56.77860512552241
2747,74,10,4.8,45.4,Hillerød,A. Kappenberger,2827873457,Hillerød vs Middelfart,2025-07-19,1,,0,213.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.31106966139873,1.0,95.31106966139873
2758,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873651,Hillerød vs Middelfart,2025-07-19,8,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,1.0,79.45470407722881
2759,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873653,Hillerød vs Middelfart,2025-07-19,49,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,2.0,79.45470407722881
2760,74,42,26.9,14.6,Middelfart,B. Zjajo,2827873689,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.22050233777182,3.0,79.45470407722881
2761,74,46,20.2,5.5,Middelfart,J. Linnet,2827873707,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,91.36897722969213,4.0,79.45470407722881
2762,74,47,12.4,16.7,Middelfart,M. Kristensen,2827873733,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.7157937596433,5.0,79.45470407722881
2763,74,50,23.8,5.2,Middelfart,J. Linnet,2827873743,Hillerød vs Middelfart,2025-07-19,4,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,88.39389119164288,6.0,79.45470407722881
2764,75,35,18.2,63.6,Middelfart,M. Kristensen,2827874113,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,82.92285571541781,1.0,82.92285571541781
2765,75,36,7.1,56.7,Middelfart,C. Radza,2827874115,Hillerød vs Middelfart,2025-07-19,52,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,2.0,82.92285571541781
2766,75,38,7.1,56.7,Middelfart,C. Radza,2827874153,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,3.0,82.92285571541781
2767,75,49,32.8,74.4,Middelfart,S. Reese,2827874233,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.49265696559333,1.0,71.49265696559333
2768,75,51,30.1,49.6,Middelfart,M. Greve,2827874245,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.90114448276223,2.0,71.49265696559333
2769,75,53,27.7,69.9,Middelfart,S. Reese,2827874259,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.98866581024095,3.0,71.49265696559333
2770,75,55,35.9,57.6,Middelfart,J. Villemoes,2827874269,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.54897365566706,4.0,71.49265696559333
2771,75,56,50.3,70.5,Middelfart,B. Bytyqi,2827874271,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.76188240751992,5.0,71.49265696559333
2785,76,43,48.6,82.7,Hillerød,L. Bøje-Larsen,2827874523,Hillerød vs Middelfart,2025-07-19,1,,1,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,60.92002954693965,1.0,60.92002954693965
2786,76,44,67.1,96.6,Hillerød,A. Justinussen,2827874529,Hillerød vs Middelfart,2025-07-19,1,,1,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,57.04357983156387,2.0,60.92002954693965
2798,78,13,75.8,48.8,Middelfart,L. Jørgensen,2827875001,Hillerød vs Middelfart,2025-07-19,3,,0,226.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,24.229733799610763,1.0,24.229733799610763
2812,80,59,34.0,87.5,Middelfart,S. Reese,2827876089,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90948557327997,1.0,75.90948557327997
2813,81,1,55.1,84.4,Middelfart,B. Zjajo,2827876097,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.56297375492204,2.0,75.90948557327997
2814,81,1,34.6,18.6,Hillerød,W. Glindtvad,2827876095,Hillerød vs Middelfart,2025-07-19,8,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.54736383908103,1.0,72.54736383908103
2815,81,1,41.4,25.8,Hillerød,A. Alicino,2827876107,Hillerød vs Middelfart,2025-07-19,49,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,2.0,72.54736383908103
2816,81,2,41.4,25.8,Hillerød,A. Alicino,2827876115,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,3.0,72.54736383908103
2817,81,3,46.7,18.8,Hillerød,H. Toftegaard,2827876133,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,61.760262305142454,4.0,72.54736383908103
2818,81,7,43.5,53.3,Hillerød,G. Arndal-Lauritzen,2827876149,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.596289631035,5.0,72.54736383908103
2819,81,13,28.0,69.3,Middelfart,S. Eg Pedersen,2827876191,Hillerød vs Middelfart,2025-07-19,1,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.54186743032402,1.0,74.54186743032402
2820,81,15,30.7,46.1,Middelfart,M. Kristensen,2827876197,Hillerød vs Middelfart,2025-07-19,44,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.4096535072752,2.0,74.54186743032402
2821,81,16,27.9,45.1,Middelfart,M. Kristensen,2827881871,Hillerød vs Middelfart,2025-07-19,61,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.26631303726515,3.0,74.54186743032402
2822,81,17,33.4,69.9,Middelfart,L. Jørgensen,2827882241,Hillerød vs Middelfart,2025-07-19,49,,1,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.50949575417735,1.0,69.50949575417735
2823,81,18,31.7,36.7,Middelfart,L. Jørgensen,2827881907,Hillerød vs Middelfart,2025-07-19,1,,1,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.58290019825273,2.0,69.50949575417735
2824,81,22,68.0,48.1,Hillerød,C. Allen,2827876237,Hillerød vs Middelfart,2025-07-19,49,,1,233.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,32.05635662392094,1.0,32.05635662392094
2825,81,23,68.0,48.1,Hillerød,C. Allen,2827876243,Hillerød vs Middelfart,2025-07-19,1,,1,233.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,32.05635662392094,2.0,32.05635662392094
2833,81,57,36.6,33.6,Hillerød,W. Glindtvad,2827876469,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,65.48679256155397,1.0,65.48679256155397
2834,81,58,46.3,43.1,Hillerød,A. Alicino,2827876471,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,54.141481324396736,2.0,65.48679256155397
2835,82,1,41.6,28.2,Hillerød,W. Glindtvad,2827876505,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,62.33618531799969,3.0,65.48679256155397
2836,82,6,10.9,65.8,Middelfart,C. Radza,2827876531,Hillerød vs Middelfart,2025-07-19,52,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.49005470216049,1.0,90.49005470216049
2837,82,12,16.3,60.9,Middelfart,C. Radza,2827876567,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,84.40675328431962,2.0,90.49005470216049
2838,82,15,25.0,38.8,Middelfart,J. Vetter,2827876613,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.83165565909793,3.0,90.49005470216049
2839,82,17,38.6,9.9,Middelfart,L. Jørgensen,2827876623,Hillerød vs Middelfart,2025-07-19,50,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,73.33464392768263,4.0,90.49005470216049
2859,84,5,31.0,31.5,Middelfart,J. Vetter,2827877389,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.43703521283621,1.0,71.43703521283621
2860,84,6,10.6,54.6,Middelfart,C. Radza,2827877391,Hillerød vs Middelfart,2025-07-19,49,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,2.0,71.43703521283621
2861,84,6,10.6,54.6,Middelfart,C. Radza,2827877407,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,3.0,71.43703521283621
2862,84,9,19.9,28.0,Middelfart,J. Vetter,2827877437,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,83.06629882208547,4.0,71.43703521283621
2863,84,14,9.3,43.7,Middelfart,C. Radza,2827877473,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.9185349639995,5.0,71.43703521283621
2873,84,57,32.0,18.6,Middelfart,M. Greve,2827877667,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.89966622088512,1.0,74.89966622088512
2874,84,59,34.7,6.8,Middelfart,J. Linnet,2827877683,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,78.296423928555,2.0,74.89966622088512
2875,85,36,28.0,22.4,Middelfart,M. Greve,2827877921,Hillerød vs Middelfart,2025-07-19,1,,0,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,77.10875436680325,1.0,77.10875436680325
2876,85,39,70.2,68.3,Hillerød,S. Opoku,2827877941,Hillerød vs Middelfart,2025-07-19,1,,0,246.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,34.970416068442766,1.0,34.970416068442766
2877,85,40,63.4,71.1,Hillerød,M. Mouritz,2827877961,Hillerød vs Middelfart,2025-07-19,1,,0,247.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,42.24653831972508,1.0,42.24653831972508
2891,88,54,4.8,55.5,Hillerød,A. Kappenberger,2827879185,Hillerød vs Middelfart,2025-07-19,52,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.35874369977826,1.0,95.35874369977826
2892,89,4,11.0,43.1,Hillerød,A. Kappenberger,2827879263,Hillerød vs Middelfart,2025-07-19,1,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.2670711964944,2.0,95.35874369977826
2893,89,9,29.5,54.3,Middelfart,S. Reese,2827879265,Hillerød vs Middelfart,2025-07-19,44,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,70.63101301836184,1.0,70.63101301836184
2894,89,9,24.1,49.9,Middelfart,S. Reese,2827879293,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90006587612426,2.0,70.63101301836184
2895,89,12,22.8,92.0,Middelfart,S. Eg Pedersen,2827879307,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,87.88537989904806,3.0,70.63101301836184
2899,90,25,66.5,86.5,Hillerød,A. Alicino,2827879695,Hillerød vs Middelfart,2025-07-19,1,,0,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,49.542910693660296,1.0,49.542910693660296
2900,90,50,12.8,16.2,Middelfart,J. Vetter,2827879813,Hillerød vs Middelfart,2025-07-19,1,,0,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.52154831909061,1.0,93.52154831909061
2913,91,33,27.4,53.9,Hillerød,A. Kappenberger,2827879939,Hillerød vs Middelfart,2025-07-19,1,,0,262.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.70467660336575,1.0,72.70467660336575
2914,91,52,68.1,22.2,Middelfart,L. Jørgensen,2827880041,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,42.31370936233315,1.0,42.31370936233315
2915,91,54,68.1,31.3,Middelfart,B. Zjajo,2827880061,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.97701989073755,2.0,42.31370936233315
2916,91,57,73.8,81.2,Middelfart,S. Eg Pedersen,2827880071,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,40.74162490623073,3.0,42.31370936233315
2917,92,3,90.2,14.9,Middelfart,J. Linnet,2827880113,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.442420336744924,1.0,36.442420336744924
2918,92,7,74.0,30.6,Middelfart,J. Vetter,2827880123,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,32.44009864349984,2.0,36.442420336744924
2919,92,9,75.6,63.9,Middelfart,S. Eg Pedersen,2827880127,Hillerød vs Middelfart,2025-07-19,15,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,0.0403335057199001,0.0,Hillerød,28.081488564533046,3.0,36.442420336744924
2920,92,17,75.3,64.2,Middelfart,S. Eg Pedersen,2827880161,Hillerød vs Middelfart,2025-07-19,2,,0,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,28.490875732416516,1.0,28.490875732416516
2921,92,53,11.0,83.5,Middelfart,S. Eg Pedersen,2827880329,Hillerød vs Middelfart,2025-07-19,1,,0,268.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.09600412215016,1.0,95.09600412215016
2922,92,56,86.0,32.0,Hillerød,S. Opoku,2827880341,Hillerød vs Middelfart,2025-07-19,3,,0,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,22.80350850198276,1.0,22.80350850198276
2923,92,59,84.6,34.3,Hillerød,H. Toftegaard,2827880357,Hillerød vs Middelfart,2025-07-19,1,,0,270.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,21.992044015961778,1.0,21.992044015961778
2924,93,4,28.2,48.3,Middelfart,L. Jørgensen,2827882157,Hillerød vs Middelfart,2025-07-19,3,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.82012252843906,1.0,71.82012252843906
2925,93,5,30.4,60.6,Middelfart,L. Jørgensen,2827880413,Hillerød vs Middelfart,2025-07-19,1,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,70.40255677175367,2.0,71.82012252843906
2926,93,9,42.8,72.5,Middelfart,B. Zjajo,2827880417,Hillerød vs Middelfart,2025-07-19,4,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,61.46616955691968,3.0,71.82012252843906
2927,93,43,61.7,31.2,Middelfart,L. Jørgensen,2827880527,Hillerød vs Middelfart,2025-07-19,1,,0,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,42.66532549975448,1.0,42.66532549975448
2928,94,0,19.4,86.5,Hillerød,S. Opoku,2827880623,Hillerød vs Middelfart,2025-07-19,49,,1,275.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,88.4794326383256,1.0,88.4794326383256
2929,94,0,19.4,86.5,Hillerød,S. Opoku,2827880627,Hillerød vs Middelfart,2025-07-19,1,,1,275.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,88.4794326383256,2.0,88.4794326383256
2930,94,1,12.9,94.7,Hillerød,L. Bøje-Larsen,2827880645,Hillerød vs Middelfart,2025-07-19,1,,1,275.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,97.90045965162778,3.0,88.4794326383256
2931,94,6,45.6,15.6,Middelfart,M. Kristensen,2827880649,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.36396507363418,1.0,64.36396507363418
2932,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880651,Hillerød vs Middelfart,2025-07-19,49,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,2.0,64.36396507363418
2933,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880665,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,3.0,64.36396507363418
2934,94,10,59.7,18.3,Middelfart,M. Kristensen,2827880667,Hillerød vs Middelfart,2025-07-19,50,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,51.273579941330404,4.0,64.36396507363418
2942,94,43,13.8,49.3,Hillerød,A. Kappenberger,2827880787,Hillerød vs Middelfart,2025-07-19,52,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.2028421805221,1.0,86.2028421805221
2943,94,46,14.4,39.7,Hillerød,A. Kappenberger,2827880813,Hillerød vs Middelfart,2025-07-19,1,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21745762895122,2.0,86.2028421805221
2944,94,50,14.6,61.7,Middelfart,C. Radza,2827880823,Hillerød vs Middelfart,2025-07-19,52,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.19773778934109,1.0,86.19773778934109
2945,94,52,14.6,61.8,Middelfart,C. Radza,2827880893,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21136815988945,2.0,86.19773778934109
2946,95,0,22.1,25.8,Middelfart,J. Vetter,2827880905,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.57236051506663,3.0,86.19773778934109
2947,95,12,31.1,56.7,Middelfart,C. Radza,2827880959,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.22499548573478,1.0,69.22499548573478
2948,95,16,53.0,75.7,Middelfart,S. Reese,2827880975,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.56762081705702,2.0,69.22499548573478
2949,95,18,68.8,36.7,Middelfart,L. Jørgensen,2827880993,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,33.916515151176725,3.0,69.22499548573478
2950,95,25,90.2,17.4,Middelfart,J. Linnet,2827881019,Hillerød vs Middelfart,2025-07-19,3,,0,281.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,34.04115156689033,1.0,34.04115156689033
2951,95,50,71.1,29.7,Middelfart,L. Jørgensen,2827881143,Hillerød vs Middelfart,2025-07-19,1,,0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,35.31713465161069,1.0,35.31713465161069
2952,95,55,86.9,63.0,Middelfart,E. Andersen,2827881165,Hillerød vs Middelfart,2025-07-19,1,,0,284.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,18.45562244954095,1.0,18.45562244954095
2953,96,16,78.1,37.4,Middelfart,B. Zjajo,2827881229,Hillerød vs Middelfart,2025-07-19,13,,0,286.0,0.0391910746693611,nan,nan,nan,nan,nan,nan,,nan,0.0391910746693611,0.0,Hillerød,25.26598503917867,1.0,25.26598503917867
2954,96,56,4.6,43.9,Hillerød,A. Kappenberger,2827881379,Hillerød vs Middelfart,2025-07-19,1,,0,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.59482203550567,1.0,95.59482203550567
2955,97,0,32.7,45.2,Middelfart,J. Vetter,2827881387,Hillerød vs Middelfart,2025-07-19,44,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,67.47095671472282,1.0,67.47095671472282
2956,97,0,35.3,48.4,Middelfart,J. Vetter,2827881393,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.71978059295319,2.0,67.47095671472282
2957,97,1,42.0,39.5,Middelfart,L. Jørgensen,2827881403,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,58.94276885250641,3.0,67.47095671472282
2958,97,5,73.6,44.0,Middelfart,M. Boesen,2827881711,Hillerød vs Middelfart,2025-07-19,61,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,27.07323401442835,4.0,67.47095671472282
2959,97,8,22.9,38.8,Hillerød,C. Allen,2827881425,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,77.90924207050149,1.0,77.90924207050149
2960,97,9,25.9,52.5,Hillerød,A. Alicino,2827881441,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.14216074542203,2.0,77.90924207050149
2961,97,14,48.4,88.4,Hillerød,L. Bøje-Larsen,2827881465,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.32044775963551,3.0,77.90924207050149
2962,97,17,59.6,93.6,Hillerød,S. Opoku,2827881471,Hillerød vs Middelfart,2025-07-19,4,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,59.440053835776425,4.0,77.90924207050149
2963,0,0,50.0,50.0,Horsens,S. Pingel,2827882805,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
2964,0,4,32.1,72.3,Horsens,F. Roslyng,2827882819,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.46817473533237,2.0,50.0
2965,0,6,26.8,47.9,Horsens,O. Kolskogen,2827882845,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.23011675533503,3.0,50.0
2966,0,8,23.8,7.9,Horsens,S. Hausner,2827882879,Horsens vs Aarhus Fremad,2025-07-19,2,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.05659079012915,4.0,50.0
2967,0,47,20.6,85.2,Aarhus Fremad,Marcus Kirchheiner,2827883115,Horsens vs Aarhus Fremad,2025-07-19,44,,0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.8527489490114,1.0,86.8527489490114
2968,0,47,30.3,87.2,Aarhus Fremad,Marcus Kirchheiner,2827883177,Horsens vs Aarhus Fremad,2025-07-19,1,,0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.00588585668793,2.0,86.8527489490114
2969,1,2,20.1,69.3,Aarhus Fremad,A. Pisani,2827883541,Horsens vs Aarhus Fremad,2025-07-19,49,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.19793184746196,1.0,82.19793184746196
2970,1,3,28.4,69.4,Aarhus Fremad,A. Pisani,2827883271,Horsens vs Aarhus Fremad,2025-07-19,1,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.18166889468044,2.0,82.19793184746196
2971,1,7,13.5,55.4,Aarhus Fremad,,2827883273,Horsens vs Aarhus Fremad,2025-07-19,27,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.66839100848705,3.0,82.19793184746196
2972,1,28,12.7,56.7,Aarhus Fremad,K. Kiilerich,2827883417,Horsens vs Aarhus Fremad,2025-07-19,1,,0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.55672447048256,1.0,87.55672447048256
2973,1,34,56.3,73.5,Aarhus Fremad,Magnus Kirchheiner,2827883457,Horsens vs Aarhus Fremad,2025-07-19,8,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.61794030388606,1.0,49.61794030388606
2974,1,36,57.6,73.9,Aarhus Fremad,K. Lunding,2827883511,Horsens vs Aarhus Fremad,2025-07-19,1,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.67206591054052,2.0,49.61794030388606
2975,1,39,68.9,93.9,Aarhus Fremad,J. Beluli,2827883513,Horsens vs Aarhus Fremad,2025-07-19,61,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.79981412607297,3.0,49.61794030388606
2976,1,56,57.2,64.5,Aarhus Fremad,K. Lunding,2827883635,Horsens vs Aarhus Fremad,2025-07-19,49,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.18948992852209,1.0,45.18948992852209
2977,1,58,55.0,71.1,Aarhus Fremad,K. Lunding,2827883649,Horsens vs Aarhus Fremad,2025-07-19,1,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.70120722879877,2.0,45.18948992852209
