,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2930,94,10,59.7,18.3,Middelfart,M. Kristensen,2827880667,Hillerød vs Middelfart,2025-07-19,50,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,51.273579941330404,4.0,64.36396507363418
2938,94,43,13.8,49.3,Hillerød,A. Kappenberger,2827880787,Hillerød vs Middelfart,2025-07-19,52,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.2028421805221,1.0,86.2028421805221
2939,94,46,14.4,39.7,Hillerød,A. Kappenberger,2827880813,Hillerød vs Middelfart,2025-07-19,1,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21745762895122,2.0,86.2028421805221
2940,94,50,14.6,61.7,Middelfart,C. Radza,2827880823,Hillerød vs Middelfart,2025-07-19,52,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.19773778934109,1.0,86.19773778934109
2941,94,52,14.6,61.8,Middelfart,C. Radza,2827880893,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21136815988945,2.0,86.19773778934109
2942,95,0,22.1,25.8,Middelfart,J. Vetter,2827880905,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.57236051506663,3.0,86.19773778934109
2943,95,12,31.1,56.7,Middelfart,C. Radza,2827880959,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.22499548573478,1.0,69.22499548573478
2944,95,16,53.0,75.7,Middelfart,S. Reese,2827880975,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.56762081705702,2.0,69.22499548573478
2945,95,18,68.8,36.7,Middelfart,L. Jørgensen,2827880993,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,33.916515151176725,3.0,69.22499548573478
2946,95,25,90.2,17.4,Middelfart,J. Linnet,2827881019,Hillerød vs Middelfart,2025-07-19,3,,0,281.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,34.04115156689033,1.0,34.04115156689033
2947,95,50,71.1,29.7,Middelfart,L. Jørgensen,2827881143,Hillerød vs Middelfart,2025-07-19,1,,0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,35.31713465161069,1.0,35.31713465161069
2948,95,55,86.9,63.0,Middelfart,E. Andersen,2827881165,Hillerød vs Middelfart,2025-07-19,1,,0,284.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,18.45562244954095,1.0,18.45562244954095
2949,96,16,78.1,37.4,Middelfart,B. Zjajo,2827881229,Hillerød vs Middelfart,2025-07-19,13,,0,286.0,0.0391910746693611,nan,nan,nan,nan,nan,nan,,nan,0.0391910746693611,0.0,Hillerød,25.26598503917867,1.0,25.26598503917867
2950,96,56,4.6,43.9,Hillerød,A. Kappenberger,2827881379,Hillerød vs Middelfart,2025-07-19,1,,0,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.59482203550567,1.0,95.59482203550567
2951,97,0,32.7,45.2,Middelfart,J. Vetter,2827881387,Hillerød vs Middelfart,2025-07-19,44,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,67.47095671472282,1.0,67.47095671472282
2952,97,0,35.3,48.4,Middelfart,J. Vetter,2827881393,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.71978059295319,2.0,67.47095671472282
2953,97,1,42.0,39.5,Middelfart,L. Jørgensen,2827881403,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,58.94276885250641,3.0,67.47095671472282
2954,97,5,73.6,44.0,Middelfart,M. Boesen,2827881711,Hillerød vs Middelfart,2025-07-19,61,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,27.07323401442835,4.0,67.47095671472282
2955,97,8,22.9,38.8,Hillerød,C. Allen,2827881425,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,77.90924207050149,1.0,77.90924207050149
2956,97,9,25.9,52.5,Hillerød,A. Alicino,2827881441,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.14216074542203,2.0,77.90924207050149
2957,97,14,48.4,88.4,Hillerød,L. Bøje-Larsen,2827881465,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.32044775963551,3.0,77.90924207050149
2958,97,17,59.6,93.6,Hillerød,S. Opoku,2827881471,Hillerød vs Middelfart,2025-07-19,4,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,59.440053835776425,4.0,77.90924207050149
2959,0,0,50.0,50.0,Horsens,S. Pingel,2827882805,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
2960,0,4,32.1,72.3,Horsens,F. Roslyng,2827882819,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.46817473533237,2.0,50.0
2961,0,6,26.8,47.9,Horsens,O. Kolskogen,2827882845,Horsens vs Aarhus Fremad,2025-07-19,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.23011675533503,3.0,50.0
2962,0,8,23.8,7.9,Horsens,S. Hausner,2827882879,Horsens vs Aarhus Fremad,2025-07-19,2,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.05659079012915,4.0,50.0
2963,0,47,20.6,85.2,Aarhus Fremad,Marcus Kirchheiner,2827883115,Horsens vs Aarhus Fremad,2025-07-19,44,,0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.8527489490114,1.0,86.8527489490114
2964,0,47,30.3,87.2,Aarhus Fremad,Marcus Kirchheiner,2827883177,Horsens vs Aarhus Fremad,2025-07-19,1,,0,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.00588585668793,2.0,86.8527489490114
2965,1,2,20.1,69.3,Aarhus Fremad,A. Pisani,2827883541,Horsens vs Aarhus Fremad,2025-07-19,49,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.19793184746196,1.0,82.19793184746196
2966,1,3,28.4,69.4,Aarhus Fremad,A. Pisani,2827883271,Horsens vs Aarhus Fremad,2025-07-19,1,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.18166889468044,2.0,82.19793184746196
2967,1,7,13.5,55.4,Aarhus Fremad,,2827883273,Horsens vs Aarhus Fremad,2025-07-19,27,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.66839100848705,3.0,82.19793184746196
2968,1,28,12.7,56.7,Aarhus Fremad,K. Kiilerich,2827883417,Horsens vs Aarhus Fremad,2025-07-19,1,,0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.55672447048256,1.0,87.55672447048256
2969,1,34,56.3,73.5,Aarhus Fremad,Magnus Kirchheiner,2827883457,Horsens vs Aarhus Fremad,2025-07-19,8,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.61794030388606,1.0,49.61794030388606
2970,1,36,57.6,73.9,Aarhus Fremad,K. Lunding,2827883511,Horsens vs Aarhus Fremad,2025-07-19,1,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.67206591054052,2.0,49.61794030388606
2971,1,39,68.9,93.9,Aarhus Fremad,J. Beluli,2827883513,Horsens vs Aarhus Fremad,2025-07-19,61,,5,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.79981412607297,3.0,49.61794030388606
2972,1,56,57.2,64.5,Aarhus Fremad,K. Lunding,2827883635,Horsens vs Aarhus Fremad,2025-07-19,49,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.18948992852209,1.0,45.18948992852209
2973,1,58,55.0,71.1,Aarhus Fremad,K. Lunding,2827883649,Horsens vs Aarhus Fremad,2025-07-19,1,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.70120722879877,2.0,45.18948992852209
2974,2,0,53.0,90.0,Aarhus Fremad,M. Agnarsson,2827883659,Horsens vs Aarhus Fremad,2025-07-19,3,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.71709649683789,3.0,45.18948992852209
2975,2,1,58.9,88.1,Aarhus Fremad,M. Agnarsson,2827883671,Horsens vs Aarhus Fremad,2025-07-19,1,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.043019190618196,4.0,45.18948992852209
2976,2,3,33.2,20.0,Horsens,S. Hausner,2827883663,Horsens vs Aarhus Fremad,2025-07-19,49,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.22731730713613,1.0,73.22731730713613
2977,2,5,33.9,20.4,Horsens,S. Hausner,2827883695,Horsens vs Aarhus Fremad,2025-07-19,1,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.42492664821967,2.0,73.22731730713613
2978,2,6,60.8,81.1,Aarhus Fremad,Magnus Kirchheiner,2827883713,Horsens vs Aarhus Fremad,2025-07-19,8,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.03848518890235,1.0,50.03848518890235
2979,2,7,60.9,89.6,Aarhus Fremad,Magnus Kirchheiner,2827883747,Horsens vs Aarhus Fremad,2025-07-19,1,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.65042677284694,2.0,50.03848518890235
2980,2,11,69.0,92.9,Aarhus Fremad,M. Kubel,2827883751,Horsens vs Aarhus Fremad,2025-07-19,50,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.928347792085866,3.0,50.03848518890235
2981,3,35,71.4,25.2,Aarhus Fremad,S. Bækgård,2827884389,Horsens vs Aarhus Fremad,2025-07-19,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.85498646149539,1.0,37.85498646149539
2982,3,36,65.3,26.5,Aarhus Fremad,Marcus Kirchheiner,2827884427,Horsens vs Aarhus Fremad,2025-07-19,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.908710311819426,2.0,37.85498646149539
2983,3,41,84.0,9.8,Aarhus Fremad,K. Lunding,2827884431,Horsens vs Aarhus Fremad,2025-07-19,3,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.26707755326213,3.0,37.85498646149539
2984,4,3,76.3,6.7,Aarhus Fremad,F. Grube,2827884631,Horsens vs Aarhus Fremad,2025-07-19,1,,0,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.36172606382398,1.0,49.36172606382398
2998,5,15,24.0,24.4,Aarhus Fremad,A. Pisani,2827885255,Horsens vs Aarhus Fremad,2025-07-19,49,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.19576048644966,1.0,80.19576048644966
2999,5,16,24.0,24.4,Aarhus Fremad,A. Pisani,2827885275,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.19576048644966,2.0,80.19576048644966
3000,5,17,11.0,38.2,Aarhus Fremad,K. Kiilerich,2827885309,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.77883937766181,3.0,80.19576048644966
3001,5,21,19.9,37.0,Aarhus Fremad,Marcus Kirchheiner,2827885345,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.14807453045327,4.0,80.19576048644966
3002,5,25,13.8,11.6,Aarhus Fremad,A. Pisani,2827885351,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.36630754670864,5.0,80.19576048644966
3003,5,28,57.8,75.7,Horsens,O. Kolskogen,2827885375,Horsens vs Aarhus Fremad,2025-07-19,1,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,,,draw,49.40981683835714,1.0,49.40981683835714
3004,5,30,71.2,39.2,Horsens,S. Doua,2827885703,Horsens vs Aarhus Fremad,2025-07-19,49,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,,,draw,30.75841348314311,2.0,49.40981683835714
3005,5,31,73.4,39.5,Horsens,S. Doua,2827885391,Horsens vs Aarhus Fremad,2025-07-19,15,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,0.0190237704664468,0.0,draw,28.59737750214169,3.0,49.40981683835714
3006,5,34,66.4,49.9,Horsens,P. Olsen,2827885413,Horsens vs Aarhus Fremad,2025-07-19,1,,0,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.60014880919427,1.0,33.60014880919427
3026,6,49,34.6,23.3,Aarhus Fremad,Magnus Kirchheiner,2827886141,Horsens vs Aarhus Fremad,2025-07-19,1,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.64028595638611,1.0,70.64028595638611
3027,6,51,34.1,30.9,Aarhus Fremad,Marcus Kirchheiner,2827886147,Horsens vs Aarhus Fremad,2025-07-19,49,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.61209805857857,2.0,70.64028595638611
3028,6,51,34.1,30.9,Aarhus Fremad,Marcus Kirchheiner,2827886151,Horsens vs Aarhus Fremad,2025-07-19,1,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.61209805857857,3.0,70.64028595638611
3048,8,30,10.2,49.9,Aarhus Fremad,K. Kiilerich,2827887109,Horsens vs Aarhus Fremad,2025-07-19,11,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.80005567927005,1.0,89.80005567927005
3049,8,32,11.2,49.1,Aarhus Fremad,K. Kiilerich,2827887159,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.8045606936941,2.0,89.80005567927005
3050,8,37,29.9,46.0,Aarhus Fremad,Magnus Kirchheiner,2827887183,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.21402993704321,3.0,89.80005567927005
3051,8,40,26.2,31.5,Aarhus Fremad,Marcus Kirchheiner,2827887195,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.08344103679853,4.0,89.80005567927005
3052,8,42,58.3,92.6,Horsens,F. Roslyng,2827887197,Horsens vs Aarhus Fremad,2025-07-19,1,,0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.6124986894527,1.0,59.6124986894527
3053,9,3,21.1,76.0,Aarhus Fremad,M. Agnarsson,2827887395,Horsens vs Aarhus Fremad,2025-07-19,49,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.07352165401441,1.0,83.07352165401441
3054,9,3,21.1,76.0,Aarhus Fremad,M. Agnarsson,2827887411,Horsens vs Aarhus Fremad,2025-07-19,1,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.07352165401441,2.0,83.07352165401441
3055,9,5,7.7,51.5,Aarhus Fremad,K. Kiilerich,2827887429,Horsens vs Aarhus Fremad,2025-07-19,1,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.31218771104929,3.0,83.07352165401441
3056,9,9,54.1,50.9,Horsens,P. Olsen,2827887445,Horsens vs Aarhus Fremad,2025-07-19,49,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.90882268148466,1.0,45.90882268148466
3057,9,11,54.1,50.9,Horsens,P. Olsen,2827887479,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.90882268148466,2.0,45.90882268148466
3058,9,14,69.6,58.2,Horsens,K. Kirkegaard,2827887487,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.486505045812887,3.0,45.90882268148466
3059,9,16,63.2,57.5,Horsens,P. Olsen,2827887503,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.55649078388448,4.0,45.90882268148466
3071,9,53,40.4,69.1,Aarhus Fremad,Magnus Kirchheiner,2827887799,Horsens vs Aarhus Fremad,2025-07-19,49,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.585701242376444,1.0,62.585701242376444
3072,9,53,40.4,69.1,Aarhus Fremad,Magnus Kirchheiner,2827887829,Horsens vs Aarhus Fremad,2025-07-19,1,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.585701242376444,2.0,62.585701242376444
3073,9,55,34.5,47.2,Aarhus Fremad,Marcus Kirchheiner,2827887845,Horsens vs Aarhus Fremad,2025-07-19,1,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.5598200119555,3.0,62.585701242376444
3074,9,57,46.1,40.9,Aarhus Fremad,K. Lunding,2827887847,Horsens vs Aarhus Fremad,2025-07-19,61,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.662784414992984,4.0,62.585701242376444
3075,10,4,35.0,21.2,Aarhus Fremad,F. Grube,2827887909,Horsens vs Aarhus Fremad,2025-07-19,1,,1,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.09458488520768,1.0,71.09458488520768
3076,10,5,42.6,22.5,Aarhus Fremad,S. Bækgård,2827887919,Horsens vs Aarhus Fremad,2025-07-19,1,,1,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.647545121552014,2.0,71.09458488520768
3086,11,24,21.9,37.0,Aarhus Fremad,F. Grube,2827888643,Horsens vs Aarhus Fremad,2025-07-19,1,,0,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.17455399306016,1.0,79.17455399306016
3087,11,26,77.1,33.7,Horsens,S. Doua,2827888677,Horsens vs Aarhus Fremad,2025-07-19,1,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,,,draw,28.108717508986427,1.0,28.108717508986427
3088,11,28,87.2,37.9,Horsens,S. Pingel,2827888683,Horsens vs Aarhus Fremad,2025-07-19,15,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,0.0917403325438499,0.0422162562608718,draw,17.613914953808536,2.0,28.108717508986427
3101,12,20,26.5,22.5,Aarhus Fremad,F. Grube,2827889093,Horsens vs Aarhus Fremad,2025-07-19,49,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.47611101475404,1.0,78.47611101475404
3102,12,20,26.5,22.4,Aarhus Fremad,F. Grube,2827889117,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.51120939076152,2.0,78.47611101475404
3103,12,25,7.4,31.6,Aarhus Fremad,K. Kiilerich,2827889123,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.41038078516577,3.0,78.47611101475404
3104,12,29,57.4,41.6,Aarhus Fremad,J. Beluli,2827889153,Horsens vs Aarhus Fremad,2025-07-19,1,,0,47.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.42027176331351,1.0,43.42027176331351
3105,12,34,16.0,49.7,Horsens,M. Delač,2827889177,Horsens vs Aarhus Fremad,2025-07-19,49,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.00053571257746,1.0,84.00053571257746
3106,12,37,15.3,50.4,Horsens,M. Delač,2827889257,Horsens vs Aarhus Fremad,2025-07-19,1,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.70094450476925,2.0,84.00053571257746
3107,12,50,26.1,62.6,Horsens,F. Roslyng,2827889269,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.96645916675004,1.0,74.96645916675004
3108,12,52,41.6,91.8,Horsens,P. Olsen,2827889271,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.81782508542013,2.0,74.96645916675004
3134,14,17,4.6,50.3,Horsens,M. Delač,2827890139,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.40047169694708,1.0,95.40047169694708
3135,14,24,25.1,88.1,Horsens,F. Roslyng,2827890155,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.0334457225217,2.0,95.40047169694708
3164,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893071,Horsens vs Aarhus Fremad,2025-07-19,49,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,1.0,45.48516241589118
3165,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893077,Horsens vs Aarhus Fremad,2025-07-19,1,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,2.0,45.48516241589118
3166,19,52,75.8,40.6,Aarhus Fremad,J. Beluli,2827893083,Horsens vs Aarhus Fremad,2025-07-19,4,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.96150997149434,3.0,45.48516241589118
3167,21,5,3.4,49.1,Horsens,M. Delač,2827904005,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.60419245560722,1.0,96.60419245560722
3168,21,6,13.1,64.8,Horsens,O. Kolskogen,2827904007,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.15129040462199,2.0,96.60419245560722
3169,21,7,3.5,57.0,Horsens,F. Roslyng,2827893655,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.75355290634035,3.0,96.60419245560722
3170,21,10,35.2,89.8,Horsens,K. Kirkegaard,2827893693,Horsens vs Aarhus Fremad,2025-07-19,4,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.04656468243651,4.0,96.60419245560722
3171,22,8,12.3,79.6,Aarhus Fremad,Ó. Hjaltason,2827894175,Horsens vs Aarhus Fremad,2025-07-19,49,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.5605207418368,1.0,92.5605207418368
3172,22,9,11.8,79.6,Aarhus Fremad,Ó. Hjaltason,2827894179,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.03440223917171,2.0,92.5605207418368
3173,22,10,7.2,63.0,Aarhus Fremad,K. Kiilerich,2827894201,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.70613640525363,3.0,92.5605207418368
3174,24,22,15.6,90.2,Aarhus Fremad,Ó. Hjaltason,2827895281,Horsens vs Aarhus Fremad,2025-07-19,49,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.48475811596242,1.0,93.48475811596242
3175,24,28,20.7,90.8,Aarhus Fremad,Ó. Hjaltason,2827895341,Horsens vs Aarhus Fremad,2025-07-19,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.18032294177902,2.0,93.48475811596242
3176,24,31,10.0,72.3,Aarhus Fremad,A. Pisani,2827895379,Horsens vs Aarhus Fremad,2025-07-19,1,,0,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.72157246293874,1.0,92.72157246293874
3177,24,34,43.7,29.4,Horsens,O. Kolskogen,2827895381,Horsens vs Aarhus Fremad,2025-07-19,44,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.950396162160594,1.0,59.950396162160594
3178,24,34,45.1,27.7,Horsens,O. Kolskogen,2827895409,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.25622330186088,2.0,59.950396162160594
3179,24,38,65.1,47.8,Horsens,I. Miličević,2827895425,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.96927222576988,3.0,59.950396162160594
3180,24,41,45.9,58.8,Horsens,F. Roslyng,2827895445,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.811039034121585,4.0,59.950396162160594
3181,24,43,44.4,37.3,Aarhus Fremad,Marcus Kirchheiner,2827895473,Horsens vs Aarhus Fremad,2025-07-19,1,,0,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.03200855659916,1.0,57.03200855659916
3182,24,48,28.5,92.6,Horsens,F. Roslyng,2827895505,Horsens vs Aarhus Fremad,2025-07-19,1,,0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.22866092879303,1.0,83.22866092879303
3183,24,53,35.4,8.6,Aarhus Fremad,Marcus Kirchheiner,2827895583,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.72757001234953,1.0,76.72757001234953
3184,24,56,14.6,21.6,Aarhus Fremad,K. Kiilerich,2827895619,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.99844443100115,2.0,76.72757001234953
3185,25,28,23.2,49.0,Aarhus Fremad,Marcus Kirchheiner,2827895923,Horsens vs Aarhus Fremad,2025-07-19,49,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.80651014074263,1.0,76.80651014074263
3186,25,32,26.5,48.2,Aarhus Fremad,Marcus Kirchheiner,2827895981,Horsens vs Aarhus Fremad,2025-07-19,1,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.5220375125717,2.0,76.80651014074263
3192,26,15,65.1,70.3,Aarhus Fremad,J. Beluli,2827896341,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.3744969008903,1.0,40.3744969008903
3193,26,17,52.9,86.8,Aarhus Fremad,Ó. Hjaltason,2827896351,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.77164879773687,2.0,40.3744969008903
